target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.695,0.7142857142857143,0.65,0.680628272251309,0.68,0.6698113207547169,0.71,0.6893203883495145,16.56893942780359
0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.295,0.28865979381443296,0.28,0.2842639593908629,0.355,0.36936936936936937,0.41,0.38862559241706157,15.068191895650422
0.9291666666666667,0.8872180451127819,0.9833333333333333,0.9328063241106719,0.73,0.7555555555555555,0.68,0.7157894736842104,0.69,0.6826923076923077,0.71,0.696078431372549,13.29525074097713
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.75,0.7604166666666666,0.73,0.7448979591836735,0.725,0.7272727272727273,0.72,0.7236180904522613,12.938528710183254
0.9083333333333333,0.8602941176470589,0.975,0.9140625,0.72,0.7444444444444445,0.67,0.7052631578947369,0.72,0.7,0.77,0.7333333333333333,12.567888231516182
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.695,0.7671232876712328,0.56,0.6473988439306358,0.695,0.6857142857142857,0.72,0.702439024390244,15.26490594295091
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.705,0.7469879518072289,0.62,0.6775956284153004,0.675,0.6767676767676768,0.67,0.6733668341708543,13.50404025772268
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.74,0.8,0.64,0.7111111111111111,0.725,0.7184466019417476,0.74,0.729064039408867,11.68900521750871
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.73,0.7674418604651163,0.66,0.7096774193548386,0.745,0.7333333333333333,0.77,0.7512195121951218,12.441899429760422
0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.725,0.7272727272727273,0.72,0.7236180904522613,0.675,0.6666666666666666,0.7,0.6829268292682926,11.64086052832246
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.715,0.7529411764705882,0.64,0.6918918918918918,0.68,0.68,0.68,0.68,12.01905956118644
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.68,0.6956521739130435,0.64,0.6666666666666666,0.675,0.6605504587155964,0.72,0.6889952153110047,13.31375921050758
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.805,0.8080808080808081,0.8,0.8040201005025126,0.73,0.7211538461538461,0.75,0.7352941176470588,13.468818768424194
0.925,0.9047619047619048,0.95,0.9268292682926829,0.7,0.7222222222222222,0.65,0.6842105263157895,0.695,0.693069306930693,0.7,0.6965174129353233,11.431650882782638
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.685,0.6868686868686869,0.68,0.6834170854271356,0.67,0.660377358490566,0.7,0.6796116504854369,13.876026004571049
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.785,0.8064516129032258,0.75,0.77720207253886,0.69,0.6862745098039216,0.7,0.693069306930693,12.810092138351107
0.9458333333333333,0.9083969465648855,0.9916666666666667,0.9482071713147411,0.74,0.7727272727272727,0.68,0.7234042553191491,0.69,0.6792452830188679,0.72,0.6990291262135921,13.627858860680488
0.925,0.8805970149253731,0.9833333333333333,0.9291338582677166,0.785,0.8433734939759037,0.7,0.7650273224043715,0.775,0.7570093457943925,0.81,0.782608695652174,11.817337835077478
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.78,0.7745098039215687,0.79,0.7821782178217823,0.725,0.7064220183486238,0.77,0.7368421052631579,13.91434309249944
0.9333333333333333,0.9,0.975,0.9359999999999999,0.345,0.34951456310679613,0.36,0.3546798029556651,0.405,0.41739130434782606,0.48,0.4465116279069767,12.884923169066804
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.265,0.25773195876288657,0.25,0.25380710659898476,0.3,0.3076923076923077,0.32,0.3137254901960784,14.780595600130678
0.9333333333333333,0.8880597014925373,0.9916666666666667,0.937007874015748,0.775,0.7956989247311828,0.74,0.7668393782383419,0.755,0.7428571428571429,0.78,0.7609756097560977,12.12816142776465
0.9416666666666667,0.9015151515151515,0.9916666666666667,0.9444444444444444,0.72,0.7444444444444445,0.67,0.7052631578947369,0.735,0.7238095238095238,0.76,0.7414634146341463,11.132218251846554
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.755,0.7931034482758621,0.69,0.7379679144385026,0.74,0.7222222222222222,0.78,0.7500000000000001,13.624010806140467
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.725,0.7647058823529411,0.65,0.7027027027027027,0.76,0.7407407407407407,0.8,0.7692307692307692,10.118049494148158
0.9166666666666666,0.8731343283582089,0.975,0.921259842519685,0.68,0.6914893617021277,0.65,0.6701030927835052,0.665,0.6542056074766355,0.7,0.6763285024154588,14.145446716815838
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.79,0.8020833333333334,0.77,0.7857142857142857,0.71,0.6981132075471698,0.74,0.7184466019417476,15.427460312744579
0.9458333333333333,0.9083969465648855,0.9916666666666667,0.9482071713147411,0.79,0.8452380952380952,0.71,0.7717391304347825,0.715,0.7047619047619048,0.74,0.7219512195121951,11.132100090462671
0.9083333333333333,0.8712121212121212,0.9583333333333334,0.9126984126984128,0.725,0.7528089887640449,0.67,0.708994708994709,0.71,0.6981132075471698,0.74,0.7184466019417476,16.38487485205301
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.775,0.8313253012048193,0.69,0.7540983606557377,0.735,0.719626168224299,0.77,0.7439613526570048,11.853314609920307
0.8833333333333333,0.8432835820895522,0.9416666666666667,0.8897637795275589,0.78,0.8414634146341463,0.69,0.7582417582417583,0.7,0.6851851851851852,0.74,0.7115384615384615,13.555536880259714
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.735,0.7326732673267327,0.74,0.7363184079601991,0.65,0.6415094339622641,0.68,0.6601941747572816,14.922924205569107
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.765,0.8117647058823529,0.69,0.7459459459459459,0.725,0.7102803738317757,0.76,0.7342995169082127,17.20287229708329
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.715,0.7471264367816092,0.65,0.6951871657754011,0.745,0.7333333333333333,0.77,0.7512195121951218,15.431025474515028
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.725,0.7319587628865979,0.71,0.7208121827411167,0.61,0.6037735849056604,0.64,0.6213592233009708,12.924714432710315
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.735,0.7582417582417582,0.69,0.7225130890052356,0.74,0.7222222222222222,0.78,0.7500000000000001,13.916667384014275
0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083,0.76,0.7708333333333334,0.74,0.7551020408163266,0.68,0.6698113207547169,0.71,0.6893203883495145,14.585265055295507
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.77,0.7934782608695652,0.73,0.7604166666666666,0.77,0.7547169811320755,0.8,0.7766990291262137,11.254593780167
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.715,0.7415730337078652,0.66,0.6984126984126984,0.695,0.6822429906542056,0.73,0.7053140096618358,13.12535954185506
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.74,0.7352941176470589,0.75,0.7425742574257426,0.705,0.6846846846846847,0.76,0.7203791469194314,15.323744198171957
0.9666666666666667,0.9444444444444444,0.9916666666666667,0.967479674796748,0.815,0.8118811881188119,0.82,0.8159203980099502,0.745,0.7289719626168224,0.78,0.7536231884057971,14.467018499108777
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.685,0.7126436781609196,0.62,0.6631016042780749,0.71,0.7019230769230769,0.73,0.7156862745098039,13.23127479899179
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.79,0.79,0.79,0.79,0.75,0.7358490566037735,0.78,0.7572815533980584,14.834329450906077
0.9583333333333334,0.9230769230769231,1.0,0.9600000000000001,0.745,0.788235294117647,0.67,0.7243243243243244,0.77,0.7647058823529411,0.78,0.7722772277227723,12.54936064504293
0.95,0.9285714285714286,0.975,0.951219512195122,0.76,0.76,0.76,0.76,0.745,0.7378640776699029,0.76,0.7487684729064039,11.194200215019436
0.9333333333333333,0.9,0.975,0.9359999999999999,0.715,0.7415730337078652,0.66,0.6984126984126984,0.765,0.7476635514018691,0.8,0.7729468599033816,13.673734255007677
0.95,0.9090909090909091,1.0,0.9523809523809523,0.705,0.759493670886076,0.6,0.6703910614525139,0.69,0.6826923076923077,0.71,0.696078431372549,12.057853401197574
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.735,0.7831325301204819,0.65,0.7103825136612022,0.75,0.7358490566037735,0.78,0.7572815533980584,14.542235208676034
0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.785,0.8064516129032258,0.75,0.77720207253886,0.735,0.7238095238095238,0.76,0.7414634146341463,13.565521114952883
0.9208333333333333,0.8740740740740741,0.9833333333333333,0.9254901960784313,0.76,0.8170731707317073,0.67,0.7362637362637363,0.74,0.7264150943396226,0.77,0.7475728155339806,11.5199385057709
0.9666666666666667,0.9516129032258065,0.9833333333333333,0.9672131147540983,0.75,0.7450980392156863,0.76,0.7524752475247525,0.78,0.7692307692307693,0.8,0.7843137254901961,14.638709668851963
0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083,0.305,0.3142857142857143,0.33,0.3219512195121951,0.35,0.36363636363636365,0.4,0.380952380952381,14.258773500105004
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.805,0.8144329896907216,0.79,0.802030456852792,0.755,0.7524752475247525,0.76,0.7562189054726369,12.66178999219994
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.755,0.8072289156626506,0.67,0.7322404371584699,0.695,0.6857142857142857,0.72,0.702439024390244,14.791026615326398
0.9208333333333333,0.8796992481203008,0.975,0.9249011857707509,0.78,0.7857142857142857,0.77,0.7777777777777778,0.775,0.7522935779816514,0.82,0.784688995215311,9.785679395773483
0.9333333333333333,0.9,0.975,0.9359999999999999,0.275,0.3008849557522124,0.34,0.3192488262910798,0.255,0.2621359223300971,0.27,0.2660098522167488,17.145972971199978
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.615,0.6236559139784946,0.58,0.6010362694300518,0.695,0.6893203883495146,0.71,0.6995073891625615,15.620179187209729
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.76,0.776595744680851,0.73,0.7525773195876287,0.68,0.6764705882352942,0.69,0.6831683168316831,11.349099437131486
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.72,0.7558139534883721,0.65,0.6989247311827957,0.635,0.6336633663366337,0.64,0.6368159203980099,14.452951441509484
0.9166666666666666,0.8731343283582089,0.975,0.921259842519685,0.83,0.8586956521739131,0.79,0.8229166666666666,0.775,0.7522935779816514,0.82,0.784688995215311,12.075709802839157
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.735,0.7526881720430108,0.7,0.7253886010362695,0.7,0.6886792452830188,0.73,0.7087378640776699,11.744907442926038
0.9291666666666667,0.8931297709923665,0.975,0.9322709163346613,0.765,0.7912087912087912,0.72,0.7539267015706805,0.75,0.7272727272727273,0.8,0.761904761904762,12.615094651060627
0.9625,0.937007874015748,0.9916666666666667,0.9635627530364372,0.745,0.7752808988764045,0.69,0.7301587301587302,0.765,0.7572815533980582,0.78,0.768472906403941,12.044149158151804
0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083,0.77,0.7934782608695652,0.73,0.7604166666666666,0.715,0.7047619047619048,0.74,0.7219512195121951,13.289423284981222
0.9375,0.9069767441860465,0.975,0.9397590361445783,0.695,0.7294117647058823,0.62,0.6702702702702702,0.695,0.6893203883495146,0.71,0.6995073891625615,18.776388189961192
0.9416666666666667,0.9076923076923077,0.9833333333333333,0.944,0.235,0.2087912087912088,0.19,0.19895287958115185,0.36,0.36538461538461536,0.38,0.37254901960784315,19.623637665617373
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.75,0.7777777777777778,0.7,0.7368421052631577,0.745,0.7425742574257426,0.75,0.746268656716418,12.441352476947051
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.75,0.7777777777777778,0.7,0.7368421052631577,0.745,0.7378640776699029,0.76,0.7487684729064039,14.528878853453152
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.8,0.8061224489795918,0.79,0.7979797979797979,0.765,0.7623762376237624,0.77,0.7661691542288558,13.439840754561638
0.925,0.9047619047619048,0.95,0.9268292682926829,0.7,0.7272727272727273,0.64,0.6808510638297872,0.74,0.7222222222222222,0.78,0.7500000000000001,12.384840957167604
0.9083333333333333,0.8769230769230769,0.95,0.912,0.695,0.7096774193548387,0.66,0.683937823834197,0.71,0.7058823529411765,0.72,0.712871287128713,13.969759465749599
0.925,0.875,0.9916666666666667,0.9296875,0.76,0.7653061224489796,0.75,0.7575757575757575,0.675,0.6666666666666666,0.7,0.6829268292682926,16.038511992841652
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.725,0.7472527472527473,0.68,0.7120418848167539,0.715,0.7009345794392523,0.75,0.7246376811594203,13.599445376143823
0.9333333333333333,0.8939393939393939,0.9833333333333333,0.9365079365079364,0.665,0.6813186813186813,0.62,0.6492146596858639,0.715,0.7009345794392523,0.75,0.7246376811594203,14.347709217758297
0.9333333333333333,0.9,0.975,0.9359999999999999,0.79,0.8372093023255814,0.72,0.7741935483870969,0.77,0.7596153846153846,0.79,0.7745098039215687,11.991961630124269
0.9125,0.8666666666666667,0.975,0.9176470588235294,0.72,0.782051282051282,0.61,0.6853932584269663,0.74,0.7222222222222222,0.78,0.7500000000000001,12.618237870156554
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.77,0.7934782608695652,0.73,0.7604166666666666,0.695,0.693069306930693,0.7,0.6965174129353233,10.52513464643692
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.79,0.7636363636363637,0.84,0.8000000000000002,0.73,0.7129629629629629,0.77,0.7403846153846153,13.601517721836407
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.78,0.8111111111111111,0.73,0.768421052631579,0.715,0.7009345794392523,0.75,0.7246376811594203,12.619136370550967
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.705,0.735632183908046,0.64,0.6844919786096256,0.695,0.693069306930693,0.7,0.6965174129353233,11.618614128985836
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.705,0.759493670886076,0.6,0.6703910614525139,0.725,0.7227722772277227,0.73,0.7263681592039801,12.504169711172452
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.675,0.6966292134831461,0.62,0.656084656084656,0.66,0.6509433962264151,0.69,0.6699029126213591,17.161267530615195
0.95,0.9153846153846154,0.9916666666666667,0.9520000000000001,0.705,0.7469879518072289,0.62,0.6775956284153004,0.715,0.7047619047619048,0.74,0.7219512195121951,12.269911319437792
0.925,0.8863636363636364,0.975,0.9285714285714285,0.695,0.7294117647058823,0.62,0.6702702702702702,0.64,0.6372549019607843,0.65,0.6435643564356436,14.069122717041903
0.9458333333333333,0.9083969465648855,0.9916666666666667,0.9482071713147411,0.29,0.2857142857142857,0.28,0.2828282828282828,0.385,0.3904761904761905,0.41,0.4,19.25240749288829
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.74,0.7666666666666667,0.69,0.7263157894736842,0.73,0.7169811320754716,0.76,0.7378640776699028,12.63333137291093
0.9333333333333333,0.9,0.975,0.9359999999999999,0.655,0.6962025316455697,0.55,0.6145251396648046,0.655,0.6534653465346535,0.66,0.6567164179104478,13.481784786655826
0.9333333333333333,0.9,0.975,0.9359999999999999,0.705,0.7070707070707071,0.7,0.7035175879396985,0.74,0.7307692307692307,0.76,0.7450980392156863,16.946309293880976
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.78,0.7916666666666666,0.76,0.7755102040816326,0.74,0.7307692307692307,0.76,0.7450980392156863,14.121334835971096
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.645,0.6746987951807228,0.56,0.6120218579234973,0.655,0.6504854368932039,0.67,0.6600985221674877,16.565356739971936
