source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
233292.22662031927,128218144246.30853,358075.6124707581,697909.8539137539,1699051200962.0562,1303476.5824371593,437444.2619291384,399327927062.4938,631923.9883581678,687461.6517463655,1659352680743.1562,1288158.639587204,,,,,
445037.97857105173,573077823851.6969,757019.0379717653,591209.4706955203,1201757978525.4402,1096247.2250936101,487474.8028185609,458399819201.65283,677052.3016736985,586444.2549248531,1184070109190.569,1088149.856035725,,,,,
277787.7110146099,207886491154.42075,455945.71075339743,726235.508656332,1202761063122.176,1096704.6380508181,363920.7505377324,252831500192.11832,502823.5278824155,708423.3682689496,1155361648616.1738,1074877.5040050722,,,,,
234170.16812495608,127543693938.89688,357132.59993858985,785090.4862863141,1769844966573.2686,1330355.2031593926,442888.71414064214,429401621395.1125,655287.4341806903,787799.0876341304,1810667762291.5745,1345610.553723318,,,,,
295509.5745640813,363185646356.66095,602648.8582555027,592383.0164823647,979394936681.5071,989643.8433504788,399772.31617072737,312539247863.0274,559052.0976286802,608709.3304382968,1025373390012.7438,1012607.2239584032,,,,,
292652.17103730136,197977133088.76645,444946.2137031469,670962.9501502013,1844421480182.1118,1358094.797936474,496274.8449481952,677064280419.0498,822839.1582922204,660552.7993443796,1829319516808.5315,1352523.3886364151,,,,,
270650.8400483917,195896417228.45453,442601.8721474803,740315.5191561532,1962117463923.3606,1400756.0329776776,601302.4684161782,759643274159.6403,871575.168393203,739757.8470261635,1950773350236.8494,1396700.8807317512,,,,,
325742.32511749055,285258393405.48016,534095.8653701413,579725.6199887618,930083667700.5242,964408.4548055995,411727.7590792229,351588070655.41516,592948.6239594583,578512.0034760302,914622907771.615,956359.1939076107,,,,,
255505.81728586336,168289140710.7305,410230.5945571716,657446.6918130383,1094600088320.1207,1046231.3741807406,390556.6056455887,331773356687.7693,575997.7054535628,662756.5040172326,1100665764935.2407,1049126.1911396745,,,,,
330829.9556787102,239563275972.3511,489452.0160060137,670640.8956442636,825613551366.8877,908632.7923682304,342081.5581554491,212004586661.7045,460439.55809824215,718917.201655116,934768126131.6836,966834.0737332769,,,,,
273933.91616466746,213077849000.94662,461603.56259559636,676116.2218156207,1293530000460.9294,1137334.6035626144,412366.82204723614,314983328548.4044,561233.7557100467,668334.5235921106,1282630258252.8003,1132532.6742539485,,,,,
295925.539600954,216471094466.17764,465264.5424553408,537783.2590601675,712461231763.0688,844074.1861726781,347738.75137072033,245946564417.16046,495929.99951319786,529488.80255595,700771062097.6124,837120.697449067,,,,,
239571.8544587778,121582146163.39696,348686.3148496037,620327.424767383,1357821888265.3896,1165256.1470618336,552160.3996896122,582060001783.4009,762928.5692536365,615442.6790714801,1349585417259.393,1161716.5821573664,,,,,
279219.9144721731,188402830425.7628,434053.94875034003,716796.2166558387,1504841333487.1123,1226719.7452911208,541328.4353730379,695390557894.3523,833900.8081866526,730560.3469795405,1545242365462.5315,1243077.7793294077,,,,,
261662.74152076742,135717606895.38577,368398.70642469113,548792.5997465071,557590405236.2119,746719.7635232457,374581.5395844765,262440079510.76093,512289.05855069845,526331.0799459162,534879338993.5305,731354.4550992566,,,,,
251439.51303160063,118082353029.43367,343631.129307916,568830.8478709861,805011421202.7311,897224.287011186,350004.64108521113,231427477475.35193,481069.09844153567,566525.8318491702,805596235969.9578,897550.1300595738,,,,,
401776.84196278645,373558534522.8303,611194.3508597165,671352.812168763,1097246738406.7037,1047495.4598501626,322899.88131187833,210428481820.94995,458724.8432567719,670845.8901954255,1098995320980.0526,1048329.7768260008,,,,,
304565.43603268184,197332742719.92786,444221.5018658235,690331.5456539288,1136489072559.357,1066062.414945465,461053.6516812197,460115016652.962,678317.7844144749,682804.0089242494,1130537632365.9807,1063267.4321947328,,,,,
358044.5918862825,303074075578.97186,550521.639519258,787046.2668881351,2182993366384.6772,1477495.6400560637,478577.5525285883,483971008161.48315,695680.2485060814,787082.0292873669,2173966574059.2947,1474437.71454046,,,,,
223512.7145385747,126806056848.94131,356098.38085694984,589637.0922287009,891962937897.4669,944437.8952040557,419437.48025433114,382648136110.8337,618585.593196959,588982.4695229888,884174825384.9314,940305.7084719477,,,,,
254511.9038805172,132867158929.12198,364509.477145824,801066.6091388662,1387615323140.6697,1177970.8498688198,365022.99340630794,232598973512.29413,482285.1578809928,733230.65001697,1094356902282.5626,1046115.1477168098,,,,,
382227.86986762815,602671125110.1068,776318.9583606127,913061.4125492705,2826706996660.839,1681281.3555918708,550627.3348977605,636249302280.2699,797652.3693190349,908563.1368045253,2759797257088.7217,1661263.7530171787,,,,,
235723.1494851847,120217363460.38885,346723.7567003289,733256.2411012951,1532816565807.0789,1238069.6934369563,524329.5403181439,647105991856.1444,804428.9849676877,721976.4625278519,1561780782229.3403,1249712.2797785657,,,,,
395665.2694400524,405913584262.6708,637113.4783244432,784084.1853237089,1805997819280.6638,1343874.182831363,448247.7480785198,578354956740.9258,760496.5198743028,762065.3947306675,1712036161002.2678,1308447.9970569208,,,,,
275865.5929153966,182161284805.25793,426803.5670015633,605013.3219049756,736349688134.2037,858108.2030456321,378053.1138274451,274938678698.5369,524345.9532584732,612446.1536076964,723079334455.0004,850340.7166865529,,,,,
284237.6680962108,253044971136.90634,503035.75532650395,665989.980885968,1659103810186.5872,1288062.0366219117,375768.2730394338,279260287381.1722,528450.8372414337,643901.2552100394,1609787406404.6846,1268773.9776668989,,,,,
320617.1318995858,222664175898.02786,471873.05061640026,703352.5180231577,1074191557735.0911,1036432.1288608777,359320.4947491701,259093624806.69177,509012.40142720664,691947.8955571884,1042750889302.3218,1021151.7464619653,,,,,
213927.38469667427,120366220764.83168,346938.3529747492,618578.0591737049,1207119241702.783,1098689.7841077722,431643.124361592,580397246351.5217,761838.070951775,611851.5586527218,1196917048500.2683,1094037.041649079,,,,,
383723.75437161047,337848841866.4275,581247.6596653336,855845.2341838176,2462116869531.437,1569113.4023809233,672260.8175026781,880144629660.851,938160.2366658113,842735.4405613269,2438748178079.18,1561649.1853419512,,,,,
371926.03591596097,491699838319.41003,701213.1190439966,645633.0634221372,987805833654.2633,993884.2154165964,412722.895186857,299706504667.2195,547454.5685874029,645838.7010811283,981074034420.0294,990491.8144134405,,,,,
284295.690276474,149367484365.43536,386480.89780147653,727421.9982739643,1745646550648.1252,1321229.1817274266,522812.53420320037,743840525983.2251,862461.8982791211,725251.8062841946,1736998146414.469,1317952.254982884,,,,,
210994.69868583168,152390471777.08905,390372.2220869321,492977.1025449794,601656318805.3215,775665.0815947057,297206.4569183268,178958879369.4353,423035.3169292551,485483.86165323056,583159189813.7678,763648.603621959,,,,,
332224.9148686346,298459033215.3036,546314.0426671308,551395.4208220312,991955143071.396,995969.4488644699,402395.0735558109,326736076268.99097,571608.3241774834,544791.639449659,991470105980.9855,995725.9191067517,,,,,
195537.41049995236,106891981530.33153,326943.3919355636,656506.9080440844,1170047969406.9211,1081687.5562781154,410558.3681890571,363957360821.9281,603288.787250292,654498.9951225895,1160757467676.123,1077384.5495811247,,,,,
250672.3611003006,130639960379.81403,361441.50339967053,867140.4587525751,2825078755440.536,1680797.0595644603,702646.3308320334,1137013517124.9746,1066308.3593055878,839134.2068564737,2705768713974.994,1644922.099667639,,,,,
268157.70531521563,154374341488.13632,392905.0031345189,646063.6797004234,829939555613.0931,911010.1841434557,420018.3435058006,320096863177.09235,565771.0342330122,636408.522147298,801723409506.77,895390.0878984366,,,,,
217106.79253821782,119838990112.26324,346177.6857514985,693205.3463670382,1438670899480.4941,1199446.0802722622,566440.8989794308,654112564501.3606,808772.2574998233,687955.9718006025,1409570405424.6526,1187253.3029748339,,,,,
278757.1611693392,231943878303.89078,481605.5214632519,698942.8203177443,1499782896000.2173,1224656.2358475204,518890.56012476864,477455915182.3306,690981.8486634295,693074.51993031,1495840186425.6147,1223045.4555843845,,,,,
265477.2350264393,161164782333.6243,401453.3376790188,657453.9110929011,1868244653702.309,1366837.464259123,548340.5447347113,842000720597.4117,917605.9724072266,637503.3696040547,1866981685487.6953,1366375.382348385,,,,,
347766.41097165475,286653956182.4201,535400.7435392858,932365.1127126244,3439037220637.563,1854464.133014592,711998.252254083,1415905202437.1978,1189918.149469617,927866.1852695295,3461738770991.147,1860574.8496072786,,,,,
296425.66947172605,292847653259.88043,541154.0014264705,614357.929152041,958261613863.0342,978908.3786867054,306221.9272791643,165293144435.7023,406562.5959624204,605181.5031366277,937109315174.407,968044.066752339,,,,,
368555.7170816014,448096704715.4287,669400.2574808503,764083.7528619473,1142163305838.7422,1068720.4058306094,401436.16296671843,355621978030.8583,596340.4883377099,779542.9244432832,1147117627455.84,1071035.7731914653,,,,,
254123.43041194006,195316386859.59943,441946.1356993626,685626.9618429051,1559733859815.9226,1248893.0537944082,415025.8099440717,333848715500.66394,577796.4308479795,684870.6844884318,1584780345654.2207,1258880.592293892,,,,,
254595.59827050634,162265032697.42307,402821.34091607295,838434.312398712,2398453372286.827,1548694.0860889303,652155.1590800259,1014064162413.6652,1007007.5284791396,841018.7141421412,2430773328225.859,1559093.7522246246,,,,,
294206.7517186391,213528632749.4339,462091.58480698813,571343.7916469492,915675821242.4989,956909.5157027643,409806.0862939284,477212468216.8332,690805.6660283217,574296.2084705146,933209209824.2217,966027.5409242853,,,,,
211242.74256607567,120177314614.34113,346665.9986418355,908150.2696181034,3787821427173.5576,1946232.6241160273,644115.4392480745,862416476669.7004,928663.8125122031,902933.1860663363,3830501924489.906,1957166.8105937997,,,,,
276570.6958120906,207739293895.1461,455784.26244786696,647133.325219509,952742036389.8951,976085.0559197672,435403.85237710184,342702688745.2158,585408.1386052092,649409.7925766798,941153116128.0897,970130.4634574103,,,,,
326064.65476697695,252812037595.5282,502804.1742025698,624491.1967229553,878814379671.0359,937451.001210749,416532.05795428244,283006954377.5212,531983.979436901,628367.8320860621,865977771176.8043,930579.2664662179,,,,,
277884.3607104913,167969646188.7381,409841.0011074271,537546.4858007223,439228781652.0257,662743.3754116489,264467.77052606846,103005996068.05893,320945.47211023077,535234.5595746867,435715313788.32153,660087.3531498096,,,,,
202131.33292103236,136974810352.69882,370101.0812638877,677674.6922138556,1521813462340.6577,1233618.0374575665,349578.32757961086,237488527784.0385,487327.9468530801,666030.0866436007,1516794202772.6138,1231581.9919000983,,,,,
455808.196906066,659291660989.0875,811967.7709054021,742253.9658453987,1218518103170.372,1103865.0747126534,334958.98456403264,260199808763.73956,510097.8423437405,727063.96904649,1189479339020.6348,1090632.540785683,,,,,
259949.38692474787,157472996243.2721,396828.67366569175,574882.7965739771,590608539412.6915,768510.5981134493,309341.08470833336,154820201957.90057,393471.98370138195,561236.7702732247,560876854290.257,748917.121109043,,,,,
222592.46430525935,130619499142.57864,361413.19724462007,502067.0670209278,508718154634.78357,713244.8069455421,313326.00431303406,188945750792.16638,434678.9053912858,497707.3537841306,494575614017.322,703260.7013173152,,,,,
182326.04099046253,88658519174.42526,297755.8046024045,862773.7022153417,4463493620744.036,2112698.184962546,864791.6971035388,1442396183295.3909,1200997.9947091464,852597.89942416,4444132629081.935,2108111.151975136,,,,,
350990.3585370282,316053618053.3124,562186.4619975408,944320.395892916,3435840002818.977,1853601.8997667695,660748.2299016307,749625889132.5562,865809.3838325825,945735.1811255859,3412452327560.5933,1847282.4168384739,,,,,
277537.11925204773,182993055077.50732,427776.87534216634,784238.5478354612,2436608256481.2046,1560963.8869881663,678913.050672915,973718359598.246,986771.6856488364,792923.3889955526,2498569245516.8345,1580686.3210380592,,,,,
241520.4424989522,133693704951.35796,365641.4978518685,742050.0646229596,1911648601985.5818,1382623.810725673,617927.7112801499,829122914178.677,910561.8672987998,717950.1551792367,1881294943651.894,1371603.0561543284,,,,,
308367.95282267604,179201181464.9437,423321.60524233076,748306.1901423648,2139152439033.1406,1462584.1647690367,594203.1531755716,664469577985.5192,815150.0340339312,731900.8059566559,2109139242297.692,1452287.5893905077,,,,,
277022.9418546778,198409111586.7588,445431.3769670462,615722.4638919632,1137090373178.5288,1066344.3970774773,368173.49520920456,285749156936.51733,534555.1018711891,599509.3377220231,1097362368262.8622,1047550.6518841283,,,,,
284097.7576399431,284972229854.9234,533827.902844094,752637.4294279978,1264415036758.4795,1124462.1099701312,469789.8896740962,430411470980.1955,656057.5210910973,752170.6194417992,1259567204193.999,1122304.4169003342,,,,,
365758.4418787293,318926810693.03033,564736.0540049045,777282.4066710806,2226778226294.8003,1492239.3327796988,478115.2222150247,348387073887.17365,590243.2328177711,760719.4886103615,2216214572438.953,1488695.5942834497,,,,,
399877.3789740105,749189606799.4868,865557.396594522,859559.5396353636,3019371339000.8184,1737633.8334070323,648525.5719462589,962425460713.7262,981032.854044005,865398.1264384922,3022990403588.4395,1738674.8987629744,,,,,
252195.0917362767,144211452992.194,379751.8307950523,729874.7419328627,1848233129609.3506,1359497.3812440208,514759.85424298426,463339122875.8887,680690.1812689005,725996.4561501397,1858836069789.7368,1363391.3854024957,,,,,
227297.57723817482,120395272971.41682,346980.21985614224,538517.51825959,887483205552.4211,942063.2704613958,418125.1023126563,477499995178.34827,691013.7445654379,534158.1134898232,893404929265.8549,945200.9993995219,,,,,
337527.07878309226,268971311837.26053,518624.44199754077,716641.1155949443,1238308304264.0784,1112793.019507257,508610.22533508064,523772054825.82916,723720.9785724255,708665.4721751718,1236040725576.6052,1111773.6845134469,,,,,
251667.22082696986,203944335700.82095,451601.96600637265,633137.2850919222,1173859481629.918,1083447.9598162146,436178.5675027933,517148401970.84937,719130.309450832,639785.1389676408,1138237836898.9282,1066882.2975843812,,,,,
262843.0754621808,168934716751.96408,411016.6867074427,714922.7220235375,2160893551648.6035,1469997.8066815622,691867.9443758256,1050078210064.6726,1024733.2384892532,713269.8546936503,2145654902186.8318,1464805.41444481,,,,,
332143.3433905786,241950571875.17267,491884.714008448,579190.5293645557,607756897914.4164,779587.6460760627,360516.50904855726,238750034659.9265,488620.5426094225,569601.0240144327,614100532231.8818,783645.6675257522,,,,,
319391.9114262663,224127380125.22604,473420.9333407491,534388.1096389567,502314792625.428,708741.696688877,242691.30058483404,118603522397.67401,344388.621179147,495877.2974556855,459978611014.0093,678217.2299595531,,,,,
433105.9772938239,351844780717.5902,593165.0535201734,752444.8616971343,1357839138190.8518,1165263.5488123929,483488.8021145239,664947301073.9255,815443.0090901053,754061.8832670061,1356562465810.3425,1164715.6158523601,,,,,
289544.2595310655,283665642546.1353,532602.7061010255,491579.64848698437,362351918156.1222,601956.7411003237,226372.19204364982,90230935976.41183,300384.6467055396,495094.83406240115,373400925239.10376,611065.4017689954,,,,,
263667.3608116105,152164403305.32965,390082.5596015921,708992.337938521,1676749126670.2263,1294893.480820035,512889.60320904246,588128414563.7434,766895.308737603,704084.8787271422,1667020011539.3457,1291131.2913640293,,,,,
313182.49663784716,262942665870.5561,512779.3539823499,668202.9617239053,1334853307834.1504,1155358.5191766885,601593.7891753685,787791753446.3175,887576.3366867763,662769.9207927751,1324953770466.8374,1151066.362320973,,,,,
266304.08079276234,243686826918.0332,493646.4594403906,709770.6187643157,2620833212781.4346,1618898.7654518224,597922.913133432,1129873053385.1877,1062954.8689315026,689030.5471942286,2583937947198.2305,1607463.2024398663,,,,,
213744.4487524433,87843803659.14932,296384.5536784084,429918.7826983702,343409847030.45764,586011.8147533014,229522.43538080636,80836802779.86365,284318.1365651225,416468.37451887893,322566633925.0317,567949.4994495828,,,,,
368291.862919965,630013271422.0347,793733.7534854081,478158.8110698741,432644696895.8859,657757.3237113259,264127.04309870437,139933075119.91977,374076.29585409415,491051.4852505787,430566427806.7937,656175.607445746,,,,,
365850.9048734391,338112071269.1164,581474.0503832621,652928.7538015586,1052247921031.279,1025791.3633050724,455721.71211786655,379280780591.83673,615857.7600321658,646310.717578515,1026166456296.9386,1012998.7444695766,,,,,
173118.2340981907,75241429971.939,274301.71339592285,830131.6972195336,1922350397232.9795,1386488.5131990742,531036.9833781433,540026595501.5934,734865.0185589142,801704.5932008205,1848030321134.2493,1359422.7896920992,,,,,
356348.1866082598,350070923988.165,591667.9169839827,972426.8554798184,2792821226895.9395,1671173.607647015,641619.2546454499,1154436380413.0925,1074447.011449654,978266.9989568192,2757219620778.679,1660487.7659226155,,,,,
