source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
313376.1211259406,253635476905.87802,503622.35544689436,920868.2790812742,2213800911272.9277,1487884.7103431528,926972.5572254558,2232039002724.14,1494001.0049274198,90416249.62964575,
357197.917485251,289964568393.62103,538483.5822879106,780647.8060845308,1674301911029.189,1293948.1871501612,793275.0161477153,1737599773577.2402,1318180.478378147,71160938.30850828,
487500.1905788345,628093630435.9146,792523.5835203357,752040.303266443,1127013924512.6865,1061609.120398222,734964.9936907421,1071707357884.4708,1035232.9969067209,61007484.052955225,
230414.20356810384,133132771182.31767,364873.6372805216,696943.6336374904,1672248096877.856,1293154.320596678,684679.6719435314,1623836045462.277,1274298.2560853942,67254817.89361608,
445957.04432283837,581112884350.8888,762307.6048098226,612310.7736606183,1171932224315.7366,1082558.185187169,605425.0605762225,1152329762724.4985,1073466.2373472669,57916559.771576665,
269140.7785702885,203478279511.39236,451085.667596957,728571.1138010194,1207004235747.8752,1098637.445087266,706424.0829904351,1143948963323.5015,1069555.4980100384,67889540.0969937,
239072.89010814292,123336862900.03021,351193.4835671502,779475.3577840021,1775547897738.5234,1332496.8659394751,785018.2668768901,1812468925932.6655,1346279.661115277,77500100.72256364,
294350.1396887105,372617540082.28796,610424.0657791008,601779.761975675,1003833193983.3093,1001914.7638313897,616369.3740848255,1047491471677.9431,1023470.3081564913,55876655.136139676,
292673.328933481,199962588024.15912,447171.76568311994,669819.7182233841,1839275386318.1907,1356198.8741767155,662716.5661572912,1824952082171.458,1350907.8733101892,67715275.3575264,
295504.35344644147,221087538732.1972,470199.46696290205,733707.2952095887,1933558882859.7603,1390524.678982635,733487.8836522048,1921646838682.5142,1386234.770405978,61863789.80403225,
354233.3309933963,313061923133.15656,559519.36796965,583106.0679096773,940711239215.1077,969902.695745871,586206.45837964,921543221980.4928,959970.4276593591,52703970.48357454,
259534.3130694989,173443101193.28967,416465.00596483453,654896.7001569434,1088885089892.7772,1043496.5691811244,662001.5136666053,1093093416904.4586,1045511.0792834568,59603288.94579083,
326517.1667691007,274011537011.53656,523461.11317989667,686997.5695044117,859048333521.0062,926848.6033441526,721542.9694943709,954123393418.7086,976792.4003690388,54376404.984841466,
256176.24277551944,209229501840.45624,457416.1145395473,675191.9487472236,1298703658794.8423,1139606.8000827488,667103.6954886103,1284208469420.2808,1133229.221923032,57836786.74426934,
278934.3526801917,196359367607.80466,443124.55089715426,537837.4762574731,715398102680.5719,845812.0965560684,532859.55703444,705379886797.6284,839868.9700171262,43335967.95837554,
222683.17931264653,116469982448.53494,341276.9878684101,610494.2112813332,1367611557855.0527,1169449.2540743495,604911.9559203992,1353025561159.485,1163196.2694057634,55459747.34231064,
272938.44025614706,183857048686.1983,428785.5509298305,713160.0531957081,1486735032234.6123,1219317.4452268828,727563.5927071283,1531396018924.5186,1237495.8662252245,62116322.76538096,
241071.55193339672,121609765860.82768,348725.9179654241,539503.8711843679,551008803497.697,742299.6723006801,520335.15544297965,530948299995.61896,728661.9929676715,38963651.106972,
239947.01629300925,113583913801.35829,337022.1265753308,563536.4293032244,788682325255.5319,888077.8824267227,560127.1127981056,795714512556.9073,892028.3137641469,52827921.80663741,
395433.69190149964,376110496204.72723,613278.4817721287,677972.4479257874,1080833256119.5309,1039631.3077815283,677902.930744245,1078827581979.4441,1038666.2514876683,61311347.1094146,
306480.6952262667,194733089558.97998,441285.7232666609,689314.0612777955,1131548043941.5544,1063742.4706861875,681966.9221049399,1125453030557.7905,1060873.7109372588,59449591.027195536,
364168.44429518457,319981302580.49866,565668.8983676747,793743.5192300347,2214113400151.0566,1487989.717757168,790010.3038497013,2217197237215.5063,1489025.5999194595,69585385.72714153,
245675.34600856452,148000212279.3522,384707.9571302785,595491.0339101225,892109274034.1488,944515.3646363561,594104.1084432381,885008441856.528,940748.872896762,57118965.717576034,
240981.42768290945,127335700980.88158,356841.2826185916,789300.2256492135,1350778210511.1443,1162229.8440976054,724418.4773028056,1068973539091.9739,1033911.7656221801,75443183.86542389,
401576.66872026346,584475065289.8616,764509.6894676101,919249.5990495707,2849534035981.919,1688056.2893404707,913791.206303811,2778144605695.091,1666776.711408907,95284046.05967106,
204996.9445970014,107735421243.56465,328230.7439036823,740340.6390653445,1520228087213.906,1232975.2987038735,720636.5551593358,1544174074461.1438,1242648.0090762402,66360081.837389424,
389430.5771206733,399746964938.63,632255.4586072231,797765.5244473849,1863656324707.7903,1365157.985255842,780402.1523277472,1772396773735.0667,1331313.927567449,61384025.554179505,
268156.79504144564,168737797681.77963,410777.06567161175,607251.2367535825,735159898468.8309,857414.6595835827,612551.6223583351,726200144287.2225,852173.775873925,45675788.68710715,
263083.34398172254,260374867680.0551,510269.40696073003,681699.5168769818,1706324377855.196,1306263.5177693649,672340.9349602963,1642845071999.3232,1281735.180136413,64915774.19792569,
289967.5545987809,185165582407.81723,430308.7059400695,704151.6085555665,1080290600881.4541,1039370.2905516657,694933.7253052762,1046696224618.6746,1023081.7291979535,63780708.66031553,
202910.8234557701,110158016535.9319,331900.61243681354,628975.5898548956,1231238221681.5635,1109611.7436660281,621334.7475296393,1216893576085.5154,1103128.993402637,54232257.582690425,
368856.2395283298,338137430189.3409,581495.8556940375,863813.1993978999,2578134566713.5386,1605657.051400933,845949.8670056482,2506951202356.6167,1583335.4674094233,88323444.44273645,
352679.5730279267,485593484188.4742,696845.3804026215,641827.5221105155,986926688517.3673,993441.839524271,640520.260366749,977677568038.3345,988775.7926033254,56742675.74433124,
285188.451130002,161030923410.72852,401286.58513676794,719739.9674712468,1750345525405.3228,1323006.2454143302,721441.0314631142,1746714796258.6343,1321633.3819401788,71937527.55365089,
212559.27390322686,147400723679.01852,383928.0188772611,493350.1848192647,594839215544.5518,771258.2029026024,486884.6059005273,576225697297.2753,759095.3150278793,41926644.81267763,
327771.16142013954,313995810073.9346,560353.2904105539,555447.1110510972,1000499274615.465,1000249.6061561159,544175.3803463846,999215843662.6896,999607.8449385486,53406159.683950685,
196707.64578214206,106233505734.75374,325934.8182302003,656161.0791958207,1189616496834.5789,1090695.4189115213,653003.8406597028,1175060680702.045,1084002.1589932581,60830925.46803392,
236947.81813795163,124408551977.6958,352715.965016748,894332.979762945,2857266468802.246,1690345.0738835093,859205.1920456984,2728277385126.2427,1651749.7949526866,86898364.06502205,
269391.39279378945,153038300061.03134,391201.09925846494,618550.420751381,782842115453.8604,884783.6546036892,610695.0518791373,760113485278.2574,871844.8745495138,50480476.93243059,
210499.21771900126,116692970917.79117,341603.5288427085,698708.1660616059,1443666866582.292,1201526.8896626043,696770.5864235009,1421981562327.3838,1192468.684002806,65382891.56520708,
299955.3394438991,240026537527.78275,489925.0325588424,698984.8217994843,1498472324511.064,1224121.0416094742,690715.070006908,1489755200660.1616,1220555.283737759,58876692.81941202,
307575.368976531,203697485382.4549,451328.57806974166,677070.9323044706,1885012610876.5593,1372957.6143772828,654086.9352293607,1879684073215.0337,1371015.708595286,70483525.41370095,
344049.4894169306,287464560254.06805,536157.2159861956,939853.9006072123,3436597040509.404,1853806.0957148145,936147.1403352394,3465187126415.881,1861501.3098077264,86199056.45772034,
293088.50678921666,305504092308.68585,552724.2461740627,606729.2872241639,951798725372.6187,975601.7247691902,601761.3043961179,936166229209.4309,967556.8351313688,56249744.68161816,
349911.3778405742,469561084995.5465,685245.2736032162,762202.7132573174,1158014302293.8965,1076110.7295691725,780977.1559348177,1185478930631.2075,1088797.010756003,63541294.77485516,
245659.90116947057,192379375799.05582,438610.73379370896,683881.0163047606,1554954831922.2793,1246978.280453304,682637.0949739915,1583270229769.5605,1258280.6641483293,62219638.32663569,
257821.86433401014,160184130898.10025,400230.0974415845,838740.8649753331,2408570832589.159,1551957.0975349671,841465.5186470537,2439107436420.65,1561764.2064091014,79531387.89862736,
332746.26838052255,257327445641.7726,507274.52690015157,576884.877476796,923679306061.3756,961082.3617470958,573013.5893650107,933662628517.6556,966262.1944988098,49363496.22978124,
221725.94841889167,126230908934.5454,355289.894219559,911399.7359098232,3813463608860.112,1952809.1583306629,908300.6780635585,3861612653331.372,1965098.6370488815,92298070.54606752,
304065.6425953831,238217134224.26205,488074.9268547423,656942.0823565397,962507239826.3665,981074.5332676648,658409.4418690134,951572759314.1978,975485.9093365715,56967459.95610071,
337177.9077190617,260825978252.50406,510711.2474309765,627556.8494356795,896789177955.6997,946989.5342376808,640683.6491694255,886828717550.2266,941715.8369435158,50578289.772416405,
264661.9029362193,147692239854.23587,384307.48087206925,536330.341948533,437343541805.47296,661319.5459121657,535928.9275292167,437168037095.8068,661186.8397781423,45530958.46975433,
218700.96199391087,144779192817.44177,380498.6107956792,678266.603802961,1514707233015.035,1230734.4283049186,666431.076920947,1509763051065.046,1228724.1558075782,65583931.37680006,
444416.75679712184,631231904670.0466,794501.0413272261,745351.5179323667,1236320513091.496,1111899.5067412774,724980.3077539912,1201168929576.9053,1095978.5260564666,69792777.0738717,
265815.79206701234,164922988617.9163,406107.1147097971,585048.904658618,609773508858.7236,780879.9580337068,568499.3399185906,577480179176.2855,759921.1664220741,48832361.80117433,
204962.14086801745,117874443685.56024,343328.4778248962,498063.64833161474,503803385489.29865,709791.0858057451,496224.6240254102,492672373467.1072,701906.242647198,39806584.47427736,
175628.22772561386,88726525521.4538,297869.98090014677,864235.87023091,4487825236845.228,2118448.780793444,854690.5951918624,4457543467030.465,2111289.52704987,101509672.57444432,
331879.3212029891,301175367203.6974,548794.4671766447,942148.0783082342,3466766151256.8687,1861925.3882089015,943589.3033770532,3412275405452.8364,1847234.5290874238,93003070.36843841,
272347.1136452149,179053967492.3459,423147.6899291143,781732.576233116,2422344108786.6846,1556388.1613487955,791277.3827301832,2492010727612.4414,1578610.3786598013,72639622.46504746,
241053.02380702112,124478998578.98062,352815.8139581907,747097.6247475031,1917403608312.7715,1384703.436954199,727596.8008338332,1884998484132.5522,1372952.469728123,67172599.08973677,
248350.8893005712,122924345522.57066,350605.68381384044,738772.0872517732,2153561297503.86,1467501.7197618065,727216.1389997217,2126548354180.1917,1458268.9581075886,79156482.99226366,
280119.2549989016,207933493274.84747,455997.25138957525,633453.1716485552,1167389898009.3813,1080458.1889223577,609846.4622096323,1111253647139.3484,1054160.16199596,57823186.247960776,
308379.01026019367,295567086572.4814,543660.8194200511,745733.3861876024,1256511736690.7053,1120942.3431607469,748738.8912497828,1251445444017.2883,1118680.2242005032,59286862.25784947,
355385.90620474465,289183883327.66046,537758.2015438356,780265.0879200329,2244518018714.621,1498171.5585054406,764701.0474419014,2231088698634.424,1493682.93109161,76789261.26662216,
364330.1064460325,699129107337.6565,836139.4066408164,843008.773399598,2962240734613.543,1721116.1304843852,848309.7132939291,2972392653376.341,1724062.8333608788,89951125.81554472,
282588.566716892,163055773672.20526,403801.6513985614,736367.4131192468,1853407562356.4382,1361399.1194195913,735938.8974038123,1869532555841.6543,1367308.5079241095,72725708.7930394,
234072.75067894335,127196389184.97966,356646.02785532275,545002.8895474204,891651962494.0135,944273.2456731015,535521.4770041303,895679285743.1759,946403.3419970451,40073805.05879913,
332056.43308414245,238463007752.87262,488326.7428196746,708588.5900453165,1222034848007.3037,1105456.8503597523,704190.2427815385,1222885497281.1846,1105841.5335305438,56528964.416448824,
270344.7771147035,247941590971.73102,497937.3363905653,631651.3508800435,1138744915262.5618,1067119.9160649949,642780.4475229032,1128048829151.7078,1062096.4311924356,51908375.925526485,
265424.74233328935,171810508638.30475,414500.3119881875,711690.2937658114,2166800194308.56,1472005.5007738797,711391.7394157022,2151050956900.0188,1466646.1594058804,70198776.95355727,
337900.7934264554,248678161763.91656,498676.40987309255,575277.9418802172,621204175064.9814,788165.0684120563,567213.2703314918,618185064185.9939,786247.4573478721,49681079.060151815,
348319.85112996295,279141094515.1369,528338.0494675137,508137.5967165975,451841829935.2355,672191.8103750115,481508.2433567582,415579361270.02966,644654.4510588829,45800188.18442702,
469931.84983799537,400071680255.4853,632512.1977128072,767267.6300611931,1373987715224.7483,1172172.2208040713,766117.3213995998,1365506608335.093,1168548.9327944692,60530963.80413849,
269636.4960556476,253230036549.64014,503219.6702729735,479215.7797662483,352574713277.11725,593780.0209480926,484546.10154037795,364763969253.7918,603956.9266543698,39481690.53420422,
277020.27175291843,169874624070.15958,412158.49387118005,719329.9992186521,1724511355448.7378,1313206.5166792076,711747.3395039901,1704566446915.9304,1305590.4591088013,68026842.62326834,
300778.5408477906,250792053927.24863,500791.42756965064,671231.6435412822,1346506163073.837,1160390.5217959327,662770.5977019983,1329889645615.6382,1153208.413781151,55537757.002590865,
253913.44348029682,224011058595.69418,473298.0652777847,690672.2046026086,2596916706724.899,1611495.177381831,677032.4720784081,2574278222978.0776,1604455.7404235487,76619007.35874566,
217073.90473076882,89576653015.04362,299293.5899999257,433014.48791812174,346529076033.03986,588667.2031233266,419349.9569037077,325785510238.6918,570776.2348229749,39837019.219548106,
418314.33323293924,683133826866.7173,826519.1025419299,491215.6737240253,431408066147.8446,656816.6153104263,500960.1335297825,431355144551.5316,656776.3276424719,42982766.905849144,
353025.4808303135,319803758500.0981,565511.9437289527,675793.7465804626,1118582276272.0635,1057630.5008234507,667021.1610522532,1091113637383.7755,1044563.8503144628,54520746.82120107,
190366.1437100242,87027665401.88054,295004.517595715,828887.6447547036,1913115944501.8062,1383154.34587099,801386.20395371,1846206581069.5044,1358751.8467584522,80928145.08490388,
352393.11020736635,347414430095.90875,589418.7222135965,970514.0400861794,2781957180718.256,1667920.0162832318,978702.7295029655,2749527879742.26,1658170.039453813,90643329.63332216,
