source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
596634.6182048725,807829973011.3287,898793.6209226948,866002.8231018021,1140576707948.7068,1067977.8592970488,322086.4009396054,172247611789.36304,415027.2422255713,867233.652292955,1140675133018.59,1068023.9384108346,,,,,
293856.038913861,202560107554.3094,450066.7812161984,601362.1972476623,758458564257.1891,870895.2659517613,296206.7421929158,221575824797.4877,470718.41348887945,603279.1634451258,744678270747.5553,862947.4322040452,,,,,
337635.72289087507,237805486216.47253,487653.0387647272,566479.2988190224,1176543600924.9333,1084685.945758003,399342.35590860166,430508965956.79553,656131.8205641268,565399.8262560766,1161868597858.0732,1077900.0871407671,,,,,
600652.5568246838,855097646449.483,924714.9000905539,817055.7438758704,1301237983049.3708,1140718.1873930874,421753.9134408342,678767294322.2429,823873.3484718649,814079.4128540909,1280834204870.9434,1131739.4598011256,,,,,
280715.0922288651,139869974947.84476,373991.94503069815,523493.6074361561,571014785741.1477,755655.2029471826,203091.43649962236,71352922123.22752,267119.67752905726,511190.86973152123,544331816787.8482,737788.4634418243,,,,,
731321.2928271327,1485390935849.847,1218766.1530621233,812685.6224722053,1571205498551.4148,1253477.3626003044,567318.895105595,740944012236.9976,860781.0477914796,794337.4859699202,1543168600927.7297,1242243.3742740308,,,,,
589628.2028220643,874990726440.8088,935409.3897544587,630774.2685387828,560459893362.9342,748638.6934716468,222088.423814155,80751684225.17865,284168.408211009,625004.3795744185,560960676857.5939,748973.0815307009,,,,,
581970.2262283785,1413336830738.2659,1188838.4376096972,753508.656543601,783177426862.691,884973.122113147,140758.3651068998,39310263275.474335,198268.16001434607,756560.05224093,814036520745.1915,902239.7246548124,,,,,
437129.8683592728,567717351209.2993,753470.2059201142,763709.2235133018,2558872895996.5127,1599647.741221958,495639.92333197733,830603020777.9814,911374.2484720432,766567.9038597136,2571141462872.6743,1603477.9271548062,,,,,
350801.3518151436,440418448877.79663,663640.3008240206,796341.029665195,2127443355153.6626,1458575.7968489889,449595.4868413013,375342947796.7268,612652.3874080038,781158.5916095333,2098113484589.2017,1448486.6187125104,,,,,
321370.1354692712,261465468137.7067,511336.9418863717,524943.3096927475,722928978496.75,850252.3028470726,376498.1966547626,411818654254.8229,641730.982776134,531857.4482167484,720351572553.318,848735.2782542492,,,,,
329560.73320565536,229339331021.2358,478893.86195819615,716369.5495732193,2036771948738.5732,1427155.194342428,532953.2951273427,1067665889859.3237,1033279.1925996206,709592.9608505149,2063005424155.155,1436316.616959908,,,,,
441031.5725620061,568954936378.5493,754291.0157084925,838141.3337599635,2488490379431.699,1577494.9697009176,690690.9490328878,998424449514.8326,999211.9142178163,827887.5842992159,2479496754317.76,1574641.7860319088,,,,,
572841.369687925,1055463323271.0426,1027357.4466908013,628811.50892046,657097488125.4376,810615.4995590928,297978.8876091606,167940349794.3412,409805.2583780999,614383.2658503095,629459935204.7262,793385.1115345726,,,,,
494850.22112158284,624403852358.0464,790192.2882172709,902660.0479336983,1749027252347.2444,1322507.9403720964,437884.12800784485,360678850603.64935,600565.4423987858,914471.0874213035,1766848525985.3416,1329228.5454297697,,,,,
384110.934343165,350887365788.4196,592357.4645333843,677650.3657513392,1680228308889.4248,1296236.2087557286,338753.603121448,246165837521.07794,496151.02289633336,674164.465455785,1668578287930.28,1291734.6042938852,,,,,
505567.5713501488,625860010208.1073,791113.146274354,631518.8980097047,827337427079.9061,909580.9073853223,317450.25319081196,202115066738.27054,449572.09292645217,618992.5637698676,795650996978.0676,891992.7112807971,,,,,
327383.94064889255,294541099282.27563,542716.4077879677,610793.6900190588,937194287401.986,968087.9543729413,332548.5880687585,266803153996.23105,516529.91587731976,603408.3354017962,923334196005.871,960902.8025798816,,,,,
534830.6196059097,1232651877031.7937,1110248.5654265867,626545.9162723904,811900789908.3711,901055.3756059452,321376.1800134101,202017656536.6456,449463.7432948798,608680.6544430308,781570046667.3829,884064.5036802365,,,,,
300618.05752918014,386043079727.26263,621323.6513502947,503120.91617191024,545101105895.60065,738309.6273892145,219349.8831099659,94845153700.6306,307969.403838483,502544.92544960673,545794340587.04407,738778.9524526562,,,,,
381727.55193279113,463293221784.21515,680656.4638525187,636236.5218220263,536027451209.3401,732138.9562161954,248173.61487561068,129989185366.89204,360540.13003671594,631835.4407734905,522134563441.9214,722588.7927735397,,,,,
424701.11617049854,585094538484.9849,764914.7262832536,681098.4178504384,843055161596.6385,918180.3535235539,267209.9419092517,227402925302.12405,476867.8279168391,690355.6427431869,868352599597.4781,931854.3875506936,,,,,
446450.43107493984,414941535397.0091,644159.5574056237,553825.8812070695,681081982183.1392,825276.912425847,280158.08922546235,124665774929.59242,353080.4085893076,545507.3384742963,657749323992.0537,811017.4621992141,,,,,
304728.97398933355,193525728526.1798,439915.592501766,702026.7595816175,1115648442138.0835,1056242.6057199566,358561.314505762,233849107976.8578,483579.47431302106,698847.1158411779,1086476900250.4832,1042342.0265203179,,,,,
517138.09698876255,515265772926.8256,717820.1536087055,678583.2046613418,910411525279.8188,954154.874891817,262094.7255239745,109792470487.44516,331349.46882022487,669544.4422340174,891756954930.5852,944328.8383453008,,,,,
365048.66471346555,248388497282.76987,498385.89193793386,564879.2749806144,506686629909.3895,711819.2396313754,299456.3392150816,187222105746.18347,432691.6982635367,562200.8783847839,502433940416.93335,708825.7475691282,,,,,
311495.98343077954,204381017046.7565,452085.18782056606,602034.8913437497,801213314404.9447,895105.1973957836,339930.9828618079,193725504825.42712,440142.59601341374,603803.4750329558,828117428925.5322,910009.5762823225,,,,,
371178.1201530766,335239999578.91003,578999.1360778615,659414.3938630909,875817394860.7041,935851.1606343735,334143.7703451194,203692795876.11728,451323.3828156007,634774.9581364868,861212840363.0333,928015.5388586085,,,,,
446861.07021604234,585686987847.5936,765301.8932732322,676426.3753824786,1210969916040.515,1100440.7826141827,501696.11920250306,454028335771.67413,673816.247779522,666965.6007525626,1213317014208.244,1101506.7018444526,,,,,
397007.0831919557,319617258136.77655,565347.024522794,624827.7576499936,601419148853.8907,775512.1848519795,256580.52646205353,109444623666.95154,330824.1582275266,614173.0206524282,583012467765.1483,763552.5311104327,,,,,
312136.0335504555,307518310797.78827,554543.3353650445,696006.442600913,960371045658.0839,979985.2272652297,366845.8073706654,395284047995.1248,628716.1903395879,687790.6851931624,947217832293.2628,973251.1660888277,,,,,
397335.74801816855,1006831602287.6073,1003409.9871376641,642852.2884892968,833654812208.3469,913046.9934282391,276486.8136364688,122828050755.04436,350468.3306021307,645402.7962139115,836012545559.7891,914337.2165452903,,,,,
415428.5173999851,358649539923.60925,598873.5592123009,590906.6084368399,654685960686.3999,809126.665415496,258045.1502806901,113317280594.01529,336626.3218971673,603422.6759495661,682889989508.2682,826371.5807723957,,,,,
329632.81514764973,336229166473.03064,579852.7110163672,675069.3982511876,748702124923.8472,865275.7508007763,267780.2011710913,150307479584.70007,387695.08584027743,658841.5113956243,699251054354.0261,836212.326119405,,,,,
387201.0724690143,400312069989.9251,632702.1969219999,618690.8748499426,1047193938492.7158,1023324.9427687746,218402.07496268506,93894498870.25468,306422.0926601975,590481.6581165107,960149171541.4106,979872.0179397974,,,,,
246361.7305932983,126680283443.29498,355921.7378066349,675985.6576945946,1285810558380.1729,1133935.8704883503,339103.4839496001,298436715011.3342,546293.6161180489,669464.8595990883,1267025103660.549,1125622.0962918901,,,,,
370447.4062864863,355815596204.32733,596502.804858726,731567.4379089247,1893481266123.4353,1376038.2502399543,493063.1268639812,741806492518.984,861281.8891158596,725587.575191978,1856644490338.0593,1362587.4248421858,,,,,
463695.9278163997,449127917414.6595,670170.0660389566,753518.2181312223,896652647334.7574,946917.4448360096,307404.86915604706,189339488815.93985,435131.5764408966,747607.9443942505,874405247262.6239,935096.3839426521,,,,,
269520.8163422617,207882819386.4276,455941.68419484043,499261.80390113493,444792295162.46344,666927.503678221,239538.70487105995,112911777874.06328,336023.47815898707,502409.2694992244,454267951234.42163,673994.029079206,,,,,
338316.0484000961,252056608723.47562,502052.39639252354,634081.0385069478,968685152379.6162,984218.0410760698,359264.386985874,249567603090.13635,499567.4159611857,632590.5652800706,951794916483.186,975599.7726953333,,,,,
563653.5428062236,789602148570.4117,888595.6046314947,741366.8762060909,1318551285118.6934,1148281.8839983034,474897.65884530125,451216654679.27704,671726.6219819466,737023.7095042504,1309248294397.8635,1144223.8829870068,,,,,
472218.91433950997,712049135547.5741,843830.0394911135,795989.205372355,1308910345679.2698,1144076.1974970328,272538.80925020366,320699678946.68756,566303.521926791,801865.983968133,1335671201005.4346,1155712.4214117604,,,,,
367219.50606259785,281303837784.60834,530380.8422111495,749960.9381945472,1840845127133.336,1356777.4788569184,441314.8693661432,414868024216.655,644102.4951175512,742143.4879222261,1856348560883.3943,1362478.8295175063,,,,,
308846.6566193864,199269451573.69147,446396.0702937375,712548.7874806817,1663488579898.4866,1289762.9936924407,370782.76835130295,274100342058.89526,523545.93118359277,712491.3144277574,1677093496343.527,1295026.4461946432,,,,,
318721.13380836457,197143460090.637,444008.4009234927,592677.050781379,754733042223.6528,868753.7293293496,397545.35322161374,335244312805.6821,579002.8607923127,584660.1070845724,748094281253.8365,864924.4367306526,,,,,
325111.782250537,176191621681.71255,419751.85727011686,656530.1726122339,1141009631456.7805,1068180.5238145753,352279.63373170176,394849772859.0012,628370.7288368875,644111.9927764058,1076367613858.438,1037481.3800056549,,,,,
414847.24016712356,499156839129.9847,706510.3248573121,663707.3287498612,628373504806.6111,792700.135490471,219170.76743772568,83728550455.75677,289358.8610285795,641108.5938746302,589549006398.3757,767820.9468348566,,,,,
388140.7145605905,320534614346.96265,566157.7645382625,704607.6071950214,843654514543.7919,918506.6763740979,334351.9081051386,240647510765.76898,490558.3663192067,710583.8249795814,851489121140.8617,922761.6816604717,,,,,
607337.1381682814,767409783754.4805,876019.2827526575,728127.8006619539,904583270317.3186,951095.8260434743,311154.23756472004,284237764709.33673,533139.5358715546,726103.8035202078,902454499690.0344,949976.0521665977,,,,,
394587.90716177836,323301831019.0689,568596.3691574797,734856.1922192045,1481028704767.7432,1216975.2276721755,389142.5149363344,289405582706.72656,537964.2950110412,737409.9967714436,1463120205800.6472,1209595.0586045925,,,,,
617958.7193226867,1354783772968.1462,1163951.7915137836,746930.8007516738,1270453489352.292,1127143.952364689,372840.1721391516,235402258412.95477,485182.7062179306,732455.1999945061,1214550459442.3157,1102066.4496491652,,,,,
566827.0477347247,802856331393.699,896022.5060754328,791793.395559064,1008832316770.744,1004406.4499846385,427731.8798543843,481985783973.96783,694251.9600072929,779065.4223788094,984131848451.6097,992034.1972188306,,,,,
391026.117340679,321638525129.4198,567131.841047053,587873.1930039899,730288664709.5719,854569.2860790001,404555.46826700104,340665803001.6241,583665.8316208206,563556.9079664814,708100702447.2412,841487.1968409509,,,,,
363178.92036000773,280019102600.3951,529168.3121657938,598914.7313014033,713980962482.6066,844973.9418956105,318363.6445433165,224038976171.69913,473327.5569536377,604955.6436531072,703328059631.6047,838646.5641923329,,,,,
419184.2678176316,452011181622.7708,672317.768337838,780256.0974697663,1729328694433.118,1315039.4269500508,423693.9152786243,404579701870.76117,636065.7999537165,808545.9835285814,1781172192412.7002,1334605.6317926657,,,,,
356628.32449392666,253867418505.7813,503852.576162692,617721.4276216201,1302662149033.7764,1141342.2576220406,380804.4767950919,809055395531.5435,899475.0666536252,605519.6120593118,1303089039837.3184,1141529.2549196093,,,,,
470155.77121333615,709724075620.781,842451.2304108654,748733.7856095155,1205811658330.2803,1098094.5580095917,385152.611063119,310934044404.8451,557614.6020369671,745463.5550551275,1210856179483.1638,1100389.1036734069,,,,,
613573.1507159357,1055621764951.5533,1027434.5550698367,931104.8107430596,2002781207561.0986,1415196.5261267067,494899.8520480313,439129691308.9556,662668.6134931664,933078.5628812206,1978836064375.7832,1406711.0806330428,,,,,
301326.46314424014,190851398944.15607,436865.4242946632,552226.2477361832,794220422796.3981,891190.4525949535,289870.9569160156,323447012305.74194,568724.0212139293,515788.9956626869,763123097812.5006,873569.1717388501,,,,,
432876.662262503,541048516205.50195,735560.0017711009,584809.1864942563,965631717547.9984,982665.6183809417,387577.541513304,581818114923.2007,762770.0275464426,584385.9477844446,971025101446.3062,985406.0591686587,,,,,
400895.9305444505,360589861909.71344,600491.3504037452,885120.0581237077,2079316232073.7544,1441983.436823653,497137.1216093019,924947545178.4452,961741.9327337481,884461.29051211,2092906673507.9775,1446688.1742476425,,,,,
387034.6055077787,356213317146.9715,596836.0890118588,584862.0228456649,721299253585.4722,849293.3848709009,199219.64137054243,79894112999.76712,282655.4669553857,578014.3118489046,684464039061.5822,827323.4186589802,,,,,
520738.395984019,636669376678.9656,797915.6450897335,586420.5350944409,850972088363.8003,922481.4840221999,239243.97958135247,135263478041.10242,367781.8348438411,574654.2595514999,829513592257.4353,910776.3678628444,,,,,
284517.09503952204,232725089811.4584,482415.8888463961,612757.2227821562,1507239067923.1008,1227696.6514261984,474557.8990005622,467714783214.1188,683896.7635645886,607332.9296329528,1465171079038.8955,1210442.513727478,,,,,
242170.52170245498,151404664354.82547,389107.5228710253,629945.2201638469,1027330582614.5345,1013573.1757571994,343555.0409015813,208792361771.79944,456938.0283712436,626701.4575246667,1023618017907.6661,1011740.0940496853,,,,,
490133.93440756813,658946519036.1041,811755.2088136572,806224.8362647174,2052710608704.2542,1432728.379248577,381177.7209862324,259894822660.35696,509798.8060601525,804583.6788697424,2063241091922.7842,1436398.6535508812,,,,,
326406.75139919197,296364642468.6829,544393.8302999795,673913.6968672689,1171722197055.1704,1082461.1757726788,367194.8344926758,348471915662.83563,590315.0986234688,637495.2542617437,1013403292596.0022,1006679.3395098571,,,,,
307437.5753079253,188279030813.5081,433911.31676128024,683175.4214459528,1083338489837.3534,1040835.4768345251,391485.8391171814,324351965177.25995,569519.0648057886,682678.4320906705,1094264195491.8824,1046070.8367466719,,,,,
344469.6495595101,236200808983.85507,486004.9474890714,578013.6531726889,899400984462.4343,948367.5365924513,411146.4034084499,323575499169.1075,568836.9706419472,572671.877455558,889842682001.5515,943314.7311483859,,,,,
297759.31185992743,151784380878.9351,389595.1499684449,589168.101062253,792907104754.0702,890453.3141911877,268343.9526621925,132025381258.67035,363352.9706204015,571243.561924465,742201261905.085,861511.0341168504,,,,,
506462.97682019236,760058301460.5118,871813.2262477508,689601.847916812,640476577971.6296,800297.8058020837,316380.63599012286,197111377182.75568,443972.2707363104,681657.6526648172,637196871677.8604,798246.1222441738,,,,,
333690.7418396299,249638634992.77023,499638.50431363896,768679.2726772067,1890502790048.7722,1374955.5592995624,390813.1259223276,292450711974.4862,540787.1226041595,767952.8741314211,1872790809601.2385,1368499.4737307131,,,,,
531402.6900460859,766157216669.3142,875304.0709772315,764353.3369550264,984012821999.4279,991974.2043014162,433810.9171618539,342763943313.10913,585460.4540984038,753466.7692207977,979997955542.1027,989948.4610534543,,,,,
