source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
520051.2341363531,752545970309.9329,867494.0750863564,901649.2453185188,1765961507710.9473,1328894.8444895658,913127.8413479216,1786692980446.8625,1336672.3534385166,83018850.79141477,
394809.19079714443,365637491520.2398,604679.6602501525,675721.870556721,1674342839948.8188,1293964.0025707125,671323.7492638883,1667489596880.8625,1291313.1289043964,71620103.93889393,
490088.1037419498,611534459094.0552,782006.687371697,634878.0288850784,832726870072.7936,912538.6951098532,622047.1691054867,804533429352.5948,896957.8749041645,53807160.47309835,
359046.4245952566,316382015485.71344,562478.4577970195,625492.6424540828,946953352153.8875,973115.2820472441,616189.1874749402,927575739578.8905,963107.3354402875,60663254.92738237,
556330.6420258983,1293016094795.331,1137108.6556681076,631723.4554337453,833360573383.3749,912885.8490432278,614707.6719414581,807142593734.6864,898411.1496050605,56254826.55135982,
288200.67322938034,380373670901.2382,616744.4129469178,503099.7642139458,548054445354.7829,740306.9939928859,503910.76995506405,549220227340.6602,741093.9396194387,43365685.22139182,
384001.3132274874,484727358277.45416,696223.6409929313,641983.6768880812,538937658723.4707,734123.7352949915,637406.1884503764,527812814622.7978,726507.2708671248,54939974.63510013,
444315.4063250002,619514258383.7886,787092.2807293873,680707.724828834,824368938759.3903,907947.6519928835,683951.0350516699,847284017909.5847,920480.3191321283,62225270.55748054,
426613.6285163494,381314788499.13745,617506.9137257796,564209.4066761814,696840530958.0815,834769.7472705162,554193.8346039774,673650604263.8918,820762.209329774,47914542.81361783,
290804.392452523,183542144852.86386,428418.18921803945,686100.6128889039,1086591968707.2404,1042397.2221313909,684459.1702541306,1057515526550.9274,1028355.7392998433,63974333.33133111,
525708.804633028,554787790832.4985,744840.7822028132,667394.1537333148,869884728087.0046,932676.1110305145,661467.4744847919,860758165742.2853,927770.535069036,63890934.963746935,
348496.11020447384,234017958254.72214,483754.02660310967,576665.2996038856,527382024513.60175,726210.7301008446,570304.8660789366,517303865539.91943,719238.392704338,49379715.04620421,
311629.81759562134,214058623057.08633,462664.69830438367,610819.7428331187,817431832270.4966,904119.3683748272,609708.8926144112,843929277985.1417,918656.2349351044,54128175.59246873,
337764.8958973376,286435923086.4005,535197.0880772807,651899.934807451,877714071808.605,936863.9558701173,634417.4466384975,875472120429.744,935666.6716463423,61066451.69340935,
445815.2601597946,535157519583.50415,731544.612162173,664580.6204868476,1159942732557.9836,1077006.3753562388,654620.5456162315,1167155249140.5146,1080349.5957978207,58727194.40465439,
417153.94201456086,385029831352.16907,620507.720622531,616517.4732526502,588056368598.075,766848.3348081777,607264.9015339109,571931211262.0876,756261.3379395298,54934805.3910077,
321619.553562651,305601917786.5271,552812.7330177255,698042.1549031243,962160707431.0403,980897.9087708569,691785.4239486372,951346525732.1421,975369.9430124664,58099225.64553422,
415882.6957429895,1023733052370.9967,1011796.9422621303,643312.255859507,826913886038.675,909348.0554983746,642353.422501593,827527382829.188,909685.3207726219,59142188.96947784,
418373.9502730969,347309841337.828,589329.9935840938,591221.4593649084,652429738742.6627,807731.2292728707,602045.2789942198,677097132703.1,822859.1208117583,55941473.20467496,
344469.7583633861,341203863749.25323,584126.5819574154,673078.0274426502,740300344989.686,860407.0809737017,658268.9733549438,694654859459.7218,833459.5727806609,58181289.49231007,
372705.37144425686,386019561430.6158,621304.7250992188,611718.1849014402,989626414414.3627,994799.6855721069,585173.5398944695,908017511388.7496,952899.528485952,58743767.64518705,
272446.27569945046,145684159351.94885,381685.94335126993,672618.0225272023,1265204936445.3425,1124813.2895931406,660225.5470639471,1255693618567.7283,1120577.359474895,63478203.2093603,
339243.5138077886,311473599868.6065,558098.1991268261,723828.413798322,1844795556156.9087,1358232.5118170707,721388.6007322487,1817584090346.0234,1348178.0632935783,66487080.57671867,
508320.1313950624,519119083363.2117,720499.1903973325,781525.4087399278,929786059052.5646,964254.1465052482,779324.2679807876,920276035257.3696,959310.1871956587,69751993.82902703,
272110.00683999725,193724567680.117,440141.53141928907,505066.7103429821,446570121261.03436,668259.0225810905,508321.10626614315,454541597514.85205,674197.0020067221,43501259.047779866,
342297.4932072216,230467883641.94437,480070.7069192458,630763.3589271099,968811079256.9578,984282.0120559746,629142.2242506605,957552286252.8773,978546.0062014853,50738177.35304601,
536143.1416589585,688927732918.6482,830016.7064093639,714885.0116229102,1239884755654.9573,1113501.125125142,716788.9227296966,1246491004331.1628,1116463.615318996,62926009.88066067,
499413.98650228267,705908281012.4781,840183.4805639052,793160.3399515902,1328640211141.1116,1152666.5654651008,793710.6025548847,1335433777379.5513,1155609.699413929,74604879.90375322,
367027.96034874505,256714554180.90558,506670.06442151836,771538.2875180314,1870702635531.0298,1367736.3179834883,761094.4392837493,1868633753511.1853,1366979.7926491764,73537066.8163116,
311523.11597592034,198909716079.895,445992.9551908808,716803.6065700292,1656104787622.8696,1286897.3492951447,716201.6930356547,1673382793398.1147,1293592.9782578887,65231271.572438225,
304781.9520309924,180272358805.65817,424584.9253160764,594766.1715508839,760373886180.7974,871994.2007724578,586014.2284990668,754533515961.0483,868638.8869726293,48449258.53846047,
310881.142165583,164156456513.041,405162.2594875305,652925.8734623828,1138840868441.7998,1067164.8740667019,642395.8596194799,1070892196289.0311,1034839.2127712552,51130397.19895653,
439812.09503483225,531197070032.85004,728832.6762932971,679869.3610611197,670052281480.3359,818567.2125612752,657172.2453109005,629560622284.4016,793448.5630993363,64394853.60835234,
444916.56960021256,396163855158.2509,629415.4869069008,705037.6487200077,845495358111.1215,919508.2153581454,706862.2493841078,849032600820.9335,921429.650500207,59471428.88112444,
652567.5372069102,824942538056.9104,908263.473919826,736554.2165379499,919086878761.486,958690.1891442752,732039.3015621773,912028202007.0286,955001.676441999,60635990.930209816,
389283.41697360866,330497850755.3338,574889.424807357,735542.1920803622,1486425456811.1821,1219190.492421583,738766.5610319206,1469371456507.108,1212176.3306165931,68740189.59194124,
622324.3685409069,1407397781973.3667,1186337.971226314,771656.3862481866,1286320661773.647,1134160.7742175036,757281.5842562838,1246114961409.8704,1116295.1945654296,72958776.30431738,
555467.084617832,777757015112.5648,881905.3322849141,783242.785737011,1007928007461.6101,1003956.1780583902,773908.1887066178,981336925628.4385,990624.5129353697,63887356.77947821,
422359.5428633157,383073089097.851,618928.9855046789,612016.1575408994,782830321061.115,884776.989450514,589128.6622441761,760448241326.347,872036.8348449204,55351516.43730311,
332253.66925889166,253859545485.87415,503844.76328118576,594409.5588033238,717251137066.029,846906.8054195981,593470.5397387396,695842049755.7532,834171.4750312151,51373292.430345885,
435419.8275941219,456038994352.8983,675306.5928546073,793647.4355130435,1790348027633.7295,1338038.8737378782,818314.0923269311,1814905319394.031,1347184.2188038097,73882758.31141628,
360672.5719444047,280980801458.7337,530076.2223102766,622042.2151587626,1300552632774.357,1140417.744852454,609549.7275187204,1299326200286.1135,1139879.9060805105,46660233.33288152,
457239.1418665219,710476431549.8337,842897.6400191388,742168.1379313422,1175027604517.29,1083986.9023734974,737607.3520465005,1176402781876.7354,1084621.0314560267,69620662.72246283,
570169.9817226726,838436049704.1732,915661.5366521481,889671.3166590913,1884342728858.4363,1372713.6368734874,898807.4065346909,1881816782733.8586,1371793.2725938915,80930472.90234865,
277564.4781121265,148876607307.91238,385845.3152597714,542646.8681518568,796059838232.5675,892221.8548279164,510976.50092043466,766820279078.3633,875682.75024598,41488390.05636323,
439531.6139222036,505487489481.75024,710976.4338441537,589610.3220423717,960971415788.3682,980291.4953157393,592733.3781103487,969333030908.5922,984547.1196995054,48293101.96668127,
425104.14196103974,380614832125.3902,616939.893446185,889521.1993719107,2077959832505.453,1441513.0358430522,889147.9769283487,2094683022883.7046,1447301.9805430048,77769783.15601556,
412515.23590230546,470089901933.06213,685631.0246284528,584577.3010678586,729901881650.3208,854342.9531811688,578569.585199027,683274545796.315,826604.2256100044,55937152.15846174,
526924.8197266937,661735167277.7618,813471.0611188095,620317.4502462711,850821042522.2866,922399.6110809493,614343.9153110238,836408045948.2833,914553.4680642152,55229410.897154294,
301377.9965959161,242841925048.40982,492789.94008442364,617390.7041179348,1473962449848.8525,1214068.5523679676,614555.7470120398,1439031864784.4595,1199596.5425027113,64208846.37128756,
277361.8286174499,176101081522.93033,419643.9937886998,648267.5754665387,1074855528284.2312,1036752.3948774998,640996.3893159401,1058740789267.4834,1028951.3055861698,63040022.20960805,
490680.34463957575,674680073290.9772,821389.1119871124,810581.4742481305,2030655282001.6084,1425010.6252241097,815178.6470008265,2058281065916.4678,1434671.0654071434,78196136.75728248,
328374.7887061262,299061411314.6189,546865.0759690354,674567.1309546074,1175439663172.9727,1084176.9519653942,635791.5294862075,1011256188124.0032,1005612.344854618,63728472.63656956,
373750.05473207665,265526094740.09186,515292.2420724883,706178.1052156962,1109901556438.4214,1053518.6550025686,703487.7583385168,1117543750562.1843,1057139.4186965995,59329849.29868438,
344053.67088873143,225348921165.62137,474709.30174752354,566053.1771420304,888986619445.9463,942860.8696122384,563423.8736687221,880380101965.6523,938285.7251208996,47123809.41086088,
288006.9322713734,155065694922.59778,393783.8174971107,598942.8170155103,816709787344.0983,903719.9717523666,573040.7985179123,758506959999.665,870923.0505616814,51355922.91773213,
547490.0984328309,774272975907.6886,879927.8242604268,701192.4505080682,662360949822.2566,813855.6074773071,688973.3171231076,651115457021.2722,806917.2553745968,60405985.58735548,
330915.77002309303,253681031155.2931,503667.5800121476,772318.0904267462,1905204965022.7754,1380291.623180687,772128.1985534277,1889934533635.6753,1374748.8983940578,77261512.27726544,
518011.1239568758,818676955872.0461,904807.6899938716,756666.220453182,988307440107.8955,994136.5299132185,746483.6007523631,981618678389.7578,990766.7123948794,59694219.381530955,
