source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
325755.45689266216,225128165116.95227,474476.7276874096,945757.1390718465,1392349051303.7498,1179978.4113718986,170833.65796563125,79355637654.18576,281701.3270366076,942705.1655272926,1356105996442.0544,1164519.6419305492,,,,,
385943.36340348906,383659762346.76654,619402.746479838,825972.0767153724,1079471409505.8569,1038976.135195538,134566.45654775598,43215755845.42869,207883.99612627397,844805.6777971286,1064697261461.0629,1031841.68430097,,,,,
648963.8919102955,1057498123491.5154,1028347.2776701046,1146302.6994451028,2276673211098.9263,1508864.875029877,188745.80338349356,66971335732.12198,258788.20632347598,1406782.0983058792,2999541720042.166,1731918.508487673,,,,,
435017.23195048916,467298421329.22363,683592.2917421053,941165.7668729584,1503354840173.0122,1226113.7142096618,170807.1900580323,61362157709.058914,247713.86256941478,938254.442307139,1525483189786.5054,1235104.5258545955,,,,,
560722.5686126298,697346728882.2073,835072.8883649661,771605.8682113827,957789214454.777,978667.0600642371,200069.00098631746,79098641168.58429,281244.8064739761,889283.6583315273,1074630098048.2008,1036643.6697574537,,,,,
414636.2685244667,466424352855.0934,682952.672485505,926866.5242849439,1805578541650.224,1343718.1779116571,306433.8067217652,235548852844.5265,485333.7540749937,1007941.8888795631,1571894870259.0215,1253752.3161530038,,,,,
292761.058494856,156921341353.30716,396132.9844298593,743231.7234040237,1131167221948.107,1063563.4545940862,194639.9452419221,80149329169.29565,283106.5685732065,792621.5888604973,1286591599474.5298,1134280.2120616094,,,,,
462151.74074247404,529031119716.6936,727345.2548251714,963036.451186942,1797253147171.048,1340616.70404745,216774.73522319068,94334600953.2919,307139.3835920296,1011186.4308596321,1486361315104.969,1219164.1870990836,,,,,
520055.993289064,722882563718.907,850225.0077002599,1044771.0588518877,1741741592584.0505,1319750.5796869537,201560.93117040704,85946149417.87183,293165.7371144722,1151199.9784979548,1909197327340.3975,1381737.06881606,,,,,
449290.43663111044,445405682278.8616,667387.2056601486,1348853.3517261846,2650786330066.0156,1628123.561056106,185203.4789875363,75897904963.86574,275495.74400318007,1462871.812202791,3373989342455.5854,1836842.2203487118,,,,,
595642.3984133477,1050282915933.5726,1024833.1161382191,973759.8562500103,1677962157398.865,1295361.7862971197,214240.3725412649,95650459757.02435,309274.08516884234,1064287.9990754374,2078016815154.076,1441532.800582101,,,,,
217015.20675824198,85073651382.50664,291673.87847132736,623693.3087364705,985597042109.864,992772.4019682779,252184.69046608155,125129559043.12842,353736.5672970896,561427.1789728049,822456908868.0469,906894.1001396177,,,,,
550495.4331543241,752579891994.768,867513.6264029332,976643.9219195432,1462457231299.0784,1209320.979433946,159003.71624118122,63676486811.04875,252342.00365981236,1140396.1803936993,2064302203031.349,1436767.9711878842,,,,,
552768.7902057966,725039505212.4913,851492.5162398618,855830.2339441839,1169469932012.0774,1081420.3308668083,134629.79124069193,32533786812.188583,180371.24718809422,981742.8615169871,1433178408867.8374,1197154.2961823414,,,,,
247291.75688076302,125246159374.57097,353901.34130089276,908489.0246527098,1309712531636.1392,1144426.726197942,247368.22682622742,101064697398.58907,317906.7432417706,902505.3916577297,1178387527536.5945,1085535.5947810253,,,,,
499013.74317103106,802821367887.3934,896002.9954678686,877456.2056432109,1640153120169.0066,1280684.6294732387,261505.5785694374,235388676128.33484,485168.70893363975,965866.2070889622,1602086760415.0872,1265735.6597706676,,,,,
595010.7531652538,669364080526.1144,818146.7353269304,1473415.7861422999,3367992931957.3706,1835209.2338361233,201857.1070411382,82914512190.13405,287948.8013347756,1429428.873856887,3218873723260.142,1794121.9923015665,,,,,
685228.8104491534,1091913707801.3352,1044946.7487873893,1080649.7714623024,2374546192929.227,1540956.259252425,261190.30973443438,110792656524.10307,332855.308691484,1235637.9338072252,2482890538609.2017,1575719.0544666273,,,,,
645043.1923836651,1102784438676.0752,1050135.4382535974,1325981.6011634509,3034169696529.552,1741886.8208151618,260601.87712902203,137743201468.34756,371137.7122691085,1269454.47359916,2662595362069.2246,1631746.10833586,,,,,
602423.3871938412,1066418883279.2693,1032675.5944047817,1389563.4333764208,2822506146251.9917,1680031.5908494077,157878.42970791468,42563026887.52184,206308.08730518018,1266553.7285085432,2408067892067.163,1551795.0547888607,,,,,
349170.8848659532,252208859303.04138,502204.0016796375,857697.3855364225,1273444237257.0376,1128469.8654625376,232358.6949804337,99943202790.23994,316137.9489878429,782482.1019079703,1026739407284.4783,1013281.504461854,,,,,
482221.86702177586,470892772363.963,686216.2722961056,903999.1071359828,1554039676778.3972,1246611.2773348384,179976.39649031448,68709920224.9196,262125.77176790457,851423.6643084532,1246476200827.0164,1116456.9856591057,,,,,
441540.7370096148,522154446602.894,722602.5509247071,1227417.656506041,2795985538874.209,1672120.073103068,287924.1846949077,238977638699.6461,488853.39182585827,1110202.6081435932,2040405859424.2632,1428427.7578597607,,,,,
398300.7876486772,359589023820.8044,599657.4220509611,692518.1270366678,703328887958.3944,838647.0580395513,190252.6409303945,62252921512.44036,249505.35367490686,685406.3544844745,735690276128.3981,857723.8927116337,,,,,
460587.463177837,582305219279.437,763089.2603617463,777008.6244145329,1055089671409.138,1027175.579640179,157665.82066549678,45677425105.961296,213722.77629200238,871314.1705797268,1043055410181.9515,1021300.8421527672,,,,,
306342.0734643504,199651908533.27557,446824.2479244782,773663.2383176214,899093584359.0487,948205.4547190965,189251.5586480599,80549361978.04596,283812.1949072061,802735.0755802479,1049639841072.1405,1024519.3219613482,,,,,
335773.1856220755,215582264465.81702,464308.37216855894,989451.8543440192,1834281227778.8494,1354356.3887614107,282656.96475679235,224430875034.38712,473741.35879653477,1009086.8445791135,1829475711121.5247,1352581.1292198056,,,,,
406048.3653246853,346151286857.43097,588346.2304268049,1205756.2635549821,2426227172926.7373,1557635.1218840494,180434.9097313427,65766825817.68164,256450.43540162226,1160229.8668063201,2292220970242.582,1514008.2464248938,,,,,
374602.9021050061,311089168401.95465,557753.6807605617,993716.1588973822,1723249356861.6785,1312725.9260263273,266131.7879137643,192520343079.99442,438771.4018483821,945763.6639368151,1837014363654.3738,1355365.0296707428,,,,,
568526.6366894806,748618293932.5245,865227.307666907,988027.1077608429,1525926850511.7654,1235284.117323527,170643.40662960845,58824907245.15139,242538.46549599382,1039817.922569699,2002882920087.5522,1415232.461501485,,,,,
471755.04937669623,411615013004.68854,641572.2975664461,942907.7007898486,1536758380241.1072,1239660.5907429287,273935.5067333195,227253575786.92453,476711.2079518632,1134281.0616884925,1967687716146.0928,1402742.9258941542,,,,,
486511.40510230535,565315256939.6125,751874.4954708947,1260375.9233963832,3036530897181.132,1742564.4599787784,229017.53692944415,91382158148.59624,302294.8199169087,1028335.5482783455,1839778833762.7368,1356384.4712185173,,,,,
337234.98129392177,232153065043.1817,481822.6489520617,1057411.2334946871,2221037702004.7734,1490314.631883071,224009.05526357208,95081819724.39021,308353.40070184116,936534.3489263908,1677360501589.1,1295129.530815007,,,,,
277340.99248665635,149008231840.07065,386015.8440272506,651518.7574722567,711457394958.8643,843479.3387859979,186965.15439515433,82942017122.7508,287996.55748420116,569416.9034004612,473591267563.94006,688179.6768024613,,,,,
348143.24493994575,339417747267.3263,582595.6979478361,786469.0676839914,1027220488561.5085,1013518.8644329756,202994.41745596792,82801598124.93274,287752.66831939673,813349.7013670456,1092676304468.7155,1045311.5824808961,,,,,
409251.9866362969,526165811163.26495,725372.8773281125,838950.1167071187,1245887192142.5986,1116193.1697258314,165184.87735891074,64063637124.237305,253107.95547401765,920411.6392748812,1273512739520.3965,1128500.2168898315,,,,,
380068.287615671,310182802144.23254,556940.5732609472,1099946.0500568207,2524362386658.322,1588824.2151535586,316513.74704572617,292313707598.342,540660.4365018231,1057547.1244156645,1917985554206.8752,1384913.554777653,,,,,
504193.7979654571,627488973245.7191,792142.01583158,862642.1194759948,1066124189374.2568,1032532.8998992026,189493.7739094907,67185266482.64687,259201.20848994295,988139.7013965881,1445803425113.0166,1202415.6623701376,,,,,
440958.85156087426,487227137015.68085,698016.5735967025,997230.232179351,1812667589557.0244,1346353.4415438706,197522.13956566874,84676562873.13022,290992.3759707979,1000911.0673197,1543869446945.2915,1242525.4311060566,,,,,
370701.4299638676,267444933957.1722,517150.78454660805,858868.1679281017,1322197777991.417,1149868.5916188061,178444.59669953355,63555903366.32914,252102.9618356935,961841.1074006101,1351397895113.0247,1162496.4064946715,,,,,
411172.2538204538,358258645313.41394,598547.1120249549,983543.7976251445,1760592067381.0056,1326873.0411689754,188296.5889005,68999180695.14777,262676.951206511,972821.9668602884,1764279559387.4316,1328261.8564829119,,,,,
320091.55369367695,232169445867.4009,481839.6474631378,957687.615330573,1696004696851.2153,1302307.4509697068,297034.3340475334,260004450464.35727,509906.3153799502,981600.3929600742,1773043166574.8708,1331556.6704330954,,,,,
740859.5609339917,1436598817683.1614,1198582.002903081,1415617.7720318707,3438131322316.9976,1854219.868925203,238435.8524127325,137367067731.2203,370630.63517634413,1218748.5814966962,2516967560965.293,1586495.3706094741,,,,,
432145.2301518908,328311399408.97003,572984.6415122922,882527.1723578196,1347785951921.4294,1160941.838302604,292139.5698202947,263351872232.31992,513178.2070902075,789313.5506277808,986785699474.0806,993370.8771018408,,,,,
602222.015531216,856131157747.0774,925273.5583313063,1282436.2022853761,3210025528570.123,1791654.4110319163,209068.15077209251,105322417105.29208,324534.1539889016,1553507.1629240548,3842810902041.487,1960308.879243648,,,,,
457247.76218550204,424004444024.537,651156.2362632619,1113089.9286230416,2070244352072.8718,1438834.3727034295,220842.50148915435,96297873850.20805,310318.9872537742,1123871.9404629578,2479527984806.2993,1574651.7026969169,,,,,
427972.7677958466,355960791599.88477,596624.4979883786,850987.7473820199,1215089331115.9539,1102310.9049247194,191102.2593729915,79821984366.7536,282527.8470642383,901960.2689263261,1504447569176.3523,1226559.2399783845,,,,,
427567.46274101693,315229459777.9064,561452.9898200795,969806.8988367618,1464397120660.7063,1210122.770904137,349318.5267463258,326660492811.0344,571542.2056253015,1074871.646195582,1822660285787.7366,1350059.3638013613,,,,,
333181.643874433,266936870495.76956,516659.3369869256,992317.939023619,1692995467216.98,1301151.592712002,155715.75622864664,43052722223.81987,207491.49916037492,1033127.9437197094,1738940634192.4185,1318688.9831163443,,,,,
439059.2952252329,376794679440.201,613836.0362834696,892449.3497351483,1141717745412.5076,1068511.9304025143,203256.8490095538,88557826485.92227,297586.6705447713,973042.1628999183,1493390905757.9646,1222043.7413439688,,,,,
339266.07641278306,241844952477.80203,491777.3403460168,982237.1538468231,1804140700049.071,1343183.0478564978,289217.8904669373,270943191017.15778,520522.0370139556,1006353.9608334649,1751468908120.1394,1323430.734160326,,,,,
494593.92963719514,480876019093.7956,693452.2471618328,1027571.0466866312,1664030348693.8562,1289973.0030872182,159187.07138754407,43461189750.35769,208473.47493232248,986382.2995558066,1776062751954.2568,1332690.0434663182,,,,,
357757.8210354738,374237987611.91205,611749.9387919152,1113497.0701139516,1973866497791.847,1404943.5923879105,195399.16770934896,67474774455.80556,259759.07001643957,967168.4445222685,1642600088526.1123,1281639.6094558376,,,,,
327410.3980100969,295932773314.3246,543997.0342881702,917266.4705619785,1393700334647.275,1180550.8606778765,147063.110501175,41922978409.12862,204751.0156485887,923959.46735867,1376560063695.7148,1173268.964771384,,,,,
544940.3872328493,769330588395.1399,877114.9231401435,1386603.7484156706,3172780081150.103,1781229.9349466658,215085.00571325317,91064900980.86934,301769.61573503277,1324151.2458252097,3290268280742.882,1813909.6671948363,,,,,
479015.4840367185,676840974479.45,822703.4547632883,1053091.0811982423,1608500507180.895,1268266.7334519562,145588.732467125,40434476575.28023,201083.2578194421,1073325.317157009,1610813794203.6418,1269178.3933725164,,,,,
640921.3536430593,1190812374237.9258,1091243.4990587232,1165141.4177590264,2438850199824.1377,1561681.8497453756,231284.91659414134,115591022885.4683,339986.7981046739,1573618.3137960879,4110128530285.291,2027345.1926806374,,,,,
429424.60765020124,494474289096.6882,703188.658253735,1260349.6944679357,2330260841548.2397,1526519.1913461946,172616.63037315753,79227537405.52,281473.86629227235,1125125.5902529405,1761371322733.512,1327166.6522081965,,,,,
362932.89976590587,261603601283.75223,511471.99462311936,1353406.7424187372,2840734835932.574,1685447.9629856788,285550.0687715913,178929516381.29105,423000.6103793363,1076559.234292988,2158836318973.2988,1469297.9000098307,,,,,
289712.9962618364,192044556715.58093,438228.88621767156,713123.7068656061,967157652042.4962,983441.738001035,157091.2745477931,49888591836.13554,223357.54259960764,702910.1341531052,827227361579.9838,909520.4019591775,,,,,
300055.4868500921,175217933572.488,418590.41266193375,695149.2595252448,846756019416.3219,920193.4684708004,156850.88722611393,49017898028.33605,221399.8600458818,775766.1824264744,920483400081.4302,959418.2612820283,,,,,
349833.5107528828,189455884499.0427,435265.3035782231,908888.5451655658,1530540194888.7805,1237150.0292562663,201468.9312653655,98849504225.77893,314403.4100097818,944407.653145874,1346406352563.201,1160347.5137057868,,,,,
454323.96562724974,464445481528.7358,681502.3708900327,1016360.9285234584,1758039854651.6348,1325910.9527610196,311861.65023727214,254587896866.46585,504567.0390210461,1017569.1139183631,1599525031243.7876,1264723.3022459054,,,,,
322299.60781040293,192250767148.897,438464.1001825543,1031730.1679891278,1975493087744.8228,1405522.35405376,259046.59265133136,108481925132.29913,329365.94409911166,1196449.113966145,2351308684090.7427,1533397.757951518,,,,,
423452.9222429054,366659175797.7313,605523.8854064564,1101243.2008680254,1914089121911.1863,1383506.0975330707,207264.54806405408,105641212299.63707,325024.941042433,1077078.2330570994,2077650071384.24,1441405.5887862514,,,,,
417754.9594470523,394377762716.11725,627995.0339900127,1018997.8556542435,1841948169861.61,1357183.9115836918,264257.1286710965,129742358374.268,360197.665697972,1000021.3950504508,1496762159584.9043,1223422.3144870722,,,,,
292880.08302604756,153194541422.65463,391400.7427466824,758094.4948883443,960102936352.1399,979848.425192458,224102.114613936,121911817781.66513,349158.72863450676,750036.9207883689,879018131275.9246,937559.6681150083,,,,,
413300.1879491478,468606306636.911,684548.2500429834,776891.9065350784,830436234119.4921,911282.7410411612,167781.2991951586,60023237951.43928,244996.40395613827,705329.0994287156,784020110361.4144,885449.1009433656,,,,,
615577.9828555522,842320771141.9601,917780.3501611701,909293.3768041836,1575147401852.922,1255048.764731045,196818.49356531343,81233101702.53943,285014.21315881674,1005495.9972757553,1860591611708.7358,1364035.0478300534,,,,,
253994.0251723965,150248055897.748,387618.4411218692,601460.1701782531,830703104105.7504,911429.1547376298,238477.6018750371,191203382895.25095,437268.0904150804,687475.2388046468,912132047664.4655,955056.0442531451,,,,,
458705.98074784665,420023419228.7185,648092.1379161442,1064784.7738180882,1717978589992.1047,1310716.822960667,293642.32899950695,153384064564.55612,391642.77672970825,1010414.2212260417,1642642886855.3616,1281656.3060568778,,,,,
448649.15745357075,407128707271.63226,638066.3815557377,1257513.205347203,2379110619150.466,1542436.5851309628,205267.81885837312,71487471759.3704,267371.41163439746,1072034.506251987,1968781401631.2568,1403132.7099142321,,,,,
386669.1097637452,355072243472.35156,595879.3866818616,990516.3950950982,1524690762839.1484,1234783.6907082747,206903.95428189353,67664032500.119064,260123.11027688227,1001223.5030246655,1615033716462.9697,1270839.7682095764,,,,,
451282.36518588685,454276754555.5228,674000.5597590575,997755.4538045109,1974272387646.5068,1405088.0355502665,324592.4007800948,220476720140.9991,469549.48636006314,1186900.3811376188,2375489509247.458,1541262.3103311968,,,,,
363844.66390264407,280727385021.6778,529837.1306559005,974993.0173106082,1603913908131.6985,1266457.2271228503,232850.00583415164,110194004398.90689,331954.82282820786,1002058.1696450403,1727150771943.2295,1314211.0834805912,,,,,
419317.8688873151,600333518307.3672,774811.9244741702,909242.2125928764,1266652826389.9863,1125456.7190212097,169630.6966849439,48349369091.62158,219884.89964438573,929537.9306947836,1487211000075.9443,1219512.607592043,,,,,
413599.20644643967,301902315953.8487,549456.3822123178,839566.7135315363,1111547544652.8901,1054299.5516706293,201168.78627180774,76899523925.85623,277307.6340922771,949616.1674657149,1497186024486.9763,1223595.5314101863,,,,,
