target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8041666666666667,0.8,0.58,0.5333333333333332,0.595,0.5714285714285714
0.8125,0.801762114537445,0.575,0.5728643216080402,0.58,0.5625000000000001
0.85,0.8434782608695653,0.57,0.5520833333333334,0.66,0.6494845360824743
0.8708333333333333,0.8680851063829788,0.625,0.6031746031746033,0.62,0.6082474226804124
0.8041666666666667,0.7982832618025751,0.54,0.5257731958762887,0.62,0.6237623762376239
0.8708333333333333,0.8669527896995708,0.545,0.5380710659898477,0.6,0.5959595959595959
0.8416666666666667,0.8376068376068376,0.55,0.55,0.54,0.54
0.8625,0.8520179372197311,0.7,0.7,0.695,0.6772486772486772
0.8291666666666667,0.8225108225108225,0.505,0.5123152709359606,0.55,0.5408163265306124
0.7791666666666667,0.7644444444444445,0.51,0.4895833333333333,0.645,0.6203208556149732
0.7958333333333333,0.7896995708154507,0.54,0.5306122448979592,0.595,0.5759162303664922
0.8458333333333333,0.8384279475982532,0.55,0.5544554455445545,0.6,0.5918367346938774
0.8333333333333334,0.8275862068965518,0.495,0.482051282051282,0.545,0.5235602094240838
0.8416666666666667,0.8347826086956521,0.545,0.5235602094240838,0.605,0.5906735751295337
0.85,0.8448275862068966,0.655,0.6497461928934011,0.69,0.69
0.8208333333333333,0.808888888888889,0.585,0.5699481865284974,0.63,0.6185567010309279
0.8166666666666667,0.808695652173913,0.455,0.4630541871921182,0.61,0.59375
0.8375,0.8311688311688312,0.535,0.5550239234449761,0.585,0.5786802030456853
0.7958333333333333,0.7966804979253113,0.55,0.536082474226804,0.65,0.6464646464646464
0.8791666666666667,0.8755364806866952,0.605,0.5906735751295337,0.63,0.63
0.8125,0.8085106382978724,0.51,0.5050505050505051,0.615,0.6130653266331657
0.8541666666666666,0.849785407725322,0.54,0.5000000000000001,0.62,0.6161616161616161
0.85,0.8421052631578948,0.6,0.5789473684210527,0.66,0.6421052631578946
0.8291666666666667,0.8225108225108225,0.45,0.48598130841121495,0.565,0.5445026178010471
0.8375,0.8311688311688312,0.545,0.5517241379310345,0.62,0.6161616161616161
0.8458333333333333,0.8340807174887893,0.52,0.5102040816326531,0.63,0.6021505376344087
0.825,0.8189655172413793,0.535,0.5181347150259067,0.6,0.5918367346938774
0.8083333333333333,0.8034188034188033,0.605,0.5948717948717949,0.67,0.6597938144329897
0.7916666666666666,0.7826086956521738,0.57,0.5425531914893618,0.625,0.6192893401015229
0.8416666666666667,0.8333333333333333,0.5,0.5238095238095238,0.595,0.5621621621621622
0.8208333333333333,0.8138528138528137,0.59,0.5729166666666666,0.64,0.6250000000000001
0.7958333333333333,0.7841409691629956,0.595,0.6009852216748768,0.61,0.5894736842105264
