source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
396845.86161293223,377000000594.3074,614003.2578043111,852741.6097301947,1220265535797.736,1104656.2975866005,310982.0512782172,164354140915.08267,405406.1431639667,596567.0436396948,751773760768.8618,867048.8802650413,,,,,
265956.4473153957,117851671431.1729,343295.3122767232,650432.5103987057,1123606067692.0205,1060002.8621150136,274590.5086556418,153205715244.76685,391415.01663166535,550352.6951662535,987483795211.3622,993722.1921701066,,,,,
284221.2882522414,166275226328.67728,407768.5940931171,720585.3784651324,1081123247729.7104,1039770.7669143764,352297.2489615456,221310322744.8856,470436.31103995955,580142.2140012227,1061948065274.2969,1030508.6439590388,,,,,
305023.40861551004,168368172411.08917,410326.9091969099,766731.2571290176,1057605433884.2294,1028399.4524912143,295203.80848875304,162011355868.45663,402506.3426437609,460359.8917864278,527082752437.67365,726004.650424275,,,,,
365621.7902988246,206604864978.4347,454538.07868916186,750644.7711154148,852717372170.6542,923426.971758273,291474.0127422831,145269927972.14545,381142.9232875057,549998.0071328197,626592024176.0966,791575.6591609525,,,,,
302088.12610819814,180623000836.99945,424997.6480370209,835711.0581331318,1772197768326.4363,1331239.185242996,451574.7034368062,523143056881.06384,723286.2897090362,557210.7935161829,1588713033476.1135,1260441.602564797,,,,,
430209.8613049896,310153444816.0465,556914.2167480073,859813.5186711949,1173590003852.1597,1083323.591477708,286120.5877283843,149300474044.33414,386394.1951483409,549826.7192159821,606066419379.6143,778502.6778243054,,,,,
337225.9909702306,189443801735.9181,435251.4235886175,838295.0085272497,1319552163273.847,1148717.6168553552,282622.74226403417,192319071412.0699,438541.9836367664,502640.85266572883,692413590460.7465,832113.9287746279,,,,,
283953.809518409,150665287218.11652,388156.2664934273,575242.6431655115,829451232934.2875,910742.1330619812,324757.1120838126,193421508980.4746,439797.1225240959,543808.2141829539,850929546843.8186,922458.4255367927,,,,,
442512.1661582323,364112601775.94434,603417.4357573241,944175.803573051,2128046973282.003,1458782.7025578562,263401.7657438474,120844561067.62642,347627.0430614201,619039.4176155225,1547130169515.8018,1243836.8741582644,,,,,
269069.7856480484,123319192186.61066,351168.3245775602,684800.8307790295,1136613787483.4348,1066120.9065971058,279956.98129590467,142838459784.90585,377939.7568196628,469369.09964212606,762503904909.9883,873214.6957707413,,,,,
313835.71850693884,202056772835.85883,449507.255598682,558334.1987614926,578297811684.9456,760458.9480602787,227501.1824784343,117451636498.24269,342712.17734163266,497894.9430814284,555904263952.1555,745589.8765086309,,,,,
387327.5776019694,318374103698.73114,564246.4919684757,672639.5353505139,772460904444.0608,878897.5505962346,239282.80450276853,106079943017.07504,325699.1602953177,517593.09680727095,461863616099.1269,679605.4856305436,,,,,
339343.85911201476,203014282903.91095,450571.0631009397,817007.7691436878,1270474608315.002,1127153.3206778048,237651.22916230198,112554508132.7507,335491.4427116595,503066.4088349919,538047156756.83124,733516.9778245294,,,,,
362524.4594912738,375651341093.1688,612904.0227418718,753141.3101986751,1050582534947.2233,1024979.285130789,313924.8635111959,146199767054.85715,382360.78127189924,498977.2753501718,675900492601.6215,822131.6759507697,,,,,
323984.9109551948,195049597744.32123,441644.1981327517,644761.0079593407,1910033687225.805,1382039.6836653443,571495.6822060159,692475902599.8053,832151.3700041629,652063.291366564,2057511135938.6326,1434402.7105170405,,,,,
702981.9629156719,875474853858.3026,935668.1323302096,1635083.1941245783,6210753669476.6,2492138.3728590594,277652.6614108899,137600962182.50745,370946.0367526622,750440.1587814019,1512347402611.4038,1229775.3463992535,,,,,
321954.86743582855,179692427749.018,423901.4363611169,932035.0581264651,1487205946530.6118,1219510.5356373973,273523.3680741648,125886349896.0036,354804.66442255746,486743.166796357,599083129549.7775,774004.6056386082,,,,,
400373.4664406656,302334408410.0396,549849.4415838209,731451.5025952068,878778372148.2811,937431.7959981308,361394.7429001215,246618038948.30087,496606.5232639427,599807.3289573393,759668061157.9379,871589.3879332962,,,,,
280579.82777117245,136441201414.17374,369379.4815825234,459098.25010112865,393902679216.8072,627616.6658214289,206757.9851528081,75188056725.28754,274204.40683053865,381254.8865160903,282900981890.85864,531884.3689100655,,,,,
322088.67289168196,169793507774.6605,412060.0778705218,721005.0401329686,938654846367.1447,968842.0131100554,306415.98728352616,182494942801.64227,427194.26822189725,571151.2289435911,672908356448.0747,820309.9148785627,,,,,
390033.6700519548,290058209026.51044,538570.5237260116,1010885.4025131604,2138002537847.1829,1462191.0059384112,446387.3802651968,531590203316.92017,729102.3270549341,729658.545564238,1695876337560.9207,1302258.1685521964,,,,,
328464.6130829092,197141506791.93164,444006.2012989589,747081.9142855844,1450789812464.7307,1204487.3650083386,356388.6171436879,318420122502.75183,564287.2694849245,634496.3583992006,1150679234709.3682,1072697.1775433028,,,,,
472039.99483131553,593206774173.6178,770199.1782478204,896000.3250776543,1332917539548.8787,1154520.480350556,247606.8560749602,108908676809.0044,330013.1464184486,552025.576496945,572447227250.263,756602.4235027687,,,,,
594078.6194347445,627641449726.9934,792238.2531328524,1677851.5425393528,4850941605341.106,2202485.324659646,228307.28028218728,100944479285.27911,317717.60934087227,700591.2535389907,1198576326885.813,1094795.107262456,,,,,
347577.61939573823,210821086968.87793,459152.5748254908,697430.4166576304,773406799881.8093,879435.5006945133,183765.63854694736,68112529806.40544,260983.7730710579,415915.51107517275,366576175566.219,605455.3456417897,,,,,
409359.22840470634,278558728467.94617,527786.6315737319,839061.7277132439,1101736785649.413,1049636.5016754195,224363.29419368322,93648778649.32147,306020.8794336123,516472.7336501399,697365950525.2715,835084.3972469318,,,,,
297633.81961321656,163483083014.23004,404330.4131700088,631285.9031548101,720710686539.8816,848946.810194774,256840.73761628612,128832512540.56102,358932.4623666143,495857.63232276106,491666408498.2023,701189.2815055021,,,,,
358882.32828874403,208447678156.8613,456560.70588352357,765914.3750770926,1209465922485.6885,1099757.2106995655,249175.7684193859,121590738636.20282,348698.6358393202,538919.6767697898,904682304540.9225,951147.8878391742,,,,,
295746.1847143525,177274752414.52316,421040.0840947607,603746.926961463,715632971223.5325,845950.9271958583,283996.2707243255,139989184814.01794,374151.2859980812,549132.7816371288,783440247062.9889,885121.6001561531,,,,,
287760.17840297596,164077225710.9694,405064.4710548796,661122.2884532529,904181235348.8822,950884.4489993945,330801.2319846834,195600436509.76154,442267.38124098815,508506.8537866278,717034946835.5032,846779.1606053512,,,,,
337501.97913249,236277008068.9795,486083.33449006407,795316.9516603805,1273972090031.4824,1128703.7211028775,357383.1618914796,220587800584.4314,469667.75552983343,655169.2731232973,852600349740.5316,923363.606463094,,,,,
322033.16583591554,161036650300.71524,401293.72073422134,719674.0118815546,1000864891753.6349,1000432.3524125131,176011.18544651888,56457011854.98331,237606.8430306318,431222.1614602091,405460022881.3027,636757.4286031555,,,,,
367887.0346130309,388840764389.8616,623570.9778283957,812515.3984913874,1143790090398.5566,1069481.2248929648,395950.9614084989,292803651391.35474,541113.344310926,668731.741105485,893362828466.6299,945178.7283189512,,,,,
366210.69124816195,239168337602.25885,489048.4000610357,895894.9582419018,1300631055355.7456,1140452.1276036736,320952.9731355282,231451515200.70566,481094.08144426974,536776.7363081236,678224954858.1893,823544.1426287903,,,,,
302760.23399654083,155710443404.72122,394601.626206382,667150.4451577386,796231305066.1664,892317.9394510492,309148.9784632858,156508713092.46878,395611.82122437743,545642.3101010768,806700283174.779,898164.9532100321,,,,,
335619.7221804091,192696078952.61505,438971.61520150147,766287.1668141461,1157782989286.7197,1076003.2478049125,324052.9001280698,206449497896.8212,454367.1399835393,596729.9126582926,1018431628418.917,1009173.7354979651,,,,,
375584.4908635189,245289659770.68997,495267.26095179154,836007.380823407,1324297617699.4094,1150781.3075034758,275477.37596311653,148200266586.85773,384967.87734414637,677907.1600847027,1019363735131.1796,1009635.4466495219,,,,,
265536.0775916943,137801525129.22525,371216.27810378314,640162.5010333156,960523936521.1254,980063.2308790721,232742.102535598,94106517095.37805,306767.85538152145,518384.6780570843,809405433119.8313,899669.6244287852,,,,,
472984.12899903615,523531827393.72253,723554.992653442,810654.0382792706,1270201689962.098,1127032.248856304,232845.35090257562,101341630569.37807,318342.00252146757,644841.6512899377,977408187193.6779,988639.5638419888,,,,,
442888.18495990086,382474891283.0892,618445.5443150102,935223.1902005182,2193389337415.3694,1481009.5669560577,397283.57305709267,272504466340.42322,522019.6034062545,668821.9374327494,1842505840163.7393,1357389.3473000808,,,,,
364161.24497750483,225420557722.23236,474784.7488307016,781123.1679476638,1022600129706.9823,1011236.930549405,215227.59912533895,88317404576.39948,297182.4432506057,478439.96731361834,526989158077.13727,725940.1890494404,,,,,
328465.2338746099,188110095100.12076,433716.6068991603,906767.3502371812,1920267798101.5247,1385737.2760020294,490330.49458907766,503329649416.29474,709457.292172189,729755.6218568508,1678631345713.1218,1295620.0622532524,,,,,
343176.36703172873,219493626125.20215,468501.46864786046,910408.1933013351,1488782193488.5693,1220156.6266215863,328491.1491183687,180486006910.757,424836.4472485347,524568.384110758,765911406161.3136,875163.6453608626,,,,,
331003.3258888524,173604339673.8651,416658.54086273705,709701.0001075722,908923843402.3739,953374.9752339706,249733.7170830052,105958502853.21553,325512.6769470208,545865.893202129,639488530707.5375,799680.2677992858,,,,,
365676.69768170343,236125927341.10806,485927.9034395,819695.9895687429,1292882305081.2717,1137049.8252413003,256499.57011465763,119001478833.08928,344965.9096680269,481962.0289932881,707725633339.124,841264.3064692118,,,,,
340763.9279884343,209002604373.03488,457168.0264115535,781997.1930647291,1313006659463.3027,1145865.0267214298,271757.01304816117,131105526960.28021,362084.97201662516,747202.94501644,1231481182981.1448,1109721.2185865173,,,,,
355584.78248973924,232379848384.22928,482057.93052726483,505068.9069966296,439060948691.0028,662616.7434429972,225019.97085483163,98924277396.97104,314522.3003174354,443010.42262842803,378657551303.5391,615351.567239037,,,,,
280582.8652835885,177239227684.0205,420997.89510640135,719329.4604669237,1637051035766.4421,1279472.9523387519,300867.7765760081,175514837635.75015,418944.91002487444,691937.1707363309,1922087350397.8347,1386393.6491479736,,,,,
275881.7624001836,128730567020.14029,358790.42214103247,583566.4133244685,662450327385.243,813910.5155883188,257958.81891340678,126683299612.50726,355925.9749056077,422582.3837328114,520104882493.8466,721182.9743510635,,,,,
343772.735324116,248690908070.66962,498689.1898474135,756625.1848099664,1143980963897.9622,1069570.4576595046,217967.9180208548,84673893350.51573,290987.7890058546,529822.1110500925,640365558834.2026,800228.441655383,,,,,
281032.81756422744,169431548802.8524,411620.6369982589,760850.2031100466,1497075644941.0625,1223550.4259903072,316668.1008783646,235948801285.27136,485745.6137581392,584205.3979692848,1258959811514.9158,1122033.7835889417,,,,,
299793.118674178,144673915341.66763,380360.24416553794,901510.438147393,1785867617611.13,1336363.5798730562,312239.2228211207,211509565618.4393,459901.6912541628,658913.803067857,1439556093918.1912,1199815.0248759978,,,,,
391632.15734868933,289600385627.7582,538145.3201763983,735878.033654272,988640621775.8164,994304.0891879186,281980.1232614473,168803025895.29697,410856.4541239397,542311.4352184645,646625729173.5579,804130.418012873,,,,,
268016.75361749995,153089447118.77448,391266.46562001,525521.421456239,621302767243.9868,788227.6113179409,190476.29880311203,71768724919.72903,267896.8550015641,497439.71771186596,788364619267.143,887898.9915903402,,,,,
384937.7471251594,378075547351.2889,614878.4817761058,789894.8804352591,1559793461472.015,1248916.915359871,291411.9895563878,212131586384.4316,460577.4488448513,584860.3789406281,1254425532310.9038,1120011.3982950815,,,,,
268950.4440593607,119778290146.72047,346090.0029569194,1035704.8655935322,2008465760773.4744,1417203.5001274426,412914.8857689265,361656005600.69446,601378.4212961872,656243.249190387,1243673962897.651,1115201.3104806014,,,,,
255219.4471760034,116511151514.84685,341337.2987454592,649285.090292864,875350502411.9965,935601.6793550536,272491.14170799666,126271571502.1682,355347.1141041787,608842.2727469042,898758899021.9744,948028.9547381843,,,,,
417406.55493064027,333410750467.9424,577417.3105025017,696109.5785001977,809636889984.9663,899798.2496009682,291520.0194819798,150509743192.07147,387955.85211731435,557573.2062076306,556387683793.2397,745913.9922224544,,,,,
260143.7931867821,130898034012.91594,361798.33334734413,645775.5246256192,1045938962821.0032,1022711.573622301,350113.39446316025,224739948257.26868,474067.45116836345,552963.8118396773,953126075075.4537,976281.7600854037,,,,,
430620.19757991756,349008224768.6328,590769.1806184822,889183.846343413,1490275858421.6404,1220768.5523561132,323998.0393259083,203062628612.99432,450624.7092792342,686608.8576773687,880294919173.7925,938240.3312445019,,,,,
312259.0772976297,163705710334.57797,404605.6232117616,852484.2553109655,1376823137302.7488,1173381.0707961624,206687.29130291264,81021655028.78998,284643.0308804169,562278.3298798822,762560614737.3419,873247.1670365395,,,,,
405281.6702328084,410401028913.1493,640625.4981759228,712132.9819529329,773510805116.4443,879494.6305216674,284089.2429341667,133695993442.03458,365644.6272571697,526095.5281201275,520011638395.9275,721118.3248232758,,,,,
299216.9199816287,162745170771.61325,403416.86971619475,965350.1502085223,2612606301233.9136,1616355.8708508203,345522.76000575797,304850884391.6842,552133.031426018,719608.9601163043,2664955082884.281,1632469.014371875,,,,,
271417.0884246437,123434329605.21788,351332.22113153513,1003874.9371525787,2827565932215.66,1681536.7769441323,298703.9409196914,185570838763.13025,430779.33883036947,747159.513393581,2360957081571.8315,1536540.6215169944,,,,,
388742.8294836968,298244133116.4421,546117.3254131773,796892.6071135006,1094592561721.4175,1046227.7771696837,274274.1094619077,137738755351.83975,371131.722373391,528808.5190045524,609610995431.509,780775.8932187322,,,,,
433026.97353296325,373183314331.30566,610887.3172126801,964220.4224974462,2303437845800.5586,1517708.0897855682,384747.0020996175,274041491772.8078,523489.7246105293,712798.3082201644,1710588353835.0024,1307894.6264263808,,,,,
287865.6945327698,144469419153.35706,380091.3300160332,704614.6041210125,816483346897.9979,903594.6806494591,244006.53232035777,116987958245.24803,342035.0248808564,445522.40748315246,442434643388.2173,665157.607930795,,,,,
358196.6745181379,261168725198.97568,511046.6957128044,710239.3720607135,801885178456.1244,895480.4176843425,250227.2873076805,129320582746.70377,359611.7110811379,490508.7841251054,433534671400.6445,658433.4980851479,,,,,
431302.89124624815,325142388782.0508,570212.5820972831,1125560.0749653045,2492278042754.425,1578695.044254724,382564.6679736112,262840724487.31824,512679.94351965655,621629.331780995,1183050945180.993,1087681.4539105615,,,,,
331998.6940040886,185918268161.61765,431182.40706413065,697655.8078870248,1480687778142.944,1216835.1483019153,413663.35691486456,402645787383.9537,634543.7631747347,587763.5857458917,1367509533529.993,1169405.632588621,,,,,
405154.4454234226,410371263194.4539,640602.2659922879,767053.0882673928,1004485449601.0251,1002240.2155177296,308144.3711732522,150726139274.26062,388234.6446084644,526607.3904426544,486143594053.6664,697239.9831146135,,,,,
326689.60607632174,183377296706.1918,428225.75437050936,890277.9440651481,1645038981933.8267,1282590.7304880333,357804.23578212527,211454356967.0001,459841.66510550136,648414.0049563164,1134168218646.6257,1064973.3417539736,,,,,
319408.027801748,166905543986.77176,408540.74948133604,687200.3560333506,771807264762.2803,878525.619866763,273785.381789692,145374295564.4982,381279.8126894449,468063.9457880229,524753520502.2924,724398.7303290174,,,,,
433205.50313749944,323343596614.5393,568633.0948991092,823037.544744509,1240759237352.2441,1113893.728033444,264000.6323257422,121723215904.46869,348888.54367042304,665496.5279206618,852169988343.7692,923130.5370010078,,,,,
363888.02103869925,249232153585.1639,499231.56308987906,729863.0151203258,1031431238061.2618,1015594.0321118778,215027.00032068533,77730156219.77377,278801.284465789,484498.97536455595,538249697341.842,733655.0261136646,,,,,
265604.9203459321,122545490985.79506,350064.98109036137,683622.6469513733,783955750044.2689,885412.7568791116,231224.86800095878,105751819999.85161,325195.0491625781,504781.52644410083,503405995535.462,709511.0961327257,,,,,
292608.77732041664,155571350293.66257,394425.3418502196,781315.0788154543,2081480610867.917,1442733.7283324033,314484.49462787685,183550898279.04144,428428.4050795902,631525.7089612223,1846655732123.7134,1358917.1174592339,,,,,
281997.3495594739,131822674740.88786,363073.92462264193,811662.524841954,1188353237375.9275,1090116.1577446358,344443.1563434124,197796145846.40094,444742.7861656678,613729.0760148129,966546538315.4325,983130.9873640605,,,,,
308536.14498578175,176198316445.29437,419759.8318625716,932461.778018152,1980997773876.271,1407479.2268009752,411189.2429619658,454873336948.45874,674442.9827260855,550035.4587914728,1194509071377.3657,1092935.9868617035,,,,,
336515.48155337607,206370794015.65787,454280.5234826361,796690.0217472699,1419667200625.67,1191497.8810831641,242121.7084538793,111385077866.50797,333744.030458236,506338.2630269861,723757413236.9983,850739.333307799,,,,,
385881.93359604344,249954101119.7514,499954.0990128508,610326.8189155469,657299477682.2349,810740.0802243805,227411.43036252283,106977450974.55908,327074.0756687376,596601.1859200749,602338708685.6472,776104.8309897621,,,,,
290050.31605219963,149500978500.46628,386653.5639308996,616298.2444795633,771462226551.8655,878329.224466467,262915.057463551,104490669747.26128,323250.16588899266,535518.8588783923,689528703579.4592,830378.6507247518,,,,,
282986.30519838113,151972096018.93228,389835.9860491746,691999.4497425592,750212801833.4028,866148.2562664447,322308.4868718138,196384638614.23312,443153.06454342965,517839.57645850955,550128156499.4592,741706.2467712263,,,,,
293650.5566783436,234451753028.76727,484202.1819743972,772866.0685663214,1521461850262.853,1233475.5166856183,447998.65093119047,395571209469.23663,628944.5201838049,602683.5716361102,1209133575915.8813,1099606.100344974,,,,,
294382.05795895465,145394493419.21347,381306.2986880934,923583.9815296954,1564202947985.6707,1250680.9936933042,266188.7136001792,145376924435.6035,381283.26010409044,572532.074438237,923817971288.0376,961154.4991769209,,,,,
245984.23830298256,106165758272.39723,325830.87372500054,772036.4646750774,1086593082769.7812,1042397.7565064984,329959.1512389073,217375823536.89523,466235.80250437144,596337.1741711673,1014283782196.6589,1007116.5683259604,,,,,
281969.0684504791,148759661864.56393,385693.7410233201,722594.8353478384,1279425416016.0059,1131116.8887502325,357623.9085177702,281034369462.94763,530126.7484884607,643209.8096954973,1179145623961.4807,1085884.7194621908,,,,,
289780.974484303,143118801324.82443,378310.45627212635,806107.3193186765,1318885947472.664,1148427.5978365655,283810.8480606001,140306413852.26282,374574.9776109755,562570.7370133217,802799591109.3389,895990.8432061897,,,,,
487138.4749976659,393140505730.17474,627009.1751562929,1774783.8907727026,6086445570765.121,2467072.26703336,236485.1067242663,104301310285.08571,322957.1338197776,555957.1364366339,703629357302.4641,838826.1782410371,,,,,
