target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9125,0.9098712446351931,0.49,0.5,0.485,0.47179487179487184
0.9416666666666667,0.9401709401709402,0.83,0.8229166666666666,0.74,0.7373737373737373
0.8916666666666667,0.8888888888888888,0.645,0.6395939086294417,0.665,0.6564102564102564
0.9291666666666667,0.9264069264069265,0.595,0.6048780487804878,0.605,0.5948717948717949
0.8916666666666667,0.8879310344827586,0.59,0.6238532110091743,0.62,0.6041666666666666
0.9166666666666666,0.9130434782608695,0.495,0.4975124378109453,0.495,0.4924623115577889
0.8916666666666667,0.8879310344827586,0.7,0.6969696969696969,0.665,0.6455026455026455
0.9541666666666667,0.9527896995708154,0.47,0.4752475247524752,0.45,0.4444444444444445
0.9166666666666666,0.9145299145299146,0.26,0.3272727272727273,0.375,0.371859296482412
0.9166666666666666,0.9137931034482758,0.65,0.6759259259259258,0.665,0.6455026455026455
0.9375,0.9361702127659574,0.585,0.5911330049261084,0.55,0.5312500000000001
0.9041666666666667,0.9037656903765691,0.705,0.6943005181347149,0.68,0.6701030927835052
0.9458333333333333,0.944206008583691,0.61,0.6454545454545454,0.625,0.6153846153846154
0.9166666666666666,0.912280701754386,0.56,0.5555555555555555,0.545,0.5380710659898477
0.925,0.9210526315789473,0.515,0.49214659685863876,0.515,0.5025641025641027
0.9166666666666666,0.912280701754386,0.645,0.6502463054187193,0.64,0.6210526315789474
0.9166666666666666,0.9145299145299146,0.51,0.5288461538461539,0.6,0.5876288659793814
0.9291666666666667,0.9264069264069265,0.685,0.7014218009478672,0.685,0.6834170854271356
0.9416666666666667,0.9406779661016949,0.55,0.5212765957446808,0.52,0.5151515151515151
0.9416666666666667,0.9401709401709402,0.27,0.3482142857142857,0.385,0.36923076923076925
0.9333333333333333,0.9322033898305084,0.72,0.7171717171717172,0.67,0.6732673267326733
0.9333333333333333,0.9322033898305084,0.575,0.5893719806763283,0.58,0.5757575757575758
0.8875,0.8841201716738197,0.39,0.3440860215053763,0.455,0.41711229946524064
0.9541666666666667,0.9523809523809523,0.705,0.7203791469194314,0.69,0.69
0.9541666666666667,0.9535864978902954,0.425,0.416243654822335,0.47,0.4479166666666667
