target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.67,0.6808510638297872,0.64,0.6597938144329897,0.685,0.6907216494845361,0.67,0.6802030456852791,9.9838767904445
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.56,0.5681818181818182,0.5,0.5319148936170213,0.605,0.6153846153846154,0.56,0.5863874345549739,12.217220430303637
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.64,0.6458333333333334,0.62,0.6326530612244898,0.65,0.65,0.65,0.65,13.819266870791537
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.68,0.6875,0.66,0.673469387755102,0.605,0.6153846153846154,0.56,0.5863874345549739,14.726271255364674
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.545,0.5529411764705883,0.47,0.508108108108108,0.535,0.5368421052631579,0.51,0.523076923076923,10.661644408210156
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.585,0.5934065934065934,0.54,0.5654450261780104,0.585,0.5876288659793815,0.57,0.5786802030456853,13.094256082267552
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.585,0.6,0.51,0.5513513513513514,0.615,0.6185567010309279,0.6,0.6091370558375634,10.414086249417949
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.68,0.6875,0.66,0.673469387755102,0.665,0.6736842105263158,0.64,0.6564102564102564,14.371070307146562
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.49,0.4895833333333333,0.47,0.47959183673469385,0.57,0.5714285714285714,0.56,0.5656565656565656,12.275585063737804
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.63,0.6756756756756757,0.5,0.5747126436781609,0.61,0.6145833333333334,0.59,0.6020408163265306,10.455013095809068
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.51,0.5106382978723404,0.48,0.49484536082474223,0.515,0.5151515151515151,0.51,0.5125628140703518,15.801382690531124
0.8166666666666667,0.8725490196078431,0.7416666666666667,0.8018018018018018,0.59,0.5957446808510638,0.56,0.577319587628866,0.57,0.5795454545454546,0.51,0.5425531914893618,12.251232564649232
0.875,0.9166666666666666,0.825,0.8684210526315789,0.57,0.5673076923076923,0.59,0.5784313725490196,0.51,0.5111111111111111,0.46,0.4842105263157895,13.192281914986516
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.66,0.6777777777777778,0.61,0.6421052631578946,0.64,0.648936170212766,0.61,0.6288659793814433,11.377610235357963
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.585,0.5858585858585859,0.58,0.5829145728643216,0.555,0.5567010309278351,0.54,0.5482233502538071,10.724578764128685
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.54,0.5487804878048781,0.45,0.4945054945054946,0.6,0.6041666666666666,0.58,0.5918367346938774,12.998687476813249
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.585,0.5876288659793815,0.57,0.5786802030456853,0.605,0.6129032258064516,0.57,0.5906735751295337,9.638269911321613
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.575,0.5806451612903226,0.54,0.5595854922279794,0.625,0.6237623762376238,0.63,0.6268656716417911,13.908504621602964
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.67,0.7125,0.57,0.6333333333333333,0.615,0.6292134831460674,0.56,0.5925925925925927,13.518556357126725
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.51,0.5096153846153846,0.53,0.5196078431372548,0.59,0.5978260869565217,0.55,0.5729166666666666,10.884304921394776
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.555,0.5567010309278351,0.54,0.5482233502538071,0.62,0.6224489795918368,0.61,0.6161616161616161,10.702395983036515
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.615,0.6161616161616161,0.61,0.6130653266331657,0.59,0.5918367346938775,0.58,0.5858585858585857,11.942547347380009
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.545,0.5463917525773195,0.53,0.5380710659898477,0.575,0.5742574257425742,0.58,0.5771144278606964,10.047152720350248
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.655,0.6703296703296703,0.61,0.6387434554973822,0.65,0.6595744680851063,0.62,0.6391752577319586,11.677019579708253
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.635,0.6483516483516484,0.59,0.6178010471204188,0.61,0.6195652173913043,0.57,0.59375,10.310007282250528
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.65,0.6704545454545454,0.59,0.6276595744680851,0.65,0.6595744680851063,0.62,0.6391752577319586,11.513990770034562
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.595,0.5979381443298969,0.58,0.5888324873096447,0.575,0.5773195876288659,0.56,0.5685279187817258,11.139990707368563
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.63,0.6547619047619048,0.55,0.5978260869565217,0.68,0.6914893617021277,0.65,0.6701030927835052,10.65534571223169
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.685,0.7228915662650602,0.6,0.6557377049180328,0.65,0.6595744680851063,0.62,0.6391752577319586,11.919465430319146
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.585,0.6024096385542169,0.5,0.546448087431694,0.555,0.5567010309278351,0.54,0.5482233502538071,12.165887142535114
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.605,0.6235294117647059,0.53,0.572972972972973,0.6,0.6136363636363636,0.54,0.574468085106383,10.258156635006868
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.54,0.5434782608695652,0.5,0.5208333333333334,0.58,0.5816326530612245,0.57,0.5757575757575758,11.710106387335353
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.545,0.5454545454545454,0.54,0.542713567839196,0.545,0.5494505494505495,0.5,0.5235602094240838,12.722178262875644
0.7416666666666667,0.7636363636363637,0.7,0.7304347826086957,0.595,0.594059405940594,0.6,0.5970149253731343,0.585,0.5894736842105263,0.56,0.5743589743589743,9.662926887680253
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.635,0.651685393258427,0.58,0.6137566137566138,0.64,0.6521739130434783,0.6,0.6250000000000001,11.867834404541664
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.6,0.5980392156862745,0.61,0.6039603960396039,0.7,0.7127659574468085,0.67,0.6907216494845361,11.932669276686651
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.625,0.6436781609195402,0.56,0.5989304812834224,0.645,0.6526315789473685,0.62,0.635897435897436,8.70195211088137
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.655,0.6781609195402298,0.59,0.6310160427807486,0.605,0.6082474226804123,0.59,0.5989847715736041,9.344576700881621
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.575,0.5688073394495413,0.62,0.5933014354066987,0.545,0.5494505494505495,0.5,0.5235602094240838,13.708268231756488
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.545,0.5463917525773195,0.53,0.5380710659898477,0.53,0.5333333333333333,0.48,0.505263157894737,11.07281814842642
0.8,0.8157894736842105,0.775,0.7948717948717949,0.615,0.632183908045977,0.55,0.5882352941176471,0.585,0.5876288659793815,0.57,0.5786802030456853,11.139735613999274
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.58,0.5869565217391305,0.54,0.5625000000000001,0.645,0.6629213483146067,0.59,0.6243386243386243,11.315892781431668
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.585,0.5955056179775281,0.53,0.5608465608465608,0.595,0.6043956043956044,0.55,0.5759162303664922,9.272144816293755
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.635,0.6551724137931034,0.57,0.6096256684491977,0.63,0.6413043478260869,0.59,0.6145833333333333,12.61930947775733
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.615,0.6263736263736264,0.57,0.5968586387434556,0.585,0.5876288659793815,0.57,0.5786802030456853,11.680905190049058
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.56,0.5638297872340425,0.53,0.5463917525773196,0.61,0.6170212765957447,0.58,0.5979381443298969,9.615763739737684
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.445,0.44954128440366975,0.49,0.4688995215311005,0.53,0.5333333333333333,0.48,0.505263157894737,10.638093950681801
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.6,0.5961538461538461,0.62,0.607843137254902,0.61,0.6145833333333334,0.59,0.6020408163265306,10.617830688132278
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.53,0.5254237288135594,0.62,0.5688073394495413,0.63,0.6354166666666666,0.61,0.6224489795918368,10.599993810754215
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.575,0.5862068965517241,0.51,0.5454545454545454,0.58,0.5888888888888889,0.53,0.5578947368421053,11.68742067719444
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.605,0.6153846153846154,0.56,0.5863874345549739,0.615,0.6161616161616161,0.61,0.6130653266331657,11.070371158813543
