target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8541666666666666,0.8471615720524018,0.655,0.6424870466321244,0.69,0.686868686868687
0.8541666666666666,0.851063829787234,0.64,0.6210526315789474,0.665,0.6666666666666667
0.8208333333333333,0.8170212765957447,0.665,0.6528497409326425,0.68,0.6701030927835052
0.8541666666666666,0.8523206751054853,0.61,0.6020408163265306,0.625,0.6305418719211823
0.8791666666666667,0.8776371308016878,0.685,0.6701570680628273,0.685,0.6802030456852791
0.825,0.817391304347826,0.65,0.6236559139784946,0.72,0.7083333333333334
0.8166666666666667,0.8135593220338982,0.635,0.6054054054054056,0.66,0.66
0.8583333333333333,0.8547008547008548,0.6,0.5876288659793814,0.65,0.6391752577319586
0.8416666666666667,0.8403361344537815,0.695,0.6903553299492386,0.755,0.7655502392344498
0.8125,0.8034934497816594,0.645,0.6321243523316062,0.675,0.6700507614213199
0.8375,0.8354430379746836,0.58,0.5483870967741936,0.64,0.6326530612244898
0.8833333333333333,0.8803418803418803,0.7,0.6875,0.75,0.7474747474747474
0.8583333333333333,0.8571428571428572,0.645,0.6321243523316062,0.71,0.7070707070707072
0.8666666666666667,0.8666666666666667,0.66,0.6382978723404256,0.665,0.6633165829145728
0.8458333333333333,0.8502024291497976,0.73,0.7065217391304347,0.715,0.7135678391959798
0.8791666666666667,0.8786610878661087,0.685,0.6701570680628273,0.725,0.7263681592039801
0.825,0.825,0.64,0.6170212765957446,0.685,0.6834170854271356
0.8625,0.8595744680851064,0.645,0.6162162162162161,0.63,0.6224489795918368
0.8916666666666667,0.8879310344827586,0.585,0.5608465608465608,0.67,0.6562500000000001
0.8375,0.832618025751073,0.635,0.6054054054054056,0.64,0.6363636363636364
0.8583333333333333,0.8583333333333333,0.65,0.6153846153846154,0.62,0.62
0.8416666666666667,0.8376068376068376,0.7,0.6739130434782609,0.67,0.6597938144329897
0.9,0.9,0.625,0.6192893401015229,0.655,0.6497461928934011
0.7875,0.7792207792207791,0.64,0.6086956521739131,0.71,0.712871287128713
0.8125,0.8117154811715481,0.615,0.5925925925925927,0.645,0.6536585365853659
0.85,0.8434782608695653,0.68,0.663157894736842,0.735,0.7282051282051281
0.8541666666666666,0.8535564853556485,0.735,0.7225130890052356,0.72,0.7227722772277227
0.8541666666666666,0.8523206751054853,0.6,0.5876288659793814,0.635,0.6294416243654821
0.8541666666666666,0.8484848484848484,0.64,0.5955056179775281,0.645,0.6467661691542289
0.8625,0.8595744680851064,0.64,0.6043956043956045,0.615,0.6206896551724137
0.8333333333333334,0.8275862068965518,0.6,0.5789473684210527,0.64,0.6326530612244898
0.8416666666666667,0.8429752066115703,0.66,0.6421052631578946,0.68,0.673469387755102
0.8458333333333333,0.8412017167381974,0.615,0.5792349726775956,0.65,0.6391752577319586
0.7958333333333333,0.7914893617021276,0.635,0.6137566137566138,0.65,0.6464646464646464
0.8625,0.8595744680851064,0.655,0.6387434554973822,0.63,0.6185567010309279
0.8625,0.8595744680851064,0.675,0.6596858638743456,0.69,0.686868686868687
0.8625,0.8571428571428571,0.635,0.6294416243654821,0.68,0.6701030927835052
0.8708333333333333,0.8702928870292886,0.695,0.680628272251309,0.66,0.66
0.875,0.8728813559322035,0.595,0.5621621621621622,0.65,0.6428571428571429
0.8666666666666667,0.864406779661017,0.66,0.6458333333333334,0.66,0.6666666666666666
0.8541666666666666,0.8523206751054853,0.645,0.6321243523316062,0.67,0.6632653061224489
0.825,0.8220338983050848,0.66,0.6304347826086957,0.665,0.6699507389162562
0.8375,0.8311688311688312,0.58,0.5531914893617023,0.64,0.6250000000000001
0.8625,0.8571428571428571,0.59,0.5729166666666666,0.615,0.6051282051282052
0.8375,0.8340425531914893,0.71,0.6847826086956522,0.66,0.6666666666666666
0.8291666666666667,0.8209606986899564,0.67,0.648936170212766,0.65,0.6354166666666666
0.8583333333333333,0.8547008547008548,0.67,0.6562500000000001,0.725,0.717948717948718
0.8375,0.8340425531914893,0.67,0.6451612903225806,0.69,0.6836734693877551
0.8666666666666667,0.8632478632478633,0.715,0.6951871657754011,0.76,0.7623762376237624
0.8291666666666667,0.8255319148936171,0.62,0.6082474226804124,0.665,0.6564102564102564
0.8666666666666667,0.8632478632478633,0.73,0.7216494845360825,0.675,0.6700507614213199
0.8708333333333333,0.8669527896995708,0.64,0.6288659793814433,0.69,0.69
0.8458333333333333,0.8425531914893616,0.625,0.6192893401015229,0.65,0.65
0.825,0.8205128205128205,0.545,0.5185185185185186,0.7,0.6969696969696969
0.8541666666666666,0.851063829787234,0.44,0.4509803921568628,0.57,0.5612244897959183
0.8625,0.8595744680851064,0.6,0.5789473684210527,0.68,0.6831683168316831
0.8666666666666667,0.864406779661017,0.645,0.6203208556149732,0.7,0.7
0.8875,0.8870292887029289,0.615,0.5925925925925927,0.65,0.6464646464646464
0.9041666666666667,0.9029535864978904,0.64,0.6170212765957446,0.71,0.712871287128713
0.875,0.8706896551724138,0.645,0.6321243523316062,0.665,0.6492146596858639
0.8666666666666667,0.8632478632478633,0.605,0.5906735751295337,0.635,0.6403940886699507
0.8416666666666667,0.8403361344537815,0.595,0.5803108808290157,0.625,0.6305418719211823
0.825,0.8235294117647058,0.665,0.6564102564102564,0.665,0.6666666666666667
0.8833333333333333,0.8813559322033899,0.71,0.6914893617021277,0.71,0.7010309278350516
0.8458333333333333,0.8438818565400844,0.685,0.6594594594594595,0.625,0.6268656716417911
0.8458333333333333,0.8438818565400844,0.655,0.6387434554973822,0.68,0.68
0.8125,0.8034934497816594,0.675,0.6596858638743456,0.67,0.6562500000000001
0.8583333333333333,0.8534482758620688,0.65,0.6391752577319586,0.65,0.6391752577319586
0.8208333333333333,0.8138528138528137,0.625,0.6192893401015229,0.665,0.6528497409326425
0.7958333333333333,0.7878787878787877,0.645,0.6321243523316062,0.665,0.6564102564102564
0.8625,0.8595744680851064,0.685,0.6802030456852791,0.78,0.7777777777777778
0.8708333333333333,0.8680851063829788,0.64,0.6129032258064515,0.675,0.656084656084656
0.8666666666666667,0.865546218487395,0.62,0.5869565217391305,0.625,0.6305418719211823
