target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9041666666666667,0.902127659574468,0.705,0.6844919786096256,0.68,0.673469387755102
0.8666666666666667,0.8584070796460176,0.645,0.6395939086294417,0.665,0.6598984771573604
0.8416666666666667,0.8333333333333333,0.69,0.6836734693877551,0.66,0.6565656565656566
0.8958333333333334,0.8927038626609441,0.69,0.686868686868687,0.705,0.7035175879396985
0.85,0.8461538461538461,0.635,0.6331658291457286,0.62,0.6082474226804124
0.875,0.8717948717948718,0.67,0.6732673267326733,0.66,0.6565656565656566
0.8666666666666667,0.8620689655172413,0.65,0.6428571428571429,0.675,0.6632124352331608
0.9,0.8983050847457628,0.61,0.6176470588235293,0.645,0.6432160804020101
0.8541666666666666,0.851063829787234,0.63,0.6105263157894737,0.67,0.6732673267326733
0.85,0.8434782608695653,0.68,0.68,0.655,0.6387434554973822
0.8291666666666667,0.8270042194092827,0.665,0.6666666666666667,0.61,0.6060606060606062
0.9,0.8983050847457628,0.725,0.7236180904522613,0.695,0.6965174129353233
0.8416666666666667,0.8403361344537815,0.63,0.63,0.67,0.67
0.8958333333333334,0.895397489539749,0.685,0.6666666666666666,0.7,0.6969696969696969
0.8541666666666666,0.8484848484848484,0.58,0.5531914893617023,0.635,0.6439024390243901
0.8541666666666666,0.8458149779735684,0.655,0.6270270270270271,0.62,0.6041666666666666
0.85,0.8407079646017699,0.595,0.5929648241206029,0.61,0.5806451612903226
0.8875,0.8851063829787233,0.615,0.6010362694300518,0.635,0.6331658291457286
0.9,0.8956521739130435,0.665,0.6699507389162562,0.66,0.6494845360824743
0.8708333333333333,0.8680851063829788,0.72,0.7171717171717172,0.75,0.7474747474747474
0.8375,0.8311688311688312,0.615,0.6169154228855721,0.63,0.6224489795918368
0.8791666666666667,0.8755364806866952,0.705,0.6974358974358974,0.705,0.7035175879396985
0.7833333333333333,0.7739130434782608,0.56,0.5510204081632654,0.635,0.6256410256410256
0.8875,0.8860759493670887,0.6,0.5918367346938774,0.695,0.6871794871794872
0.8291666666666667,0.8255319148936171,0.665,0.6564102564102564,0.705,0.7035175879396985
0.8416666666666667,0.8333333333333333,0.69,0.6736842105263158,0.7,0.6875
0.8625,0.8583690987124464,0.675,0.6632124352331608,0.675,0.6524064171122995
0.8708333333333333,0.8646288209606987,0.63,0.6185567010309279,0.66,0.6565656565656566
0.8541666666666666,0.851063829787234,0.665,0.6455026455026455,0.705,0.6910994764397906
0.85,0.8461538461538461,0.65,0.6276595744680851,0.645,0.635897435897436
0.8833333333333333,0.8803418803418803,0.715,0.6918918918918918,0.68,0.673469387755102
0.85,0.8448275862068966,0.7,0.6875,0.685,0.6865671641791044
0.8875,0.8831168831168831,0.685,0.6701570680628273,0.71,0.7040816326530612
0.8708333333333333,0.8669527896995708,0.72,0.711340206185567,0.74,0.731958762886598
0.8291666666666667,0.8255319148936171,0.7,0.6842105263157895,0.68,0.6767676767676768
0.8208333333333333,0.8170212765957447,0.665,0.6492146596858639,0.705,0.7064676616915423
0.8791666666666667,0.8776371308016878,0.7,0.7087378640776699,0.62,0.638095238095238
0.8333333333333334,0.8305084745762712,0.6,0.5833333333333334,0.59,0.5684210526315789
0.8458333333333333,0.8412017167381974,0.69,0.6630434782608696,0.66,0.6530612244897959
0.8875,0.8831168831168831,0.61,0.6060606060606062,0.585,0.5786802030456853
0.8875,0.8851063829787233,0.64,0.6250000000000001,0.695,0.6934673366834171
0.8583333333333333,0.8534482758620688,0.75,0.7422680412371133,0.71,0.7040816326530612
0.8708333333333333,0.8669527896995708,0.725,0.717948717948718,0.7,0.6969696969696969
0.8916666666666667,0.8869565217391303,0.685,0.676923076923077,0.66,0.6565656565656566
0.8916666666666667,0.8898305084745763,0.645,0.6602870813397128,0.66,0.6633663366336634
0.8625,0.8595744680851064,0.66,0.6421052631578946,0.645,0.6502463054187193
0.825,0.817391304347826,0.675,0.6524064171122995,0.67,0.6597938144329897
0.9083333333333333,0.9083333333333333,0.61,0.5714285714285714,0.64,0.6470588235294118
0.8375,0.8340425531914893,0.67,0.6597938144329897,0.715,0.7106598984771574
0.8125,0.8051948051948051,0.68,0.6595744680851063,0.705,0.700507614213198
0.7875,0.7792207792207791,0.665,0.6528497409326425,0.61,0.6060606060606062
0.8666666666666667,0.8571428571428571,0.61,0.59375,0.66,0.6494845360824743
0.8208333333333333,0.815450643776824,0.72,0.6989247311827957,0.63,0.6145833333333333
0.8541666666666666,0.8471615720524018,0.685,0.6701570680628273,0.665,0.6528497409326425
0.85,0.8461538461538461,0.685,0.6735751295336787,0.665,0.6598984771573604
0.85,0.8461538461538461,0.665,0.6492146596858639,0.685,0.6701570680628273
0.8375,0.8340425531914893,0.65,0.6568627450980393,0.655,0.6532663316582915
0.8708333333333333,0.8680851063829788,0.715,0.7192118226600985,0.665,0.6598984771573604
0.8708333333333333,0.8658008658008659,0.7,0.6774193548387097,0.69,0.6770833333333333
0.8583333333333333,0.8547008547008548,0.675,0.6666666666666667,0.65,0.6464646464646464
0.875,0.8717948717948718,0.605,0.6030150753768845,0.645,0.6282722513089005
0.8208333333333333,0.8170212765957447,0.645,0.6162162162162161,0.62,0.6161616161616161
0.8791666666666667,0.8786610878661087,0.63,0.6442307692307693,0.665,0.6699507389162562
0.8708333333333333,0.8658008658008659,0.64,0.6250000000000001,0.695,0.6903553299492386
0.8458333333333333,0.8398268398268398,0.695,0.6965174129353233,0.625,0.6031746031746033
0.8708333333333333,0.8669527896995708,0.735,0.716577540106952,0.685,0.6802030456852791
0.8916666666666667,0.8869565217391303,0.605,0.6220095693779903,0.65,0.6354166666666666
0.8708333333333333,0.8680851063829788,0.56,0.5555555555555555,0.66,0.6666666666666666
0.8583333333333333,0.8547008547008548,0.64,0.6326530612244898,0.65,0.65
0.825,0.8235294117647058,0.645,0.6395939086294417,0.625,0.6113989637305699
0.8416666666666667,0.8347826086956521,0.675,0.656084656084656,0.69,0.6836734693877551
0.875,0.8672566371681416,0.67,0.6666666666666666,0.665,0.6598984771573604
