target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8208333333333333,0.818565400843882,0.575,0.5728643216080402,0.585,0.5829145728643216
0.8333333333333334,0.8245614035087719,0.49,0.5277777777777778,0.545,0.5133689839572193
0.8,0.8048780487804876,0.53,0.5104166666666666,0.54,0.5490196078431373
0.8291666666666667,0.8225108225108225,0.46,0.46534653465346537,0.58,0.5757575757575758
0.7916666666666666,0.7933884297520661,0.53,0.5346534653465347,0.56,0.56
0.8166666666666667,0.811965811965812,0.54,0.5533980582524272,0.555,0.5435897435897435
0.8125,0.801762114537445,0.62,0.6082474226804124,0.61,0.5851063829787234
0.7916666666666666,0.7844827586206896,0.54,0.5157894736842104,0.605,0.572972972972973
0.7791666666666667,0.7725321888412018,0.525,0.527363184079602,0.585,0.5608465608465608
0.7791666666666667,0.7744680851063831,0.465,0.43386243386243384,0.51,0.4842105263157895
0.8,0.7983193277310924,0.595,0.5803108808290157,0.565,0.5445026178010471
0.8125,0.8034934497816594,0.595,0.5803108808290157,0.545,0.5133689839572193
0.8583333333333333,0.8559322033898306,0.525,0.5077720207253886,0.525,0.527363184079602
0.7541666666666667,0.7531380753138075,0.58,0.5757575757575758,0.635,0.6256410256410256
0.7958333333333333,0.7983539094650206,0.545,0.5185185185185186,0.565,0.5538461538461539
0.7708333333333334,0.7577092511013216,0.44,0.48148148148148145,0.495,0.4873096446700507
0.8041666666666667,0.8,0.45,0.45,0.55,0.55
0.8375,0.8281938325991189,0.525,0.47513812154696133,0.595,0.5846153846153846
0.8291666666666667,0.8209606986899564,0.47,0.4803921568627451,0.625,0.6031746031746033
0.7583333333333333,0.7521367521367521,0.58,0.5384615384615385,0.6,0.5698924731182796
0.7875,0.7811158798283261,0.43,0.46728971962616817,0.56,0.5368421052631579
0.8166666666666667,0.8166666666666667,0.54,0.5157894736842104,0.56,0.5510204081632654
0.8333333333333334,0.829059829059829,0.48,0.5315315315315314,0.55,0.5408163265306124
0.8083333333333333,0.8067226890756303,0.48,0.4583333333333333,0.53,0.5154639175257731
0.8,0.7948717948717949,0.445,0.4248704663212435,0.5,0.4845360824742268
0.775,0.7692307692307692,0.475,0.46153846153846156,0.595,0.5621621621621622
0.775,0.7786885245901639,0.49,0.46875,0.535,0.5326633165829145
0.7833333333333333,0.7739130434782608,0.52,0.52,0.585,0.5743589743589743
0.7833333333333333,0.7739130434782608,0.48,0.4851485148514851,0.565,0.5492227979274611
0.7916666666666666,0.788135593220339,0.49,0.47959183673469385,0.57,0.5656565656565656
0.8208333333333333,0.818565400843882,0.65,0.6354166666666666,0.595,0.5846153846153846
0.7958333333333333,0.8016194331983805,0.405,0.41379310344827586,0.5,0.5
0.7958333333333333,0.7878787878787877,0.49,0.43333333333333335,0.515,0.49214659685863876
0.7791666666666667,0.7685589519650654,0.525,0.5320197044334976,0.595,0.5888324873096447
0.7916666666666666,0.7863247863247863,0.57,0.5376344086021505,0.6,0.5876288659793814
0.8666666666666667,0.865546218487395,0.445,0.4688995215311005,0.505,0.4705882352941177
0.8083333333333333,0.8,0.48,0.49514563106796117,0.525,0.5026178010471205
0.8166666666666667,0.811965811965812,0.525,0.5226130653266332,0.61,0.5979381443298969
0.7583333333333333,0.7542372881355933,0.515,0.5446009389671361,0.58,0.5670103092783506
0.8125,0.8085106382978724,0.43,0.4519230769230769,0.495,0.5024630541871922
0.8041666666666667,0.7982832618025751,0.565,0.5583756345177665,0.56,0.5510204081632654
0.7708333333333334,0.7679324894514769,0.61,0.59375,0.585,0.5786802030456853
0.8166666666666667,0.811965811965812,0.52,0.5151515151515151,0.5,0.5098039215686274
0.7916666666666666,0.7863247863247863,0.47,0.4752475247524752,0.535,0.523076923076923
0.7958333333333333,0.7932489451476793,0.515,0.5358851674641149,0.585,0.5786802030456853
0.8041666666666667,0.7911111111111111,0.56,0.5643564356435642,0.555,0.5291005291005291
0.8083333333333333,0.8130081300813008,0.5,0.5283018867924528,0.505,0.5123152709359606
0.8166666666666667,0.8135593220338982,0.54,0.5157894736842104,0.61,0.6060606060606062
0.8125,0.8051948051948051,0.545,0.542713567839196,0.58,0.5714285714285714
0.7625,0.7532467532467533,0.435,0.46445497630331756,0.53,0.505263157894737
0.8416666666666667,0.8442622950819673,0.47,0.46464646464646464,0.46,0.46534653465346537
0.825,0.817391304347826,0.555,0.5291005291005291,0.605,0.6030150753768845
0.7833333333333333,0.7758620689655172,0.52,0.5384615384615384,0.61,0.5894736842105264
0.7708333333333334,0.7679324894514769,0.555,0.5658536585365854,0.54,0.5257731958762887
0.8166666666666667,0.811965811965812,0.42,0.4423076923076923,0.525,0.5128205128205129
0.7875,0.7792207792207791,0.465,0.5069124423963135,0.61,0.59375
0.75,0.76,0.625,0.5989304812834224,0.605,0.6108374384236454
0.8125,0.8034934497816594,0.545,0.5380710659898477,0.59,0.5684210526315789
0.8,0.793103448275862,0.51,0.4895833333333333,0.57,0.5612244897959183
0.7916666666666666,0.7863247863247863,0.575,0.5771144278606964,0.575,0.5641025641025641
0.8041666666666667,0.8,0.505,0.5074626865671642,0.535,0.523076923076923
0.7958333333333333,0.7841409691629956,0.465,0.4729064039408867,0.545,0.542713567839196
0.8041666666666667,0.803347280334728,0.595,0.5803108808290157,0.58,0.5841584158415842
0.7875,0.7829787234042553,0.4,0.3877551020408163,0.535,0.5279187817258884
0.8375,0.8368200836820084,0.575,0.5893719806763283,0.525,0.5026178010471205
0.8041666666666667,0.8016877637130801,0.465,0.49289099526066354,0.61,0.59375
