source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
287165.1717365888,143195146392.9636,378411.3454865797,623243.7881230878,689891798886.5554,830597.2543215848,1058659.2837633048,1907632298645.413,1381170.6261883117,54621210.09188942,
368529.6023604962,410896440694.58826,641012.044110396,593865.7811076973,438710143040.99274,662351.9782117305,766736.3817003317,998152755005.9585,999075.950569304,47474384.82607211,
179920.26756984845,59945485962.41718,244837.672678077,507727.7957429127,418168199763.9293,646659.2609434503,654318.5786429804,728535401860.0117,853542.8529722522,47138822.24739047,
345499.50963456166,299057243928.2715,546861.2657048142,623136.9091659024,487506015980.7466,698216.3103084506,872638.7639488631,1464568382436.4268,1210193.530984374,60599705.34621066,
319399.9363360262,232254163401.13495,481927.5499503374,602519.3149786285,798114044424.9847,893372.2876970075,888479.3711834147,1465795527503.7112,1210700.4284725892,58035715.439898446,
274219.7857119583,157736286755.5953,397160.27842118766,486535.44383939495,342717200316.36115,585420.5328790246,810076.8140907903,1160484993966.5928,1077258.0906944226,40382779.084640265,
313859.5038229853,163081831652.01205,403833.9159258569,664873.7551493462,643810150852.9758,802377.8105437462,959954.3217486873,1878180721510.3228,1370467.3369001986,58526570.48719091,
329100.61892375286,196951574095.77554,443792.2645740635,630016.3488607706,526407632107.55,725539.5455159905,1000940.1614561514,1937005636746.528,1391763.4988555089,55902607.07479389,
313339.9845296034,234406689265.16446,484155.64570204535,647923.0643868216,610894333817.0406,781597.2964494188,1014752.6424421568,1702559781583.0164,1304821.7432212785,60529327.67462407,
436695.32022798987,485920942161.86273,697080.2982166852,645643.4617849406,601860916907.1078,775796.9559795319,940262.1739942905,1665063350076.6362,1290373.3374789779,57595479.49820002,
435379.6361021362,499292588196.8736,706606.3884489536,692653.1673214796,796272234077.4396,892340.8732527271,983040.6064988932,1691705681805.8738,1300655.8660175542,59087727.159982994,
360500.0146104881,238088454629.503,487943.08544081554,633233.9571962733,663423373570.0582,814508.0561725944,837122.4066333991,1308734521025.0098,1143999.3535946643,60533189.232593454,
413067.0112742135,416686842789.1561,645512.8525359941,900540.8489076472,1105184993013.8113,1051277.790602375,1319628.3549797595,2962071987126.3374,1721067.1070955768,78467808.40556926,
346822.71625416406,306019468094.8634,553190.2639190818,526123.1394108176,341203997730.0135,584126.6966421014,801151.3474050645,1205614139219.8992,1098004.617121394,45658164.00885827,
337307.9252960199,215593952201.5988,464320.95817612926,567531.6581740666,648620171589.0205,805369.5869531084,800749.2168434083,1189185873693.4556,1090497.993438528,48368130.8623953,
322824.25313468854,271629484229.8669,521180.8555864911,523487.63666538685,465136096286.2019,682008.8681873586,852882.715941558,1283293343617.6555,1132825.380902836,46211038.41726977,
468660.15612644836,373650341509.4577,611269.4508230047,624057.6779182499,994029900317.5847,997010.4815485064,1066623.3869758171,2055335586646.7244,1433644.1631892917,55801826.20869616,
355304.4628206885,343150298516.6754,585790.3195825921,554870.7452078854,428083251256.2065,654280.7128872182,1123133.7412819632,2124813565379.797,1457674.0257615203,50816855.814995654,
360536.05668688536,318969977679.402,564774.2714389546,697587.3783768385,1125643679225.9746,1060963.5616862506,1222196.5231359487,3195886114279.024,1787704.146182758,66172454.87625442,
322203.4497090116,220622962028.3877,469705.1862907069,479269.23562039644,346687764106.17474,588801.9735922891,711442.7588539767,934608708915.3843,966751.6273145778,41637335.076508485,
294553.01363181905,163154699849.15045,403924.1263519059,652443.5062792385,770157530060.4604,877586.1952312493,824605.8377042542,1352099066858.222,1162797.9475636436,57144389.24007701,
419155.42537918675,384113581366.74493,619768.974188564,649574.3650930088,636857458463.7501,798033.4945751025,918352.9988029945,1476687924717.906,1215190.489066593,53760972.04375771,
336073.0545994438,224309409303.4463,473613.14308562665,619204.2490558916,590822729821.8816,768649.9397137045,924962.8749904836,1478686490380.2231,1216012.5370982913,54143732.127531365,
280014.3410535666,182497115669.3955,427196.81139890954,482632.03102617734,357131146490.21606,597604.5067519287,610778.7079138393,653048304208.0404,808114.0415857407,40907332.70875996,
339870.14932675264,221776721308.27182,470931.7586532807,677601.7826040951,797023929890.624,892761.9670946024,944566.4379028879,1588711586388.4497,1260441.0285247182,61052932.09950303,
262891.24754345714,130243552387.04205,360892.7158963479,685982.1053403887,867005255918.3749,931131.1700927935,1071698.0271275938,2004323123978.3896,1415741.192442457,61520996.60090419,
394376.20501303126,356150653804.39856,596783.5904282209,722868.7608205788,832189915669.8885,912244.4385524576,1053229.6854253416,2354388019204.13,1534401.51824877,63600954.57102339,
282328.56746904005,189044455655.91412,434792.4282412403,645036.2717483147,563179632457.7987,750452.9515284743,941367.2758868356,1463439960802.9746,1209727.2257839676,53393892.662753046,
369267.05815823266,329271406331.50696,573821.7548433546,562210.7267894726,417851923539.0337,646414.668412648,781944.9931898662,1283618637347.0222,1132968.9480947931,52423359.46797988,
309099.64394039306,185651457755.5152,430872.90209006553,580418.1962214479,439524137086.5453,662966.165868625,864160.0386554792,1552820345962.0908,1246122.1232134877,51910042.962498404,
281458.4566814274,132189774492.4086,363579.1172391624,476198.1516296164,349803304431.6714,591441.7168510109,661574.4887649053,648321388036.8347,805184.0709035635,37768742.411544405,
270124.0396247069,140310828501.07974,374580.87044199114,506801.6966695743,380012185122.93256,616451.2836574619,769603.7296671201,857078635220.4751,925785.4153206752,43375762.13226982,
298111.9838379799,220597117261.6947,469677.673795226,579060.0335654011,627153035116.9082,791929.943313743,856819.1022666303,1234926099035.724,1111272.2884314735,51812200.69831409,
375685.6531917417,328178159644.1437,572868.3615318127,620741.5118316186,567732812322.1714,753480.4657867192,959729.3234599535,1741594401991.0757,1319694.8139593017,56672536.26305809,
421273.6692254461,404216306873.1703,635780.0774427981,647253.8524655768,554914324934.5902,744925.717729352,1023423.8504372418,2208514192810.277,1486107.0596731168,55560321.30193228,
277438.4657148474,145291287263.19684,381170.94231223455,612422.1762972053,710844380472.7242,843115.8760649239,1257264.5432648645,2984339231858.2744,1727524.0177370254,56629968.32589993,
469128.7027207831,618218625856.7882,786268.8000021292,552960.1920765059,389114756596.79474,623790.6352269123,898427.5059106916,1311105581022.1772,1145035.1876786046,52402223.188745536,
334774.83553751087,239675200284.93658,489566.3390031392,494053.7435320482,318152446464.10986,564050.0389718184,719648.2846692419,899303387381.8225,948316.0798920487,45869882.047597826,
485287.5193945487,521853414970.7668,722394.2240707402,623150.089509666,559866971594.4536,748242.5887333958,1105163.4204863005,1853707637425.0544,1361509.3232971467,57947568.502938,
234600.91218454464,127308752099.94325,356803.520302061,479090.98361233453,355429693671.5221,596179.246260319,640279.3681806022,720623375507.234,848895.3854905998,42800265.66717995,
355825.43392083724,267785858531.1953,517480.29772272037,756101.1893778566,742035569707.279,861414.8650373286,1077610.0607417708,1704677578132.1592,1305633.0181686427,68804600.02483577,
326622.74264066725,219208716163.74747,468197.3047378076,613816.6402677563,955835235054.4192,977668.2643179225,913422.2733077251,1861273793926.1753,1364285.0852831951,55512893.05841639,
283917.7950965972,181246019197.61478,425729.9839071883,729929.2694053396,842016272193.802,917614.4463737491,1284479.9896086426,3097921787620.102,1760091.4145634884,66668089.73533112,
520851.82442333363,676663914476.1733,822595.8390827012,826967.0546963316,1016105618091.3911,1008020.6436831495,1313870.6807697315,3021991632255.9604,1738387.6530440385,77882755.72477674,
417376.487162172,406865316947.7801,637859.9508887355,758523.2095871051,909133540347.8097,953484.9450032285,1108999.1975298375,2089349511285.8696,1445458.235745976,63365719.41894433,
258983.4982932723,180371146322.67874,424701.2436085851,517278.78522836766,444848671502.34076,666969.7680572491,896108.246823431,1485959765798.3862,1218999.4937646145,49424183.31666387,
284249.53338832234,173358227642.85324,416363.09591851826,622400.7198591079,985917705599.2673,992933.8878290273,975893.1149551448,1949612054274.0627,1396285.090615116,61671113.24460673,
343788.9891924171,209106902717.55872,457282.0822179224,574104.6098816439,802920048739.9452,896058.061031731,883657.8745743205,1737086315547.9907,1317985.7038481073,54982756.73109416,
294820.10731418803,179718929653.2825,423932.6947208513,521800.75796938693,420016412611.71674,648086.7323219299,789347.5409335591,1221190796055.1018,1105075.018292922,45947800.16547752,
313921.76718462346,188564327833.1493,434239.94269660325,722648.4486861175,948751268865.5945,974038.638281662,1068059.6167087238,1818257789537.5896,1348427.8955649016,67998279.33126177,
310512.5497274259,212381137679.784,460848.2805433736,626233.7227561156,673020372623.4994,820378.1887785044,1150575.7040480287,2873477531766.39,1695133.4849404604,60178007.71232062,
264740.2521769009,117502490581.94356,342786.36288794153,586674.8072593812,512453980259.39966,715858.9108612112,719266.377616216,820746742313.7979,905950.7394520951,55558331.48629278,
268795.0892422516,132349304942.3817,363798.4399944311,608114.6408731318,443868215625.4571,666234.354882317,927513.2402598475,1459057531240.8987,1207914.5380534579,55622404.25280836,
429567.44153369195,520277369223.1234,721302.5504066399,834378.0022344765,905985560245.586,951832.737536163,1229001.6584966942,2824706754678.3027,1680686.3939112206,79287251.48431744,
344585.0285009087,270659244245.10663,520249.21359393385,510307.8296208974,408409401396.5412,639069.1679282777,752567.2548950206,930844175283.381,964802.6613164896,46799276.45930381,
302198.551946364,232560442737.15222,482245.21017543785,566624.5195428131,541349513967.59106,735764.5778152079,803768.1775405566,1118861728723.6934,1057762.6050885394,50807933.38862364,
390321.54041301773,312308970837.62024,558846.1065782066,666077.7279208717,615307365653.7368,784415.3017717954,1062135.5788666715,1903188127651.314,1379560.8459402267,57030855.28169141,
327604.32376741694,187438079970.80978,432941.1968972343,687085.1914650494,619375570392.9591,787004.1743173661,1437872.5452211513,3338233332045.0874,1827083.2854703388,64228860.56970393,
438791.6756979834,391714667622.7104,625871.1270083565,756405.4803502221,842829504069.8745,918057.462291917,1110119.1393895464,2119654389466.0603,1455903.2898740426,68356823.58875111,
454881.6982515483,336802491186.45593,580346.8714367779,754565.0184770257,720243277077.0172,848671.4777091411,1090717.5136608614,1944941923356.1438,1394611.7464571076,68742153.07736394,
331351.76420150726,452934745870.3107,673004.2688351321,498989.35085556994,361698256370.46906,601413.5485424892,879593.4708441143,1350255725895.992,1162005.0455553073,42591069.92656037,
273845.6178201034,135548465255.61009,368169.0715630661,689148.4220555531,932397888028.3477,965607.5227691361,1191230.509942219,2821007499782.2705,1679585.5142809104,65417665.1351946,
335325.0847339127,353759573136.04047,594776.9103924937,699596.1166212868,628546999007.828,792809.5603660616,1022859.9621882192,2083110261575.9485,1443298.3965819224,66601756.59719658,
241867.54110189478,111807081955.84033,334375.6599333156,651778.8925240283,1015282969052.848,1007612.5093769172,1285190.0087988458,2961285230744.4883,1720838.5254707916,63697618.26858141,
272943.3334629623,135503042566.40718,368107.3791251775,571955.2659683898,404471760571.74615,635980.9435602188,988963.4689093186,1638277836459.3984,1279952.2789773839,49845501.71695106,
273473.5126956085,155792577631.04626,394705.6848223069,549055.3958484833,455563670934.1389,674954.5695334901,774839.5532930389,985086693637.2596,992515.3367264707,44279054.01011159,
269775.5700744027,242116904403.93396,492053.7617008267,576173.2767378367,827535703361.6307,909689.8940637028,940042.6572380326,1657727214569.3079,1287527.558761096,53106428.44674236,
314273.26667969266,182958939350.61505,427736.9978744124,550931.6271461531,526835770652.93396,725834.5339352034,620312.9379823518,721161269502.7067,849212.1463466632,48392485.47809757,
311079.49937779416,181410462652.1636,425923.0712841975,557813.6901944082,407976315133.469,638730.2365893358,779137.0956633022,944644152976.2386,971928.0595683195,48051564.45581153,
311976.85961635713,230124919824.24094,479713.3725718316,555143.8373712646,525809702560.1471,725127.3698876267,785537.7761803388,1105833309833.2883,1051586.092449538,49670193.6840471,
422908.0238948052,393068073733.8603,626951.4125782478,644880.5226185004,584251287206.8114,764363.3214687969,1072566.5925576636,1915947094944.5398,1384177.4073234037,58539024.62442438,
351918.2133181429,266926820848.99786,516649.6112927966,625099.1562504302,527083791335.646,726005.3659138106,938379.4848217309,1266584609909.522,1125426.4124808526,56953725.56562219,
328789.88653616695,271763333292.46277,521309.24919136317,600287.9668456949,491630419424.6225,701163.6181552937,969177.053614206,1808373347904.6938,1344757.7283305323,55224862.719203144,
412774.7260717831,374822289517.81177,612227.318500091,762288.0175006494,1114619266787.3394,1055755.3063031884,1241541.4521821623,3441707092768.475,1855183.8433881628,72719294.13166437,
320665.16364116507,235317387851.8935,485095.2358577576,558951.1744407219,488148333790.8915,698676.1293982294,893287.7701998081,1326936152639.4678,1151927.1472794916,50943177.227651484,
442175.94608861505,381230100298.2581,617438.3372436945,591048.0230566174,539347884423.91046,734403.0803475095,973902.5103007412,1536029717868.335,1239366.659979336,56167285.29957476,
507874.89375673037,579815252643.6593,761456.0083443162,646353.0625960008,655855708260.5903,809849.1885904378,978072.357839428,1844139787066.1934,1357991.0850466557,56597848.27193752,
293727.83416380157,186876835214.63568,432292.53430360754,625979.5299065828,619988189861.3405,787393.287919919,1017732.8517940991,1569192193101.7722,1252674.0170937418,51448037.43597799,
296206.3012754656,177511925873.1424,421321.64182859444,543814.6227030032,355835484114.5115,596519.4750504894,680518.5721896446,680382875053.6926,824853.244555474,49666957.30953774,
388411.80133837875,337205297120.05457,580693.8066830527,695421.0224995691,989147060094.3092,994558.7263175107,1269550.5545404262,3061365416900.0454,1749675.8033704546,68654955.62341467,
467453.7877269566,484943071402.39294,696378.5403086406,662690.4949053696,550244859087.251,741784.914302826,1024458.9751659055,1726475762983.547,1313954.24691408,62382349.15944061,
270916.0450607306,154530380836.69516,393103.5243249482,645184.127698262,712961107047.1346,844370.2428716532,1100010.693911044,2739734262203.3613,1655214.2647413842,61680658.28739353,
356557.5985580715,260192102513.38434,510090.2885895637,582401.9850437148,718782016812.6412,847810.1301663251,836209.2079288517,1553155267815.767,1246256.5016142412,51009651.88355592,
521008.7200046976,535100354553.46844,731505.5396601371,827263.8881271288,892994016541.3434,944983.6064934372,1303372.0168499032,3386812215683.7793,1840329.3769550545,81042912.2688793,
358595.2636319704,284991195987.1903,533845.6668244019,633007.0955850738,727864894434.4559,853149.9835518113,1107427.3143984708,1948958535343.788,1396051.0504074655,56193864.26608203,
282927.48876408435,172170489892.85016,414934.31997468,555253.5908873711,434097553642.3021,658860.7998980529,722119.5822445266,845566282454.0387,919546.7810035761,50076156.413372956,
