target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.765,0.7676767676767676,0.76,0.763819095477387,0.775,0.7777777777777778,0.77,0.7738693467336684,11.838704470357307
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.77,0.7934782608695652,0.73,0.7604166666666666,0.795,0.797979797979798,0.79,0.7939698492462312,12.927614534959229
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.735,0.7281553398058253,0.75,0.7389162561576353,0.75,0.7551020408163265,0.74,0.7474747474747474,11.676402975701754
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.765,0.8045977011494253,0.7,0.7486631016042781,0.755,0.7575757575757576,0.75,0.7537688442211055,11.324548990583912
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.79,0.7959183673469388,0.78,0.7878787878787878,0.74,0.74,0.74,0.74,12.513671118475077
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.7,0.696078431372549,0.71,0.7029702970297029,0.67,0.6574074074074074,0.71,0.6826923076923077,12.878877053118396
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.68,0.7,0.63,0.663157894736842,0.7,0.6886792452830188,0.73,0.7087378640776699,12.011694142077202
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.725,0.7472527472527473,0.68,0.7120418848167539,0.755,0.7628865979381443,0.74,0.7512690355329948,10.543454908862646
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.745,0.7474747474747475,0.74,0.743718592964824,0.685,0.6907216494845361,0.67,0.6802030456852791,13.466963369941585
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.72,0.7291666666666666,0.7,0.7142857142857142,0.75,0.7450980392156863,0.76,0.7524752475247525,13.448450191639127
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.735,0.7422680412371134,0.72,0.7309644670050761,0.735,0.719626168224299,0.77,0.7439613526570048,12.809482036747811
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.775,0.7522935779816514,0.82,0.784688995215311,0.775,0.7777777777777778,0.77,0.7738693467336684,12.743344326767417
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.73,0.75,0.69,0.71875,0.72,0.7115384615384616,0.74,0.7254901960784313,10.225767752234342
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.705,0.7029702970297029,0.71,0.7064676616915423,0.73,0.73,0.73,0.7299999999999999,14.110666876599273
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.72,0.72,0.72,0.72,0.725,0.7272727272727273,0.72,0.7236180904522613,12.56687734397955
0.9291666666666667,0.912,0.95,0.9306122448979591,0.7,0.717391304347826,0.66,0.6875,0.725,0.7184466019417476,0.74,0.729064039408867,12.66548443545985
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.775,0.7956989247311828,0.74,0.7668393782383419,0.745,0.7378640776699029,0.76,0.7487684729064039,12.369169667054956
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.665,0.6774193548387096,0.63,0.6528497409326425,0.685,0.6947368421052632,0.66,0.676923076923077,12.146100724789267
0.9,0.9210526315789473,0.875,0.8974358974358975,0.695,0.7010309278350515,0.68,0.6903553299492386,0.695,0.6893203883495146,0.71,0.6995073891625615,13.799324231541416
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.75,0.7604166666666666,0.73,0.7448979591836735,0.73,0.73,0.73,0.7299999999999999,10.717950942336893
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.675,0.6923076923076923,0.63,0.6596858638743456,0.71,0.7058823529411765,0.72,0.712871287128713,10.174076951464121
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.69,0.6862745098039216,0.7,0.693069306930693,0.715,0.7216494845360825,0.7,0.7106598984771574,11.055560560537048
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.76,0.7549019607843137,0.77,0.7623762376237624,0.725,0.7227722772277227,0.73,0.7263681592039801,13.295363320269091
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.725,0.7319587628865979,0.71,0.7208121827411167,0.705,0.7029702970297029,0.71,0.7064676616915423,12.329825038725806
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.785,0.7938144329896907,0.77,0.7817258883248732,0.74,0.7352941176470589,0.75,0.7425742574257426,11.635474705322023
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.675,0.6699029126213593,0.69,0.6798029556650246,0.65,0.6470588235294118,0.66,0.6534653465346535,11.387071088930746
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.71,0.71,0.71,0.7100000000000001,0.705,0.7070707070707071,0.7,0.7035175879396985,11.923409499250317
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.76,0.776595744680851,0.73,0.7525773195876287,0.77,0.7647058823529411,0.78,0.7722772277227723,10.762264251013596
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.77,0.7596153846153846,0.79,0.7745098039215687,0.805,0.801980198019802,0.81,0.8059701492537314,9.06557968645559
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.79,0.7843137254901961,0.8,0.792079207920792,0.715,0.7087378640776699,0.73,0.7192118226600985,10.672912793574024
0.8875,0.8780487804878049,0.9,0.888888888888889,0.75,0.8048780487804879,0.66,0.7252747252747254,0.775,0.7619047619047619,0.8,0.7804878048780488,9.44599456958438
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.735,0.7473684210526316,0.71,0.7282051282051281,0.725,0.7319587628865979,0.71,0.7208121827411167,13.312870386506225
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.795,0.8172043010752689,0.76,0.7875647668393783,0.765,0.7676767676767676,0.76,0.763819095477387,11.83279582867717
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.745,0.7634408602150538,0.71,0.7357512953367875,0.72,0.7156862745098039,0.73,0.7227722772277227,10.40347681473058
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.775,0.7722772277227723,0.78,0.7761194029850748,0.755,0.7575757575757576,0.75,0.7537688442211055,11.258349184229282
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.735,0.7326732673267327,0.74,0.7363184079601991,0.74,0.7307692307692307,0.76,0.7450980392156863,11.01702698578779
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.715,0.7216494845360825,0.7,0.7106598984771574,0.71,0.7019230769230769,0.73,0.7156862745098039,11.15351703184701
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.765,0.7676767676767676,0.76,0.763819095477387,0.755,0.7575757575757576,0.75,0.7537688442211055,11.277648325203234
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.77,0.7934782608695652,0.73,0.7604166666666666,0.715,0.7047619047619048,0.74,0.7219512195121951,12.725011477205896
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.735,0.7640449438202247,0.68,0.7195767195767195,0.73,0.7254901960784313,0.74,0.7326732673267328,9.153274637922607
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.79,0.8152173913043478,0.75,0.7812500000000001,0.75,0.7403846153846154,0.77,0.7549019607843137,13.897215284210192
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.745,0.7474747474747475,0.74,0.743718592964824,0.77,0.7596153846153846,0.79,0.7745098039215687,9.855416205559223
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.715,0.7216494845360825,0.7,0.7106598984771574,0.705,0.6952380952380952,0.73,0.7121951219512195,10.632080212956138
0.9041666666666667,0.888,0.925,0.9061224489795918,0.725,0.7472527472527473,0.68,0.7120418848167539,0.725,0.7184466019417476,0.74,0.729064039408867,11.488245006432104
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.77,0.7872340425531915,0.74,0.7628865979381443,0.75,0.7403846153846154,0.77,0.7549019607843137,14.338088558165746
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.75,0.7659574468085106,0.72,0.7422680412371133,0.775,0.7722772277227723,0.78,0.7761194029850748,9.531213401132105
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.76,0.776595744680851,0.73,0.7525773195876287,0.74,0.7352941176470589,0.75,0.7425742574257426,10.791735114143178
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.79,0.7843137254901961,0.8,0.792079207920792,0.76,0.7653061224489796,0.75,0.7575757575757575,9.501913130577828
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.68,0.6764705882352942,0.69,0.6831683168316831,0.715,0.7128712871287128,0.72,0.7164179104477613,12.953841860845161
0.925,0.925,0.925,0.925,0.775,0.7619047619047619,0.8,0.7804878048780488,0.73,0.7346938775510204,0.72,0.7272727272727272,9.712523469638134
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.765,0.7849462365591398,0.73,0.7564766839378239,0.66,0.6632653061224489,0.65,0.6565656565656566,13.536037583911162
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.685,0.6868686868686869,0.68,0.6834170854271356,0.745,0.7378640776699029,0.76,0.7487684729064039,11.297135069029412
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.805,0.801980198019802,0.81,0.8059701492537314,0.765,0.7789473684210526,0.74,0.7589743589743589,11.368431181773312
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.745,0.7692307692307693,0.7,0.7329842931937172,0.75,0.7403846153846154,0.77,0.7549019607843137,13.061597623248204
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.765,0.7676767676767676,0.76,0.763819095477387,0.755,0.7524752475247525,0.76,0.7562189054726369,14.907818074404663
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.675,0.6881720430107527,0.64,0.6632124352331608,0.67,0.6634615384615384,0.69,0.6764705882352942,12.237589866411376
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.755,0.7475728155339806,0.77,0.7586206896551724,0.72,0.72,0.72,0.72,13.760896638718597
