source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
253417.8500417793,257793189011.60126,507733.3837868072,542299.2887954843,830704225934.763,911429.7701604677,325246.0104278895,210052577395.4357,458314.9325468631,542943.8186946267,826150367149.9117,908928.1419066701,,,,,
176782.78380092332,61600642600.14708,248194.76747132902,523963.2381537129,1220998968861.2688,1104988.221141415,378606.8597977879,301826233174.64,549387.1432556827,515219.23217706947,1198007094225.9695,1094535.1041542566,,,,,
250459.0888746076,245210176592.18365,495187.0117361558,538255.7208346024,1017673593012.5199,1008798.093283547,402372.43513989844,414096316823.202,643503.1599170294,536546.4581883124,1018845782307.6427,1009378.9091850704,,,,,
179294.95987070544,73190306718.81474,270537.0708771993,969385.7586910203,2699416523695.3037,1642990.1167369522,600893.4093928239,607139206322.684,779191.3797795019,973461.5537976238,2750718719980.7666,1658529.0832483966,,,,,
182187.1895986705,96602694302.30954,310809.7397159708,743861.4455456382,2318654799004.6274,1522712.9732830897,572286.8856137305,891492618356.3947,944188.8679477187,735629.2962970395,2339483110143.2563,1529536.8940117974,,,,,
185168.2650119299,91842326847.84409,303054.98980852315,656720.2624849686,1682122439553.574,1296966.6300848199,457310.3222645709,406981518259.92584,637951.0312398012,659612.9665517042,1698357045519.462,1303210.2844589057,,,,,
211033.89881839388,110700815372.15025,332717.3205172076,531577.4834828479,779267941286.5513,882761.5427093272,322150.90264112485,161195050995.783,401491.0347638948,529127.7272242152,769719148936.9364,877336.3943989422,,,,,
252952.8195693824,133148267280.03937,364894.8715452704,544140.3976192231,910189586595.5531,954038.5666185372,302182.7571591887,150143744174.26184,387483.86311466165,540815.867092482,895435578669.0333,946274.5788982357,,,,,
259964.70015415087,148751402818.63672,385683.03413377766,519520.5001536354,845601557807.516,919565.9616403361,278872.28072575736,126449762285.7338,355597.75348803005,516580.826347742,837207165567.0034,914990.2543562982,,,,,
252927.7123831733,277264881332.0051,526559.4755884706,481119.7434369802,708363536323.6299,841643.3545888839,337034.36772345955,332115629303.8151,576294.7416937058,470446.2728897517,698049477973.1499,835493.5535198041,,,,,
150377.91277916962,41239895901.94688,203076.08402258222,565043.3573803527,1282672185923.5344,1132551.184681529,320535.13252022694,189712304634.2599,435559.7601182413,562195.8076065136,1292299197311.1401,1136793.3837382852,,,,,
267581.3060903379,285620243015.88983,534434.5076956481,613398.3697259906,999350773709.8846,999675.3341509856,398728.31247010943,283381040993.9632,532335.4590800459,612434.2290196682,1003626708817.5854,1001811.7132563312,,,,,
237146.45828473038,130888356576.65631,361784.9590249107,657296.4161825137,1436541053591.9092,1198557.9058151129,355166.75330169813,298361752648.44653,546225.0018522098,653951.2772145453,1425266337420.007,1193845.1898885411,,,,,
273227.3459870588,161829635905.7471,402280.5437822554,646412.6822359371,1219195847837.1406,1104172.019133405,380960.02958648885,314405801671.7689,560719.0042006504,644508.4676361043,1236928966607.0835,1112173.0830257868,,,,,
254974.46434297314,292818240735.8554,541126.8250011778,569965.0272182757,871927477789.4504,933770.5702095405,350494.11590840964,206400607445.74335,454313.3361962241,565763.7792270291,865611330189.8431,930382.3569854725,,,,,
233002.2112806263,269280458800.38586,518922.4015210616,555061.9597023014,866201425829.8168,930699.4282956322,363256.1601726479,292180707896.11017,540537.4250651939,542759.7350567982,862910430630.1101,928929.723192293,,,,,
240040.51859270333,116706287571.42058,341623.0196743489,551960.0546671497,1098995932941.5891,1048330.0687004972,278539.22646826546,177543962669.81116,421359.65951881435,548741.6246126763,1084440725849.1431,1041364.8380126646,,,,,
261301.72406073753,155910537726.60092,394855.08446340275,521230.0380157933,619401198513.5428,787020.4562230533,317658.90348326677,207906516383.21085,455967.67032675777,530205.1748996519,640855044531.757,800534.2244599896,,,,,
219924.7436523334,82915635979.46292,287950.7526982052,482008.40568596177,784860116368.9343,885923.3129164929,375791.7833763169,260874604572.6298,510758.851683091,479632.736486257,783728654849.968,885284.5050321213,,,,,
234160.0967282297,259258212817.53683,509174.0496309065,514810.4043427819,841547075177.1294,917358.7494416399,412256.34770216787,313478539640.6011,559891.54274788,503128.18070627307,829415617549.2454,910722.579905234,,,,,
238194.30291954332,105502166847.94286,324810.9709476311,544020.5489439503,1216790641640.5361,1103082.3367457825,382838.8834729127,288487203733.5516,537110.0480660845,546224.2296275904,1209907050986.6226,1099957.7496370587,,,,,
244920.70512442308,143566156450.06735,378901.24894234294,474278.44149608194,482701018741.75696,694766.8808613124,298663.1601476391,182263549487.24933,426923.3531762456,468338.13868743397,471266796287.6083,686488.7444726303,,,,,
202274.7467346834,86756911067.68605,294545.2614925014,484170.2021489687,729746504261.5497,854252.0144907765,381744.2407538683,370549214278.8658,608727.536980927,478584.3749051966,730683106766.1525,854800.039053668,,,,,
273383.9050140561,165956932410.87238,407378.1197006933,621158.0862923131,1160545833224.0217,1077286.3283380244,384355.3339247627,244712448446.8371,494684.19061744545,620336.9982568352,1160035513459.4355,1077049.4480103666,,,,,
263366.8995930376,136618982827.4617,369620.051982386,541793.9530095399,1063480978135.0411,1031252.140911737,419009.62739101297,379259867849.1393,615840.7812488057,547329.763003391,1073860332641.2297,1036272.3255212549,,,,,
199754.31750423287,85843956648.20256,292991.393471212,699983.8642472123,2168184484153.5369,1472475.6310898787,377330.8102674938,274561655216.73993,523986.3120509351,699831.1457082202,2165021157096.0732,1471401.086412564,,,,,
249159.63756891937,138967984821.6251,372784.09947531973,534325.2946747538,847860846463.4878,920793.5960156802,405277.4241290617,562227323506.5186,749818.1936353096,529110.007312192,862000712409.8065,928439.9347345021,,,,,
216914.51671881162,88595262274.02943,297649.5628655104,748052.4230656768,2143467202825.901,1464058.4697428928,627088.2907735023,851722142028.9661,922887.935791213,745171.0549149057,2149264630550.8057,1466037.0495150543,,,,,
198369.93712654797,74958963589.09122,273786.3466082471,719350.9487711836,2565141067317.199,1601605.7777484444,422470.08053575386,446675154094.08844,668337.60487802,725100.0047312529,2577676610000.461,1605514.4378050484,,,,,
200939.18385254085,91195609710.63666,301986.1084729506,638623.5978549912,1681828333444.1533,1296853.2428321075,418297.52600034466,428360519316.6887,654492.5662806941,630848.4618778456,1685524233545.8508,1298277.410088403,,,,,
190956.98286367257,93717850365.04605,306133.713212129,461722.6567091311,565842025664.489,752224.717530931,292476.55220839067,157733321938.98587,397156.5458845993,461013.4530951048,566880038313.5927,752914.3632004856,,,,,
193058.03659824078,83141986549.27547,288343.5217744201,622600.6410360188,1453203341080.5137,1205488.8390526532,442836.56753188407,860477377638.9884,927619.1986149211,608107.3610617339,1455973936455.6968,1206637.4502955296,,,,,
235495.97867071722,125376509652.36772,354085.45529627125,591660.8851910623,1151134252266.4507,1072909.2469852474,513114.9003140605,616830876018.4695,785385.8134818005,591957.9477843401,1160488792138.4229,1077259.8535814944,,,,,
231238.92006796555,102966710154.19307,320884.2628646551,632802.5393718563,2035126088213.0142,1426578.4549799615,454404.3066036223,459495998592.2568,677861.3417154402,617014.4391513425,2007380605244.55,1416820.5974097603,,,,,
223764.35852719133,95863443485.2518,309618.2221466492,656389.9592209961,1702706895106.2532,1304878.1150384326,450988.4962387513,427216601431.7434,653618.0853003865,656164.1133153802,1693975563958.1274,1301528.1648731723,,,,,
222037.87450621751,112908179021.94609,336018.123055805,695262.3560702173,1799890594309.64,1341600.0127868366,472498.0819432554,409533008442.49695,639947.6607055431,696678.2711836763,1851495269392.3252,1360696.6118104083,,,,,
218091.64197991887,112523153947.00179,335444.71071549447,708748.7641954721,1888696330686.3877,1374298.486751109,388908.2226173913,286517724029.9377,535273.5039490912,706753.4003726287,1896379084383.0454,1377090.8046977315,,,,,
184317.990602945,74175773545.78389,272352.296751439,557455.1158602755,692238091139.3304,832008.4681896756,249580.32729576097,135305320268.78235,367838.715021655,543623.242160888,672359143820.4551,819975.0873169593,,,,,
250138.61694258664,144569342021.9722,380222.7531618435,552666.0715339351,781891607805.1339,884246.3501791421,372466.8441456833,250062964018.39212,500062.96005442366,551141.2376953554,785152723290.8594,886088.4398810648,,,,,
279979.2962399192,319885746915.29987,565584.4295198551,536901.8315608155,1010799818912.0564,1005385.4081455809,370495.98598238564,290983237972.42084,539428.6217586353,534790.3810912962,1023086634100.9374,1011477.4511084948,,,,,
224942.11037043028,98867430035.60042,314431.9163755493,470516.2727455778,573543638947.4117,757326.6395337033,250323.28948076203,132693945891.59648,364271.8022186132,464617.22152033454,562579681966.8278,750053.1194301026,,,,,
184251.46399759242,82894177873.46844,287913.49025960633,625201.6744518089,1207606577645.963,1098911.542229839,418491.5953890151,484027046218.073,695720.5230680442,614506.2648221212,1196271889687.7583,1093742.1495433731,,,,,
217836.1803298926,101558636449.42183,318682.6579050417,682230.3848253031,1457131121560.7095,1207116.8632575346,494200.61020428175,553022622602.607,743654.9082757452,670256.7398214455,1446267591847.999,1202608.6611396074,,,,,
258248.5883123083,134710626185.66115,367029.4622856061,382956.5986758643,326380928382.2698,571297.5830355575,210223.49687096826,93130565545.02081,305173.0092013722,376911.3213702542,320670250755.9,566277.5386291601,,,,,
223605.11737928347,117788619740.42348,343203.46697028494,616369.8682782201,1192321170649.7559,1091934.5999874515,376737.94744359667,231977074709.74982,481639.98454213684,609521.9955614032,1208301381775.8865,1099227.629645419,,,,,
229532.94724736977,101633410575.69044,318799.95385145594,602104.0732984765,1427560902656.6252,1194805.8012315747,401599.8906050899,384364646753.8474,619971.4886620573,602844.7217304804,1443654205928.6035,1201521.6210824521,,,,,
159335.37508562038,56214069936.01554,237095.06518697419,530915.7304708236,1070816923097.4125,1034802.8426214398,355914.0608573771,534964153779.0011,731412.4375337085,531289.1402200623,1090264354292.5939,1044157.2459608724,,,,,
217255.1305494298,256817137467.86243,506771.2871383524,624185.887932472,1353356287947.4646,1163338.4236530077,419494.3329365315,492183733945.22705,701558.0759603777,630026.5645809339,1383312779635.9893,1176143.179904551,,,,,
249979.7695012181,137670838766.32147,371040.2117915543,635858.0062097606,1644024599733.0557,1282195.2268406928,337099.85086504725,266444621974.8283,516182.74087267614,632627.9484090316,1674614518366.5393,1294068.9774376554,,,,,
237873.11360246214,143408961811.83777,378693.7572918753,504069.8114418299,705232944294.1737,839781.4860391802,337032.2343083501,263735810461.55215,513552.1497000593,499703.4671870194,703802501142.2317,838929.3779229762,,,,,
207643.71607927408,105984655840.37822,325552.8464633326,625457.4660549194,1438425754109.4128,1199343.8848426305,424646.0077544236,624157767974.0782,790036.5611628859,619160.2144729531,1447097946527.9707,1202953.842226696,,,,,
269013.0175183731,146239816754.17426,382413.14929559396,486666.280189036,769313747078.856,877105.3226830036,392062.1360575895,346074988003.6953,588281.3850562461,482155.8826243319,766470201871.4172,875482.8392786562,,,,,
278889.4223238014,149426954978.0881,386557.82876315946,541543.5236138925,1077352096346.4475,1037955.7294732986,342058.1277977561,180502239444.4374,424855.55126941367,541908.5740413611,1056551143797.4667,1027886.7368525906,,,,,
222417.89428291316,106023398936.58675,325612.3445703291,496683.88623648224,917297334482.4429,957756.4066517346,339174.0615158674,212036190733.3564,460473.8762767725,494006.00426077173,904373160386.5697,950985.3628666267,,,,,
196513.43365132474,75996785466.46475,275675.1448108167,460702.32112473034,731493021004.7454,855273.6527011371,389055.488536706,367462865564.549,606187.1539092106,446895.8556067845,736285094527.2365,858070.5650045552,,,,,
176547.55841406723,64460769083.59181,253891.25444487412,417133.8029880285,439883712218.2468,663237.2970651204,223841.75710664902,104442715544.15366,323175.9823132803,407859.3613038913,437234057147.20044,661236.7633058528,,,,,
280894.23134263046,285301178641.8992,534135.9177605445,496557.0277107021,834226075525.5127,913359.7733234767,311394.85534537485,191399694617.97745,437492.5080706839,501498.2628988799,858465672402.9336,926534.226244737,,,,,
179819.85878971513,60756601668.47366,246488.54267181194,564341.5446743957,943390429037.3068,971282.8779698048,430854.35711009114,464934703634.8203,681861.2055505287,553818.5008804727,940615784249.7507,969853.4859708196,,,,,
224282.6078248032,132868664955.4348,364511.54296597355,499887.69468446873,797231210919.8827,892878.0492989413,418331.9872003571,355167716050.76306,595959.4919545817,490707.1278024604,786729792734.3617,886977.8986729949,,,,,
190664.15615708145,88821977526.9339,298030.1621093642,639581.2420698458,1365762522255.9165,1168658.4283938215,431261.63972031616,419084614518.44305,647367.4493812947,636384.2558446777,1362351468001.2732,1167198.1271409208,,,,,
181632.39770241987,70940564437.80884,266346.6996938555,417768.7983274279,558405822070.3846,747265.5632841544,275452.84534120787,130081200537.95303,360667.7148539262,419975.3831731443,566583700668.4696,752717.5437496257,,,,,
194997.62573400064,73565068703.23996,271228.81245037366,667762.7626647555,1451980040765.7656,1204981.3445716766,443514.43908694416,450410811217.39154,671126.5240007964,653278.6265469153,1440760461746.051,1200316.8172387034,,,,,
208009.5784619542,98177399830.20296,313332.7302249207,572311.2347728206,973264537562.695,986541.7059418699,329205.2146184958,185734827856.6232,430969.6368151975,565465.8246535348,957331942647.532,978433.4124750299,,,,,
182911.02812543948,75420700332.2631,274628.29485008115,399575.49779822695,449768239735.23193,670647.6271002768,227808.19968011483,88028753528.69148,296696.39958835277,395384.3879639102,443421771984.68744,665899.2205917404,,,,,
244877.60270813113,126843028446.85709,356150.2891292622,497932.1882765378,921218723059.2563,959801.3977168695,317660.0261287207,212091421712.83542,460533.84426427924,490722.7204192706,903681949259.4357,950621.8750162631,,,,,
150901.96336890245,55753751371.18023,236122.32289891658,497982.74922847835,881858407730.5216,939073.1642052826,339691.0698026368,176546139838.49094,420173.9399802074,492514.0164131338,871159827653.8425,933359.4311163533,,,,,
242753.3898644038,278798032085.76245,528013.2877928002,551065.2791618938,1295937219419.5896,1138392.3837673853,435817.81601331173,364574546662.00494,603800.0883256021,550535.6720281158,1288235301792.8076,1135004.538225644,,,,,
288678.69058065506,152624021666.59073,390671.2449958286,733978.3865126276,2266917091517.922,1505628.4706121632,532103.2891870877,1426333527957.357,1194292.0614143582,730488.2946399789,2258028738304.3823,1502673.8629204882,,,,,
206819.96334046472,103045950797.88474,321007.7114305585,685796.909857677,1752148674125.2424,1323687.5288848355,488621.71573240816,566069642410.3171,752375.9980291218,687439.3386513547,1782294281502.7603,1335025.9478762052,,,,,
240696.91240762614,115578779719.55441,339968.79227298853,424791.1549372711,436452709768.42206,660645.6764169596,320783.21754508576,216300024194.59375,465080.66418052017,424885.9188095839,439680354465.2658,663083.972408673,,,,,
223217.9252064439,98621463087.00691,314040.5436993875,397820.6916888835,333901122048.9818,577841.7794249407,254155.0709361242,108568685939.08199,329497.6266061441,394413.8711699409,327785720740.4041,572525.7380593506,,,,,
146771.14159597878,63804416471.63258,252595.36114432622,464704.1074270772,874823215614.5261,935319.8466912408,368421.2142885775,407661808077.46295,638483.9920291369,461234.3952590747,872811001420.8422,934243.5450249802,,,,,
190349.4853761898,70625780949.37881,265755.11462506006,766182.273999519,2700027035663.7773,1643175.899185409,537072.9918180816,913842276408.2981,955950.9801283213,761996.5072673542,2702810837878.794,1644022.7607544835,,,,,
202521.3605721255,92668574391.24092,304415.1349575788,603010.0692959022,1191318536608.1396,1091475.3944125995,434343.56112616404,370264758505.5477,608493.8442626579,604892.8858751777,1199274503123.2534,1095113.9224406078,,,,,
175152.85385867042,77364448304.77602,278144.65356137266,530726.8537201018,921802685315.3121,960105.5594648498,348912.1727338986,382722727693.5436,618645.8823054944,524807.2043946747,933345039705.4393,966097.8416834598,,,,,
201364.17463134654,109251647793.45523,330532.3702656901,686128.3857379969,1696233561603.0823,1302395.316946081,606559.6608993078,836285586272.0962,914486.5150848842,683593.5106911206,1701488601149.6694,1304411.2086108695,,,,,
208567.08020700235,92737043484.15498,304527.57425913826,657709.8009974039,1299458760499.2402,1139938.0511673607,469230.11089650437,389823286001.52594,624358.2993774696,640456.5166611238,1266153093221.7378,1125234.6836201495,,,,,
223700.82303208174,251350713213.5886,501348.8936993764,506013.9136449865,649690454429.438,806033.7799555537,333082.0268875541,215419194124.03372,464132.73330377566,502780.76224016846,636153899644.4352,797592.564938036,,,,,
168968.17805287396,62729250008.38913,250458.08034157957,568077.1938969265,1353579129208.8284,1163434.1963380775,485387.45356313454,721651529650.6698,849500.7531784006,574625.2478368548,1397854772641.8315,1182309.0850711719,,,,,
185298.1874960869,94830387593.43407,307945.42957062065,543948.5456459124,743889062672.8374,862490.0362745285,318039.4846120454,229656163756.27795,479224.54419225856,539889.6464792835,739955670760.7803,860206.7604714463,,,,,
184101.9043778869,83426273901.4609,288836.06752180535,507085.43803894974,655431852477.8944,809587.4582019502,373529.5014124081,218482836047.03958,467421.4758085465,502651.6863878598,649250898352.6722,805761.0677816794,,,,,
175321.6889724596,70772895122.79294,266031.7558540577,602882.6603171068,1411018025450.2046,1187862.7974013684,366078.7288178858,245904457454.48703,495887.5451697562,591066.4792136286,1409436218968.7625,1187196.7903295404,,,,,
203402.9666562916,74642447793.92975,273207.7008320405,655536.1062797974,1567277551034.7793,1251909.5618433382,458674.0374983196,486352213043.4059,697389.5705008829,644479.8834692537,1571731395129.7178,1253687.120110005,,,,,
264846.1570251972,149967779501.22852,387256.7359016864,579666.7083166594,1164446917970.9211,1079095.4165276217,416421.79188507766,705503545375.1908,839942.5845706306,571528.2998271622,1165189143440.4133,1079439.2726969004,,,,,
233527.52846101002,98303783778.1412,313534.34226275946,513859.0255138353,1044924859243.183,1022215.6618068337,447303.2311601715,560919720066.7501,748945.7390670903,505805.0598471237,1056213820543.7439,1027722.6379445691,,,,,
194562.64896231,93585204400.24745,305916.98939458636,553165.0612480652,1583348550256.5562,1258311.7857894187,454170.704072886,393878324762.5545,627597.2631891845,550657.7001163614,1576804281026.319,1255708.6768141403,,,,,
301209.1547604849,301982699153.15137,549529.5252788074,562991.0303029722,828405253185.8528,910167.7060772112,348971.5170804176,205857959868.29004,453715.72583313665,550220.2854474585,819422313111.8025,905219.4833916262,,,,,
