source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
261420.80622914058,268800629532.53543,518459.8629908929,614549.9583249338,999839698920.273,999919.8462478245,611989.7734268545,1003658658875.183,1001827.6592683909,57198131.65857868,
231787.3512831722,129570064709.48006,359958.4208064593,661781.6815374604,1449877477928.2002,1204108.5822832591,658100.0436972157,1435607115307.374,1198168.233307566,64613900.21963348,
273495.67467162176,172033254372.95966,414768.91683557926,656420.6192927078,1250667562434.6611,1118332.4918979423,653735.1633183241,1268674112312.4307,1126354.345804388,62609657.39718342,
253673.01361750223,293819211489.9767,542050.930715903,569229.9215169366,873010144544.7004,934350.1188230782,563786.3476598858,863515021916.5713,929255.0897985824,55487562.80333483,
217085.83195810058,265369291441.5339,515140.06973010156,543765.1881155022,863963568075.3562,929496.4056279918,533526.9936632431,860464946098.8243,927612.4978129738,50071630.77682688,
254299.0395696962,119319338353.11224,345426.3139268811,549661.8426522779,1093045797779.7814,1045488.3059029314,548465.7421853462,1084427693891.9023,1041358.5808413461,55602163.93702021,
267857.1983305376,157407593061.7813,396746.25777917716,533894.9364495343,636948178753.4016,798090.3324520362,538279.5529244049,652452625406.2649,807745.3964005397,44279241.51860103,
219710.8835876597,85614971711.28847,292600.3617757307,484854.0865738242,798018676060.9794,893318.9106142215,482430.358626632,795991981837.4827,892183.8273794715,47666392.13526496,
235915.8496120096,261541373026.20367,511411.15848816175,520509.52744123596,853644954428.4985,923929.0851729361,508270.9599337892,841655857944.9203,917418.0388159589,46963696.86020574,
230554.4109123902,101494520472.93362,318582.04668959865,536885.4715591542,1223169269412.4001,1105969.8320534788,539165.2512047718,1217538400711.1343,1103421.2254217037,53012472.15780203,
236557.5996141427,142130551597.70325,377002.0578162714,483308.28995254094,493455684339.3212,702464.0092839784,477643.93472503836,477891119566.81476,691296.6943120839,38361927.0503533,
206693.2147474908,93031399889.78236,305010.49144215084,480756.9580886692,728394402916.935,853460.2526872209,474740.3762922572,729368382417.3862,854030.6683119677,43567184.84894217,
241429.58220944396,148662921768.56232,385568.3101197015,606853.2169806748,1136271608026.2744,1065960.4157876945,609831.2345887198,1137584205024.0679,1066575.9255787034,54180532.50788291,
256658.2395210134,131461025579.35922,362575.5446515377,545530.0125666914,1053692956070.846,1026495.4729909168,550445.1283646163,1063188148871.2653,1031110.1536069099,52507061.27337959,
200548.34982413842,86318725295.02634,293800.48552551155,702423.2300507283,2163120242341.8381,1470754.9905887921,702823.0795102962,2159887505142.403,1469655.5736438395,68385640.10457249,
234356.50676294928,124655879387.84462,353066.3951551388,539805.6123337136,862258167874.1339,928578.5738827565,533391.8293945272,872471654582.8398,934061.9115362964,37340441.864678286,
222637.92666003684,93478488619.7378,305742.5201370228,747043.6404795541,2139933865624.971,1462851.2793941053,744008.1048545139,2142928698745.1482,1463874.5502074787,73571984.77858624,
193862.52842283057,71376696801.73674,267164.17574543325,717076.9997587753,2545080891198.488,1595330.966037608,723702.1432523015,2563921318762.7397,1601224.9432115213,73604964.98779513,
201142.87720145084,94143615533.92119,306828.31605626165,644777.93129603,1675644095978.348,1294466.7226230067,634536.0772012738,1678496007673.3494,1295567.8321390005,65103837.44204548,
190254.91201540772,92564542442.14626,304244.2151334126,460112.409368936,565453257957.29,751966.2611828339,459830.0155166161,566383433381.1628,752584.5024853772,41686214.69176537,
192517.04887570962,81013948487.5021,284629.49335496157,623969.8895954797,1455151559620.1685,1206296.6300293508,611017.0396091047,1462015810900.512,1209138.4581182222,55129830.642532825,
229283.84445692407,119796274378.21133,346115.9839969997,592411.480068784,1148965692497.6152,1071898.1726347029,592708.8411376297,1161623978432.3306,1077786.610805836,53695368.555465825,
232663.22962630255,103584742171.77548,321845.8360329919,629830.5016923218,2034095691098.6248,1426217.2664424677,614538.7010929615,2009416420889.0935,1417538.8604511318,65479227.578732245,
212672.23747991928,90206923218.78027,300344.6740309877,659660.7362024604,1720415954548.3215,1311646.2764588331,658711.0589835733,1708111868855.6152,1306947.5386776682,66424363.177504964,
196991.398576506,98873281503.1833,314441.2210623526,700509.6884583731,1783292161387.7546,1335399.6260999008,697844.5692295416,1835653173334.4785,1354862.7876410505,68426471.29104012,
232856.11242269637,124821036386.6014,353300.20717033464,707659.8088706178,1913406713076.2388,1383259.4525526434,706540.6565184759,1922506760077.2825,1386544.900130278,76298659.72875643,
206203.68144036763,84811544437.6998,291224.2167775541,552195.2841503697,676965268662.6661,822778.9913838747,539177.2412528921,659214136393.5807,811920.0307872572,45211657.23173198,
245583.9635007324,145063273209.32568,380871.7280257563,545126.7279748734,781464655347.9502,884004.8955452397,548854.3750586316,785016172350.478,886011.3838718316,51527614.44814173,
284343.95522241143,322745502844.5555,568106.9466610627,531664.4758225715,997522114534.784,998760.2888254939,530526.6531632759,1014370712453.1841,1007159.7253927423,52010386.849911906,
214757.37575044174,93122417611.74043,305159.6592142225,472292.4140756122,576863412375.1494,759515.2482835018,460893.8224061206,560495267854.8352,748662.3189762091,43514679.763497375,
175610.32077756885,83035368784.22343,288158.58270095557,620833.0411728481,1211743184968.9885,1100792.071632508,608769.8778630869,1198120767237.6917,1094587.0304538107,52954133.339735985,
199269.52068479737,88864188025.73573,298100.9695149208,672973.550769609,1422685297707.672,1192763.722498162,662177.745371087,1417751467643.431,1190693.691779473,61365845.6172931,
235693.69795888843,118055970178.44405,343592.7388325371,384585.3923038511,327422936819.63257,572208.8227383711,378083.76189104316,321811528339.381,567284.3452267839,32356537.810587693,
211948.16615030877,111925961390.94695,334553.3759969356,621533.9863356361,1194226533588.3552,1092806.722887609,614317.5926459952,1208586794969.7341,1099357.4464066427,58496289.57000671,
224615.07912412845,96999365742.27025,311447.211806865,590442.8709911553,1399372199707.7864,1182950.6328278396,592691.1820439772,1430174452360.2947,1195899.0142818475,56287494.88944265,
187832.18308845026,66697522893.12151,258258.63566030376,532579.2702140942,1070540785473.5596,1034669.4087840616,534134.5070775581,1093015264818.0062,1045473.7035516513,49734357.991160884,
223698.17870004213,265348651263.89423,515120.0357818498,627389.0689888733,1371571476943.0515,1171141.1003559954,635202.9246897652,1396793589789.1885,1181860.2243028523,53641390.922589555,
240528.53488291128,130333703539.06158,361017.59450068575,616992.8399630039,1600569269514.232,1265136.0675888709,613415.1056666404,1641166712516.9365,1281080.29120619,61251578.43333101,
234616.1569668277,131401520660.77466,362493.4767147881,500314.2436533012,690456601308.5944,830937.1825286159,496567.22724251496,691099012957.3691,831323.6511475955,46584021.24870535,
210488.1007258175,104812684801.01224,323747.87227256375,632932.1404965423,1454047026388.9016,1205838.7232084156,627672.6635916445,1463764268498.8213,1209861.2600206775,61963360.62782952,
272425.6451822097,150404526375.18353,387820.2242988155,483829.6094114047,777105191281.8972,881535.7005146741,481768.24835080805,775466498282.3773,880605.7564440386,44492803.59341838,
253086.77306266216,113498365915.27205,336895.18535484007,510960.88426115125,1005042854274.1368,1002518.2563295977,512297.6564131474,993615427435.3375,996802.602040814,48057924.110778004,
224888.5529722579,107914966219.3314,328504.1342499838,493345.1900721141,914310876045.3833,956196.0447760612,491496.71677519934,900855443693.1503,949134.049380355,45961804.57496882,
197307.50028315422,83948144543.98965,289738.06195249816,468074.36345855636,732526684348.1353,855877.7274518453,453365.5481707752,735013443605.953,857329.2504084723,46196103.86236574,
169719.12795455786,57667504842.22225,240140.59390744884,414172.49490508786,426597556059.6062,653144.3608113035,403347.27674383274,425089837088.6306,651989.1387811844,34326450.94780082,
283346.65811024647,280668733324.2889,529781.7789659143,504033.47859437735,856346453480.2021,925389.892683188,508593.50025401247,877252791406.2538,936617.7402794877,51610210.29352861,
184998.68040034236,66692442116.58687,258248.79886765566,561114.3980356778,942725328640.5945,970940.4351661303,550138.7639134156,940497444009.2329,969792.4747126227,50372501.159328416,
213392.44988883365,124761681139.96893,353216.19603292394,499546.41160053684,789340772654.8267,888448.519980098,489741.34131115495,778722354423.6544,882452.4658153857,44445262.920669265,
201234.97538544593,93635764923.35497,305999.6158875938,634344.6624779348,1347756411848.1208,1160929.1157724147,632285.9474015186,1347732757547.9514,1160918.9280686018,63855523.028200604,
186317.3409169851,73259504460.13734,270664.9302368841,415361.02957228594,551498651349.4728,742629.5518961474,418877.6105503127,557413048741.5693,746600.9970135115,39960319.563176736,
190113.8544445733,70985222018.7418,266430.52005868586,668996.0180118683,1443347997271.914,1201394.188962105,653826.10394552,1435587916937.2368,1198160.2217304816,60954200.36404114,
207027.02538760798,94347940488.76674,307161.0985928504,563915.9501468694,935053287817.5559,966981.5343725835,557880.3936526176,924077653416.4808,961289.5783355195,56023637.39605526,
203611.63710536042,87208584842.51283,295310.9968194765,394093.80715946824,439949680799.5564,663287.027462136,389477.04766613716,435001153819.8242,659546.1726216173,37791787.690627255,
241455.19704753972,122111963300.303,349445.2221740955,502870.0855532892,923078111200.4452,960769.5411494087,495215.4152990363,906053874879.1014,951868.6226991104,47822305.16849748,
149452.14616326735,49252337412.20242,221928.6764079902,499336.4909773019,882565194474.8857,939449.4102797052,493999.0964898348,871244111234.4274,933404.5806800111,48934640.61877528,
245127.53791137654,280924631757.1984,530023.2369973966,547875.3401468691,1294170553279.9807,1137616.171333715,546690.5157122553,1286996553004.8752,1134458.704847768,61101323.6679214,
272928.7414748086,142647876298.53802,377687.53791797,719172.8656154074,2236499064273.0156,1495492.9168247557,717902.394486876,2236799642306.2563,1495593.4080846494,63516207.800056025,
203569.70616140874,97721777698.96971,312604.82673652004,685962.2352571058,1760361903990.6882,1326786.3068296597,687932.321713002,1787966264641.6123,1337148.557431676,67926409.08079538,
250728.37430436836,124480912213.72745,352818.5258935923,433267.6159222853,435552817093.06384,659964.2544055426,430485.447318286,437372637718.24023,661341.5439228358,33109251.739238203,
243819.75156254024,110862651697.55316,332960.4356339551,393031.1871043339,327208574982.49524,572021.481224696,388380.08437730017,321753976629.3052,567233.617330025,32530034.0846332,
151988.055583342,66082214384.62428,257064.6113035092,462920.1797831713,872730552162.0236,934200.4882047662,459160.0066302916,871806362442.0569,933705.715116951,42548200.092287175,
204603.0122044315,76480224795.31236,276550.5827065139,767295.0015649322,2697517509129.6987,1642412.100883849,761474.4061934215,2699218596002.5757,1642929.8816451589,79676870.08103348,
212380.51900348728,96878612027.13062,311253.2923956478,603768.2506177094,1198347678445.0093,1094690.6770613373,608764.7894483897,1209990832087.731,1099995.832759257,57287839.79444635,
169999.3216560082,74732941399.73389,273373.2638714581,520994.97837241506,904316504812.927,950955.5745737689,520902.65101990395,924844586588.4714,961688.4041041939,45700159.45752268,
212316.97355259632,115248392499.06563,339482.5363683169,680914.8782032183,1697172220312.3335,1302755.6257074208,678864.8062125316,1702243987416.2622,1304700.7271463682,67800369.26975952,
205874.52868228898,86728998497.94603,294497.8752010717,661310.0760362576,1307708852748.4165,1143550.9838867774,644324.4399977344,1272857075582.583,1128209.6771356745,62930057.507170014,
220952.9514129376,241040864148.01746,490959.1267590587,507735.7606862321,662979230899.9113,814235.3657879957,501505.4978599323,645407826007.5261,803372.7814704243,38917088.35741404,
162040.89727979203,63025366272.75707,251048.53369967543,568623.3494409592,1357941333754.6433,1165307.3988242946,573089.4833553863,1398531552826.4966,1182595.2616286336,52636540.246785104,
188198.6839023634,92494181169.06107,304128.5602653277,543388.0990829497,743546609554.0615,862291.4875806565,539402.1730920756,739152630273.4126,859739.8619776872,52692671.69814717,
182619.72689517142,81753965814.0945,285926.5042175952,507900.1335610877,657565495462.9552,810904.1222382305,503942.3021125944,652562644731.3596,807813.4962547726,43745994.60979877,
175701.11609733372,70181763373.17853,264918.4088982465,610221.4558080895,1428161117688.6978,1195056.9516507143,597941.603244876,1428813894868.9373,1195330.0359603355,67115671.66430496,
175378.81443106028,68145929037.516266,261047.75240847463,657217.093354894,1564027391876.3403,1250610.8075162075,644323.123377314,1562615818147.0671,1250046.3264003727,62891777.642496146,
258607.88594048005,146566019851.13507,382839.4178387788,576976.0458055508,1163534802301.0823,1078672.7039751597,568524.6941259409,1163433497570.2827,1078625.744904266,52743031.77287223,
219968.8749341092,93195290013.01918,305279.03631435154,513967.99235692114,1039073558128.4036,1019349.5760181604,505565.7784755494,1051185806498.2788,1025273.5276492215,47087017.85944626,
182453.79269510153,90092657106.32031,300154.3887840395,552014.5222991203,1580540440489.0354,1257195.4663014957,548216.9865992517,1573481717247.5002,1254384.99562435,58649692.4566679,
294067.71770203643,321060225729.8268,566621.7660219441,567437.846512083,815715233099.6307,903169.5483682068,551393.6082948077,805433774162.9482,897459.6225808425,50192175.06080884,
