target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.8,0.7884615384615384,0.82,0.803921568627451,0.795,0.7920792079207921,0.8,0.7960199004975126,13.05888470746782
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.85,0.8804347826086957,0.81,0.84375,0.785,0.7938144329896907,0.77,0.7817258883248732,13.339268176531354
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.84,0.8617021276595744,0.81,0.8350515463917526,0.735,0.7526881720430108,0.7,0.7253886010362695,13.997293105494496
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.69,0.6938775510204082,0.68,0.686868686868687,0.695,0.696969696969697,0.69,0.6934673366834171,12.28685501020282
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.855,0.8901098901098901,0.81,0.8481675392670157,0.79,0.7959183673469388,0.78,0.7878787878787878,10.303843735553361
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.76,0.776595744680851,0.73,0.7525773195876287,0.735,0.7373737373737373,0.73,0.7336683417085427,14.416580433275232
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.695,0.7096774193548387,0.66,0.683937823834197,0.67,0.673469387755102,0.66,0.6666666666666666,12.236304872442433
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.715,0.7171717171717171,0.71,0.7135678391959798,0.69,0.7021276595744681,0.66,0.6804123711340208,12.405706864461886
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.845,0.8484848484848485,0.84,0.8442211055276383,0.8,0.8061224489795918,0.79,0.7979797979797979,13.368078499604879
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.68,0.6914893617021277,0.65,0.6701030927835052,0.67,0.673469387755102,0.66,0.6666666666666666,11.010753832718837
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.84,0.8695652173913043,0.8,0.8333333333333333,0.81,0.8369565217391305,0.77,0.8020833333333334,13.271257028677073
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.84,0.8617021276595744,0.81,0.8350515463917526,0.735,0.7373737373737373,0.73,0.7336683417085427,11.85142654101953
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.875,0.9310344827586207,0.81,0.8663101604278076,0.815,0.8461538461538461,0.77,0.8062827225130889,12.273876463988433
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.78,0.7745098039215687,0.79,0.7821782178217823,0.745,0.7425742574257426,0.75,0.746268656716418,15.431050525024654
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.885,0.9139784946236559,0.85,0.8808290155440415,0.77,0.78125,0.75,0.7653061224489796,11.408666933637619
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.85,0.8645833333333334,0.83,0.8469387755102041,0.815,0.8118811881188119,0.82,0.8159203980099502,11.539078668406354
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.9,0.925531914893617,0.87,0.8969072164948454,0.84,0.8541666666666666,0.82,0.836734693877551,10.433373410642304
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.845,0.9367088607594937,0.74,0.8268156424581006,0.765,0.7849462365591398,0.73,0.7564766839378239,11.466098346768934
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.855,0.8736842105263158,0.83,0.8512820512820513,0.82,0.8333333333333334,0.8,0.816326530612245,9.318114482925967
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.75,0.7403846153846154,0.77,0.7549019607843137,0.7,0.7083333333333334,0.68,0.6938775510204083,12.22956184035203
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.9,0.9166666666666666,0.88,0.8979591836734694,0.785,0.7878787878787878,0.78,0.7839195979899497,10.2067760622819
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.735,0.7281553398058253,0.75,0.7389162561576353,0.71,0.7142857142857143,0.7,0.7070707070707072,13.58148365329875
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.62,0.625,0.6,0.6122448979591836,0.63,0.6326530612244898,0.62,0.6262626262626263,12.952430273636754
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.865,0.8686868686868687,0.86,0.864321608040201,0.825,0.8282828282828283,0.82,0.8241206030150754,9.531745762363963
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.865,0.8543689320388349,0.88,0.8669950738916256,0.8,0.8125,0.78,0.7959183673469388,9.19253613226905
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.88,0.8877551020408163,0.87,0.8787878787878789,0.81,0.8229166666666666,0.79,0.806122448979592,12.109345073595144
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.745,0.7525773195876289,0.73,0.7411167512690355,0.71,0.7142857142857143,0.7,0.7070707070707072,12.7484826551306
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.885,0.9325842696629213,0.83,0.8783068783068783,0.83,0.8367346938775511,0.82,0.8282828282828283,9.875954929099338
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.925,0.956989247311828,0.89,0.922279792746114,0.825,0.8421052631578947,0.8,0.8205128205128205,12.156267106835584
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.845,0.8709677419354839,0.81,0.8393782383419689,0.78,0.7857142857142857,0.77,0.7777777777777778,10.010062428847693
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.65,0.65625,0.63,0.6428571428571429,0.675,0.6767676767676768,0.67,0.6733668341708543,9.553668519829571
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.89,0.89,0.89,0.89,0.845,0.8631578947368421,0.82,0.8410256410256411,9.895573901884653
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.87,0.8775510204081632,0.86,0.8686868686868686,0.8,0.8061224489795918,0.79,0.7979797979797979,11.344005463639151
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.86,0.8829787234042553,0.83,0.8556701030927835,0.805,0.8144329896907216,0.79,0.802030456852792,12.450143610078984
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.75,0.7450980392156863,0.76,0.7524752475247525,0.7,0.7083333333333334,0.68,0.6938775510204083,12.708520019025197
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.595,0.6043956043956044,0.55,0.5759162303664922,0.64,0.6428571428571429,0.63,0.6363636363636364,12.27558979517852
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.7,0.7040816326530612,0.69,0.6969696969696969,0.63,0.6226415094339622,0.66,0.6407766990291262,12.043193364625905
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.745,0.7474747474747475,0.74,0.743718592964824,0.68,0.6836734693877551,0.67,0.6767676767676768,12.451430568227924
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.825,0.8494623655913979,0.79,0.8186528497409327,0.795,0.797979797979798,0.79,0.7939698492462312,10.177722926596902
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.89,0.89,0.89,0.89,0.815,0.8247422680412371,0.8,0.8121827411167513,12.889543801968534
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.84,0.9146341463414634,0.75,0.8241758241758242,0.77,0.7755102040816326,0.76,0.7676767676767676,11.788807231868933
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.88,0.9130434782608695,0.84,0.8749999999999999,0.785,0.7878787878787878,0.78,0.7839195979899497,12.314827228603237
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.785,0.7821782178217822,0.79,0.7860696517412936,0.79,0.79,0.79,0.79,7.829623149352675
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.73,0.7395833333333334,0.71,0.7244897959183674,0.685,0.6907216494845361,0.67,0.6802030456852791,14.664269848922855
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.685,0.6907216494845361,0.67,0.6802030456852791,0.665,0.6701030927835051,0.65,0.6598984771573604,13.777333869443872
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.845,0.8876404494382022,0.79,0.8359788359788359,0.785,0.8,0.76,0.7794871794871796,10.618249187479362
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.84,0.8695652173913043,0.8,0.8333333333333333,0.8,0.8,0.8,0.8000000000000002,14.40665254392798
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.875,0.9411764705882353,0.8,0.8648648648648648,0.765,0.7789473684210526,0.74,0.7589743589743589,11.915586873267404
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.775,0.7777777777777778,0.77,0.7738693467336684,0.725,0.7184466019417476,0.74,0.729064039408867,10.233383865178373
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.755,0.7628865979381443,0.74,0.7512690355329948,0.715,0.7216494845360825,0.7,0.7106598984771574,10.409552338860918
