target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.79,0.8152173913043478,0.75,0.7812500000000001,0.775,0.7722772277227723,0.78,0.7761194029850748,0.0574036260875316,0.06920439529331321
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.57,0.5729166666666666,0.55,0.5612244897959183,0.64,0.64,0.64,0.64,0.08473289328452623,0.09623172061473906
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.8,0.8061224489795918,0.79,0.7979797979797979,0.805,0.8080808080808081,0.8,0.8040201005025126,0.04898642530943288,0.06558979890580463
0.9375,0.926829268292683,0.95,0.9382716049382716,0.835,0.8850574712643678,0.77,0.823529411764706,0.835,0.8316831683168316,0.84,0.835820895522388,0.0484157835680622,0.04387344749909875
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.83,0.8586956521739131,0.79,0.8229166666666666,0.73,0.7395833333333334,0.71,0.7244897959183674,0.05614233634410957,0.060983145342739076
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.77,0.77,0.77,0.7699999999999999,0.75,0.7659574468085106,0.72,0.7422680412371133,0.06522390970586862,0.07262144548474112
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.86,0.8829787234042553,0.83,0.8556701030927835,0.84,0.8541666666666666,0.82,0.836734693877551,0.050383989049124216,0.04431787676763779
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.815,0.8888888888888888,0.72,0.7955801104972375,0.78,0.78,0.78,0.78,0.05410533130187174,0.06303745211439139
0.9541666666666667,0.990990990990991,0.9166666666666666,0.9523809523809523,0.815,0.8118811881188119,0.82,0.8159203980099502,0.76,0.776595744680851,0.73,0.7525773195876287,0.06398429672189337,0.058878028842069774
1.0,1.0,1.0,1.0,0.67,0.7073170731707317,0.58,0.6373626373626374,0.635,0.6310679611650486,0.65,0.6403940886699507,0.09557075043902373,0.09776135821094575
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.77,0.8,0.72,0.7578947368421052,0.7,0.7083333333333334,0.68,0.6938775510204083,0.08500476909427714,0.08185770523091107
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.82,0.8333333333333334,0.8,0.816326530612245,0.775,0.7722772277227723,0.78,0.7761194029850748,0.06305706506004805,0.06362998321754668
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.76,0.782608695652174,0.72,0.7499999999999999,0.7,0.7040816326530612,0.69,0.6969696969696969,0.08905102027248908,0.11752440209290539
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.88,0.8725490196078431,0.89,0.8811881188118812,0.79,0.7843137254901961,0.8,0.792079207920792,0.05253044042029835,0.04599193308420991
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.83,0.8367346938775511,0.82,0.8282828282828283,0.805,0.801980198019802,0.81,0.8059701492537314,0.057738230786437715,0.050706020801698316
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.675,0.7011494252873564,0.61,0.6524064171122995,0.635,0.6451612903225806,0.6,0.6217616580310881,0.09293067699003425,0.07229893476984801
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.89,0.8979591836734694,0.88,0.888888888888889,0.84,0.8617021276595744,0.81,0.8350515463917526,0.036529734326942453,0.05179738777800462
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.915,0.9662921348314607,0.86,0.9100529100529101,0.82,0.826530612244898,0.81,0.8181818181818183,0.050208488246897186,0.03309661881833734
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.86,0.8913043478260869,0.82,0.8541666666666666,0.81,0.81,0.81,0.81,0.05725692101791441,0.06548290276465446
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.59,0.5882352941176471,0.6,0.5940594059405941,0.595,0.5979381443298969,0.58,0.5888324873096447,0.05259727508199012,0.06317124354040796
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.87,0.8936170212765957,0.84,0.8659793814432989,0.86,0.875,0.84,0.8571428571428572,0.05532740122107796,0.052601041866936656
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.79,0.8152173913043478,0.75,0.7812500000000001,0.76,0.76,0.76,0.76,0.07165432290622877,0.06155247681586005
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.76,0.7549019607843137,0.77,0.7623762376237624,0.725,0.7319587628865979,0.71,0.7208121827411167,0.07420538706390384,0.06687712632762849
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.875,0.8640776699029126,0.89,0.8768472906403941,0.715,0.7171717171717171,0.71,0.7135678391959798,0.06174969602010134,0.05626439616039594
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.88,0.9318181818181818,0.82,0.8723404255319149,0.805,0.801980198019802,0.81,0.8059701492537314,0.057129148721401235,0.04259606430839915
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.79,0.8222222222222222,0.74,0.7789473684210526,0.755,0.7524752475247525,0.76,0.7562189054726369,0.04986662978453025,0.05496028906433624
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.71,0.723404255319149,0.68,0.7010309278350516,0.615,0.6185567010309279,0.6,0.6091370558375634,0.09079287709608713,0.08455937968534398
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.905,0.9263157894736842,0.88,0.9025641025641025,0.775,0.7835051546391752,0.76,0.7715736040609137,0.05215899436082426,0.048993136838760394
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.845,0.8484848484848485,0.84,0.8442211055276383,0.8,0.8125,0.78,0.7959183673469388,0.060814055401286364,0.053810646406392056
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.875,0.8865979381443299,0.86,0.8730964467005077,0.775,0.7956989247311828,0.74,0.7668393782383419,0.05207646552622676,0.0445129716610141
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.77,0.7934782608695652,0.73,0.7604166666666666,0.755,0.7628865979381443,0.74,0.7512690355329948,0.0697593434254898,0.07137019197598833
0.9666666666666667,1.0,0.9333333333333333,0.9655172413793104,0.72,0.7291666666666666,0.7,0.7142857142857142,0.71,0.7142857142857143,0.7,0.7070707070707072,0.08402589237843852,0.0935862142396683
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.785,0.7938144329896907,0.77,0.7817258883248732,0.775,0.7835051546391752,0.76,0.7715736040609137,0.06785649226076747,0.05854081392868073
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.59,0.5918367346938775,0.58,0.5858585858585857,0.6,0.6063829787234043,0.57,0.5876288659793814,0.08533992723104301,0.11965303073736624
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.86,0.8673469387755102,0.85,0.8585858585858585,0.865,0.8686868686868687,0.86,0.864321608040201,0.04358700030293858,0.047432173476143376
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.72,0.7340425531914894,0.69,0.711340206185567,0.69,0.69,0.69,0.69,0.08232545914208947,0.08528391936648477
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.83,0.8367346938775511,0.82,0.8282828282828283,0.725,0.7319587628865979,0.71,0.7208121827411167,0.056118369177381694,0.05704610206530691
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.91,0.9183673469387755,0.9,0.9090909090909091,0.8,0.8061224489795918,0.79,0.7979797979797979,0.04852750517187363,0.0427396925256308
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.755,0.7684210526315789,0.73,0.7487179487179486,0.77,0.78125,0.75,0.7653061224489796,0.06388143097791302,0.08767236112908983
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.9,0.9081632653061225,0.89,0.8989898989898989,0.785,0.7938144329896907,0.77,0.7817258883248732,0.05748407132781379,0.05254886013774498
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.83,0.851063829787234,0.8,0.8247422680412372,0.8,0.8,0.8,0.8000000000000002,0.04173529265885458,0.05129430435782771
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.79,0.8152173913043478,0.75,0.7812500000000001,0.75,0.7551020408163265,0.74,0.7474747474747474,0.07721129213338712,0.06522999246818614
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.695,0.696969696969697,0.69,0.6934673366834171,0.685,0.6907216494845361,0.67,0.6802030456852791,0.0926825708467584,0.10053477295818805
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.91,0.9456521739130435,0.87,0.90625,0.82,0.8137254901960784,0.83,0.8217821782178217,0.05747429396814725,0.03994889006988496
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.76,0.76,0.76,0.76,0.7,0.7040816326530612,0.69,0.6969696969696969,0.06890981233886918,0.07680274354959787
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.775,0.7956989247311828,0.74,0.7668393782383419,0.735,0.7281553398058253,0.75,0.7389162561576353,0.06343263226159371,0.05502880151648916
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.705,0.7204301075268817,0.67,0.6943005181347149,0.68,0.6836734693877551,0.67,0.6767676767676768,0.07348481823092932,0.06159812511697588
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.865,0.9010989010989011,0.82,0.8586387434554974,0.82,0.826530612244898,0.81,0.8181818181818183,0.054899331570521605,0.05207240283351005
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.8,0.8333333333333334,0.75,0.7894736842105262,0.77,0.7755102040816326,0.76,0.7676767676767676,0.06948125551423956,0.07158851916888556
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.765,0.7623762376237624,0.77,0.7661691542288558,0.73,0.7346938775510204,0.72,0.7272727272727272,0.07634987087732552,0.06931985131474211
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.745,0.7578947368421053,0.72,0.7384615384615385,0.68,0.6914893617021277,0.65,0.6701030927835052,0.07256020603561322,0.0638188064545906
0.9375,0.972972972972973,0.9,0.935064935064935,0.825,0.8735632183908046,0.76,0.8128342245989306,0.795,0.8041237113402062,0.78,0.7918781725888325,0.04356614211668803,0.06075591088391825
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.635,0.6421052631578947,0.61,0.6256410256410256,0.64,0.6428571428571429,0.63,0.6363636363636364,0.1017006073943944,0.08712149827160873
0.9375,0.972972972972973,0.9,0.935064935064935,0.915,0.946236559139785,0.88,0.911917098445596,0.86,0.8829787234042553,0.83,0.8556701030927835,0.05128908714375226,0.05132714258578606
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.75,0.7717391304347826,0.71,0.7395833333333333,0.755,0.7575757575757576,0.75,0.7537688442211055,0.07692527604840296,0.06200182842513379
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.865,0.8762886597938144,0.85,0.8629441624365483,0.82,0.8404255319148937,0.79,0.8144329896907218,0.049545728761621326,0.05890281664784195
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.85,0.8571428571428571,0.84,0.8484848484848485,0.79,0.79,0.79,0.79,0.041872022828970186,0.050948622434581786
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.84,0.84,0.84,0.8399999999999999,0.8,0.8,0.8,0.8000000000000002,0.06643799607194338,0.04919637195159737
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.82,0.872093023255814,0.75,0.8064516129032259,0.72,0.7244897959183674,0.71,0.7171717171717172,0.04705327526047383,0.06389925856641276
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.66,0.6568627450980392,0.67,0.6633663366336634,0.625,0.6262626262626263,0.62,0.6231155778894472,0.11123891764758499,0.1002168421642304
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.865,0.8842105263157894,0.84,0.8615384615384616,0.81,0.8163265306122449,0.8,0.8080808080808082,0.05893677258135603,0.052459343671246515
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.745,0.7578947368421053,0.72,0.7384615384615385,0.77,0.77,0.77,0.7699999999999999,0.07254521517488127,0.06953906392459541
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.825,0.8735632183908046,0.76,0.8128342245989306,0.74,0.75,0.72,0.7346938775510204,0.06055420040884102,0.06614696099217784
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.82,0.826530612244898,0.81,0.8181818181818183,0.775,0.7777777777777778,0.77,0.7738693467336684,0.0500998020284561,0.03728767630215999
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.83,0.8173076923076923,0.85,0.8333333333333334,0.825,0.8282828282828283,0.82,0.8241206030150754,0.041891301630568555,0.03637805382695416
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.855,0.8585858585858586,0.85,0.8542713567839195,0.825,0.8421052631578947,0.8,0.8205128205128205,0.042619925261538016,0.06137080751401074
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.735,0.7373737373737373,0.73,0.7336683417085427,0.695,0.7096774193548387,0.66,0.683937823834197,0.08065863550433468,0.06891302352483362
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.83,0.875,0.77,0.8191489361702129,0.75,0.7659574468085106,0.72,0.7422680412371133,0.05887105526879494,0.04478160211722457
0.975,1.0,0.95,0.9743589743589743,0.88,0.9042553191489362,0.85,0.8762886597938143,0.795,0.8105263157894737,0.77,0.7897435897435898,0.06118994162353317,0.06780999912458396
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.86,0.839622641509434,0.89,0.8640776699029127,0.825,0.8217821782178217,0.83,0.8258706467661692,0.0407488381459503,0.04904300449773466
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.81,0.8297872340425532,0.78,0.8041237113402062,0.745,0.7525773195876289,0.73,0.7411167512690355,0.07720990059717817,0.0704370566777576
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.635,0.6391752577319587,0.62,0.6294416243654821,0.605,0.6060606060606061,0.6,0.6030150753768845,0.07648751384069288,0.06612410761034701
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.875,0.8640776699029126,0.89,0.8768472906403941,0.815,0.8181818181818182,0.81,0.8140703517587939,0.0420373695577368,0.030879072363966413
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.9,0.9081632653061225,0.89,0.8989898989898989,0.81,0.8229166666666666,0.79,0.806122448979592,0.04619855691493667,0.03872832838498426
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.79,0.8020833333333334,0.77,0.7857142857142857,0.75,0.7551020408163265,0.74,0.7474747474747474,0.06897066717377782,0.0706056104332936
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.655,0.6741573033707865,0.6,0.6349206349206349,0.665,0.6701030927835051,0.65,0.6598984771573604,0.07238906871611228,0.08563090487522114
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.85,0.8888888888888888,0.8,0.8421052631578948,0.785,0.7938144329896907,0.77,0.7817258883248732,0.04732110298326643,0.05584672580386532
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.75,0.7551020408163265,0.74,0.7474747474747474,0.685,0.6868686868686869,0.68,0.6834170854271356,0.0629882536710731,0.07676085570285983
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.65,0.6595744680851063,0.62,0.6391752577319586,0.64,0.6372549019607843,0.65,0.6435643564356436,0.07530938295050603,0.09088198428418211
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.675,0.6605504587155964,0.72,0.6889952153110047,0.585,0.5858585858585859,0.58,0.5829145728643216,0.10381482760164491,0.09594905431939633
0.975,0.975,0.975,0.975,0.815,0.8539325842696629,0.76,0.8042328042328041,0.76,0.782608695652174,0.72,0.7499999999999999,0.05839495403431994,0.06476943929916128
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.745,0.7525773195876289,0.73,0.7411167512690355,0.695,0.696969696969697,0.69,0.6934673366834171,0.08323348825810385,0.07594466804997889
0.975,1.0,0.95,0.9743589743589743,0.605,0.6082474226804123,0.59,0.5989847715736041,0.615,0.6210526315789474,0.59,0.6051282051282052,0.10160776272885717,0.09792601992791995
