source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
271979.61061421613,156388789009.49258,395460.22430769517,553595.1976158448,484186072420.31323,695834.8025359993,554732.537757129,486850850105.9442,697746.9814380741,50003906.52234934,
302947.9833811873,229024362760.20663,478564.8992145231,580325.956881058,409348238630.7125,639803.2811972072,577904.057394969,404110756487.4613,635697.0634566918,53839213.79283349,
257296.45587043825,122065054673.00389,349378.0970138281,604039.2868540366,1023718392811.6356,1011789.6979173269,601936.1251415939,1013330939106.9265,1006643.4021573511,54815311.988461174,
395239.6086180713,431101512503.9241,656583.2106473056,601332.2557951033,485235451769.5126,696588.4378666593,602260.3478035346,489808371814.0125,699863.1093392568,52744613.60199093,
267688.0073916419,168553278112.404,410552.40604873333,539339.1158145593,377186169921.0072,614154.8419747313,535676.8593413959,372255353924.4961,610127.325993924,45524788.432870634,
295867.98083895916,268713584200.6273,518375.9101276093,613301.5479249109,519620014573.3973,720846.7344542786,611340.1876799196,514104634998.2335,717010.9029842109,51991353.421350375,
295651.56665809883,241196544338.74173,491117.64816461416,486150.958250964,315835962944.41846,561992.8495491899,487040.3119097626,316553550359.9122,562630.9184180266,39779965.37020823,
235952.4453914022,108600484705.63287,329545.8764810036,591532.1752691406,459114167219.743,677579.6390238885,579164.0947650525,441869466993.3933,664732.6281997848,52632745.18726129,
310446.9521268935,192663147408.54922,438934.1037200792,602514.1241347054,797843010802.0457,893220.5835078174,595297.7895965434,781158647709.9556,883831.7983134323,54522689.71145448,
312896.59438764886,187830335056.27924,433393.9721042267,563660.9695736497,521469360478.926,722128.3545734276,559073.8459037327,514498605093.11,717285.5812667016,41450186.71038491,
255151.5937671954,136455478967.0901,369398.80747924745,533319.8755755227,497209344136.43884,705130.7284017899,533826.0590453312,493783641829.6389,702697.4041716954,50307877.77820911,
212655.9289209337,105779565424.44794,325237.7060312164,630951.6115000069,669290559260.815,818101.8025043185,631794.9460805438,669322552371.8525,818121.355528538,51037868.48639026,
191351.1133853553,64273553951.35048,253522.29478164337,478752.882976234,305331593121.6969,552568.1796137893,482369.6514728828,308645687453.73737,555558.8964760958,40037251.56547184,
258694.67349469717,147246106889.69406,383726.60435483756,486515.6780777013,358418617599.5723,598680.7309406011,482396.04236480594,348959519657.1191,590727.9574026602,38475020.464119814,
339271.47930977686,229040635160.60983,478581.90015984705,648838.5603379902,919239696287.1681,958769.887036075,649094.0035490387,919577721427.4578,958946.1514743451,59677921.47866219,
242492.12594665374,150711360459.1452,388215.6107875432,445701.88773013616,258095622132.61917,508031.12319287995,446587.5118289334,257281736490.51456,507229.4712361601,38653288.859880425,
243642.84246100692,150326495460.95538,387719.60933251155,570025.0689267219,410173915248.3379,640448.2143376917,577376.9742315835,430592684647.02905,656195.6146203883,50024360.97988532,
226469.73188103308,104088001108.20387,322626.7210077365,632397.6831360057,813158314198.3093,901752.9119433489,623410.3624026648,787389528162.2386,887349.7214527306,62886400.96348452,
227743.80114712706,119351883169.01152,345473.4189037002,609504.0026549482,559251038029.8604,747830.8886572287,607552.0682189623,555881227130.2454,745574.4276262735,54277443.876543336,
362597.04786547966,349522214561.8612,591204.0380121411,601983.9571971312,744804214803.8953,863020.4023103366,603543.1654113284,755408842398.3649,869142.5903718934,56991207.63181299,
342460.2695156693,271960776184.48798,521498.5869439034,582537.7463751504,421905642767.4762,649542.6412234043,584061.4593888845,420764104564.71124,648663.3214270029,52373012.181653574,
220068.72639241398,99106544010.47852,314811.91846954986,526192.9839328756,599893705519.1702,774528.0534100557,523227.45702126366,597855588378.8508,773211.218477106,45219115.68126373,
306131.82237837126,198844780430.4289,445920.15028526005,573231.2928424692,554146051351.5336,744409.8678493814,570595.163941943,553133147439.2358,743729.216475483,46603602.689269446,
325787.1589293034,354289447463.36694,595222.1832755958,606368.1194919978,491603536507.2336,701144.4476762499,606069.9851616566,491643663461.68134,701173.062418745,56146057.99169744,
303710.9097419934,194628177859.13644,441166.83676262025,556731.5710059693,397888873847.20135,630784.3322778407,554916.6836737315,394416738946.7459,628026.065499471,50787249.858486116,
233050.36929855787,113303216083.59843,336605.43085874064,575785.3031087026,567255633830.3643,753163.749678889,575901.7859193429,568892327677.6781,754249.5128786482,51179436.00852556,
319057.0287431826,200111098239.06885,447337.78986250295,640752.2978672663,512196981688.79047,715679.3847029482,638160.8266538272,513766399303.7374,716774.9990783283,53894612.51517207,
470375.5428204163,649864817161.1305,806141.9336327384,683510.7465411738,570179278331.6935,755102.1641683286,675251.4960930514,559830037678.792,748217.9078843221,60909213.037815005,
259994.38500704768,140958335565.91812,375444.18435490265,514502.3818058106,413313327406.0464,642894.4916594374,513035.63196268806,404430708890.9858,635948.6684402962,44652629.12533458,
404921.56269558484,343377894818.1881,585984.5516890255,671678.25001398,671957531372.3096,819730.1576569631,672594.0410279653,671306670616.8099,819333.0645206562,57964540.21529997,
171157.56876155935,63072121459.44671,251141.6362522286,395943.12382496556,230212408107.12225,479804.55198666285,394755.0212295193,230109264559.02832,479697.0549826508,34402434.75498216,
314006.9182255464,240368347858.63098,490273.747878296,612406.6924130059,603479512719.3188,776839.4381848278,611293.1276032751,598083486279.287,773358.5754870033,54394572.87634272,
373413.37609226507,452945656982.5384,673012.3750589868,649354.754348275,994422174259.511,997207.1872281663,648896.4304525141,1001891758113.0442,1000945.4321355607,60339832.44956067,
222084.3616401832,94277001136.24048,307045.601069679,467793.6051732631,339858483078.6977,582973.8270957777,467179.5575628015,339783797798.9133,582909.7681450477,35338011.47151407,
371894.7579344444,318235157776.15924,564123.3533334347,534039.4189944551,639609767289.1027,799756.067366233,534846.8647023011,642901936032.6179,801811.6587033503,47363270.02741046,
298725.47490508924,190579009107.40762,436553.5581202009,594558.4196546939,482286137787.73694,694468.2410216733,593039.0875882371,480036719781.712,692846.8227405766,52861113.48853482,
304742.70379193284,285339730918.6603,534172.0049933919,599206.5945410562,565109165672.7703,751737.4313367469,609884.4673205005,584361953464.7473,764435.709176872,50657739.56109667,
311874.36837393785,238450469357.3301,488313.90452999604,649439.4227717738,748718747710.0865,865285.3562323163,646838.3634776366,743851537656.9658,862468.282116488,56576335.0367462,
314571.20577090804,275126537289.0629,524525.0587808584,604990.061763849,590771593357.6837,768616.6751753982,595886.024573749,576139383751.4291,759038.4599948998,50510997.952141166,
316827.93829377485,238856403452.10583,488729.3764979816,508152.79395484785,385285460835.7009,620713.6705725925,506265.422554669,382416099321.69165,618398.0104444803,41689104.0187814,
210499.75491278473,97037493722.44037,311508.41677624115,483880.21420059184,462689844243.1515,680213.0873800882,481749.11190285365,457799168704.6941,676608.5786514195,43891723.43260256,
362026.96587191167,259339836019.86063,509254.1958785029,606079.1639095775,468996684211.7876,684833.3258624229,604877.9164759305,468173577055.66016,684232.107588982,52297224.81201558,
248232.54195080648,212597176891.00592,461082.6139543823,487164.5069877123,338823703998.8086,582085.6500540179,485515.0558116363,337205381706.3162,580693.8795151161,39641150.23039203,
291213.26495684613,236640321707.28412,486456.9063208828,501831.90876545495,332439267458.6287,576575.4655364974,502859.7346800594,334357109443.7759,578236.20558019,36597642.29447197,
286886.6252576084,166427243255.80148,407954.95248348376,558403.7447233654,426477556856.4467,653052.4916547266,560164.3505603859,430919065267.5898,656444.2590712404,46085050.46855881,
326322.8763475996,271524580648.09634,521080.2055807689,610654.5565761331,626458221868.7238,791491.1382123769,611680.0106956825,624653396664.956,790350.1734452622,50765840.09501874,
317515.23041785986,275065686447.5745,524467.0499159833,621713.1085648352,632701423366.4888,795425.3097346657,617896.5147006561,630746844351.1566,794195.7216902875,56349300.198859505,
182055.4806442247,69245812487.68384,263145.99082578445,411039.1965133082,288258095137.3895,536896.7266964752,408606.0642903487,285195271457.8344,534036.7697620029,32508769.593196202,
248896.71434122132,137049024759.24762,370201.330034412,527074.6158380696,415659645717.80273,644716.7174176599,526300.333576687,414915073061.7672,644139.016875835,47180153.01947459,
384394.22273968224,372517268910.5142,610341.92786545,609434.6059845084,792314438020.7161,890120.462645768,607169.4301220925,786718466665.4553,886971.5140101487,48103686.732028246,
373754.5085274737,265036246201.6741,514816.71126884967,601575.3443118266,484552758363.6473,696098.2390177749,603080.9173663261,487825652957.3486,698445.1681824054,52503778.510371484,
283547.7150138564,223216923704.47574,472458.3830396871,527011.9170476032,408728604483.40326,639318.8597901702,526145.8195725322,405973838031.0401,637160.7630975405,43565269.41211446,
264930.4901776192,167685121212.37128,409493.73769615975,565258.8494544323,419019271284.6398,647316.9789868328,565980.7253104653,421984762209.4496,649603.5423313589,52810401.88664455,
241599.98598181954,151706752181.02136,389495.5098342231,697844.9577186167,608194512381.5331,779868.266043396,699715.1927683644,619474918753.1978,787067.2898508727,56887777.44556463,
251383.63147909395,136795201881.97748,369858.35380855936,500037.2622038252,304301682864.69305,551635.4619354099,497304.9761820298,304280416893.85425,551616.186214522,44143004.33194245,
253473.39830027736,133289516639.987,365088.36826169497,572959.8956096494,430265780896.5002,655946.4771583885,568875.4498034139,422648542770.83563,650114.2536284184,51087454.95711597,
385032.75150679797,332789916932.809,576879.4648215596,554715.0867435565,450782645304.27893,671403.4891957883,557372.1095868441,459979011139.58923,678217.5249428381,46278861.13220484,
266320.6434484885,144204378513.1074,379742.5160725454,525185.5455783921,442812587679.6372,665441.6485910971,527822.2423458559,446437104196.3647,668159.4900892786,48609065.02557331,
355403.3140505784,258888719461.37076,508811.0842556113,615851.090729232,481064915237.1166,693588.4336096707,614124.5714446831,475750128754.7843,689746.4235172113,57756012.79025056,
269552.63596507395,154279499606.98404,392784.2914463154,616169.985618074,600814993260.8748,775122.5666053562,618581.0860537915,605752869430.6995,778301.2716363114,57042431.91293512,
333398.75031438435,400935478896.11835,633194.661139936,683861.0057960859,1014507397367.5452,1007227.5797294001,685309.2900263742,1020090312890.8531,1009995.2043900273,62320662.42075798,
294453.62161385,154026338313.06555,392461.8940904525,463726.24062376114,273973238486.30945,523424.5298859325,462608.38473152404,274859629306.5964,524270.5687968727,36945591.59165033,
370338.7539533393,393864293970.6392,627586.0849083887,767142.1748523235,1224330633525.6226,1106494.750789909,754342.439586297,1183726113819.0994,1087991.7802166978,67052409.05973595,
286678.3951775448,194434467462.50833,440947.2388648197,554914.2455365785,500642398051.8892,707560.8793961755,553948.1928355,497698481162.3133,705477.4845183319,48050188.939702444,
338680.49566492933,263223025602.7242,513052.65383070015,604892.6983865243,468383885043.14545,684385.7720928639,605894.2755913779,472754015417.5743,687571.0984455165,54157855.37016044,
268805.75065158773,183019455983.95554,427807.7324966854,571511.0453142624,439727631225.46216,663119.6206005837,570812.0499870725,446990058158.26196,668573.1509403156,50654988.019796416,
254868.60396086323,129295883646.35048,359577.3680953106,528953.8365449362,419222170760.0876,647473.6834498276,528634.7207915946,424842055566.7303,651799.091412937,45097442.096205175,
288942.830319793,169737973374.58994,411992.68606929167,633031.2469764035,562118438636.4851,749745.5826055163,632718.114521846,560328161476.1199,748550.7073512921,56877899.30712926,
269451.91646654846,154544937998.3032,393122.0395733406,493484.8804322607,475308346902.3299,689426.0996672014,494200.5669246468,475075502537.71704,689257.2107259503,43776963.645194836,
222883.12362308378,129412833698.28369,359739.9528802489,531600.2208019414,408553124368.34125,639181.6051548583,528293.9970361375,399162569617.35333,631793.1383113886,45985947.94265603,
252893.99855067034,149653408581.39246,386850.62825513474,509078.37343444617,699550308589.6826,836391.2413396512,508022.4701235488,687223794385.2783,828989.6226040941,44888544.48127155,
265516.1519290953,121333728460.5226,348329.9132439283,642324.9874038931,783877940738.8253,885368.816222271,638727.0673009757,776361181307.5391,881113.6029522748,56319071.29260981,
