source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
270604.54755576554,161639052028.51913,402043.5946865951,545408.4460814538,613420275988.9419,783211.5142086089,241201.3572143236,102483568367.3458,320130.54894424835,546019.4829449584,617394178715.8741,785744.3469194507,,,,,
265655.5097650263,146380488419.3552,382597.0313781266,649727.8932408753,602876191791.428,776451.0234338209,283902.2974136742,142755811894.34225,377830.4009662831,648123.9131337465,599136713344.8041,774039.2195133293,,,,,
266325.09422399587,187503516142.43402,433016.7619647466,501175.1785337589,312384310464.7737,558913.5089302938,205621.58206043162,73671295479.22621,271424.5668306873,498425.56692449376,308971582588.093,555852.1229500639,,,,,
291959.4186431952,159686131649.29413,399607.4719637937,705284.4752569853,982246245096.8225,991083.3693977629,309793.364218238,202925666385.96835,450472.71436344326,704836.7272492638,976096416349.6176,987975.918911801,,,,,
196187.63241663922,85198035502.09084,291887.0252376608,615841.991151305,650406991355.9963,806478.1406560232,335541.27276987064,290071164437.0289,538582.5511813661,612793.8529607818,645308976641.2526,803311.2576338344,,,,,
213266.58690349982,96515746953.62814,310669.8359249384,514928.066054257,582563649199.5591,763258.5729617185,288147.3021109842,142826252259.77505,377923.6063806746,513736.679061754,578543620788.859,760620.5498071025,,,,,
290203.187923225,152002263134.15536,389874.6761898692,539131.7820033827,388378040456.25354,623199.8399039055,248597.92896933304,106880452559.01933,326925.76001138135,538861.2168001033,385482928594.589,620872.7152924252,,,,,
292414.48578284966,272926203764.05728,522423.39511554927,509547.43607334426,352678702114.44006,593867.5796121893,166272.46418097126,53771896843.63805,231887.6815262899,509453.3064338019,350318230037.6805,591876.8706730147,,,,,
225148.22325117246,101350126316.75871,318355.3459842613,533496.7347852738,637014065798.4901,798131.6093217272,312992.91781867103,207069596552.96762,455049.00456211047,533583.462380573,630187542405.3705,793843.5251391615,,,,,
281038.26246887405,199979809594.54053,447191.0213706672,553988.9215130627,741891407891.0553,861331.1836286059,199937.91866652982,68224053659.33818,261197.34619505264,555828.9728957365,754101374838.4558,868390.1052168063,,,,,
260098.68285128294,128160696340.83315,357995.38592115004,523217.6609433149,404265793211.78015,635818.9940633893,308067.5039300262,164356619408.68347,405409.19995565404,517887.517349773,403494925402.8193,635212.5041297749,,,,,
291321.3175675746,258026637598.52896,507963.2246516759,557096.1435413123,442052037987.7254,664869.940655859,268909.5473956389,134938378437.401,367339.59552082187,558962.2106368856,446438790201.0698,668160.7517664217,,,,,
299614.6217948164,187329531836.28348,432815.8174515847,706660.2504169482,636084678045.7242,797549.1696727696,203426.95806538136,75614794055.52402,274981.4431112107,700962.9211929332,650446913009.2045,806502.8908870721,,,,,
270827.84795429505,173859519824.80206,416964.650569808,511446.864797444,340787933574.14557,583770.4459581228,188465.97871013478,64717506577.820114,254396.35724164784,515237.39929059765,362564244958.533,602133.0791100361,,,,,
328997.9794335373,268941422315.40417,518595.62504460465,649755.831710584,620790269628.6709,787902.4493099834,270730.2903850593,183070896383.01697,427867.8492046545,646484.977795693,617144032880.8735,785585.1531698352,,,,,
267709.24102482875,152361695942.05853,390335.3634274744,540415.9550756344,389254839462.0264,623902.9086821333,188344.65074420415,64380671469.17815,253733.46541041476,539852.4653263323,389329338374.9865,623962.6097571765,,,,,
261230.71828971276,157668491228.79913,397074.9189117831,554139.6387844436,634533509576.0214,796576.1166241562,298868.7171025383,152212781091.47464,390144.5643495173,559347.747470577,638338502470.9761,798960.8891998257,,,,,
351190.4021087177,219561419671.54922,468573.8145389147,603707.0191863088,560606255102.0171,748736.4390104285,298080.2505516533,196321114259.23175,443081.38559324713,601677.5814028253,557649186545.1586,746759.1221707028,,,,,
267405.3733019604,145681166985.0103,381682.02339776274,551775.6724424615,483992985425.265,695696.0438476454,208160.80740773035,80059023570.05145,282947.0331529409,553810.9812220123,488770612415.77075,699121.3145197125,,,,,
308296.62528010685,234929618944.84943,484695.38778994937,577340.4581059773,407537527454.90967,638386.6598347037,155044.07052701514,49480965518.85781,222443.1736845566,573609.633962687,400682002276.7146,632994.4725483111,,,,,
269890.82496580714,129543445057.92284,359921.4428982008,603909.0520975802,1025193212036.4877,1012518.252693001,338407.06637021346,230117880210.993,479706.0352038455,601378.8391452165,1013535421770.7611,1006744.9636182747,,,,,
381525.466915869,402405878673.2284,634354.694688412,604751.017705668,489702882270.38025,699787.7408688868,234315.1155740297,98497673429.9883,313843.3899733883,605609.451390442,492910428373.5221,702075.7995925526,,,,,
263160.9549116184,161571110753.29385,401959.09089519776,541020.0594841803,377477344518.7977,614391.8493264683,248994.13385577165,108579559947.79303,329514.1270837914,537104.8592816731,372911056554.0036,610664.4385863676,,,,,
302939.580973659,277474278828.33923,526758.2736211546,597937.1069026807,497476898086.1694,705320.4222806606,276564.1060525368,148660265969.07657,385564.8660978806,598932.4145002908,496562417473.76556,704671.8509162726,,,,,
299167.88001475245,246819101343.37082,496808.9183412178,496220.52977922873,324687570638.5643,569813.6279859971,235470.1546719259,99575922955.69487,315556.52893846907,496351.55630192,324369470594.51086,569534.4331947902,,,,,
251721.45434794,121189087229.42963,348122.23030055064,592024.4830052373,464573550416.8303,681596.3251198104,210380.18072709214,73166866347.86671,270493.745487519,578238.5897811216,442450383704.32263,665169.4398454597,,,,,
321030.507536,203360067985.64597,450954.618543425,600572.6745612693,805381085176.4625,897430.2675843191,318558.8532516099,168427041590.03036,410398.63741249236,595494.8075630974,790312854195.9031,888995.4185460705,,,,,
298054.71895882924,174520221408.57437,417756.174590603,566187.8098756002,522494603241.4148,722837.8817144373,345456.07867806137,274384286315.3337,523817.03515190654,558669.7005166903,512377631568.20807,715805.5822415805,,,,,
261572.98799791592,131598748805.93951,362765.4184262049,536845.1154958005,505424955177.58704,710932.4547223788,256131.1019146826,117310503123.10036,342506.20888255496,537218.1521059921,498696089267.8908,706184.1751752094,,,,,
224440.344089649,109169194329.17943,330407.6184490597,631845.9072819651,667587991295.0044,817060.5799419064,326570.28524243704,208726947098.47168,456866.4433928932,631561.0831578993,668035913285.8496,817334.639719772,,,,,
198952.5524085176,72283339238.87656,268855.6103912964,481394.6245453746,308990253274.052,555868.9173483727,211118.79729239887,84673859096.44704,290987.7301475906,485842.60195207107,311584973980.51135,558197.970240408,,,,,
270325.61258484446,153051623055.55157,391218.1272072545,482756.67513450584,344799253616.8784,587196.0946880338,259520.0499250752,151527268501.549,389265.03632043424,479113.3826892772,338312603120.4596,581646.4588738244,,,,,
342646.0109058886,242885709412.4795,492834.36305971956,644190.2803865649,918845643305.7314,958564.3657604487,266511.4454752735,128104132073.08923,357916.37581017334,644902.3494896978,918968248593.9855,958628.3161861981,,,,,
245144.914023067,153177683980.96094,391379.20739477326,446344.5819054538,258327844037.76047,508259.62267109164,209880.36567288666,73339769110.2791,270813.1627345301,445354.28615702793,256029015019.28357,505993.0977980664,,,,,
274480.5261491661,174060967679.9327,417206.14530461165,567042.5281855422,407091951923.31,638037.5787704906,195436.16200150154,66530265321.57622,257934.61443082086,574749.8660776346,428276167548.6764,654428.122522769,,,,,
224851.80566441707,102402897493.52455,320004.5273016064,631438.0336270411,809641153015.3704,899800.6184790997,263149.3977165704,137094238000.24876,370262.39074506174,624480.853814358,791136374652.226,889458.4726968573,,,,,
240337.55012766778,123134650221.11899,350905.4719167528,608145.3162139922,557496822966.6824,746657.0986515044,236013.91153700117,96687068848.2975,310945.4435239364,606267.0786887842,555218146976.5217,745129.6175676563,,,,,
354032.6175634092,336801527478.87445,580346.041150342,599568.1818319728,734753410072.2054,857177.5837434186,237628.84755785752,102641079410.75333,320376.4651324334,602669.2639800216,745695818208.1266,863536.8076741875,,,,,
336754.68494919915,264292627851.77164,514093.98737173696,585464.5923332799,425144763013.2411,652031.2592301393,227661.44873236815,94915642039.39888,308083.8230732001,586833.1749736434,424718579532.34155,651704.3651321828,,,,,
208907.3933468852,98067333193.8444,313157.0423826429,526743.9712418594,601524274338.7015,775579.9599903943,313879.6041589388,226374330704.517,475788.11534601933,522988.3178352822,598957285453.3215,773923.3072167562,,,,,
297295.53091828985,198982628919.95578,446074.68984459963,572401.2276429618,556069897425.7587,745700.9436937562,325067.77733069,202123171184.09286,449581.10634688917,569950.3432820528,554281433590.1393,744500.7948888566,,,,,
336454.25996836944,356058686379.3318,596706.5328780403,609655.6687399568,501028673952.3179,707833.7897785876,219145.99518766854,79196001639.43518,281417.84172194055,609296.2687735565,498720893016.06055,706201.73676936,,,,,
295816.4916563881,192154933586.4819,438354.8033117487,555606.4521067408,398027608232.275,630894.2924391336,217745.33386427892,75614861519.31145,274981.56578089274,554751.1952712111,394438196811.452,628043.1488452462,,,,,
221386.7209682789,103692076079.56343,322012.5402520272,576551.4317943585,560835761076.4003,748889.6855187687,284511.08638169745,167349127068.33667,409083.2764466627,576975.1764616388,565105849630.2781,751735.2257479213,,,,,
317051.464072567,202456071742.0118,449951.1881771308,641146.333412494,518412789584.77844,720008.8816013164,238659.96137875717,122136810801.19434,349480.77314953157,636937.8249491052,514129419215.9051,717028.1857890282,,,,,
482979.93243871006,660642463844.8601,812799.1534474308,676371.1068480442,561796140128.132,749530.6132027777,236577.07253580607,120673275462.65681,347380.591660871,668337.757818906,551479751702.8679,742616.8269726103,,,,,
252007.3966911587,137793973286.85095,371206.1062090048,516330.99756008724,414860366361.87103,644096.5504967954,228692.18461958997,85271476740.94997,292012.80235796166,514287.99136651756,407077275810.8674,638026.0776887316,,,,,
396710.9256370763,344770865812.2013,587171.9218527068,667933.8802645756,663835565999.2708,814761.0484057708,322474.49684742437,189581590643.74957,435409.68138495676,664544.4043528561,663634888669.7097,814637.8880642059,,,,,
178004.18086680007,65160651154.3911,255265.84408101116,399741.0008323459,236715650668.2914,486534.3263000992,167561.14012385075,44944896578.27817,212002.1145608651,399111.5463640334,236120935695.83997,485922.7672128977,,,,,
314165.0766931771,238583468084.63437,488450.067135459,619798.2760186276,619636863448.7156,787170.1616859697,237482.64147345652,116585095934.71036,341445.59732805216,617507.0707128993,612409610669.5476,782566.0423692991,,,,,
359365.2646384854,452827029480.99054,672924.237549065,636689.9491877373,961417418609.9951,980518.9537229737,331577.26927329117,176314726830.06506,419898.4720501672,635028.6882624017,969336949600.3014,984549.1097961043,,,,,
213830.52964891325,93250159382.2213,305368.89065885753,467172.070922102,339032135367.2882,582264.6609294508,274998.3592433453,141523809885.89313,376196.504350975,467494.77801919414,339936177075.75977,583040.4592099589,,,,,
408950.1685645004,331716379810.24713,575948.244037819,541272.98655393,693200888647.762,832586.8655268122,190118.19636042468,65178839001.095146,255301.46689961487,537380.2553163888,687769685340.931,829318.8080231457,,,,,
299381.5064186699,187645396664.79318,433180.558964496,593815.5139665485,483062455191.4339,695026.9456585363,225717.09465857333,91254105095.75734,302082.9440662901,592143.3051540741,480147961384.3555,692927.0967312185,,,,,
290168.2751937711,280771412091.1938,529878.676765912,591436.7121199892,557606178386.8434,746730.3250751528,300984.27118360245,230473545091.16644,480076.6033573876,604118.0649185752,576732790503.9292,759429.2531262733,,,,,
310638.2263115641,240469128801.77505,490376.5173841168,650369.3976172922,744760923268.4939,862995.3205368462,388384.84274424193,306903931232.85736,553989.1075038004,647390.7526738446,740397064747.3801,860463.2849502529,,,,,
306626.0920204204,272119558200.63004,521650.8010159958,605734.5724832957,589125193877.3271,767544.9132639257,330121.8903191776,208264234704.83148,456359.7645551495,596136.0093624981,574169279399.376,757739.5854773433,,,,,
313191.67547162174,232358895110.29666,482036.1968880518,506455.49690308573,382684886813.27704,618615.2979140405,276388.9063270898,124421508643.90718,352734.3315356576,504512.6672605709,381359625352.6132,617543.2173966557,,,,,
215402.49753099872,100138961675.55794,316447.40744009573,484716.5581227832,464628737057.53674,681636.8072936912,246219.88617955943,130147888984.03911,360760.1543741203,482826.3679359205,459909657721.91833,678166.3938311293,,,,,
364896.0165715273,260281954480.97293,510178.3555590858,603728.6358867094,465311655753.5782,682137.5636582244,237160.39104131077,92129359038.55646,303528.1849162553,602984.5561250704,465653202078.3892,682387.8677690491,,,,,
250925.7168453912,213127189270.99606,461657.00392282155,485958.3411302201,338723747764.5033,581999.7833027976,230277.4249129176,92461763833.87383,304075.26014767104,485267.0569653743,336958200432.2365,580481.0078135516,,,,,
300972.69017282646,228802990153.0513,478333.55532834126,502348.4819445288,334187888432.9229,578089.8619011779,268702.79463441344,157506155242.0345,396870.4514599625,503381.21201259753,335668006952.2366,579368.627863329,,,,,
293679.20462392305,179791456008.84854,424018.22603379743,558821.3662542824,429402923386.6066,655288.4276306172,241715.07248095996,104530886482.27606,323312.3667326631,560188.0400752338,433152642520.95685,658143.3297701625,,,,,
334966.67037638644,270865442045.5677,520447.348005125,610976.6161322044,627051482489.0647,791865.8235389786,319230.13679227955,223558845500.79086,472820.09845266823,611972.3357380742,623890368495.1486,789867.3106890477,,,,,
307533.4435597288,272445664680.09705,521963.2790533229,618811.6132279353,627022209786.9541,791847.3399506714,307894.8171713052,182436856193.50644,427126.2766366715,617209.9458736393,629961279527.6509,793701.0013397053,,,,,
200054.8797634422,75941901734.55325,275575.5826167356,412149.1241197596,291338627013.9524,539757.9337202488,237665.8298326453,86196281567.20949,293592.03253359837,409585.45638263813,288455133253.3614,537080.192572172,,,,,
274643.205926134,147541008917.63092,384110.6727463205,523565.90419301996,408764708605.90784,639347.0955638321,250827.4852297362,97872679414.91324,312846.0954126058,524033.72218347574,408588989013.6046,639209.6596685665,,,,,
373284.8401408466,382004867504.391,618065.423320534,613390.3195325215,803002700285.409,896104.1793705736,365455.26101448736,324384406647.6813,569547.5455549618,609075.9751074078,795959111755.5693,892165.4060517978,,,,,
370934.1689023085,258054420880.31927,507990.57164510374,597847.4237181527,472255968973.98724,687208.8248662027,224600.71365993735,105228031654.88017,324388.70457351033,600299.5455525215,478393794038.4564,691660.1723667891,,,,,
286319.13400175044,229559897220.992,479124.0937596355,528161.821911944,409024348611.8367,639550.1142301803,262770.07556171494,125523474706.38028,354292.9221793462,526544.7471940689,404927865845.02234,636339.426599533,,,,,
266085.19852209016,161110340794.00928,401385.52638829575,564077.8372418238,415159957458.2303,644329.0754406713,187019.91773279366,62369666482.84454,249739.19692920562,565576.8655013979,420171692971.68414,648206.520309449,,,,,
263146.3469071226,159245662812.05304,399055.96451131144,702279.4545350036,614146436725.139,783674.9560405379,274070.26317748835,169060434421.59497,411169.5932600014,703534.8568014397,624527816260.36,790270.7233982289,,,,,
243945.81881759028,131484888741.68102,362608.45100697945,499511.85988838127,305054684262.3798,552317.557445334,173124.7583061059,61782962781.38909,248561.78865905575,495636.5745638755,303906081407.7406,551276.7738692976,,,,,
244474.30955489358,127855669221.50153,357569.1111121059,577120.179736848,430415591670.69556,656060.6615784059,218794.86439625997,84649199994.07741,290945.35568397964,572350.8210145998,424584675665.9835,651601.6234371915,,,,,
379677.2162652075,319017972176.8075,564816.7598228717,559167.5590389301,452214246017.2076,672468.7695478561,235070.25221148136,112924471227.6866,336042.36522749125,561131.493645622,460642144368.02625,678706.2283256478,,,,,
268397.92571982107,150270993851.9661,387648.028309143,522411.04828183574,436077134566.6775,660361.3666521366,185442.80416355014,62281590318.185104,249562.79834579735,523681.00135646877,439354838651.44586,662838.471010431,,,,,
353542.7768285906,250444042939.7694,500443.84594055044,610191.3415838665,474977630450.69977,689186.2088366973,171782.1326754081,55486776915.38313,235556.31368185216,608041.0573560329,467992227425.6333,684099.5742036632,,,,,
281882.9079627101,161075047959.94077,401341.5602201456,607481.0843915128,581314969898.466,762440.1418462081,228392.75235619553,93623465844.78978,305979.5186687988,610812.303689492,592117696739.6902,769491.8431924345,,,,,
341693.3977796309,395042994908.7625,628524.4584809429,688622.8243025843,1020015611703.914,1009958.22275177,300379.04158870806,161063324388.06003,401326.95447485213,687761.6710817477,1022501219983.0211,1011188.024050434,,,,,
292377.7129770512,157418041197.62305,396759.4248378015,462826.34318764217,276118715682.09283,525469.9950350095,222949.3947392649,83526659944.81145,289009.7921261691,462827.1988685951,278030253673.2135,527285.7419589624,,,,,
393601.0481093562,408020472998.77826,638764.8025672503,771113.3272826619,1232893202370.4038,1110357.2408780896,417373.62088818086,322892471333.026,568236.2812536929,760354.3816412501,1189928671637.18,1090838.517672153,,,,,
295362.14576653676,184624933336.8808,429680.0359999063,543246.2498005229,481664395693.4828,694020.4576908975,249209.45048513007,116572844688.39104,341427.6565956411,544973.7437801821,484139385471.28326,695801.2542898175,,,,,
348560.1306161533,276365023549.43585,525704.3118992232,615162.8286721657,478497832655.195,691735.3776229715,188148.0080829154,81363869610.36731,285243.5268509477,616422.9861832991,482588960368.26697,694686.2315954354,,,,,
261551.90880767256,177128844548.50897,420866.7776725896,571453.9235047249,439033485453.92456,662596.0197993378,218635.12354936625,87246706102.43124,295375.53402817785,572037.9270833153,446797501232.2461,668429.129550954,,,,,
255533.89964182038,130862803931.3676,361749.642614015,527147.0919559104,412303198437.2,642108.40084615,297851.93440853676,131489742575.97803,362615.14388670813,526751.143740779,419921355423.5034,648013.3913921096,,,,,
276949.97766390897,158903981226.79407,398627.622257658,627163.8306857479,557242160825.5096,746486.5443030501,220324.37802562295,101833893267.26207,319114.2323169903,627601.3608329388,555448621617.1158,745284.2555811278,,,,,
259021.80653418737,156061936881.38928,395046.75277919864,496604.75586252334,479984635338.1294,692809.234449231,245077.13240306705,142462622695.73022,377442.2110677742,495317.9702421937,478552227144.945,691774.6939177127,,,,,
229565.88327959285,130286677876.23383,360952.45930209954,531149.8202338866,410204552446.0698,640472.1324507958,202743.0103793796,73937744543.08226,271914.9582922614,528571.6996844267,401620068074.4211,633735.0140827167,,,,,
229359.77081052915,146552536377.84576,382821.80760485126,506457.71196345915,693391226076.6321,832701.1625286902,229837.46530778948,98993452861.35614,314632.2501927546,505559.8430615072,682554029087.7543,826168.2813372554,,,,,
240546.75046033686,108311940246.51591,329107.79426582396,636191.49783326,776805579435.3427,881365.7466882535,263929.17373003636,156750883117.7376,395917.7731773829,632286.1466831268,770846624624.489,877978.7153595975,,,,,
