source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
197957.34542257842,84542506695.874,290761.9416221353,615773.8063927803,650538741362.2845,806559.8188369444,613514.4595398037,646754032004.7499,804210.1914330295
213054.75608553656,93758349996.06041,306199.8530307623,515322.95140714874,585250151812.8723,765016.4389167544,513702.3829237771,580043117470.8145,761605.6180667357
289630.6567477748,159697527749.48422,399621.7308273966,533405.3338622899,385554344666.6447,620930.2252803005,536635.7019519168,386657293570.65845,621817.7333999558
297760.47838400636,282720345501.15753,531714.5338442025,513569.35826234706,359963597158.3915,599969.6635317418,512583.34748113586,356856574882.09717,597374.7357246515
264695.4043061779,125936125780.98112,354874.8029671607,527289.8554420393,625926063321.0406,791154.8921172393,526949.1460772636,619951303533.2035,787369.8645066393
285777.12174392835,206037064715.24838,453913.0585423252,554717.9054034823,747975398729.0825,864855.7097742273,556724.4706231931,759123922691.223,871277.1790258385
284414.60713633115,148973413731.88788,385970.7420671778,524258.05253101856,405334455708.15356,636658.8220610421,519861.56825689896,404071446501.5781,635666.1439006942
298387.6994647712,260504684709.3591,510396.5955111369,556953.3964095754,446455673303.9133,668173.3856596755,558179.4445267029,450420993443.36127,671134.1098792113
304390.95819425635,205695064148.878,453536.17733195,706138.8818110937,640752891183.1768,800470.4186809009,700457.5058896359,649698147432.8589,806038.5520760523
278893.53802299197,176919886498.213,420618.4571535265,514919.6340418221,344414773475.79236,586868.6168775703,519820.50976380333,367368725091.1153,606109.4992582737
326797.4099841845,271573903955.19266,521127.5313732644,648005.6562094591,617113287419.167,785565.5844162008,643302.8544255862,611932919278.2163,782261.4136452189
273267.9348609731,159203711124.82755,399003.39738506934,540337.4265899955,389916468018.7516,624432.917148633,539714.4213628091,389967384596.4429,624473.6860720738
246950.69826082228,146628960222.2085,382921.6110670805,554178.1444692559,631669339879.228,794776.282911882,560681.6560524624,640412408178.0967,800257.7136011228
322883.80168582854,198197243808.8892,445193.4903038107,613531.2982140218,567698207798.6088,753457.5023175552,608620.790518594,562160008428.4463,749773.304691789
277283.0678161008,156473275789.30273,395567.03071578493,553575.0217168707,490929146994.94006,700663.3621040421,555081.9237759412,493175056395.67755,702264.2354524952
311336.55713956716,223463130165.79514,472718.8701181656,581274.365999827,406584944118.9953,637640.1368475759,576474.7299932776,399986961289.39404,632445.2239438558
250389.59749723462,122188305443.18869,349554.4384544254,602621.9483089665,1015954541428.2266,1007945.703611175,599812.3314816838,1007160534703.961,1003573.8810391396
393358.50303546514,404711097187.7672,636169.0790880732,601550.3505422034,484439237981.2611,696016.6937518533,602222.220395657,488058689695.6779,698611.9736274765
268313.0223067763,165493825254.2626,406809.32296871295,543598.850201103,381727867232.5214,617841.2961534065,539234.3855775715,376302040377.6652,613434.626001553
288966.9439130839,271134681601.94928,520705.9454259662,606019.6163774062,505905359153.3918,711270.2434049887,604136.1059235622,503126951170.37396,709314.423348612
307325.2177720018,252649036985.5822,502642.05652291194,493602.433012279,320823586140.1877,566412.9113466498,493029.5705786791,321201549335.70013,566746.4594822804
239936.28359536722,112000664731.39444,334665.00374463183,596412.624699021,469685123717.8552,685335.774433128,583707.1630292176,450474968776.49133,671174.3207069914
304280.7532563991,185688933601.3006,430916.38817907654,596710.7652333775,776755425640.2255,881337.2939120558,590325.1993218448,765107390391.9854,874704.1730733799
300564.40691821143,173045885234.0404,415987.84265172994,572826.2895135575,528071909343.64136,726685.5642873617,565628.5136687708,517392092112.6026,719299.7234203573
255704.77030421465,138628636233.42224,372328.6669508839,537067.6016601442,503841011286.063,709817.5901497954,537604.0619482293,499224911517.9104,706558.4982985558
214456.34681198417,109318699654.167,330633.7848045281,630008.9808519714,665539076846.3077,815805.7837784111,631555.0025287902,667395865458.4856,816943.0001282131
201615.07772158826,70078841620.2026,264724.0858331607,486710.37441623345,313622631485.53375,560020.2063189629,489287.0915849585,315286505966.8581,561503.7898063184
255686.47321318358,139030497485.27542,372867.93571622035,485595.6854596463,348934294082.71625,590706.6057551043,481018.5726742797,340326837120.75684,583375.3826831887
362429.6165698635,260942191500.07898,510825.0106446228,656720.1363943169,920234658849.1598,959288.6212444927,655349.2075961682,914683243341.6383,956390.7377958228
246289.90477526764,149367692753.2916,386481.16739796207,452594.2439940387,264407885785.53232,514206.0732678411,452637.3330008398,261988941376.42868,511848.5531643405
247811.6571263717,162709246306.11356,403372.34201927326,569719.3544730198,411579056373.33325,641544.2746789447,579035.4426937597,433829810743.6594,658657.5823169877
226139.90885882915,103629582977.6542,321915.49042823986,631778.7250954068,816564303507.5837,903639.4765101754,625944.6677120463,797007034363.9514,892752.5045408449
238015.1437714119,125010654220.2608,353568.4576150152,608767.5676687077,555677529304.3457,745437.810487465,605492.1497134774,551808548673.1151,742838.1712547593
364290.04595789843,354065337861.9445,595033.8963974612,596305.939652445,740809140920.2816,860702.7018200196,597703.4074742978,750097101613.6985,866081.463612805
337866.9463773899,260796369996.82874,510682.25933238445,586528.3227946957,426204238222.68536,652843.1957389809,588374.0771357765,426079806554.14044,652747.8889695014
216041.80035471363,100571494854.62234,317130.0913735913,523565.203949034,599975872086.147,774581.0945834832,521213.47518106946,597858425897.0017,773213.053366924
297774.40348355786,197048168952.0933,443901.0801429675,571489.149119112,549188573778.39703,741072.5833401186,569657.3007327507,548600117493.43195,740675.4468007104
330826.81137519964,345431772960.8416,587734.4408496423,605623.9604829993,487392632200.81226,698135.1102765225,606387.5991051432,489666306864.53577,699761.6071667091
296121.85035364237,192542862962.88397,438797.06353037956,550304.2617377053,382595582214.87915,618543.1126565707,549460.9295658837,380408939277.2495,616773.0046599393
221346.83218330002,103916106895.4697,322360.21295356797,582640.0603629778,570162820275.8491,755091.2661896236,583168.7618379361,573715837300.6445,757440.3192995766
317605.38256533357,206125847990.5847,454010.8456750617,636863.7733283264,515338564920.77765,717870.8553220263,637285.4108266522,518458360017.47455,720040.5266493509
481071.5061445358,669874788172.968,818458.7883167778,677327.4148136089,564113666076.3629,751075.0069576027,671670.5312267636,554807324992.4559,744853.8950642978
268681.43741378136,139248300357.40094,373159.88578275795,513873.32068251446,415067813650.90314,644257.5677870638,510821.8274864301,404168166814.74915,635742.2172663611
393026.1341218975,317267661676.2399,563265.1788245391,663832.0358193023,667014495378.4562,816709.5538675032,664200.8265358107,669539526810.48,818253.950073252
179110.22147218738,66804827509.45467,258466.29859510635,396414.2724517012,232482108501.27014,482163.98507278634,396493.76100129576,232314492862.14087,481990.1377229008
317269.50831903156,248080501916.94168,498076.8032311299,623712.3577823249,636835914570.1125,798019.9963472799,623478.7701789953,633950765159.1257,796210.2518550773
356311.006766224,440429071273.483,663648.3039031163,640816.0430559627,996369903448.7429,998183.3015277018,637970.7595828604,1000750911374.1921,1000375.3852300606
205405.16020192087,88819839124.23929,298026.57452690235,466348.1307098346,335643566627.762,579347.535273744,466142.69849575555,336636146604.38403,580203.5389450706
369595.4481334124,301390201289.85187,548990.1650210611,531791.1883794661,653028389590.7573,808101.719829105,530134.2794911333,649294780700.0272,805788.297693648
292148.35130061343,188141531419.9916,433752.8460079445,593013.4435911477,480143317840.61365,692923.7460504682,591838.1832339206,477528394170.63525,691034.2930496541
296419.936777532,280260056536.6281,529395.9355120023,593290.0622709461,555004592010.3527,744986.3032367459,607242.6227464629,578656345839.9061,760694.6469115621
313662.76395799365,244935432194.78522,494909.51920001017,649170.9410579934,748378128103.553,865088.5088264396,647977.3810336192,747010562980.0356,864297.7282048331
324065.6589017538,273356620559.894,522835.1753276495,605077.7931444146,592244194133.2788,769574.034211965,596224.2724479461,580345638132.3618,761804.1993401991
334753.6452621929,258994942556.9317,508915.45718019974,512098.6629693722,389993233259.8035,624494.3820882647,510491.1396658529,388418026174.37756,623231.9200541461
214926.72419175133,102031134505.07152,319423.12769283244,485292.80091497063,460446278501.24365,678561.919430529,482931.2312895296,456635185750.23834,675747.8714359656
340987.032551436,243601065717.78046,493559.5867955362,606879.003629494,474273046246.70197,688674.8479846654,606767.3696713779,477703703644.1099,691161.1271216791
254154.78379887872,216859837745.11475,465682.1209206069,484818.24443995423,336609619412.3569,580180.678248041,484084.12649326987,335354705856.3321,579098.1832611221
311288.9269515093,243774973898.10074,493735.7328552398,500598.4410004315,336727078882.8631,580281.896049552,502055.986883057,339090852254.3592,582315.079878891
263949.25094392354,142542902675.8453,377548.54346937337,559163.5073421526,422612933835.8141,650086.8663769589,562127.166130504,429499674539.6857,655362.2468068219
321970.60202770657,264695294195.28433,514485.46548496815,613342.6525490105,630941001452.0793,794317.947330966,615296.326394502,629947396329.5171,793692.2554299728
313588.0212577148,273426916236.1192,522902.39647196035,623775.7845430439,630448459023.8766,794007.8456941572,618028.9746733415,627188035674.7891,791952.0412719378
187644.08369165382,70396757330.18376,265323.87252221344,411693.0104503547,289136835792.6295,537714.455629221,409620.44656637235,286920969932.7463,535650.0442758745
262399.236799127,154445573111.34015,392995.64006657904,520115.44591848296,408383678888.9981,639049.0426320957,520221.80059766903,408619435976.3429,639233.4753252077
357693.6118387673,367761370415.8927,606433.3190185815,609150.5683581996,797008383098.305,892753.2599202901,606479.3412385153,792392809088.2627,890164.4842883042
368488.2638911449,253159929237.08887,503150.0066949109,598332.333724065,477863967785.3192,691277.0557347605,601497.2324152071,483379884847.75085,695255.265961899
292208.83161646704,227330950274.08093,476792.3555113703,530449.5601613142,417604369702.5359,646223.1578197549,528334.4126840248,411392627640.32153,641398.961365172
266418.2545553962,163197017765.43536,403976.5064523374,563361.1883654018,416570215891.2255,645422.5095944714,565891.1386229654,422582983911.5793,650063.8306440216
261175.10264642444,163509438186.12662,404363.00298880786,700682.3522927943,610406717171.8247,781285.2981925518,701779.1001414531,620943228121.771,787999.5102293979
253928.66132478675,144664774095.1149,380348.22741155885,499409.84320549166,304373963524.6296,551700.9729234031,496203.8812049137,303592276077.84283,550992.083498341
252065.62807113683,133674633865.3568,365615.41798091173,578088.913037536,433540409340.19806,658437.8553365519,571972.2451036396,425328257768.383,652171.9541412242
383810.6076168681,363026060782.1446,602516.440258807,556086.5804703807,452528885965.19305,672702.6727798791,560935.3870468904,463221960681.6867,680604.1145054052
261847.80456164552,139483023085.4084,373474.260271586,523437.4222173518,440132931087.6535,663425.1510816073,524453.348315738,443414233879.5985,665893.5604731424
347074.8938254497,241377094945.85114,491301.4298227221,612797.976904125,483541765273.15985,695371.6741952895,610615.6366820422,475574815668.07916,689619.326634687
270193.34645755676,159227261840.0412,399032.9082169053,609002.6814968894,585892849249.4652,765436.3783159677,611955.5647787129,592307358817.8922,769615.0718494877
318854.122626232,417509375653.7059,646149.6542239313,690995.0782431022,1045096578206.7489,1022299.6518666868,690658.6721114974,1042424524366.149,1020991.9315871939
298123.6549324378,162102761511.98965,402619.8722268806,463093.23344586545,276167516863.64703,525516.4287285861,463715.0234031238,278522059395.3635,527751.89189179
404808.9860585844,422080637703.93243,649677.3335309863,759532.1959728134,1192578471875.9917,1092052.4126048125,747303.865261594,1154807029169.7307,1074619.4811046983
286262.49616649246,186437948513.47498,431784.6089353753,556059.1229746253,504850147139.7416,710528.0762501518,554372.0145262922,503253101526.2036,709403.3419192523
342654.36854562326,277892009542.2225,527154.635322713,599531.1008192751,456687144832.05646,675786.3159550187,600665.807033813,461935900363.45905,679658.6645982371
274158.4858329437,185926777004.5348,431192.27382286754,572077.0022207546,441431470374.2838,664403.093290725,572422.9012065949,448173728505.9205,669457.7869484532
255448.38653033774,129065979163.73766,359257.53877091804,529697.0697431387,412535608206.75525,642289.3492864063,528763.0044067099,417620063905.55115,646235.3007268724
304447.2981559357,180146288639.23563,424436.4365122717,637558.5614791499,572567546304.0978,756681.9320587071,636824.7632167117,569821243165.4153,754865.0496382882
254216.59782417867,152161477654.26022,390078.8095427131,496398.75164832006,480602688829.50165,693255.13977864,495896.7610486461,479552147194.1496,692497.0376789706
202669.4130252735,122124881404.75471,349463.70541839494,530062.5933001245,404314413539.8667,635857.2273237654,527297.8802051534,396191582792.6156,629437.513016674
234791.71481709878,143285024773.01062,378530.0843698036,512545.7677720607,714911888563.494,845524.6232745053,510362.0228397394,700764670805.5679,837116.8800147133
269265.1661219844,121300101461.42236,348281.64100541157,639516.5592989406,781338765158.5936,883933.6882134279,635688.5768645378,774499457829.071,880056.5083158417
