target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9666666666666667,0.967479674796748,0.125,0.09326424870466321,0.265,0.27586206896551724
0.9583333333333334,0.9590163934426231,0.09,0.05208333333333333,0.25,0.23469387755102042
0.975,0.9754098360655739,0.07,0.0792079207920792,0.16,0.16
0.9875,0.9876543209876543,0.915,0.9145728643216081,0.915,0.9170731707317075
0.9625,0.9629629629629629,0.095,0.0621761658031088,0.19,0.198019801980198
0.9416666666666667,0.9426229508196722,0.905,0.9025641025641025,0.92,0.9215686274509804
0.9708333333333333,0.97119341563786,0.875,0.8768472906403941,0.9,0.9029126213592233
0.95,0.950413223140496,0.08,0.08,0.1,0.10000000000000002
0.9541666666666667,0.9539748953974896,0.08,0.041666666666666664,0.155,0.15075376884422112
0.975,0.9754098360655739,0.07,0.07,0.195,0.19095477386934676
0.975,0.9752066115702478,0.905,0.8994708994708994,0.93,0.93
0.9666666666666667,0.9672131147540983,0.93,0.9306930693069307,0.945,0.9463414634146342
0.9625,0.9626556016597511,0.915,0.9170731707317075,0.89,0.892156862745098
0.975,0.9754098360655739,0.105,0.05291005291005291,0.19,0.19
0.9666666666666667,0.967479674796748,0.08,0.03157894736842106,0.21,0.20202020202020204
0.9541666666666667,0.9551020408163265,0.885,0.8878048780487805,0.865,0.8656716417910448
0.9791666666666666,0.9795918367346939,0.92,0.9238095238095237,0.91,0.9134615384615385
0.9666666666666667,0.9669421487603306,0.945,0.9441624365482233,0.92,0.9207920792079208
0.975,0.975,0.135,0.08465608465608465,0.19,0.17346938775510207
0.9625,0.9629629629629629,0.9,0.8958333333333334,0.9,0.900990099009901
0.9625,0.9632653061224489,0.08,0.10679611650485436,0.215,0.2488038277511962
0.9625,0.9629629629629629,0.91,0.9081632653061226,0.895,0.8955223880597015
0.975,0.9752066115702478,0.925,0.9238578680203046,0.9,0.900990099009901
0.9708333333333333,0.970464135021097,0.07,0.06060606060606061,0.165,0.17733990147783255
0.9708333333333333,0.9714285714285714,0.05,0.0594059405940594,0.195,0.19095477386934676
0.9708333333333333,0.9714285714285714,0.07,0.051020408163265314,0.21,0.20999999999999996
0.9708333333333333,0.97119341563786,0.045,0.04020100502512563,0.135,0.1306532663316583
0.9458333333333333,0.9469387755102041,0.91,0.911764705882353,0.905,0.9054726368159204
0.975,0.975,0.125,0.12060301507537688,0.21,0.20202020202020204
0.9708333333333333,0.97119341563786,0.885,0.8844221105527638,0.86,0.8613861386138614
0.9541666666666667,0.9554655870445343,0.91,0.9081632653061226,0.915,0.9170731707317075
0.9708333333333333,0.9714285714285714,0.91,0.9081632653061226,0.915,0.9154228855721394
0.9708333333333333,0.97165991902834,0.92,0.92,0.925,0.9268292682926829
0.9875,0.9875518672199171,0.93,0.9320388349514563,0.905,0.9073170731707316
0.9708333333333333,0.970954356846473,0.095,0.07179487179487179,0.28,0.28712871287128716
0.925,0.928,0.85,0.8404255319148937,0.825,0.8325358851674641
0.9833333333333333,0.9834710743801653,0.865,0.864321608040201,0.91,0.911764705882353
0.9791666666666666,0.9794238683127573,0.085,0.041884816753926704,0.23,0.2524271844660194
0.9791666666666666,0.979253112033195,0.93,0.9333333333333333,0.895,0.8955223880597015
0.975,0.9752066115702478,0.105,0.10050251256281408,0.175,0.18719211822660098
