target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.93,0.9215686274509803,0.94,0.9306930693069307,0.915,0.9029126213592233,0.93,0.916256157635468,0.018182998598626782,0.02005866065928178
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.915,0.8672566371681416,0.98,0.9201877934272301,0.9,0.8773584905660378,0.93,0.9029126213592233,0.019392310874137078,0.03543504590232752
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.94,0.9230769230769231,0.96,0.9411764705882353,0.925,0.9292929292929293,0.92,0.9246231155778895,0.04048257872749636,0.042268120369958334
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.905,0.8584070796460177,0.97,0.9107981220657277,0.895,0.8761904761904762,0.92,0.8975609756097561,0.03880676474274547,0.04253995778288791
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.905,0.9090909090909091,0.9,0.9045226130653266,0.895,0.8910891089108911,0.9,0.8955223880597015,0.02522283539325475,0.019376639996358337
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.935,0.9393939393939394,0.93,0.9346733668341709,0.91,0.9183673469387755,0.9,0.9090909090909091,0.011088451385976856,0.02375935210055865
0.95,0.95,0.95,0.9500000000000001,0.975,0.9523809523809523,1.0,0.975609756097561,0.95,0.95,0.95,0.9500000000000001,0.018680808996644954,0.020034692693053455
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.91,0.8867924528301887,0.94,0.912621359223301,0.895,0.883495145631068,0.91,0.896551724137931,0.017007006432522988,0.03870897837503147
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.925,0.897196261682243,0.96,0.927536231884058,0.915,0.9191919191919192,0.91,0.9145728643216081,0.028980789487847727,0.03127908009329711
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.97,0.9519230769230769,0.99,0.9705882352941176,0.97,0.9519230769230769,0.99,0.9705882352941176,0.025177921118110742,0.020926835494239154
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.93,0.9056603773584906,0.96,0.9320388349514563,0.92,0.9117647058823529,0.93,0.9207920792079208,0.02406302263390675,0.03032554863855677
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.925,0.8828828828828829,0.98,0.9289099526066351,0.875,0.8640776699029126,0.89,0.8768472906403941,0.047490427661645074,0.045443382949399154
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.955,0.9252336448598131,0.99,0.9565217391304348,0.905,0.8857142857142857,0.93,0.9073170731707316,0.03291353463943369,0.020621221469260473
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.955,0.941747572815534,0.97,0.9556650246305418,0.915,0.9108910891089109,0.92,0.9154228855721394,0.023628096240919855,0.029299633838037117
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.945,0.9238095238095239,0.97,0.9463414634146342,0.955,0.9595959595959596,0.95,0.9547738693467336,0.030730361515600543,0.03486806253167803
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.915,0.8878504672897196,0.95,0.9178743961352657,0.9,0.8846153846153846,0.92,0.9019607843137256,0.026576861151357788,0.018401652986678927
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.935,0.9223300970873787,0.95,0.9359605911330049,0.945,0.9405940594059405,0.95,0.9452736318407959,0.01801278872416649,0.03299544852335545
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.93,0.8981481481481481,0.97,0.9326923076923077,0.9,0.8773584905660378,0.93,0.9029126213592233,0.030144659593884696,0.05528971158018818
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.93,0.9134615384615384,0.95,0.9313725490196078,0.915,0.8952380952380953,0.94,0.9170731707317075,0.019545343916720342,0.023985978040516866
0.9583333333333334,0.9296875,0.9916666666666667,0.9596774193548387,0.92,0.9038461538461539,0.94,0.9215686274509804,0.925,0.912621359223301,0.94,0.9261083743842364,0.036464457714037044,0.05749895187394983
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.95,0.95,0.95,0.9500000000000001,0.93,0.9215686274509803,0.94,0.9306930693069307,0.023741504539956996,0.03673665139974681
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.93,0.9056603773584906,0.96,0.9320388349514563,0.925,0.912621359223301,0.94,0.9261083743842364,0.035299511053138895,0.03446178369854569
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.95,0.9411764705882353,0.96,0.9504950495049505,0.945,0.9320388349514563,0.96,0.9458128078817734,0.014626491917882043,0.027766760052876517
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.965,0.9428571428571428,0.99,0.9658536585365853,0.945,0.9320388349514563,0.96,0.9458128078817734,0.03581677615769264,0.032777478052368844
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.925,0.8899082568807339,0.97,0.9282296650717704,0.915,0.9029126213592233,0.93,0.916256157635468,0.03314908576841643,0.06200734624838532
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.925,0.897196261682243,0.96,0.927536231884058,0.905,0.8857142857142857,0.93,0.9073170731707316,0.03470003614482025,0.034353068974986974
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.945,0.9494949494949495,0.94,0.9447236180904524,0.945,0.9238095238095239,0.97,0.9463414634146342,0.023154955758134907,0.0346317581736524
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.945,0.9405940594059405,0.95,0.9452736318407959,0.915,0.8952380952380953,0.94,0.9170731707317075,0.03907306441783604,0.04518431952567701
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.935,0.9306930693069307,0.94,0.9353233830845772,0.92,0.9117647058823529,0.93,0.9207920792079208,0.01923783756755004,0.02949256960618858
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.905,0.8857142857142857,0.93,0.9073170731707316,0.92,0.92,0.92,0.92,0.03157455586945841,0.051052594179743775
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.905,0.8932038834951457,0.92,0.9064039408866995,0.915,0.9191919191919192,0.91,0.9145728643216081,0.03603021149787281,0.048724156388016686
0.95,0.95,0.95,0.9500000000000001,0.94,0.9074074074074074,0.98,0.9423076923076924,0.915,0.8952380952380953,0.94,0.9170731707317075,0.03273297820681786,0.024658093030823742
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.92,0.8962264150943396,0.95,0.9223300970873787,0.91,0.9019607843137255,0.92,0.9108910891089109,0.059944595302895136,0.03792432360717411
0.9541666666666667,0.936,0.975,0.9551020408163265,0.92,0.8818181818181818,0.97,0.9238095238095237,0.89,0.8679245283018868,0.92,0.8932038834951457,0.032783857352352216,0.0360743200763326
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.935,0.9223300970873787,0.95,0.9359605911330049,0.935,0.9223300970873787,0.95,0.9359605911330049,0.019080631883120883,0.027700809055091757
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.92,0.8962264150943396,0.95,0.9223300970873787,0.9,0.8921568627450981,0.91,0.900990099009901,0.04597415606688624,0.03709588080201764
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.92,0.8888888888888888,0.96,0.923076923076923,0.9,0.9,0.9,0.9,0.018235848522463,0.02591023988258161
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.95,0.95,0.95,0.9500000000000001,0.92,0.9285714285714286,0.91,0.9191919191919193,0.030698394971817967,0.025325906105986853
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.96,0.9791666666666666,0.94,0.9591836734693877,0.93,0.93,0.93,0.93,0.021821947113211476,0.01855831904937085
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.925,0.897196261682243,0.96,0.927536231884058,0.905,0.8857142857142857,0.93,0.9073170731707316,0.034553608107213335,0.041847888158619326
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.945,0.9238095238095239,0.97,0.9463414634146342,0.905,0.900990099009901,0.91,0.9054726368159204,0.025612615201718526,0.024351376441149448
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.905,0.8932038834951457,0.92,0.9064039408866995,0.875,0.8712871287128713,0.88,0.8756218905472637,0.05170438476174697,0.0407621844697306
0.9708333333333333,0.9448818897637795,1.0,0.97165991902834,0.92,0.9468085106382979,0.89,0.9175257731958764,0.91,0.9183673469387755,0.9,0.9090909090909091,0.02105812507499836,0.01958103684105942
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.945,0.9238095238095239,0.97,0.9463414634146342,0.925,0.9207920792079208,0.93,0.9253731343283582,0.015733801565336086,0.024885918083356898
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.915,0.9108910891089109,0.92,0.9154228855721394,0.895,0.9072164948453608,0.88,0.8934010152284264,0.034762370401489204,0.05025401161007428
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.94,0.9489795918367347,0.93,0.9393939393939393,0.9,0.9081632653061225,0.89,0.8989898989898989,0.033780903322736,0.024127192654451533
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.905,0.8403361344537815,1.0,0.91324200913242,0.935,0.9065420560747663,0.97,0.9371980676328503,0.01824387577280997,0.021354474768516003
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.965,0.979381443298969,0.95,0.9644670050761421,0.955,0.9690721649484536,0.94,0.9543147208121826,0.013394146548473942,0.015005273231779708
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.93,0.9215686274509803,0.94,0.9306930693069307,0.94,0.9489795918367347,0.93,0.9393939393939393,0.026701064361991662,0.05022335776312925
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.92,0.8818181818181818,0.97,0.9238095238095237,0.92,0.92,0.92,0.92,0.04934224226847779,0.03371688543094306
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.95,0.9326923076923077,0.97,0.9509803921568627,0.92,0.9117647058823529,0.93,0.9207920792079208,0.028181031970949802,0.01988556685249848
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.89,0.8679245283018868,0.92,0.8932038834951457,0.9,0.8921568627450981,0.91,0.900990099009901,0.025574993729627557,0.0307274019834156
0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.945,0.9405940594059405,0.95,0.9452736318407959,0.93,0.93,0.93,0.93,0.02698177623718585,0.02546837366052855
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.905,0.8648648648648649,0.96,0.9099526066350712,0.935,0.9223300970873787,0.95,0.9359605911330049,0.02226014329146496,0.0277355550387958
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.935,0.9393939393939394,0.93,0.9346733668341709,0.905,0.900990099009901,0.91,0.9054726368159204,0.027919160934458547,0.032726669029222825
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.905,0.900990099009901,0.91,0.9054726368159204,0.905,0.900990099009901,0.91,0.9054726368159204,0.030441935829907465,0.028098334733639523
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.965,0.9603960396039604,0.97,0.9651741293532338,0.935,0.9306930693069307,0.94,0.9353233830845772,0.03132167130705674,0.012167674342387247
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.93,0.9134615384615384,0.95,0.9313725490196078,0.925,0.9207920792079208,0.93,0.9253731343283582,0.028939163387782622,0.04532134889492125
0.9583333333333334,0.9435483870967742,0.975,0.9590163934426231,0.98,0.98,0.98,0.98,0.95,0.9591836734693877,0.94,0.9494949494949495,0.023344833864245275,0.01658007589274581
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.94,0.9583333333333334,0.92,0.9387755102040817,0.915,0.9278350515463918,0.9,0.9137055837563451,0.026460796469869253,0.02227239169621215
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.895,0.8910891089108911,0.9,0.8955223880597015,0.92,0.9117647058823529,0.93,0.9207920792079208,0.04058065598037578,0.04588417657233334
0.95,0.95,0.95,0.9500000000000001,0.92,0.8620689655172413,1.0,0.9259259259259259,0.915,0.9029126213592233,0.93,0.916256157635468,0.036272732302829895,0.03908653489800324
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.935,0.8990825688073395,0.98,0.937799043062201,0.92,0.9038461538461539,0.94,0.9215686274509804,0.02956010406649298,0.04752895622455248
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.95,0.9166666666666666,0.99,0.9519230769230769,0.925,0.9047619047619048,0.95,0.9268292682926829,0.04098580546840698,0.0401866210092282
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.92,0.9117647058823529,0.93,0.9207920792079208,0.89,0.89,0.89,0.89,0.03098022441062116,0.013376285374857678
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.945,0.9320388349514563,0.96,0.9458128078817734,0.935,0.9142857142857143,0.96,0.9365853658536586,0.023384168253991748,0.023740776349547955
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.95,0.9326923076923077,0.97,0.9509803921568627,0.95,0.9411764705882353,0.96,0.9504950495049505,0.018132966088800797,0.022675408148236733
0.95,0.95,0.95,0.9500000000000001,0.915,0.8807339449541285,0.96,0.9186602870813397,0.895,0.8761904761904762,0.92,0.8975609756097561,0.027874273028339117,0.04031512680206839
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.905,0.8584070796460177,0.97,0.9107981220657277,0.88,0.8584905660377359,0.91,0.883495145631068,0.0354538307819398,0.025679495685320276
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.94,0.9150943396226415,0.97,0.9417475728155339,0.935,0.9142857142857143,0.96,0.9365853658536586,0.0144387080765025,0.024502642032450166
0.9375,0.926829268292683,0.95,0.9382716049382716,0.945,0.9238095238095239,0.97,0.9463414634146342,0.94,0.9313725490196079,0.95,0.9405940594059405,0.049964634499433905,0.039974330967265014
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.955,0.9504950495049505,0.96,0.9552238805970149,0.94,0.9313725490196079,0.95,0.9405940594059405,0.03560737281178172,0.03504555015458566
