target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8833333333333333,0.8823529411764707,0.715,0.7046632124352332,0.715,0.7106598984771574
0.9,0.8983050847457628,0.675,0.6733668341708543,0.675,0.6829268292682926
0.8625,0.8607594936708861,0.65,0.6354166666666666,0.67,0.6632653061224489
0.8583333333333333,0.8595041322314049,0.695,0.702439024390244,0.675,0.6733668341708543
0.8791666666666667,0.8786610878661087,0.65,0.6634615384615383,0.65,0.6534653465346535
0.85,0.847457627118644,0.72,0.72,0.725,0.717948717948718
0.875,0.8739495798319329,0.735,0.7195767195767195,0.69,0.696078431372549
0.8666666666666667,0.8677685950413223,0.735,0.7414634146341463,0.71,0.7156862745098039
0.875,0.875,0.735,0.7225130890052356,0.715,0.7164179104477613
0.8666666666666667,0.8632478632478633,0.715,0.7076923076923077,0.695,0.6965174129353233
0.9208333333333333,0.919831223628692,0.69,0.693069306930693,0.675,0.6766169154228856
0.8916666666666667,0.8898305084745763,0.72,0.711340206185567,0.7,0.7
0.8708333333333333,0.8724279835390947,0.76,0.7623762376237624,0.725,0.7368421052631579
0.9333333333333333,0.9338842975206612,0.68,0.6862745098039216,0.665,0.6633165829145728
0.85,0.8512396694214877,0.74,0.7450980392156863,0.7,0.7058823529411765
0.9166666666666666,0.9173553719008265,0.635,0.6096256684491977,0.65,0.6634615384615383
0.8958333333333334,0.8987854251012146,0.705,0.6974358974358974,0.775,0.7783251231527093
0.9291666666666667,0.9288702928870293,0.695,0.6737967914438503,0.69,0.686868686868687
0.875,0.8739495798319329,0.705,0.6910994764397906,0.705,0.7035175879396985
0.8875,0.8906882591093117,0.73,0.7326732673267328,0.75,0.7549019607843137
0.8916666666666667,0.8907563025210085,0.7,0.7029702970297029,0.685,0.6834170854271356
0.8708333333333333,0.8724279835390947,0.725,0.7208121827411167,0.74,0.7500000000000001
0.8791666666666667,0.8776371308016878,0.705,0.7064676616915423,0.71,0.712871287128713
0.8583333333333333,0.8583333333333333,0.71,0.6947368421052631,0.645,0.6502463054187193
0.8958333333333334,0.8945147679324895,0.64,0.6326530612244898,0.65,0.6534653465346535
0.8708333333333333,0.8691983122362869,0.695,0.680628272251309,0.65,0.6568627450980393
0.8666666666666667,0.864406779661017,0.655,0.6145251396648046,0.67,0.6632653061224489
0.875,0.8739495798319329,0.655,0.6387434554973822,0.665,0.6731707317073171
0.8583333333333333,0.8559322033898306,0.715,0.7164179104477613,0.66,0.66
0.8708333333333333,0.8702928870292886,0.745,0.7487684729064039,0.675,0.6798029556650246
0.8333333333333334,0.8333333333333334,0.69,0.686868686868687,0.7,0.7115384615384615
