target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7291666666666666,0.7391304347826086,0.7083333333333334,0.723404255319149,0.575,0.5903614457831325,0.49,0.5355191256830601,0.62,0.6304347826086957,0.58,0.6041666666666666
0.7541666666666667,0.7479674796747967,0.7666666666666667,0.757201646090535,0.585,0.5894736842105263,0.56,0.5743589743589743,0.56,0.5588235294117647,0.57,0.5643564356435642
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.58,0.5851063829787234,0.55,0.5670103092783506,0.545,0.5436893203883495,0.56,0.5517241379310345
0.775,0.7619047619047619,0.8,0.7804878048780488,0.52,0.5217391304347826,0.48,0.4999999999999999,0.58,0.5833333333333334,0.56,0.5714285714285714
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.41,0.41818181818181815,0.46,0.43809523809523804,0.49,0.49,0.49,0.49
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.595,0.6067415730337079,0.54,0.5714285714285714,0.52,0.5208333333333334,0.5,0.5102040816326531
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.495,0.496,0.62,0.5511111111111111,0.615,0.6236559139784946,0.58,0.6010362694300518
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.595,0.6091954022988506,0.53,0.5668449197860963,0.59,0.59,0.59,0.59
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.465,0.46534653465346537,0.47,0.4676616915422886,0.54,0.5392156862745098,0.55,0.5445544554455445
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.66,0.6739130434782609,0.62,0.6458333333333334,0.665,0.6542056074766355,0.7,0.6763285024154588
0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.61,0.6447368421052632,0.49,0.5568181818181819,0.575,0.5789473684210527,0.55,0.5641025641025641
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.605,0.6105263157894737,0.58,0.5948717948717949,0.63,0.6181818181818182,0.68,0.6476190476190475
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.435,0.43434343434343436,0.43,0.4321608040201005,0.54,0.54,0.54,0.54
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.615,0.6292134831460674,0.56,0.5925925925925927,0.595,0.5959595959595959,0.59,0.5929648241206029
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.57,0.5813953488372093,0.5,0.5376344086021505,0.62,0.6153846153846154,0.64,0.6274509803921569
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.605,0.6363636363636364,0.49,0.5536723163841808,0.59,0.5882352941176471,0.6,0.5940594059405941
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.61,0.6195652173913043,0.57,0.59375,0.6,0.5943396226415094,0.63,0.6116504854368932
0.775,0.7619047619047619,0.8,0.7804878048780488,0.61,0.6195652173913043,0.57,0.59375,0.605,0.5981308411214953,0.64,0.6183574879227053
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.585,0.5955056179775281,0.53,0.5608465608465608,0.59,0.5849056603773585,0.62,0.6019417475728155
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.515,0.5148514851485149,0.52,0.5174129353233831,0.45,0.45098039215686275,0.46,0.45544554455445546
0.7291666666666666,0.7131782945736435,0.7666666666666667,0.7389558232931728,0.645,0.6746987951807228,0.56,0.6120218579234973,0.565,0.5619047619047619,0.59,0.5756097560975609
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.565,0.5643564356435643,0.57,0.5671641791044776,0.51,0.5102040816326531,0.5,0.5050505050505051
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.635,0.6551724137931034,0.57,0.6096256684491977,0.66,0.6538461538461539,0.68,0.6666666666666666
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.525,0.5308641975308642,0.43,0.47513812154696133,0.44,0.4387755102040816,0.43,0.4343434343434343
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.64,0.6666666666666666,0.56,0.6086956521739131,0.64,0.6372549019607843,0.65,0.6435643564356436
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.64,0.6555555555555556,0.59,0.6210526315789474,0.59,0.59,0.59,0.59
0.775,0.7894736842105263,0.75,0.7692307692307692,0.545,0.5555555555555556,0.45,0.4972375690607735,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.6,0.6111111111111112,0.55,0.5789473684210527,0.615,0.6185567010309279,0.6,0.6091370558375634
0.7416666666666667,0.7788461538461539,0.675,0.7232142857142857,0.575,0.5925925925925926,0.48,0.5303867403314917,0.59,0.5957446808510638,0.56,0.577319587628866
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.61,0.6341463414634146,0.52,0.5714285714285714,0.64,0.6372549019607843,0.65,0.6435643564356436
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.515,0.5189873417721519,0.41,0.45810055865921784,0.595,0.6021505376344086,0.56,0.5803108808290157
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.57,0.5813953488372093,0.5,0.5376344086021505,0.625,0.6213592233009708,0.64,0.6305418719211823
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.605,0.6153846153846154,0.56,0.5863874345549739,0.565,0.5631067961165048,0.58,0.5714285714285715
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.565,0.5714285714285714,0.52,0.5445026178010471,0.565,0.5670103092783505,0.55,0.5583756345177665
0.775,0.7619047619047619,0.8,0.7804878048780488,0.595,0.6067415730337079,0.54,0.5714285714285714,0.645,0.638095238095238,0.67,0.6536585365853659
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.485,0.4842105263157895,0.46,0.47179487179487184,0.5,0.5,0.53,0.5145631067961165
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.61,0.6195652173913043,0.57,0.59375,0.585,0.5858585858585859,0.58,0.5829145728643216
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.57,0.5777777777777777,0.52,0.5473684210526315,0.655,0.6631578947368421,0.63,0.6461538461538461
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.665,0.6853932584269663,0.61,0.6455026455026455,0.675,0.6699029126213593,0.69,0.6798029556650246
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.63,0.6444444444444445,0.58,0.6105263157894737,0.595,0.5959595959595959,0.59,0.5929648241206029
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.605,0.6153846153846154,0.56,0.5863874345549739,0.615,0.6138613861386139,0.62,0.6169154228855721
0.7666666666666667,0.753968253968254,0.7916666666666666,0.7723577235772358,0.53,0.5357142857142857,0.45,0.4891304347826087,0.545,0.5428571428571428,0.57,0.5560975609756097
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.525,0.5280898876404494,0.47,0.4973544973544973,0.545,0.5445544554455446,0.55,0.5472636815920399
0.775,0.7619047619047619,0.8,0.7804878048780488,0.595,0.6091954022988506,0.53,0.5668449197860963,0.595,0.594059405940594,0.6,0.5970149253731343
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.57,0.5777777777777777,0.52,0.5473684210526315,0.55,0.55,0.55,0.55
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.585,0.5913978494623656,0.55,0.5699481865284974,0.63,0.6444444444444445,0.58,0.6105263157894737
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.575,0.5949367088607594,0.47,0.5251396648044693,0.505,0.5051546391752577,0.49,0.4974619289340101
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.59,0.6153846153846154,0.48,0.5393258426966293,0.65,0.6442307692307693,0.67,0.6568627450980393
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.54,0.5425531914893617,0.51,0.5257731958762887,0.595,0.6043956043956044,0.55,0.5759162303664922
0.7958333333333333,0.7795275590551181,0.825,0.8016194331983805,0.345,0.3577981651376147,0.39,0.37320574162679426,0.425,0.43119266055045874,0.47,0.4497607655502392
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.57,0.5795454545454546,0.51,0.5425531914893618,0.545,0.5454545454545454,0.54,0.542713567839196
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.48,0.4811320754716981,0.51,0.49514563106796117,0.545,0.5445544554455446,0.55,0.5472636815920399
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.61,0.6195652173913043,0.57,0.59375,0.58,0.5784313725490197,0.59,0.5841584158415842
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.545,0.5473684210526316,0.52,0.5333333333333334,0.525,0.5252525252525253,0.52,0.5226130653266332
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.575,0.5773195876288659,0.56,0.5685279187817258,0.52,0.5212765957446809,0.49,0.5051546391752578
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.595,0.6021505376344086,0.56,0.5803108808290157,0.55,0.5510204081632653,0.54,0.5454545454545455
0.7625,0.7480314960629921,0.7916666666666666,0.7692307692307694,0.535,0.5376344086021505,0.5,0.5181347150259067,0.6,0.5909090909090909,0.65,0.6190476190476191
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.655,0.6448598130841121,0.69,0.6666666666666666,0.65,0.65625,0.63,0.6428571428571429
0.7541666666666667,0.7479674796747967,0.7666666666666667,0.757201646090535,0.58,0.5975609756097561,0.49,0.5384615384615385,0.595,0.5979381443298969,0.58,0.5888324873096447
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.62,0.6153846153846154,0.64,0.6274509803921569,0.585,0.5841584158415841,0.59,0.5870646766169154
