source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
368671.57208038087,335140141192.04114,578912.8960318997,605535.9074056518,715559786918.0448,845907.6704452117,598387.1602419808,694892861728.8367,833602.3402851246,49884060.93803653,
276648.50906867377,148100546005.86856,384838.337494939,543323.138141979,625625415343.7058,790964.8635329548,541403.34851846,616283449162.7883,785037.2278833586,49705750.912149176,
244514.54560817685,166803767739.98944,408416.1697827223,491110.23154559353,466457871865.02905,682977.211819713,497301.2760965152,468191823520.31134,684245.440993443,36208338.85195579,
358229.8442805449,293559544746.23883,541811.3553131189,587599.7917126133,1134928499017.1216,1065330.230030633,576977.0398749228,1092007448947.3386,1044991.6023334056,56469993.08068553,
386249.7639949525,431268450037.31903,656710.3242962753,579859.6506783115,1214713660527.6738,1102140.4903766462,579758.4139611514,1239480058850.5137,1113319.3876199739,54720498.45327609,
249346.2355151467,201766182244.083,449183.9069290918,639822.772120594,1276419480599.9985,1129787.3607896303,635598.8968739298,1253733266032.5547,1119702.3113455444,62167574.839929745,
309035.76700599096,219025633636.6759,468001.7453350745,597316.8407752225,1207861094227.5593,1099027.3400728297,597127.4916499798,1194447402805.3704,1092907.7741535972,53134269.38259287,
216754.24904965452,116124355809.21286,340770.23903095303,480402.66922300344,436643481138.29913,660790.043159171,473890.3765492543,426382668017.1509,652979.8373741343,38010615.71510964,
202693.44745660253,114960544386.9737,339058.32003797474,471668.8744155369,563622992395.5216,750748.2883067544,484180.0393151468,575089035740.2412,758346.2505612072,40563179.61752362,
344195.55327433924,247628960467.69803,497623.3118209978,577470.0105402316,905557441351.1184,951607.8190888925,573551.3261775122,896025453893.1449,946586.210491757,55403569.011381425,
313133.6289866177,267477375233.97565,517182.14899005904,643955.237265149,1157513016924.9336,1075877.7890285372,648526.2938938031,1153147154736.7,1073846.8953890493,59863279.38974218,
289643.161430044,228900360200.57358,478435.3249923897,474645.12761431275,402881939857.7902,634729.8164241146,477860.4252890853,418089216339.22797,646598.1877017813,42529903.14796532,
380506.17890178564,374559442111.49396,612012.6159741267,593456.0658143436,789064918951.316,888293.2617955154,623073.1544018843,848399957782.0618,921086.2922560849,49643697.535494216,
355921.15946936386,342185076338.5995,584965.8762172367,552671.7316507169,466892967922.6447,683295.6665475384,566905.8108123158,492113111469.07306,701507.7415603288,42532608.55151757,
330113.26504803414,218107470174.52258,467019.77492877387,546960.7761174634,505883352506.003,711254.7732746706,544476.566471295,493445475435.4774,702456.7427503827,44267435.90362744,
302634.7475546087,224375051800.96396,473682.4377164135,630327.1203433693,796696075767.3678,892578.3303258979,603972.2976801775,743895068657.0839,862493.5180377206,53509100.78720505,
299318.02463077236,205105707638.6263,452885.9764208054,538166.8154805654,579744466524.3525,761409.5261581329,547142.664591508,594782223648.7021,771221.2546660667,48227907.79985746,
389213.5190933602,539983983400.67084,734836.0248386512,485582.8479718611,430533379628.1867,656150.4245431734,492226.08418037184,438254809946.6839,662008.1645619515,32354748.14927168,
296628.34028783714,200094637953.69107,447319.391434902,603373.7359250261,1156612192886.8625,1075459.0614648531,589773.9007130091,1147237906680.1826,1071091.922609905,56726456.01915475,
299226.8534924994,380034547307.2869,616469.4212264603,491844.9042316843,410416601102.726,640637.6519552422,492214.16587362334,417179603271.67804,645894.4211492139,40464177.04939678,
318516.76614063454,228522149644.8084,478039.9038205999,513865.9394783134,414980541011.03094,644189.8330546912,518333.9625584165,416643138416.5769,645478.9992064629,42372240.68291872,
307943.10564952256,203259083046.45438,450842.63667764876,561142.631277923,651788617495.4341,807334.2662710621,548991.7885450176,634683833279.3804,796670.4671816198,49999062.02872232,
176653.56121865445,65985550546.239456,256876.52782268653,503631.25543860847,635321884223.881,797070.8150621756,504203.0543810851,636432231324.9077,797767.0282262283,45078385.67114646,
391260.2150808366,653040061611.8448,808108.941672993,595079.2492274516,850795638739.3638,922385.8404915829,596623.2677998252,840796756991.3417,916949.7025417162,54038021.720449276,
330252.7263450685,602722557016.3557,776352.0831532273,420021.0066951912,266191532466.6682,515937.5276781756,426516.4599414976,271196452547.36884,520765.256663085,34833819.86057324,
336888.596782783,232652606704.64435,482340.757872113,552185.8896223629,751004769654.0317,866605.3136543947,560170.7165175934,746172209097.4578,863812.6006822648,49953868.855909295,
343715.71314155473,319642247506.34705,565369.1250027252,639986.2549656348,894203415994.848,945623.2949726059,642055.049294342,858881084240.9563,926758.3742491655,55424629.86487896,
204136.29507564282,82889806998.71725,287905.8995552492,470268.70796733076,448262641306.6342,669524.1902326115,477965.7281049051,447512273235.08026,668963.5813966858,39459336.31468676,
327472.31513772806,362152010612.5785,601790.6700943265,505093.16206362454,367430270991.9933,606160.2684043167,510528.3009129345,386844589815.2221,621968.3189803336,34814856.12168483,
373241.7073227338,298068175806.3936,545956.2031943529,495025.32441273174,390328677031.6525,624762.8966509235,502222.95780929364,398778178028.81915,631488.8581984794,46097022.92816521,
207988.1150187337,101909645753.22926,319232.9020530767,480695.3850426548,434276721906.1946,658996.754093823,485717.8877014968,443982312559.466,666319.9776079552,37644706.5193365,
467807.36847351154,678919713896.4706,823965.845103103,596974.0897915801,539192386004.00305,734297.2054992468,618321.4869607763,572765465676.9022,756812.7018469644,47520909.95068899,
379972.57360625145,475762940624.413,689755.7108313153,587840.1032940336,754026230968.2827,868346.8379445409,587432.5948095362,747716541944.3567,864706.0436612876,50243816.172731966,
259855.8896152715,198267743804.81223,445272.6623146903,494287.9940410706,386268897583.753,621505.3479928817,503654.98094154807,405928008487.9277,637124.79820513,40772165.558097675,
315311.1075769344,198485596678.33972,445517.22377293085,600063.4491292727,1013253844777.1768,1006605.1086583937,602689.4272354385,978389675413.7819,989135.8225308503,56239711.309214845,
210026.39139068482,120209168478.3989,346711.9387595398,539557.9775593007,662933491039.8336,814207.277687834,553727.9314324354,665111322039.968,815543.5745807627,46194713.11782822,
279252.2933059036,192721514268.18198,439000.585726468,430251.2313848343,406085396672.1188,637248.3006427862,425789.45546655066,396241000674.8318,629476.7673829049,35303554.63945453,
293491.14220587694,193396611313.0787,439768.8157578692,498653.4561299923,448279953877.1075,669537.1191182066,501376.8671693973,441976079871.47656,664812.8156642865,41405783.73223996,
223136.07480966373,115366681220.70781,339656.7108430331,532642.446125561,555583360242.1155,745374.6442173328,540197.6325931803,566795654986.2375,752858.323316039,40292323.24125817,
223528.52556196426,133821166336.44244,365815.75463126577,546041.9689464199,916288222431.0168,957229.4512973453,550623.8691835632,932332389132.2543,965573.6062736255,53776153.006879546,
420683.7369987295,463199037995.19946,680587.2743412115,487629.6840111723,548510728635.95917,740615.1015446277,495341.86939593253,555696403475.1525,745450.4701689794,43976238.71323265,
234483.61126952464,151665390329.702,389442.4095160952,552682.6259950266,950160847972.8281,974761.9442575854,547318.9983732515,948356789891.1667,973836.1206543773,50530390.499157205,
229227.1276759469,162996795715.05957,403728.61641833064,581645.5002277122,818872006292.3667,904915.4691419341,573659.8505148665,793313872615.1572,890681.6898393934,47323939.183976606,
258732.51825912157,160598616599.49994,400747.57216918975,491219.9450008864,467306462710.0394,683598.1734250315,489590.8464640882,453620607014.5053,673513.6279352522,37194267.57477706,
327294.4464881718,224627992039.9834,473949.3559864634,587616.8729745185,513723141996.2447,716744.8234875817,591450.4968940623,526018716408.45233,725271.4777298582,51813462.555828474,
384309.1448805077,408487410819.48676,639130.1986446007,521179.93244205683,425485877190.4648,652292.784867704,533095.303194758,436238723643.25244,660483.7042980337,40335988.60679944,
287051.8804768907,176119541891.4667,419665.98848544626,359919.8744420287,234654509121.10876,484411.5080395064,362177.53398375993,235207588927.45303,484982.0501085097,27911807.27459633,
326435.36663575686,240219740436.6547,490122.16888920125,679346.2210832956,884191113352.3431,940314.3694277692,654302.274237255,810285993373.775,900158.8711854009,61943781.49896333,
358510.68198222964,281839464024.0263,530885.5470099241,650531.347620415,688542177501.4816,829784.4162802056,666415.6360312882,716515866876.501,846472.6025551572,59340429.91820157,
363332.0569850445,295767866280.7844,543845.4433759507,641332.5167055591,766766771361.2667,875652.1977139479,630476.5995703756,727844125879.8097,853137.8117747506,43337241.20236071,
291357.0428524056,238370517556.477,488232.0324973332,505459.44359486684,465623712938.8525,682366.2601117177,515276.4226455324,479884047947.0754,692736.6367870804,41562843.5393653,
180798.62538948064,99745277133.05196,315824.75699832645,358190.89173949236,349722237759.3357,591373.1797768103,367068.71618721564,367085801914.1562,605876.0615127125,31656165.680913623,
262360.59332177346,154163548210.70267,392636.66182706715,550233.9901136436,535451796049.3671,731745.7181626464,569116.0781452238,582326298871.5106,763103.0722461486,48482406.20048074,
266793.9084105017,184431360979.8252,429454.7251804609,712599.5787157693,869964886606.7117,932719.0823644125,706889.602673709,854325618685.2202,924297.3648589615,59919766.006121814,
178127.26365575343,81044095265.0928,284682.4463592598,442598.17529826605,567643069625.2584,753420.9113272994,436877.6110151067,560927675607.9486,748951.0502081886,40781527.54769835,
290596.7261029051,175574494853.07227,419016.1033338364,631834.7017994599,862746647015.4136,928841.5618475594,634848.3323405061,855254889576.6368,924799.9186724861,50367280.67447608,
390076.2186145982,339599618421.00183,582751.7639793138,647868.0686130062,1231426628046.6572,1109696.6378459733,650808.9906820273,1244197058084.896,1115435.81531386,62556295.88720422,
306065.922520527,248932675269.46893,498931.533649126,556657.1937186142,884654737363.9591,940560.8631895967,561683.009293943,888468771448.1606,942586.2143316974,45219635.85127461,
263198.3437767318,135458951550.81837,368047.4854564535,456513.04734817165,426687856411.7226,653213.4845605398,459789.18713698356,431042198090.04205,656538.0400936735,43366254.073899396,
411464.4168312998,384546187391.0983,620117.8818507803,611462.9015414827,738749444601.4105,859505.3487916236,610355.7600917703,725294727025.5776,851642.370379479,51304071.95995841,
295788.8598469224,231329638479.79367,480967.39856230764,689972.9667820825,1470455467269.8716,1212623.3822872918,688556.8711609584,1470267687694.6887,1212545.9528177432,66168469.01045765,
282809.34984383924,178669871585.41464,422693.5906604389,580329.134127824,675715334392.4928,822019.0596284814,569259.4277142036,659769606086.413,812262.0304350149,50890293.333134584,
400271.7952205911,500285923342.0719,707308.9306251348,500434.05609783187,463610167375.2225,680889.2475103587,517586.81344171515,487709564399.33734,698362.0582472514,39455025.87742888,
229851.28488031644,108466304185.4016,329342.22958102654,673899.5197356966,839126011229.2789,916038.2149393545,679689.5202186395,851786542596.2169,922922.8259156975,52616919.20684192,
245218.25428895865,131283700351.56361,362330.92657343455,405869.0128724372,325722584749.0414,570721.1094300274,401871.7830276901,311663876088.403,558268.6415055059,34709956.91729108,
287970.7680723989,225187059608.07733,474538.78619990306,608210.0387663195,851463322791.8326,922747.7026749146,606148.7818857313,822048425566.612,906668.8621357922,51396730.673798,
301126.1695256231,298906324296.6907,546723.261162986,489673.4392737376,514010717308.22144,716945.4074810867,498505.9733497969,521487424857.63635,722140.8621990839,38609178.6919385,
330233.7898941207,332583734881.8877,576700.732513743,405053.8984458446,255069431778.3956,505043.989943842,408396.6578196913,255435157515.41513,505405.9333994954,32729801.786232874,
272769.0374905946,186448352706.9882,431796.6566649031,531962.1887542967,526131396409.9556,725349.1548281804,520895.11805509037,519124568071.78235,720502.9965737702,46428932.62558347,
323613.66788922495,367985636488.62756,606618.1966349407,595351.1690295353,917260578662.0659,957737.2179580712,608254.1841488575,924557910385.0016,961539.3441690265,52632675.22991523,
