target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8875,0.8841201716738197,0.7,0.6842105263157895,0.715,0.7076923076923077
0.875,0.8706896551724138,0.605,0.6108374384236454,0.6,0.5876288659793814
0.9291666666666667,0.9300411522633746,0.585,0.5608465608465608,0.605,0.5906735751295337
0.9125,0.9106382978723404,0.685,0.6834170854271356,0.675,0.6733668341708543
0.8541666666666666,0.8484848484848484,0.635,0.6473429951690821,0.61,0.5894736842105264
0.8833333333333333,0.8803418803418803,0.58,0.5841584158415842,0.655,0.6497461928934011
0.9166666666666666,0.9137931034482758,0.635,0.6294416243654821,0.645,0.635897435897436
0.85,0.847457627118644,0.67,0.6597938144329897,0.725,0.7120418848167539
0.9041666666666667,0.9012875536480688,0.605,0.6069651741293532,0.67,0.6562500000000001
0.9083333333333333,0.9051724137931034,0.725,0.7208121827411167,0.655,0.6424870466321244
0.9125,0.9106382978723404,0.565,0.5583756345177665,0.595,0.5929648241206029
0.875,0.8739495798319329,0.645,0.6395939086294417,0.605,0.5948717948717949
0.8958333333333334,0.8936170212765957,0.66,0.6458333333333334,0.72,0.711340206185567
0.9083333333333333,0.9083333333333333,0.695,0.6871794871794872,0.68,0.673469387755102
0.8916666666666667,0.8879310344827586,0.63,0.6145833333333333,0.66,0.6494845360824743
0.9166666666666666,0.9166666666666666,0.64,0.6470588235294118,0.655,0.6532663316582915
0.9208333333333333,0.9184549356223176,0.695,0.6871794871794872,0.73,0.71875
0.8708333333333333,0.8680851063829788,0.63,0.6063829787234042,0.655,0.6349206349206349
0.8833333333333333,0.8823529411764707,0.585,0.5699481865284974,0.625,0.6192893401015229
0.875,0.8695652173913043,0.65,0.6534653465346535,0.67,0.6666666666666666
0.8791666666666667,0.8755364806866952,0.71,0.6979166666666667,0.685,0.676923076923077
0.9333333333333333,0.9310344827586207,0.705,0.700507614213198,0.77,0.7676767676767676
0.85,0.8487394957983194,0.685,0.6666666666666666,0.695,0.6903553299492386
0.8458333333333333,0.8412017167381974,0.695,0.683937823834197,0.65,0.6354166666666666
0.8958333333333334,0.8936170212765957,0.695,0.683937823834197,0.69,0.6836734693877551
0.8916666666666667,0.8898305084745763,0.615,0.6169154228855721,0.65,0.6354166666666666
0.8833333333333333,0.884297520661157,0.64,0.6043956043956045,0.7,0.6938775510204083
0.9166666666666666,0.9152542372881356,0.61,0.5979381443298969,0.67,0.6632653061224489
0.875,0.8695652173913043,0.785,0.77720207253886,0.74,0.731958762886598
0.875,0.8717948717948718,0.615,0.5968586387434556,0.605,0.5906735751295337
0.875,0.8672566371681416,0.66,0.66,0.65,0.6428571428571429
0.8833333333333333,0.8782608695652174,0.64,0.6288659793814433,0.665,0.6528497409326425
0.8791666666666667,0.8733624454148473,0.47,0.45918367346938777,0.565,0.5492227979274611
0.8541666666666666,0.851063829787234,0.675,0.6596858638743456,0.685,0.676923076923077
