source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
544168.4148835196,644858745521.1693,803030.9741978633,1123849.1281640858,2287014765652.75,1512287.9241906118,644203.2124575342,980708007612.091,990307.0269427007,105771752.03377022,38.26483989602829,0.24078132478314607,1.0,0.3246230693871532
306050.8879220853,156191873126.57916,395211.1753563899,812194.388390012,1290701187958.8452,1136090.3080120194,485090.59768715024,495803151883.3929,704132.9078259252,76702258.05605805,38.043178713308535,0.23960077782046588,1.0,0.3227559408256506
390323.85644444247,252892536304.4918,502884.21759336593,1207381.053242612,2310092581752.074,1519898.8722122516,556418.2187456934,443917978465.8832,666271.7001838539,117889491.03297596,33.96306405445396,0.2694096174870371,1.0,0.30747561962980513
454195.3259144721,550326540794.7345,741839.96980126,879541.9884776578,1226428101367.6292,1107442.1435757396,479775.4337074305,374261063806.77716,611768.7993080206,83514695.15923241,37.525578397723905,0.24472658860090868,1.0,0.24340125375523997
286212.9829370566,140499136266.47922,374832.14412117755,935511.5155300915,1525885040482.5388,1235267.1939635323,474747.6495465939,560506093305.8458,748669.54880364,91231475.18678324,40.402009736298126,0.2274022239497225,1.0,0.27634038727613564
334930.9911151034,233104001399.9995,482808.4520801179,947798.6240042571,1547856805796.6375,1244128.9345548705,513278.6190969304,554376951603.1488,744564.9411590294,93012025.70285878,37.87027199993825,0.24206344251730508,1.0,0.23434848642656908
299894.50415816356,156774475903.7817,395947.5671143614,548057.0375256792,582161520227.5438,762995.0984295665,538642.064605185,572334199035.3314,756527.7252258052,48172520.380919494,37.222844256688454,0.24845513266226435,1.0,0.31463724106978525
319812.84999361145,222515201751.74786,471715.1701522306,1215923.7511366715,2677698779509.06,1636367.5563604468,710776.4430830984,1225683387871.3174,1107105.8611855134,113636448.83177426,32.921125917873866,0.2747551300554748,1.0,0.25829479828423785
303684.45949020435,165432332737.45035,406733.7369059153,734897.9546136335,956761062102.7365,978141.637035627,526884.3896355716,549512258543.5277,741290.9405513653,65037880.42284006,36.400495259736196,0.2551823340766702,1.0,0.269484384749551
456449.94639205845,571870652537.2281,756221.2986535279,832125.6461440315,1171581118002.2515,1082396.007938985,563392.697723895,568197568484.9161,753788.808941149,75379912.1804559,35.82857435346889,0.2545682470538373,1.0,0.3108515503926354
271152.8812558009,134759968092.77336,367096.6740421021,659786.6300941829,799944534829.6871,894396.184489674,489711.1953128569,408034770391.4054,638775.9939066318,58290546.47875086,33.25139910452509,0.2759937530392415,1.0,0.2652256322589027
327089.14199131617,196446868694.52365,443223.2718331966,1000582.4565677934,1871417329764.5146,1367997.5620462613,587934.0228178145,628416833168.1302,792727.4646233283,90428129.7545984,38.20605281842902,0.23868857663212426,1.0,0.313939502900996
296852.20877853845,186095839836.77487,431388.27039776463,764690.2825427414,1336059107870.708,1155880.2307638573,564018.9555166925,922032972549.1058,960225.4800561719,65979220.762461655,34.94667565484243,0.26547758429279694,1.0,0.2550973496502749
443296.4477870407,618824995438.85,786654.3049134417,728795.7229546984,848378217418.4587,921074.4907001056,438966.32567543746,305576931498.4486,552790.133322266,68228488.89150926,34.224334180271846,0.2690142215760262,1.0,0.28038143397755594
290227.1736606916,132844107634.67445,364477.8561650549,773830.2830707699,1143699966128.9421,1069439.0894898793,514780.96141644707,543997236330.905,737561.6830685452,73741622.80627567,35.705033928939066,0.2591953411054155,1.0,0.28545196766562847
275932.8598481856,136432945171.41501,369368.3055859219,761867.088364417,1122641357818.233,1059547.7137997292,571685.6847185193,819444571340.2903,905231.7776902722,66168130.78637367,36.79116993854255,0.24938207786378577,1.0,0.2810123595051212
377130.3233291169,272763656116.33524,522267.8011483527,861696.5507185023,1905586106090.1816,1380429.6816897923,550802.977456,912363010542.2656,955176.9524764852,84145652.07815029,35.55745097064709,0.25926316969857777,1.0,0.2732385123263757
271004.54693501873,136417033708.70409,369346.76620853756,672365.6896168998,1017203862171.9431,1008565.2493378617,521318.40341210307,749997528959.4148,866023.9771273165,64848115.212137856,34.964849767832575,0.26264163983874506,1.0,0.2783183229992225
362374.6851128329,278109817705.3312,527361.183350966,890768.8458435392,1337662916462.633,1156573.783406244,521399.83552006946,487574581984.7656,698265.4094144759,85451404.98922326,35.536052256203554,0.25669478931852874,1.0,0.2500695445737107
419288.97439782036,549772571895.7504,741466.5008587714,710037.8773341654,906716917268.6871,952216.8436174017,436174.20813715516,280203399259.83765,529342.4215570084,67244345.55872554,38.71553334786975,0.23591084579546012,1.0,0.31031894025898815
381671.40860951744,272821102232.07156,522322.7950530893,604050.0134792649,609272531434.1714,780559.1146314105,459545.27352368186,321202283110.1052,566747.1068387603,56425786.66451599,37.884803374645045,0.23764484150878182,1.0,0.264636388869176
294200.9989469746,187526395444.98196,433043.1796541564,800045.7630955307,1369578872130.1475,1170290.080334849,563960.0403443831,666326755514.0492,816288.4021680384,73680007.74997479,37.07363016539677,0.24999407964497297,1.0,0.3007942025041301
378079.87955716363,215842204543.68323,464588.2096477301,1025294.3295356578,1900705057640.65,1378660.6027738117,628405.2063684961,685702760634.3809,828071.7122534623,94138309.73448952,33.535050528238884,0.27329653207067556,1.0,0.24898626021330744
461331.2868189176,625370246804.7208,790803.5450127426,851560.6085198789,2275137015457.9644,1508355.732398019,642394.4137095015,2372955765178.0405,1540440.1206077568,83724649.25287952,32.798110046681344,0.2798226490512743,1.0,0.30432022558155014
449292.2201714537,578417372230.9382,760537.5547801293,1063519.364104219,2335641659492.0874,1528280.6219710067,842783.8085099527,2244224796558.62,1498073.6953029446,98296458.84838234,31.11754279331359,0.29228588072782474,1.0,0.27300846202526635
502818.4666671963,625730256817.2994,791031.1351756639,898235.9701196379,1251664296997.9558,1118778.0374131214,545358.6296093769,650476089766.3442,806520.9791235094,83763249.54810928,35.241597101653134,0.26387717664439464,1.0,0.27894874227718974
349543.9964849502,242987643346.10587,492937.7682285116,1133582.767365451,2129496878916.4553,1459279.575309836,576954.3751784436,477970842833.0686,691354.3540277074,105839148.76757404,35.95118421406611,0.2528676360085614,1.0,0.3966704897348257
351533.47948452126,252188440814.8112,502183.6723897056,756888.4525358761,1054007291061.8416,1026648.572327377,522959.3832827155,475443347387.4907,689524.0005884427,66712960.11987628,32.808653490491864,0.27862243300683326,1.0,0.39256056948179274
348578.0771567248,236513615847.81546,486326.6554979435,885835.1331047124,1359678812270.6538,1166052.662734687,558487.6313500212,729534348404.582,854127.8290774643,82263300.26267561,38.74227476649039,0.2363661058308078,1.0,0.2780643758748224
368950.651125387,292755888499.29584,541069.2086039417,581424.8423127779,546055282615.8658,738955.5349382436,459154.55251282523,366701701377.95435,605558.9990892336,49934092.32425917,34.57741885042723,0.26802903892458574,1.0,0.24479759482214813
399168.7635029604,289822647789.9696,538351.7881366882,1248964.673239952,2631541183163.804,1622202.571556279,660424.2807295583,906376781477.427,952038.2247984726,119545844.80110416,37.835975519129434,0.24363490266338136,1.0,0.28828959256622366
368076.56362006266,241898181555.4043,491831.4564517039,908407.052663258,1449725770031.3564,1204045.5846982524,561014.570504102,546169535084.75836,739032.8376227665,87088150.36390187,35.982266546066924,0.2547452349949391,1.0,0.290922055235992
395284.6586520882,300961042869.99347,548599.1641171115,978454.2733303193,1610562250479.761,1269079.2924320218,573818.7125376044,501530217079.6277,708187.9814566382,92223560.42099372,37.75505729334687,0.24104534339932876,1.0,0.27731093717097294
346901.98086424,243211877863.48843,493165.16286482406,1044128.8757019164,1921369753773.2139,1386134.8252508533,577237.5002420011,647381789013.4868,804600.3908857408,102485464.75579926,35.90008707658907,0.2573210316802208,1.0,0.2626730122333033
460390.5166510345,659653384689.7577,812190.4854710856,825212.9648538597,1126334926608.8276,1061289.2756495883,497471.71169569256,576627977535.7902,759360.2422669955,76769531.75269532,34.22857931206071,0.26817898540703367,1.0,0.26872578813091935
362827.12208734266,243365577210.93365,493320.96773899003,749229.9697009423,1184665363863.9492,1088423.3385332883,617061.0068020455,798388978669.1073,893526.1488446252,70542595.46020359,37.439457620834865,0.24298914273742728,1.0,0.3329897062664511
437905.4898434312,336328058259.49963,579937.9779420379,983575.0348716447,1591808504166.9924,1261668.9360394797,527916.0317337879,361385704558.7748,601153.6447188645,95147666.72368596,36.7794087083379,0.2474568486309575,1.0,0.2652464791171804
331683.45970269263,188367577406.02032,434013.33782041806,794280.8209432699,1178193971422.9812,1085446.4387628627,454815.2334083734,355294139907.9114,596065.5500093185,73121121.70341022,34.28503581110382,0.266443458408931,1.0,0.3131941262861131
351372.5953741903,244481121939.04422,494450.323024512,807994.4429802937,1433321233347.204,1197213.9463551217,634757.0935116932,952764854987.6234,976096.744686521,77505897.23653632,35.99251524545648,0.25256030939677176,1.0,0.2906514687506594
418488.2815313191,313502558387.74347,559912.9918011758,1064571.1411283796,5198514724750.853,2280025.1587977824,753536.9248105731,3979191532039.945,1994791.0998497924,110083663.03983502,35.68613564541806,0.25912115132763164,1.0,0.2697321446463793
491015.6943585995,662965582961.3367,814226.9849135047,1202263.4625572718,2547555262672.4536,1596106.2817595995,594014.0106093733,640541242954.9572,800338.2053575583,114670289.74089167,36.54371147750749,0.2502475679237711,1.0,0.3269148403315574
345265.3566526832,214931765108.5237,463607.33936007065,1200748.2237259205,2355407497392.806,1534733.6894043884,516132.25048546324,405046837570.99805,636432.9010752022,116607439.84127796,35.44167559822756,0.26000743876656746,1.0,0.2748210832857467
435168.34742614004,515526235566.68616,718001.5567996257,1104180.7397139005,2090311112872.0554,1445790.8261128424,527102.8950461042,370495044180.71564,608683.0408190421,106138685.19729431,36.175936733363535,0.2558844307535251,1.0,0.24503666352172387
303457.32295685884,174574477198.2303,417821.10669308016,913759.5377549455,3759726118507.8726,1939001.319882963,669034.5404280839,3286232918761.0864,1812796.9877405155,88048657.99134587,38.038499893238914,0.24093281714700826,1.0,0.2389286481970627
282580.35032580583,160450864514.66168,400563.18417281145,671285.5490255844,736145850153.668,857989.4231012805,480965.8729484,335542044444.6725,579259.9109593831,60048485.774076395,34.35273821736216,0.26530158000442383,1.0,0.2576497673757039
376917.396676012,285420380999.76917,534247.4904010025,732743.1614758701,920628331629.7429,959493.7892606407,517094.12870858924,488921554521.18024,699229.2574836813,65823921.88473896,33.145118533034854,0.27734400391584463,1.0,0.2433735165941663
357277.19454806636,253961845538.78137,503946.2724723553,1065785.4709100837,1847514217040.7566,1359232.95171974,645809.4566125695,677724034976.9492,823239.9619654948,101811327.82364142,32.993504424388156,0.27650872682916094,1.0,0.36552666298083886
376477.20124990406,259139141864.84213,509057.1106122005,1094797.2606138322,1936136948864.7922,1391451.3821419678,556647.4991198386,387161097136.34705,622222.7070240582,105554070.15533754,34.59378783516668,0.26607232901567546,1.0,0.35691560457729005
301936.80062838376,175356627079.3439,418756.0472152538,921808.9588050434,1514943256615.9277,1230830.3118691575,523335.2905849379,543749062235.12714,737393.4243232219,83946378.35444587,36.11039086828434,0.2545707468578652,1.0,0.26912823799996566
412076.4078904292,342592910692.62146,585314.3691151119,941500.4119966914,1678694634936.594,1295644.486321998,615453.0132176842,1011877782169.1594,1005921.3598334412,88132541.19948894,34.99602578036822,0.2642699544418057,1.0,0.29153402375093684
343281.58490715985,268516610742.4691,518185.8843527765,685009.5569415359,829571326165.7017,910808.0621984533,551911.6124996768,565031538769.5844,751685.7979033423,61094508.8997269,38.88719548017719,0.23512266328099532,1.0,0.2669080858882443
323908.4825642721,178160753101.55814,422090.929897289,901520.1639643643,1496927912847.1711,1223490.0542493884,494780.54997299326,505365965106.5672,710890.9656948576,85436010.91358863,37.13216398190959,0.24496404104873823,1.0,0.28808623499604885
417192.6663607159,418272744068.30383,646740.0900425949,855123.0597937146,1503119184566.5781,1226017.611850082,483599.8141219516,439527565684.007,662968.7516648179,83062746.14935257,34.491751003865694,0.26701421255326474,1.0,0.25713896535332864
297482.2330976698,174557028683.23196,417800.22580562584,941543.4454468858,1478222551499.086,1215821.7597571965,536796.877457332,585269524624.0989,765029.1005080126,82324813.79331216,35.79950227378453,0.2564407412594814,1.0,0.24829566268799738
475160.1181735784,578261520273.8523,760435.0861670261,929757.7186842918,1529745379052.2295,1236828.758984941,656881.9711967063,875342990974.6892,935597.665118233,85658808.47801101,36.46675981601199,0.25158540773609817,1.0,0.24954339413986382
381888.9034422235,238763682314.7361,488634.5079041554,852829.3361249426,1360438617277.544,1166378.4194152188,612206.1515856198,886521307836.895,941552.6049227918,76546601.11074652,36.00572054285522,0.2544780997617581,1.0,0.2592272064248637
336832.9345615803,240862422667.6952,490777.36568396795,727891.2785058166,773422019631.871,879444.1537879884,469408.3112412214,356566438077.68823,597131.8431282059,67497598.06136075,35.88214911827493,0.253224520890079,1.0,0.29476565144054157
430500.83917068766,334986408066.8683,578780.1033785356,771002.1442137392,1054711184736.7024,1026991.3265148359,446976.451722361,283080249393.28687,532052.8633446933,70510658.09601593,35.56719352245391,0.2594371576325331,1.0,0.25756463030709664
290514.77623192134,162060032916.46524,402566.8055322809,700107.6424290789,814161219236.8264,902308.8269749036,455052.70293506497,382180615475.1119,618207.5828353384,60800663.43965116,35.65365688291522,0.2578204538520955,1.0,0.3281230010711702
278871.13362198527,149296114959.13336,386388.5543842278,705018.9328656467,802380707990.4457,895757.0585769591,463739.1470083808,411369412370.35626,641380.8637388211,65877055.93127581,39.32833088753064,0.22964393725127508,1.0,0.2356109137008698
358203.2784863202,229280706661.52615,478832.64995353663,995919.1516039436,1981594417458.5752,1407691.1655113045,690212.6194945404,703487383260.9883,838741.5473559112,96497621.38094957,33.81351968191623,0.27136487441589174,1.0,0.3446502254423757
392459.88519503013,262040014526.6246,511898.4416137879,1024738.4420617472,1740841832255.2163,1319409.6529339235,561497.5967304964,435764377937.4461,660124.5169946698,97150275.9635327,33.5715542957579,0.27145470003672784,1.0,0.3207855284115056
454601.3289934996,538929420306.67084,734118.1242188963,906067.081588587,1668775479303.3992,1291810.93016873,588854.092176465,1056863239200.7831,1028038.539744879,85482369.9935441,36.7886836085793,0.2518710225411702,1.0,0.3319850808607242
465859.50483189226,604434928234.2201,777454.1325597415,908915.4240590939,1336544150228.2625,1156090.0268699937,501203.3400069219,498808266025.1887,706263.5952852084,83133976.35799249,35.90622275790217,0.25652113879236643,1.0,0.2569384594360323
381129.19453575637,244604377149.70383,494574.9459381296,1148101.9309420548,2425537187351.082,1557413.6211524163,607740.5053437664,767493247792.5103,876066.9196999224,109149935.16720295,36.69980219768701,0.25082594895210414,1.0,0.21972807647053821
410003.9022435667,291429151376.6259,539841.7836520493,899062.4303276045,1611020713007.8406,1269259.9075870318,552782.421011748,611335457588.6467,781879.4392926871,81628514.97032936,35.011300896053754,0.26197176185267657,1.0,0.31133917672204575
261540.85079786633,122411678003.18239,349873.80296784494,871237.7244607834,1460727773490.818,1208605.714652557,551143.077937006,845753447753.8434,919648.5457792251,80537695.54587343,37.81227266390497,0.2436324317611037,1.0,0.2977433427371566
393202.6877221794,244913931520.23236,494887.79689969355,809020.3628206764,1203244199444.8938,1096924.8832280603,554470.0791444425,435163828950.4833,659669.4846288429,77242054.78701028,36.028402340448785,0.2571780868336652,1.0,0.27461437235370895
302649.531443015,155276716082.2648,394051.6667675253,766216.3230787995,1088650311793.9702,1043384.0672513503,505188.4431889607,544784969766.8315,738095.5017928449,67091084.71618248,35.0231323684339,0.2643989065870834,1.0,0.27710256984108894
279701.47833140916,148192702847.32144,384958.0533607804,816653.6288387458,1319472796445.1719,1148683.0704964586,515965.9901853031,730593963502.7699,854747.8947050819,74404932.92467076,37.06537015450933,0.25076278118296413,1.0,0.27035615165701243
452556.9031211174,522890386159.43677,723111.6000725176,919762.6685013372,1781324126180.4304,1334662.5514265508,563336.2929850725,767373815322.6112,875998.7530371326,92081492.81990823,37.40308049316757,0.2457310496534301,1.0,0.2780826064486772
406220.55348155595,274181859155.68878,523623.7763468049,1145679.016899794,2368895782169.3384,1539121.7567721335,570893.3951926106,422902925362.98627,650309.8687264298,111055764.39339554,35.913800993000045,0.2554959340119413,1.0,0.2797612549137279
314317.45787248784,160760601910.31403,400949.6251529786,661687.9178421389,949026258724.6875,974179.7876802246,543662.0668260789,754953397488.8689,868880.5427035807,62989782.137039445,39.276474241041015,0.2344145772705698,1.0,0.2602392865810657
343281.6552687288,206471269152.6369,454391.0971317956,1025426.370847384,1951379875266.8914,1396917.991603978,552622.4471552969,411761488896.2821,641686.4412595003,98383196.07756752,33.0267439940262,0.27803272149232366,1.0,0.32587355377188515
386605.0387744967,271513633702.07162,521069.70138559357,1000130.7526544487,1670648592860.3523,1292535.7220828957,567319.4035132183,594615767304.5314,771113.329741181,93930919.8288235,38.8928031727983,0.23404312919490797,1.0,0.2894313811566448
383160.36303598835,260719628869.23535,510607.1179186943,1016348.7487352365,1667189474961.1157,1291196.91564111,618211.2016954996,617906066584.4043,786070.0137929218,96656558.65052515,35.709150992280186,0.25651030139029013,1.0,0.3558925659258584
419780.49304769735,322209150892.88336,567634.6984574528,1246249.4018628015,2520484006839.9097,1587603.2271445878,582438.5046477489,519428352174.0723,720713.7796476992,115059414.12641463,35.414116703015836,0.2591313547928466,1.0,0.3228465670194728
284241.2050579169,150185681818.046,387537.9746786707,1000489.5507182213,3902654004797.916,1975513.6053183526,620285.9875684514,3258116723775.344,1805025.4080691896,99064382.14695698,38.208537999444886,0.2417289236031129,1.0,0.2997290294791427
351517.6554232838,231841048963.5867,481498.7528162318,737943.3813396022,3619109866209.8813,1902395.822695656,621459.1104014595,3263299951900.784,1806460.6145445807,69388624.19913833,36.161123268299214,0.25442517644794804,1.0,0.31372176840259924
383837.71074759465,265319405964.41797,515091.6481213979,913928.4485386366,1491516411042.0625,1221276.5497798042,506941.70478872483,451554011552.6847,671977.6867967304,89146712.1564654,35.33441377361987,0.26014795229862436,1.0,0.3453431234366793
530573.9247423698,752944431543.6799,867723.7069157901,996650.7347378194,1638905922081.9043,1280197.6105593636,587022.6681064451,479198447732.0994,692241.6108065879,95556844.8994735,36.99954477819832,0.24690864634023008,1.0,0.31502476517824984
350467.59366245504,266957665819.7049,516679.4613875269,583893.969045871,573797856838.3,757494.459939015,534216.8838229089,664102229913.4574,814924.6774478346,53483055.419068985,36.05487684711917,0.25631286692401484,1.0,0.36025822750296493
519082.1083796754,552536345426.147,743327.885543215,1208414.7427063663,2455897533543.599,1567130.349889121,645537.4533816017,947881015126.2249,973591.8113492044,115795935.6622385,35.71527555372945,0.25819429600946164,1.0,0.44840440726355085
330630.1171503412,223580784657.20782,472843.29820481525,1008441.434494629,2659356292133.4595,1630753.2897815842,657021.4501856348,2656095152281.4346,1629753.09549681,101022965.00855955,34.50432066011907,0.2668878545913747,1.0,0.33273316385700696
542025.4571386486,695813936908.4989,834154.6241006514,988218.3888915594,1590111061578.1528,1260996.0593031815,631311.9069238296,619448289050.2661,787050.3726257082,93027229.44860259,33.832739059302035,0.27176243611155665,1.0,0.3324505851967042
360968.3731507857,247216825494.72708,497209.0360147602,753717.6386202703,977503990001.1282,988688.0144925031,508892.374028543,504395092695.65704,710207.7813539198,70639415.40446873,33.129520202707425,0.2776655636436913,1.0,0.23926899672499868
350488.4160532523,188563756400.02448,434239.2847267788,755012.7282727036,1095510435580.8645,1046666.3439610851,456059.71333756554,330287149949.71936,574706.1422585627,71254087.65071148,36.43265179717528,0.2516774449373367,1.0,0.30621810854655995
308515.3491650034,187152465820.5756,432611.21786261577,796776.456589164,1085467651621.3179,1041857.7885783251,490646.8255311068,351240976414.2273,592655.8667677451,75804202.4472702,34.33550038118966,0.26524749844523676,1.0,0.3053242971398233
225268.05301265058,85104564710.03522,291726.86662361975,663852.8678584939,899716156508.8656,948533.6875983191,613307.3307917212,950902050168.7947,975142.0666594149,61129805.31326919,33.09710748747845,0.27583473507553563,1.0,0.22033574846514037
324807.2123690173,225528504153.48953,474898.4145619877,1267209.7481259855,3002894191332.139,1732886.087234859,622697.67356902,765713019704.3353,875050.2955283972,124853418.66271253,35.814875108668204,0.255827117546385,1.0,0.3813814760505165
