source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
448547.00869150297,619632560101.969,787167.4282526997,894249.6148518476,2720084526502.019,1649267.8759079797,642423.2750079103,2373239814607.903,1540532.315340351,94883381.15830356,308.9138243176125
457158.8722915269,595938669603.0371,771970.6403763274,1067501.6139999474,2501912592963.397,1581743.52945204,842966.5887314971,2244817296731.6133,1498271.436266344,102985939.18119383,309.5726262821442
508357.3379993762,624849827640.253,790474.4319965403,919755.041323609,1324873864504.3838,1151031.6522599992,545396.1745505973,650545893813.1028,806564.252749341,88504705.62394878,317.3122475641121
353338.01587614976,249639283965.74023,499639.1537557282,1124087.5922128244,2157788630651.5923,1468941.329887478,576968.3261306386,478078104428.12494,691431.9232058388,106632435.18290493,305.6386480689995
374376.17679497047,278768465300.1084,527985.2889050115,778991.1100971327,1054371733721.2141,1026826.0484235946,523042.1563674242,475560135586.5482,689608.6829402224,67463116.67759244,304.48824304471214
351242.0454608817,249259482827.95364,499258.9336486165,849465.4169880084,1196933898485.009,1094044.7424511528,558547.0313771493,729651431878.88,854196.3661119614,80283003.93821487,306.21962260308527
363024.7261730143,279999972509.7992,529150.2362371193,596817.0017871358,608652910755.5574,780162.1054342216,459203.7502204351,366766988318.6825,605612.9030318644,55039080.21013577,317.12186758804216
387992.3130358309,268568002840.19525,518235.4704573928,1279656.8349125488,2743008708711.267,1656203.100078993,660476.5042555324,906522427461.6449,952114.7133941607,123797806.80038075,312.04432262039
361888.11915806733,225891799078.61166,475280.7581615436,900741.2016069898,1441787953828.1897,1200744.7496567243,560973.8712410113,546157092204.2612,739024.4192205432,85620631.04655732,306.62765645410167
415014.93258612923,314571141715.1265,560866.4205629773,971949.2755390636,1592538821147.3247,1261958.3278172559,573893.8205377287,501685584274.98413,708297.6664333888,94539550.67767863,300.736020549773
341085.95278559375,240229183667.0749,490131.8023420587,1039873.8643421365,1870152861651.305,1367535.3237307272,577214.3925270882,647580651134.0563,804723.9595874205,99905575.28916365,308.7898232223317
451287.02690474776,686363952469.0679,828470.8519127682,764813.2333791093,1093109985034.0897,1045519.0027130495,497494.1291231986,576714062692.1036,759416.9228375831,70342496.85963751,306.9227042307861
356686.3619289376,238343068613.95676,488203.92113742465,755389.2292215447,1175190963281.163,1084062.2506485332,617033.1167371557,798087137620.8196,893357.2284482953,72928814.34870724,303.74596061778414
431724.16071647254,335424354458.962,579158.3155398548,913985.2005655207,1524110947405.21,1234548.8841699262,527879.4377272341,361387232322.84576,601154.9154110326,90248629.04566145,302.9900676700891
342658.50799440005,209447829123.55988,457654.70512555627,804558.9702044777,1160085376155.94,1077072.5955830181,454884.1613961421,355245529963.5564,596024.7729445114,74634104.33377314,307.05750138974884
351400.1589149686,244011426977.9251,493975.1278940318,819432.7515479117,1422581955456.2834,1192720.4012073758,634775.381367933,952851707206.4678,976141.2332272762,76206002.5936535,297.48320977428455
431866.6098101008,332089281399.63995,576271.8814931369,1054251.263796582,5054398755369.887,2248199.0026174034,753632.0807405622,3979488107138.692,1994865.4358474137,109727856.2244861,315.1406417165658
502573.45713198127,672849279390.0505,820273.9051012476,1259799.881335241,2516250482543.998,1586269.3600218087,594142.8249169408,640739035920.7186,800461.7641840981,118368958.91534144,312.4193329075773
323817.0670339849,180840089197.5077,425252.9708273743,1161184.6553026324,2196775749504.287,1482152.404277066,516122.6426152217,405120445841.37946,636490.7272234054,109906012.36958443,310.0740520054965
414052.108100195,536184777861.12476,732246.39149751,1124798.2388578963,2090982234019.6453,1446022.9023150515,527101.6331395274,370550341704.9989,608728.4630317519,108211355.55697766,306.1006148250108
317870.5090744539,182107436958.55402,426740.47963434877,906471.3319365572,3777493985135.223,1943577.625188977,668974.5729144147,3286415462009.4756,1812847.3355496528,86792697.55817667,307.17770141659383
279923.4897678651,159868633927.31143,399835.75869012944,646802.0227209835,682749364339.8939,826286.4904740328,480972.1671111064,335594407184.91174,579305.1071628074,57200542.0903774,306.96073856358714
355929.239528019,276318933954.84186,525660.4740275246,785007.8282385089,975522262820.5598,987685.3055607134,517159.78172186954,489011488638.6185,699293.5639905593,68680024.23392886,311.72150347883047
388261.81368140556,285023471942.76,533875.8956375162,1080888.14813767,1826038456907.605,1351309.9040958758,645828.880324888,677740155890.3313,823249.753046019,105672539.50432618,302.4865678530867
389431.0625335077,258601557077.36417,508528.8163687129,1117370.76428226,1930176417781.714,1389307.8916430706,556614.0756753262,387135187616.3197,622201.8865419163,106629670.93702488,301.1746609357288
307103.38734118774,174900214993.87494,418210.7303667314,938104.6424960945,1508770194464.4368,1228320.0700405561,523337.75207306625,543714654792.94086,737370.0935032156,84810267.942809,309.17062977728966
416118.21027947444,330658813054.7552,575029.401904594,945460.2422838527,1745093063054.279,1321019.7057781836,615531.159499458,1012067616551.2043,1006015.7138689258,91950113.64943382,310.5824607993409
341838.543229966,250847395293.76797,500846.67842940515,688549.0486206956,862835151145.4519,928889.202836082,551907.7801213751,565101218119.1881,751732.1451948081,63164482.44307898,313.6796263100131
320186.49396831077,163656540514.86465,404544.85599852167,928794.9993047783,1441457441056.913,1200607.1135291983,494812.0749771565,505498949477.9886,710984.4931346875,87661064.59836616,294.66659641963236
404699.7721841297,382296160836.4096,618301.0276850667,888048.5568291442,1625881987573.8938,1275100.775458118,483638.3679872679,439616518350.4334,663035.8348916244,86911764.41576229,300.55222616244066
291207.49692737084,170915126381.04648,413418.82683429704,992563.8080252723,1606865347647.6787,1267621.9261466246,536858.6423829058,585432588692.0171,765135.6668539358,85022258.49487011,314.1628926969493
453711.8296826388,563520503695.0118,750680.0275050695,901552.1986050323,1497273133093.8518,1223631.1262361102,656973.8343528475,875425948860.2186,935641.9982344842,82633512.55293766,308.58864731792664
372363.9264148993,233759566264.5201,483486.8832393699,889772.4905781352,1490428212531.0312,1220830.9516599877,612295.8460440973,886669767953.2913,941631.4395522758,83524262.06707343,304.73524263086045
341220.19071710703,243753436712.6368,493713.92193520005,735444.299526408,816362757302.3022,903527.9504820547,469421.1728597858,356606082116.6995,597165.0375873486,67277413.28302929,304.5687615950235
407924.4564184771,322186572182.97125,567614.8096931326,772753.9847518611,1048623106984.4912,1024023.0011989434,446990.02612716384,283155013792.93854,532123.1190175245,74164779.18399166,308.0445151542775
295368.68281375594,166335026482.3916,407841.9135920088,720831.7648636241,871850998040.3556,933729.6172020868,455108.41407663195,382205536074.0012,618227.7380334865,65403462.35594123,308.48433453917363
273092.9984179439,131633735343.98926,362813.6372078498,709861.2209235855,791528638644.5195,889678.9525691386,463805.1530043722,411503467425.71216,641485.3602582931,67818567.5772842,304.60502220376156
359103.1068990529,249612472454.998,499612.322160891,1084017.1526955522,2000742724236.094,1414476.130670325,690364.1221605104,703872186870.9011,838970.9094306555,105511800.2951872,305.2447704708369
382652.496334947,248449844071.30603,498447.4336089073,1011856.6693685786,1703241229413.993,1305082.8438892271,561510.8087819978,435833974738.7319,660177.2297941908,94739630.38316947,299.4299989783453
448821.584921156,540137735056.7242,734940.6336954872,869083.0594098517,1521666021918.1694,1233558.2766607215,588824.1749331217,1056772766178.6019,1027994.5360645659,77293238.66423313,310.21052337399067
476403.831186227,553088940126.4374,743699.4958492559,930086.0213634133,1400235334870.2493,1183315.3995745382,501216.4841076073,498842315382.97266,706287.7001498558,84136728.8685809,308.79366420432075
374754.0000554481,240931440905.03497,490847.6758680181,1146687.158431196,2326408008186.0347,1525256.702390137,607907.8252563685,767805337016.397,876245.0211079073,109869310.9209753,303.8776699006853
406802.94884375273,288411379853.1042,537039.4583762949,875264.0596083461,1602221995086.154,1265789.080015369,552844.7866058243,611479506401.9845,781971.5508904301,81294571.24083024,314.1593159099304
264172.3155794455,125019777215.3161,353581.35869318125,867705.1216430216,1452339469416.1006,1205130.4781707667,551234.8606217313,845863540208.3834,919708.3995530233,80716173.09924527,305.82388991744403
369852.49071824487,234410236323.8218,484159.3088269829,827011.4436246306,1219599292065.9004,1104354.6948629776,554603.9320437398,435397761020.39966,659846.7708645695,78945746.82810144,304.76572747511005
289730.7895266529,145059620177.28223,380866.93237570813,753050.6965220219,1154218645409.403,1074345.682454862,505244.84545571567,544930971230.2635,738194.3993490221,69796554.13098577,319.48797761359293
304832.89310663653,162157244111.70605,402687.52664032945,797146.2746627334,1321642385749.6587,1149627.063768794,515965.75597456604,730574910862.034,854736.749450984,72298797.4777595,316.8581367311399
453686.8440992446,518224220574.6004,719877.9206050151,963215.2107786844,1909374725502.2498,1381801.2612174912,563450.079715444,767586172103.1709,876119.9530333566,97830920.0819584,310.121835579526
415480.7440925792,287457113459.50696,536150.2713414468,1169767.430599206,2389210175349.49,1545707.0147183426,571037.9241974746,423184526044.7324,650526.3453886649,114641890.89137246,306.0784917848291
303813.9711783436,153695819892.32916,392040.58449646406,650598.1042253559,1026129182659.7755,1012980.346630563,543700.237311416,755055068859.1078,868939.0478388618,64416054.38615745,302.77591641428114
361243.5769366816,224357875571.12994,473664.3068367406,1029558.9259087209,1950682409930.7646,1396668.324954341,552705.2090701159,411896392732.65796,641791.5492842344,100967721.15107936,316.81405804512104
370375.12914730445,251022652431.13342,501021.6087467021,1003427.6098423221,1700114080495.7034,1303884.2281796737,567355.0714249918,594653787365.5952,771137.9820535332,92019202.9553032,307.75535490502955
361775.5735036367,227507887477.14322,476977.86895949714,1021935.3034786786,1731429858001.5498,1315838.0819848427,618129.0944315662,617876305713.1599,786051.083399266,97101934.87250906,305.1465064438408
387848.1975382829,283736611700.7463,532669.3267879672,1246773.509202916,2518226900908.5713,1586892.214647413,582435.3208304108,519500327612.3329,720763.711359231,116001287.94370107,319.1616634192305
270806.88804453897,142992910070.36713,378144.0334983049,1030347.3437056796,4093355486705.7163,2023204.2622300193,620305.4111090086,3258150245501.6426,1805034.6937113544,102532657.74772024,311.7760498142373
358426.4280328172,233029480845.44434,482731.2718743673,749490.8419499053,3552509662558.2954,1884810.2457696625,621478.0099910536,3263364731038.862,1806478.5443062594,68156809.19070715,313.1873258760928
370146.81997045997,248615491229.74643,498613.56903893664,919740.6360985535,1409332096665.6003,1187152.9373528922,506987.00883426034,451610378728.04626,672019.6267431824,89396541.67684743,303.3678857012724
541146.1874951585,739661177097.7964,860035.5673446282,1018964.6103053424,1670052740398.7363,1292305.2040438189,586835.97725098,478860528223.098,691997.4914861311,98617460.61839353,303.6956608911314
334499.69200933346,259621097321.208,509530.2712510887,623554.8578954198,641257537666.7175,800785.5753363178,534150.8360146956,663657413147.8903,814651.7127876736,56362355.169408076,313.31167918272035
485059.3064058689,491267679174.27997,700904.9002356025,1254401.0371785678,2515953461441.486,1586175.7347284965,645394.1073977555,946530456068.977,972897.9679642553,123352917.19990654,311.9626679146811
344649.65322853555,233990939508.10352,483726.09967635974,1015162.751188787,2822421795194.9487,1680006.4866526404,657050.3644191718,2656473546791.574,1629869.1808828015,101082109.84600586,304.39397621244
533270.6308043705,739650827041.0099,860029.5500975591,925853.7038273523,1453930066135.9275,1205790.2247637967,631322.8944481716,619464177062.698,787060.4659508049,85126080.52286527,318.86067973714785
353374.8146027435,241207380976.30896,491128.6806696479,790603.7440308445,992086450101.173,996035.3658887686,508930.99985730834,504514101891.73553,710291.5611857821,71970967.63016298,310.24861970269365
339501.8961653907,186073717221.03107,431362.62844737846,784957.9793064665,1106096103889.5159,1051711.0363067966,456130.6994358419,330340720355.7619,574752.7471493824,72429729.77603905,307.11319695798204
332668.89087054704,193673538426.9004,440083.5584600956,848914.7643345414,1175690834845.7202,1084292.7809617291,490691.47736526007,351355395554.87573,592752.3897504554,80653263.85171995,306.4912278423835
221188.34496594415,84717559141.72177,291062.80961627816,671555.2456556176,953071758871.1887,976253.9417954679,613448.5233742164,951177201113.2059,975283.1389464323,61141496.76111135,307.47585906719394
329500.8986735949,223152323878.57095,472390.0124669985,1229801.0038040339,3222502378804.1924,1795132.9696722168,622806.5329990808,766109343883.6006,875276.7241756178,121422241.69775277,313.2455767881442
