target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7666666666666667,0.7627118644067795,0.555,0.5189189189189188,0.54,0.5208333333333334
0.7458333333333333,0.7447698744769875,0.545,0.5284974093264249,0.51,0.51
0.8541666666666666,0.8535564853556485,0.505,0.4705882352941177,0.57,0.5567010309278351
0.7666666666666667,0.7606837606837606,0.565,0.583732057416268,0.575,0.5685279187817258
0.7875,0.7866108786610879,0.635,0.6217616580310881,0.56,0.56
0.7541666666666667,0.7531380753138075,0.54,0.5306122448979592,0.53,0.5204081632653061
0.8083333333333333,0.8034188034188033,0.545,0.5235602094240838,0.52,0.5102040816326531
0.8583333333333333,0.8547008547008548,0.595,0.5803108808290157,0.555,0.5340314136125655
0.7625,0.7574468085106384,0.54,0.5208333333333334,0.62,0.6
0.8291666666666667,0.8225108225108225,0.525,0.5226130653266332,0.55,0.536082474226804
0.8041666666666667,0.8,0.51,0.4842105263157895,0.52,0.5051546391752578
0.8416666666666667,0.8389830508474576,0.59,0.5591397849462365,0.575,0.5685279187817258
0.7541666666666667,0.7489361702127659,0.6,0.5876288659793814,0.595,0.6009852216748768
0.8,0.7913043478260869,0.495,0.4873096446700507,0.54,0.5257731958762887
0.7875,0.7829787234042553,0.53,0.5154639175257731,0.6,0.5833333333333334
0.7958333333333333,0.7983539094650206,0.59,0.59,0.565,0.5492227979274611
0.8041666666666667,0.8,0.595,0.5846153846153846,0.545,0.5380710659898477
0.7833333333333333,0.7739130434782608,0.54,0.5306122448979592,0.59,0.5684210526315789
0.7875,0.7848101265822786,0.55,0.5408163265306124,0.54,0.54
0.7833333333333333,0.7796610169491527,0.46,0.47058823529411764,0.465,0.48803827751196166
0.7458333333333333,0.748971193415638,0.535,0.4918032786885245,0.45,0.45
0.7666666666666667,0.7704918032786884,0.61,0.61,0.61,0.6138613861386139
0.8083333333333333,0.8067226890756303,0.58,0.5434782608695652,0.56,0.5728155339805824
0.8125,0.8051948051948051,0.47,0.4752475247524752,0.5,0.4845360824742268
0.7958333333333333,0.7999999999999999,0.53,0.5252525252525252,0.565,0.5714285714285715
0.7625,0.7615062761506276,0.51,0.49484536082474223,0.535,0.523076923076923
0.7833333333333333,0.7833333333333333,0.54,0.5157894736842104,0.53,0.5204081632653061
0.7583333333333333,0.7563025210084034,0.525,0.5128205128205129,0.555,0.5572139303482587
0.7958333333333333,0.7999999999999999,0.515,0.48128342245989303,0.595,0.5970149253731343
0.8,0.7983193277310924,0.56,0.5319148936170213,0.505,0.5025125628140703
0.7333333333333333,0.7333333333333333,0.46,0.43157894736842106,0.57,0.5612244897959183
0.8416666666666667,0.8416666666666667,0.625,0.6153846153846154,0.6,0.5876288659793814
0.7416666666666667,0.743801652892562,0.5,0.4736842105263158,0.51,0.51
0.8083333333333333,0.8099173553719008,0.6,0.5876288659793814,0.57,0.5612244897959183
0.7333333333333333,0.7355371900826447,0.57,0.5473684210526315,0.57,0.5742574257425743
0.7625,0.7634854771784233,0.465,0.4623115577889447,0.55,0.5544554455445545
0.7791666666666667,0.7763713080168777,0.585,0.5608465608465608,0.615,0.624390243902439
0.7916666666666666,0.7916666666666666,0.565,0.5538461538461539,0.58,0.5922330097087378
0.775,0.773109243697479,0.635,0.6096256684491977,0.565,0.5492227979274611
0.7875,0.7811158798283261,0.46,0.45454545454545453,0.54,0.5208333333333334
0.8,0.7894736842105262,0.605,0.5948717948717949,0.575,0.5685279187817258
0.8208333333333333,0.812227074235808,0.575,0.5502645502645502,0.575,0.5685279187817258
0.7833333333333333,0.7815126050420169,0.51,0.45555555555555555,0.6,0.5876288659793814
0.7958333333333333,0.7949790794979078,0.545,0.4972375690607735,0.545,0.5380710659898477
0.7958333333333333,0.7896995708154507,0.45,0.45,0.465,0.44559585492227977
0.7916666666666666,0.7899159663865546,0.535,0.523076923076923,0.55,0.5408163265306124
0.7833333333333333,0.7796610169491527,0.555,0.5136612021857923,0.545,0.5333333333333334
0.8208333333333333,0.8230452674897119,0.535,0.5279187817258884,0.535,0.5550239234449761
0.825,0.825,0.635,0.6294416243654821,0.58,0.5841584158415842
0.7875,0.775330396475771,0.495,0.4924623115577889,0.52,0.49473684210526314
0.7333333333333333,0.7217391304347825,0.505,0.4974619289340101,0.51,0.51
0.8041666666666667,0.8049792531120331,0.545,0.5185185185185186,0.5,0.5098039215686274
0.7875,0.7883817427385892,0.505,0.4705882352941177,0.48,0.49514563106796117
0.8416666666666667,0.8403361344537815,0.635,0.6096256684491977,0.64,0.64
0.75,0.7478991596638657,0.5,0.504950495049505,0.515,0.5174129353233831
0.8208333333333333,0.8138528138528137,0.595,0.5668449197860963,0.56,0.5368421052631579
0.8125,0.8085106382978724,0.485,0.46632124352331605,0.475,0.46700507614213194
0.8083333333333333,0.8,0.635,0.6178010471204188,0.59,0.5729166666666666
0.7916666666666666,0.7863247863247863,0.52,0.4893617021276596,0.535,0.5279187817258884
0.7833333333333333,0.7739130434782608,0.55,0.536082474226804,0.525,0.5077720207253886
0.7875,0.7811158798283261,0.615,0.6010362694300518,0.565,0.5628140703517588
0.775,0.7711864406779662,0.58,0.5434782608695652,0.565,0.5628140703517588
0.7208333333333333,0.7196652719665273,0.485,0.4824120603015075,0.485,0.49261083743842365
0.775,0.773109243697479,0.545,0.508108108108108,0.58,0.5922330097087378
0.8166666666666667,0.8135593220338982,0.59,0.5684210526315789,0.555,0.5572139303482587
0.8041666666666667,0.803347280334728,0.5,0.4736842105263158,0.56,0.56
0.775,0.7711864406779662,0.595,0.5668449197860963,0.575,0.5728643216080402
0.7875,0.7848101265822786,0.45,0.43298969072164945,0.56,0.5268817204301076
0.7916666666666666,0.7844827586206896,0.54,0.5208333333333334,0.495,0.482051282051282
0.7375,0.7449392712550608,0.52,0.47252747252747257,0.495,0.5120772946859904
0.8166666666666667,0.808695652173913,0.61,0.6020408163265306,0.59,0.5858585858585857
0.8,0.8000000000000002,0.61,0.5851063829787234,0.61,0.6213592233009708
0.7833333333333333,0.7777777777777778,0.51,0.49484536082474223,0.535,0.523076923076923
0.7833333333333333,0.7777777777777778,0.58,0.58,0.49,0.47959183673469385
0.7875,0.777292576419214,0.595,0.5846153846153846,0.58,0.58
0.8041666666666667,0.7982832618025751,0.55,0.536082474226804,0.505,0.5025125628140703
