target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9583333333333334,0.9590163934426231,0.7,0.6938775510204083,0.755,0.7632850241545893
0.9416666666666667,0.944,0.725,0.6892655367231638,0.745,0.746268656716418
0.9291666666666667,0.9322709163346613,0.81,0.8080808080808082,0.735,0.7464114832535885
0.9458333333333333,0.9473684210526315,0.75,0.7340425531914891,0.73,0.7378640776699028
0.95,0.9516129032258064,0.805,0.8059701492537314,0.725,0.7317073170731706
0.9333333333333333,0.9359999999999999,0.79,0.7717391304347825,0.775,0.782608695652174
0.9458333333333333,0.9482071713147411,0.785,0.7794871794871796,0.815,0.8159203980099502
0.9375,0.9392712550607287,0.76,0.7473684210526317,0.765,0.7751196172248804
0.9458333333333333,0.9465020576131687,0.845,0.837696335078534,0.73,0.7352941176470588
0.925,0.928,0.76,0.7473684210526317,0.75,0.7596153846153846
0.9291666666666667,0.9317269076305221,0.785,0.7724867724867724,0.735,0.7389162561576353
0.9291666666666667,0.9317269076305221,0.775,0.7715736040609137,0.79,0.792079207920792
0.9208333333333333,0.9249011857707509,0.72,0.702127659574468,0.76,0.7692307692307692
0.9375,0.9397590361445783,0.845,0.8472906403940887,0.77,0.7788461538461539
0.9458333333333333,0.9477911646586346,0.27,0.2912621359223301,0.32,0.33980582524271846
0.925,0.9285714285714285,0.735,0.716577540106952,0.725,0.729064039408867
0.9416666666666667,0.944,0.765,0.7513227513227513,0.78,0.7884615384615384
0.9291666666666667,0.9317269076305221,0.795,0.783068783068783,0.74,0.7475728155339806
0.925,0.928,0.795,0.7783783783783784,0.77,0.7745098039215687
0.8958333333333334,0.9011857707509882,0.76,0.7391304347826089,0.725,0.7368421052631579
0.9125,0.9176470588235294,0.765,0.7614213197969544,0.735,0.7511737089201878
0.9166666666666666,0.9193548387096774,0.73,0.71875,0.695,0.7053140096618358
0.9166666666666666,0.9186991869918699,0.765,0.7539267015706805,0.75,0.7641509433962265
0.95,0.951219512195122,0.805,0.8059701492537314,0.75,0.761904761904762
0.9416666666666667,0.9435483870967741,0.805,0.7936507936507935,0.8,0.801980198019802
0.9125,0.9163346613545819,0.79,0.7789473684210526,0.775,0.782608695652174
0.9083333333333333,0.9126984126984128,0.735,0.7225130890052356,0.75,0.7549019607843137
0.9375,0.9392712550607287,0.81,0.8080808080808082,0.735,0.7414634146341463
0.9125,0.9163346613545819,0.76,0.7419354838709676,0.7,0.7087378640776699
0.925,0.9291338582677166,0.785,0.7817258883248732,0.79,0.796116504854369
0.9333333333333333,0.9344262295081968,0.76,0.7575757575757575,0.74,0.7450980392156863
0.925,0.9274193548387096,0.8,0.7959183673469388,0.755,0.7655502392344498
0.9458333333333333,0.9473684210526315,0.76,0.7499999999999999,0.775,0.7783251231527093
0.8958333333333334,0.897119341563786,0.795,0.783068783068783,0.785,0.7902439024390244
0.9291666666666667,0.9317269076305221,0.79,0.7741935483870969,0.8,0.8000000000000002
0.95,0.9516129032258064,0.765,0.7431693989071038,0.755,0.7609756097560977
0.95,0.9520000000000001,0.745,0.7329842931937172,0.705,0.7149758454106279
0.9625,0.9629629629629629,0.785,0.774869109947644,0.755,0.7537688442211055
0.95,0.951219512195122,0.77,0.7604166666666666,0.76,0.7669902912621359
0.9125,0.9156626506024096,0.82,0.8085106382978724,0.795,0.8056872037914692
0.9333333333333333,0.9359999999999999,0.84,0.836734693877551,0.77,0.7766990291262137
