target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8791666666666667,0.8796680497925311,0.565,0.583732057416268,0.6,0.607843137254902
0.7833333333333333,0.7952755905511811,0.53,0.5648148148148149,0.56,0.580952380952381
0.8166666666666667,0.8253968253968254,0.58,0.6111111111111112,0.57,0.5904761904761904
0.7875,0.801556420233463,0.605,0.5485714285714285,0.62,0.6237623762376239
0.8458333333333333,0.8502024291497976,0.56,0.5925925925925927,0.675,0.6798029556650246
0.8458333333333333,0.8502024291497976,0.58,0.5961538461538461,0.605,0.6030150753768845
0.85,0.858267716535433,0.585,0.5990338164251208,0.615,0.6280193236714975
0.8,0.8110236220472441,0.625,0.6575342465753424,0.655,0.6820276497695852
0.8541666666666666,0.8571428571428572,0.625,0.6411483253588517,0.68,0.6923076923076923
0.8958333333333334,0.8995983935742972,0.345,0.36714975845410636,0.44,0.47169811320754723
0.8666666666666667,0.872,0.6,0.5789473684210527,0.61,0.6285714285714286
0.8291666666666667,0.8379446640316204,0.7,0.7321428571428572,0.57,0.6018518518518519
0.7958333333333333,0.8032128514056225,0.525,0.5662100456621004,0.625,0.6376811594202898
0.8416666666666667,0.8442622950819673,0.535,0.5633802816901409,0.475,0.5070422535211268
0.825,0.832,0.65,0.631578947368421,0.64,0.6435643564356436
0.8166666666666667,0.8239999999999998,0.52,0.5339805825242718,0.575,0.5893719806763283
0.7958333333333333,0.8063241106719368,0.505,0.5025125628140703,0.545,0.5645933014354066
0.8375,0.8408163265306122,0.54,0.54,0.55,0.5673076923076923
0.8,0.813953488372093,0.62,0.6513761467889908,0.625,0.6511627906976744
0.825,0.8333333333333334,0.56,0.5643564356435642,0.68,0.6923076923076923
0.85,0.858267716535433,0.545,0.5844748858447488,0.52,0.5514018691588786
0.825,0.8292682926829269,0.615,0.6484018264840181,0.585,0.6028708133971291
0.8416666666666667,0.8492063492063493,0.455,0.4784688995215311,0.565,0.5797101449275363
0.8166666666666667,0.8267716535433071,0.405,0.46636771300448426,0.425,0.4497607655502392
0.8458333333333333,0.8537549407114624,0.555,0.5658536585365854,0.59,0.6132075471698114
0.8708333333333333,0.874493927125506,0.63,0.6407766990291262,0.64,0.6538461538461539
0.875,0.8809523809523809,0.665,0.6731707317073171,0.715,0.7298578199052133
0.8541666666666666,0.8582995951417004,0.455,0.49302325581395345,0.465,0.49289099526066354
0.8041666666666667,0.8142292490118577,0.605,0.6325581395348838,0.685,0.7123287671232876
0.8375,0.8470588235294118,0.55,0.5673076923076923,0.58,0.5961538461538461
0.7958333333333333,0.8093385214007782,0.35,0.3229166666666667,0.415,0.44549763033175355
0.8333333333333334,0.8387096774193549,0.525,0.5454545454545454,0.55,0.5794392523364487
0.8375,0.8470588235294118,0.49,0.5277777777777778,0.46,0.4807692307692307
0.8416666666666667,0.848,0.58,0.5625000000000001,0.62,0.638095238095238
