target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.85,0.823076923076923,0.8916666666666667,0.856,0.635,0.6097560975609756,0.75,0.6726457399103138,0.61,0.6078431372549019,0.62,0.6138613861386139
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.52,0.5196078431372549,0.53,0.5247524752475248,0.57,0.5673076923076923,0.59,0.5784313725490196
0.8083333333333333,0.7803030303030303,0.8583333333333333,0.8174603174603174,0.575,0.5714285714285714,0.6,0.5853658536585366,0.62,0.6132075471698113,0.65,0.6310679611650486
0.8375,0.813953488372093,0.875,0.8433734939759036,0.53,0.525,0.63,0.5727272727272728,0.64,0.6296296296296297,0.68,0.6538461538461539
0.8416666666666667,0.8059701492537313,0.9,0.8503937007874016,0.485,0.48695652173913045,0.56,0.5209302325581395,0.505,0.5042735042735043,0.59,0.543778801843318
0.825,0.8046875,0.8583333333333333,0.8306451612903225,0.48,0.48148148148148145,0.52,0.5,0.515,0.514018691588785,0.55,0.5314009661835749
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.52,0.5178571428571429,0.58,0.5471698113207547,0.56,0.5545454545454546,0.61,0.580952380952381
0.8291666666666667,0.7925925925925926,0.8916666666666667,0.8392156862745098,0.54,0.5344827586206896,0.62,0.574074074074074,0.51,0.509090909090909,0.56,0.5333333333333333
0.7875,0.7674418604651163,0.825,0.7951807228915662,0.635,0.6238532110091743,0.68,0.6507177033492824,0.665,0.6513761467889908,0.71,0.6794258373205743
0.7541666666666667,0.7293233082706767,0.8083333333333333,0.766798418972332,0.635,0.6310679611650486,0.65,0.6403940886699507,0.64,0.6296296296296297,0.68,0.6538461538461539
0.825,0.8,0.8666666666666667,0.832,0.635,0.6363636363636364,0.63,0.6331658291457286,0.68,0.6636363636363637,0.73,0.6952380952380953
0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162,0.53,0.5277777777777778,0.57,0.5480769230769231,0.49,0.49038461538461536,0.51,0.5
0.85,0.8181818181818182,0.9,0.8571428571428572,0.46,0.46,0.46,0.46,0.42,0.42727272727272725,0.47,0.4476190476190476
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.675,0.6495726495726496,0.76,0.7004608294930875,0.68,0.6636363636363637,0.73,0.6952380952380953
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.545,0.5420560747663551,0.58,0.5603864734299516,0.57,0.5648148148148148,0.61,0.5865384615384615
0.8416666666666667,0.8203125,0.875,0.8467741935483871,0.535,0.5327102803738317,0.57,0.5507246376811593,0.495,0.49514563106796117,0.51,0.5024630541871922
0.8666666666666667,0.84375,0.9,0.870967741935484,0.605,0.5882352941176471,0.7,0.6392694063926941,0.605,0.6019417475728155,0.62,0.6108374384236454
0.825,0.8095238095238095,0.85,0.8292682926829269,0.575,0.5688073394495413,0.62,0.5933014354066987,0.66,0.6454545454545455,0.71,0.6761904761904762
0.7958333333333333,0.7709923664122137,0.8416666666666667,0.8047808764940239,0.625,0.6237623762376238,0.63,0.6268656716417911,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8041666666666667,0.792,0.825,0.8081632653061225,0.575,0.5789473684210527,0.55,0.5641025641025641,0.585,0.5825242718446602,0.6,0.5911330049261084
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.57,0.5648148148148148,0.61,0.5865384615384615,0.575,0.5675675675675675,0.63,0.5971563981042655
0.8041666666666667,0.7786259541984732,0.85,0.8127490039840638,0.46,0.46078431372549017,0.47,0.46534653465346537,0.51,0.5096153846153846,0.53,0.5196078431372548
0.85,0.8333333333333334,0.875,0.8536585365853658,0.56,0.5681818181818182,0.5,0.5319148936170213,0.59,0.5818181818181818,0.64,0.6095238095238096
0.8125,0.8,0.8333333333333334,0.816326530612245,0.565,0.5764705882352941,0.49,0.5297297297297296,0.515,0.5135135135135135,0.57,0.5402843601895734
0.825,0.8095238095238095,0.85,0.8292682926829269,0.6,0.6,0.6,0.6,0.61,0.6078431372549019,0.62,0.6138613861386139
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.515,0.514018691588785,0.55,0.5314009661835749,0.545,0.5391304347826087,0.62,0.5767441860465116
0.8541666666666666,0.84,0.875,0.8571428571428572,0.585,0.5739130434782609,0.66,0.6139534883720932,0.62,0.6090909090909091,0.67,0.638095238095238
0.8041666666666667,0.7874015748031497,0.8333333333333334,0.8097165991902834,0.61,0.6018518518518519,0.65,0.625,0.535,0.5309734513274337,0.6,0.5633802816901409
0.7875,0.7555555555555555,0.85,0.7999999999999998,0.58,0.5869565217391305,0.54,0.5625000000000001,0.61,0.5964912280701754,0.68,0.6355140186915889
0.85,0.8134328358208955,0.9083333333333333,0.858267716535433,0.6,0.5980392156862745,0.61,0.6039603960396039,0.525,0.5229357798165137,0.57,0.5454545454545454
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.545,0.5445544554455446,0.55,0.5472636815920399,0.65,0.6388888888888888,0.69,0.6634615384615383
0.825,0.7954545454545454,0.875,0.8333333333333334,0.575,0.5789473684210527,0.55,0.5641025641025641,0.59,0.5882352941176471,0.6,0.5940594059405941
0.8208333333333333,0.8031496062992126,0.85,0.825910931174089,0.495,0.49557522123893805,0.56,0.5258215962441315,0.56,0.5526315789473685,0.63,0.588785046728972
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.555,0.5523809523809524,0.58,0.5658536585365854,0.535,0.5321100917431193,0.58,0.5550239234449761
0.8083333333333333,0.7846153846153846,0.85,0.816,0.61,0.5916666666666667,0.71,0.6454545454545454,0.59,0.5803571428571429,0.65,0.6132075471698114
0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162,0.495,0.4954954954954955,0.55,0.5213270142180094,0.475,0.47706422018348627,0.52,0.4976076555023924
0.8458333333333333,0.8217054263565892,0.8833333333333333,0.8514056224899598,0.355,0.3564356435643564,0.36,0.35820895522388063,0.425,0.43119266055045874,0.47,0.4497607655502392
0.8208333333333333,0.7938931297709924,0.8666666666666667,0.8286852589641435,0.655,0.6422018348623854,0.7,0.6698564593301436,0.64,0.6206896551724138,0.72,0.6666666666666666
0.8583333333333333,0.8307692307692308,0.9,0.8640000000000001,0.565,0.5607476635514018,0.6,0.5797101449275363,0.645,0.6355140186915887,0.68,0.6570048309178744
0.8541666666666666,0.8294573643410853,0.8916666666666667,0.8594377510040162,0.545,0.5371900826446281,0.65,0.588235294117647,0.605,0.6,0.63,0.6146341463414634
0.8083333333333333,0.7761194029850746,0.8666666666666667,0.8188976377952756,0.645,0.6306306306306306,0.7,0.6635071090047393,0.61,0.6018518518518519,0.65,0.625
0.8166666666666667,0.796875,0.85,0.8225806451612903,0.675,0.6635514018691588,0.71,0.6859903381642511,0.59,0.5818181818181818,0.64,0.6095238095238096
0.8708333333333333,0.8396946564885496,0.9166666666666666,0.8764940239043825,0.56,0.5508474576271186,0.65,0.5963302752293578,0.54,0.5350877192982456,0.61,0.5700934579439252
0.8666666666666667,0.8384615384615385,0.9083333333333333,0.872,0.67,0.6808510638297872,0.64,0.6597938144329897,0.605,0.5963302752293578,0.65,0.6220095693779903
0.8625,0.8222222222222222,0.925,0.8705882352941177,0.585,0.5726495726495726,0.67,0.6175115207373272,0.64,0.6346153846153846,0.66,0.6470588235294118
0.8333333333333334,0.8125,0.8666666666666667,0.8387096774193549,0.545,0.5454545454545454,0.54,0.542713567839196,0.585,0.5794392523364486,0.62,0.5990338164251208
0.8541666666666666,0.8244274809160306,0.9,0.8605577689243029,0.58,0.5754716981132075,0.61,0.5922330097087378,0.605,0.5981308411214953,0.64,0.6183574879227053
0.8291666666666667,0.8015267175572519,0.875,0.8366533864541833,0.605,0.6039603960396039,0.61,0.6069651741293532,0.58,0.5769230769230769,0.6,0.5882352941176471
0.8,0.7727272727272727,0.85,0.8095238095238095,0.5,0.5,0.49,0.494949494949495,0.525,0.5221238938053098,0.59,0.5539906103286385
0.8583333333333333,0.8307692307692308,0.9,0.8640000000000001,0.52,0.5178571428571429,0.58,0.5471698113207547,0.52,0.5192307692307693,0.54,0.5294117647058824
0.8458333333333333,0.816793893129771,0.8916666666666667,0.852589641434263,0.64,0.6666666666666666,0.56,0.6086956521739131,0.575,0.5714285714285714,0.6,0.5853658536585366
0.75,0.7419354838709677,0.7666666666666667,0.7540983606557377,0.615,0.6,0.69,0.641860465116279,0.665,0.6410256410256411,0.75,0.6912442396313365
0.8291666666666667,0.8110236220472441,0.8583333333333333,0.8340080971659919,0.545,0.5412844036697247,0.59,0.5645933014354066,0.58,0.5754716981132075,0.61,0.5922330097087378
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.615,0.6074766355140186,0.65,0.6280193236714975,0.545,0.5420560747663551,0.58,0.5603864734299516
0.8041666666666667,0.792,0.825,0.8081632653061225,0.535,0.5275590551181102,0.67,0.5903083700440529,0.565,0.5619047619047619,0.59,0.5756097560975609
0.8458333333333333,0.8120300751879699,0.9,0.8537549407114624,0.675,0.6635514018691588,0.71,0.6859903381642511,0.63,0.6120689655172413,0.71,0.6574074074074073
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.54,0.5363636363636364,0.59,0.5619047619047618,0.515,0.5135135135135135,0.57,0.5402843601895734
0.8208333333333333,0.8031496062992126,0.85,0.825910931174089,0.575,0.5824175824175825,0.53,0.5549738219895288,0.56,0.5545454545454546,0.61,0.580952380952381
0.8416666666666667,0.8059701492537313,0.9,0.8503937007874016,0.495,0.4954128440366973,0.54,0.5167464114832536,0.52,0.5181818181818182,0.57,0.5428571428571428
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.625,0.6146788990825688,0.67,0.6411483253588517,0.55,0.5471698113207547,0.58,0.5631067961165048
0.8208333333333333,0.7938931297709924,0.8666666666666667,0.8286852589641435,0.61,0.6341463414634146,0.52,0.5714285714285714,0.69,0.6826923076923077,0.71,0.696078431372549
0.775,0.7619047619047619,0.8,0.7804878048780488,0.55,0.5480769230769231,0.57,0.5588235294117646,0.66,0.6666666666666666,0.64,0.6530612244897959
0.8333333333333334,0.803030303030303,0.8833333333333333,0.8412698412698413,0.495,0.49572649572649574,0.58,0.5345622119815668,0.555,0.5486725663716814,0.62,0.5821596244131455
0.8416666666666667,0.8153846153846154,0.8833333333333333,0.848,0.635,0.6310679611650486,0.65,0.6403940886699507,0.68,0.6698113207547169,0.71,0.6893203883495145
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.63,0.625,0.65,0.6372549019607844,0.625,0.6190476190476191,0.65,0.6341463414634146
0.8375,0.8045112781954887,0.8916666666666667,0.8458498023715416,0.6,0.5925925925925926,0.64,0.6153846153846153,0.565,0.5619047619047619,0.59,0.5756097560975609
0.8291666666666667,0.8062015503875969,0.8666666666666667,0.8353413654618473,0.535,0.5299145299145299,0.62,0.5714285714285714,0.565,0.5631067961165048,0.58,0.5714285714285715
0.8333333333333334,0.803030303030303,0.8833333333333333,0.8412698412698413,0.575,0.5714285714285714,0.6,0.5853658536585366,0.625,0.6190476190476191,0.65,0.6341463414634146
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.58,0.5727272727272728,0.63,0.6000000000000001,0.53,0.5288461538461539,0.55,0.5392156862745098
0.85,0.8333333333333334,0.875,0.8536585365853658,0.505,0.5048543689320388,0.52,0.5123152709359606,0.515,0.5142857142857142,0.54,0.5268292682926828
0.8166666666666667,0.796875,0.85,0.8225806451612903,0.485,0.4845360824742268,0.47,0.4771573604060913,0.455,0.45714285714285713,0.48,0.4682926829268293
0.8083333333333333,0.7846153846153846,0.85,0.816,0.62,0.6224489795918368,0.61,0.6161616161616161,0.545,0.5412844036697247,0.59,0.5645933014354066
0.7625,0.7368421052631579,0.8166666666666667,0.774703557312253,0.49,0.48936170212765956,0.46,0.4742268041237113,0.57,0.5636363636363636,0.62,0.5904761904761904
0.8541666666666666,0.84,0.875,0.8571428571428572,0.57,0.5636363636363636,0.62,0.5904761904761904,0.585,0.5825242718446602,0.6,0.5911330049261084
0.8541666666666666,0.8244274809160306,0.9,0.8605577689243029,0.565,0.5643564356435643,0.57,0.5671641791044776,0.585,0.5765765765765766,0.64,0.6066350710900474
0.8291666666666667,0.8015267175572519,0.875,0.8366533864541833,0.65,0.6339285714285714,0.71,0.6698113207547169,0.585,0.5752212389380531,0.65,0.6103286384976525
0.8125,0.7906976744186046,0.85,0.8192771084337349,0.5,0.5,0.54,0.5192307692307693,0.57,0.5673076923076923,0.59,0.5784313725490196
0.8541666666666666,0.8148148148148148,0.9166666666666666,0.8627450980392156,0.58,0.5833333333333334,0.56,0.5714285714285714,0.55,0.543859649122807,0.62,0.5794392523364487
0.7791666666666667,0.7557251908396947,0.825,0.7888446215139443,0.515,0.5137614678899083,0.56,0.5358851674641149,0.555,0.5504587155963303,0.6,0.5741626794258374
0.8208333333333333,0.7984496124031008,0.8583333333333333,0.8273092369477911,0.5,0.5,0.54,0.5192307692307693,0.53,0.5288461538461539,0.55,0.5392156862745098
0.8291666666666667,0.8110236220472441,0.8583333333333333,0.8340080971659919,0.565,0.5585585585585585,0.62,0.5876777251184834,0.585,0.5779816513761468,0.63,0.6028708133971291
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.605,0.6,0.63,0.6146341463414634,0.545,0.5405405405405406,0.6,0.5687203791469195
