target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.865,0.9010989010989011,0.82,0.8586387434554974,0.805,0.8144329896907216,0.79,0.802030456852792,10.776266122906748
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.755,0.7475728155339806,0.77,0.7586206896551724,0.75,0.7659574468085106,0.72,0.7422680412371133,12.582545094566656
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.735,0.7155963302752294,0.78,0.7464114832535885,0.68,0.6875,0.66,0.673469387755102,13.191380175297352
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.73,0.75,0.69,0.71875,0.725,0.7272727272727273,0.72,0.7236180904522613,11.484474148126377
0.9375,0.972972972972973,0.9,0.935064935064935,0.83,0.851063829787234,0.8,0.8247422680412372,0.81,0.8163265306122449,0.8,0.8080808080808082,10.32123650656314
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.825,0.8095238095238095,0.85,0.8292682926829269,0.845,0.8349514563106796,0.86,0.8472906403940887,11.995288645363907
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.84,0.8541666666666666,0.82,0.836734693877551,0.805,0.8144329896907216,0.79,0.802030456852792,10.180734062249035
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.8,0.7941176470588235,0.81,0.801980198019802,0.745,0.7578947368421053,0.72,0.7384615384615385,11.764132695275784
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.72,0.72,0.72,0.72,0.73,0.7346938775510204,0.72,0.7272727272727272,10.267866205754874
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.785,0.8275862068965517,0.72,0.7700534759358287,0.73,0.7346938775510204,0.72,0.7272727272727272,11.88399714789689
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.75,0.75,0.75,0.75,0.72,0.7291666666666666,0.7,0.7142857142857142,12.710951111076588
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.77,0.8068181818181818,0.71,0.7553191489361702,0.725,0.7472527472527473,0.68,0.7120418848167539,10.512430439558557
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.83,0.8367346938775511,0.82,0.8282828282828283,0.805,0.8080808080808081,0.8,0.8040201005025126,12.320392312700125
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.81,0.8297872340425532,0.78,0.8041237113402062,0.86,0.875,0.84,0.8571428571428572,8.69962954247236
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.835,0.8526315789473684,0.81,0.8307692307692308,0.765,0.7731958762886598,0.75,0.7614213197969544,13.268937384374189
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.77,0.7547169811320755,0.8,0.7766990291262137,0.77,0.7755102040816326,0.76,0.7676767676767676,12.984653232860499
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.745,0.7578947368421053,0.72,0.7384615384615385,0.77,0.77,0.77,0.7699999999999999,11.79200544268335
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.88,0.8958333333333334,0.86,0.8775510204081632,0.835,0.845360824742268,0.82,0.83248730964467,11.024240342262866
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.795,0.8172043010752689,0.76,0.7875647668393783,0.775,0.7835051546391752,0.76,0.7715736040609137,10.096776593406616
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.84,0.8469387755102041,0.83,0.8383838383838385,0.8,0.7941176470588235,0.81,0.801980198019802,12.122492287328122
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.765,0.7789473684210526,0.74,0.7589743589743589,0.755,0.7628865979381443,0.74,0.7512690355329948,10.984853747313526
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.815,0.8620689655172413,0.75,0.8021390374331552,0.745,0.7474747474747475,0.74,0.743718592964824,10.21727063315002
0.925,0.9811320754716981,0.8666666666666667,0.9203539823008849,0.735,0.7526881720430108,0.7,0.7253886010362695,0.71,0.723404255319149,0.68,0.7010309278350516,12.594477459004963
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.835,0.8316831683168316,0.84,0.835820895522388,0.785,0.7821782178217822,0.79,0.7860696517412936,12.129943681616952
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.815,0.8539325842696629,0.76,0.8042328042328041,0.75,0.7604166666666666,0.73,0.7448979591836735,11.710887058220358
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.825,0.8421052631578947,0.8,0.8205128205128205,0.84,0.8541666666666666,0.82,0.836734693877551,10.68483480267247
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.72,0.7244897959183674,0.71,0.7171717171717172,0.75,0.7551020408163265,0.74,0.7474747474747474,12.09648258143042
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.7,0.7272727272727273,0.64,0.6808510638297872,0.685,0.6907216494845361,0.67,0.6802030456852791,12.847622212852935
0.9,0.9210526315789473,0.875,0.8974358974358975,0.77,0.7547169811320755,0.8,0.7766990291262137,0.735,0.7526881720430108,0.7,0.7253886010362695,11.69530267947497
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.725,0.7419354838709677,0.69,0.7150259067357512,0.675,0.6842105263157895,0.65,0.6666666666666667,13.300956641399033
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.765,0.7731958762886598,0.75,0.7614213197969544,0.715,0.7216494845360825,0.7,0.7106598984771574,10.660060584109875
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.715,0.7047619047619048,0.74,0.7219512195121951,0.71,0.7142857142857143,0.7,0.7070707070707072,10.713693969220083
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.715,0.7415730337078652,0.66,0.6984126984126984,0.71,0.7142857142857143,0.7,0.7070707070707072,12.943479741212066
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.735,0.7422680412371134,0.72,0.7309644670050761,0.735,0.7526881720430108,0.7,0.7253886010362695,11.61735944663547
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.84,0.8541666666666666,0.82,0.836734693877551,0.83,0.8235294117647058,0.84,0.8316831683168315,10.055767930524496
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.755,0.7802197802197802,0.71,0.743455497382199,0.7,0.696078431372549,0.71,0.7029702970297029,12.247153315149232
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.745,0.7752808988764045,0.69,0.7301587301587302,0.75,0.7551020408163265,0.74,0.7474747474747474,10.389920550804572
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.74,0.7352941176470589,0.75,0.7425742574257426,0.695,0.7096774193548387,0.66,0.683937823834197,10.672194222638147
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.79,0.8020833333333334,0.77,0.7857142857142857,0.755,0.7684210526315789,0.73,0.7487179487179486,10.489141498760903
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.83,0.851063829787234,0.8,0.8247422680412372,0.785,0.7938144329896907,0.77,0.7817258883248732,9.335320591232955
0.9458333333333333,0.9908256880733946,0.9,0.9432314410480349,0.8,0.7941176470588235,0.81,0.801980198019802,0.755,0.7575757575757576,0.75,0.7537688442211055,11.724568663701966
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.73,0.7446808510638298,0.7,0.7216494845360825,0.76,0.75,0.78,0.7647058823529411,11.684292981785465
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.805,0.8144329896907216,0.79,0.802030456852792,0.765,0.7731958762886598,0.75,0.7614213197969544,12.14250895339427
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.715,0.7263157894736842,0.69,0.7076923076923077,0.7,0.7127659574468085,0.67,0.6907216494845361,10.493336978697128
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.65,0.65,0.65,0.65,0.71,0.7058823529411765,0.72,0.712871287128713,11.46427637812222
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.735,0.7422680412371134,0.72,0.7309644670050761,0.685,0.6831683168316832,0.69,0.6865671641791044,10.79952791565368
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.905,0.9354838709677419,0.87,0.9015544041450777,0.825,0.8421052631578947,0.8,0.8205128205128205,10.561748426179042
0.9375,0.972972972972973,0.9,0.935064935064935,0.75,0.75,0.75,0.75,0.685,0.6947368421052632,0.66,0.676923076923077,12.915789201575716
0.9375,0.972972972972973,0.9,0.935064935064935,0.765,0.7572815533980582,0.78,0.768472906403941,0.765,0.7731958762886598,0.75,0.7614213197969544,14.522714983236664
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.805,0.8210526315789474,0.78,0.8,0.81,0.803921568627451,0.82,0.8118811881188118,9.20561137881218
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.745,0.7578947368421053,0.72,0.7384615384615385,0.725,0.7227722772277227,0.73,0.7263681592039801,9.067105412659167
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.77,0.7647058823529411,0.78,0.7722772277227723,0.745,0.7474747474747475,0.74,0.743718592964824,9.425434869064967
0.925,0.9473684210526315,0.9,0.9230769230769231,0.83,0.8666666666666667,0.78,0.8210526315789474,0.705,0.711340206185567,0.69,0.700507614213198,12.586629198814814
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.8,0.8125,0.78,0.7959183673469388,0.745,0.7525773195876289,0.73,0.7411167512690355,13.014480747070968
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.825,0.8494623655913979,0.79,0.8186528497409327,0.755,0.7575757575757576,0.75,0.7537688442211055,13.255921125155012
0.9541666666666667,0.990990990990991,0.9166666666666666,0.9523809523809523,0.665,0.6666666666666666,0.66,0.6633165829145728,0.68,0.68,0.68,0.68,11.133443676388012
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.765,0.7789473684210526,0.74,0.7589743589743589,0.78,0.7745098039215687,0.79,0.7821782178217823,9.120608294510106
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.81,0.803921568627451,0.82,0.8118811881188118,0.74,0.7264150943396226,0.77,0.7475728155339806,12.488425411671257
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.82,0.7962962962962963,0.86,0.826923076923077,0.755,0.7575757575757576,0.75,0.7537688442211055,12.391034662297045
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.755,0.7802197802197802,0.71,0.743455497382199,0.72,0.7156862745098039,0.73,0.7227722772277227,9.951145505939886
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.77,0.78125,0.75,0.7653061224489796,0.725,0.7184466019417476,0.74,0.729064039408867,13.36057549363135
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.84,0.8207547169811321,0.87,0.8446601941747572,0.815,0.8315789473684211,0.79,0.8102564102564104,13.307010246339345
0.9083333333333333,0.9537037037037037,0.8583333333333333,0.9035087719298245,0.805,0.8080808080808081,0.8,0.8040201005025126,0.75,0.7604166666666666,0.73,0.7448979591836735,11.406638904572404
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.81,0.8369565217391305,0.77,0.8020833333333334,0.76,0.7708333333333334,0.74,0.7551020408163266,13.12243843205284
0.9041666666666667,0.944954128440367,0.8583333333333333,0.8995633187772926,0.695,0.693069306930693,0.7,0.6965174129353233,0.675,0.6923076923076923,0.63,0.6596858638743456,14.721974387789253
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.83,0.8666666666666667,0.78,0.8210526315789474,0.755,0.7628865979381443,0.74,0.7512690355329948,11.68201610709341
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.695,0.6756756756756757,0.75,0.7109004739336493,0.67,0.67,0.67,0.67,12.819488949195405
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.775,0.8089887640449438,0.72,0.761904761904762,0.81,0.8163265306122449,0.8,0.8080808080808082,12.042867210395793
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.79,0.79,0.79,0.79,0.76,0.76,0.76,0.76,10.72382234145227
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.84,0.8777777777777778,0.79,0.831578947368421,0.805,0.8144329896907216,0.79,0.802030456852792,11.395417281203684
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.74,0.75,0.72,0.7346938775510204,0.715,0.7171717171717171,0.71,0.7135678391959798,11.53264694168526
