source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
240679.79171124907,106729040977.03725,326694.1091863109,832092.6122339793,1502193328799.9863,1225639.9670376233,720080.8411364869,1339118042255.5361,1157202.6798515185,78521225.92465599,
399259.30842928536,305626268000.69653,552834.7565056819,1318337.5758150765,5068365592913.359,2251303.08775015,1111508.130649917,5231106264748.508,2287161.180316881,130948356.69690071,
273589.8352586986,136199318073.32599,369051.91785618186,874025.5002855664,2055261150274.7358,1433618.2024077177,778214.4071739805,2046665665086.7322,1430617.2322066906,78019631.94942726,
645080.6974053764,1511368383684.3472,1229377.2340841305,1255050.1797468413,3108974964392.215,1763228.562720164,824882.491572354,2296891096702.6562,1515549.7671480987,119158120.52867678,
307277.37687876995,190834247446.41418,436845.7936691324,784264.7062698312,2229568638417.1562,1493174.014780982,709378.1311725302,2313116496728.401,1520893.3219422067,71461212.95513998,
364398.0115292518,289968779661.71124,538487.4925768576,863648.1673056585,1839283871160.1812,1356202.0023433755,829319.5029288343,2146720541276.2397,1465169.1169541623,83996431.99298777,
319572.18744870176,223683245436.8297,472951.6311810645,815668.5852605738,2154658090980.2063,1467875.3662965416,746610.8788860482,2209852602777.967,1486557.2988546276,78595889.37546355,
340263.0798338977,240370529308.99445,490275.9726001208,1015652.7849242715,2752952394983.8306,1659202.3369631055,822027.6773145321,2712671617250.3965,1647019.009377365,100633815.9339301,
337240.9278486978,191869120634.26584,438028.67558444827,1002729.0571544431,2649453580920.6304,1627714.2196714478,672422.175321323,2126443059580.23,1458232.8550612999,95392255.26605129,
331256.8968875704,225069689151.7617,474415.10215396987,876521.2404605256,1965345135884.126,1401907.6773754132,745992.6774875015,1736718812909.701,1317846.2781787945,82631445.3837485,
515826.6521987581,499733615437.2344,706918.3937607186,1919195.6201459,7621349028174.537,2760679.0882271226,858390.3316572667,2173980144165.3445,1474442.3163234785,184242675.19374666,
293472.0268912935,147178660861.62222,383638.71136998443,927380.8655514568,1658087848977.2693,1287667.600344619,697619.0080970951,1421527192992.8188,1192278.1525268417,84806192.48112525,
377815.73008321767,262605589694.18457,512450.57292795036,1132019.5558854972,3653611465023.6343,1911442.2473681057,1046164.7951587674,3625482214452.763,1904069.9079741698,104684351.97871725,
286563.79210580245,166365941205.51505,407879.81220638397,964200.6867259002,2222736864297.9355,1490884.591206823,686659.4491318346,1711609546561.401,1308284.9638214912,92038642.95484567,
357289.9151539568,290354347429.99176,538845.3836027472,902266.8734425324,2491738060856.391,1578524.0133923814,746081.1238826419,2158300649015.3774,1469115.600970658,89909881.23703022,
289609.89580597763,163632269288.5537,404514.85669694963,1145320.183533588,4459730551559.01,2111807.413463408,1036100.5500435466,4862092394204.312,2205015.2820795397,104553417.83080259,
233641.33519605608,99999306314.91527,316226.6692025125,914858.6728096523,3355378101027.158,1831769.1178276695,828721.0720654072,3391312508078.0576,1841551.6577272704,89108898.68851617,
286644.10721345816,158905568552.14532,398629.6132403429,787160.1758746089,1517064326342.5535,1231691.6522988023,667731.4442856825,1253983063284.571,1119813.852068535,74425435.71543813,
340939.60694579955,231344191694.77396,480982.5274318953,1021126.7974253205,2017373472685.3582,1420342.730711626,928499.0638335242,2226036870603.392,1491990.9083514523,95191728.3866967,
306586.59181758953,201189146782.10797,448541.1316502735,917605.6050191943,2435632418692.5327,1560651.2802969576,714265.4993331212,1995642941990.315,1412672.2698454568,81699257.90941483,
291579.6425374458,150178933297.8282,387529.2676661057,1125603.09249003,5323082143528.149,2307180.561535692,1091499.4532647796,5713603386116.043,2390314.495231965,111530448.44759417,
324688.0614645768,199049737139.4213,446149.90433644754,1239223.8811816694,3723492001476.676,1929635.1990665686,953254.4592694179,3384912964537.412,1839813.2961084426,108630712.99991316,
299734.9317127475,164292977517.94733,405330.7014253267,877914.23128041,3162327822527.047,1778293.5141666145,854589.0802485283,3309497547333.372,1819202.4481440685,85124280.95401414,
300647.5060533623,142002494918.75665,376832.18402726256,835997.1685538781,1638889566893.1572,1280191.222783986,797870.060271507,1773698501937.5706,1331802.7263591145,75976891.22942644,
286771.5495278556,137152000997.5334,370340.38531806576,1018863.6248565695,2560663033921.999,1600207.1846864077,865338.8278465378,2352305241270.177,1533722.6741722822,92264361.37260054,
304022.2394291366,168636799070.628,410654.11123064137,858138.3165950201,1694104075189.8096,1301577.5332994226,776827.9894880413,1572300925570.5557,1253914.2417129474,76404822.87954453,
460685.2877241485,428922045090.865,654921.4037507592,886048.4091871297,1460871284036.8584,1208665.083485437,744378.6475293929,1425757754464.6382,1194050.9848681665,77481811.5787774,
276732.2428154646,151365908226.75165,389057.71837447415,835598.3581926267,1853849848751.0398,1361561.5479114559,739001.833320514,1522729049188.8882,1233989.0798499347,81460702.99318688,
303361.2537157218,163477033545.75027,404322.9322531067,835619.6637431395,1510072253660.8557,1228849.9719904198,685331.9413701296,1318027993342.293,1148054.0027987764,74955615.26539505,
279265.06447909464,159993022796.075,399991.2784000109,778001.2213577246,1238708561344.6772,1112972.8484310287,628727.7321667913,988540030787.5103,994253.5042872669,71288142.3209755,
339088.0371307563,193877055973.7532,440314.72377579333,1310531.5700382162,5502838488004.976,2345812.96952783,975298.37289493,5223783877370.943,2285559.860815495,136308406.4963938,
338180.6332884584,186179521469.24637,431485.25058134535,977382.4743842483,1731715311749.683,1315946.5459317423,787267.7474997715,1832441580869.6606,1353677.0592979924,85544167.97637936,
337138.6510354625,190824565353.1774,436834.7117081899,1119268.0217606553,3365345809934.71,1834487.8876500411,841223.6385544254,2806416396292.0977,1675236.2210423036,107797274.55886208,
367504.6650697403,353759361941.7923,594776.7328517418,1099640.2996937812,2619780540336.9907,1618573.6128879003,823869.7689355876,2241249536323.3057,1497080.33729767,107626484.37318304,
234853.90213362084,98119032047.42354,313239.57611933956,626786.5690273964,754701451395.6501,868735.5474456252,490871.5924986124,694857656193.0594,833581.2235127777,57488591.49278243,
418324.6726679333,350219103388.62726,591793.1254996355,1132059.130355504,3256167293624.6187,1804485.3265196197,834752.3522749847,2360299167746.0723,1536326.5172957447,107274355.4509117,
331043.54966220126,220883754526.16183,469982.71726326476,918091.3750275734,3405615886791.4805,1845431.0842704154,934379.2920377398,3429974824838.7417,1852019.1210780577,83073801.60634592,
529551.9725713523,589453864539.1078,767758.9885759123,1144759.6805434416,2822387797033.817,1679996.368160901,1030398.1527938,2475781923315.165,1573461.7641732402,109978203.29475723,
321385.9099023206,177254718189.8117,421016.29207171034,1008380.2927856093,3775326063172.0024,1943019.8308746112,899893.6531998701,3961737761506.4224,1990411.4553293805,98444688.28732115,
293333.17856086866,181372973745.94366,425879.0599993661,946634.2395974632,2526169206206.8735,1589392.7161676795,920222.4405352967,2334125501392.1465,1527784.5075114968,89320211.13040365,
404709.48164858605,280939240144.56854,530037.0177115637,826173.7778620212,1549175398913.036,1244658.7479759406,664238.0692736943,1104770729968.6907,1051080.7437912135,83278157.78509545,
300862.2304022055,175792387302.25266,419276.0275787928,852037.7623490414,3000586061099.8125,1732219.980574007,811374.3735234024,2999825083881.787,1732000.312898871,88746309.66486728,
270727.3750938537,125153519066.4337,353770.43271934654,823639.7355142289,1236024074471.1782,1111766.1959563163,640363.8513639839,1040067732734.288,1019837.1108830507,74788883.38747463,
304105.435163596,167474686610.8561,409236.7121982779,867688.8228022701,1723751221282.1484,1312917.06565272,734973.9547586082,1721843131735.9177,1312190.2040999688,82594485.33755587,
262494.77238225477,132764037503.00374,364367.9973639339,1046578.8227682157,2256061600304.1123,1502019.174412934,800357.8429486088,1953937929024.2007,1397833.2980095304,90401278.51500426,
240045.33437803222,114004697730.46542,337645.81698943855,683977.6308102699,922222781295.6129,960324.3104782951,562931.8181721437,736614379725.9353,858262.4189173934,59867732.0150918,
474317.1753985558,529213544290.69434,727470.6484049335,723078.872308762,1213152385186.4746,1101431.9702943412,747643.4252497526,1051858514326.902,1025601.5377947236,67571241.69553718,
430141.307459782,382962860677.9072,618839.9313860631,1090791.8933724943,3150586808920.361,1774989.2419167957,1046848.443320798,3577535449602.4155,1891437.4030356954,100955561.86332646,
283736.4731117944,161854330586.72073,402311.23596877174,998438.8821209617,2631085606453.3213,1622062.1462981377,979995.1002659504,2633908077777.4624,1622931.9387384865,96566228.16356066,
337378.25642114447,300940897958.5557,548580.803490749,867478.8444830538,2349676692172.537,1532865.5166623513,756501.9445888494,1911781510607.0264,1382671.8738034077,87424811.20007189,
340352.8233207065,223460051092.7736,472715.6133372089,971648.7240361229,2890763448968.7363,1700224.5289869031,671160.79981389,2493466312834.271,1579071.3450741454,99049934.32191809,
273252.0911460906,138741960372.86813,372480.8187985901,1063523.1745296696,2635940495708.255,1623557.9742369088,892259.5388041234,2329302703401.7305,1526205.3280609823,99447964.08448556,
453357.6776435132,407892979265.56586,638664.9976831091,1993741.4312118434,6696453789312.521,2587750.720087335,873960.804360925,2680143283790.937,1637114.3160423883,192565798.9802704,
296742.06813203596,158534270399.0012,398163.622646521,694030.2471373697,1201998549030.7302,1096356.944170433,637249.966809067,1199034039385.8647,1095004.127565675,62611865.55666655,
272080.08967861877,155036153650.3782,393746.30620537663,952507.8914115402,1712488315509.7346,1308620.7684083784,634178.0806660464,1373681332913.5884,1172041.5235449588,89979512.56951964,
322864.6631336167,198774237646.77112,445841.0452692429,1054649.817624142,3266049814161.281,1807221.5730676968,908148.9331828806,3519915474379.121,1876143.777640488,97753720.80559708,
372784.83592819533,287012629322.4078,535735.5964675185,851925.0882835054,2302050564947.234,1517250.989436894,731254.8244487632,2203484424544.569,1484413.831970239,79900876.89451845,
295575.6956544485,163221470798.70657,404006.7707337423,695905.899153563,1336620593864.9468,1156123.0876792257,641810.238899931,1252367247031.3416,1119092.153055923,70044314.21649769,
315828.7411430529,193058641597.78595,439384.3893423911,702985.6980044753,1052534953724.3046,1025931.2616955898,637005.1457108189,949678942240.9728,974514.7214080313,65761708.893054344,
270167.7725243205,127436480912.56609,356982.46583350014,968111.5641342812,2488511656046.594,1577501.7134845192,842943.2293454282,2511562787073.745,1584791.0862551394,80627903.71504445,
349662.47736354504,197566697725.53836,444484.75533536397,876950.125842391,1613325765720.3445,1270167.6132386404,696585.6859655178,1275265632638.3179,1129276.5970471175,80599558.03345264,
287405.5517382406,144268082420.0163,379826.38457592216,1400524.3336387908,6748820331707.122,2597849.17416449,908924.0932905019,4556870085275.655,2134682.666176792,147230194.95909223,
388593.2336173555,327010134331.5427,571847.9993245957,1109960.9824513237,4501687052051.588,2121717.948279551,808625.5150307545,4082637344166.2095,2020553.7221678144,107314720.17745186,
361869.12352776405,291393935301.558,539809.1656331504,1003273.3502864689,2081921292107.7776,1442886.444633734,746077.5274214543,1646165451337.4346,1283029.793628127,93859159.96747968,
298672.25727710995,159313292846.72232,399140.6930478554,644007.1581680076,851076307503.1271,922537.9707649583,587540.3940494746,801107356476.1947,895046.0080220428,55718340.54246093,
260473.08620194116,130395708850.61124,361103.46003688645,751854.687547505,1819532209420.721,1348900.3704576262,627713.1129687949,1932844296519.9055,1390267.706781649,71719709.16814858,
404257.7661228681,303571452797.3225,550973.1870039798,990410.9144368246,1999090193851.9194,1413891.8607347307,769171.2058164951,1360426622506.755,1166373.2775174314,93219791.46327536,
275452.3366972295,141590233714.70135,376284.77741559164,1036994.7497693418,3910130625968.055,1977405.0232484126,895920.4497610076,3720265187553.3037,1928798.897644154,99319214.96509154,
281207.99483932665,168368497983.81842,410327.30592030846,1020250.9802652195,2389598286107.9927,1545832.5543563871,825687.0951910838,2030845823846.921,1425077.4799451856,101205747.09688959,
412050.3789184956,287293225798.53577,535997.4121192525,1083200.110692135,2514017578994.49,1585565.381494718,910017.927424208,2543224047799.655,1594748.8980399563,101400523.15908149,
422872.3278910242,342715693152.04224,585419.2456283293,965032.4505028082,1893608784822.6619,1376084.5849084503,777816.8698411604,1649463326126.0603,1284314.3408550962,89892409.22234075,
308675.30183055776,163232165816.52274,404020.0067032853,739648.9062558709,1791740797965.1477,1338559.224675975,753405.9024050018,1871454430855.241,1368011.122343397,73166953.04181145,
274608.7068079197,162361804067.79706,402941.4399981678,882564.4598094178,1960432977004.4976,1400154.6261054517,782183.6193859067,1880850968102.0635,1371441.2011100086,78214391.30189455,
433319.6780407264,365140874630.99524,604268.8761064856,880275.9629219647,1203876445723.0305,1097213.0357059336,710320.019550747,767727085610.1941,876200.3684147788,80195661.4256241,
252987.03087077502,95557205765.61015,309123.28570589784,783647.265663711,2566766068234.9985,1602113.001081696,737106.1734678225,2469728074879.9473,1571536.851263739,75528327.91852513,
384967.530192268,293999004918.50464,542216.7508649144,959054.8116945205,3524152856602.8623,1877272.7176952374,802324.4855453148,3031232566768.406,1741043.5281084748,94322501.94603547,
284667.17779813334,148264719281.76828,385051.5800276221,1026006.1215864453,2403212536144.2266,1550229.833329312,818628.9042025782,2053658005334.8193,1433058.9678498297,93361376.50143304,
372438.4583442652,284098123584.79877,533008.5586412274,901146.22865201,2023966157254.9043,1422661.6453868798,772648.7037714868,1735934666548.4287,1317548.7340316596,87380528.27314906,
251364.0105952338,107021008349.35329,327140.6552988382,715827.2383940892,2011066418535.1626,1418120.7348230835,561395.1220191508,1876779764268.731,1369956.1176434562,70124306.29504952,
