source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
202480.56056515087,97212184667.23145,311788.6859192159,496700.90034917765,511658527955.9536,715303.1021573677,486049.5594443162,501510466681.30096,708174.0370002991,40014688.78007484,
233624.49955067542,152596100466.11847,390635.5084552843,591782.4582083357,1720441929277.7144,1311656.1779970063,588726.3364652833,1710833570248.441,1307988.3677802493,65194525.562392145,
350057.3702970935,297213132632.6435,545172.5714236213,447510.88239452423,311046385059.9301,557715.3261834662,448285.40528803796,310741771993.9712,557442.1691924385,33124520.044609684,
253383.69245432582,113809183532.3992,337356.16717706405,529192.3500737913,590964663662.6218,768742.260879823,528300.9049277564,590525263085.4015,768456.4158658587,40801042.968990706,
353508.6034670557,269443757169.59824,519079.72140086367,604899.8600787255,903538267679.3086,950546.2995979252,606660.462282394,907940135342.7058,952858.9273038825,55009547.692039296,
367433.3563570043,382054757340.048,618105.781674988,576840.8310053049,592848927776.8314,769966.8355045115,587611.028764686,603327014923.361,776741.2792708785,52276705.802740864,
265480.2138347382,224900010893.3426,474236.2395403188,407600.6299844945,290069524077.7677,538581.0283307125,417091.92161638214,304584609770.2325,551891.8460805817,31845030.99230879,
336515.8799543826,265546158144.49646,515311.7096908399,534582.1785951831,1118247060691.5745,1057472.0141410716,537649.3191233659,1118320235041.5825,1057506.6122921323,51477919.80263912,
263900.38193575124,135521374255.9673,368132.27820440754,505921.38204309007,500627866199.4468,707550.6103449045,510110.42017472454,516157456424.2486,718440.9902171845,43353611.31621262,
200083.59560234405,93635802668.77025,305999.6775631802,481339.12974472827,483486650966.1691,695332.0436785357,485222.6526457907,478281703853.66693,691579.1378097426,39981386.17018199,
234129.08306104236,123700972762.79817,351711.49080289964,527409.573289172,666931373026.898,816658.6637187522,526381.1869025304,664848158914.9485,815382.2164573793,47363386.4966986,
285716.347049412,176316516570.5899,419900.6032034128,545083.3871191451,1245404775671.6611,1115977.0497961242,545637.0328671971,1235239464290.846,1111413.2734005142,57518241.7491951,
281737.4312989092,229238345405.86224,478788.4140263445,499439.1599649366,457606148085.28296,676465.9252950462,506801.37396817317,466356848192.9997,682903.2495112318,39822321.97933164,
228468.34969109562,102791175711.27359,320610.6294421219,412836.00248274946,319214407338.5603,564990.6258855631,418981.0275840123,323210491854.45825,568516.0436209855,32819730.747608893,
253544.80887508273,208993285670.09784,457157.83452774584,520404.54259678884,527471268500.3696,726272.1724672987,526925.418677114,535116845371.31305,731516.8114071699,42787394.771777235,
308589.9850917537,190247562196.68555,436173.7752280455,579945.8631484985,749765105070.8799,865889.7765136622,587477.7547024819,765968589854.3242,875196.3150369888,51655927.65659418,
214115.35178252813,87160608425.52092,295229.75531866855,429193.80816287204,402478070850.0963,634411.5941958315,436671.8655218491,404634029574.8972,636108.5045610515,37281069.33012131,
274201.6098391922,168898737082.9833,410972.9152669106,506970.2919036343,715430030333.0197,845830.9703085006,500637.9214388496,712507718000.567,844101.7225433005,47091953.376837105,
289698.3473973269,251205663911.7496,501204.21378091944,483467.9921474715,482365424364.9779,694525.3230552345,483728.6277953107,473936346894.5792,688430.3500678766,39520197.42406757,
309932.06442536216,216464152871.99948,465257.08255973866,553408.6295054344,744815999154.7612,863027.2296716722,552382.259255559,751297520560.7666,866774.2039082419,45042452.96746672,
222454.83924337823,106155508868.89711,325815.1452417415,477393.6031299198,473596921314.31915,688183.7845476448,477124.8473721072,479075091787.28345,692152.5061626834,42878266.611668415,
307049.1909925163,213204083761.73746,461740.27738733974,551999.1234603579,702958614385.5085,838426.2724804779,563976.1606379041,731153703100.342,855075.261658494,47327186.38258436,
227347.25014355168,96703465053.73624,310971.80749022285,483906.85609337577,375693038474.23193,612938.038038293,484858.17215489456,383403358573.47284,619195.7352675104,35415165.69104134,
210097.67348418533,91341751608.89531,302227.97952687193,468349.296353197,1235884117975.1367,1111703.2508610995,467259.148852112,1232167316140.8613,1110030.322171814,42511079.650263056,
278913.7222361954,219794217384.46335,468822.1596559439,651655.307600096,1100881840697.0198,1049229.1650049668,652038.8616173159,1090893837147.8782,1044458.6335264208,57738351.8882694,
313728.05171787913,207554956297.79205,455581.9973372434,564551.4034044102,629230787658.7438,793240.6870923502,569375.9560594381,628634275238.7272,792864.6008233229,47883089.725382544,
274821.9606621825,168526975370.6485,410520.37144415686,496388.20040885924,360947195303.7651,600788.8109009397,520212.49821409956,396279883235.4406,629507.651451069,46515239.30370038,
265942.1156956324,188044147011.0664,433640.5735295838,401568.1724203564,288134391991.1527,536781.5123410573,399050.48408830026,287938826682.3201,536599.3166994533,32332522.13512511,
203000.4859455316,154521150410.32468,393091.7836972997,567513.2499229178,803360197888.9708,896303.6304115759,573995.48298903,804858616113.1335,897139.1286267329,47582963.50170876,
237935.74974286332,123127855367.13017,350895.78989655914,517970.6502991947,1018524207847.9999,1009219.6033807507,523005.51979721093,1022412305158.3949,1011144.0575696398,56330694.24559245,
192606.4519860636,81183506720.92403,284927.19547443,557992.2381796257,755085382041.0453,868956.4903037696,563375.1160664186,761172743240.6466,872452.1438111357,50980311.920537345,
215024.10273625876,109408101096.96921,330768.9542520114,422536.5538418115,365840387598.3977,604847.4085241646,429253.2159956016,370580041767.0222,608752.857707479,33476648.842741113,
272448.6934631908,138079769308.06387,371590.862788718,453821.42960105656,413597327480.8147,643115.3298443559,457545.7918919231,418468619175.8214,646891.5049494941,38386533.24940428,
278980.0239174349,240603955151.26282,490513.97039356874,536877.1734211099,601887867529.956,775814.3254219763,531877.8046795883,578430654552.0558,760546.2869227985,43437127.410211325,
262605.5514863661,214647782514.04996,463300.96321295295,538880.0585989218,614774590290.0571,784075.6279148442,551234.7250048884,620261733206.2062,787566.9706165985,44774496.99939492,
228274.26669346847,141056995988.15378,375575.5529692445,446071.9734760169,339802250566.1847,582925.5960808246,443130.8875650638,341942064332.0743,584758.1246396448,30873673.878266513,
248127.93059814733,116903708071.34166,341911.8425432814,605297.5953335821,2645198952274.1934,1626406.7610146587,604405.896380288,2643967619235.9297,1626028.1729527104,65037471.64207244,
334788.05662583944,204998298824.7789,452767.3782692155,561039.7391195573,784759145689.4392,885866.3249550912,561977.9796922607,792463171245.1099,890204.0054083726,48267247.811683886,
348749.3348052712,331796733510.11115,576017.9975574645,594208.2587767871,925726833103.3348,962146.9914224826,590933.6353887763,927067087051.9402,962843.2307764023,47231147.8963854,
232134.59086304563,107274099417.1767,327527.24988491676,418781.8113259881,372469975188.4442,610303.1830069742,411167.4186204311,369868270828.37964,608167.9626783867,35991535.570666835,
262148.22285395267,167243908092.9569,408954.65285647125,406103.42856938153,455436775295.71545,674860.5598904972,409651.9711890654,458606780550.6612,677205.124427349,35052518.096939236,
305998.5157435407,199806877047.40613,446997.62532636133,604018.8403213621,810722519168.1189,900401.31006575,608749.7635660697,782001675938.0845,884308.5863758671,51094514.13722183,
282968.5503176322,173010195036.66068,415944.9423140768,700624.6106418205,1103945247595.6904,1050687.9877469288,698865.4480839457,1085264482000.6344,1041760.280487135,62830936.83947918,
224891.36400229813,106664153817.97116,326594.7853502428,492731.05217350327,603372987195.3196,776770.8717474669,481487.9403042959,591386064857.3461,769016.2968737048,42896479.3565847,
357930.92377048364,414212547092.2285,643593.4641466059,618103.5957495666,756505075979.6837,869773.0025585318,616104.9099247493,766740613027.5941,875637.2611005051,52297813.559612475,
258836.59033682357,195043079813.83932,441636.81890648487,459030.7160763319,429084010925.6023,655045.0449592015,460281.976244998,437382239342.57794,661348.8030854656,41807581.94185984,
228274.80481666003,104668907908.17415,323525.745356029,408244.71857801976,280099539341.51807,529244.3096921478,409058.5032446264,282262721419.36444,531284.0308341334,33599087.76446129,
267287.64936191856,137501589807.37643,370812.0680444158,528044.3360784815,834679185422.5625,913607.7853338174,523977.1788438244,832504778534.0995,912416.9981615312,49027543.506993264,
216778.60479229965,157760387331.2009,397190.6183826613,473183.0851651553,359096008732.3006,599246.2004320933,463016.65529148385,344016923942.9778,586529.5593088022,36364287.212967895,
206242.33390577335,84428710804.26408,290566.1900570403,475072.2161107639,447351701273.2303,668843.555155636,455424.04120766453,405140220963.8915,636506.2615276392,33738935.80004263,
162153.58338585292,53253560682.69941,230767.33018930434,369303.0604772058,281923937587.8312,530965.1001599175,369776.7181652078,287249345203.62897,535956.4769677002,28225624.696689192,
209226.90590216816,99082271685.12772,314773.3655904319,580187.9464940762,784410531896.5083,885669.5387651697,572930.6949616879,763846534167.3572,873983.1429537741,52405178.122654796,
342931.8402090306,296195334352.888,544238.3065835113,531532.5817886771,572737247234.223,756794.058667365,532769.7586438557,578417544469.6674,760537.6680149822,39469759.35714636,
238587.26284022976,156994216897.36923,396224.95743878785,483950.9923210621,531992982134.2981,729378.4903150751,483626.1057945159,532782874951.19696,729919.772955355,39865309.64842143,
266029.7967785738,160177576796.8213,400221.90944127645,472891.87462532485,523641099668.13196,723630.4994043106,469753.0699953791,520773585833.4966,721646.4410176888,40879655.33060338,
280157.4060453385,181228615727.53342,425709.5438530048,548704.3747855533,621657059613.0118,788452.3191753651,538653.1700651688,602165942630.3317,775993.5197089803,44101536.21667497,
298480.77470701264,168594863793.13983,410603.04893307824,495888.7246154537,655588056808.5278,809683.9240151232,502612.28962446324,665510453383.6562,815788.2405279303,44024451.32923775,
225579.34256163973,98195291605.65233,313361.2796847312,485992.75741826004,599586518162.6796,774329.721864452,485485.22775520606,584665501543.1832,764634.2272898743,42072643.79136628,
260826.70652465205,194930153775.4796,441508.95095737255,539022.4170364536,799474005765.3633,894133.1029356666,544105.2405850718,799218077335.4965,893989.9760822245,45992954.06115188,
161680.26327944573,58270468644.247925,241392.76841746506,460222.53696327866,467043706460.2944,683405.9602171277,461871.50703590835,465692640808.42865,682416.7647474882,37507147.42271162,
