source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
202016.54379411248,96048416034.94606,309916.788888479,424418.82917660475,365647615042.9277,604688.0311722134,273984.8716948634,151034441765.02118,388631.4986784025,430145.660330345,369062965197.00995,607505.5268859782,,,,,
245873.3556421707,116268229786.58017,340981.2748327687,460440.10009332816,403965783170.2645,635583.0261816819,290957.4097303958,145144912978.81866,380978.8878387078,462594.6445625132,410280586058.64526,640531.4871718995,,,,,
282410.5172999435,221343337393.6226,470471.39912392397,545485.6918164223,623700340860.4507,789747.0106688918,385235.3523333982,269277193218.01593,518919.2550079597,533502.0525580593,588918756217.8785,767410.4222760325,,,,,
275853.12516568956,225858318902.2839,475245.5353838518,547588.6555998647,638961385410.246,799350.6023080522,291936.0252830379,144107043005.42496,379614.3345626255,558140.7781503584,639747850809.3999,799842.3912305473,,,,,
230988.27884597259,141075082025.46048,375599.62995916343,446335.6155315348,342212878637.5811,584989.6397694417,340249.6492418075,166047740673.8322,407489.55897523585,442319.24134692305,345236356732.16046,587568.1719870133,,,,,
248975.77877889475,115513575810.42203,339872.8818402875,600758.5448878915,2641441592164.7944,1625251.239705663,424109.11907956767,328539409684.4853,573183.5741579527,599345.5542771867,2641744499385.2573,1625344.4248482403,,,,,
355331.27164676884,242461488365.7442,492403.78589704627,573625.0250409944,808466004882.8218,899147.3766201077,417310.4956576644,328485132089.51697,573136.2247228114,572433.2125609064,805700493255.7638,897608.2069899783,,,,,
327782.14157569903,307201718066.14044,554257.8083041685,580993.4078005024,887336139710.3059,941985.2120443855,491131.3202992046,473125615287.5235,687841.2718698431,578189.3071131883,899272742333.737,948299.9221415855,,,,,
236343.99954543187,108131601816.94632,328833.6993328791,420956.58041125647,372055131324.4213,609963.2212883178,265366.56548979244,133429613357.29674,365280.18473125086,413230.7906942097,369061010474.73553,607503.9180735673,,,,,
276560.81238843146,195233228707.11362,441852.0439096255,404966.83699546417,438351631347.9168,662081.2875681632,302809.97259466833,217547255748.5218,466419.61338318716,407690.4586634755,441907408210.8846,664761.1662927405,,,,,
297144.58538971754,194870898540.26117,441441.8404957341,603477.2037836248,811688216471.8013,900937.4098525387,399074.0229003124,272093249311.65707,521625.58345201693,608785.0960573311,780123346201.8047,883245.9149080763,,,,,
294873.88395689975,172426100058.95264,415242.21854112163,684211.2780046276,1047964964528.7649,1023701.5993583115,419490.9145008383,350689856032.53595,592190.7260609,687344.3747297707,1057083216856.8949,1028145.5231906108,,,,,
219478.26060073214,101501255366.37589,318592.6166225073,496051.8736645473,611270094193.915,781837.6392793552,342767.02205189335,195210321165.38284,441826.1209631939,483924.5162304063,596528655882.4247,772352.675843377,,,,,
402154.5622054044,424372611522.1025,651438.8778098084,624276.4143433336,772793127383.8627,879086.5300889683,347489.9914869648,202475959954.5191,449973.2880455451,627564.3821798717,786206760400.0178,886683.010100012,,,,,
268669.2497050543,197386662269.63202,444282.1876573852,467744.6486519511,440903006694.5496,664005.2761044521,237866.6132716066,102296492932.75438,319838.2293171884,471115.76227328787,451276597195.05615,671771.2387376049,,,,,
256005.12839725084,122858880084.28232,350512.31088833715,392392.1132628814,272861622730.35004,522361.58236450545,215986.86336880774,74352928139.63245,272677.33338074223,394619.1214530696,276648725554.81537,525974.0730823292,,,,,
272812.8552218583,142414649770.31146,377378.6556898939,536014.872669731,858678836633.7382,926649.2522166832,364386.518015201,205438438260.48492,453253.1723667082,531228.3541044515,852038480805.1058,923059.305139765,,,,,
221704.11381433977,170795338889.15976,413273.92718287924,474784.03869194246,360191008148.75226,600159.1523494016,263984.07588537526,124448490664.39162,352772.5764063749,467245.30859844654,348237574313.41077,590116.5768841024,,,,,
200805.59112394022,80144903026.51811,283098.7513687019,472156.55692213716,437842387360.65204,661696.597664407,298065.8217991353,147082952990.5298,383513.9541014509,454043.8218715117,401283595134.71405,633469.4902950844,,,,,
160054.14321133925,51883495296.27892,227779.48831332228,372649.6011601037,286473497193.35345,535232.1899823977,267907.42965624965,117479271992.4864,342752.493780113,370095.29928240064,289977372573.1252,538495.4712651956,,,,,
214315.59702067854,107698706482.12724,328174.8108586752,579214.9214964905,784885383358.0055,885937.5730591888,367912.732430602,242831823425.01718,492779.69055655814,573135.8471121723,760493409862.4608,872062.732756343,,,,,
349298.88256470376,297969240392.16705,545865.5882102911,523685.4931700921,574740830211.1449,758116.6336462648,373196.0976747166,241899119474.72736,491832.40994746104,527685.3033487299,579806583865.2933,761450.3160845712,,,,,
246004.1717791261,155499627118.38123,394334.4102641579,488756.8274220739,536878652587.31213,732720.0369768197,349116.6784231405,199515862872.02063,446671.985770342,486722.02422057255,537463209986.0341,733118.8239201297,,,,,
276617.31386751635,161890840294.94754,402356.6083649522,478271.5540321602,512982114610.5949,716227.6974612158,299755.7941834444,164207179665.79248,405224.8507505339,473959.2146022975,509197772421.1538,713580.9501529268,,,,,
298468.0126672705,197868384281.0434,444823.99247460044,532662.4372260673,601818366092.6388,775769.531557304,311214.020252439,153234348735.57214,391451.5918163728,524999.3407984274,588192882690.8077,766937.3394813997,,,,,
289802.2742506202,169695486796.5211,411941.12054579,496937.5415281191,665918012929.4365,816037.9972338522,351632.6634169431,206968138786.59625,454937.5108590149,501931.03253201715,676340182164.1207,822399.0407120625,,,,,
226762.0894213954,96682006010.68124,310937.3023789221,481750.1834842144,594551971022.9482,771071.9622855886,383232.88043239334,236080087938.91977,485880.7342742865,481532.8193306367,580947921124.3455,762199.39722119,,,,,
288008.1587113349,215508168286.9213,464228.573320214,545378.169739446,804544898822.1436,896964.2684199541,288230.452200722,140265765634.0294,374520.71455932764,547118.7696105028,801941778642.4198,895512.0203785206,,,,,
205853.73332465134,85794992009.40579,292907.82169379806,474603.850684466,470857168989.3354,686190.3300027882,329629.27441128273,195675463916.91772,442352.19442986575,477232.72680429724,475263508558.13306,689393.5802994781,,,,,
