target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8,0.793103448275862,0.57,0.5473684210526315,0.605,0.6069651741293532
0.7583333333333333,0.7583333333333333,0.565,0.5445026178010471,0.585,0.5699481865284974
0.8458333333333333,0.8451882845188284,0.585,0.5743589743589743,0.615,0.6130653266331657
0.7875,0.7792207792207791,0.63,0.588888888888889,0.66,0.6458333333333334
0.825,0.8205128205128205,0.615,0.5968586387434556,0.6,0.5918367346938774
0.7916666666666666,0.7826086956521738,0.6,0.6039603960396039,0.595,0.5714285714285714
0.7875,0.7883817427385892,0.53,0.5,0.55,0.536082474226804
0.7708333333333334,0.7736625514403292,0.44,0.4042553191489362,0.595,0.5970149253731343
0.7791666666666667,0.7601809954751131,0.615,0.6169154228855721,0.615,0.6010362694300518
0.7666666666666667,0.7543859649122806,0.62,0.5957446808510639,0.56,0.5463917525773196
0.7541666666666667,0.7467811158798284,0.54,0.5000000000000001,0.615,0.6091370558375634
0.8458333333333333,0.8451882845188284,0.53,0.4946236559139785,0.575,0.5728643216080402
0.7583333333333333,0.7456140350877194,0.605,0.5863874345549739,0.62,0.5957446808510639
0.8333333333333334,0.8260869565217391,0.655,0.6567164179104478,0.64,0.6288659793814433
0.8041666666666667,0.7965367965367967,0.565,0.5347593582887701,0.585,0.5561497326203209
0.8,0.7913043478260869,0.61,0.5979381443298969,0.555,0.5388601036269429
0.7666666666666667,0.7606837606837606,0.625,0.6153846153846154,0.59,0.5816326530612245
0.7916666666666666,0.7899159663865546,0.58,0.5531914893617023,0.61,0.5979381443298969
0.775,0.7711864406779662,0.55,0.5,0.585,0.5870646766169154
0.7625,0.7532467532467533,0.6,0.5833333333333334,0.615,0.6010362694300518
0.775,0.7672413793103449,0.5,0.45054945054945056,0.515,0.4867724867724868
0.7833333333333333,0.7739130434782608,0.545,0.5235602094240838,0.59,0.5684210526315789
0.8041666666666667,0.7965367965367967,0.65,0.6153846153846154,0.635,0.6096256684491977
0.7833333333333333,0.7796610169491527,0.595,0.5621621621621622,0.675,0.6632124352331608
0.85,0.85,0.55,0.5263157894736842,0.61,0.6020408163265306
0.8541666666666666,0.8523206751054853,0.555,0.5527638190954774,0.605,0.5989847715736041
0.7958333333333333,0.7841409691629956,0.58,0.5882352941176471,0.555,0.5482233502538071
0.8,0.7913043478260869,0.565,0.5538461538461539,0.55,0.5212765957446808
0.8291666666666667,0.8193832599118942,0.54,0.48888888888888893,0.61,0.59375
0.7708333333333334,0.7659574468085107,0.575,0.5502645502645502,0.58,0.5578947368421053
0.7916666666666666,0.7787610619469026,0.585,0.5699481865284974,0.575,0.5502645502645502
0.7958333333333333,0.7841409691629956,0.65,0.6391752577319586,0.635,0.6137566137566138
0.775,0.7692307692307692,0.5,0.4845360824742268,0.585,0.5699481865284974
0.8208333333333333,0.8138528138528137,0.595,0.5803108808290157,0.58,0.5670103092783506
0.7625,0.7532467532467533,0.58,0.5578947368421053,0.565,0.5583756345177665
0.7833333333333333,0.7739130434782608,0.595,0.5929648241206029,0.58,0.5531914893617023
0.7875,0.7829787234042553,0.56,0.5164835164835165,0.62,0.6122448979591836
0.7875,0.7792207792207791,0.615,0.6206896551724137,0.61,0.5894736842105264
0.8166666666666667,0.8070175438596491,0.63,0.6145833333333333,0.59,0.5638297872340425
0.825,0.8189655172413793,0.54,0.5000000000000001,0.605,0.582010582010582
0.7666666666666667,0.7586206896551724,0.56,0.5555555555555555,0.65,0.6354166666666666
0.7625,0.748898678414097,0.59,0.577319587628866,0.65,0.6464646464646464
0.8375,0.8266666666666667,0.6,0.5876288659793814,0.605,0.5906735751295337
0.7625,0.748898678414097,0.53,0.5436893203883495,0.585,0.5561497326203209
0.7791666666666667,0.7744680851063831,0.625,0.6113989637305699,0.59,0.5684210526315789
0.825,0.817391304347826,0.6,0.5959595959595959,0.595,0.5803108808290157
0.8166666666666667,0.811965811965812,0.475,0.4723618090452262,0.63,0.6145833333333333
0.7875,0.7811158798283261,0.505,0.4923076923076923,0.56,0.5416666666666667
0.7708333333333334,0.759825327510917,0.61,0.61,0.635,0.6217616580310881
0.85,0.85,0.625,0.6231155778894472,0.65,0.6568627450980393
0.7625,0.7532467532467533,0.56,0.5319148936170213,0.6,0.5876288659793814
0.8083333333333333,0.8017241379310346,0.595,0.5803108808290157,0.625,0.6153846153846154
0.8208333333333333,0.8138528138528137,0.56,0.580952380952381,0.63,0.6224489795918368
0.7875,0.7811158798283261,0.585,0.5561497326203209,0.63,0.6145833333333333
0.8333333333333334,0.8245614035087719,0.6,0.6,0.625,0.6268656716417911
0.7833333333333333,0.7815126050420169,0.62,0.5730337078651685,0.62,0.5869565217391305
0.7958333333333333,0.7822222222222223,0.67,0.6732673267326733,0.635,0.6178010471204188
0.7416666666666667,0.7256637168141593,0.56,0.56,0.57,0.5425531914893618
0.7833333333333333,0.7719298245614035,0.64,0.64,0.62,0.6041666666666666
0.8125,0.8085106382978724,0.545,0.5284974093264249,0.56,0.5510204081632654
0.775,0.7652173913043478,0.59,0.5494505494505494,0.62,0.6082474226804124
0.7791666666666667,0.7644444444444445,0.575,0.5685279187817258,0.625,0.6113989637305699
0.7916666666666666,0.7844827586206896,0.645,0.635897435897436,0.58,0.5670103092783506
0.8083333333333333,0.7982456140350876,0.545,0.5185185185185186,0.585,0.5699481865284974
0.7958333333333333,0.7860262008733625,0.57,0.5742574257425743,0.545,0.5284974093264249
0.8333333333333334,0.829059829059829,0.605,0.6108374384236454,0.61,0.6020408163265306
0.7833333333333333,0.7739130434782608,0.65,0.631578947368421,0.635,0.6137566137566138
0.8,0.7894736842105262,0.615,0.5792349726775956,0.55,0.5263157894736842
0.7916666666666666,0.7863247863247863,0.53,0.5,0.59,0.577319587628866
0.8125,0.7999999999999999,0.56,0.5643564356435642,0.545,0.5284974093264249
0.7916666666666666,0.7916666666666666,0.62,0.6161616161616161,0.6,0.5918367346938774
0.85,0.8487394957983194,0.63,0.6063829787234042,0.625,0.6031746031746033
