source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
353028.36973131174,201259847079.16318,448619.9361142605,825885.0498770385,2509271181332.3145,1584067.9219441048,752675.1867339781,2220171055355.843,1490023.8438883596,79909711.50744113,33.90054609917876,0.2726767107970159,1.0,0.2399660271310135
329150.3564653975,208961709952.75323,457123.29841384507,754135.977663946,1417118497380.0325,1190427.8631567864,670661.6609685387,1400522455776.6543,1183436.7138874196,71423927.17668334,37.20278785363618,0.24891383542238663,1.0,0.21872554454018148
368157.44153711887,246682469324.9161,496671.389678242,832625.4881253912,1256590870081.2744,1120977.6403128095,543152.9366522746,542883134460.1511,736806.0358467153,77227116.9445195,36.842436542450734,0.24843595320104694,1.0,0.2760840583127726
412440.33013579075,321817587657.71356,567289.6858375918,784062.0909667511,1601393325708.5344,1265461.7045602503,650900.4997848615,1378192108770.0554,1173964.2706530958,76074632.57473429,35.52469670322764,0.25713793200304463,1.0,0.29971098855167855
295873.0955534262,166531389116.3834,408082.57634501305,1107372.5520903657,2760294881805.136,1661413.5192074056,748719.6601249214,2219238340042.7705,1489710.824302076,102360230.29081947,32.83282211199498,0.27899327309593375,1.0,0.2539729603197207
328827.46727604256,187191862415.08014,432656.7489535788,571856.2150346629,722275981914.3383,849868.2144393554,617849.5586020123,781306626649.9397,883915.5087732875,47419219.21099914,36.105576767823344,0.25344273068215967,1.0,0.2655745790184527
307071.3916263431,171236370565.70062,413807.1659187412,782739.9353296864,1048012183808.1561,1023724.6621080085,561946.932698371,657148346696.5757,810646.8692942542,70783926.75368214,33.78336488506285,0.2701665634020154,1.0,0.35611719093544597
349088.864095976,229240752498.45853,478790.92775287473,938861.6040481583,2693892659477.5054,1641308.2158685203,730533.6766305644,2175956098775.3223,1475112.2326031069,91585274.63107471,34.11027828055514,0.2705353942658871,1.0,0.23766519415047102
542096.1055183462,541867932502.00366,736116.7927048014,1892394.9260551883,7296921543185.972,2701281.4631552137,781318.6802348592,1608083386362.0884,1268102.277563639,185165194.5501515,30.858608740375978,0.29023740731311964,1.0,0.2985878899051557
320224.767205918,172892456371.10162,415803.3866758442,841056.0874884463,1820488375804.671,1349254.7482979894,679885.9296199749,1506780578145.056,1227509.9095913873,83767087.25746764,31.779132873155493,0.2862381484113618,1.0,0.23066686319932495
274472.45473994146,137400854932.26178,370676.2130650708,764759.7788703227,1458437185159.421,1207657.726824708,582688.8070719895,1106300964857.8237,1051808.4259302279,72391998.68604772,37.73420422807972,0.2460570327050842,1.0,0.2615613791416558
325978.0895649279,197815405338.2694,444764.43803239195,792919.7474547045,2053044026068.8928,1432844.7320170086,709149.8343615058,1945208684913.4377,1394707.383257663,76045990.27650377,34.102010833649054,0.26692989838000075,1.0,0.25540002184254784
364762.94940678764,228347007162.40005,477856.680566883,732262.3862879757,917519798404.3793,957872.5376606113,586288.64411535,688359731067.858,829674.4729518066,64824214.90596847,33.82054000041514,0.2718792387015997,1.0,0.2778081884472729
503578.9086807646,507177300453.2071,712163.8157427033,1143782.256292323,2349009612766.443,1532647.9089361792,655636.2540699586,1028299712769.9357,1014051.1391295489,109017385.18290524,37.35350829367596,0.24681523994103183,1.0,0.25267480924067
338229.11682621826,218782943718.24426,467742.3903370789,785605.5468261134,1356937536454.0244,1164876.6185540957,596063.0097546824,1065865258541.0687,1032407.5060464587,71899710.72512278,34.422045742605185,0.2666106826657663,1.0,0.24521947193745122
332562.3178024528,192030388523.6103,438212.72063189844,866052.5992485234,1606087761819.0222,1267315.178564126,642015.5914736389,1170493403639.917,1081893.4345118825,81967230.18951038,33.74973889752903,0.2711258508683261,1.0,0.2615881188277015
429965.54085796565,536629771042.8207,732550.1832931453,730426.6340493892,884711081473.3755,940590.8151121695,566854.9080160467,492275691440.2039,701623.6109483517,65425173.42759585,33.986407608239396,0.2714510084837165,1.0,0.24967256392072976
241706.32658102424,101625841318.68015,318788.0821465573,616294.8872993633,874779197195.9521,935296.3151835637,571696.7447974856,721503879510.7039,849413.8446662521,54621331.25615486,38.610339788494116,0.2358407634276032,1.0,0.2856122839152271
326891.6625319666,188465061723.12292,434125.62896369403,837870.7656971641,1234097531974.4204,1110899.4247790484,670890.8377975909,1001766832509.4421,1000883.0263869211,71457760.95659083,36.759352774845134,0.2510573120180807,1.0,0.23560586332722866
346331.28958824987,237701171621.46048,487546.0712809206,995936.4828059763,2649840908091.3843,1627833.1941852593,728821.7091476411,1931189444129.5042,1389672.4233176336,96214168.028631,34.72474731239305,0.2660163350383644,1.0,0.30592919407109204
392934.66307367344,269272602193.17276,518914.8313482404,830916.8307513925,1320621934932.77,1149183.1598717282,616252.4276324941,668447076684.6044,817586.127991788,71176212.94317839,35.448975594889674,0.26206898006383367,1.0,0.32252966230530683
425533.0737499995,328184811122.4706,572874.1669184172,828913.2155008917,1232359742787.4395,1110116.9950899046,676081.6105562641,894732966453.5524,945903.2542779163,77479788.84419304,35.08818657350846,0.2632140331956886,1.0,0.2262982465237417
385761.57654200005,324437807144.3368,569594.4233788959,726569.1387402202,846427116568.7563,920014.7371475939,500225.84623133106,514945806278.3931,717597.2451719649,63566741.608986795,36.136137343724116,0.251279433640484,1.0,0.2737227589893274
329981.9500211187,217256431154.73596,466107.74629342515,997785.7862320996,2049360851567.9233,1431558.8886133616,623213.2310220036,845907766355.0709,919732.4428088154,92146668.8927952,33.35118532757487,0.27445862301662205,1.0,0.22951698173479226
485148.75269142137,440019323014.9867,663339.5231817464,1135015.5377497305,1869135627240.3125,1367163.3506060322,585454.6516981532,498215086383.14044,705843.5282576021,107881811.35603411,34.77023322973712,0.2631965947461162,1.0,0.2229744609367019
339239.1170324691,312129947721.5641,558685.911511615,930862.6188859353,2143660532101.999,1464124.4933754776,616101.2704145564,1345889341472.5728,1160124.7094483303,89864851.282323,33.99996539728653,0.2690959205177403,1.0,0.3782163826079767
320713.0462736239,189549129743.93094,435372.40351672604,850858.6885092518,1883324892546.0056,1372342.848032519,614020.1245636407,1294948753510.3777,1137958.1510364858,83837326.27045561,34.729122614720445,0.2650423316139042,1.0,0.2778972709526914
370195.6889985092,240398034646.1535,490304.02266976505,711034.6614216587,908845506444.673,953333.8903262975,493052.9204024911,478637943539.39166,691836.6451261394,65556480.15825291,37.209425418481516,0.24403745441054572,1.0,0.26786516235966745
406977.3294713742,294728441640.4405,542888.9772692391,797840.6940776685,1706151241142.4695,1306197.2443480615,645113.1504508075,1187907824817.5527,1089911.842681578,71717082.76263902,35.05252744762453,0.2598502981737499,1.0,0.19884869992580562
299469.4272333488,153194792625.08627,391401.0636483839,730600.3371417673,1320619105820.7383,1149181.9289480401,528922.2718795418,832403689928.8031,912361.6004243072,69351604.21365304,33.89696112173498,0.27174442395630843,1.0,0.28858273908550486
309693.9154264638,175576553260.58777,419018.5595657879,932589.9604073107,2690496135350.8813,1640273.1892434508,687953.2023710216,1848915300548.1416,1359748.2489593953,92962857.31355177,34.43980209364809,0.26668211546868315,1.0,0.2850547839684618
284116.8713047199,141382800809.69986,376009.043521163,705953.1717721034,1274153899425.8525,1128784.257254615,558815.3501697908,837768049967.7361,915296.7005117718,71133902.1235267,33.216089010687625,0.2722030936046409,1.0,0.2143330663950384
307830.8457698138,171983602465.65155,414709.0576122633,832039.9966265261,1241078704467.5662,1114037.1198786718,609687.1261821074,796875450111.2314,892678.8056805378,75788416.22121798,35.7388207221563,0.25855508971570185,1.0,0.23965741891038972
549216.893788881,690584383068.9545,831014.0691161338,985218.8282956999,3042923728113.02,1744397.8124593657,884858.0156465869,2697480025430.486,1642400.689670607,93465997.42989488,31.696704544478195,0.2861366119103804,1.0,0.29535468768280887
374232.96875625686,272866770090.24557,522366.509349753,772106.8279040802,1030377307895.2416,1015075.0257469846,556849.9102896581,582181849493.8824,763008.4203296071,70227276.40453097,34.183264865708,0.2701956533029029,1.0,0.24336296984509073
373514.5230587562,248714114259.65442,498712.4564913678,818172.3661732505,1022620704465.1104,1011247.1035632737,592442.6037912173,620116943839.562,787475.0433122069,72542582.28662138,33.69870021816563,0.2727816538044746,1.0,0.22059564424609238
327683.9322305342,205202663957.5903,452993.0065217236,812093.3296856105,1338425951741.0913,1156903.6052070593,659930.9716287031,1214401299722.868,1101998.7748282063,75934734.4197386,30.982518281948565,0.2924217633600417,1.0,0.2495443815210285
258355.37592904823,115653237596.9362,340078.2815719584,785703.5571497675,2020025369926.564,1421275.9654361864,706237.2368800626,1519028113638.311,1232488.5856016318,82636620.2300116,33.510171235345155,0.2721940571817093,1.0,0.42574666838372865
291146.2328945441,154543935833.19638,393120.76494786737,839559.8573218794,2366943629087.14,1538487.4484659082,597550.0917068348,1767811411439.1924,1329590.6931981707,81436493.87043352,30.705403012141844,0.29540370982678893,1.0,0.29289223367744527
328734.74139475066,195834347169.06085,442531.7470747843,611551.4542266005,588442499388.3242,767100.0582637993,521111.17734474904,488011723857.93744,698578.3591394293,52527011.45837682,34.62049486481451,0.2632256755255487,1.0,0.3187957530129134
280610.6550613675,155215196881.61838,393973.5992190573,956960.5376858399,2306705255841.509,1518784.1373419426,747375.3578828564,2120200764140.8525,1456090.918912982,86129153.8302949,31.78390900156284,0.2855030238933754,1.0,0.2415607525296254
336345.56771359354,202637918868.82974,450153.217103721,809614.8289654783,1352907550572.2898,1163145.5414402317,602831.9648754058,853727384365.4744,923973.6924639544,76853734.61252156,31.72378767730278,0.28383898012555153,1.0,0.2826339657982235
315073.1163223077,188509471772.6489,434176.7747964519,767665.8294927634,1097982640630.5529,1047846.6684732804,625219.424797242,693407892238.6305,832711.1697573358,69253234.49879494,34.67032502945947,0.26594074683755714,1.0,0.20620430096583725
360904.41230412334,225493575724.30792,474861.6385056893,774326.3160038884,2235889944340.881,1495289.2510617739,764653.5506002404,2423604228323.4795,1556792.9304578304,81299098.1671132,32.7681039874079,0.2812290956409022,1.0,0.24158440619228003
319370.58236465696,199070750198.16074,446173.45304058684,911041.1372410855,2394624796030.5386,1547457.5264059878,641791.8358976673,1610052204394.6152,1268878.3252915211,85584911.33754966,36.317587744690655,0.2528515621791066,1.0,0.27144713723320507
290260.7491769506,150370534098.787,387776.39703672915,641421.413994725,838256453366.0497,915563.4622275234,498474.5387041803,466029012829.581,682663.1767054533,58860714.91996661,32.99695805979685,0.2779288561973416,1.0,0.2553298306122402
320835.7538122548,183263037331.90173,428092.3233741779,765265.8394925949,1066266201620.36,1032601.6664814947,608613.7040167626,721274298365.0153,849278.6929889477,69545327.06077775,33.2822244358731,0.2733882307651179,1.0,0.2102626874916356
313972.4251608348,164816887101.25137,405976.4612649992,762372.4294024988,1263282569780.2808,1123958.4377459341,574561.4721155969,946952228309.0333,973114.704600148,69973254.54105201,34.78789993683358,0.2640578803803121,1.0,0.22437569875620608
483353.5788719293,511677398846.2935,715316.2928707087,1014147.7261998823,2368803428422.6704,1539091.7543872003,795299.6722412269,1797354726790.781,1340654.5889194505,98524490.4284471,34.15789272546285,0.2678588748706724,1.0,0.320668007281007
380970.1008692992,292579354067.2736,540906.0492056579,779861.6040871644,1806322960071.6143,1343995.1488274108,681234.1017214519,1437231971177.9316,1198846.099871844,78642602.76486048,37.71274506458526,0.24185481314702517,1.0,0.2605338002326031
309018.36697296315,176316313543.6243,419900.3614473609,836649.18131108,1581896350421.0344,1257734.6104886492,626687.6808859132,994105791279.5874,997048.5400819698,76129377.42258926,34.66082709120696,0.2684622353691877,1.0,0.32104793037485996
397452.15385701606,373666377691.18866,611282.5677959324,953662.8309437957,2125320843708.9238,1457848.0180419781,745044.7382165701,1624283345319.693,1274473.7523070818,84860332.34362432,35.11148358427196,0.26164255930759783,1.0,0.30115661235187496
299298.4264852746,146227615963.61765,382397.1965948726,781140.91651351,1619374976372.028,1272546.6499787064,660296.4519469807,1371891622276.2507,1171277.7733211925,74081087.84565523,36.04418613730974,0.2547023215147464,1.0,0.22633136180374608
317884.3197603329,172592540572.22406,415442.5839658521,613278.8525501569,651223532285.4009,806984.220592572,540626.3257851583,566008412563.2177,752335.3059395908,55711100.760023855,33.881745058668635,0.27057407256537364,1.0,0.2434888104160704
408889.17554477777,350489596069.62384,592021.6179073395,766038.106013242,1015232662785.842,1007587.5459660278,607981.6531788914,668200056509.272,817435.0472724251,68276917.69140837,31.108782347053847,0.2909157528949729,1.0,0.28362486072383514
252760.339898797,105141843698.80563,324255.8306319343,783737.1260409504,1592287322716.2944,1261858.677790938,674816.003656893,1517480172838.7659,1231860.4518527112,71287441.48994803,35.69812842105826,0.2618398093146123,1.0,0.290678408411262
550056.4680407108,717239125124.6342,846899.7137351235,918570.8039300716,1399996684175.0408,1183214.5554273075,625032.9115949261,674282744972.2443,821147.21272878,83460880.1062846,37.934675641256284,0.24121214244453137,1.0,0.2902416162554089
355853.6261372298,255757996264.44543,505725.21814167564,879983.5838808541,1569041618416.8171,1252613.9143474405,677219.7499768926,1174256707214.1375,1083631.2597992627,81653364.55313,34.75429914808589,0.26347605525564993,1.0,0.25109566251884896
292957.4564240597,173304895201.95978,416299.0454012113,661391.8718576044,744314593716.1438,862736.6885186603,551289.9453453389,579014871618.8302,760930.2672510998,59235303.16761549,37.20692865378945,0.24811686465838012,1.0,0.43918148965823384
302870.28175883566,152685150223.33365,390749.47245432547,841793.3061469635,1912400708648.703,1382895.7692641565,681958.8998580738,1743090638078.7307,1320261.5794147502,73665382.66492678,36.80919246140656,0.2492799951720188,1.0,0.2546578689938896
309486.5060479872,156553335569.1065,395668.21399893437,1020543.294826075,2815860332792.134,1678052.5417257154,732841.461310887,2051421679033.0857,1432278.492135201,99778038.49716777,34.35419158977382,0.26523702097555885,1.0,0.36742155728523884
303515.87695860775,163497716017.36496,404348.5081181393,809402.7110068137,1773027282174.474,1331550.7058217777,695180.7496955383,1643673745816.855,1282058.4018744447,74377832.27317187,35.0796911458578,0.26357555865695476,1.0,0.28373344524661875
280802.5277006567,137330574848.08762,370581.40110924025,778582.9640650915,1602741816569.469,1265994.3983167813,666070.0190355766,1307751178956.636,1143569.4902176412,71936136.65347153,34.85716373020745,0.26353305418758,1.0,0.2242153196342013
376938.1965401241,236456296500.1534,486267.7210140042,704824.431275504,1463021247588.7666,1209554.152400283,535239.2201374972,1107456952483.599,1052357.8063014494,74395066.91577694,33.685854823753154,0.2726830168556984,1.0,0.2691007745685905
331276.3074412819,219821258463.33588,468850.9981468909,707097.4026002013,989378043366.9045,994674.8430351019,508467.2326834097,527733649211.80615,726452.7852598586,65874419.93703566,32.98825597141088,0.27542791496018665,1.0,0.33119490710158417
309262.32585300127,166301967270.66803,407801.3821343278,733284.8644302391,1830364370037.7769,1352909.5941849835,618127.847388043,1777866880974.536,1333366.7466134499,66010271.68352646,34.001759761889986,0.2693742016456143,1.0,0.23714427225211973
313312.28278261883,188040079798.653,433635.883891835,894083.1982925753,1588968556225.9788,1260542.9608807385,581156.909612267,830253648041.2961,911182.5547283575,82134134.2036501,34.55049704733967,0.2639089475614794,1.0,0.2464134886592241
381910.9728637256,236268057323.83588,486074.12739605457,766440.1674495939,1090100728739.216,1044078.8900936634,582277.7476521657,884999812262.8486,940744.2863301635,72192508.9285136,35.365636273729535,0.2640266449258458,1.0,0.28669909860291937
344127.2603700081,207133624600.7928,455119.3520394324,695843.7541802474,816119461644.3179,903393.3039625199,563169.8700379732,617929337076.1685,786084.8154468883,59773068.83433723,34.183532556709444,0.26639139432366726,1.0,0.2943584056969604
358409.3466875876,285730016610.9543,534537.1985287407,689684.7906970462,1013579406461.6064,1006766.8083829574,573669.3146637338,843394402780.4415,918365.0705359179,57541011.27475633,35.83335665070654,0.25629724140908955,1.0,0.23426675226935753
305826.95662207535,189934189945.01004,435814.39850584336,686100.2099856015,839021975808.7572,915981.4276549264,588855.4199218238,653626249696.1063,808471.5515688269,62928518.2032409,33.37066178511001,0.2733009078416486,1.0,0.24604201761982689
319182.999281657,178539955692.2408,422539.8865104226,769110.8837201075,1133182934188.5005,1064510.6548027128,608975.9943805091,682971284948.3774,826420.7674958183,69514703.43003093,32.19149422380982,0.2827378254977952,1.0,0.29033764579960014
329315.3795445328,189543698151.39615,435366.16560246865,658023.6982102711,745515653492.9331,863432.4834594382,547458.8633374472,592110509150.7063,769487.1728305198,57939757.87144325,35.37140398189783,0.2559551262829439,1.0,0.3685349957091484
355382.0367805468,288843133803.23364,537441.284051787,847110.3538936112,1352594841277.9663,1163011.1096967072,637922.8198186423,969980435058.3853,984875.847535305,74822372.7298601,33.57529670327944,0.27300586736850585,1.0,0.2766696144026019
320414.655023076,163516905275.02673,404372.2360338636,636499.2333640683,987230332352.8633,993594.6519345116,636251.8427198711,1121418140855.439,1058970.3210456085,57208223.153349355,32.49294631471403,0.27973308782970974,1.0,0.25952680148097995
404462.1589692717,298537661407.3057,546386.0003763875,918669.3477723285,2082365567849.6985,1443040.3902350406,709179.1739362386,1656591412225.1462,1287086.4043354457,85330665.73299113,35.510269873023354,0.2588064630935735,1.0,0.2825323696382268
332992.1740982036,206453436973.71848,454371.4746479124,833329.75940672,2217034585600.421,1488970.982121687,736481.9987283116,2078908925122.5427,1441842.1984123446,85123179.28730059,35.66715544943145,0.26036936150282153,1.0,0.2581794521479801
364411.45879933273,233841238129.73862,483571.337167267,792927.0253554705,1016236037335.7911,1008085.3323681438,558559.1766552009,552483615876.772,743292.4161302684,70564571.88795763,33.46892229746981,0.2707261284656944,1.0,0.22938396265901875
263965.23507600016,114796343268.94978,338816.0906287507,882302.8355826135,1276684607455.8918,1129904.6895450482,548215.7524044837,472846227667.1941,687638.1516954931,79893939.10233441,35.15254713438854,0.2648369287040511,1.0,0.2605852207246555
358092.8514546827,289282419516.90125,537849.8113013532,822887.161663816,1408994345750.6343,1187010.6763423125,678430.4626177684,1313641248616.618,1146141.897243364,73307064.88964228,35.05904611992379,0.26522339154054553,1.0,0.2578589310217796
433897.89851538517,294295771638.9514,542490.3424384175,923777.9968486703,2279291862852.215,1509732.3812027795,745988.0241204927,1911048578722.6326,1382406.8065235473,89327140.62698637,32.549235596299226,0.2797458725490295,1.0,0.2436570100360497
441857.89102146414,342578957993.77203,585302.4500151798,957877.055702616,1551413271342.917,1245557.4139086953,664406.5262588258,752666896798.1559,867563.7710267504,90943996.72506201,33.81544811749605,0.268951457371669,1.0,0.21674619896553174
418489.3166837953,456919959930.4842,675958.5489735921,646635.6631882299,1315481237474.471,1146944.304434383,620580.8245922708,1237530551266.818,1112443.5047528562,63795575.334958315,35.078205402775275,0.2623719223925973,1.0,0.32700894323577534
321579.32529814914,229753186907.7196,479325.76282494934,750162.7595840128,1062980650205.9252,1031009.5296387542,573581.2326325508,675767315578.788,822050.6770137642,68773084.73965348,32.07677543729752,0.28407297752296,1.0,0.27897900818375393
409659.6729068582,310916954294.8488,557599.2775236072,926659.3599697133,2562439274715.8354,1600762.0918537006,719853.704730141,2161254813789.7776,1470120.680008882,88814662.47704057,35.09899754825395,0.25753594502349997,1.0,0.23030527124007263
