source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
337520.2815328319,198974476119.34384,446065.55137036066,889539.6390122771,1814343438792.4734,1346975.6637714258,431197.67986896774,445285432916.35046,667297.1099265682,614046.8105197918,1294932632750.0662,1137951.0678188524,83318110.71370114,0.3644755393800025,0.26561541125422133,1.0,0.29069960968025294
369528.8177500272,236600163568.50015,486415.6284172006,746429.7207572126,942869666189.1464,971014.7610562603,250420.86016433104,117862121987.77205,343310.53288207174,493061.85772501794,478658865958.0796,691851.7658849182,66706758.996268414,0.39457801845652396,0.24416152409005773,1.0,0.26083961675915557
399692.2670835581,291316205398.696,539737.1632551311,796838.9545818111,1666819257021.144,1291053.5453733683,289881.4962011513,175305939169.47437,418695.5208376062,645126.3623810526,1187910851868.4263,1089913.2313484529,73040740.67382155,0.3717961825166398,0.25927770756668866,1.0,0.20359593630539896
314824.55697174446,163685537910.54428,404580.6939419432,703978.5086466777,1238015235171.63,1112661.3299524838,276818.3859668231,140847880198.97507,375297.05594232294,528931.4001084234,832393230305.5284,912355.868236473,65564794.17382805,0.3581333512261087,0.27155668810707473,1.0,0.25086962841530047
309593.52875770367,174534500950.52762,417773.2650021153,930858.4239239135,2603929880353.132,1613669.6936960586,411624.4357170768,482830955833.0181,694860.3858567692,687948.5157492723,1848890375027.2725,1359739.0834374337,92408221.53169161,0.36838814218836435,0.2660296497847738,1.0,0.30125038879454674
289157.2182689211,138448441932.9504,372086.6054199619,739779.8401223045,1313662849382.7751,1146151.3204558878,225830.62522689835,87971894120.76317,296600.56325092027,558852.1397341012,837799837218.9486,915314.064799044,71696474.35795169,0.3548345501124021,0.272809426376153,1.0,0.23267251984307433
311094.66698052484,179517621711.7306,423695.1990661808,845330.8337716525,1223636938885.6926,1106181.2414273226,287349.0696381598,164051090723.47345,405032.2094889164,609687.6338784609,796860030532.2816,892670.1689494735,77414898.73370147,0.3792386172130573,0.25806273868283425,1.0,0.2527373439985404
557552.7537655408,679776695290.5903,824485.715637688,1035068.4938612923,3058725601550.6206,1748921.2679679496,309395.8984882698,195167232909.5462,441777.35671890905,884846.072836637,2697476034545.165,1642399.4747153218,95806007.13646664,0.33547906748109985,0.28591695947993506,1.0,0.2825473780913809
373317.47216806555,271388314158.30286,520949.43531815335,745865.5482036062,1008739088936.8154,1004360.0394962035,260307.18557646143,113517810664.91042,336924.04287155054,556851.7849296732,582172808702.2317,763002.4958689399,67868047.63282014,0.364410285326345,0.26933840221255856,1.0,0.26189259568201373
371747.57011997886,254539240085.3453,504518.8203480077,786094.203742901,988399702100.7944,994182.9319098142,283290.61722557025,176717271539.50967,420377.5345323649,592437.2671478529,620086261982.7205,787455.5619098264,72163951.28280371,0.35676409750492744,0.27262143001420175,1.0,0.228040670581938
322022.2748547474,193003843164.8336,439322.0267239438,816954.2072870636,1479050212775.8267,1216162.0832667933,250865.16616767203,125922574559.18448,354855.7094921603,659968.8208079358,1214467150995.3584,1102028.6525292154,77480365.08034617,0.3250216883796981,0.2924740838391427,1.0,0.2812771375928837
267938.6398645237,129711395285.3111,360154.6824425737,839669.5340078336,1847252929600.903,1359136.8325525224,454148.2633862352,435415585302.7241,659860.2771062402,706252.5567373947,1518998150455.9521,1232476.4299798808,85099194.35492386,0.35133176303744534,0.27277853369411986,1.0,0.39057256645528526
301888.4411815969,158564354827.23883,398201.3998308379,808871.8723221801,2310698662772.895,1520098.2411584111,268409.74976137304,145203632476.29916,381055.94402436394,597526.092474828,1767771692960.6194,1329575.7567587562,79258529.13658252,0.3263331442204114,0.2956561173248717,1.0,0.2939322047748514
335539.4834152988,210904230564.34012,459243.10616964096,617676.0474914348,584976887388.6517,764837.8177029766,250068.68784109846,111377321737.03734,333732.4103784907,521126.91689412226,488038800739.3861,698597.7388593425,53881030.25479439,0.3703096427942757,0.26264814056590763,1.0,0.31558534972151026
291983.7679383208,159652245951.07266,399565.0709847805,931554.6931356468,2244112340837.235,1498036.1613917185,339341.77619038866,208636296534.4775,456767.22357725876,747372.5179432125,2120185709018.8694,1456085.7491984698,85462894.11913238,0.33667365535274424,0.2862755456845617,1.0,0.2437926119543003
334138.87540112034,224407123186.8699,473716.28976305,811213.2029431312,1257547561726.594,1121404.2811254975,273572.66625855456,134253948635.36461,366406.80757235474,602837.789773134,853709146824.097,923963.8233308147,77856960.37105547,0.336265765595019,0.2849911037364382,1.0,0.25766795885024274
310231.43707524467,192203418456.50775,438410.10305022367,779524.3577217199,1143164661797.6045,1069188.786790062,322426.3459936538,169799084081.36465,412066.8441907995,625217.4627319921,693421386899.4966,832719.2725639875,71814355.10393465,0.3647067838797329,0.2649900458697804,1.0,0.2129430323621276
305046.8289593011,160120742231.7576,400150.8993264386,809850.0720884427,2321504084079.1646,1523648.280962232,483714.8084913272,594355950166.7178,770944.8424931045,764651.1217210096,2423602465426.1313,1556792.3642625343,81410435.71355306,0.3456130695262619,0.2804457966888215,1.0,0.3007380985311544
326284.58640083857,197212362740.04953,444085.9857505633,912484.2329122244,2314041583773.724,1521197.4177514648,225948.72190594225,89106357308.74779,298506.8798348671,641804.239941073,1610065460746.9568,1268883.5489306955,87761139.47578566,0.38490840970450935,0.252024746108377,1.0,0.2456253998875402
288216.0436102772,147849039702.61346,384511.4298725247,681490.8438833767,899460239004.1978,948398.7763616092,239919.91500519493,92176420442.44804,303605.69896240096,498472.6052535073,466031583659.4194,682665.0596444932,66222728.097134404,0.35097190441764703,0.2781249442276247,1.0,0.2374466145886936
319209.03871048393,180930954162.3853,425359.79377743887,782071.7564510785,968383570914.2167,984064.8204840048,311238.02332123107,168758218360.99417,410801.92107753607,608599.7495127742,721218543256.7493,849245.8673769035,66967205.983484544,0.3525356446994023,0.2724852359844071,1.0,0.22355305252950844
307976.6326182086,162507698246.96744,403122.435802037,753114.9528062526,1261453070674.692,1123144.278654658,319233.13391934714,196666813884.2533,443471.3225049093,574540.6301828524,946955605566.2334,973116.4398807747,69366734.30953455,0.37090762674301847,0.26347828604722867,1.0,0.23462937574032725
488761.4197605891,490940481944.5706,700671.4507845818,1009061.3089351568,2372900612068.7427,1540422.218766252,429065.336321628,464820994701.72345,681777.8191623158,795285.8062798001,1797292741921.16,1340631.4713302683,96810707.75206195,0.3616788660818258,0.2681206996108099,1.0,0.35387063814112435
382228.3086775549,297566527276.1365,545496.587776804,757217.3377944286,1651618444847.7346,1285153.082262084,419612.6477619782,389845650809.7068,624376.2093559514,681189.399980782,1437124919143.2354,1198801.4510932306,74319990.73995252,0.39654331476608196,0.2420541880750668,1.0,0.26716745381376966
307643.4828367631,172160831964.25638,414922.6819110476,816510.0149088458,1546169979802.9175,1243450.8352978486,286117.70919930615,161529197566.70734,401906.95137893216,626692.4633420039,994117482775.6633,997054.4031173341,73222067.9989262,0.3621154265921851,0.2696851765106939,1.0,0.31632888800568926
390655.2120960166,353123818149.9972,594242.2217833374,966142.4484710501,2040470502165.8572,1428450.384915716,525230.835012157,676275759582.8076,822359.8723082296,745034.0474515968,1624241324662.2856,1274457.2667070033,87698030.60301872,0.37427690603526975,0.26112868414612905,1.0,0.2835196317481235
309513.904744007,158847103561.95883,398556.27402157255,767568.5227783391,1571114669518.923,1253441.1312538467,267942.24172033294,127758106275.21182,357432.65977693175,660284.8026856941,1371877986323.1372,1171271.9523335036,71895293.67359433,0.3794497685748966,0.2541756765232361,1.0,0.24988866876379148
310830.68833388796,163004010265.75723,403737.5512207865,615735.1924018249,668743526915.0914,817767.4039206328,192134.69118334938,65703580246.65622,256327.09620064794,540637.9574379917,566018056919.3978,752341.7155251979,57111284.16681862,0.3576258173827787,0.2700433129873952,1.0,0.2537682202575945
435520.5103183848,390664450991.3102,625031.5599962214,751388.6404728863,979300019405.8041,989595.8869183946,333211.8445557278,204566816070.07404,452290.6323041348,607988.1238002703,668219144165.0271,817446.7225238762,66929414.01651346,0.332809529040864,0.2910078543185072,1.0,0.2602882164919672
262457.174130616,107228361294.10635,327457.4190549152,753540.1454498386,1533594580405.5142,1238383.858262661,299772.7556487596,163571813615.23886,404440.12364655273,674803.3084451152,1517444166327.1387,1231845.8370783005,70798924.77255358,0.37473018238852257,0.26183543192202074,1.0,0.2967424825381273
497110.7469043684,711202679828.2604,843328.3345342195,888900.2883568234,1410288247731.1553,1187555.576691531,315932.28045325016,190244487546.74747,436170.2506438827,625017.7085760519,674260925680.3098,821133.9267624434,81786005.06475723,0.39870309352154437,0.24034146300320786,1.0,0.2860361178246994
359856.4219598386,246556670355.12735,496544.7314745443,891730.5125308296,1660867765643.9902,1288746.587054255,315175.4406592624,173060694983.7267,416005.6429710139,677230.6464652605,1174285813031.2515,1083644.6894767913,85747109.41621883,0.37015049512765064,0.26375339878345927,1.0,0.25362227971351337
309169.2163982606,183921163801.14957,428860.30802715884,647808.440723653,737538789552.6392,858800.7857196215,326882.4097771315,184042804166.87164,429002.1027534383,551269.2593715094,578992144240.2372,760915.3331614741,57161953.893045165,0.3902249879628475,0.24972241903805448,1.0,0.4224130092611166
319078.06698974903,156442291270.95163,395527.8640891835,818507.4241595715,1924456409306.3708,1387247.782231556,378300.9183866859,306030503444.933,553200.238109975,681954.1064311478,1743091701509.393,1320261.982149525,72456234.92795685,0.39094881240826745,0.2488630704122057,1.0,0.24336586127774992
333180.7898182681,181789293176.46954,426367.556430446,1025323.138412886,2821810197700.281,1679824.454429772,237642.7138430488,112086290535.42775,334792.90693715087,732841.6170744543,2051402623824.8843,1432271.8400586126,99205047.08287774,0.36759014724505484,0.2633403474447774,1.0,0.29724462897556514
300281.4110551986,163795491237.07596,404716.556662902,836923.1191108477,1827134637590.9812,1351715.4425362542,325044.18910485605,182668749808.07663,427397.64834177156,695224.7776330905,1643720817629.549,1282076.7596480132,79755177.35374059,0.370221806586889,0.26391016976393655,1.0,0.2815959539042654
271832.8976316744,132032564919.42879,363362.855723351,822779.1839068347,1659423318220.094,1288186.057299214,283358.4438302978,155247277075.49005,394014.3107496098,666074.6380018159,1307758426376.9255,1143572.65898452,77332222.3722587,0.37565498710893513,0.2601031718384354,1.0,0.2906214923973921
397106.7796951933,275142874027.56036,524540.6314362695,698629.6709515147,1313645346792.0715,1146143.685055269,387674.5182003098,297969391845.66223,545865.7269381017,535270.211451598,1107422929179.748,1052341.6409036317,69222975.52938513,0.35838232873951165,0.27202422078100125,1.0,0.2788707220670203
319634.9398013029,211200476879.6674,459565.53056084114,717460.8693521903,1019283008402.4875,1009595.4677010429,309013.9618238224,195419056063.79147,442062.27622789924,508486.25043881295,527746163267.1679,726461.3983324702,64015950.90082691,0.35016641130571313,0.275436879718808,1.0,0.32074917903360434
295920.664479805,141630858839.70865,376338.75543147116,787217.0518093244,1943172569380.583,1393977.2485161237,333135.9535033864,178376046399.00946,422345.8847899544,618131.8987339593,1777822910360.4863,1333350.257944433,71399267.25140347,0.36091470504572787,0.2681028519069194,1.0,0.2715598484403732
305731.88098937896,181835546846.31134,426421.7945254573,923131.3216593101,1633718065111.6135,1278169.8107495785,269271.79934265936,137839627685.79022,371267.5957928327,581159.3740546139,830263240858.8196,911187.8186514674,84754248.68425004,0.3693238325069154,0.26342109486331644,1.0,0.23199129138623625
372523.0440428427,238281001855.3607,488140.3505707766,689252.9566296568,817907775813.5613,904382.5384280488,237192.35061083167,85420868121.08228,292268.4863632791,582240.3247935105,884894696083.9475,940688.4160464333,62933054.140479684,0.3757087659909481,0.2635348762414279,1.0,0.36819749597758555
353811.9089994648,221065799163.6801,470176.3490050091,678908.6677532325,816859905068.0105,903803.0233784409,344927.65894654597,203919387667.0225,451574.3434552305,563167.2428595393,617939467606.4136,786091.2590828203,58300014.76981632,0.3657639316334428,0.2662656321794191,1.0,0.22635180831217655
367333.5495545986,299455789828.0133,547225.5383550856,689410.6802979304,1032440882486.0236,1016090.9814017756,272427.537641747,144236176471.02252,379784.38155224675,573673.5665823749,843411833130.3154,918374.5603675634,62418517.72693381,0.37734347448741473,0.25681999256952354,1.0,0.22350946885801853
322643.76902162936,205162501186.26672,452948.6738983422,668978.5012957888,796344475748.9044,892381.3510763794,283109.44590168784,159109933479.99487,398885.86522963544,588865.2865602631,653637598142.784,808478.5699960043,59750164.439310744,0.35719413661252464,0.272005764375697,1.0,0.2801186624360395
313562.6812581695,171964297458.81293,414685.78159711836,782434.5572939748,1253904953830.3289,1119778.9754368176,375795.25607112166,253777244058.07742,503763.0832624374,608980.8627769852,683005257586.0537,826441.3213205483,73973748.60717501,0.33976722111696256,0.28262111430397485,1.0,0.28040477127778707
328261.2478141761,188601042788.81473,434282.2156027285,631520.9556414026,721486182090.9464,849403.4271716512,258514.46800856083,111477884974.73584,333883.0408612211,547455.0758926469,592094286917.9365,769476.6318205749,56918760.39054873,0.37134798050309786,0.25833294586085787,1.0,0.3572217927783573
357048.56023554615,274462448284.55722,523891.63792196306,847189.879032192,1380612015525.0535,1174994.474678521,293208.30121266964,154990832585.91394,393688.7509009039,637917.798099974,970000174079.8298,984885.8685552503,79209525.8460928,0.35848193911777193,0.273121999778544,1.0,0.28109728382374466
311236.0116547548,153622297656.64612,391946.8046261458,657765.0162813457,1063891359032.6125,1031451.0938636948,295455.270663555,186644632450.69992,432023.8794912845,636273.3779647596,1121454401325.4504,1058987.4415333972,58661884.430130884,0.34470966646794265,0.28122893058132237,1.0,0.26195932440998976
394120.053932655,301439066707.3297,549034.6680377567,892749.705803108,2101345390117.1697,1449601.803985208,308292.03547744115,149038315473.98767,386054.8088989278,709171.6845120335,1656553464218.7097,1287071.6624254882,83205928.96448974,0.37703704932648835,0.25903319321625234,1.0,0.2722733661481369
329313.1937832477,204403702843.90265,452110.2773040032,820137.4615993847,2177738979505.7266,1475716.4292321634,455513.6596742517,482211217438.408,694414.2981235395,736465.861126698,2078876876920.4216,1441831.0847392706,83283075.66272601,0.3757859743414499,0.26061134220924836,1.0,0.2403360435511008
352150.170633678,225601171776.89062,474974.9169976143,785549.8585098322,1063337194064.405,1031182.4252111772,294135.45034352486,158680543824.37378,398347.26536575315,558584.8285680013,552483851419.3336,743292.5745756738,69020539.86861703,0.3555655790224,0.2713216417088265,1.0,0.32654338802176697
254099.73928705137,105076243217.52466,324154.6594104806,898557.7620888788,1306778815006.3682,1143144.2669262565,293850.64193608356,150791582351.3345,388318.91835363174,548205.3633647783,472855150979.5529,687644.6400427716,82163689.36180232,0.37302224350145924,0.2649759279642305,1.0,0.22166941182154754
341113.8679821281,246343881071.3003,496330.4152188341,843076.1660891236,1535271624673.8713,1239060.7832846101,317470.78062056424,192558165467.57715,438814.50006532046,678395.2725328149,1313631651253.4277,1146137.7104228914,76316899.7340027,0.37197206368491575,0.26553989688080176,1.0,0.25181044733560726
425635.691399659,315156074612.1823,561387.6331129697,896703.1251089205,2412156547177.2754,1553111.8913900813,499672.3675676763,572441808480.4441,756598.8425053557,745974.99632218,1911072077729.5142,1382415.3058070191,91708648.70706376,0.34328155243878467,0.28026064622114605,1.0,0.24743840882150492
412167.253905501,321402165835.35956,566923.4214912624,1025150.2425191115,1630382113087.4756,1276864.1717455604,304658.8954418721,182761651406.45663,427506.3173877745,664418.5121751631,752662859859.2372,867561.4444287143,96716303.48850186,0.3603640409385486,0.2685516741890126,1.0,0.26317437687624384
421595.4406096168,447461375357.78815,668925.5379769771,624196.4008928036,1266967674340.2842,1125596.5859668748,474378.83854072896,578955603241.2139,760891.321570442,620579.2947111131,1237512679168.6543,1112435.4719122609,62088555.15999252,0.3697944843447634,0.26278306459029904,1.0,0.3154620939767344
316594.52139945386,215482854425.4224,464201.308082412,769550.5191775798,1121650390624.2078,1059079.9736678093,275937.2860131746,134982196439.261,367399.23304119863,573578.8677369398,675782044972.7683,822059.6358980098,71086525.29309987,0.3415851139724989,0.28382791633217896,1.0,0.27878853575556956
403979.05429411377,290499906619.20374,538980.4325012214,954657.7876449403,2639186464979.509,1624557.313540987,243216.84232432782,107386179538.52428,327698.3056692913,719856.0199406492,2161303199427.5771,1470137.1362657216,91619089.66288108,0.3745595743102822,0.25913360234450855,1.0,0.22674165166252247
