target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.85,0.868421052631579,0.825,0.8461538461538461,0.5,0.5,0.5,0.5,0.52,0.5208333333333334,0.5,0.5102040816326531,9.575571503765232
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.53,0.5340909090909091,0.47,0.5,0.56,0.5625,0.54,0.5510204081632654,12.514387800533576
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.51,0.5106382978723404,0.48,0.49484536082474223,0.565,0.5656565656565656,0.56,0.5628140703517588,14.504850162625836
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.495,0.49514563106796117,0.51,0.5024630541871922,0.55,0.5490196078431373,0.56,0.5544554455445545,10.840551404065792
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.405,0.4188034188034188,0.49,0.45161290322580644,0.485,0.4845360824742268,0.47,0.4771573604060913,11.149362709282554
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.41,0.4224137931034483,0.49,0.4537037037037037,0.585,0.5858585858585859,0.58,0.5829145728643216,15.99445238456167
0.8125,0.8205128205128205,0.8,0.810126582278481,0.53,0.53125,0.51,0.5204081632653061,0.56,0.5612244897959183,0.55,0.5555555555555555,12.211968517761337
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.45,0.4519230769230769,0.47,0.4607843137254902,0.505,0.5050505050505051,0.5,0.5025125628140703,10.463411773621722
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.605,0.6179775280898876,0.55,0.582010582010582,0.6,0.6041666666666666,0.58,0.5918367346938774,13.848666394839315
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.425,0.43243243243243246,0.48,0.4549763033175356,0.505,0.5054945054945055,0.46,0.4816753926701571,10.99290115368676
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.395,0.3939393939393939,0.39,0.39195979899497485,0.49,0.48936170212765956,0.46,0.4742268041237113,13.568589051885466
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.41,0.4117647058823529,0.42,0.41584158415841577,0.44,0.4411764705882353,0.45,0.44554455445544555,11.574185644598183
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.535,0.5289256198347108,0.64,0.5791855203619909,0.595,0.594059405940594,0.6,0.5970149253731343,11.029085336944096
0.825,0.825,0.825,0.825,0.595,0.594059405940594,0.6,0.5970149253731343,0.545,0.5483870967741935,0.51,0.5284974093264249,11.786629080868781
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.39,0.3854166666666667,0.37,0.3775510204081633,0.45,0.4479166666666667,0.43,0.4387755102040816,15.859114970788887
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.415,0.41237113402061853,0.4,0.40609137055837563,0.495,0.4948453608247423,0.48,0.4873096446700507,15.505198225322495
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.65,0.6829268292682927,0.56,0.6153846153846154,0.565,0.5670103092783505,0.55,0.5583756345177665,14.410341871701139
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.455,0.45871559633027525,0.5,0.4784688995215311,0.55,0.5543478260869565,0.51,0.5312500000000001,14.043572768690082
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.535,0.5339805825242718,0.55,0.541871921182266,0.545,0.5454545454545454,0.54,0.542713567839196,11.553310641230246
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.585,0.5876288659793815,0.57,0.5786802030456853,0.625,0.6262626262626263,0.62,0.6231155778894472,12.871625897126062
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.505,0.5051546391752577,0.49,0.4974619289340101,0.56,0.5625,0.54,0.5510204081632654,11.258722651680051
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.515,0.5142857142857142,0.54,0.5268292682926828,0.55,0.5490196078431373,0.56,0.5544554455445545,11.823029228660191
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.56,0.56,0.56,0.56,0.485,0.4845360824742268,0.47,0.4771573604060913,12.476240964330259
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.58,0.5930232558139535,0.51,0.5483870967741936,0.57,0.57,0.57,0.57,15.658218404475493
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.575,0.5862068965517241,0.51,0.5454545454545454,0.59,0.59,0.59,0.59,10.201147752760374
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.64,0.675,0.54,0.6000000000000001,0.575,0.5862068965517241,0.51,0.5454545454545454,11.564113678483505
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.475,0.47706422018348627,0.52,0.4976076555023924,0.525,0.5247524752475248,0.53,0.527363184079602,11.90753920619378
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.49,0.4888888888888889,0.44,0.4631578947368421,0.55,0.5531914893617021,0.52,0.536082474226804,14.429911119982405
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.56,0.5652173913043478,0.52,0.5416666666666667,0.55,0.5471698113207547,0.58,0.5631067961165048,13.639951365434593
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.435,0.4424778761061947,0.5,0.4694835680751174,0.445,0.44554455445544555,0.45,0.44776119402985076,11.509682822185047
0.825,0.8421052631578947,0.8,0.8205128205128205,0.475,0.4793388429752066,0.58,0.5248868778280543,0.52,0.5204081632653061,0.51,0.5151515151515151,14.557230449142255
0.85,0.85,0.85,0.85,0.45,0.45,0.45,0.45,0.495,0.49504950495049505,0.5,0.4975124378109453,13.132201844924031
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.555,0.5555555555555556,0.55,0.5527638190954774,0.525,0.5257731958762887,0.51,0.5177664974619289,14.38634299816305
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.605,0.6,0.63,0.6146341463414634,0.58,0.5869565217391305,0.54,0.5625000000000001,12.415827924808335
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.505,0.5053763440860215,0.47,0.48704663212435234,0.54,0.5425531914893617,0.51,0.5257731958762887,12.412390951425797
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.535,0.5421686746987951,0.45,0.4918032786885245,0.555,0.5567010309278351,0.54,0.5482233502538071,13.018738226515783
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.415,0.41414141414141414,0.41,0.4120603015075377,0.5,0.5,0.48,0.4897959183673469,11.88916114771677
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.475,0.4774774774774775,0.53,0.5023696682464456,0.53,0.5333333333333333,0.48,0.505263157894737,10.475815934764
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.425,0.43243243243243246,0.48,0.4549763033175356,0.495,0.49504950495049505,0.5,0.4975124378109453,10.545654482760257
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.395,0.39805825242718446,0.41,0.40394088669950734,0.495,0.4948453608247423,0.48,0.4873096446700507,13.601209037756728
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.555,0.5662650602409639,0.47,0.5136612021857923,0.585,0.5894736842105263,0.56,0.5743589743589743,11.964574788208393
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.51,0.5113636363636364,0.45,0.4787234042553191,0.545,0.5529411764705883,0.47,0.508108108108108,12.313279234957355
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.56,0.56,0.56,0.56,0.57,0.5714285714285714,0.56,0.5656565656565656,10.932921764273415
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.45,0.45454545454545453,0.5,0.47619047619047616,0.51,0.5108695652173914,0.47,0.4895833333333333,15.313896578629008
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.455,0.45544554455445546,0.46,0.4577114427860697,0.54,0.5425531914893617,0.51,0.5257731958762887,12.377108767648362
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.545,0.5529411764705883,0.47,0.508108108108108,0.525,0.5257731958762887,0.51,0.5177664974619289,13.245810002418455
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.47,0.47115384615384615,0.49,0.4803921568627451,0.52,0.5196078431372549,0.53,0.5247524752475248,12.674674260873564
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.37,0.3898305084745763,0.46,0.4220183486238532,0.48,0.4791666666666667,0.46,0.46938775510204084,12.493989034100847
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.53,0.53,0.53,0.53,0.515,0.5161290322580645,0.48,0.4974093264248704,13.496080041185675
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.515,0.5157894736842106,0.49,0.5025641025641027,0.585,0.5934065934065934,0.54,0.5654450261780104,11.411180646101732
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.54,0.5392156862745098,0.55,0.5445544554455445,0.61,0.6170212765957447,0.58,0.5979381443298969,10.17975135504323
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.49,0.4880952380952381,0.41,0.44565217391304346,0.54,0.5408163265306123,0.53,0.5353535353535354,9.270723795030372
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.53,0.5272727272727272,0.58,0.5523809523809523,0.58,0.5754716981132075,0.61,0.5922330097087378,11.000984970231853
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.44,0.4411764705882353,0.45,0.44554455445544555,0.55,0.5531914893617021,0.52,0.536082474226804,11.676872650568717
