target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.605,0.6153846153846154,0.56,0.5863874345549739,0.67,0.6666666666666666,0.68,0.6732673267326733,11.415894139957606
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.555,0.5647058823529412,0.48,0.5189189189189188,0.605,0.6082474226804123,0.59,0.5989847715736041,14.267196993583285
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.63,0.6511627906976745,0.56,0.6021505376344087,0.62,0.6224489795918368,0.61,0.6161616161616161,13.492525490084086
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.625,0.6262626262626263,0.62,0.6231155778894472,0.61,0.6078431372549019,0.62,0.6138613861386139,14.502658570026453
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.63,0.6444444444444445,0.58,0.6105263157894737,0.635,0.6363636363636364,0.63,0.6331658291457286,14.776130679658
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.595,0.6172839506172839,0.5,0.5524861878453038,0.585,0.5858585858585859,0.58,0.5829145728643216,13.069512158391408
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.625,0.6373626373626373,0.58,0.6073298429319371,0.625,0.6373626373626373,0.58,0.6073298429319371,13.533439532300687
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.735,0.7582417582417582,0.69,0.7225130890052356,0.675,0.6732673267326733,0.68,0.6766169154228856,12.829790628166219
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.63,0.6477272727272727,0.57,0.6063829787234042,0.69,0.6759259259259259,0.73,0.7019230769230769,11.827233017846723
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.6,0.6063829787234043,0.57,0.5876288659793814,0.58,0.5851063829787234,0.55,0.5670103092783506,13.950724397304654
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.595,0.6091954022988506,0.53,0.5668449197860963,0.61,0.6122448979591837,0.6,0.6060606060606062,14.396144639871684
0.825,0.825,0.825,0.825,0.605,0.6296296296296297,0.51,0.5635359116022101,0.595,0.5922330097087378,0.61,0.6009852216748768,12.702063520893272
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.63,0.6477272727272727,0.57,0.6063829787234042,0.685,0.6907216494845361,0.67,0.6802030456852791,11.723591649022419
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.525,0.5263157894736842,0.5,0.5128205128205129,0.53,0.5288461538461539,0.55,0.5392156862745098,13.08350102778891
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.405,0.41739130434782606,0.48,0.4465116279069767,0.495,0.49504950495049505,0.5,0.4975124378109453,14.99522938693023
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.6,0.6111111111111112,0.55,0.5789473684210527,0.64,0.6458333333333334,0.62,0.6326530612244898,14.195469773429807
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.64,0.6555555555555556,0.59,0.6210526315789474,0.625,0.6344086021505376,0.59,0.6113989637305699,12.147435125279085
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.77,0.7872340425531915,0.74,0.7628865979381443,0.73,0.7346938775510204,0.72,0.7272727272727272,8.515118217479234
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.6,0.6111111111111112,0.55,0.5789473684210527,0.62,0.6153846153846154,0.64,0.6274509803921569,14.894627353791364
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.625,0.6470588235294118,0.55,0.5945945945945946,0.655,0.6448598130841121,0.69,0.6666666666666666,12.40554727866203
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.675,0.6767676767676768,0.67,0.6733668341708543,0.665,0.6701030927835051,0.65,0.6598984771573604,12.321286479972928
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.63,0.6382978723404256,0.6,0.6185567010309279,0.665,0.6666666666666666,0.66,0.6633165829145728,13.627502037901914
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.635,0.6363636363636364,0.63,0.6331658291457286,0.62,0.6153846153846154,0.64,0.6274509803921569,13.430234518670702
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.63,0.6477272727272727,0.57,0.6063829787234042,0.61,0.61,0.61,0.61,14.03945057797614
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.62,0.6224489795918368,0.61,0.6161616161616161,0.645,0.6435643564356436,0.65,0.6467661691542289,11.942632363553544
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.64,0.6320754716981132,0.67,0.6504854368932038,0.65,0.6442307692307693,0.67,0.6568627450980393,14.548173504722202
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.655,0.6781609195402298,0.59,0.6310160427807486,0.65,0.65625,0.63,0.6428571428571429,9.310491875233835
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.605,0.6060606060606061,0.6,0.6030150753768845,0.59,0.59375,0.57,0.5816326530612245,13.287305201002669
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.63,0.63,0.63,0.63,0.655,0.6534653465346535,0.66,0.6567164179104478,14.628186396922086
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.35,0.36607142857142855,0.41,0.38679245283018865,0.4,0.4,0.4,0.4000000000000001,16.219763681908574
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.65,0.6630434782608695,0.61,0.6354166666666666,0.645,0.6593406593406593,0.6,0.6282722513089005,16.152308958769574
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.585,0.5934065934065934,0.54,0.5654450261780104,0.61,0.6145833333333334,0.59,0.6020408163265306,13.69064081689075
0.825,0.8421052631578947,0.8,0.8205128205128205,0.595,0.5959595959595959,0.59,0.5929648241206029,0.595,0.6,0.57,0.5846153846153846,15.489583563603464
0.85,0.85,0.85,0.85,0.655,0.6823529411764706,0.58,0.6270270270270271,0.645,0.6464646464646465,0.64,0.6432160804020101,12.52163006512199
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.675,0.6767676767676768,0.67,0.6733668341708543,0.625,0.6344086021505376,0.59,0.6113989637305699,12.258639855818913
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.66,0.6739130434782609,0.62,0.6458333333333334,0.645,0.6526315789473685,0.62,0.635897435897436,11.805445613160618
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.55,0.5568181818181818,0.49,0.5212765957446808,0.575,0.5824175824175825,0.53,0.5549738219895288,13.262109028305915
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.64,0.6428571428571429,0.63,0.6363636363636364,0.625,0.6213592233009708,0.64,0.6305418719211823,11.839251809723434
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.665,0.6896551724137931,0.6,0.641711229946524,0.64,0.648936170212766,0.61,0.6288659793814433,13.464553085894835
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.635,0.651685393258427,0.58,0.6137566137566138,0.675,0.6842105263157895,0.65,0.6666666666666667,11.940535495952375
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.53,0.53125,0.51,0.5204081632653061,0.58,0.5769230769230769,0.6,0.5882352941176471,10.596314751354447
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.6,0.6111111111111112,0.55,0.5789473684210527,0.675,0.6732673267326733,0.68,0.6766169154228856,11.953637942418395
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.535,0.5411764705882353,0.46,0.49729729729729727,0.605,0.6153846153846154,0.56,0.5863874345549739,14.436393288037719
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.585,0.5977011494252874,0.52,0.5561497326203209,0.62,0.6276595744680851,0.59,0.6082474226804124,13.293193425632705
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.63,0.6413043478260869,0.59,0.6145833333333333,0.635,0.6310679611650486,0.65,0.6403940886699507,11.793411294100025
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.56,0.575,0.46,0.5111111111111112,0.54,0.5425531914893617,0.51,0.5257731958762887,13.180824281619843
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.61,0.6222222222222222,0.56,0.5894736842105264,0.61,0.6057692307692307,0.63,0.6176470588235293,13.805747979511422
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.6,0.6219512195121951,0.51,0.5604395604395604,0.58,0.5816326530612245,0.57,0.5757575757575758,11.729178364104863
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.61,0.6309523809523809,0.53,0.5760869565217391,0.61,0.6145833333333334,0.59,0.6020408163265306,14.19409074842916
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.6,0.6020408163265306,0.59,0.5959595959595959,0.64,0.6458333333333334,0.62,0.6326530612244898,11.616546901460149
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.655,0.6666666666666666,0.62,0.6424870466321244,0.64,0.6428571428571429,0.63,0.6363636363636364,13.281511754740636
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.59,0.6046511627906976,0.52,0.5591397849462365,0.695,0.7052631578947368,0.67,0.6871794871794872,9.389333194274883
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.56,0.5714285714285714,0.48,0.5217391304347826,0.55,0.5510204081632653,0.54,0.5454545454545455,11.593188186105124
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.55,0.5595238095238095,0.47,0.5108695652173914,0.57,0.57,0.57,0.57,14.13842868194281
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.64,0.6320754716981132,0.67,0.6504854368932038,0.665,0.6601941747572816,0.68,0.6699507389162562,10.055514075975566
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.525,0.5268817204301075,0.49,0.5077720207253886,0.55,0.5531914893617021,0.52,0.536082474226804,12.734490917095464
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.63,0.6354166666666666,0.61,0.6224489795918368,0.7,0.696078431372549,0.71,0.7029702970297029,11.363367851975184
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.675,0.6923076923076923,0.63,0.6596858638743456,0.645,0.6464646464646465,0.64,0.6432160804020101,12.243312535005174
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.61,0.6170212765957447,0.58,0.5979381443298969,0.645,0.6494845360824743,0.63,0.6395939086294417,16.862893917273887
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.625,0.6237623762376238,0.63,0.6268656716417911,0.65,0.6595744680851063,0.62,0.6391752577319586,13.155339462518437
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.63,0.6477272727272727,0.57,0.6063829787234042,0.65,0.65,0.65,0.65,11.5146218843873
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.53,0.5348837209302325,0.46,0.4946236559139785,0.54,0.5416666666666666,0.52,0.5306122448979592,17.052545870303994
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.59,0.6071428571428571,0.51,0.5543478260869565,0.545,0.5463917525773195,0.53,0.5380710659898477,13.23466801414305
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.66,0.6666666666666666,0.64,0.6530612244897959,0.65,0.6415094339622641,0.68,0.6601941747572816,11.711105955362223
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.59,0.6046511627906976,0.52,0.5591397849462365,0.59,0.59375,0.57,0.5816326530612245,10.233626521092337
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.6,0.6086956521739131,0.56,0.5833333333333334,0.62,0.6176470588235294,0.63,0.6237623762376239,10.649134423706444
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.66,0.6632653061224489,0.65,0.6565656565656566,0.665,0.6601941747572816,0.68,0.6699507389162562,12.916337850550622
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.625,0.6470588235294118,0.55,0.5945945945945946,0.625,0.6213592233009708,0.64,0.6305418719211823,13.124341351117383
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.63,0.6382978723404256,0.6,0.6185567010309279,0.625,0.6288659793814433,0.61,0.6192893401015229,13.365905754402323
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.65,0.6530612244897959,0.64,0.6464646464646464,0.635,0.6336633663366337,0.64,0.6368159203980099,10.242324626236298
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.58,0.58,0.58,0.58,0.605,0.6105263157894737,0.58,0.5948717948717949,12.2910115799987
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.68,0.6764705882352942,0.69,0.6831683168316831,0.63,0.6354166666666666,0.61,0.6224489795918368,12.984468665151336
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.585,0.5955056179775281,0.53,0.5608465608465608,0.58,0.5769230769230769,0.6,0.5882352941176471,13.561700820442846
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.565,0.5619047619047619,0.59,0.5756097560975609,0.63,0.63,0.63,0.63,12.484488526680837
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.61,0.6195652173913043,0.57,0.59375,0.63,0.6274509803921569,0.64,0.6336633663366336,12.738734108114018
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.505,0.5052631578947369,0.48,0.4923076923076923,0.555,0.5533980582524272,0.57,0.5615763546798028,12.976301324042288
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.625,0.6190476190476191,0.65,0.6341463414634146,0.655,0.6597938144329897,0.64,0.6497461928934011,13.290139637409203
0.8291666666666667,0.816,0.85,0.8326530612244897,0.65,0.6785714285714286,0.57,0.6195652173913043,0.64,0.6372549019607843,0.65,0.6435643564356436,12.448608508823039
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.535,0.5360824742268041,0.52,0.5279187817258884,0.605,0.6082474226804123,0.59,0.5989847715736041,14.102559316676523
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.65,0.65625,0.63,0.6428571428571429,0.605,0.6105263157894737,0.58,0.5948717948717949,10.105044859678152
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.515,0.5168539325842697,0.46,0.4867724867724868,0.56,0.5638297872340425,0.53,0.5463917525773196,12.501363230413332
0.825,0.8421052631578947,0.8,0.8205128205128205,0.645,0.6464646464646465,0.64,0.6432160804020101,0.615,0.6138613861386139,0.62,0.6169154228855721,11.841600109511406
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.66,0.6632653061224489,0.65,0.6565656565656566,0.69,0.6938775510204082,0.68,0.686868686868687,12.682148397215718
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.625,0.6404494382022472,0.57,0.6031746031746033,0.585,0.5894736842105263,0.56,0.5743589743589743,12.639946086480185
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.61,0.627906976744186,0.54,0.5806451612903226,0.62,0.6276595744680851,0.59,0.6082474226804124,9.171694497201951
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.615,0.6210526315789474,0.59,0.6051282051282052,0.64,0.6458333333333334,0.62,0.6326530612244898,12.814625343671374
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.58,0.5930232558139535,0.51,0.5483870967741936,0.595,0.594059405940594,0.6,0.5970149253731343,13.301461028943544
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.66,0.6777777777777778,0.61,0.6421052631578946,0.68,0.6836734693877551,0.67,0.6767676767676768,10.376776929045231
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.535,0.5402298850574713,0.47,0.502673796791444,0.545,0.5473684210526316,0.52,0.5333333333333334,11.824271411887377
