target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.67,0.660377358490566,0.7,0.6796116504854369,0.65,0.6595744680851063,0.62,0.6391752577319586,110.19400419305077,8.742813455489467e-09
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.615,0.6236559139784946,0.58,0.6010362694300518,0.625,0.6288659793814433,0.61,0.6192893401015229,109.82535145023368,8.882243207610873e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.645,0.6526315789473685,0.62,0.635897435897436,0.69,0.6826923076923077,0.71,0.696078431372549,117.36447121712011,7.349765776608373e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.575,0.5757575757575758,0.57,0.5728643216080402,0.595,0.5959595959595959,0.59,0.5929648241206029,114.56712959710262,7.462462553753585e-09
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.625,0.6373626373626373,0.58,0.6073298429319371,0.585,0.5825242718446602,0.6,0.5911330049261084,118.91336396725377,1.4172524095571448e-07
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.585,0.5858585858585859,0.58,0.5829145728643216,0.645,0.6494845360824743,0.63,0.6395939086294417,142.40380569478634,9.626266559075418e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.65,0.6829268292682927,0.56,0.6153846153846154,0.67,0.6847826086956522,0.63,0.6562500000000001,119.23815318969963,9.033785722056e-09
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.595,0.6,0.57,0.5846153846153846,0.62,0.6224489795918368,0.61,0.6161616161616161,130.4680325362713,7.9923296938455e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.63,0.6274509803921569,0.64,0.6336633663366336,0.67,0.6666666666666666,0.68,0.6732673267326733,119.12497516863945,9.772481683109258e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.6,0.6190476190476191,0.52,0.5652173913043478,0.59,0.5918367346938775,0.58,0.5858585858585857,125.14615065610667,8.48991026678727e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.645,0.6666666666666666,0.58,0.6203208556149732,0.615,0.6161616161616161,0.61,0.6130653266331657,114.59367192354671,9.655805198746351e-09
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.595,0.6172839506172839,0.5,0.5524861878453038,0.535,0.5353535353535354,0.53,0.5326633165829145,123.37379683801493,9.750297302175742e-09
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.61,0.6122448979591837,0.6,0.6060606060606062,0.625,0.6190476190476191,0.65,0.6341463414634146,117.88823629697517,9.990295836157202e-09
0.825,0.825,0.825,0.825,0.69,0.7065217391304348,0.65,0.6770833333333333,0.67,0.660377358490566,0.7,0.6796116504854369,97.59262479046892,8.229096457349176e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.605,0.6265060240963856,0.52,0.5683060109289617,0.64,0.6428571428571429,0.63,0.6363636363636364,124.56509801403178,9.872609093854251e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.66,0.6818181818181818,0.6,0.6382978723404256,0.66,0.6739130434782609,0.62,0.6458333333333334,115.02231332989976,8.959516189502732e-09
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.615,0.6385542168674698,0.53,0.5792349726775956,0.6,0.6041666666666666,0.58,0.5918367346938774,134.10768646778178,9.124970931979709e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.55,0.5568181818181818,0.49,0.5212765957446808,0.595,0.594059405940594,0.6,0.5970149253731343,145.79635603710278,6.219554052382995e-08
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.63,0.6444444444444445,0.58,0.6105263157894737,0.64,0.648936170212766,0.61,0.6288659793814433,134.74130883386277,1.4229918772497824e-07
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.505,0.5056179775280899,0.45,0.47619047619047616,0.5,0.5,0.48,0.4897959183673469,139.74480506951937,8.76007165112882e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.57,0.5853658536585366,0.48,0.5274725274725274,0.56,0.5612244897959183,0.55,0.5555555555555555,144.43215848010107,9.735597637284089e-09
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.59,0.6125,0.49,0.5444444444444445,0.595,0.5959595959595959,0.59,0.5929648241206029,114.75714666058225,7.416189109391287e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.57,0.5875,0.47,0.5222222222222221,0.575,0.5757575757575758,0.57,0.5728643216080402,135.0973663019355,7.673902473781344e-09
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.67,0.6976744186046512,0.6,0.6451612903225806,0.665,0.6633663366336634,0.67,0.6666666666666667,109.84378358943077,9.772259710527362e-09
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.585,0.6024096385542169,0.5,0.546448087431694,0.595,0.5959595959595959,0.59,0.5929648241206029,126.26072191276889,9.81148505041931e-09
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.605,0.6129032258064516,0.57,0.5906735751295337,0.595,0.5959595959595959,0.59,0.5929648241206029,105.95461261429672,8.450314476370048e-09
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.625,0.6470588235294118,0.55,0.5945945945945946,0.595,0.5922330097087378,0.61,0.6009852216748768,129.15953008972843,9.048926864945472e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.59,0.59375,0.57,0.5816326530612245,0.59,0.59375,0.57,0.5816326530612245,127.22468628146503,8.103071115657645e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.59,0.59375,0.57,0.5816326530612245,0.585,0.5876288659793815,0.57,0.5786802030456853,105.70628546596467,6.7932856539101134e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.64,0.6555555555555556,0.59,0.6210526315789474,0.635,0.6336633663366337,0.64,0.6368159203980099,115.36553134315835,8.094484910295886e-09
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.545,0.5529411764705883,0.47,0.508108108108108,0.58,0.5816326530612245,0.57,0.5757575757575758,124.94433551552673,9.551016429270597e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.515,0.5176470588235295,0.44,0.47567567567567565,0.56,0.5638297872340425,0.53,0.5463917525773196,151.45130819384866,9.815024018467e-09
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.63,0.6354166666666666,0.61,0.6224489795918368,0.625,0.6262626262626263,0.62,0.6231155778894472,128.65666100510134,8.862818345294483e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.595,0.5904761904761905,0.62,0.6048780487804878,0.68,0.68,0.68,0.68,112.32144494785393,7.608507858396394e-09
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.68,0.6836734693877551,0.67,0.6767676767676768,0.685,0.7032967032967034,0.64,0.6701570680628273,109.17868147711204,2.4292463581727586e-08
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.63,0.6625,0.53,0.588888888888889,0.575,0.5773195876288659,0.56,0.5685279187817258,127.47215421281261,9.601278280284134e-09
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.63,0.63,0.63,0.63,0.705,0.6990291262135923,0.72,0.7093596059113302,101.67607555949296,8.754746163300426e-09
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.485,0.4819277108433735,0.4,0.4371584699453552,0.535,0.5384615384615384,0.49,0.5130890052356021,170.94604551603567,8.731426463527262e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.575,0.5742574257425742,0.58,0.5771144278606964,0.615,0.6161616161616161,0.61,0.6130653266331657,121.17272256994379,8.608477485561172e-09
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.63,0.6354166666666666,0.61,0.6224489795918368,0.63,0.63,0.63,0.63,137.42529104658746,9.817111338452737e-09
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.395,0.40707964601769914,0.46,0.431924882629108,0.55,0.5520833333333334,0.53,0.5408163265306124,193.13827620977992,9.784214228797116e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.61,0.6222222222222222,0.56,0.5894736842105264,0.595,0.6021505376344086,0.56,0.5803108808290157,121.98560385127526,8.867925072442868e-09
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.565,0.5802469135802469,0.47,0.5193370165745855,0.61,0.61,0.61,0.61,153.5209903368317,8.968671035872108e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.62,0.6276595744680851,0.59,0.6082474226804124,0.605,0.6019417475728155,0.62,0.6108374384236454,133.8624931720182,9.107532476089523e-08
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.59,0.59375,0.57,0.5816326530612245,0.62,0.6153846153846154,0.64,0.6274509803921569,124.70137965312318,8.863359581465265e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.68,0.7093023255813954,0.61,0.6559139784946236,0.635,0.6391752577319587,0.62,0.6294416243654821,112.39193320171694,9.315778408293263e-09
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.655,0.6703296703296703,0.61,0.6387434554973822,0.64,0.64,0.64,0.64,121.12558008166711,8.060481138394645e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.63,0.6511627906976745,0.56,0.6021505376344087,0.63,0.6354166666666666,0.61,0.6224489795918368,118.27516531833217,8.0376590713039e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.675,0.6881720430107527,0.64,0.6632124352331608,0.68,0.68,0.68,0.68,101.97471634254049,8.188884708943741e-09
0.825,0.8611111111111112,0.775,0.8157894736842106,0.635,0.6451612903225806,0.6,0.6217616580310881,0.555,0.5578947368421052,0.53,0.5435897435897435,123.30674864392934,8.742905548820571e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.565,0.5783132530120482,0.48,0.5245901639344261,0.595,0.5959595959595959,0.59,0.5929648241206029,130.1094494365615,8.056335005896984e-09
0.85,0.85,0.85,0.85,0.6,0.6111111111111112,0.55,0.5789473684210527,0.6,0.6020408163265306,0.59,0.5959595959595959,132.01755146614363,8.64793866348777e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.565,0.5747126436781609,0.5,0.5347593582887701,0.535,0.5368421052631579,0.51,0.523076923076923,139.51822925654366,9.009558885300841e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.595,0.5979381443298969,0.58,0.5888324873096447,0.595,0.6,0.57,0.5846153846153846,123.02614971579123,9.519197084094899e-09
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.575,0.5903614457831325,0.49,0.5355191256830601,0.595,0.5904761904761905,0.62,0.6048780487804878,146.14634643744424,2.0516171715804642e-07
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.68,0.6956521739130435,0.64,0.6666666666666666,0.665,0.6666666666666666,0.66,0.6633165829145728,113.01508457883907,8.193269821381632e-09
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.61,0.6195652173913043,0.57,0.59375,0.61,0.6122448979591837,0.6,0.6060606060606062,136.6962094660849,9.627706696885385e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.56,0.5666666666666667,0.51,0.5368421052631579,0.555,0.5555555555555556,0.55,0.5527638190954774,126.10265704674502,8.01703751633714e-09
0.8125,0.7906976744186046,0.85,0.8192771084337349,0.605,0.6206896551724138,0.54,0.5775401069518717,0.56,0.5566037735849056,0.59,0.5728155339805824,144.518154606292,9.539939555781969e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.6,0.6162790697674418,0.53,0.5698924731182796,0.615,0.6185567010309279,0.6,0.6091370558375634,113.19389820251554,8.020272508322806e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.53,0.5357142857142857,0.45,0.4891304347826087,0.52,0.5217391304347826,0.48,0.4999999999999999,152.6998489987119,8.280362680011876e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.585,0.5913978494623656,0.55,0.5699481865284974,0.565,0.5698924731182796,0.53,0.5492227979274611,144.3713017838203,9.02055343546492e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.595,0.611764705882353,0.52,0.5621621621621622,0.6,0.5961538461538461,0.62,0.607843137254902,121.9192485674464,8.023940700899862e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.64,0.6590909090909091,0.58,0.6170212765957446,0.645,0.6494845360824743,0.63,0.6395939086294417,102.95819087441976,8.680574544812028e-09
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.645,0.704225352112676,0.5,0.5847953216374269,0.62,0.625,0.6,0.6122448979591836,115.97315684689933,9.813189967561088e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.725,0.7472527472527473,0.68,0.7120418848167539,0.7,0.6923076923076923,0.72,0.7058823529411765,105.85027593397808,8.489586949061708e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.505,0.5052631578947369,0.48,0.4923076923076923,0.57,0.5729166666666666,0.55,0.5612244897959183,146.57953289357135,7.540339984368792e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.655,0.6741573033707865,0.6,0.6349206349206349,0.63,0.6354166666666666,0.61,0.6224489795918368,98.94367714558902,9.90909577192561e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.605,0.6153846153846154,0.56,0.5863874345549739,0.605,0.6019417475728155,0.62,0.6108374384236454,124.33401625689868,9.371535394554495e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.625,0.6344086021505376,0.59,0.6113989637305699,0.67,0.673469387755102,0.66,0.6666666666666666,108.80834008334486,8.184637233734791e-09
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.645,0.6666666666666666,0.58,0.6203208556149732,0.62,0.6224489795918368,0.61,0.6161616161616161,114.41754903422371,8.212234965481503e-09
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.605,0.6153846153846154,0.56,0.5863874345549739,0.61,0.6170212765957447,0.58,0.5979381443298969,145.81376272084026,8.8393027038292e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.52,0.5238095238095238,0.44,0.4782608695652174,0.615,0.6263736263736264,0.57,0.5968586387434556,146.7957098834421,7.978535172463132e-09
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.56,0.5638297872340425,0.53,0.5463917525773196,0.63,0.6326530612244898,0.62,0.6262626262626263,143.44187489897914,9.791453424588821e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.6,0.6111111111111112,0.55,0.5789473684210527,0.645,0.6494845360824743,0.63,0.6395939086294417,121.73278786272365,8.627849696635715e-09
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.635,0.6451612903225806,0.6,0.6217616580310881,0.685,0.6761904761904762,0.71,0.6926829268292682,122.00178962144719,1.8166088117789232e-08
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.625,0.6288659793814433,0.61,0.6192893401015229,0.655,0.6448598130841121,0.69,0.6666666666666666,103.97733205314174,9.443416301229028e-09
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.63,0.6382978723404256,0.6,0.6185567010309279,0.645,0.638095238095238,0.67,0.6536585365853659,111.08261476313608,8.827702642778952e-09
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.64,0.6428571428571429,0.63,0.6363636363636364,0.65,0.6470588235294118,0.66,0.6534653465346535,101.81202265869126,9.834057451103042e-09
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.595,0.6067415730337079,0.54,0.5714285714285714,0.55,0.5520833333333334,0.53,0.5408163265306124,138.0379957095248,9.676975872316083e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.62,0.625,0.6,0.6122448979591836,0.63,0.6354166666666666,0.61,0.6224489795918368,135.39763775590438,9.623969467894732e-09
