source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
236110.26133632753,108473381424.46075,329352.97391166934,851861.6226154561,2229308217675.2227,1493086.808486105,697195.0866440084,2153649843370.208,1467531.8883657036,79595064.57263434,307.59850107433067
328401.66884236486,175322794613.97174,418715.64887638454,918672.7080499452,1885556125072.9084,1373155.5356451462,682803.4266561979,1078066571537.8735,1038299.8466425167,89930060.36686532,295.8698562906183
264933.0702132227,116910317263.81099,341921.50746013474,821347.0413896233,1241790273598.3464,1114356.4392053138,560431.6533414519,585972024038.8386,765488.095295308,77599001.53245813,300.2685283238452
324990.7470064197,253666782803.89615,503653.43521502573,823395.7487468971,1142675850587.3486,1068960.1725917335,591561.0648111649,563360881455.3774,750573.7015479408,75636377.0369258,299.9293100114606
286252.0285090117,167040616755.31635,408706.02730485436,750255.9747691973,1616763662039.44,1271520.216921241,608482.628974223,1486756642754.5176,1219326.3069230146,71706646.60821287,301.58964534748173
371994.43946628424,275903373528.6149,525265.0507397336,946517.2370767392,2523724797434.5186,1588623.554349651,780837.2944752104,1891092298300.578,1375169.9161560284,86138485.90757418,295.52517245841636
325024.83780237415,177823671044.97818,421691.4405640434,1314385.2817797086,2955687143035.409,1719211.1979147324,615554.7600919426,847808641109.3372,920765.2475573441,128052584.57111187,297.80745695300504
331913.6340107826,184874282329.61322,429970.0946921928,1185433.404348603,2404319484917.1606,1550586.8195354817,599356.2321980736,495232065504.1378,703727.2664208328,115513111.03828007,290.8388585588692
427445.8139725443,487231851769.9427,698019.9508394747,793997.2856386023,1842432717534.821,1357362.4120089745,582291.6858165857,1185658125384.23,1088879.297894964,81371173.60480735,293.25646263943065
458079.13137354294,624017403881.2897,789947.722245776,919675.3493653373,1592268264133.9465,1261851.1259787926,596997.6625284767,534836259202.0659,731325.0024456062,84875526.68176402,295.5876948900492
311609.8037339689,201774808783.83563,449193.5092850693,1290869.473309546,3388480060166.206,1840782.4586751706,617978.5954396696,1298454858997.41,1139497.6344852191,130063610.07979392,294.46539569744925
312823.2069467069,203646049128.54257,451271.59131563175,780546.7263137293,963721175539.0118,981693.0149181117,498734.7215237834,527660616642.90924,726402.5169579943,70655436.26254594,292.4707925024657
311348.0603390392,161353778922.02435,401688.65919020463,775772.8937598168,1121174978147.0957,1058855.5039036705,631769.0232545091,651925177108.9847,807418.8362361784,73908063.59719063,297.09161505924385
280805.300918128,176721005456.9954,420381.97565665847,777967.7007824242,1440605391482.3953,1200252.2199447895,612987.7985661695,1346819820967.4421,1160525.6657943598,70008330.22676443,297.3671297762813
353410.95369309286,249542761666.20163,499542.55240790214,1109418.1688043226,3061661778597.3555,1749760.4917809053,735812.0478933087,1745825732458.924,1321296.9887420936,103886789.41943204,299.2405059343512
291153.7339805921,139872418359.5114,373995.21167992434,700872.8620682027,912607186935.8707,955304.7612860886,474203.58720123005,421021432272.44867,648861.643397457,65276716.97668757,303.6214653974656
311568.78505397553,182110841128.07266,426744.46818684443,821769.765543928,1054401538579.7863,1026840.5614211907,547335.3864753246,579162266284.0317,761027.1127128334,74678543.9420185,304.69491110468164
395755.9405352137,262725276699.18573,512567.33869725425,786073.8076782088,1565972928186.682,1251388.4002126127,594087.6423986647,1188524753651.1377,1090194.823713238,70644452.94814111,306.6220684584505
440476.3925602725,361554306593.09973,601293.8604319021,842850.4031765348,1291149763309.0935,1136287.711501402,579651.5524496663,596248334848.6237,772171.1823479452,78221320.93594544,293.16056678216927
440785.04677223787,429337657903.27625,655238.6266874658,903809.55991631,1973511278722.3384,1404817.1691442053,594543.583323841,1407872267431.0537,1186537.9334142897,83841206.1918132,304.4208685892347
432037.21092958486,443168416249.87006,665708.9576157662,747926.8926757416,1154202047253.5388,1074337.9576527765,611860.5451222076,705237910468.2777,839784.4428591647,66810010.643378936,290.60259660722966
367801.3595858339,310417443376.4508,557151.1853854847,932279.8425223556,2462070388072.586,1569098.590934485,701997.2248847235,2126401245993.493,1458218.5179161225,88692003.0311125,301.306040799262
393487.9337679422,508277275526.34546,712935.6741855084,1032916.1393167616,1894077129302.0122,1376254.7472404998,655632.2211225058,816233255688.4521,903456.2832193112,96104206.3172953,295.29622605110325
384457.04209843517,307850180017.4232,554842.4821671671,949537.2521672882,1474789992695.6897,1214409.3184325001,547121.5816267215,485066503026.59015,696467.1586130894,88274533.85851027,308.83748742737833
392377.9179894717,342440341234.2754,585184.0233928772,885676.5898340945,1294585428077.0227,1137798.5006480818,586502.1625490999,718028402951.576,847365.5663003873,79921560.92690806,296.78528793624207
315680.152353378,169486596799.29205,411687.49895921303,781241.3337105692,1836036940084.1182,1355004.4059279358,638912.5017106324,1633152794202.6694,1277948.666497473,73526537.78156571,297.23532058669156
