source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
307422.62175524444,157832389270.44974,397281.2470661682,782627.9625206365,1237916789145.737,1112617.090083438,340247.4442251979,238265792959.30664,488124.7719172903,621408.4113836798,836934894737.8358,914841.4587991931,75816901.89952572,35.49737692409534,0.25414498717945316,1.0,0.30414390140816827
364877.7379110293,270291416990.93558,519895.582776903,1259197.308602805,4080774962939.665,2020092.810476703,399671.3373507194,380452989024.5807,616808.7134797794,762305.0200944314,1969074861017.824,1403237.2789438798,122100599.58722904,35.530807496450564,0.26077188869070217,1.0,0.26734508443478844
396086.1058888065,265331542984.01724,515103.42940424813,879902.0126854591,1438182522896.838,1199242.4787743462,298104.3920900905,154614541322.6002,393210.55596537614,573883.4640199828,665300000168.869,815659.242679729,77786910.2911022,37.19805055170964,0.24551634294833052,1.0,0.3376482392886773
267865.38441920665,137844688548.95978,371274.41138457117,988416.6720321241,2366263148239.7393,1538266.2800177801,355172.3831398999,258866145348.1954,508788.90057488024,642064.9546620019,1523909025662.492,1234467.101895588,93406603.10998267,33.84497376610679,0.27353195136646774,1.0,0.2573966436247324
381808.7222707793,372301932361.4378,610165.4958791408,889356.4738994539,1480538740292.3218,1216773.9068094457,304962.78988983063,170418655973.1673,412817.94531387236,594386.5711484574,590560291831.1136,768479.2071559995,82801561.78418744,34.907179369517486,0.2643677160942211,1.0,0.3371899239782868
361955.56202194165,246187714459.53293,496173.0690591066,842087.543818468,1886972338769.3806,1373671.1173965116,457610.5002162403,509883816363.7325,714061.4934049675,701761.7093758067,1619128474574.3132,1272449.792555413,87688302.57311559,36.14821872400887,0.25294038556540455,1.0,0.23386858236396305
455135.9500393114,463175155745.45685,680569.7287901195,971940.295823755,2572380263696.0083,1603864.166223564,531046.0652082154,653594965483.9395,808452.2035865444,776025.9036110737,1976892214001.2263,1406019.990612234,90933809.39189252,32.61863061491439,0.2786040707445845,1.0,0.23349767476060518
309878.9572755877,187956789326.09998,433539.835916032,974405.7616640427,2445578258535.331,1563834.4728695971,287765.72892099875,164088471174.06387,405078.35189511656,699518.774239466,1765777114442.7434,1328825.4642513227,94645325.50045457,31.52269053182978,0.2876563868756422,1.0,0.28347125550019503
383916.3031379327,256220478061.2945,506182.2577504021,1069801.5942846762,2610938461790.1484,1615839.8626689925,244821.50267425622,109253500212.42862,330535.17242863675,636789.2801488203,1171949488944.797,1082566.1591537013,100571296.4225058,31.704698015450717,0.28795965913085797,1.0,0.26346598028094337
272810.3502167466,134473721691.66774,366706.5880123614,670215.0473513204,817625619092.5397,904226.5308497311,264762.5196612638,125557627937.86926,354341.1180456895,506691.1840340663,493476854153.58234,702479.0773778122,60926065.94467927,34.48108739800019,0.2657459127971818,1.0,0.3290413240587679
368844.51960044133,252879602563.1284,502871.3578671273,810713.9342169577,2088032607850.8806,1445002.6324719551,298999.4417311877,163633634255.35214,404516.5438586562,724279.6196912494,1992382880842.1716,1411517.9350054932,81708111.19246244,36.52770849304486,0.24869115111475398,1.0,0.2678844052252034
234346.0593210887,92818779574.33125,304661.7461617577,1097810.137835278,2401666766416.998,1549731.1916642182,270253.10239493684,122154288668.62453,349505.77773282165,621886.0429580692,978804105635.6168,989345.2914102421,105704689.92931458,36.016330791914754,0.2563811971890502,1.0,0.2557508096615305
364377.71882176265,276469381537.6973,525803.5579355634,997534.7472455407,2796237881196.437,1672195.5272026167,342369.3472077128,245000081304.1561,494974.8289601766,731446.4531432039,1751301434535.3184,1323367.4601316592,96262771.35159932,33.82211205729181,0.2765446583631383,1.0,0.2559476192869392
440774.0901939458,369319945242.31226,607716.9943668782,1344516.3284923155,3543086470828.6724,1882308.8138848715,488964.56079782004,449020211397.7812,670089.7039932648,850643.4548042993,2409730850891.6953,1552330.7801147588,126205630.14640376,33.75888749084048,0.2710638740442472,1.0,0.3144453440449
285314.8357536479,181541271024.77774,426076.6022967909,700891.6397090545,874287606555.0094,935033.4788418056,270976.92134742683,139968075542.59012,374123.075394435,581223.3457789137,600379013100.5671,774841.282522148,62702062.72818486,33.248488848241465,0.2747105948097935,1.0,0.3125863357148228
365712.8136959281,299138675776.3578,546935.7144823858,820597.1425192342,1191080779916.3423,1091366.473699986,265534.8315546688,121484186215.19572,348545.81652229844,473654.95174859447,432854302656.44415,657916.6380754055,79349615.59786761,33.39966089439945,0.2702494825588066,1.0,0.28278744574087683
415151.5094170429,423937083441.4213,651104.5103832574,805686.347777126,1531210182863.3962,1237420.7784191263,266444.48138615844,121339268455.92613,348337.86537774804,642925.8302003985,1554707236980.48,1246878.998532127,73438488.59354772,36.2461889139622,0.2547741977543868,1.0,0.3325192598440739
309249.2613470429,183520621057.43085,428393.06840497645,728705.367959014,848398898414.2655,921085.7171915465,220892.4054123794,89431746694.43079,299051.4114570115,549790.1962576766,764132531265.0691,874146.7446974044,65416998.138695404,32.970410539664144,0.2746242222932338,1.0,0.4113259845916667
319622.2353659827,165177363698.72964,406420.1812148723,729103.6877035968,955710968370.7465,977604.7096709112,219906.15439724002,94465673747.14378,307352.6862533396,536691.3453455502,595880744230.657,771933.1216048816,64296843.670274,33.985569635204165,0.2722257492003365,1.0,0.24545334487130085
244477.8678483965,109464724019.18369,330854.5360414206,682014.396925759,934913479732.2397,966909.2406902728,327003.71121323307,200475007859.60718,447744.3554748705,539847.9896115902,726250802461.0529,852203.4982684903,58753353.20219548,32.89515537694381,0.28147099784654384,1.0,0.24463072139114928
292280.19375713554,186491924073.85037,431847.1072889691,690389.5608587164,892283761793.9951,944607.7290568795,225429.25338245608,92102827148.25551,303484.4759592416,523877.3678064735,639285038646.0399,799553.0242867197,66340680.51355139,30.621983888959008,0.29576884813098464,1.0,0.21999205039799227
373911.50812846055,288974774516.65497,537563.739957091,881319.7651751031,1733645265090.8445,1316679.6364685087,349030.98974152195,216578133838.75586,465379.55889655906,675708.649814776,1367868294447.8787,1169559.0170863029,80071009.00291494,34.76490334824373,0.26594246669166444,1.0,0.22968555325757878
291752.55354354007,204124653284.98605,451801.56405770226,874533.4128345331,3272196821393.2705,1808921.4525217148,444677.41881719255,432937990791.6485,657980.2358670422,734913.6791796917,2776245255122.9985,1666206.8464398405,92998674.27311553,33.393775365759254,0.27072175787505415,1.0,0.27880450958674996
261162.60516524906,146665852873.74063,382969.78062732395,866011.427601269,1670402153986.2144,1292440.3870145092,362664.3031327596,243539571810.80167,493497.2865283067,594999.3932322349,897173204067.8384,947192.2740752473,82415672.25063476,35.44297246049777,0.2627933878491083,1.0,0.34166103243613977
235165.26434283104,117087469216.06613,342180.46293741866,766807.9450636005,1149864317615.1692,1072317.2653721329,272422.51053148933,131419979664.18452,362518.9369732077,570345.3728631901,821629830033.9985,906437.9901758302,74477346.14339194,33.893304352719426,0.26968459985702203,1.0,0.271117030217004
364703.97117472906,239332873222.1574,489216.5913193842,1079597.7609308574,2922648890968.2544,1709575.6464597448,323477.4284924097,186880684953.49564,432296.98698174575,709742.243501899,2181614412759.7302,1477028.9139890696,103322179.26333405,36.78544840840051,0.25420572558816773,1.0,0.32792253395777843
401497.435993187,286205731419.0552,534981.9916773416,1326976.6821696872,3663385014263.926,1913997.1301608386,298007.8326160329,152538251411.82312,390561.45663880237,774729.8772609397,1853973948010.126,1361607.1195503224,130924587.28222236,37.140576706698425,0.2533948148674254,1.0,0.3567184484547453
358764.473263677,246956147388.91153,496946.82551447244,867108.59538399,1275410269497.5215,1129340.6348385422,282710.36161374877,158664372128.17798,398326.9663582645,513072.5119215668,509868366297.3578,714050.6748805422,80090335.967805,32.04011026645012,0.2841167952856174,1.0,0.3255007070923899
337249.552878856,208837003278.8864,456986.8742960638,1006378.6600779725,1680786245297.46,1296451.4049116767,246345.00711634118,114265900782.48938,338032.39605471154,553527.8227664579,434686982201.47174,659307.9570287862,97584993.92090327,35.54734786010862,0.25721839631861093,1.0,0.3077399854353332
254802.32277793673,125474451546.28278,354223.7309191506,838876.0539117588,1372165161772.6316,1171394.5371960003,328338.82414604805,214583149263.24487,463231.20497570635,643623.1543290451,889305783964.9329,943030.1076662043,74818169.52457465,34.71821468733219,0.2634118054506419,1.0,0.33741311361142046
282558.47080202657,136020575565.64551,368809.6739046381,901912.8270860185,1482590184548.9678,1217616.5999808675,271723.0544293623,127858432389.07053,357572.9749143111,581926.3746012356,675297376359.2333,821764.7938183001,87908972.729324,35.515458897873096,0.25965991703933566,1.0,0.25826398866404016
422766.14055293676,325223991273.66016,570284.1320549435,721687.4579484113,1086965478183.8623,1042576.3656365237,235811.30587574237,92866777161.45908,304740.5079103516,527599.1026032447,714801850416.3684,845459.5498404216,67048843.36400918,35.072325816516695,0.2592166150491953,1.0,0.23948702004116726
312056.20657390944,185455462186.3173,430645.40191010665,813594.926312963,1430085498027.474,1195861.8222969885,240362.2742806347,95942459934.60622,309745.7988974285,636531.5731414248,1177181184808.3687,1084979.808479572,81125898.37266138,35.65335459697254,0.26228681293237627,1.0,0.2639603539676788
240631.39391075136,91486772610.14944,302467.8042538568,775760.5505858199,2463677497579.222,1569610.6197331944,422210.9479517737,394526066007.76514,628113.0996944461,646401.2482000007,2273831760363.816,1507922.9955020302,80194892.91925634,35.84615733438054,0.25632043667784804,1.0,0.21492804031270565
290089.8245523312,129955646421.84027,360493.61495294236,992144.8166082868,2984900273545.322,1727686.3932859232,526698.6138388641,660149872570.7109,812496.0754186515,764314.4207607674,2451786343754.7896,1565818.1068549403,96773619.41117999,35.71810950309704,0.25740542353794793,1.0,0.23908855668503087
347443.15741538495,226287795455.78918,475697.1678029933,664993.9897746021,1181537644223.5713,1086985.576824077,290119.66577257303,140368516694.49368,374657.866185262,585427.5103027099,1170229130710.1414,1081771.2931623491,63631939.933030844,31.814487959426582,0.2857390083863292,1.0,0.2319453416153978
262788.8870565509,129030173567.81357,359207.70254521765,1018603.4720945194,1821970186205.537,1349803.7584054717,272768.27418639674,121907967932.69357,349153.21555542573,491621.6513419146,456359907487.4657,675544.1565785805,98569514.35490438,35.543529191478626,0.2581035554699921,1.0,0.29518720291684214
398655.68595205795,361672925890.7445,601392.4890541488,983735.4906880839,1638223215582.294,1279930.941723925,273554.9970446179,133779669472.00385,365759.0319759771,575850.3258777336,573039134927.0522,756993.4840717271,92613336.92144397,35.50669154923661,0.2588055269943511,1.0,0.2413653868036567
432021.9628947345,359293785310.36145,599411.1988529756,908773.7326387112,1350467364222.6094,1162096.107997359,294024.1052347405,148247051021.21292,385028.63662487874,567600.0528189172,488561022906.78076,698971.4034971537,85367762.27174318,34.800206018942774,0.2654379356003832,1.0,0.24224820641249473
251747.28588841305,102477026613.30205,320120.3314588157,809355.2430588135,1236508663980.1643,1111984.1113883615,260919.6123037889,138033893332.3075,371529.12851122115,547036.1502977671,700527099949.4379,836974.9697269554,74387258.61912477,35.18104591411923,0.26298125771405256,1.0,0.2814712004525387
394500.797450268,310257344892.99664,557007.490876915,782206.3442168332,1040249971934.1857,1019926.4541790186,259103.02792857963,121585582410.0344,348691.24223305983,511806.2622508335,530863501578.9946,728603.8028853504,75170589.70035541,34.15562857916372,0.2718954427349132,1.0,0.2205428749112584
254632.75555350506,153559854387.79752,391867.1386934576,697591.1793827264,1017133383588.2573,1008530.3087107781,275262.82455331425,159328295507.59607,399159.4863054066,569867.863902516,720647531017.9695,848909.6129847803,62742887.13953518,36.49051226826363,0.25121422605259414,1.0,0.26515971425932244
327061.63836791686,180628219227.50247,425003.7873095985,814959.3110490841,1813400725450.5906,1346625.6812680317,554057.9590144261,586572337405.6542,765880.1064172213,661374.04299723,1382418726557.801,1175763.0401393815,80883750.57619889,34.007002339496104,0.27243086128652416,1.0,0.24973273241730956
412712.9018254623,320313563156.052,565962.5103803714,798923.8363835998,1535232951290.3403,1239045.177259627,279103.09834680357,157487104260.75757,396846.4492228166,545131.6855126878,851347711032.9915,922685.0551694178,75375257.81813748,37.64152203435533,0.2425230055518693,1.0,0.24379832075919053
276751.1344857823,152221330356.45038,390155.52073045226,899392.612984917,1240214524615.7644,1113649.1927962613,362513.56530420244,266425440546.1486,516164.16046268516,580101.3995941855,604367326784.6162,777410.6551782116,78153151.58933553,33.491753652168235,0.27461545315278046,1.0,0.27642071781518057
303757.9025073188,173286675204.44302,416277.1615215553,994351.082838346,2728916258137.1763,1651943.1764250174,481527.5905611046,573380403261.7668,757218.8608729757,710168.505865116,1893858139871.795,1376175.1850225301,94656650.35091475,32.12077002146852,0.2872054184969085,1.0,0.1877913471554009
280424.1030467392,141387430182.7804,376015.1994039342,685414.0603403818,904131978785.2505,950858.5482527096,254923.72918001845,123109663634.42232,350869.8670938021,501930.23498382105,451242537044.3329,671745.8872552424,64688008.8221564,37.18916228485902,0.24642340190361003,1.0,0.25398967389556215
273035.043095213,135011032414.27678,367438.4743249906,824384.6195075528,2001386971640.9841,1414703.8459129827,328765.1800638691,185333541822.17755,430503.8232375847,590958.6733805033,1775421774956.945,1332449.5393661049,78472699.70948827,33.41993448614175,0.27297906816378326,1.0,0.29979917907598336
320921.8305985879,191266124163.6737,437339.8268665612,743452.0605854039,1454742958104.9944,1206127.256181948,291350.883188341,139330190985.39902,373269.5955812622,663826.3631560411,1524819483345.6238,1234835.8123028437,65304604.412389696,34.61204643166796,0.2636955611222919,1.0,0.27241142136519153
327333.0797166418,232512044810.46628,482195.027774516,758662.3892062481,1025791675491.4739,1012813.7417568315,281911.2343767307,144158015351.22382,379681.46564090246,558171.9825414309,657282796515.1812,810729.7925419918,71375797.22517107,35.50599103058452,0.26252719289955,1.0,0.3493462185779673
276662.86330308585,131765484727.32909,362995.1579943307,809343.6615249861,1494833463278.4407,1222633.822237239,363656.33227798546,222857680568.45847,472078.04499728483,685647.499550954,1107751122590.7256,1052497.564173298,75001724.41319525,34.513829444243946,0.26801389192371183,1.0,0.2572930149672777
248304.27614326213,130377821982.62346,361078.69223013346,770558.876266357,1249472421176.5579,1117798.0234266645,345698.8069758402,218326652367.57394,467254.37650981284,610050.2183786717,852774978652.13,923458.1629137998,69279858.35884754,37.82318572097869,0.24096207386253518,1.0,0.22434764325941062
375950.1540038496,321115354134.8287,566670.410498756,726695.0215768596,1118150622195.739,1057426.414553627,268386.9178922378,147662703186.79984,384269.0505190339,631793.1414545742,1043701213419.0936,1021616.9602248651,69590046.64609194,35.966851602753685,0.25644721925813885,1.0,0.27640330838497645
301473.93898659066,165977689967.01318,407403.595918118,736218.5687817951,1359481310893.2998,1165967.9716412881,271698.93030334107,134527987202.86705,366780.5709179087,604970.5165226125,1114588979878.0447,1055740.9624894,69040143.59001783,35.69326297621736,0.2519029519457986,1.0,0.20935071301897082
316083.9484028093,167393340253.23822,409137.3122232171,887567.7806908396,1464386510842.9834,1210118.3871187908,328766.54925593815,176792894800.67255,420467.4717509935,568696.0360210369,907224578697.3711,952483.3744991936,82726709.92375442,35.32028882654875,0.2628743168157564,1.0,0.3223223787942973
319179.1335168287,201764877626.52246,449182.4547180382,1038644.8298392938,2754672280636.743,1659720.542933883,386067.93935587554,306097409120.0789,553260.7062859958,734054.3066439676,2070041560535.7976,1438763.9002059363,100337354.24853727,31.82746613346353,0.28577912695720226,1.0,0.2627841810258277
281282.17256292305,126486196666.93185,355648.97956683615,941825.808949214,2213416767956.2114,1487755.6143252195,569536.9233867445,682143525793.0931,825919.8059092015,656715.4200686844,1498611125378.5479,1224177.7343909454,96077639.20681314,36.112291384132234,0.25478524389786605,1.0,0.3368364424427914
322727.86842719564,192205437665.75955,438412.4059213648,908545.8398066023,1860685487534.8826,1364069.4584715555,270994.11251877097,130710740545.61456,361539.40386300156,516631.0292660086,473722284750.99384,688274.8613388359,86920475.83302197,29.441706795570692,0.3036166702450085,1.0,0.4058215086614862
277812.8798105008,134811830781.37671,367167.3062533982,879756.1537618499,2275711029792.231,1508545.9985669085,516023.6962293443,559586719587.2606,748055.2917981803,785280.648005693,2030541223552.367,1424970.6044520242,86065027.96336646,33.766003478375275,0.27242811307309595,1.0,0.25743869332192004
334572.0018416333,195484608718.4718,442136.4141511891,869024.5206069963,1502492263003.2993,1225761.9112222812,260624.54145479584,135923190614.97481,368677.62423962593,610908.785617375,904486810134.0417,951045.1146680907,82404740.93944067,32.960961354559394,0.2810959944723451,1.0,0.25203752137843405
338313.6876995314,206463997235.0507,454383.09523468267,836817.430447184,2106550579417.699,1451396.0794413423,294140.12201565533,165137470240.6222,406371.0991699855,642124.149794683,1939111484392.505,1392519.8326747469,79378089.85499091,33.53928339340904,0.276717642152035,1.0,0.3044204091308049
318424.39334665955,183530847010.9884,428405.00348500645,941878.378529126,2350371095284.2095,1533092.0048334377,269861.912472051,141502801094.83655,376168.5806853578,731731.6272910833,2007396566465.4463,1416826.2301586056,92904900.79454033,32.46988531795564,0.283614420484958,1.0,0.3116292724521209
389369.7211495869,288469652498.71295,537093.7092339781,856580.4628185,1507820011069.7607,1227933.2274475517,386450.315662428,248085404921.5368,498081.7251431102,727751.9756366833,1403607286298.3665,1184739.3326375075,74472233.56850043,36.61949165042705,0.24912649767826356,1.0,0.25958003999602697
274787.13096402516,134173371049.4506,366296.83461565786,689880.1168409749,932211182147.5192,965510.8399948284,305331.9273726801,178754710686.6399,422793.93407029845,558976.4332664572,540858305487.2848,735430.6938707989,65582592.6342852,35.739184685248304,0.25574609040373636,1.0,0.2795291930375001
241029.84900779658,110399004219.02676,332263.4560390696,874914.8308555835,2310131461298.0723,1519911.6623337267,310916.0469911962,163404012637.52777,404232.6219363397,697161.7199313445,2153439164096.348,1467460.1064752485,83316160.21489032,36.47669259265124,0.2548827731131695,1.0,0.21912802867188255
313482.5042718513,162485171204.00754,403094.49413755024,910079.2856362861,1852118322277.3057,1360925.5388438066,309369.2424111785,161692965458.16174,402110.6383300021,682681.8145587274,1077715784435.624,1038130.9091032903,88739329.05786084,38.293165939116214,0.23940762714987954,1.0,0.23851857629730847
272833.3750884239,121798055011.84232,348995.78079375444,810436.7104595016,1198166977174.8457,1094608.13863905,258792.70171534366,132861725400.09686,364502.0238628269,560320.5299343367,585702905930.4059,765312.2930741449,78600506.33050644,31.9957056616317,0.28559986087696815,1.0,0.32072631087199316
317864.0188161722,253527865435.73044,503515.50664873316,838985.8905065879,1156994206337.0884,1075636.6516333888,302714.2279470261,168980552990.7246,411072.4425094981,591495.2129038827,563223092656.1465,750481.9069478933,75653209.96048357,34.31363253099224,0.26651246520768734,1.0,0.2465436550108554
298398.6954236918,176048748484.66714,419581.6350660109,751952.159080011,1634668479829.9307,1278541.5440375532,207002.90733467948,93947277072.2533,306508.20066068915,608409.5304336809,1486570300275.541,1219249.892464847,72817452.13464552,34.91910953557234,0.26459735399653855,1.0,0.30186669311948444
361976.5266015386,265991710349.2172,515743.8417947588,897454.9941703253,2471936345600.3296,1572239.2774639393,344748.82774545415,234680048051.37796,484437.86810217256,780789.8690415077,1890838072943.6729,1375077.4788875254,81295803.44640951,36.838368394882956,0.24889028534650381,1.0,0.26323182227191066
323994.64520566387,178469332175.5382,422456.30800774915,1335586.4033228343,3077323661403.692,1754230.2190430115,270373.74227292364,125185575389.1867,353815.73649173195,615422.9634758264,847312476976.5831,920495.7778157286,128872047.88630846,33.2189749334503,0.27457339238738554,1.0,0.2718591742479492
319899.5595796127,169957033248.64603,412258.4544295557,1234754.6223134263,2556992541916.419,1599059.8931611094,260665.70691590055,114085289097.3059,337765.13896094414,599310.7089255233,495067814120.5786,703610.5557199797,119483767.72736783,35.054402364897996,0.25956722059574683,1.0,0.27935940030312195
439476.99329284485,509853572237.1472,714040.3155544841,820751.7419209479,1866798576341.7275,1366308.3752732133,460928.3525363142,566607788314.7198,752733.5440344876,582278.9100057672,1185615705357.462,1088859.818965445,79552024.28870694,35.782760867555005,0.2570957206449386,1.0,0.26963824699789607
448617.34420196846,567005436053.8129,752997.6334981491,941382.2901639986,1717698812425.8835,1310610.0916847403,262845.0840750963,119727138804.96658,346016.0961645666,596941.3597597046,534715897241.3817,731242.7074791117,88388356.98195021,33.910035684310095,0.27018421248946595,1.0,0.28081622622706065
310960.6830523542,199217626633.41608,446338.0183598705,1303648.8829216296,3430595640683.5454,1852186.7186338275,445004.3932492213,370443966492.0092,608641.0818306707,617950.6559905981,1298240250467.5024,1139403.4625484962,133782555.12321113,33.72431370208871,0.2721764631416518,1.0,0.3274305105411407
317887.7101031451,206262497164.126,454161.3118310784,787124.5557884685,965966491127.8381,982835.9431399719,254388.78720290362,120448941879.46149,347057.54836836713,498671.9292448011,527626980984.4118,726379.3643712711,70801470.4611138,34.12075270052414,0.2717698332166361,1.0,0.22688305167787717
322536.81164081383,171876063575.14395,414579.38151232747,814339.0577774174,1157964177905.1108,1076087.4397116206,258315.80064664644,102103984289.00412,319537.14070355595,631730.4603514425,651753634538.5275,807312.6002599783,77441484.58025466,34.0401768624783,0.2693362894047548,1.0,0.3106200580829032
292403.9227667025,180386562954.90775,424719.39319379773,773734.9730397629,1438503177023.1157,1199376.1616036545,461085.4053066186,479666717266.4719,692579.7551664877,612957.2629757856,1346695798344.447,1160472.2307511056,69664754.43165207,33.70527913026626,0.2721785249564449,1.0,0.24363293482358242
356393.9760937435,255995969333.17807,505960.44245887257,1089313.7946926698,3063931038913.8477,1750408.8205084684,440670.01365491597,497974608903.4201,705673.1601126828,735623.8961282305,1745304506076.4087,1321099.7335842622,103325881.69439444,34.81644946776324,0.26358602744421883,1.0,0.26789918299777016
289142.4805049179,146286935736.49518,382474.7517634271,670039.9230933386,855245827053.5151,924795.0189385295,265562.87081110186,123995360950.52098,352129.7501639431,474059.20078165527,420809389165.32007,648698.2265779058,62650362.61232259,33.890367530834624,0.2686684787218945,1.0,0.2701545654603894
307213.07125156396,168539755627.74713,410535.93707219727,831877.5224782798,1119237848879.3716,1057940.3805883257,298262.34529896313,162569086581.9245,403198.56966750824,547224.4854506338,578996898515.5778,760918.4572052236,76700716.30937141,33.25045508363754,0.2736269837178985,1.0,0.2492018530518637
397151.2177105547,279045160352.1999,528247.253047472,765655.8564287302,1536686309709.1284,1239631.5217471393,498188.01567087526,608906747457.502,780324.7705010407,594087.6866924991,1188471548684.867,1090170.4218537884,73411286.05162755,34.80435112137634,0.2652695547075055,1.0,0.24936252160989272
438205.6675250216,360305504272.52136,600254.5329046015,804840.622536471,1250471405552.4404,1118244.7878494407,323922.2878672887,222108042556.3057,471283.3994066688,579624.2913770184,596226430417.4115,772156.9985549645,70604024.98810183,34.218898467862644,0.2695596860495871,1.0,0.27404098573068436
428130.5911325925,426348140702.3385,652953.3985686409,868933.0961569112,1854465038325.7979,1361787.4424174272,291883.76760588033,166491740059.0295,408033.99375423306,594511.2564177117,1407731556468.2976,1186478.637173168,78315147.24721944,33.57701783613131,0.2731393476150503,1.0,0.2871178766451288
402750.2937648111,413595653258.75,643114.0281930958,776784.8655642332,1058578107167.9636,1028872.2501690692,279083.1209492461,159204921520.8567,399004.9141562754,611800.1782646434,705163538726.2155,839740.1614346044,70585532.7395404,32.837869175201675,0.27896225319763457,1.0,0.3064288601001819
364352.2507790933,302299492780.82495,549817.6904946084,888863.058995552,2526489352080.793,1589493.426246486,282699.7066094629,150242554301.0353,387611.34439156356,701869.4313917229,2125979400563.0156,1458073.866634683,84206600.19393626,33.637464747768355,0.2715359024159936,1.0,0.35044682814793593
401327.93932538974,502076841964.11615,708573.8084096223,1093739.32434459,1972703033418.9424,1404529.4704700725,322278.9405155276,201603545779.7221,449002.8349350615,655481.2753793506,815913253520.9027,903279.1669915246,102114470.52488674,33.12318338159787,0.2747396536478986,1.0,0.28808991246779764
402322.93204655277,330427219909.9213,574827.9915852405,890614.7052837196,1344026548169.0461,1159321.5896243139,240896.10671055064,128036997198.65607,357822.57782126614,547004.966923964,484874864182.7696,696329.5657824458,83690572.28506112,34.275270469905976,0.26776859157382166,1.0,0.25767231446762806
393240.01881774736,336739341273.06537,580292.461844082,865331.2673618958,1414382101743.618,1189277.9749678448,319355.69375827606,185883438396.61682,431142.016505718,586424.4477677657,717908019715.937,847294.5294972328,81021570.26864941,33.43757129153136,0.2719895582078188,1.0,0.2563399134307484
321156.987204244,169020534567.0827,411121.0704489405,770734.6971161873,1782045166997.4563,1334932.6451163955,248861.83778246373,119231576895.59773,345299.25701570476,638881.3023466854,1633096339777.7913,1277926.5783986931,73086827.9158653,34.03944134223792,0.26794367245923845,1.0,0.3250704204655446
