source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
377641.6202989398,380158942764.0245,616570.306424194,908444.143284422,1469199383798.5745,1212105.3517737533,594427.1430780357,590463952931.5981,768416.5230729999,82176324.28520745,1.305502336752533
355687.5889887085,241168683832.82358,491089.28295455966,895260.4374179684,1831632480092.7366,1353378.1733472492,701754.0002877854,1619153842501.7893,1272459.7606611336,84346262.12084344,1.289506502107356
453405.27004633966,455445244165.43024,674866.8343943346,988830.2693646876,2635963307419.8267,1623564.9994440712,775951.2803877619,1976679562911.7522,1405944.3669333977,94369101.77346951,1.3616127093107024
307768.64830879506,186201023229.51855,431510.16584724694,959409.608796788,2380873340209.307,1543007.8872803298,699274.4689863849,1764700793114.7368,1328420.4127890903,94084179.71373042,1.3631576177394502
396209.2773531904,255347620562.17572,505319.32534010184,1008065.4917520169,2505768269203.775,1582961.8659979699,636676.7614755308,1171308484347.3188,1082270.0607275981,97303740.13131087,1.3770942288803765
273632.3725449109,132328839128.5265,363770.31094981695,645782.3793141516,757635488691.6047,870422.5920158579,506578.01068825653,493298842371.76013,702352.3633987147,57095494.528319314,1.3718381065410745
351401.2175430839,228144427401.17575,477644.6664636545,816912.2115301793,1974232750517.2598,1405073.9306233176,724140.7798696457,1991837953320.2603,1411324.8929003768,77311231.38682382,1.3973447264110508
234426.81967579416,94337497834.9004,307144.09946294007,1101584.3841124496,2347787949809.648,1532249.3105919964,621665.5107766506,978256304051.6589,989068.4021096108,106764376.43828185,1.4247288275832533
400941.82889818936,311002068736.17926,557675.5945316051,976903.315566639,2797022505429.1914,1672430.119744676,731325.8433606927,1750610686991.62,1323106.4533859775,92405039.00488049,1.3595694181391722
411002.67143776355,301955179728.6049,549504.4856310136,1352206.2973624454,3747489282668.5596,1935843.3001326732,850416.5096096453,2409065634011.781,1552116.5014301538,129497593.35341163,1.3701657460322494
291794.749916618,187635054414.4827,433168.62122559466,687637.8067805395,881426814805.2997,938843.3387979593,581172.2004366645,600098946215.3749,774660.5361159008,63028526.140809774,1.3932966724788631
370310.4957981937,331813886710.0996,576032.8868303437,776384.8084586357,1008200170607.6489,1004091.714241109,473593.05370416923,432731197536.65955,657823.0746459564,70475959.84232499,1.270767257638882
441608.4911216732,447217707817.6198,668743.3796439556,804542.9089088428,1498030495532.6125,1223940.560457334,642965.824094375,1554502064026.4553,1246796.7212125862,73615952.68221836,1.367460193481742
320885.74716645427,193565583216.00604,439960.88827986293,717427.7659840867,829096031227.771,910547.1054414324,549635.1680607285,764134253562.1461,874147.7298272564,63939216.81382647,1.3787379148178818
306738.068810436,158756596769.2299,398442.71453902865,672194.9008001962,899509825151.935,948424.9180361802,536572.8278928297,595517970428.9923,771698.1083487197,58552891.6935674,1.3644288782647584
256995.28396178584,115468502916.55382,339806.5669120505,694669.62344009,969287896491.4862,984524.1980223169,539869.2222430687,726226405109.9083,852189.18387287,61921594.01761034,1.3475899759842092
300572.5567202905,199763102474.5853,446948.65753751324,699195.0710970327,868886026027.6676,932140.5613037486,523798.30369520537,638989572196.3698,799368.233166899,65257506.334699675,1.3438943071884888
354322.12560284435,272896783639.734,522395.2369994715,834815.9321822487,1695843683442.368,1302245.6309937723,675679.8370294967,1367665768631.2732,1169472.4317534266,76139290.90859674,1.3474626106177863
311846.27236239734,223811041798.0822,473086.7169960305,869491.139360345,3167467263158.7876,1779737.9759837647,734713.9551875457,2775185015001.865,1665888.6562438274,92872098.28973138,1.3751144111995546
261217.9232755969,143501923290.55383,378816.4770578939,850408.4725874241,1646537691798.008,1283174.8484902624,594922.588116997,896901301596.3516,947048.7324295152,83935797.49290459,1.366661915231834
223514.75340071635,111521752763.53351,333948.7277465412,763920.6717164974,1150486276189.7112,1072607.2329560858,570013.5836257971,820769541862.3302,905963.3225811794,72794991.78732784,1.4096599232284452
331058.30003389454,199475459300.159,446626.75614002236,1066763.579291529,2876795728231.8027,1696111.9444870974,709724.3720958373,2181094537675.0193,1476852.9167371474,104706342.87858915,1.3050040174664614
411682.90645340655,281306081356.8158,530382.9572646691,1282285.626580867,3611950573207.7207,1900513.2394192156,774491.4999732507,1852682748546.9534,1361132.891582212,125288186.77630469,1.3887581609426318
370042.8134461484,262085903375.52142,511943.2618713928,888795.1633303799,1294268750127.7766,1137659.3295568654,513058.2607674921,509843329041.2626,714033.1428170982,80123257.57379672,1.3104230235238812
347008.567518949,215905359714.02994,464656.17365319695,987025.7568865266,1665656661308.11,1290603.2160614314,553443.2708461116,434308277939.88727,659020.6961392694,93404014.54361875,1.2976207088704586
250282.92029585037,121748849630.47188,348925.2780044345,830844.6127874735,1394041528758.233,1180695.3581505404,643436.8412205208,888387217714.9293,942542.9527161769,74334398.5183798,1.389316977665153
257221.27688715325,117068105659.69652,342152.1674046454,842902.5757429268,1309178850254.61,1144193.5370620699,581756.781862028,675016268283.7145,821593.7367602765,83265556.95553525,1.3169311847152505
401899.0650519302,317830648824.12964,563764.710516834,751081.9492398064,1187026280350.6433,1089507.3567216713,527575.9699773978,714656753490.8928,845373.7359836139,70108385.77754186,1.3179136218850709
310604.29027573805,179491877571.83554,423664.8174817394,772442.9493215487,1281262308988.3562,1131928.5794555927,636401.308264862,1176859590094.3218,1084831.595269202,74194146.77339496,1.266317260512218
237069.033097396,88849195030.04948,298075.8209416683,775070.2635419099,2519922834055.835,1587426.4814648377,646303.1559135423,2273456652138.372,1507798.6112668933,80828911.11405532,1.3443133047329658
293458.05355790554,134889293536.53604,367272.7781044166,930785.26891584,3006389065880.198,1733894.1910855456,764111.0613695671,2450945961870.0815,1565549.7315224712,93460683.3097083,1.4146517026539467
337759.7082932631,232006989445.1134,481671.03861983796,673762.1826438323,1176286841229.6208,1084567.582601297,585443.2336797056,1170109973408.3005,1081716.2166706666,62969713.16749597,1.3182939581419253
259267.80645006296,129814379785.37402,360297.62667185866,1023059.936210414,1871456971279.3013,1368012.0508530987,491347.805913355,456084141850.80743,675340.0194352526,98646705.66782239,1.3111598998309528
397880.0415988976,374364181638.21747,611853.07193657,1005761.4677074275,1645953569397.7002,1282947.220035844,575630.5362740571,572516010556.0715,756647.8775203639,96735599.03756751,1.3834206292655251
472103.2736310961,416501713485.04193,645369.4395344746,959923.806493495,1470946478658.0479,1212825.8237100856,567475.8141524489,488346877248.0728,698818.2004270301,88211653.2436608,1.3333840614759862
246018.84387314107,100739123466.79219,317394.27132006054,784315.7616380032,1213654651293.4363,1101659.952659366,546899.115890073,700100958003.6831,836720.3583059773,72700217.15643433,1.300903345168894
368154.1165857467,282226058645.32983,531249.5257836282,758678.484489402,1080509539334.6809,1039475.6078594057,511740.1087943884,530602197067.61725,728424.4621562466,72941677.5039341,1.3910046320677028
257080.1232822809,162503960205.31638,403117.79941515403,743941.9788565645,1057687763910.9788,1028439.4799456985,569801.4058037442,720330522219.7937,848722.8771629722,69004308.08710812,1.4082965357502404
333687.30173000664,190458264746.20984,436415.24348515813,867373.5212714673,1989916320577.9282,1410643.9382700117,661314.7286574561,1382337848574.434,1175728.6458083915,87152191.62917179,1.2926770840047523
407675.04939663847,302457585127.9351,549961.4396736694,803994.904428564,1423429107919.7388,1193075.4829095008,545189.4722723494,850995208368.1384,922494.0153562723,75407130.76825431,1.3560887912613202
270817.6185007245,138761179480.18402,372506.6166931589,877965.0202270753,1217674971897.1387,1103483.1090221268,580111.9218083455,604456732736.3865,777468.1554484315,73131426.32543923,1.385999592173684
295804.84041581245,180849150860.90475,425263.62513258145,964564.0866124711,2626896912448.1055,1620770.4687734488,710026.5100028247,1893279517976.3103,1375964.9406784717,93157100.36917087,1.3485651406711736
280462.73293752054,145047219518.825,380850.6525120116,693389.0321925267,951764371537.4851,975584.1181248724,501731.256612901,450895390566.8629,671487.4463211229,63540341.64708328,1.3136241032603833
288438.8639930179,143235736683.73837,378464.9741835278,804187.8795651011,2042582166164.3157,1429189.3388086534,590780.6669717043,1774938565917.268,1332268.2034475147,77580962.32027982,1.3538788688440881
307842.1216680117,183610657658.64075,428498.1419547123,734310.6066139844,1449366232620.526,1203896.2715369319,663753.8827482703,1524624073484.4753,1234756.6859444315,66472347.86568784,1.3705199137941757
322201.4929334805,225534409813.4822,474904.6323352534,765767.3370460006,1078160768118.4661,1038345.2066237249,558231.5372467473,657236781882.838,810701.413519699,72499081.15213943,1.280789308280557
278923.11847667495,135363745727.3388,367918.1236733776,821751.9432892257,1462005446986.1912,1209134.172449936,685407.4423194837,1107104593047.5522,1052190.3787088876,74211933.40149228,1.4094035164311454
248163.13778369562,125302423323.67145,353980.8233840803,796850.7528310156,1330415310772.1875,1153436.3054682247,609954.8570122411,852248552012.2964,923173.0888691981,69465544.69664833,1.3565631314008242
371190.73346192355,316299834836.7824,562405.4007891304,730275.4212121948,1112841135275.8674,1054912.8567212874,631832.7780393005,1043892887617.1792,1021710.7651469564,71053968.52550617,1.3881056734979125
285759.93503231247,155468162113.56702,394294.5118988686,733309.4863555542,1353984438079.4521,1163608.3697187176,605044.8430977238,1114417506381.2349,1055659.7493421992,68395030.46246974,1.3068579094756072
316159.3816439816,176625982844.09415,420268.9410890295,909173.9432511397,1452162071495.3743,1205056.8747969426,568659.6387169214,907191327651.5214,952465.9194173414,84041031.56109878,1.3342996052275693
325990.92842761514,210464214564.14395,458763.78950843966,1029304.7135304956,2700419264700.113,1643295.2457486491,733982.7434707853,2069233354413.4155,1438483.0045618946,96283563.84141353,1.3539520174946036
272140.2975871217,123557592023.57,351507.59881341114,921282.7678887122,2179147260089.3516,1476193.503606269,656519.5716159171,1498215330800.961,1224016.0663982157,94929524.9778487,1.3166851919294769
343125.9659372326,222787407984.5771,472003.61013934744,901198.7141766358,1888988257273.2578,1374404.6919569424,516402.54013951315,473023591004.46466,687767.1052067442,86717950.98024493,1.3171235902605554
307480.39214229834,172314334285.7348,415107.61771585786,847884.2061661239,2166995319984.1213,1472071.7781358766,785207.7724843655,2030211730474.2637,1424854.9857702234,80203535.76133671,1.3688168808626404
312082.2122336498,177279834280.54602,421046.118947255,883708.5665752934,1540657716023.5376,1241232.3376481687,610703.3557027152,903907711089.2936,950740.6118859621,83589761.20985237,1.2995716355831333
349650.5893279605,204483531121.36362,452198.5527634555,816798.8031444608,2059325454769.9062,1435035.0012351288,642159.7499374321,1938913774670.4858,1392448.8409526886,76209574.52691698,1.3088133586002941
322572.4455447562,185646005351.137,430866.5748826857,958003.7868341436,2417557989249.908,1554849.8285203972,731713.9859242328,2007051217603.8188,1416704.3508099418,93932479.02494445,1.4061211626624273
405193.4994499852,294549814576.2787,542724.4370546426,875945.8482016348,1529227778459.9985,1236619.4962315606,727742.9921667444,1403510982543.6895,1184698.6885042498,76752689.37049165,1.3447873460913544
269090.3431863457,134694412656.7822,367007.37411771744,722278.9300779608,951908779665.6182,975658.1264283193,558874.8083165472,540677675152.57947,735307.8777985311,68127976.9207847,1.3453772055069964
241590.75311591726,112973807664.17502,336115.7652716918,871153.7857465032,2281313494987.6387,1510401.7660833288,697093.0075511305,2152974240074.6309,1467301.686796083,82549506.3910148,1.4310233609525902
326106.6914951568,174211535146.05698,417386.5536239242,860999.5111791763,1733846269648.185,1316755.9643488177,682471.6759321931,1076842132274.8905,1037710.0424853228,85013155.15013894,1.2947236938685978
269351.636530168,120606855116.04053,347284.9768072908,799817.0697322912,1190728898183.0378,1091205.2502545237,560147.3966485499,585091508979.6377,764912.7459910952,75112455.34694745,1.3574247409425304
323719.6269338773,259892100622.23193,509796.1363351354,844689.4917098032,1143137588403.6482,1069176.125997793,591320.0738395649,562854207549.3153,750236.1012036913,75726160.70133476,1.3711702733517153
295711.6316654891,172395460596.13535,415205.3234197935,771228.7829286716,1669191605720.3423,1291971.9833341364,608339.3142047639,1486096516558.6023,1219055.5838675292,73819626.22426532,1.3786930019235588
371374.9092519467,265757219078.08624,515516.45859088365,953095.1766349353,2585993479218.006,1608102.446742124,780698.0730739764,1890237415812.201,1374859.0530713324,86479095.32975943,1.3262687108431486
324768.75820403657,174574030018.97174,417820.5715602952,1304014.507974708,2998376317121.1855,1731582.0272574977,615174.6226634968,846323458973.1519,919958.4006753522,129157565.45347314,1.352039777144823
349504.3551194832,200618626710.71835,447904.7071763349,1210011.8376033555,2476383397484.389,1573652.8834162855,599129.0725107834,494815695427.02325,703431.3722226379,116500681.51693253,1.3551452656370628
409893.0641644199,498828570132.0885,706277.9694511846,830246.8001714635,1750736980748.0557,1323154.1787516887,582368.18384195,1185572548389.1208,1088840.0012807762,76758953.93788353,1.3341345396516862
461491.41934165213,568545994694.52,754019.8901186361,950847.2871683497,1694040694739.24,1301553.1855207607,596875.861043781,534570048520.3242,731142.9740620669,89422462.57354923,1.3912325208373884
308451.71198392,201493638727.06766,448880.4280953533,1294179.7511941982,3422338017799.9595,1849956.2205090043,617918.6506265902,1298112661319.0376,1139347.471721879,131714838.44598792,1.341294291375579
320115.60010562366,207446643881.24164,455463.1092429349,767916.7052710585,954320798160.8739,976893.442582595,498659.6948854543,527587840370.4429,726352.4216043083,69069267.81695832,1.355729745490557
307950.72228744824,167972155647.74246,409844.0625991091,775484.129847181,1080406472549.9117,1039426.0303407414,631714.6146331894,651628843659.2938,807235.3087293034,72864924.49797833,1.2691062491293845
287642.49113390525,177407847224.39218,421198.10923648765,766497.9835097976,1485930283808.3328,1218987.4010047573,612983.2319015977,1346677239715.478,1160464.2345697165,72085101.08943976,1.377043396699571
356231.8965055052,256903131219.899,506856.1247729961,1112852.1454402835,3105470377813.6963,1762234.4843447185,735278.2250180255,1744124745842.3496,1320653.1512256917,106717081.61780329,1.356800913821425
283575.0032986797,138827747737.0367,372595.9577572423,722361.3496639302,936212711631.3075,967580.855345592,473932.5030292356,420530236061.438,648483.0268106005,67934593.91691476,1.3949251550767463
307728.78230195254,175640212365.92618,419094.5148363626,809072.5849730237,1022828499093.3472,1011349.8401113965,547043.6356275028,578735491886.2141,760746.6673513688,71358294.37460846,1.381976839254667
400723.5733101291,270862949209.72324,520444.9531023653,748740.5261496002,1459940768836.8313,1208280.08708115,594086.7760155525,1188333763469.3188,1090107.225675217,66597624.74782493,1.332923111339944
416598.30459663895,324006893132.23267,569216.0337975668,813007.9713442841,1216327777799.6672,1102872.512033765,579753.681837088,596360022804.2125,772243.4996840132,73812716.65337275,1.2939578744577964
438111.33338007465,427200465731.4815,653605.741813428,848895.087487035,1825452256252.19,1351092.9857904636,594469.0336694961,1407534354650.6638,1186395.5304411189,77946330.22506444,1.3446259778128118
424888.47594737075,424306015971.59625,651387.7616071677,751313.930315062,1043722560336.3593,1021627.4077844423,612005.4079497362,705551640422.3387,839971.2140438735,66132365.92851845,1.3456678764373522
359954.7685827742,289133598393.6851,537711.445287977,866372.9830189224,2402431883294.4326,1549978.0267134218,701651.2459651212,2125071637991.316,1457762.5451325453,81644747.86107935,1.3837749052513655
409171.05795412033,502724905735.6583,709030.9624661382,1068924.4534679176,2066927311723.3735,1437681.2274365183,655345.7564367075,815412782432.9491,903002.0943679749,98780651.30754244,1.3695797058390373
379868.5320875138,299436925547.2139,547208.301789377,961152.9255545944,1482760441695.2153,1217686.5120773965,546662.4511516389,484328467601.15424,695937.1146886436,90521133.43064107,1.3234963982436887
374022.7592479328,318276253574.5027,564159.776636462,885260.1843651063,1340499328823.4924,1157799.347392929,586273.8780965429,717560455788.5841,847089.4024768485,81917623.74695492,1.3153256086296292
318198.03940385557,174974863803.00775,418299.9686863576,771491.243297637,1916188505439.8682,1384264.6081728262,638849.3757553407,1632918040997.6497,1277856.8155304606,72389858.91637903,1.349555797517721
