source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
301598.15594824054,172650205780.87625,415511.9803096852,962848.9075700173,2542424965516.191,1594498.342901676,710158.6926831474,1893787696050.0906,1376149.5907240936,89233153.83757849,32.11810973601109,0.28701877865734976,1.0,0.21705155393024975
271449.5769692937,139485086295.45166,373477.02244643064,710411.9032404982,938222850273.1667,968619.0429024028,501928.3350995529,451244440117.9099,671747.3037667586,64397863.52444353,37.24729574849555,0.24634570262763225,1.0,0.2743915028539
274790.10460406455,138618482565.91592,372315.0313456548,807612.3920046405,2072056908356.6138,1439464.1045738563,590943.0525654,1775422837891.6482,1332449.9382309446,78357065.57993151,33.35878580393602,0.2728921434374622,1.0,0.29874112525213936
309717.2896088321,182674892669.43475,427404.8346350738,768357.6364555043,1485206362135.6655,1218690.4291638897,663837.9605722448,1524839888241.103,1234844.0744649111,68572600.21604873,34.25784240258695,0.2650216595382296,1.0,0.2690555836367693
334421.4417894875,239198789655.29846,489079.5330570463,753158.230402923,1025293414116.2566,1012567.7331004858,558159.214694717,657275256396.9827,810725.1423244395,72988101.38426611,35.36603173704213,0.2627335231492224,1.0,0.3432434273393662
280860.3438624435,138362315913.81314,371970.85358104756,774194.2430974388,1523113256613.924,1234144.7470268323,685637.588038049,1107758220657.32,1052500.936178833,70451111.80161305,34.346936496531775,0.2679201848706048,1.0,0.2368956539227678
247484.74209494662,124110966004.39761,352293.86313757667,784323.9686383575,1313516459023.4465,1146087.4569697753,610061.1571856994,852793546129.9602,923468.2160908193,68433199.88461274,38.24821894018152,0.23648048815078393,1.0,0.24340496263647854
367009.8421368174,293195143589.51483,541474.9704183148,736524.9772898298,1123304939897.6548,1059860.8115680355,631784.4039995195,1043708354079.4241,1021620.4550024554,70955428.81139158,35.78230786192905,0.257298849723558,1.0,0.2864751228398204
280186.9612693115,156612536449.86734,395743.0181947211,753650.2172048773,1337644176837.189,1156565.6820246696,604961.3003260086,1114589498418.8518,1055741.208070828,69266407.95907372,35.81401930664212,0.2529428272554211,1.0,0.21911629670931118
314931.40143900464,160360174329.29086,400449.9648261826,901309.607903973,1485493517831.2297,1218808.2366932174,568711.7729603229,907252251498.5819,952497.9010468117,82253032.83386825,35.17581248377053,0.26452966736095224,1.0,0.31937113860881744
309820.50259371154,190017593886.40176,435910.0754586911,1053888.0222738506,2728405852629.816,1651788.682801107,734046.3361261344,2070002775942.2903,1438750.421700126,100008168.48748846,31.781957854061496,0.28585202066354715,1.0,0.2654308479426856
277401.0180805313,125708482755.97044,354553.92080185836,961678.8239471379,2406054446436.227,1551146.1718472012,656706.4853894555,1498642516887.4854,1224190.55579084,102426509.84931764,36.225706587419815,0.2550521462988231,1.0,0.3536345275118763
333379.3934015747,203319619826.8673,450909.7690523763,921305.5159280025,1882169846495.5203,1371921.9535000962,516626.7574370187,473728426002.8016,688279.3226610847,89089272.60620567,29.58633147485002,0.3034572814233862,1.0,0.4259345972648941
291260.64493361977,151577689829.21274,389329.7957120836,874614.8800000346,2239015670706.8145,1496334.0772390417,785297.3299600886,2030596844142.4163,1424990.1207174794,85248543.9028908,33.573469561557445,0.2742243873770582,1.0,0.2321440628817812
305932.7240475247,170559703632.19617,412988.74516407365,900011.368081086,1581221210440.7578,1257466.1865993685,610930.1703887705,904515481750.8328,951060.1882903273,86880918.80223969,32.81561952510409,0.2818580140535429,1.0,0.25013061471295794
345734.9420355061,199353870004.65982,446490.6158080591,827737.6754296088,2085331090492.0767,1444067.550529433,642124.8405933317,1939116604380.4265,1392521.671063121,79818570.054681,33.585168528638555,0.2766332930108342,1.0,0.3136709747067869
327387.8779969292,192043200201.1721,438227.3384913042,960492.7630547034,2393356880554.608,1547047.7951746054,731747.8938800127,2007433862986.8926,1416839.392093152,94171748.497642,32.549939113660955,0.2838037165471272,1.0,0.2931465699063218
406485.7401847826,301141036302.09924,548763.18781611,906424.9159392037,1636149281267.931,1279120.5108463904,727777.6510339748,1403672320367.9946,1184766.778892789,78268024.16321209,36.57289707598434,0.2479967700480346,1.0,0.27241642390036996
292440.9782370089,147653013479.20056,384256.4423392281,726927.133585154,954623540614.6559,977048.3819211082,558989.6941412393,540867169458.5913,735436.7202272343,67779716.60318044,35.83610208720295,0.25464761066543184,1.0,0.30087766128807086
243832.44233660374,114405463095.00684,338238.76639883674,878122.7232396465,2297388679309.123,1515713.9173700039,697160.1496337588,2153423625957.6194,1467454.8122370308,84531478.57527572,36.46621457662694,0.25448238756793423,1.0,0.2461961697268634
323919.6472755061,172156321977.50378,414917.2471439381,844139.8324929709,1725349612814.432,1313525.6422371175,682660.8908178105,1077664138825.7091,1038106.0344809239,83101093.81517045,38.23799762762613,0.2398011234446754,1.0,0.2093538635758423
274004.4120389317,120885677104.2722,347686.1761765518,801672.811958163,1226458342634.9275,1107455.7971471942,560329.3588230851,585682019794.6068,765298.6474537943,75852349.57320212,32.04186193389065,0.28529237988648065,1.0,0.3488278633470272
330686.73883795884,263806446739.42688,513620.9173499721,824423.2273945558,1143038677743.305,1069129.8694467875,591484.6617298461,563195128769.0704,750463.2760962194,74563974.17093275,34.266840566538654,0.2664994946484379,1.0,0.24576929609622908
310173.7964543824,183398953178.50677,428251.03990359063,778607.2831716731,1667822167962.269,1291441.8949229845,608430.9170338082,1486581611844.904,1219254.5311972,73101199.2573939,34.892348459261356,0.26446691495947783,1.0,0.29418607511608086
375793.9160624251,273644799053.30188,523110.69483743294,963294.5709276635,2586355045947.2124,1608214.8631159994,780837.1424423632,1890962079434.221,1375122.5688767605,89842879.6530142,36.182191946439595,0.25203132636229814,1.0,0.22435067876079662
321381.66520150815,174156732022.33783,417320.8981375577,1285373.1061526395,2861668146228.535,1691646.578404761,615396.2285232825,847254499118.1162,920464.2845423804,124604012.47243693,33.16506746554708,0.2746990248651062,1.0,0.3043167383856421
329869.92534236034,183238226676.78253,428063.3442339843,1254804.0839498898,2565894442617.7236,1601840.9542204007,599312.0872117194,495070636390.8488,703612.5612798913,121201918.90901507,34.88612120367386,0.2598515551731061,1.0,0.2762212975961497
396645.0994356509,483707209584.1928,695490.6250872063,807008.1914644818,1918252350520.5657,1385009.8737989436,582264.2212789815,1185586606189.8977,1088846.4566640686,82294049.3918616,35.500049593778535,0.25844276196472704,1.0,0.28266507258403967
447302.76141342305,570420898189.4373,755262.1387236601,976836.9247728112,1713636848014.7488,1309059.5280638495,596943.6364132001,534710215394.9436,731238.8224068411,91305416.30204302,33.636322061108736,0.2709177770010836,1.0,0.25302999853762304
312893.3893839858,200759727931.9688,448062.19203584763,1294871.476156947,3403527279169.1562,1844865.111375126,617948.6210462342,1298234611309.7463,1139400.9879360937,131781737.4639938,33.99325040968505,0.27250432848205697,1.0,0.31713103223068206
315558.2348008148,204446804276.8646,452157.9417381327,790919.252456005,965513868458.4536,982605.6525679331,498652.4392298095,527610405088.4395,726367.9543374965,70317370.958671,34.06550419257893,0.27174394229064097,1.0,0.24068750017573387
313070.3841380674,162190643899.97726,402728.9956037152,834720.4224651053,1115238046795.3042,1056048.3165060699,631746.5037136329,651750554690.6871,807310.6927885243,78459959.7011724,34.06786413866484,0.26955683984648937,1.0,0.24733164906722527
293938.03145516483,179015649072.37283,423102.4096745052,811299.087199034,1532504699992.0562,1237943.7386214512,612963.5146045778,1346729582306.5488,1160486.7867867125,72357428.84470096,33.72646164127635,0.2722795579831317,1.0,0.19736149874749828
349838.34633397846,243981881947.2011,493945.22160579823,1121968.6826770932,3125126063961.246,1767802.6088795224,735628.8938003145,1745299256034.9565,1321097.7465861323,107185822.17931928,34.566293226713945,0.26416929147068324,1.0,0.27682471220243393
286910.41345445305,140943664788.07086,375424.6459518486,693002.295843059,926679615647.0552,962641.9976538813,474080.3754665569,420835429000.4107,648718.297106233,64345706.71780065,33.698827505046864,0.27069108097824046,1.0,0.2545218779504019
324180.8074634017,182886048916.03232,427651.78465199034,826391.5851212047,1115902061334.886,1056362.6561625917,547214.3758698275,578983086889.1937,760909.3815226579,76794473.97689132,33.17614162583418,0.27351183338445767,1.0,0.28159720737236466
396592.7169108304,279849906469.3737,529008.4181460383,766092.7870260901,1572991284682.4954,1254189.4931319172,594088.2059979853,1188484732446.5366,1090176.4684887198,72911929.67049827,35.10656980430204,0.26243303350106956,1.0,0.26164393459459334
432037.4642527551,345141818458.83716,587487.7177089213,792780.6575237713,1193010499239.8083,1092250.1999266506,579604.3393162953,596185411550.0385,772130.436875816,73521353.99513903,33.99607397638335,0.2706597101356249,1.0,0.2985269300297748
428794.1850246869,414889943653.84503,644119.5103812995,866437.1205041712,1859437717075.1978,1363612.0111949726,594490.4614472145,1407709937219.616,1186469.5264605896,79138648.18624562,33.61407547953552,0.273931919377392,1.0,0.26933900851870346
431441.38934915216,449397716822.90643,670371.3275662276,748343.680250252,1016022232596.2332,1007979.2818288644,611812.2111391122,705169985761.4354,839744.0001342286,66203508.79905572,32.77355608428757,0.27926359901848663,1.0,0.2925276843428579
354323.81073495647,276611616794.60004,525938.7956736031,963827.4789760502,2636272712484.839,1623660.2823512186,701847.2766229041,2125947407276.0684,1458062.8955144796,93710143.33590603,33.59073560057499,0.2706780901130323,1.0,0.24227237485709543
384714.3635969925,499539405712.7408,706781.0168027582,1106755.8181895902,1946139796442.662,1395041.1450715933,655473.8852575782,815879094763.6116,903260.258598601,103085169.15900329,33.263452990856685,0.27460614631222824,1.0,0.25222937505259513
398837.1242299757,318944762778.6088,564751.9480078035,975654.6918160428,1472234294360.3716,1213356.6229103345,547039.2071335646,484918693820.4752,696361.036977569,92021616.5577179,34.1224221142069,0.26923838021172863,1.0,0.26060596353851534
381760.61987596465,330994413807.5201,575321.1397189574,864558.6889736168,1385637778638.7896,1177131.1645856588,586442.4131510191,717889816753.0406,847283.7876137136,77321811.08097081,33.57113729068664,0.27219254016104866,1.0,0.261457252206132
319218.77165518055,178621859467.9899,422636.79379342956,754837.9956002912,1823807876095.397,1350484.31168059,638865.8619153447,1633088984395.4688,1277923.7005375042,68559611.1658236,34.052527902492464,0.2681899138691433,1.0,0.34789020306971613
