source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
311751.92569453764,183942611106.66553,428885.3122999965,1006344.0782396593,2512047670887.7393,1584944.0592297695,773453.9979165277,1817035640150.1873,1347974.6437341422
402143.1329646677,295100733393.9742,543231.7492506988,1010475.1092846094,2394203223713.408,1547321.3059068916,787084.660880585,1789190554412.884,1337606.277801089
293662.9470230382,154110937227.8023,392569.65907696215,613836.2962498221,677397200848.7565,823041.4332515445,542631.3937283067,546087434626.7784,738977.2896556283
360301.8897539871,248073005706.55914,498069.278019192,828038.2472892692,2108441675862.4795,1452047.4082696058,722041.7394222552,1880291127524.005,1371237.0792550808
239417.93917132448,96500427181.5239,310645.1789124111,1067989.2954030735,2342600548599.5137,1530555.6339445862,733014.9526386796,1382066918686.4111,1175613.4222976577
368019.6829999978,260626265760.14862,510515.6861058714,957794.1637104208,2642873457153.824,1625691.6857614252,811911.7487078095,2012420458066.6616,1418598.0607863038
425159.7577867774,352981123105.78296,594122.1449380447,1387325.1843040518,3801272403139.6143,1949685.206165245,967399.4669324644,3051705408103.483,1746913.1083438245
285312.8198695964,186119785216.2464,431416.02336520416,678011.7652480055,923241272537.588,960854.4491948758,592360.9368879988,736897126685.2141,858427.1236891424
390834.637864631,348382158103.84375,590239.068601735,775314.7018279195,1019343856921.1644,1009625.6023502793,595964.3328526854,804429506789.0664,896899.9424624055
424388.9189706057,437284222572.4272,661274.6952458011,816966.0833027776,1571513454975.8948,1253600.1974217675,725678.2171299617,1846173595602.5884,1358739.7085544341
313915.3564395953,185147975057.93954,430288.24647896155,736349.979962728,845654817274.2968,919594.9202090543,611829.790888698,702773684117.811,838315.981070271
318828.97591442155,175432902193.25125,418847.110761494,685289.5349681743,916328941246.8905,957250.7201600272,550006.0720930258,663455645315.3235,814527.8665063115
261414.7303587715,120513145222.11652,347150.0327266534,681214.4388229639,914604659978.652,956349.6536197689,580403.498103504,836407138605.2351,914552.9720061244
293284.60838994675,205188177329.80966,452977.0163372637,685775.9396704615,870897283256.106,933218.7756662989,539054.814053097,666485179986.1633,816385.4359223732
360697.3172363514,280986699718.50305,530081.7858769561,849530.8207375514,1799805730940.816,1341568.3847425804,807213.8419903741,1668179717655.1443,1291580.3179265098
300515.6947580588,213673803654.52536,462248.6383479408,865142.7108906576,3150386133855.1777,1774932.712486639,758416.7736357874,2988828779958.7793,1728822.9463883163
256124.61245645888,144564807721.42776,380216.7904254463,883128.1905272858,1705493795267.11,1305945.5560118537,676689.3085334875,1377817100263.55,1173804.5409111136
227937.64149038805,112007590927.92276,334675.35153925326,766019.6236769444,1160629816771.236,1077325.3068461893,604942.1642574889,954992195919.5498,977237.0213615271
328036.4794865799,194095974379.46014,440563.2467415549,1021199.4368558596,2902175701769.83,1703577.3248578503,808263.9620777773,2409613155643.33,1552292.8704478836
409424.1623604787,285805062058.9762,534607.3905764642,1318330.1271697707,3731391755683.661,1931681.069867296,868932.6736413256,2332279966869.9287,1527180.3976184113
392256.2856136242,280768329478.3153,529875.7679667143,877130.9429221288,1253965595483.769,1119806.0526197245,563202.3894052847,679729311844.3458,824456.9799840049
337993.7663993484,209660267230.38907,457886.740614302,1014211.1823372592,1720186291905.815,1311558.7260606424,686162.5479039812,970421545725.7863,985099.7643517058
245707.95836431594,119569588940.22212,345788.3585955752,828917.505189556,1384617455310.6897,1176697.6907050891,687236.6796872439,1083924500621.0956,1041116.9485802714
252871.43155216295,114966347274.82399,339066.8772894574,850015.2204862407,1292930513152.0063,1137071.0237940312,605688.4191658216,928980767182.6127,963836.4836333042
423971.80557139724,329585256577.36676,574095.163346084,732549.4102097432,1134959750170.068,1065344.8972844747,603655.7071333909,792326036390.7489,890126.9776783248
312208.3169072917,179541687223.8135,423723.5976716585,780607.3040333103,1354751830223.741,1163938.0697544613,687586.8879902414,1150296038277.59,1072518.5491531556
241739.96043643367,90055096915.34343,300091.8141425111,776184.7886129894,2517671891447.073,1586717.3319300048,699141.2133135281,2381760299649.437,1543295.272995235
288287.6240109968,133193628911.41612,364957.0233759259,1008014.1369172065,3154967142171.3687,1776222.7175023318,815834.5910159972,2509696298179.0767,1584202.1014312147
349015.45919537416,240357240748.7716,490262.4202901662,675600.1446005079,1171777869975.017,1082486.8913640557,619060.5388037171,1160293191684.3206,1077169.063649862
246472.1836406989,122462655202.82808,349946.6462231465,1044637.1008755307,1896221920915.9177,1377033.7399337452,587421.1004826763,1201851258189.9697,1096289.769262657
399315.9483989484,372552350463.1754,610370.6664504573,962766.971435172,1613238756035.212,1270133.3615157157,739350.485252537,1077853345812.886,1038197.1613392545
458883.94215600565,406027402428.11395,637202.7953706057,882125.50282889,1314541122487.4038,1146534.3965565986,792014.0778172514,1090925579182.7423,1044473.8288644394
254446.05691123864,114213942921.43729,337955.53394113446,811347.8329017643,1312188111532.9077,1145507.7963649605,654073.5343324901,980111854255.0319,990005.9869793878
370301.71346456767,283977152600.7413,532895.0671574483,750005.0138589595,1009951126655.8667,1004963.2464204185,612366.7486722596,785827739242.9253,886469.2545389972
257003.63196261678,155132324555.29227,393868.41020230635,719674.0012678382,993948694517.5653,996969.7560696439,638040.4238289217,834357605103.7953,913431.7736447508
324747.25639085926,178194299910.4082,422130.6668679832,830762.0029989209,1914614239979.0706,1383695.86252871,816437.0480578812,1862522612711.3647,1364742.6910269074
426336.9950066174,318704283959.9392,564539.0012744374,811472.774147003,1526525839935.8003,1235526.5435982347,603282.7671239323,1036940654392.7021,1018302.8303960969
289453.63267753436,157276797503.375,396581.3882463157,869101.0150560208,1190158426957.0515,1090943.8239236022,556722.4037513282,578526695899.1802,760609.4240141783
297757.72494183586,173326004964.00015,416324.39871331124,934140.0820758024,2561047880873.216,1600327.4292697778,827429.6193740334,2210212868794.1035,1486678.4685311427
273460.9186292577,136487140509.40614,369441.66049513983,711957.685427465,958708800677.9539,979136.7630101292,619852.4138263396,783112015144.7037,884936.1644461728
281925.73404777737,139722433822.31345,373794.6412434419,819147.3764624674,2077343041674.512,1441299.0812716533,665859.1247399058,1963817557990.6426,1401362.750322215
303529.5565819408,175889678752.8539,419392.0346797897,761516.4958679702,1496948576994.4238,1223498.4989751412,655827.7591914604,1471026956572.1716,1212859.0011094331
324615.3306694672,231276660613.40692,480912.32112871355,765452.5837087049,1051370888389.8384,1025363.7834397304,600395.3325777715,789478831879.7883,888526.2133892215
270337.4772108387,129824438612.80511,360311.5854545967,836718.753976558,1462995020275.334,1209543.310624028,745570.9080839184,1205709236794.8909,1098047.920992017
240893.7776604666,118393844643.3148,344084.06624444964,799933.9842053675,1371630866887.4192,1171166.455670337,673749.1769067454,1074095279009.2382,1036385.6806272644
387678.08027453197,322803618352.8689,568158.092746085,727593.568244372,1145043958686.3618,1070067.2682996904,646225.7837546249,1071109668396.5305,1034944.2827498157
275966.0279975326,152733636783.30978,390811.51055631635,722593.1950100905,1367430622243.2932,1169371.8921896887,582464.4849696008,1120316629518.288,1058450.1072409071
287620.7698447225,152472143321.3046,390476.81534414383,910801.3369658628,1532473657170.2002,1237931.200499527,603115.7504243798,897782258596.0607,947513.7247533994
324045.05057031097,209725084145.86105,457957.51347244106,1031602.6142324305,2726244975179.839,1651134.4509699503,824070.1140664316,2361347681734.7705,1536667.720014568
283503.002049463,128388477516.89824,358313.3789253455,973688.2749910903,2336293681524.6367,1528493.925903743,739653.825707377,1885702394424.8762,1373208.7949124402
338331.8379372202,205380143811.4932,453188.86108497105,910800.2961859198,1837708583871.9,1355621.1063095396,652492.2211124348,1344389105672.8425,1159477.945315409
309199.7685462163,169340081722.97272,411509.5159567671,836020.8580061166,2120434169421.8547,1456171.064614956,752247.2172304551,2029726315621.7068,1424684.6372519452
322835.5903907703,184009167722.66452,428962.8978392706,870800.5944950178,1503874773394.3706,1226325.7207587105,712974.5233644536,1193801867508.1387,1092612.4049763205
333158.85932806414,189883215350.37683,435755.91258223547,842650.4761882221,2094232492508.7024,1447146.3272622786,694191.3283197306,1947397862989.5828,1395491.9788338386
321541.95059415785,190794127099.15475,436799.87076366536,967979.9631470591,2411839512709.37,1553009.8237646052,808574.0628609363,2289082770401.373,1512971.5034994457
385175.878360038,278214105846.8869,527460.051422747,884225.0462393429,1647026869431.489,1283365.44656286,809255.5174577307,1608401953700.01,1268227.8792472628
272573.7291041502,137444813837.73636,370735.5038807807,741203.8526021047,978214556389.3756,989047.2973469851,631645.5303237312,770569847589.3718,877821.0794856614
238038.579950481,110766003748.11734,332815.26970395655,847572.8404417523,2260108559806.6826,1503365.7438583209,784549.5255470709,2109809583026.708,1452518.3589293142
328119.60500507924,186921640215.7763,432344.35374568764,905497.5196316686,1879893152083.6375,1371091.9561005519,797431.6572269665,1330946500259.325,1153666.5463899544
264357.24560938665,118371166100.75368,344051.1097217297,816607.1841899125,1219132951649.602,1104143.537611665,585248.1933822132,727917294724.7163,853180.6928926113
320512.895937615,256510540709.27182,506468.69667262933,849423.7573401807,1221395013007.9922,1105167.4140183432,668556.9550737218,793468947443.7053,890768.7395972679
287831.8801158213,169560741145.675,411777.53841810627,755894.5184813903,1585345255438.3018,1259104.9421864334,682676.9184167027,1701744419221.835,1304509.2637547022
373514.87920706655,263019811641.75345,512854.5716299636,958732.9946933691,2525662447757.714,1589233.2892806248,885338.4913718525,2147406111797.5254,1465403.054383853
338774.3641432627,185609033866.19708,430823.66911092185,1299334.4952118578,2843687789908.081,1686323.7500278768,862484.3638939294,1588970601475.0747,1260543.7721376733
315138.2101602401,172124017456.12982,414878.31644487014,1246482.6772310333,2545053719505.507,1595322.450009874,786528.7732287075,2197588700274.2615,1482426.6255954327
419539.56664597266,499723818111.625,706911.4641251937,807998.2536222668,1826916335161.647,1351634.6899815968,635298.9232977129,1449189660221.6616,1203822.935577181
467390.3903623628,596843184557.5337,772556.2662729063,940539.2401608567,1591053589279.598,1261369.7274310961,717999.6088751502,1109830506790.314,1053484.934296791
306780.0474771078,197536186431.6291,444450.4319174739,1301402.346905532,3439181341766.605,1854502.9904981563,776442.6699550477,2521905093703.019,1588050.7213886522
316919.7270268241,204266571965.80573,451958.5954109134,785677.8986675018,983352493907.4393,991641.3131306296,588307.6973783853,702132063688.283,837933.2095628404
317963.891594282,173620045924.67285,416677.38830499654,752966.9740174637,1020569343324.9191,1010232.3214612167,716454.6240917349,993974190851.2742,996982.5429019679
294182.9186699131,183740756049.55365,428649.92248868267,783736.0679438877,1431654216576.281,1196517.5370951656,711581.058826861,1373914462964.387,1172140.9740148098
361539.18345984234,263744539679.21875,513560.6484917032,1098276.1943891349,3043338330084.25,1744516.6465483354,889259.5024005068,2424834913161.6816,1557188.14314831
277399.2504865319,133425846902.14911,365275.0291248351,717396.0884122517,953421081209.5748,976432.8349710362,555608.1567113515,632445647234.216,795264.5140041242
323539.16349166125,193138040078.01328,439474.73201313097,830625.7002174731,1072917642225.7494,1035817.3788007948,618043.5201358567,801168660673.5958,895080.2537614132
390181.406362732,272857372474.06607,522357.5140400165,749567.7874813703,1459832542075.769,1208235.3007902761,684939.1023583304,1423991081162.0366,1193310.9742066553
421751.489303971,330470282747.98047,574865.4475161822,807263.5183753696,1228122564874.9514,1108206.9142876484,629449.5668865108,887967959910.3999,942320.5186720705
428766.5586375899,427940012875.05853,654171.2412473194,862006.589106422,1846697283856.6228,1358932.4059189341,745812.4351271419,1847535053412.1663,1359240.6164517622
439883.6528109293,453450917249.0396,673387.6426316714,762198.8488130745,1058781686006.8843,1028971.1784140916,707701.0446279244,953908586067.3975,976682.438701238
352444.703826756,288921243851.54266,537513.947587914,895810.893721556,2449335822713.998,1565035.4062173795,801467.020655407,2432496676124.446,1559646.330462277
393566.00280535256,509342332539.0149,713682.2349890845,1114195.6933441823,2107572019714.7097,1451747.9187912445,765416.6975276629,1318244297465.8157,1148148.2036156377
388462.20396018977,310891761512.08215,557576.6866647871,933951.3300025667,1425868779829.2559,1194097.4750116742,692764.8509841856,1109233650942.376,1053201.619321949
379013.2826330015,325071813264.8009,570150.6934704201,901206.5147160563,1262952516351.12,1123811.6018048222,683330.1284936459,913276595823.8866,955655.0611093349
322655.25443499885,176003574270.69406,419527.79916317115,758592.4314927862,1790232225254.2085,1337995.5998635453,656164.1753092447,1608464589020.1514,1268252.5730390423
