target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.75,0.75,0.625,0.6231155778894472,0.635,0.6256410256410256
0.7625,0.7673469387755101,0.41,0.3979591836734694,0.42,0.4528301886792452
0.7916666666666666,0.8,0.385,0.3880597014925374,0.425,0.4748858447488585
0.7375,0.7449392712550608,0.6,0.5959595959595959,0.525,0.5365853658536585
0.7583333333333333,0.7542372881355933,0.395,0.37305699481865284,0.45,0.45544554455445546
0.7666666666666667,0.7666666666666667,0.655,0.6600985221674877,0.595,0.6009852216748768
0.725,0.7203389830508475,0.61,0.6020408163265306,0.64,0.6326530612244898
0.7333333333333333,0.73109243697479,0.575,0.5595854922279794,0.6,0.5918367346938774
0.7625,0.7634854771784233,0.56,0.5319148936170213,0.545,0.5517241379310345
0.725,0.7295081967213115,0.65,0.6391752577319586,0.635,0.6368159203980099
0.775,0.7768595041322314,0.645,0.6282722513089005,0.62,0.6310679611650486
0.7583333333333333,0.7521367521367521,0.595,0.5970149253731343,0.595,0.5929648241206029
0.75,0.7560975609756099,0.64,0.6210526315789474,0.59,0.6057692307692308
0.7666666666666667,0.768595041322314,0.605,0.5948717948717949,0.625,0.6305418719211823
0.7875,0.7918367346938776,0.38,0.3737373737373737,0.43,0.4356435643564357
0.7375,0.7407407407407408,0.63,0.6021505376344087,0.64,0.6435643564356436
0.7458333333333333,0.7447698744769875,0.58,0.58,0.605,0.6146341463414634
0.8166666666666667,0.8181818181818182,0.645,0.6502463054187193,0.56,0.5643564356435642
0.7625,0.7692307692307694,0.63,0.6262626262626263,0.645,0.6570048309178744
0.7416666666666667,0.7479674796747968,0.6,0.5876288659793814,0.59,0.5816326530612245
0.75,0.761904761904762,0.595,0.5803108808290157,0.625,0.6305418719211823
0.7458333333333333,0.7510204081632653,0.545,0.5284974093264249,0.54,0.5619047619047618
0.7958333333333333,0.7914893617021276,0.605,0.5906735751295337,0.605,0.5906735751295337
0.7791666666666667,0.7836734693877552,0.575,0.5405405405405405,0.57,0.57
0.7208333333333333,0.726530612244898,0.555,0.5435897435897435,0.525,0.5454545454545454
0.7416666666666667,0.7372881355932203,0.55,0.5263157894736842,0.575,0.5728643216080402
0.7875,0.7935222672064778,0.565,0.5297297297297296,0.565,0.5876777251184834
0.725,0.7272727272727273,0.535,0.5079365079365079,0.555,0.5527638190954774
0.75,0.75,0.39,0.3440860215053763,0.395,0.4210526315789474
0.7375,0.7385892116182573,0.66,0.6458333333333334,0.64,0.6504854368932038
0.825,0.8220338983050848,0.62,0.6082474226804124,0.625,0.6153846153846154
0.7791666666666667,0.7782426778242678,0.635,0.6331658291457286,0.63,0.6262626262626263
0.7583333333333333,0.7642276422764228,0.69,0.69,0.63,0.6336633663366336
0.8375,0.8395061728395061,0.53,0.5104166666666666,0.61,0.61
0.7875,0.7848101265822786,0.42,0.4528301886792452,0.38,0.4095238095238095
0.7333333333333333,0.7398373983739837,0.615,0.6206896551724137,0.615,0.6130653266331657
0.7875,0.7866108786610879,0.6,0.5833333333333334,0.63,0.63
0.7833333333333333,0.7851239669421487,0.615,0.6051282051282052,0.585,0.5951219512195122
0.8208333333333333,0.8170212765957447,0.63,0.6145833333333333,0.665,0.6633165829145728
0.7458333333333333,0.7426160337552742,0.64,0.6210526315789474,0.65,0.6666666666666666
0.7875,0.7883817427385892,0.6,0.5789473684210527,0.555,0.5615763546798028
0.7708333333333334,0.7736625514403292,0.605,0.582010582010582,0.645,0.6467661691542289
0.775,0.7768595041322314,0.595,0.5668449197860963,0.625,0.6341463414634146
0.7833333333333333,0.7903225806451613,0.565,0.5245901639344261,0.625,0.6231155778894472
0.7875,0.7883817427385892,0.64,0.6326530612244898,0.595,0.5970149253731343
0.7958333333333333,0.8032128514056225,0.61,0.5851063829787234,0.575,0.5853658536585366
0.7833333333333333,0.7777777777777778,0.565,0.5538461538461539,0.54,0.5353535353535354
0.7583333333333333,0.7603305785123967,0.555,0.5388601036269429,0.645,0.6432160804020101
0.7166666666666667,0.7235772357723577,0.565,0.5628140703517588,0.585,0.5911330049261084
0.7291666666666666,0.7325102880658436,0.565,0.5714285714285715,0.635,0.6403940886699507
0.7583333333333333,0.7603305785123967,0.62,0.6,0.665,0.6731707317073171
0.7666666666666667,0.7723577235772358,0.67,0.6562500000000001,0.64,0.6435643564356436
0.8083333333333333,0.8130081300813008,0.555,0.5240641711229945,0.55,0.55
0.7166666666666667,0.7166666666666667,0.665,0.6492146596858639,0.61,0.6138613861386139
0.7541666666666667,0.7551867219917012,0.55,0.5454545454545455,0.625,0.6231155778894472
0.7666666666666667,0.7795275590551182,0.57,0.5113636363636364,0.63,0.6407766990291262
0.7375,0.7407407407407408,0.565,0.5445026178010471,0.575,0.5685279187817258
0.775,0.7804878048780488,0.6,0.5833333333333334,0.6,0.6
0.7791666666666667,0.7818930041152262,0.585,0.5829145728643216,0.61,0.6138613861386139
0.8,0.7983193277310924,0.67,0.6632653061224489,0.61,0.61
0.8,0.7983193277310924,0.665,0.6666666666666667,0.605,0.5989847715736041
0.7916666666666666,0.7967479674796747,0.625,0.6031746031746033,0.575,0.5893719806763283
0.7291666666666666,0.7346938775510204,0.405,0.37696335078534027,0.41,0.42718446601941745
0.7875,0.7918367346938776,0.55,0.5212765957446808,0.605,0.6146341463414634
0.7416666666666667,0.743801652892562,0.66,0.6263736263736263,0.61,0.6176470588235293
0.7125,0.7112970711297072,0.6,0.6,0.57,0.5742574257425743
0.8041666666666667,0.8112449799196787,0.625,0.5901639344262295,0.565,0.5671641791044776
0.7666666666666667,0.7666666666666667,0.395,0.40394088669950734,0.38,0.39215686274509803
