source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
504624.41061541904,628825585912.7191,792985.236881948,995732.4731047547,1769797546509.306,1330337.3807081066,652572.2559241449,629225086029.1056,793237.0932004539,98910392.68679722,306.62096619135303
425257.84078989294,425817188936.82367,652546.6948325029,1161882.8020574194,2922293991122.2886,1709471.8456652886,770486.9266776737,1916394601453.3884,1384339.0485908387,113076694.6970398,301.75331867573306
260809.44004327295,107529447561.96939,327916.830251162,691773.3523242994,1192890612966.5981,1092195.3181398455,623662.1501983299,1123593238409.8044,1059996.8105658642,65866637.86011375,287.64644397851225
367771.51586624444,284114619962.3591,533024.0331939631,895395.3384172037,1633954468427.7478,1278262.2846770328,632439.9180895559,926205040643.4769,962395.4699828324,85644607.29698887,295.6584490283527
345811.13029826316,204119727809.93405,451796.11309741705,1043963.3773767261,1868009968059.4937,1366751.6116908344,573136.2629221366,632906352442.4683,795554.11660205,103962739.35352288,302.1040062672261
420720.2853260059,314766501542.80493,561040.5524940287,1028207.0113060457,2464330833066.009,1569818.7261801946,753954.1611909239,1469727942388.5806,1212323.3654386855,95121811.15908498,297.2893047250852
428519.76706390886,284043883134.6252,532957.6748060067,1115753.6757310429,2691238674775.3594,1640499.5198948884,781355.724494122,1095261967673.5839,1046547.6423333932,107462542.24884687,289.7637341290029
342805.3538325856,218114996731.988,467027.83293074515,756399.5600410916,1064477355875.5305,1031735.1190472924,584326.4245201659,452508472349.7261,672687.4997721647,71485757.34725162,291.55053521302307
407587.31393417955,345058747677.6552,587417.0134390518,721379.8029939932,1152060680750.3499,1073340.8968032242,548921.6553783267,611512750609.596,781992.8072620591,64375653.72432998,283.07727355495365
254164.59383204608,120829340874.99625,347605.1508177004,883183.7456906831,1553558284573.0212,1246418.1820613102,622242.1871511713,1025646765309.1467,1012742.2008137839,86050125.70244494,293.1619114031246
358723.55283397087,256234963787.97443,506196.56635340233,878635.7840281362,2028286520895.7822,1424179.2446513823,727803.5570124966,1656099188865.0376,1286895.1740002127,84804093.62275381,308.4412026927635
371920.28490449325,292558996837.7011,540887.2311653337,819314.500244055,1457898590571.0303,1207434.7148276921,676279.7296038726,999026196467.9055,999512.979639537,73234759.12213303,299.6574265274306
286816.82754449645,134889018196.97014,367272.4032608088,698010.6449916302,1069095219097.5247,1033970.6084302033,592822.6112308183,911094854536.6466,954512.8886173547,57069182.0368523,293.3126012325607
509387.8128673824,609730929447.268,780852.6938208435,1131003.9782182106,2344246357367.6655,1531093.190294982,686621.4530964495,951296078120.5876,975344.0819119106,101457258.99160293,296.54143085525266
404367.1454766934,277947270618.70624,527207.0472012928,784892.5130543457,1315039480657.1611,1146751.7083733345,611998.6497689934,757692889015.1929,870455.5640669964,75170261.87755856,303.8442625334612
394479.9997635504,273305334570.84512,522786.12698774354,813804.7841426923,1172669646276.1538,1082898.723923966,654499.6610393727,1040110649847.745,1019858.1518268827,73213508.8100455,290.94277597911116
346500.1360756091,200918783137.13138,448239.64922475495,1152636.014143931,2089924224622.2441,1445657.021780147,614194.2907435641,726468305024.443,852331.1005850033,103724690.3286883,292.09579127026495
442487.3073333898,513429189835.655,716539.7336056494,773575.0763406749,1367882704548.838,1169565.1775548202,534745.9381354384,703148466532.4906,838539.4841821645,75261960.96184076,295.8292060938603
257652.91324921357,116542969580.69562,341383.9035172801,849222.1017396617,1388301825416.1084,1178262.205714886,598578.9501186656,720421434279.0302,848776.4336260934,77925087.07806265,297.5804817355548
329780.97835525835,182687579669.47247,427419.67627786216,787675.4217270161,1288804950089.6047,1135255.4558730845,617697.2589173645,955065502040.3884,977274.5274693229,69831959.6215776,297.34860929490895
304828.90125505574,179534642646.32877,423715.28488635947,952397.851716553,1861381756495.9255,1364324.65216162,576289.7176129484,704437096277.1661,839307.5099611382,90861796.14628442,301.1560857206039
308617.4545612403,151875490918.6769,389712.0615514446,672878.3936930316,876871714034.6564,936414.2854712632,619891.561883265,787543341080.1857,887436.3870611717,58330662.51866204,297.532263471411
430759.51787553047,449214577945.9251,670234.718547111,779975.9323994577,1351352087593.0498,1162476.704107678,602783.6989345696,888908681893.6439,942819.5383495422,71184989.71024707,288.9637296909206
393496.4801575806,254911401982.81497,504887.5141878783,867996.5277148881,1444180348589.901,1201740.5496153906,593090.7460857426,533529896432.2452,730431.30849673,85611202.98054068,302.4636232775214
380098.205722321,268775821499.04242,518435.9377001583,1158258.1271837878,2384428021527.079,1544159.3251757019,631389.1871083564,722068322377.134,849746.0340461343,116119491.53437479,304.3243741833189
378857.15632502583,246580168357.85953,496568.3924273267,1017921.339404353,1977263637653.1787,1406152.0677555392,655439.0238852768,829396743466.9482,910712.2176993939,94360974.55845554,302.2634512103725
470916.40652623336,530026553444.137,728029.2256799428,872872.7879226209,1546105845419.0466,1243425.0461604216,690667.9921873977,727332450503.6355,852837.8805515358,83808905.11010988,292.6692398033975
438111.30358067516,545660698227.3634,738688.4987783169,1210136.2040020614,4841667508912.445,2200378.9466617894,858096.9790576138,3601003005964.044,1897630.8929726148,114963658.83330365,297.44164284471924
264449.30825248396,114883693158.74193,338944.9706939785,753028.1724567957,1554100199340.186,1246635.5519317528,609182.8366839371,1049656216427.0741,1024527.3136559484,70427731.8064015,292.08349666472367
433255.87011210644,333251841322.48737,577279.6907240782,920522.9479125319,1866088075420.5637,1366048.3430027517,720157.4975285672,1246176226101.5913,1116322.6353082657,89132045.05187017,302.52433209664497
484852.05516614666,656292910683.2554,810119.0719167494,1075878.4108710594,1983391146670.992,1408329.2039402549,601752.9615848457,580246819740.5626,761739.3384488965,101588701.6680064,292.2862337553739
363678.16406169685,241781296831.57272,491712.6160996611,1015211.5343827937,1616649489470.8896,1271475.3200400271,579675.1860843101,461977764801.12,679689.4620347737,97032858.71514338,303.8427780238273
359896.23496522696,219912533046.77676,468948.32662754727,796939.120535951,1142172491770.915,1068724.7034530994,664757.8579656855,897230027466.5908,947222.2693046182,67289151.48138058,290.57633626851947
309148.8330337964,181325072581.1284,425822.818295507,879558.6818016216,1380900653043.4338,1175117.2933130693,612475.7309800702,668051781028.2235,817344.3466668278,82639917.15067954,295.1458363910219
460246.0674074882,466000426899.8801,682642.2393171112,892530.8490297218,1368040960634.7314,1169632.8315478885,583007.3455619254,674455766534.6888,821252.5595300685,80808041.80834201,289.94873601737424
330972.62638649583,196831904819.1875,443657.4183074002,1144907.5594076198,2091671953087.05,1446261.3709447715,769923.8513602283,1291823984461.8135,1136584.3499106495,100034901.18136947,299.38227011003005
336243.3547139463,246655139195.24753,496643.8756244232,977666.0009655016,1744668457529.2556,1320858.9847251885,693769.5252895452,1056571426071.6786,1027896.6028116245,87225718.4843785,299.20409353746373
465367.5185180007,570932131584.18,755600.5105769716,1224978.7437893352,2669631459315.9565,1633900.6883271567,788704.222006398,1037856470657.3584,1018752.4089087389,117177108.07052408,296.37483484493976
292148.0289292009,158214112014.9624,397761.3757203713,831116.4319814562,1891703746010.8435,1375392.2153374446,737257.5931654483,1994010448373.1895,1412094.3482548145,77858791.91987202,285.62413581934953
374290.14029889234,237014864036.91678,486841.7238044792,1012531.2382366061,2136524016735.7727,1461685.3343780162,729992.9067898636,1173325698271.9143,1083201.596320793,94948876.24854712,293.25310139611827
348833.6868530031,220820494215.29562,469915.4117660918,869358.6708374874,1686814587972.104,1298774.263670213,650079.4199006071,1172138048297.8892,1082653.244717758,82700173.57158709,293.48773826168934
320978.4630411042,212094812474.66934,460537.52558794746,804472.4078747269,1300974758186.2708,1140602.804742418,625668.3948044749,722116569421.4681,849774.4226684327,79134173.6420653,289.3181689416683
330535.7043542232,198432111771.3049,445457.1940953529,922526.5351105081,2036821025387.1516,1427172.3881112442,786556.7686530879,1736473024981.3123,1317753.0212377857,88195756.80838598,285.8613408320321
225012.20407465997,93335282415.28514,305508.2362478713,668105.3978176778,846706419698.1144,920166.5173750425,479159.489696111,425564034078.1521,652352.6914776638,61489127.38266507,296.64915853900715
427055.1663395483,287742176965.11127,536416.0483851236,825825.7112143565,1343873448785.3848,1159255.5580135835,613638.0097790939,680436415356.9619,824885.6983588465,74993130.61496954,294.13440463810076
322736.8087040499,195538697915.95737,442197.5779173348,971197.983764661,1845883798094.6594,1358633.062344156,659996.7308302784,1067605947172.347,1033250.1861467758,91253358.19521116,296.625872659327
504698.74220263766,558786887901.8926,747520.4932989413,1126579.5883576425,2036963385786.4517,1427222.2622235303,655536.4740841886,606820002786.66,778986.5228530337,108391143.4877109,306.5235113209873
467809.4175102303,557117798793.2605,746403.2414139562,904913.1291052812,1476798634143.189,1215236.040505378,620363.0418926927,705504122129.3414,839942.9279000695,78859660.47996058,294.1028563408998
273321.3308203861,153585800851.18546,391900.24349467485,791784.2976776276,2537542543146.088,1592966.5856966642,626986.6340542868,2230793548462.649,1493584.1283512118,84067866.46541359,299.22009964119627
318612.07722299447,192011760543.02405,438191.4656209361,815596.9336381548,1426318864742.3757,1194285.9225254126,665369.4469488249,1110635496189.696,1053866.9252755283,80983631.50751418,306.9147112391735
311194.2541155996,186795004779.90707,432197.8768803788,851404.5804869997,1735893680739.09,1317533.1801283373,704057.7940746008,1525279979815.867,1235022.2588341746,76420360.60246448,306.68608387360604
493927.60648684687,583418825104.825,763818.5812775341,1115493.1016039024,2692378504038.1885,1640846.8862261917,750321.4358869869,1876131730161.9868,1369719.5808493018,106190368.02318282,299.8104040473184
348015.05177504994,203761371831.9368,451399.34850632737,620725.3646525502,1481390486376.0789,1217123.8582724764,516147.6033145653,1137790313902.875,1066672.5429591197,54181477.30750723,293.81329182712756
453846.5934205933,600332511213.1819,774811.2745779981,861706.8394875814,1272508390213.022,1128055.1361582563,605560.1752820349,563464868980.3806,750642.9703796477,77439110.00966395,286.4007322832626
275536.5860469646,133175298243.43498,364931.9090507639,811664.3612622838,1089727317809.9922,1043900.051638083,656098.6955396777,748621771562.7529,865229.3173273505,69863417.28643185,305.1586063854593
450638.5145238115,540773574461.6736,735373.085217071,918042.3603923686,3278986798292.4214,1810797.2824953161,640001.461974531,2171845577881.4878,1473718.2830790584,95469415.24334744,293.98758825412085
468191.53132565867,583408052237.9591,763811.5292648829,883333.4854954837,1542741791982.4294,1242071.5728098883,605306.6288540039,917793149984.5708,958015.2138586165,75648546.64824775,305.87559721432814
320654.60144457495,175906885591.72137,419412.5482048926,1068959.127717788,1952078890246.7087,1397168.1682054987,715426.0131483817,1145987824732.2366,1070508.208624407,97655558.37237887,284.4661605696364
327306.89679036965,197321051502.51056,444208.3424503761,775563.9130988435,1238677335522.4312,1112958.820227609,584622.8732751907,973692356071.6245,986758.5095004879,71523937.59376298,291.7746071056923
412555.72229149216,342616207434.27216,585334.2698273117,1165998.0428184078,3109302728826.81,1763321.504668621,797877.2510469733,2098410852616.7686,1448589.2629095276,109635913.97454746,302.1280000258302
347150.7506391963,207375362911.74747,455384.8514298071,828712.8508125665,1095171315586.4792,1046504.3313749252,495893.7827245617,360200735072.82416,600167.2559152358,75082077.340305,288.6877622151986
312006.48582199676,182344336861.9144,427017.958477058,914021.0496947487,2291539503994.273,1513783.1760177126,745216.0198025383,1752355015155.485,1323765.4683347368,85583095.81105472,297.35824034440293
362949.2916605017,202725921243.0985,450250.95362819446,1096968.3373642077,2699280505658.286,1642948.7227720425,669471.1498814068,1494472826311.8792,1222486.3297034774,103037753.73522045,302.86619833074104
343741.12870768766,235463634584.3503,485245.9526717872,895338.4745076664,1489639106736.0046,1220507.7249800612,709486.4347033607,880013469385.1653,938090.33114363,76494901.78248297,297.15667953258065
395740.89185357414,286076199708.1724,534860.9162279222,1049794.8743497767,3294877864349.2246,1815179.8435276942,848502.9064245728,3123496711422.4443,1767341.707599989,99749892.8681015,298.00837627013766
307806.4766279617,174363734093.70813,417568.8375510176,1021026.3549837887,1653938031075.4802,1286055.220849976,504247.6641108463,488060516189.12646,698613.2808565311,100053204.49261247,287.2524890979002
351467.851905922,203692123164.47565,451322.6375493209,930969.3333437714,1645461274514.3196,1282755.3447615486,562656.0666184045,528402610632.7983,726913.0695157422,86476382.08373982,301.54474304358814
367882.94237589237,219219031306.44336,468208.32041564933,802949.6666218628,2326517035485.845,1525292.4426108736,783164.4549759878,1878264749582.5122,1370497.9932792722,79949723.97014013,294.25185073959744
478817.7593638221,534126601063.30585,730839.654824029,1181538.4984521242,2638938541171.0093,1624481.006712916,698311.0095966974,1508261555367.706,1228113.0059435517,114308114.8054846,294.1544063999042
353783.5284462409,241374771737.6798,491299.0654760905,683218.2702670933,878956743699.2805,937526.9295861749,557696.6230508218,572858896839.0532,756874.4260701727,62963406.67353394,283.9106892066875
362895.38991026266,223933107818.12198,473215.70960622386,1145292.7511165815,2563152142656.909,1600984.7415440627,817592.5607381605,1605976395801.8872,1267271.240027914,108169029.07475486,289.89861145014106
493775.64655658725,585931058976.6307,765461.3373493339,924679.5610264082,1622420166209.971,1273742.5823964474,718398.5254336331,1110409765921.0784,1053759.8236415538,81924224.80773334,293.60196255910125
534917.174297102,717700773879.4474,847172.2220891378,999897.0025565207,1645758722199.777,1282871.2804485792,598160.0472853974,469393377879.97095,685122.8925382445,91889573.37800115,297.28639704880464
304990.4918826876,166751675820.37775,408352.39171624515,732105.8400731103,1334339169600.0952,1155135.9961494124,625950.0815808844,1001035933199.7758,1000517.832524626,70358084.36933641,289.4481997689328
366969.0491397237,260407425306.4166,510301.3083526404,1046765.7693987988,2179178911849.8237,1476204.2243029329,662595.3500086645,881602621140.8542,938936.9633478353,97437881.34184921,299.9470637227361
534751.1978745909,698488654056.1204,835756.3365336336,1139456.0695023327,2488768744295.4414,1577583.1972658182,838029.1327601136,1239954392192.6787,1113532.3938676766,111167302.13731673,300.82756289316575
496387.4260050205,743666068139.5912,862360.7528984556,831360.4745692085,1316650396222.418,1147453.8754226323,531894.7337346305,590501290212.4312,768440.8176381778,76151365.08156224,299.4352303413864
503536.29510799,611159920752.3777,781767.1780986828,1022424.4896627191,2037125187803.083,1427278.9453372746,668227.6480375939,708520182777.9976,841736.4093218242,98958673.54853992,292.86318753999365
375432.8026569568,261924241968.69495,511785.3475517787,1160132.0354034405,2383507203988.8525,1543861.134943442,761888.0180135501,1214313201880.6443,1101958.8022610666,104591007.50956999,291.94111003085936
517329.9698933417,669058905185.5314,817960.2100258492,814570.2694511164,1325726923671.5112,1151402.1554919512,617791.4764404045,601011318982.2255,775249.1979887664,75300194.72466302,293.4704989207615
313699.8114876538,196097758246.18927,442829.26534522226,912714.9967398173,1374426519888.4736,1172359.381712141,625816.4960464163,561568252199.9576,749378.5773559033,79989166.05562101,297.358759517713
295474.17918191984,156370904615.21472,395437.61153336783,1151563.7406354935,2287132772144.835,1512326.9395685692,593551.9531033072,563395311401.9008,750596.6369508331,105555260.51678519,305.912026030449
365979.72192459845,253904105840.59927,503888.9816622301,894142.3204286377,1388219576385.8025,1178227.3025124662,613258.7794695115,787319195585.4081,887310.0898701694,81657137.41130091,299.7729286850859
476046.47689538443,571831177454.9766,756195.1979846054,848920.6497574891,1708004189216.2764,1306906.3429397978,633803.552724842,1261255958722.5627,1123056.5251680624,77761039.95499542,288.1633334628662
