source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
274337.8579122419,143793824685.02994,379201.56208147394,780564.5038617736,1294225186840.2092,1137640.183379705,374724.9746077439,324886871014.8259,569988.4832299912,600474.0739360475,857166795757.9403,925833.0280120387,70649865.25099924,0.3780271041888266,0.25737808790184014,1.0,0.4370183585574482
516887.0450851634,668010339818.2059,817318.9951409461,1055055.9453015437,1999548943881.4556,1414054.0809606453,179718.625683426,51628489923.9975,227219.0351268958,652511.9750699323,629100469204.1503,793158.5397662628,102333042.26817791,0.37862012622419333,0.25775535521351395,1.0,0.2649385315627699
422187.7745842169,434985855584.3789,659534.5749726688,1132895.044042469,2634163477487.1924,1623010.6214954949,491684.76437274175,661011032781.666,813025.8500082676,770295.2756379629,1916000306416.9768,1384196.6285239162,104848799.25378035,0.3431087533958511,0.27893874063334273,1.0,0.3218423917878194
261081.30661893444,106485306210.09673,326320.86389027705,715053.3933659069,1235759543130.4133,1111647.2206282052,281881.293650014,134948672704.16527,367353.6071745659,623563.0102851542,1123355319579.488,1059884.5784232772,68166720.10185026,0.3249541369735048,0.2926891515823597,1.0,0.3476565414614389
376575.0192654166,297623951292.6171,545549.2198625319,836519.7858370692,1340569611341.3884,1157829.6987646276,337671.36981204787,234410005383.0481,484159.070330246,632336.3246597019,925964287778.7434,962270.381846362,75371707.62323076,0.3450458932889999,0.27941368676238815,1.0,0.20855140094739752
350659.393359657,210561804551.26968,458870.13909304416,1033069.2502928072,1823050599189.076,1350203.9102258133,218381.61781221398,102021444411.44536,319407.959217433,572940.141523233,632584637070.9287,795351.8951199705,100117357.11754084,0.3575148025757562,0.26991829113791055,1.0,0.2848883113665793
444605.80748691794,349884580428.76685,591510.422924877,1008401.5573933853,2478351779316.995,1574278.1772345684,357220.7870861745,280565119898.8236,529683.9811612426,753910.7557706296,1469559099661.7642,1212253.7274274575,94291270.07506658,0.3528801230250472,0.2747104212329236,1.0,0.3614828707493235
412286.3449784662,276006305312.5808,525363.0224069647,1167143.2641007348,2735040845360.725,1653795.889872969,384024.09031257726,343551382153.8413,586132.56363543,781157.0723043799,1095032683654.3275,1046438.0935604015,110934309.23985344,0.36369210193085577,0.2646357326468349,1.0,0.39296854978816415
345428.24377027526,217599778070.0009,466475.9137083081,804642.9446121934,1091193551520.3176,1044602.102008376,202107.2141933415,66268276245.42993,257426.25399409037,584330.3291079368,452452251461.0463,672645.7102078674,75084516.90523589,0.3513837946801772,0.2746190033417161,1.0,0.30001997939924296
408679.80564212415,355371498330.17004,596130.4373458631,712633.8640780069,1140814968924.3083,1068089.40118527,275990.7812088772,163422747082.34085,404255.7941234001,548845.4891227582,611393459839.6392,781916.5299695609,63123779.75450348,0.36230193203976135,0.2674789190926375,1.0,0.2513973181866419
252923.98022428574,121048962756.14229,347920.9145138336,891355.3737427933,1648075517545.6484,1283773.9355297913,307434.62346474366,166649250031.98953,408226.9589725665,622133.8045066422,1025471435643.2784,1012655.6352696007,88834076.57236949,0.3627380103584577,0.26606566443923185,1.0,0.2781648308727664
372250.36065482895,262008755134.97934,511867.9078971247,944463.3242915219,2169360026242.8914,1472874.749000366,268371.529856438,137584766783.98288,370924.20625241334,727579.1013991124,1655892617140.5198,1286814.9117649049,89914569.39542441,0.38093204389513413,0.25760395468703845,1.0,0.34995708810581366
345069.5305427216,285821738246.165,534622.9870162384,801506.6046479275,1465772578371.3237,1210690.9508092161,432943.5154239309,439332844306.74774,662821.8797737049,676212.8554564108,998885108899.6859,999442.3989904,73014149.66835552,0.36576683855548875,0.2659474714350602,1.0,0.20983723513958902
260728.78605112794,118863217649.85352,344765.4530979772,695832.5783349836,1065989961375.4727,1032467.8984721377,429029.1600831646,356049968366.35443,596699.2277239467,592773.2257047025,911045800648.0178,954487.1925007784,57756154.86177147,0.3264904069665821,0.2917858214543678,1.0,0.3602373408768215
506796.3953892426,584641537307.8595,764618.5567378413,1127587.4951447234,2282639694780.1655,1510840.7244908926,324788.63250323327,526119351875.9955,725340.8522039796,686477.6841376169,951085303094.6144,975236.0243010994,101195491.62813017,0.36037379537008246,0.27057458262581197,1.0,0.23646062192590173
402420.18323451385,283969362566.54834,532887.7579439674,792624.5984402704,1290025195130.393,1135792.7606435926,279822.06948552723,213055568924.34747,461579.4286191137,611950.5891181706,757517980812.5709,870355.0889220852,72983519.69647288,0.38886033126164216,0.2525475453355868,1.0,0.3458377635820931
397411.87941356876,279414028328.6705,528596.2810393869,795681.3369709863,1101099047624.6274,1049332.6677582413,268143.0085737916,139589304846.95245,373616.5211108209,654275.3782064266,1039854711041.3265,1019732.666457894,70100834.49069044,0.3763395935640844,0.25939837641353997,1.0,0.4061255532499423
358706.76480437344,227046378046.63757,476493.83841413684,1171087.6850095016,2092477038921.3506,1446539.677617365,373229.0588453984,425145416421.8052,652031.7602861115,614076.9872772373,726306785222.6708,852236.3435237146,102175212.97093292,0.34369731069635956,0.28189487542077757,1.0,0.3842991277854184
427725.0866598488,470680123346.87866,686061.3116528862,814486.3321689608,1363878175104.6997,1167851.949137689,411499.07836989657,326665768197.3307,571546.8206519311,534670.2675170862,702994919674.7864,838447.9230547276,75830818.25580561,0.36247296372170384,0.2671270186163894,1.0,0.26538974545357685
253691.26273190763,114884896522.6377,338946.7458504915,835425.9382645092,1367817942561.2847,1169537.4908746127,314015.4673643481,169077837883.54337,411190.756077448,598403.7047969437,719988013027.6971,848521.0740032903,74004917.82573976,0.3522895480212696,0.2767601702841844,1.0,0.2967729663077848
341075.60860216396,187585176617.04135,433111.0442104211,817857.7383297167,1308506935672.593,1143899.8800911698,267825.3265349821,131479878104.15884,362601.5417840344,617586.3692812233,955074801012.8662,977279.2850628045,74057847.30634663,0.33558142208369696,0.2878270757158169,1.0,0.2755806989856742
325810.8581541814,199022613232.72028,446119.5055506095,930678.0201497613,1818981770364.1855,1348696.3225145184,287154.2040155713,171738625789.8198,414413.5926701968,576251.0394311723,704190875459.9078,839160.8162086144,89205512.03957018,0.37525131857080973,0.26268957735735304,1.0,0.3428227571506533
293900.6840220341,143714703878.26273,379097.2221980303,669026.2302763086,959845840350.1674,979717.2246879032,353672.0952591749,233271011971.84735,482981.37849387876,619824.9459824516,787446168996.4146,887381.6366121256,61470097.080369495,0.36371444434671807,0.2667829914696229,1.0,0.26669259894859926
411176.34684001317,419426555388.6043,647631.4966001918,867173.0627232336,1620575724427.6287,1273018.3519602648,326611.1371465373,210441447579.6755,458738.97543120914,602704.0755835609,888796480104.6836,942760.033149838,78198335.79804458,0.35854015967385466,0.26929147706944145,1.0,0.2675442184147144
388033.74577316956,244466919412.84625,494435.96088153444,847938.4138745222,1435713248285.4316,1198212.5221701832,214274.63386593715,78863892506.0656,280827.1577074867,592926.382623055,533247215507.3767,730237.7801150641,83066835.61562434,0.3682029990000685,0.26360793508374447,1.0,0.40918837251660545
343226.0783351533,207033701018.10068,455009.5614578892,1201611.5443660722,2512899983414.4385,1585212.9142214425,202732.28065188797,68705077393.87384,262116.53399561395,631139.8208014816,721620713502.4531,849482.6151855334,120984599.39073326,0.3565810770890461,0.2726305196808824,1.0,0.3306239336800725
385621.2554249412,262168364969.47787,512023.79336265015,1029325.136513101,2068454693728.7078,1438212.3256768133,331417.9474970179,222742435602.71036,471955.96786428115,655296.8277971833,829100228763.2594,910549.4103909241,96084304.09058046,0.35515722770114794,0.27103377497788256,1.0,0.3087609467168228
465295.0990221426,533096597058.0483,730134.6431022488,909581.8265215863,1609166952154.37,1268529.4447329042,233449.61254443933,100993794503.23067,317795.208433404,690655.2360982089,727227809777.1675,852776.52979967,89115859.60783814,0.3362641910518277,0.2874231088935566,1.0,0.3562933629448264
437228.3875555349,559375325678.7472,747913.9828073462,1149606.4722976817,4826013992660.806,2196819.062340093,435832.25972761115,342297159736.043,585061.6717372991,857961.4735907665,3600437061945.119,1897481.7685409046,112778506.02427602,0.3592760327927215,0.26909877478229044,1.0,0.30447824139476326
267941.35088361555,116189430318.64453,340865.7071614047,762225.9809473769,1565800694561.343,1251319.5813066072,277725.95478395635,145918793993.3697,381993.18579441926,609128.7273585503,1049480208687.5922,1024441.4130088612,72891065.69006081,0.37760327649984016,0.2574592425778777,1.0,0.2757910605571014
445665.9495382959,335265118724.7617,579020.8275397023,915544.2623030356,1936235555657.4915,1391486.8147623576,313382.34987470263,171914461661.14758,414625.6886170315,720094.0074536976,1246043198389.6704,1116263.0507141543,87382247.5070276,0.4010549381902098,0.24268842688057662,1.0,0.26629753334253103
485134.83215335605,629526881926.8219,793427.3009714386,1048391.983708107,1819501500824.819,1348888.987583789,283125.8186960987,149658866275.7653,386857.6821982023,601710.8488331697,580082705106.1843,761631.6072132145,98894849.6900027,0.36298354480635253,0.2667304899544477,1.0,0.31157439472485293
367573.39893915155,236757811089.0065,486577.65165388194,1020009.9728804113,1601891862089.1885,1265658.6672911416,266363.80752103607,131744148729.1967,362965.76798535243,579518.0646107828,461755822385.1146,679526.1749080124,96094181.09966809,0.3466516605331834,0.28005542004690664,1.0,0.3147891359086013
351703.7040863751,209601991781.9243,457823.10097015015,817930.9932035983,1180545114630.564,1086528.9294954664,364879.8557594565,231491000771.25168,481135.116959105,664618.0727066513,896957516581.7083,947078.4109996955,69019983.35795069,0.3530139926194619,0.2771882152951858,1.0,0.3372561559162535
305943.2313229191,185658884686.21924,430881.52047427057,841269.8249380377,1295601776179.3345,1138245.0422379773,282183.73210060684,163140811050.14462,403906.93364950374,612413.3489169279,667892519507.0754,817246.9146513038,77469807.07402493,0.3850811328993241,0.25140322970095025,1.0,0.28792763354992984
439036.2324248063,459373347508.6575,677770.8665239732,896993.6956345789,1375232289658.488,1172702.9844161258,276785.7376234802,146214177261.28595,382379.62453729927,582971.4053174107,674370901294.1472,821200.8897304892,82876969.52441205,0.34191566961635905,0.28103287506898544,1.0,0.2687231044085793
318240.7916376747,185895801644.36484,431156.3540577418,1162815.375914816,2165409428867.6196,1471533.0199718997,469352.77002673526,411675878754.4402,641619.7306461517,769867.8297214321,1291585354091.7185,1136479.3680888882,98405868.73125698,0.3632799708044182,0.2667472968094246,1.0,0.240051412141496
349773.1489057131,255483531875.3588,505453.78807103506,957897.8446307561,1730970049112.495,1315663.349460072,387524.6590830992,261888692317.77042,511750.6153565137,693602.5289835192,1056171902369.95,1027702.2440230196,88757999.02414748,0.33973376994459925,0.28477488998966527,1.0,0.29458784302750946
468251.3620911786,572043189032.5525,756335.3680957624,1252114.13935584,2694777031014.1006,1641577.6043227748,243868.29243636187,101528899799.43369,318635.99890695605,788563.4052742774,1037491569698.8079,1018573.3010926646,119231566.61852735,0.3744875802169363,0.26327195593713015,1.0,0.3283580884625493
298575.275714973,151057616967.9015,388661.31395844056,811481.3143225018,1979499623392.728,1406946.915627142,401604.7665176984,341372157793.68567,584270.6203410246,737219.5058677855,1994255082738.8953,1412180.9667103204,79069162.7606775,0.3497199978623412,0.2745001980323371,1.0,0.36474807716056373
363645.11992740084,224463248846.63712,473775.52579954686,1000187.9877214022,1900874000296.0767,1378721.871987268,428816.35998425796,377843114029.253,614689.4451910274,729906.408514868,1172913041024.603,1083011.0992157944,94571568.4583312,0.3771031566343146,0.25857871659690684,1.0,0.35504678192681427
339862.7602108751,224670790080.9256,473994.50427291414,866350.8576022153,1707259411577.0857,1306621.3726925966,381412.3083939328,314957072933.6697,561210.3642429189,650143.3096751433,1172089524778.435,1082630.8349471833,79657214.22768322,0.36721964422418474,0.26203153849624794,1.0,0.2474867207718359
330313.07874272,226255388080.11295,475663.1035513612,807752.8242124248,1347489177224.6882,1160814.014915692,340894.39213064767,218201771523.5022,467120.7247848271,625652.0582103824,721983307137.9364,849696.0086630608,81361798.02094078,0.367447828492743,0.2644951459932016,1.0,0.31838596447437495
325093.44159358536,199855218816.88815,447051.6959109854,888579.3232326283,1857097821493.1697,1362753.7640722808,398462.8933367404,282123320669.467,531152.8223303223,786372.1065778957,1735999932872.579,1317573.5018861676,83399606.56765224,0.30083607686444763,0.3125550064626874,1.0,0.3159779095047037
222286.52974731213,95983849769.88759,309812.6042785987,649591.8888517547,845210075896.3308,919353.0746651859,284077.4855511483,141146343316.66022,375694.4813497534,479119.7111551106,425500277472.31354,652303.8229784595,59878607.90241943,0.36401795808021115,0.2670777604404133,1.0,0.3722314658898092
410181.6570724821,286435913321.4135,535197.0789544852,889010.2820989852,1476023828402.3044,1214917.2105136649,297217.6154988495,173086261884.5684,416036.370867462,613589.4318670776,680272113811.1318,824786.1018537666,82232664.25341532,0.34539940847130873,0.27841618243349514,1.0,0.3802800626425405
312823.82041592116,188208279339.3288,433829.7815264978,966935.1705211337,1942981388425.3818,1393908.6729141842,364674.6921969754,252836272528.8125,502828.27339839644,659869.7183895248,1067250375303.8335,1033078.1070683056,88593734.7815446,0.350906685085045,0.2781184435766336,1.0,0.30721474942381194
500725.71063459164,571371766935.5337,755891.3724441718,1180873.9262069983,2035483260183.7542,1426703.6343206512,242170.46202264837,113093817462.00002,336294.2423860391,655375.7253913807,606478644397.3865,778767.3878619896,114785629.3738243,0.34808805357708306,0.28278453297606737,1.0,0.28314958881464586
456852.8757659037,541735565280.35645,736026.878096416,893859.3667201699,1431976402628.4778,1196652.1644272732,393551.1279291813,269706156034.11163,519332.413810376,620304.9054329761,705326598496.6356,839837.2452425741,80128059.60285945,0.37496051053204654,0.2594123845637349,1.0,0.2688345483566724
268138.24366966,145843579265.61313,381894.72275172005,798812.2260829934,2754952431360.2065,1659804.9377442538,412762.36351609253,376372574156.99786,613492.1141767006,626889.0948598331,2230699247794.6724,1493552.559434944,81466691.53140068,0.38825925382315396,0.25042013987041173,1.0,0.2316797966683121
303214.6366151885,186383449007.72263,431721.4947251557,806765.4787560973,1437469563060.8337,1198945.187679918,363786.39034926315,264066832330.24316,513874.3351542702,665341.0603118954,1110583689546.2961,1053842.3456790375,76576085.9031051,0.36635517609013024,0.26538997982912715,1.0,0.332629769427009
316689.6133620686,186542893902.88516,431906.1170010042,892984.4358443497,1900825937218.375,1378704.4415749067,331373.19025709137,230834579421.4127,480452.47363439883,703959.7158372864,1525150505464.4321,1234969.839900729,82792057.67183973,0.36477677538411896,0.26859792934620785,1.0,0.24442727835479278
490696.80089151784,598346606090.4974,773528.6717960087,1163150.14919917,3158172471191.7246,1777124.7764835549,355151.14059786266,243393307666.41068,493349.0728342465,750309.1878980598,1876160978451.945,1369730.257551444,111735340.22491775,0.3722306303579772,0.26023922742160815,1.0,0.26418232871506436
350604.7586825643,211282181748.757,459654.4155653865,626485.1427700599,1469720169380.545,1212320.1596032893,209995.57821597467,94353657701.40369,307170.4049894841,516145.32125672617,1137713944924.0007,1066636.7445967726,55407710.032976285,0.34723491639661996,0.27940608130582256,1.0,0.2823132156506208
475852.9776396679,600560591784.5083,774958.4451985206,846652.5372682664,1324999389234.677,1151086.1780226,251006.7266376629,193710803632.51917,440125.8952078589,605471.0687403411,563403726175.2539,750602.2423196282,77909092.29608582,0.3378860017334969,0.28392053127379735,1.0,0.26816376913225237
280814.928505309,131730287531.00046,362946.6731229265,798042.8784045145,1109250017178.8057,1053209.3890479736,351342.9537996618,224887846766.52063,474223.4144013986,656076.0697229137,748528173782.7064,865175.2272127921,69626827.67305024,0.34922798542780265,0.28194520013391694,1.0,0.2906759228882778
448591.30376710254,570646089394.7195,755411.2054998387,922769.6752299363,3325768714460.1514,1823669.0254703981,409940.2931045672,342684583859.576,585392.6749281853,639877.0857494245,2171608406676.6106,1473637.8139409325,97158442.49102242,0.35124909281019456,0.27661739852322254,1.0,0.27014406201911506
466227.4426688216,565290545436.997,751858.0620283305,878255.1311421563,1506924626770.2593,1227568.5833265118,377948.97316863964,387194098500.7286,622249.2253918269,605309.4260541688,917759594343.755,957997.7005941898,74488888.04333465,0.37355130398724395,0.26262163992626103,1.0,0.3469384613924217
332532.22780218214,177526333856.4875,421338.74003761803,1058846.3280840374,1903111062987.7922,1379532.9147895647,379455.7033606073,274833618564.4216,524245.76160844794,715244.9428096663,1145436289735.157,1070250.573340261,97602267.84701759,0.3469190101068409,0.2784571490898836,1.0,0.27236276516923624
341648.6688997644,201721581875.02588,449134.2581845944,753796.8076480905,1198951263951.1963,1094966.330053667,366975.27513568493,292224547511.99097,540577.9754225943,584525.4436973239,973882045693.9866,986854.622370482,68736942.13387762,0.33929363920086003,0.2840374327156787,1.0,0.28440054397347986
404316.75462376786,345232835994.21326,587565.1759543049,1121573.1706205062,2889857657109.2744,1699958.1339283842,502374.94304979517,579801046471.8896,761446.6799926898,797826.4074297674,2098384686675.9812,1448580.2313561998,105890040.95095703,0.37172907156713253,0.26495073396464,1.0,0.3421748559760379
341565.05691571557,207953958652.1524,456019.6910794011,820687.2650656967,1077961662632.5305,1038249.3258521917,248741.45195126973,123562493462.92099,351514.57076900953,495730.18257243367,359948978296.1283,599957.4804068437,73362328.13184756,0.326649239491235,0.29391173830866174,1.0,0.26827385034238527
309116.55243869993,180569648126.6866,424934.87515934324,873279.6092842242,2207761329773.2173,1485853.7376785164,291562.2476024434,154377930228.94284,392909.5700399048,745048.4673836108,1751995334593.288,1323629.6062695517,84865603.15351364,0.36708815932964756,0.2648812462165561,1.0,0.3694556191198731
370772.56740760274,219253751913.30957,468245.39710851357,1056117.7451711784,2647150706069.174,1627006.6705668953,212118.41636335055,92630025999.08456,304351.8128730049,669381.6110443267,1494198924962.7983,1222374.2982257106,99533164.47164533,0.37487691451424493,0.25862996497930346,1.0,0.3128743336930166
329360.61509833246,218189922365.63232,467108.04142685485,813586.34522469,1261095999900.7217,1122985.307072502,373821.09215961426,213841672646.25696,462430.1813747206,709310.9273345703,879615606409.0305,937878.2471136808,73804940.50654459,0.3596358967516516,0.2716738616440865,1.0,0.3449593758931356
392996.8900678879,285874922376.3872,534672.7245487535,1001404.7684628869,3190972420552.2075,1786329.3146987786,359213.11430532974,279255557976.49896,528446.3624404079,848383.0943539643,3123490236927.168,1767339.875894608,98258118.06719822,0.3584513993706603,0.269801162406556,1.0,0.5462042938219919
336550.02145455306,194407448004.736,440916.5998289654,1006817.173235674,1527862569330.6611,1236067.3805786888,232328.30946534578,91293513039.93193,302148.1640518968,504176.49051809416,487875109962.3853,698480.5723585914,99019886.60871217,0.3670390997548629,0.2622301043281527,1.0,0.25290075258981376
340074.90254330065,194750587749.75342,441305.54919438006,939311.1076092317,1676503903611.8865,1294798.7888517221,212613.78700044437,83027165998.62111,288144.3492394413,562465.7510229659,528013306831.0463,726645.2413874643,88630026.4237736,0.38475001819716903,0.25357023440670534,1.0,0.28588454046897877
382592.8114454838,223765990520.28308,473039.10041378514,793925.2821636864,2303560676812.3613,1517748.555200222,454489.6825662212,471087078717.77185,686357.8357662801,783103.3203722828,1877998065662.336,1370400.695294021,79291638.59506544,0.39078610592566543,0.2490510396925278,1.0,0.22687403185619393
467965.14421506674,565141483487.3523,751758.9264434127,1182834.810171277,2605617323233.8765,1614192.4678407703,434713.67749946006,441565811906.32416,664504.1850179156,698161.6619689497,1507966524631.3608,1227992.8846012752,115546778.49133812,0.3501774728297645,0.2763347481177589,1.0,0.27328289192797817
354890.6153249968,243536542161.94455,493494.21694883576,728499.0836481035,962291818237.5453,980964.7385291406,273712.37874689733,153204789710.5704,391413.8343372273,557668.2548173222,572797839830.1216,756834.0900290641,65461893.985395014,0.3681421579311245,0.2627511901073403,1.0,0.23647849240133909
353061.0981479058,206088008397.9216,453969.17119769444,1162972.496746643,2506041139323.055,1583048.053384058,365837.0275003351,224661333422.07266,473984.5286737455,817334.7084024425,1605288158407.161,1266999.667879657,108588410.28585225,0.32704440912212634,0.2939272773958258,1.0,0.2912005393258738
476006.4752260207,590473788501.1477,768422.9229409725,935113.9541387925,1611820005199.733,1269574.7339954954,363701.78153221594,263551166134.9845,513372.3464844834,718188.5051855803,1110053982190.131,1053590.9937874996,83396883.35946986,0.35558079069467924,0.2731937938148261,1.0,0.3768435273961498
531533.3076447177,739694723406.0071,860055.069984479,951393.1852019351,1597045864998.1956,1263742.8001766007,238196.7757622377,138153270737.88528,371689.75064949703,598146.1084909177,469354114098.5848,685094.2373853285,86302495.27865925,0.37188554392117457,0.2609299763749943,1.0,0.3431019236921573
294252.9734510215,148309013296.2136,385109.09272076865,778683.7332872412,1322361526892.8276,1149939.792725179,329624.7987841543,204172335201.41013,451854.3296256108,625850.7447626432,1000716242604.448,1000358.0571997449,72923055.66893296,0.37766645096948354,0.25408121907997616,1.0,0.3644843868932571
379458.1157281458,270462538053.8742,520060.1292676398,1051731.0223089836,2155532406223.9736,1468173.152671024,253109.9465975197,129608707565.82234,360012.09363828646,662435.9786384453,881136742463.2534,938688.8421959928,98683862.24336109,0.34093684978462363,0.2853248205006923,1.0,0.36055504871292
537552.5544276953,704625437143.6378,839419.7026182063,1083385.072827288,2409438493559.196,1552236.6100434547,456206.16773516824,473436193298.4419,688066.9976815062,837952.2536319232,1239603896175.666,1113375.0024927207,104328613.62050807,0.40740414145920295,0.23891976173615728,1.0,0.32735260556131024
499600.7191360177,730996052724.4622,854983.0716011061,759042.6593501737,1225273832253.186,1106920.8789489816,214521.2959221148,80599746576.79941,283900.945008641,531822.6501791406,590361785481.8918,768350.0409851567,70534506.25592382,0.3734325038015993,0.26171234662743703,1.0,0.23941447428545065
455805.10002763406,554991007003.3716,744977.1855589751,986772.2981579792,1972663053548.745,1404515.2379197404,226347.2903965145,94960272647.14853,308156.24713308754,668042.2184936147,708162167436.441,841523.7176909758,95019972.25722188,0.34969664306641934,0.2792448566522873,1.0,0.339029309004517
369819.0522599441,244913458719.5983,494887.3192147868,1192906.8257186087,2436613121075.545,1560965.445189465,428084.7081864027,461690123080.21686,679477.8311911412,761775.6079892968,1213840327356.7073,1101744.2204780143,105311348.5536159,0.3537149800486672,0.27460829180312196,1.0,0.2614615148797606
502783.0038776323,649190962842.8375,805723.8750607043,780527.0061528804,1226546124375.5535,1107495.4286025534,257863.55980016268,139671371188.75797,373726.33194459014,617704.340694958,600828462471.4452,775131.2549958525,74031297.19659789,0.3598610034760727,0.2718612606420072,1.0,0.287284842831738
339823.4033263706,241628521091.0369,491557.24090998486,900216.0855088335,1417576678061.4993,1190620.2913026046,255732.11344365403,125801462686.12645,354685.0189761705,625491.9196391248,561047422876.464,749030.9892631038,81474031.08380146,0.36323466133520776,0.2676935259112355,1.0,0.3176010801777929
293568.74944758136,152826519700.00476,390930.3258894157,1119370.1252980772,2324469261162.365,1524621.0221436557,337667.8783882767,220220920151.26392,469277.0185628782,593552.8387173453,563233554247.9268,750488.8768315802,102367153.87832627,0.38552879113276983,0.2538622809310594,1.0,0.40820610076417757
381037.3389200161,273116450346.3936,522605.44423723104,831164.2648115982,1237265870088.986,1112324.534517236,304073.2765201984,169106893928.40726,411226.08614776284,613223.6275943168,787172335199.2593,887227.3300565415,78009633.24022812,0.3456649676039586,0.27817873075419397,1.0,0.24832012213135068
462516.115014253,539105159950.746,734237.8088540157,886403.7835398939,1911710520314.5972,1382646.2021481118,283941.82101713266,153260668963.1436,391485.2091243596,633824.7628958481,1262031820698.6704,1123401.896339271,86903403.42774041,0.37522756632650106,0.25493831161894165,1.0,0.28058341607391213
