source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
326311.9631853026,193772973323.961,440196.5167103904,589876.5670703443,775934231187.5228,880871.290931611,523582.6757079175,548038125449.06323,740295.9715202178,50255016.45091219,34.38501960549529,0.26619938806215887,1.0,0.23430913552768143
304785.64391362946,151660888329.0747,389436.629413663,666339.7260220344,1000715252250.0245,1000357.5621996489,578088.206896939,780391655219.2356,883397.7899107715,61578329.0180243,33.76612749559771,0.2684790161045336,1.0,0.35879012360094503
268606.7049510575,146789999879.9554,383131.8309406769,821451.4559987718,1373872751413.1035,1172123.180989568,600472.6781600311,857172318306.9744,925836.0104829442,74949478.39041989,35.82684278092612,0.25678830012721315,1.0,0.4313458932491026
521342.6651291544,677915660965.0228,823356.338996077,1065507.8351711596,1832785757258.9038,1353804.1798055226,652474.4705192465,629063115813.165,793134.9921754588,103741910.74592707,35.457627476633185,0.26000456469119115,1.0,0.2581650875339163
438018.97030218405,470027482091.3598,685585.5031222289,1122621.2612938376,2852491086552.7827,1688931.9366252692,770362.8183735961,1916164145402.4263,1384255.8092355712,110200316.53885968,32.87903070758586,0.2782532487045572,1.0,0.313664908825362
251871.5122969712,102682738795.0392,320441.47483595065,681108.0779547623,1188096107221.222,1089998.2143201986,623547.0764923333,1123338257452.8484,1059876.5293433233,64923472.16593795,30.4529876337827,0.29292788797863295,1.0,0.34850252588535163
377649.4773893148,297156892134.8387,545120.9885290042,878665.8764774338,1484972726763.6228,1218594.5702995819,632362.4835529253,926002308015.5847,962290.1371289144,79613479.47097677,32.69748489449595,0.27916357852596335,1.0,0.19987103493792613
357557.57847274834,213123251242.11243,461652.73880061886,1084857.1336134546,2000492285270.1743,1414387.6007905945,572936.9843221914,632610428073.1414,795368.1085341185,104428610.5797337,33.65640094627987,0.2702440840745346,1.0,0.35032300581491566
442299.54915645346,345911013103.93256,588142.0007990694,1001394.325019748,2452455793787.8477,1566031.8623156578,753897.2941222517,1469553695724.5684,1212251.4985449878,90198490.69563287,33.4052831128833,0.27371728778602955,1.0,0.3600718947173667
439131.4877070046,302584207978.0008,550076.5473804539,1140462.7190069517,2721398034859.8438,1649666.0373723658,781209.8562168106,1095114479070.7937,1046477.1756090975,106846283.30866295,34.06548305843067,0.2631197641269398,1.0,0.3984925491084331
358199.5083877953,241736871517.2704,491667.4399604578,774187.9418664097,1078803758483.4185,1038654.7831129545,584333.0510107867,452464261321.08875,672654.637478319,73323805.62726946,32.73025634445657,0.27523386739950917,1.0,0.3324832384672592
395880.00445163774,334307209338.0958,578193.0554218857,717415.9747369998,1162762293286.6873,1078314.5613811803,548835.8518445621,611402879263.429,781922.5532387648,65665122.98792693,34.22347630066457,0.2664101859400833,1.0,0.2600154135155647
249708.56795332648,124612239248.9705,353004.588141529,889625.5376664794,1646945983749.4429,1283333.9330624135,622138.7115412294,1025427089980.943,1012633.739306045,86752640.68164247,34.097554264742364,0.2656895318808479,1.0,0.28825626044072644
352491.6699325108,248614753943.77115,498612.82970233646,968558.8683283014,2202570731805.5684,1484106.0379250427,727569.3727487455,1655849073204.8572,1286797.9923845301,89787537.89379749,36.06548099638448,0.2585576205778356,1.0,0.33344824859008976
387239.3264340633,300927154189.3704,548568.2766888461,797743.3010344392,1451184106162.8882,1204651.0308644942,676217.0884378948,998882286845.571,999440.9871751163,75422405.75186463,34.43070784669428,0.26540329420124814,1.0,0.21837358342861174
274012.3447601396,127969148034.08682,357727.75686838565,672945.5323757863,1010416252684.2085,1005194.6342297139,592775.6322660422,911024690711.0264,954476.1341757197,55203394.922382586,31.07584945024031,0.2918571620912572,1.0,0.3669577875687387
504367.02061159874,602612812050.2229,776281.4000413915,1101809.0868641613,2252787168315.8203,1500928.7685682557,686476.3601722766,951074406644.832,975230.4377145086,96453300.02858342,33.74586427844988,0.27012883367526364,1.0,0.21737655941975567
400125.3376377763,261635691637.8642,511503.3642488231,795157.6864295331,1313275809473.7722,1145982.4647322367,611913.56578613,757462067066.5665,870322.9671027685,72022433.37148426,36.878961164961844,0.25224504895438316,1.0,0.31293944017192465
394223.032515635,279216502387.75323,528409.4079288836,810875.22495907,1103745050171.6936,1050592.7137438627,654270.5562065567,1039829875611.8214,1019720.4889634323,71351565.42020047,34.883341032540635,0.2609493185325008,1.0,0.4057804145004943
357734.31573142397,224291610106.96478,473594.35185289616,1110637.040876697,1998813633574.3403,1413794.0562805957,614048.1756075367,726259544884.038,852208.6275578522,101038226.62640901,32.051020408276386,0.2817600293973541,1.0,0.4268906996309194
429751.47242596524,486828308437.03235,697730.8280684124,780011.5942029299,1247352754459.9377,1116849.4770827168,534666.4934580706,702929324195.772,838408.8049369305,71680479.46293844,34.138312447198956,0.26723604080433205,1.0,0.27006182473271484
260946.01023894068,120455299567.94193,347066.7076628669,858260.5808902459,1378735581041.13,1174195.7166678517,598403.5441398976,719992670728.6925,848523.8185983305,76800801.13302572,33.20262709070776,0.27622083678041104,1.0,0.29911329622141314
330269.2905804073,181350220656.58984,425852.3460738356,833202.5430782042,1343354846425.5405,1159031.8573816428,617583.0456026837,955082460447.668,977283.2038092479,73220482.08448792,31.301889901090913,0.28817256324296675,1.0,0.2674411631737038
325919.4526160235,190696843247.24564,436688.49681122316,935984.3421430117,1809868295469.8076,1345313.4562137583,576245.150580645,704190738268.8208,839160.7344655854,91245424.60465117,35.17251532909559,0.26395278288984625,1.0,0.3172872726520956
268961.34614571906,137922704915.96747,371379.46216231113,635338.0974078896,848234093578.3365,920996.2505777841,619788.6004611437,787369820536.5977,887338.6166152117,55404809.0281483,34.11167005495351,0.26668562546155133,1.0,0.26779073975268686
412063.96520774154,448544969076.79816,669734.9991427939,877506.4300707524,1520574976431.7585,1233115.9622808225,602769.9413282808,888883389512.6865,942806.1250928987,81327604.32535198,34.058694985609456,0.2689381868102597,1.0,0.24558468471348693
392030.6533118704,251583081458.86087,501580.58321555954,923024.599043604,1565656398007.2422,1251261.9222238173,592987.1974952322,533316226525.51917,730285.0310156434,88735250.84005834,34.82008833934439,0.2638111456039183,1.0,0.4097147659773626
379240.08488614485,283801970394.70496,532730.6734126589,1148108.4247566469,2433421020133.983,1559942.6336035512,631154.6878131767,721660333433.0693,849505.9349016164,115195578.20807643,33.84458211212582,0.27233997054841746,1.0,0.35555369436069617
352252.1689510296,225128336470.17487,474476.90825810994,1034666.9857364628,1985358771994.242,1409027.5980243403,655263.0400168055,829014090887.4102,910502.1092163434,94972477.56249793,33.50181438532077,0.27095317148378606,1.0,0.2969431946693713
472404.8003001386,549916579816.5957,741563.6047006324,941367.8678999448,1662570812390.5872,1289407.155397622,690655.6228995381,727279954849.7444,852807.102954557,90853751.73552014,31.56110623109607,0.28791726025781306,1.0,0.29012029019431557
450812.4756394792,578453244313.1907,760561.1377878775,1152960.3794401926,4696452784071.228,2167130.0800993065,857958.1473587565,3600422207741.177,1897477.854348023,109995687.68104282,33.49909984525806,0.2691149043354127,1.0,0.30431526490186017
263837.39576190297,115203375140.33678,339416.22698441625,736006.330570267,1569209460113.281,1252680.9091357947,609117.9002040267,1049467408994.0178,1024435.1658323809,71702237.49315995,35.23799058207417,0.25945166697768457,1.0,0.24423191311691536
426496.2606421846,319098074297.0258,564887.6652016982,985867.364245739,2025230658991.6987,1423105.9900765293,720094.5181666447,1246076677330.8804,1116278.0466043756,93989708.07559483,37.54216323752048,0.24557134070359465,1.0,0.3269128753581855
481555.8841003583,637024000887.1687,798137.8332638848,1058054.1818553908,1911454803568.1052,1382553.7253821658,601757.6865029025,580151143502.7478,761676.5346935324,99471259.0063526,34.24676598843504,0.26578415288591895,1.0,0.3676094133123103
363369.5739044969,238570149296.05905,488436.4332193689,1028663.3097939508,1622653268461.0154,1273834.0819985212,579513.6586371432,461770770628.48883,679537.1738385537,97482600.51025216,32.79215910980316,0.280271954218095,1.0,0.3264161660483475
356576.15139700746,216283168990.3485,465062.5430953868,805338.5230823639,1258730781953.1108,1121931.7189352973,664624.1815636734,896974166477.2644,947087.2010946323,69410604.8063628,33.24649867157051,0.2775578386009166,1.0,0.3019151944448887
306668.368944996,181077541260.2338,425532.0684275555,822604.6048413935,1251943916389.9329,1118902.9968634157,612420.7095616077,667912657401.6957,817259.2351278117,76795411.45222409,36.28140406851312,0.2512390895121659,1.0,0.2946336216788461
462940.5783117422,483209690257.2208,695132.8579899103,945538.6785697985,1536339841282.809,1239491.7673315983,583024.439547376,674423255992.4515,821232.766024622,86948864.09909864,32.2872450140063,0.2808566799097804,1.0,0.3113173004530576
314089.2105661386,185698305646.02176,430927.2625931455,1156999.0897109888,2179169710490.339,1476201.1077391654,769888.3358939036,1291565152009.8865,1136470.4800433165,101983255.55873378,34.24224977150295,0.2664793279029571,1.0,0.2792782715223398
356257.9888472656,269273879120.79926,518916.061729447,968259.7047095996,1727019509479.4368,1314161.1428890433,693596.3626721945,1056169697630.7048,1027701.1713677789,87363895.36982565,32.11283265210014,0.2845805939410994,1.0,0.29357450189930406
477628.0643104181,593322414879.9545,770274.2465381759,1160993.61423937,2528278141187.9985,1590056.0182547024,788532.2232106503,1037404498123.5669,1018530.5582669412,109140520.45651193,34.95014597704196,0.2633713598586885,1.0,0.34304625884844525
285569.1804345746,143950577762.7202,379408.194116469,806830.865878816,1976203872540.6318,1405775.1856326929,737181.0827075536,1994205210451.2078,1412163.3087044882,81684392.53937714,33.133357913491096,0.2744131062739627,1.0,0.3558883086030448
366297.09029275057,226577726917.16522,476001.8139851625,990139.185881901,1965350441343.6973,1401909.5696027249,729925.2910895905,1172942661434.031,1083024.7741552503,93735380.0559383,35.57515118847425,0.25858296447586837,1.0,0.34683248967186103
362381.4813162096,234726970135.4909,484486.29509563104,880895.2562581076,1707576710851.8955,1306742.7867992597,650166.6307734344,1172139176096.4873,1082653.7655670382,83230878.83155122,34.498340386888934,0.2628405506243657,1.0,0.2811353764054794
324995.6115234924,195681459240.2547,442358.9710181706,816762.9259377979,1404496768033.71,1185114.6645087597,625639.2160404915,721965230587.165,849685.3715271113,82192042.05130872,34.20669898276936,0.26422858296934404,1.0,0.3058974496610178
320456.629469934,188872905650.48236,434595.1054147784,919413.1637161114,1847686796118.6013,1359296.4342330194,786386.5632505374,1735998150483.7659,1317572.8254953371,85263172.3391021,28.072786080839045,0.31274545472953924,1.0,0.31779804562054736
226381.54644465155,95438777627.00102,308931.6714534154,648114.6789568393,805822946542.4994,897676.4152758495,479099.83860103285,425472747053.652,652282.72018631,60348804.31631706,34.49899484749487,0.26741426072480895,1.0,0.33566176098913814
397846.62391225615,254574763016.33267,504554.02388280747,925697.7682541369,1482589999742.3748,1217616.5240922016,613601.8922445222,680275990269.2765,824788.4518282713,84522668.49556512,32.91217011265215,0.27929762450696355,1.0,0.36529384703789625
314892.0305713358,189934186696.34778,435814.3947787266,953893.7189644452,1819362740208.8323,1348837.5514526693,659858.7740649253,1067185053022.5715,1033046.4912202992,87164325.87951893,33.293693057921374,0.27739776449568965,1.0,0.32090697220359116
514739.66311829985,587942447093.2213,766774.0521778377,1093837.986244836,1906347287000.2185,1380705.3585034783,655368.9122843011,606450066151.105,778749.039261754,102242435.27399038,32.8349070842494,0.2829807800388211,1.0,0.29756616865542396
489930.77001920866,575690308695.8552,758742.5839478467,847247.6644515578,1266135162504.0107,1125226.7160461533,620277.0041371703,705296785439.8481,839819.4957488473,75643724.08298248,35.26152206425601,0.2600103248494227,1.0,0.26945373664142747
250843.45869402267,133631920692.20029,365557.0006061986,813369.6086791005,2789216294091.9736,1670094.696145094,626913.0128466828,2230725838768.128,1493561.4613293046,85954722.79332113,36.49969265935756,0.2515486971482222,1.0,0.24610502811694732
324509.2103818861,215435969803.1569,464150.8050226315,780126.4923515213,1345325685449.3027,1159881.7549428488,665351.2500842949,1110594615995.9443,1053847.5297669698,75138779.14634356,34.50775486868326,0.2666015136473629,1.0,0.3350551436069861
316510.7162248334,194886755516.555,441459.80056688626,900441.0562264931,1861080950906.3762,1364214.4079675952,703962.7983197288,1525162734961.5076,1234974.7912251113,81815479.65244657,34.473040787224484,0.2705361050569404,1.0,0.2405596754784857
496075.1918698448,604653743501.7949,777594.8453415795,1076184.2491041142,2714609852274.7056,1647607.3113077355,750272.5713980559,1876038022672.386,1369685.3736067952,103860205.01162252,35.206255624211735,0.26256489888207823,1.0,0.2458672231897481
351453.72820394364,209699994249.01016,457930.1193948812,610815.4246313329,1487798413032.7576,1219753.4230461325,516140.087310688,1137708792455.456,1066634.3293066542,53443202.95222634,32.922725484226355,0.27913711864605967,1.0,0.2856583027924161
453622.569503646,588701494752.3992,767268.854282773,883245.2606406579,1278118183279.5989,1130538.890653302,605474.2512748532,563387171277.9175,750591.2144955585,81892910.48392607,31.632734232981672,0.28411468749337615,1.0,0.25750717377496163
272490.6753941204,127240512090.04532,356707.88061107555,814690.1470427343,1114013610566.5632,1055468.4318190494,656068.461996824,748524895032.5004,865173.3323632325,71260644.69348477,32.918353075019205,0.28158162911996787,1.0,0.29192599053725676
454137.20509310014,516631252047.7423,718770.6533016928,951119.5566419347,3398870851722.57,1843602.6827173391,639873.2975655538,2171585675864.559,1473630.1014381319,100349915.72535321,33.110330775616845,0.2762055804603494,1.0,0.3008672184305254
463279.9043791385,569073050268.7032,754369.3062875128,873889.8201819817,1482686778029.6338,1217656.2643166722,605309.881611756,917751355193.6411,957993.4003914855,73392771.54208675,35.392117249251086,0.26236794578203637,1.0,0.3329734600742407
321830.02252062614,174991502937.71185,418319.8572118133,1078757.647339943,1923079668332.904,1386751.48037884,715232.3306156875,1145451612406.5452,1070257.731766767,100262723.54693656,32.77325637503858,0.27816836603075057,1.0,0.2765095218742424
325063.69993285026,186131015356.53738,431429.03861068207,769130.4940428436,1281422590642.5237,1131999.3774921095,584522.0370995211,973906343182.0922,986866.932864858,72288380.38410439,32.10609610962978,0.28389011490266514,1.0,0.2956589038652347
404737.7603345325,330073452218.0622,574520.1930463909,1130234.146426514,3152634614292.2256,1775565.998292439,797810.369156827,2098393651600.7932,1448583.325736146,110316352.69505268,35.3057480162248,0.26415161448467916,1.0,0.3454942166966618
337659.5950835442,190709900216.29486,436703.4465358556,825111.4751461647,1109673234089.1135,1053410.2876320856,495740.3266789359,359955361489.582,599962.8000881238,77037794.34594856,30.63129541188418,0.29379733452566875,1.0,0.26776135837656106
307663.91622251464,177946228925.40155,421836.73254637455,907435.6271721503,2290743199194.467,1513520.1350475873,745104.5969923821,1752075445818.471,1323659.867873341,86343527.67971005,34.77510551411433,0.26498945019247905,1.0,0.4129420943217841
372530.9641535729,216068620167.25674,464831.8192284783,1090139.9591469632,2706383263764.181,1645108.8911571116,669404.7470698709,1494264751108.4597,1222401.2234567092,103283314.35695441,35.31299920885096,0.25761606895791483,1.0,0.3152215616248701
359396.57213592384,259452704256.21576,509365.0010122562,860813.3171360785,1342818244230.724,1158800.3470100982,709394.8269031374,879752720899.3125,937951.3425009383,75049400.36730468,33.41521699198674,0.27276287047157133,1.0,0.27786987973002397
391734.96471300273,286859809009.4052,535592.9508585837,1025168.8939042016,3192878328940.4717,1786862.7056773198,848381.1002625978,3123480949886.619,1767337.2484861566,95639351.23227327,33.39604654826566,0.2707834595771489,1.0,0.5517307186552718
305450.1138825223,164753909451.99527,405898.8906759851,1018053.0321032177,1679411071772.337,1295920.935772062,504148.6906245561,487895433257.6858,698495.1204251078,101157987.09081745,34.703136762084405,0.26233014678774463,1.0,0.24755580575957958
327703.2795061434,183548731472.73975,428425.8762875321,964748.9592305729,1663608265402.3528,1289809.3911126375,562494.8816799979,528036952638.03345,726661.5117357142,92792811.9738917,36.32971100490864,0.25372989033944815,1.0,0.2618012106843199
376846.9735725589,220841384797.2241,469937.63926421566,817418.7563932464,2317912320760.389,1522469.152646578,783100.6625319265,1878005464070.2087,1370403.394650717,83131354.84256859,36.668302644768836,0.24893470551772112,1.0,0.2043475765399728
457172.63977414445,513791147320.96216,716792.262319399,1187989.8927096215,2870766714677.6025,1694333.7081807712,698210.5143922608,1508033040269.0615,1228019.9673739274,120094157.04974996,33.09790235045647,0.2762216518092392,1.0,0.2672958232165398
358719.8770506827,243148111841.529,493100.5088635876,737830.8181445304,948124473323.0397,973716.8342608849,557681.0423457323,572799206677.1594,756834.9930316115,63959858.38088763,34.926296567977005,0.2625130833547486,1.0,0.2408015085609874
340933.86080502404,205171964076.4932,452959.1196526384,1096949.3250947343,2595580225695.687,1611080.4528935503,817312.4560462144,1605276741529.3682,1266995.1623938303,108780290.45340578,30.68544230732027,0.29415420951079313,1.0,0.26175393168023714
464525.75525072886,598374739484.326,773546.856683114,941327.6538357057,1607271646465.661,1267782.176269118,718195.3913864378,1110034526772.936,1053581.7608391559,82550920.88257891,33.24060048292048,0.27452845771553025,1.0,0.37128688190622916
545109.2918532089,759221147464.7151,871332.9716386928,962360.1387748276,1616257178709.8772,1271321.0368391916,598149.6378624074,469384381698.8839,685116.3271291116,88920415.56500438,35.11469791287576,0.2611030201947356,1.0,0.36443229333055643
308944.5830346223,167025519707.00278,408687.5575632353,779746.8445145098,1391528828624.604,1179630.8018293707,625875.0153367404,1000780023732.3828,1000389.9358412112,73376058.16634244,35.83738094410627,0.25399682188033895,1.0,0.3430019378550236
374861.27052383224,274344323684.43948,523778.88816220866,1035410.5774611873,2187061585134.827,1478871.7270726447,662437.4786771847,881139746651.9186,938690.4423993666,96819255.42764479,32.013158647473006,0.285431888352769,1.0,0.3768108229765468
524097.667738026,673886898742.8033,820906.1449050088,1122364.3944522897,2578629544910.2095,1605811.1797189012,837960.3014310326,1239662282302.5159,1113401.2225170743,109373672.56768553,38.09144163152158,0.24069721304362654,1.0,0.3076377658711908
516444.082291101,771694429775.8492,878461.399138203,782085.8714505902,1228465796944.248,1108361.7626678792,531851.0178044566,590393879909.0481,768370.9259915084,73992490.57226491,35.13476505238674,0.26185035136173496,1.0,0.2806584380520149
471366.27524107625,626672510466.1298,791626.4968191311,999478.2785775248,1935357423844.3105,1391171.241739963,668077.3035298238,708229829163.5283,841563.9186440494,95183475.90968429,32.49380991195339,0.28038619989211294,1.0,0.3400137251125374
383241.39437047555,265036303630.703,514816.76704503613,1200191.7921828253,2503810939915.448,1582343.4961838874,761772.3001144053,1213863565661.9458,1101754.7665710123,109773717.70634574,33.07846840320168,0.2744645619441856,1.0,0.26219447461881884
513710.38487012254,678608732967.9915,823777.1136466414,814700.8208350593,1385384611825.9656,1177023.6241579715,617779.6992773551,600916891809.0641,775188.2944221128,76655620.50364026,33.703823423548975,0.2709096228421365,1.0,0.3249404674045978
320538.6361578418,204277797752.37143,451971.0142834067,962111.219893125,1411319089921.2256,1187989.5159138509,625491.9460004012,561027388038.5715,749017.6153059229,87395184.53226121,34.113697113813366,0.2697927713817128,1.0,0.278114125557024
284613.69327878393,143542294995.0545,378869.75993744144,1126899.0926991529,2302466944686.37,1517388.198414094,593534.2275171235,563206769449.4116,750471.0317190209,102672278.02580921,35.68651913765628,0.2590465320004564,1.0,0.4222480455004204
367503.0562728389,254697299081.17767,504675.4393480801,897648.9794161726,1400521641796.425,1183436.3699821064,613235.7544441107,787208210883.8236,887247.5476910734,82369979.95518328,32.65659976724139,0.2778735240612571,1.0,0.2558115111444308
458257.02139354096,559338680150.4888,747889.4839148956,847716.3490734441,1610734620086.9119,1269147.2018985474,633783.1705040669,1261896803136.8264,1123341.8015621186,79323792.91328199,35.326917326152774,0.2548706730122174,1.0,0.30166742408632885
