source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
239895.93450674068,107574505581.63303,327985.52648193645,625374.8516303521,1096391889565.0189,1047087.3361687739,550982.4698105118,997744465503.8475,998871.5961042478,59804706.29095844,33.985306396878066,0.2714571171534376,1.0,0.21734070896953034
293013.6549165383,182759135493.5189,427503.3748328999,895386.8829429114,1477273583889.772,1215431.4394032154,692980.8205189977,1016617809496.0619,1008274.6696689657,78646516.66917622,36.17384721883301,0.2577853743096832,1.0,0.30402578739065594
379662.67168261594,376349067833.981,613472.9560738443,846820.8785970946,1283040094971.5579,1132713.5979459053,633556.5752276771,918779934297.5342,958530.0904497126,77485052.64442766,36.555756443275556,0.2508225933105286,1.0,0.25794733012106863
360705.61350023246,201593181571.66953,448991.2934252395,709564.8000600924,981857091173.3452,990887.0224063615,494361.3564074624,686202544124.5038,828373.4327732293,60147308.75431395,33.701956801818795,0.2697572506564336,1.0,0.26037181841333384
390006.3691235308,298069557643.17444,545957.468712696,828749.5810295123,1374003475631.9385,1172178.9435201173,650709.2945703552,1018466512934.8171,1009191.0190518033,73564492.86119835,39.05259392093271,0.2339841823171335,1.0,0.24892834745298242
266208.82699887897,122363893978.69643,349805.5087883786,601312.6025046287,551299295193.3584,742495.3166137537,470714.4587237116,352297940000.3585,593546.9147425151,51576827.230819955,36.732029087528666,0.24877760306511243,1.0,0.1997172142434544
336089.49882731866,169827348466.3625,412101.1386375467,653622.0263090048,1063321265208.482,1031174.7015944883,607461.3724097272,1115630585830.007,1056234.1529367468,55030233.2357553,33.9487216551664,0.26949899667479676,1.0,0.26968447292669023
326959.75415960205,168856450242.67062,410921.4648113075,614469.5847121901,748806914273.4834,865336.3012571953,544314.6480198833,717630922447.5114,847130.9948570594,51675975.17133752,34.4591869121334,0.26530617287103586,1.0,0.30648107470270514
289184.69746389677,138014796704.96686,371503.4275817208,755237.7177509809,1331154924259.368,1153756.8739814155,664799.2893757484,1139147025968.7664,1067308.3087696668,68228466.21095064,37.64393175072968,0.2494070884789866,1.0,0.24959364271778225
250085.42704715047,102176034708.29393,319649.86267523083,632125.8521460197,681521612216.1595,825543.2225002877,508434.34186105407,473817780205.56195,688344.2308943701,54183668.58621867,38.198872283980435,0.23875668673300282,1.0,0.2681256104552715
228927.64599248214,89411220582.29443,299017.09078628675,710862.2019366687,892573069437.5735,944760.8530403731,554871.6286831489,589717031715.2009,767930.3560318481,64053722.548705235,35.0334798685117,0.26301447526381183,1.0,0.3131304867545308
315540.96505620994,180640203008.77176,425017.8855163295,668647.7683704072,978730174048.6306,989307.9268097626,592384.7778448204,648640336068.3335,805382.1056295785,61943796.92902025,33.96059132599771,0.27002998895680413,1.0,0.2771085070809482
300967.5468686852,164540950206.75635,405636.4754392242,749756.9413448641,1309735136830.082,1144436.6023638365,635393.4200798456,1158194930782.8137,1076194.652831361,67465523.52239186,34.279123041272534,0.2721611499931819,1.0,0.2623173007065501
241717.06450388677,108033615832.21829,328684.67538389785,574403.264176148,675463631992.5563,821865.9452687867,517065.69280678494,543284947129.86444,737078.6573560955,49774048.427340075,35.06119214442653,0.26259460853355115,1.0,0.24958686637413371
334419.3903848899,226770538965.5761,476204.30380832986,525589.4706003019,464951126554.5583,681873.2481587456,456960.07782363164,404858504252.0231,636284.9237975257,44804249.63272335,35.038547917472194,0.2678582174870441,1.0,0.23520097792794414
316011.18004762806,171995316482.5177,414723.18054639496,771608.463437464,1102460410406.7446,1049981.147643492,735269.9078822583,1177337106112.542,1085051.660573146,69409018.43707548,36.76357264886246,0.25316313973861004,1.0,0.26891997677704826
329690.61073586013,223868096709.1123,473147.0138435963,873655.1888895467,1953235653620.6448,1397582.0740194991,690364.2042073654,1554825107001.5298,1246926.2636585734,71457898.67680277,35.58283676133905,0.26153897607177434,1.0,0.280099636445177
293307.47836818197,152533262249.75394,390555.06942011893,843278.0593587208,1545627944185.9993,1243232.8600008928,729179.7260068832,1246598439935.802,1116511.7285258593,73018137.3785236,34.47188944587704,0.2688384875000876,1.0,0.22119941898433837
303223.3792714675,174760714430.94843,418043.91447663534,635984.2589323061,663939993350.4397,814825.1305344232,486910.6725941244,355456226309.16766,596201.4980769234,57239056.661722645,34.25112982593802,0.2717095095280178,1.0,0.26551539383694794
327017.0177163136,198101099540.28046,445085.4968882725,878850.0440816532,1260831860091.9797,1122867.6948296179,558797.6975051593,552230361069.8324,743122.0364582337,78629249.43844724,36.91783594989065,0.2522776489442689,1.0,0.25460870374167843
405799.3007616052,359285214513.7267,599404.0494639043,725722.2453796234,1027216618581.3975,1013516.955251069,538573.151328221,604442444195.9922,777458.9662458027,65604684.24239861,33.507905908588384,0.27637690210750493,1.0,0.2834282195136698
326290.4711578003,184222773832.73184,429211.8053277797,873510.147263885,1507244022825.419,1227698.669391402,659500.4496913998,916368817921.4124,957271.5486848089,78369476.9370941,36.206308610545314,0.2574429441908869,1.0,0.3141639417479632
242284.34055826926,112616990679.40875,335584.55071622226,569380.9903775703,548641490409.05396,740703.3754540706,497037.90313941817,480023196039.3381,692837.0631247567,52475796.69637842,36.510552728719546,0.2534900317112053,1.0,0.2578169190073712
321834.3936077169,177531740376.19666,421345.1558712841,865458.7924211925,1572657527456.6106,1254056.429135711,672413.012080794,895921357629.3115,946531.2238005208,76756811.7964022,32.958256499087234,0.27927345488070043,1.0,0.501741678424937
260091.34892745598,117410830762.9575,342652.63863416767,664420.8265667516,1153233881625.8435,1073887.2760331242,576154.502826849,1110898900352.1287,1053991.8881813695,56519451.59050336,34.73150444048162,0.2670147515882945,1.0,0.2370584890407402
343147.34947743476,241420969625.5136,491346.07928171527,758413.4512706528,3029207022954.877,1740461.7269434214,639628.3083314893,2752743219151.951,1659139.3007074334,87270776.80114567,36.84272238148583,0.2509400811556011,1.0,0.2513320383222162
263322.3727290761,107613692192.24097,328045.2593655957,733545.1506468373,1108148574354.824,1052686.3608667227,587992.4726189177,832400791495.4619,912360.0119993543,66436262.66735786,35.263478757262554,0.26071730968764995,1.0,0.23107676647861658
302756.93787885114,154047981388.8041,392489.4665959892,713479.6561900575,1049867533710.2646,1024630.4376263007,650458.4055467577,964266714163.1453,981970.8316254334,65569214.716861196,34.14479192348575,0.2704703339382794,1.0,0.22109181810644335
293724.20485222695,175008148294.2298,418339.7522280542,681472.9059508846,1386756823671.5334,1177606.3959029492,590049.3394070632,1234887001267.6362,1111254.696848403,62694929.77685372,31.478592745750127,0.28809821882698633,1.0,0.18190068407857074
403432.4022454882,288899637415.3266,537493.848723245,1160314.6182702058,2759639828274.054,1661216.3700957363,735881.5033017622,1198511009125.782,1094765.2758129397,108863886.93120979,37.05613021138228,0.24615441230382132,1.0,0.34886938180380245
341507.68489732355,218167596254.05716,467084.14258467086,665422.8101860681,931569957079.8812,965178.7176890512,562087.1219113166,791648638232.095,889746.3898393153,57298895.08910397,36.608570690825836,0.2538573939947824,1.0,0.2426713942217955
334498.9898173593,228460427595.27664,477975.3420368844,914264.547983369,2542337505988.1284,1594470.9172600573,749561.9138191552,2130057371473.7776,1459471.6069433407,90028365.17975256,36.29231641939748,0.254307128671287,1.0,0.22324094735072963
286689.89313038456,162498604118.12842,403111.1560328347,743959.9949590985,967790789645.4592,983763.5842241058,653752.8817261555,813087504743.239,901713.6489724657,62604191.295643896,32.585376848859184,0.2794145045131237,1.0,0.23224136820813274
294809.86811704934,134320044081.80974,366496.9905494583,783146.0378450077,1525916117998.4624,1235279.773168193,672907.425219646,1292949867866.4045,1137079.5345385496,70412480.70206031,37.58645201772307,0.2449600628745022,1.0,0.2669752059665429
297241.83538946195,173224950817.2306,416203.01634806854,782674.6574709164,1536612818768.5757,1239601.8791404665,674084.4636126031,1461029409064.3462,1208730.4948020242,68532872.18245241,35.27432513321766,0.26329175838117785,1.0,0.22864842678437364
330217.93375665956,190176433219.3896,436092.2301754407,803433.7197722268,1066130519023.815,1032535.9650025829,610905.5489292828,687118607484.6711,828926.1773431161,66712045.360989,35.298809340569086,0.2617188606828006,1.0,0.20183302599968309
246517.9655516283,121668433457.14212,348810.0248805102,529778.4614906341,525349286407.9051,724809.8277533943,491388.9480079884,468991737218.806,684829.714030288,48352649.587023854,37.39954827476411,0.24386213218169595,1.0,0.2387120187668164
315899.28877938894,172119236782.6562,414872.5548679452,648231.1844165982,739482402775.8241,859931.6268028662,544852.0835860716,581841672168.4274,762785.4692955466,52207231.276958294,33.75149689564211,0.27386226814529835,1.0,0.26731607812947095
245609.5332181342,121963560308.4487,349232.8167690555,894941.8804124387,2173028325670.239,1474119.5086119168,701413.1513693393,1787394670375.1577,1336934.8040855087,82209155.35261026,35.469088305684,0.26003867291885224,1.0,0.2025367896514768
268893.41431104817,144953797125.629,380727.9831134415,760337.4979748445,1179290246068.5396,1085951.309253108,678909.4798904518,914105790101.9415,956088.7982305522,65816601.92119163,36.29238780574336,0.251777796459132,1.0,0.2562057846240558
286342.7901881277,125027280835.51114,353591.96941603627,760635.5184015093,1136445055112.132,1066041.7698721434,564897.8328972723,710976347996.7434,843194.1342281405,70573254.11446255,33.38933396985732,0.2749648856187919,1.0,0.2587577701684359
317860.1325724892,183197005911.00885,428015.19355159445,721315.0922470184,1117448367571.9985,1057094.3040107626,610313.1115508908,1151291266010.8032,1072982.4164499636,63372692.57292967,34.106824095211756,0.269548340187001,1.0,0.2974681828700472
340452.4657053133,182286394127.4819,426950.1073046848,615553.729838789,669008797789.4519,817929.5799697257,493213.73727861076,402666659284.60333,634560.2093454988,55015242.89034491,34.2058948517503,0.26966225665101623,1.0,0.2728140164752615
481239.8332645184,500794801891.7301,707668.5678279982,1146995.148690359,2266687125605.235,1505552.099930532,669618.9213876125,931984482501.1964,965393.434047071,108214446.83565614,33.9924526445178,0.2711099510303742,1.0,0.30221547068554494
423390.4363335196,427918465240.1311,654154.7716252868,911693.1607428147,1480016105806.0,1216559.1254871257,710135.8573534786,1036230377598.8192,1017954.0154637729,82409010.82242829,36.20189333552451,0.25492376189782845,1.0,0.20056993164950881
293807.0848782553,164001591432.52216,404971.099502819,828316.7317180922,1414035418129.0596,1189132.2122157232,678436.0842183711,1340876313245.3906,1157962.1380880252,70423718.69203308,33.260999060112105,0.27742865785074533,1.0,0.2688244429160228
304793.5627047079,211336066786.22565,459713.02655703115,628299.4091470218,729303813105.677,853992.8647861626,543305.7048084567,570384665951.902,755238.1518116666,56826509.30356923,34.790412827447945,0.2644074505031669,1.0,0.23574546140350477
220772.81902561308,85033868166.95334,291605.6723847349,623322.9583561443,742612955558.7811,861749.9379511328,552549.8046999498,631712922320.9254,794803.7004952389,53757748.309855185,39.75241704636168,0.23079310564941835,1.0,0.3822826863589146
293550.7892568942,169786984493.44696,412052.16234531155,828853.4231661314,1413080631339.0596,1188730.6807427239,565925.0560566522,714010679698.7267,844991.5264064644,73657931.10676578,36.40635461949625,0.25191861947347666,1.0,0.31678207399937597
295161.3189147921,159665708776.92105,399581.9174799093,827290.5319950646,1316262322503.7295,1147284.7608609335,614257.7650799598,789412263768.5934,888488.7527530066,76029412.5437259,35.54115467268545,0.2571883380682629,1.0,0.2076526978878705
297717.6479192125,152610337019.10938,390653.73032790737,624973.9112569931,713970988592.524,844968.0399828884,544583.5511892991,606958681739.9404,779075.5301894293,50666908.19784629,35.45138252231431,0.2631588352013769,1.0,0.17905984955711693
273273.2236684568,147435981060.2244,383973.9327874021,694288.0555052024,1451115039427.2656,1204622.363824973,579050.232643913,1219980226392.1287,1104527.1505907534,61200080.51602403,34.56211679824086,0.26514296612134314,1.0,0.3206612540021732
278378.3742836022,153559492179.00018,391866.6765355281,722957.2087444195,1101054545474.1594,1049311.4625668393,551805.5829868227,766209496818.7614,875333.9344608784,69903428.1987885,33.96876221440498,0.27177996088272494,1.0,0.2693379152287145
292591.75339062867,161742880718.35852,402172.7001157072,766593.4544031975,1262938536937.055,1123805.3821445487,559698.3502929976,840699663057.7777,916896.7570330793,72238954.73127215,37.244786574418015,0.24525779795436706,1.0,0.2444415896452863
275987.2504827533,143959487872.32785,379419.9360501868,721380.7875195061,1185693019030.0276,1088895.3205106668,624548.8009046136,947333070429.5017,973310.3669588143,68675971.47331874,34.22327819547788,0.2664543131765656,1.0,0.24940655850749305
254848.62094584873,109055566277.74072,330235.62236339785,691320.8021552083,1213213014948.8733,1101459.4931039785,552052.0895895477,947553828833.0853,973423.7663181875,59666881.64740392,38.195661983864085,0.24415740523158108,1.0,0.2501637183173967
310921.2153731058,263876163681.1042,513688.78095701506,712262.9113708693,1025397755266.7485,1012619.254837053,561948.7811714046,709233786077.6814,842160.1902712343,65271285.66242717,34.93926986535809,0.2627854877944028,1.0,0.2360581674464125
320659.21137530706,175797426671.66116,419282.037144046,788839.8390922769,1195276667309.0632,1093287.092811885,658335.3761072477,895184698311.9929,946142.0074766752,76715517.55407125,36.562201578930804,0.2523693771012595,1.0,0.29947674128563906
337729.7004581962,205383796332.08194,453192.8908666617,769510.5648466747,1006649906416.028,1003319.4438542632,603256.5692965188,667305806036.8265,816887.8784979164,63468308.95670535,34.252582506289855,0.2671952780575152,1.0,0.26804036147369875
451579.85851523635,410229061961.20306,640491.2661084483,792930.2278546798,1246602555461.6304,1116513.5715528184,672546.7700597978,760173545264.9688,871879.3180624075,67215094.75935286,36.07848469085068,0.25618020823178134,1.0,0.23862480318329812
382902.7376910664,254117609339.63815,504100.7928377401,709368.3780007358,905920091104.412,951798.3458193295,551983.947162126,519896862365.0924,721038.7384635394,66889892.51124249,36.63181402124881,0.2522858783065785,1.0,0.25975451199472027
229988.39203400954,116302602892.76544,341031.67432478385,714042.7545516444,1050086183587.057,1024737.129017514,606637.8515311881,920416360499.7524,959383.3230256572,68132125.46688199,33.94416478847099,0.27113709992743795,1.0,0.2638130551353074
354848.895390336,295280649511.8199,543397.3219586381,621788.6927771821,625588345759.9382,790941.4300439308,467260.9425185053,329889562207.36694,574360.1328499106,56384384.794918306,31.001856402043135,0.29109994039138043,1.0,0.20281225956784618
289089.04678556084,152659789815.55515,390717.02012525016,718403.9382437526,981843837616.8506,990880.3346604728,546785.2671676066,615434588545.1436,784496.3916712068,65010052.590481244,35.29638334343589,0.25929001705582205,1.0,0.25984818004754384
364886.46677696885,217084906792.16693,465923.71348984475,1234972.1391552165,2878710632515.351,1696676.3487817443,548734.9222782474,499698321299.5188,706893.4299450794,115396465.90388365,36.02449309369135,0.2582005110816822,1.0,0.28617438662537537
217967.29389588672,82420265966.93365,287089.29963851604,681379.0185495837,1019255803720.6628,1009581.994550548,571562.9453621255,738045944348.7692,859096.0041513225,58267883.55737894,34.5573347455147,0.26754237125583274,1.0,0.2781245848035666
278377.37473672134,132404912589.82399,363874.85841951764,659540.237212526,961998371013.0469,980815.1563944385,549061.0987007153,758827528688.9592,871107.0707375525,59121336.316969804,36.364735076702694,0.25511777179741707,1.0,0.2814083648807852
271506.37832032,124535148518.41122,352895.3789983814,671257.5722988017,1103488065977.599,1050470.402237778,543834.7713237093,852772487654.2106,923456.8141793153,63115171.54197886,34.22360009300781,0.27085293125882054,1.0,0.30905789644176584
268158.0011936136,128033791038.59666,357818.09769573796,801876.563921969,1491181040555.5996,1221139.238807598,707386.9562717798,1268359091210.587,1126214.4960932562,76815264.21333367,37.33337613894521,0.24900943173611267,1.0,0.29831051859910523
279878.9002953815,147834396285.30875,384492.3878119159,636323.9909934701,1347591974617.44,1160858.2922206481,606746.4937880199,1452873915160.6162,1205352.1954850443,65993963.32536349,36.95689670333721,0.2493275485952927,1.0,0.27918235117425416
313587.25761650386,168785258750.339,410834.83147164993,812508.8190406992,1323616683241.6362,1150485.4120073128,598220.9514512538,821078965178.6104,906134.0768223046,74615025.20768967,36.52795130240915,0.25095565865475267,1.0,0.26653848930595986
273466.3922400812,149536818325.44043,386699.90732535796,544077.0886931602,589875670087.6648,768033.6386432985,490832.6755946761,449770456093.03235,670649.2794993762,47925682.176914796,36.68063021812569,0.25034280596578207,1.0,0.2082251332538996
261493.9760388696,125994174553.93268,354956.58122358104,581034.1677335763,695614828477.5552,834035.2681257281,491581.12559625995,461832277411.4186,679582.4287100268,47162565.70761655,34.830710934642354,0.2631216809053265,1.0,0.3392478726874838
311326.5494581379,195016454980.37805,441606.67451973376,745315.4859533587,1026875332662.5294,1013348.5741158022,620314.0581570567,744836345992.9489,863039.0176538653,63530989.25739936,37.04037877902654,0.24854952373780614,1.0,0.22249888049100255
300688.74231254664,173962155019.2624,417087.7066268705,793053.8278679986,1309816141878.1985,1144471.992614148,584151.0022883301,836144517843.5322,914409.3819747982,70302981.73811373,35.90380238338592,0.25737221063411075,1.0,0.3350882616459562
308109.1291372112,159136928612.7125,398919.7019610745,649595.9516356599,976439841031.9302,988149.7057794078,595828.1765164018,824606758097.0079,908078.6078842558,54562743.48268972,35.86102125786576,0.25695967456841246,1.0,0.185416518424019
325394.31695787184,184983775915.97864,430097.40282403317,826597.7021114264,1458023273490.1833,1207486.3450533026,622892.7453925157,1065405921729.5629,1032185.0230116511,77888640.891594,38.89462152630508,0.23779789261975903,1.0,0.28900063637236345
264039.792598957,112588013091.14058,335541.3731436715,736673.1082636922,1231425088931.175,1109695.9443609654,581685.3676759767,849556415641.6377,921713.8469403819,67290534.77662614,36.57825157385121,0.2527242072125417,1.0,0.21669993940178345
446481.5328514415,361840322086.94086,601531.6467875493,1295071.0294972062,2632451351680.0034,1622483.0820936172,684861.2482462176,717517532812.7183,847064.0665337647,121100828.68336502,33.86726506823359,0.2717066065147611,1.0,0.29811911310731143
269529.26491421444,115566181989.96738,339950.26399455464,765952.7798745686,940374518079.1327,969729.0952008879,588709.1837470761,596620978159.4888,772412.4404484231,66160330.00922945,35.09891279883586,0.2641389867658527,1.0,0.21911338092636218
374975.7203058201,238005075474.85245,487857.6385328536,826601.1563919005,2491328513064.5635,1578394.2831449192,686831.615312925,2212216739412.009,1487352.2580115339,85991500.01763786,36.74817093120079,0.24974132927888973,1.0,0.3386453523625413
294952.8545682028,203178622148.147,450753.3939396874,846741.884527359,1601534148699.4993,1265517.3442902707,682088.907182707,1103216471143.9392,1050341.121323896,77817304.51631896,35.151642364751986,0.2638992274635017,1.0,0.22215293129846198
