target_mae,target_rmse,source_mae,source_rmse,trans_source_mae,trans_source_rmse
277579.62856738153,394998.2971736121,906960.7948844713,1414536.3024030556,747303.2327363282,1082727.2523743345
6.9143199652986e-310,6.9143199412135e-310,6.9143199147632e-310,6.9143199650551e-310,6.9143199641571e-310,5e-324
248437.052945137,378807.0721926941,809774.6812467697,1516662.5844878212,687861.1436250919,1128822.0617883184
233772.93084635856,305640.65421417786,695617.0777878036,1010071.4968273524,573957.2029004549,897448.3811325014
209468.7862377363,292028.9258548046,574672.6505391924,923464.5537610698,499055.3665555555,778842.2973399766
200195.19390857007,358577.731480065,753315.0070289167,1715183.1372496167,723063.9827564341,1624755.0510548996
331668.8269815353,436300.2281527268,866618.8692274172,1758102.649977047,563933.8979614328,888393.8098549823
302924.1171492321,437459.43216371286,937073.5996931046,1955292.557483836,740853.1979378995,1523711.7482074837
298689.0801095667,398369.0955837939,976396.3487458123,2048278.9617786098,651759.5700420539,1361778.1154543946
178507.3062713145,236623.32754277915,830096.503340428,1726041.5855198659,651329.720340186,1571665.5842910686
255228.590124304,371778.80656882585,950727.0613306153,1930027.3398234702,779091.739940054,1634389.3187504094
274411.71430322353,412987.7570663634,702759.6676625954,1222700.5250901103,634419.4730215379,967332.7821683248
360546.3624665152,504561.9594435533,784563.399609179,1264638.5505033247,676702.20165401,935215.9309484342
180351.7799998548,253754.11329249502,557473.4848746491,774593.9996811666,512285.52293966984,708912.6985167625
273859.5851520292,389418.8184639589,871385.2523609353,1636206.5961444434,751277.1101054542,1443444.0978616232
254815.59664675238,339347.11807618104,897733.0664228818,1636959.3051359314,699606.0169371986,1372139.7343463895
214548.3022428242,340187.2419427184,869283.1979515539,1697097.7378440567,579636.703956777,818481.5027009513
374440.84481714293,503785.4534492106,646652.1054492915,977548.7723269892,639339.9386987617,1025976.910287008
6.9141448375692e-310,6.9141448375692e-310,6.9141447720308e-310,6.9141448375724e-310,6.91431989613256e-310,6.9141448375724e-310
266517.54596108367,378232.10653197684,857080.9526882812,1740000.4829801784,664979.4025095857,1072050.1770633121
309605.0376231457,430181.6275724173,805030.3125080492,1245791.2878460526,781674.1266564728,1215257.5756394942
277837.0317412455,420872.91398014035,910709.2007863398,1844950.0132263168,811201.5602821794,1643142.5800591607
350390.47375226876,632203.5854892564,919265.3236175968,1654421.9720237094,761682.5067581396,1496266.4416306438
250862.34440090103,352194.4859279028,699930.2748740981,1536932.0880236158,539099.1666021124,973022.7435183375
263956.33363357943,414221.8820920624,717552.9939479425,1347554.8294825228,674817.9100212688,1206133.1658177492
6.9141446780145e-310,6.91414467801764e-310,6.9141446776287e-310,6.9141446776382e-310,6.91414467765717e-310,1.455e-320
235261.77450978433,396282.03713913943,689468.9217607677,1072273.3813435934,645243.5283230789,972045.2387813022
248151.2871412589,421854.1668815064,716868.9296256538,1248860.5517409476,564518.948684733,982544.4793635731
190061.71034428783,279206.20185486606,697488.4116453879,1390606.156524467,638217.9731504773,1447099.2203724522
250339.55897848733,432380.6702054142,813182.0339801613,1255348.7189568637,663084.1666650069,1018237.2196923874
238988.92966493245,343707.38375472225,915039.1766170494,1849925.906459661,829440.5104682801,1821542.2908002646
6.9141446771702e-310,6.9141446771892e-310,6.91414467719235e-310,6.91414467720184e-310,6.91414467721132e-310,6.9141446768287e-310
356067.37538003584,487851.0982892479,777863.3936449677,1342307.34368609,624630.7146297051,1148817.347559518
295813.0185030618,425413.9943025398,841775.5846250987,1342448.6982947197,712161.7942510213,1118091.7906127665
330121.31368709245,527240.0334841236,898888.1658526972,1512459.3491424597,591736.6765062754,892753.5158562693
267375.70104568475,404863.4990987723,823858.2937723355,1532407.0521396082,715738.1368334779,1363559.776080916
199567.4030234531,273448.6228947229,922158.1207459597,1604408.8004898021,791098.2711369267,1414282.725993515
210781.23656024825,300582.7367201276,761700.9064512084,1815528.848403499,553119.4518811165,930565.5233109362
286832.02415535634,449197.77468104096,626389.3427528333,927724.6578804053,610119.635773469,935090.0072290346
208393.19598245807,272167.5569658682,781261.1178834469,1327907.3575460287,586052.3109922964,946593.996441238
6.91414467631647e-310,6.91414467632596e-310,6.91414467633545e-310,6.91414467634493e-310,6.9141446763544e-310,6.9141446763639e-310
200428.05413494026,292445.0436627172,989945.8748993133,1965500.9517317098,782478.2001731738,1727657.39952067
263379.0502865397,391404.27439583756,950542.5127470029,1899935.1130075974,817537.8113142751,1802553.6054615374
6.9141446760888e-310,6.9141446760983e-310,6.9141446761078e-310,6.91414467611727e-310,6.91414467612675e-310,6.91414467613624e-310
229160.75074104112,335894.8370998107,548873.0215507242,815022.7050523265,465391.7588064352,662006.6686178964
232118.8953817324,326967.5666108319,598296.2931032984,950956.668974728,532878.2548488305,881322.9508118742
256833.23737042522,382872.36125566746,684305.4409729711,1086569.5577275269,623177.1146167786,1037930.3535518205
413854.66239097697,742880.1819403551,823891.0584232558,1232312.569009746,631310.2473677883,1006204.1804552624
252567.94366244625,336336.6553475511,847890.7277330639,1339771.013357991,663919.5504158724,1046066.1518180235
280123.3597333142,391352.10661196604,625866.60665037,951037.3266850978,520190.85597801325,736212.1616643379
322010.4067533668,552620.2312590114,936520.5673614223,1690458.8230344467,829015.1352023222,1570447.8480103835
253444.1400044992,348977.09206427226,682298.7152580704,1314029.7689222456,494593.5167021167,721507.963574712
280547.6977572095,390095.06979743385,614971.5764738483,923921.1569962342,545825.6174608482,801079.264200734
6.9141403645945e-310,6.9141403557788e-310,6.91414036470835e-310,6.9141403557788e-310,6.914140359608e-310,6.91414035585785e-310
229441.4720888464,329345.08174474316,676348.4206955697,1043625.0582554492,621031.3279091073,1005049.2301817317
247410.35473193534,340443.84245518874,765554.8038207677,1433087.8638457828,646896.6543943365,1222326.6267395571
6.9141403402517e-310,6.9141403558136e-310,6.91414034629037e-310,6.914140347088e-310,6.91414036211865e-310,6.9141403557788e-310
6.9141403547891e-310,6.91414035795664e-310,6.9141403557788e-310,6.91414035638907e-310,6.9141403501836e-310,6.9141447747296e-310
342063.46873859403,530159.1209328828,916050.2032883781,1550002.2593543779,732852.5765016421,1237588.6698580077
304571.1697612879,477123.95962275343,716735.2395454239,1020239.7408414545,613651.837862505,973036.1887582104
278721.3139406344,376764.49303704675,778752.8468719318,1695523.304467604,588432.7563608532,1034569.9244961609
6.91414035579777e-310,6.9141403557788e-310,6.91414035601595e-310,6.9141403565219e-310,6.9141403552223e-310,6.91414035581675e-310
