source_mae,source_rmse,target_mae,target_rmse,trans_target_mae,trans_target_rmse
235151.26160025038,330681.492381035,676963.4228038962,1336188.6629336078,580171.995281551,1038221.99105005
326142.7848939612,490293.4420704168,895033.3727238047,1287502.8670377946,603653.5879151081,1011550.9236875821
318952.97392400354,461297.87025256036,1081156.4159987823,1537209.581697152,723172.9056831374,1333635.9766239838
358205.5003740434,503352.67977558594,1073077.4335439021,1392105.9384783898,582315.6083538551,874739.9235865173
254650.7326330823,368708.600053245,846098.0829794166,1623894.9633244164,718000.6760958217,1464860.7716666053
324490.5367711807,433310.95375474566,959277.7029180344,1423710.1641223584,745457.670595617,1247429.4780877351
343197.3015852941,525894.4598028318,644230.7376774574,941089.9790341195,499017.1051189351,719862.379142553
234870.84149142064,337478.6244324787,650453.8952340679,937230.265080339,570283.2772645334,949047.6024609284
294826.0979911018,457927.96454840945,744871.6380202189,1132483.518685431,656430.6541007347,1150770.7860916753
287677.96593582653,380119.2515431282,779265.7967432262,1307801.9685596293,676779.5016836417,1101122.4843145525
249304.33963452122,366339.7434106965,647536.4650770627,1080867.1526913864,508503.9762409572,973835.3218823556
253010.9391692147,385555.95648281835,572046.2453007663,1084354.6087104313,443319.7420374709,654719.8332207792
288641.0211794922,438460.18018452113,674112.5259125255,934336.2893064142,606551.683604956,862298.0179247189
283998.52436740644,432188.0959513406,1032880.6836308938,1760913.6421435904,983382.859830203,1868834.726649663
241446.619083486,338770.7322398392,968518.6466769662,1608222.8309660414,898961.7358214649,1475897.784864642
275024.16302534484,385987.89104539645,794266.6884671901,1417549.9652784232,666502.0895123959,995376.5783363746
339767.5565190821,660222.357059889,670340.0746220208,971076.7641998437,543582.5328431454,739256.6864660566
339085.0774440095,521247.38869703835,805962.2349315583,1372785.26100958,744163.1775027337,1357134.339483661
237158.8266234418,374005.31830775767,1079961.8969348392,2856190.2545031067,670115.6210883373,1116167.3879354463
269399.29280491,388162.6366044394,803802.6232349959,1640970.0887849438,653647.8491726978,1418327.9770109192
301532.6312242655,518785.82369394985,727908.3894235754,1231880.9108807447,665337.0143943048,1158917.8548867833
273143.2035568379,411996.72637435765,598088.8147172811,861258.8695829988,518826.52123571606,786238.2847346738
266263.32811463665,403504.24044989824,653324.8331620642,1026373.2091231406,615228.1610177748,960103.0137346449
259947.2411714901,367506.93873616785,758533.2912688818,1286415.5984095884,633115.4066692743,970625.8371763715
252322.48892718554,333995.0471461241,826208.0771943526,1400446.6921218457,758879.9022001561,1380864.233962565
235055.23572047174,359623.4310361824,715455.0631693489,1062381.3370220093,638009.7221492943,1011544.6285182758
237109.25460421442,333005.0727865424,783648.2042575465,1327686.735151379,630471.2439179099,1145719.5244842567
359279.3872398978,567047.0403016892,954490.3897797539,1234656.8160798028,777144.5772713386,1028249.1373126707
302855.0513707373,465622.0891834733,755368.9717736047,1239966.1398883762,622215.2301231127,1025540.3782971329
310633.1095362169,441554.4242024273,883007.7379868963,1978482.0830670593,899054.8215702028,2229427.7392269038
296777.9072039485,447688.2989601046,1348272.2011917152,7010563.990550591,655549.9949969266,957868.5765779949
249797.65280521673,356111.8829459653,769917.3945270388,1672523.1021665963,603204.376367223,1047567.7541502322
235351.06714931905,338636.0380871548,526031.8652850827,701841.0715191123,522225.1522323462,869988.7906221844
209477.7466806285,302645.45394367096,716280.1666561854,1318064.549167104,654109.6421607843,1159032.46796347
212751.30258112826,293017.544896701,635310.6684584876,1067978.5323232457,568033.2402392583,974372.7301860431
314422.93348641164,470095.7152768321,814984.0145717653,2056594.6138061055,621538.821047621,1082483.4252628547
250535.36845867347,383620.05719603907,836337.2563709553,1385234.5629562181,644556.2866438901,1203898.667910801
215017.1476733748,293010.561409948,763347.950530259,1388126.6835943495,732961.7635790651,1370606.2760220384
425071.6940620755,709181.067779097,663754.0460580639,1083951.295256633,587599.8962916975,1061638.1050632994
308092.8908657625,410505.7680351318,968860.6225008811,1373551.7805370737,733843.1376470635,1259767.5091201207
276628.07037498534,420298.4008487373,930301.7555473761,1772843.3109146557,789062.4455239064,1594256.5730877458
235473.15487994248,300730.65961482364,802167.480348939,1369060.6527075071,652508.251167036,1040269.1348622015
442360.8037578932,819227.289998118,869159.4903259934,1310039.6698589697,664583.7175707151,889496.9191226953
363043.472956888,597266.9304379532,841435.8733806327,1931957.4471305774,633571.4755747479,971191.5317850643
300367.5356124334,447700.00901565223,739317.9258112009,1270648.873830798,628766.373569443,986428.6594728888
430793.6227762363,654764.4310113827,985035.6623726327,1556111.287936562,800037.7443451738,1399592.4738876629
281231.4955098204,394332.75263291,976731.4983803023,1383098.0405547377,757602.4339191099,1340313.4606449462
313891.96750402893,484628.45410538756,659457.8773800123,1001157.067634512,535519.0840909985,833621.3946172891
227373.28030149304,333369.53597875516,664076.7540730615,1176511.038068848,579215.546775181,1093700.785423055
243944.23749340873,356527.36103309423,675059.3600000702,1149261.3410568482,664195.5581509513,1421803.4674045097
407218.2994728786,613498.061071684,1054564.1558940657,1726451.3894821776,918447.2281223206,1736306.2495304733
