target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9625,0.9613733905579399,0.77,0.7699999999999999,0.745,0.7384615384615385
0.975,0.9747899159663865,0.76,0.7446808510638298,0.705,0.7035175879396985
0.975,0.9743589743589743,0.755,0.7461139896373057,0.715,0.7192118226600985
0.9708333333333333,0.9699570815450643,0.7,0.7029702970297029,0.675,0.6766169154228856
0.9833333333333333,0.9831932773109243,0.76,0.7391304347826089,0.69,0.6804123711340208
0.975,0.9745762711864409,0.735,0.7309644670050761,0.625,0.6113989637305699
0.9583333333333334,0.956896551724138,0.775,0.7715736040609137,0.735,0.7309644670050761
0.9708333333333333,0.9702127659574469,0.78,0.7755102040816326,0.73,0.7326732673267328
0.9666666666666667,0.9658119658119658,0.8,0.7802197802197803,0.75,0.7448979591836735
0.9791666666666666,0.9790794979079498,0.67,0.6562500000000001,0.67,0.6632653061224489
0.9541666666666667,0.9523809523809523,0.69,0.6702127659574468,0.715,0.7076923076923077
0.9708333333333333,0.9699570815450643,0.81,0.8020833333333334,0.745,0.746268656716418
0.975,0.9743589743589743,0.655,0.6387434554973822,0.67,0.6666666666666666
0.975,0.9743589743589743,0.815,0.8195121951219512,0.735,0.7309644670050761
0.9833333333333333,0.983050847457627,0.665,0.6598984771573604,0.675,0.6766169154228856
0.9708333333333333,0.9702127659574469,0.795,0.7960199004975126,0.69,0.6836734693877551
0.9708333333333333,0.9699570815450643,0.795,0.7918781725888325,0.735,0.7389162561576353
0.95,0.9487179487179489,0.73,0.7244897959183674,0.715,0.7135678391959798
0.9708333333333333,0.9702127659574469,0.7,0.7029702970297029,0.715,0.7192118226600985
0.9916666666666667,0.9916666666666667,0.765,0.7589743589743589,0.68,0.6831683168316831
0.975,0.9745762711864409,0.715,0.6850828729281768,0.74,0.74
0.9833333333333333,0.9831932773109243,0.73,0.7216494845360825,0.745,0.746268656716418
0.9958333333333333,0.99581589958159,0.81,0.8,0.75,0.7422680412371133
0.9791666666666666,0.9789029535864978,0.82,0.816326530612245,0.74,0.74
0.9791666666666666,0.9789029535864978,0.715,0.7219512195121951,0.68,0.673469387755102
0.9666666666666667,0.9663865546218487,0.785,0.7724867724867724,0.75,0.7448979591836735
0.9875,0.9873417721518987,0.78,0.7755102040816326,0.725,0.7317073170731706
0.9625,0.9613733905579399,0.69,0.6770833333333333,0.66,0.6530612244897959
0.975,0.9747899159663865,0.845,0.8393782383419689,0.785,0.774869109947644
0.9791666666666666,0.9787234042553191,0.81,0.806122448979592,0.74,0.74
0.9666666666666667,0.9661016949152542,0.685,0.6631016042780749,0.685,0.676923076923077
0.9833333333333333,0.9831932773109243,0.805,0.7891891891891891,0.77,0.7722772277227723
0.975,0.9745762711864409,0.74,0.7346938775510204,0.69,0.686868686868687
0.975,0.9747899159663865,0.76,0.7419354838709676,0.71,0.7070707070707072
0.9708333333333333,0.9702127659574469,0.795,0.7980295566502462,0.75,0.7474747474747474
0.975,0.9743589743589743,0.81,0.806122448979592,0.76,0.7575757575757575
0.975,0.9747899159663865,0.7,0.6774193548387097,0.715,0.7106598984771574
0.9708333333333333,0.9702127659574469,0.79,0.796116504854369,0.73,0.7326732673267328
0.9833333333333333,0.983050847457627,0.775,0.761904761904762,0.745,0.746268656716418
0.9791666666666666,0.9789029535864978,0.785,0.77720207253886,0.735,0.7336683417085427
0.9541666666666667,0.9531914893617022,0.75,0.7549019607843137,0.75,0.75
0.9708333333333333,0.9702127659574469,0.835,0.8374384236453202,0.855,0.8527918781725888
0.9583333333333334,0.9565217391304348,0.755,0.7586206896551724,0.685,0.6802030456852791
0.975,0.9747899159663865,0.89,0.8865979381443299,0.81,0.8080808080808082
0.9708333333333333,0.9707112970711297,0.69,0.6804123711340208,0.675,0.6666666666666667
0.9875,0.9873417721518987,0.82,0.8043478260869565,0.72,0.72
0.9625,0.9617021276595745,0.83,0.8210526315789474,0.765,0.763819095477387
0.975,0.9747899159663865,0.75,0.7524752475247525,0.69,0.686868686868687
0.975,0.9745762711864409,0.745,0.7411167512690355,0.73,0.71875
0.9833333333333333,0.983050847457627,0.76,0.7419354838709676,0.72,0.7083333333333334
0.9833333333333333,0.9831932773109243,0.735,0.7039106145251396,0.745,0.7411167512690355
0.975,0.9743589743589743,0.805,0.8,0.82,0.8181818181818183
0.9833333333333333,0.9831932773109243,0.66,0.6304347826086957,0.71,0.7010309278350516
0.9666666666666667,0.9658119658119658,0.79,0.7717391304347825,0.795,0.7897435897435898
0.9708333333333333,0.9699570815450643,0.715,0.7046632124352332,0.715,0.7192118226600985
0.9625,0.9613733905579399,0.735,0.7225130890052356,0.745,0.7411167512690355
0.9583333333333334,0.956896551724138,0.71,0.7010309278350516,0.665,0.6633165829145728
0.9791666666666666,0.9787234042553191,0.72,0.7142857142857142,0.655,0.6497461928934011
0.9666666666666667,0.9658119658119658,0.735,0.7253886010362695,0.715,0.7106598984771574
0.95,0.9482758620689654,0.645,0.635897435897436,0.645,0.6467661691542289
0.9708333333333333,0.9699570815450643,0.875,0.869109947643979,0.775,0.761904761904762
0.9583333333333334,0.9572649572649572,0.665,0.6633165829145728,0.69,0.686868686868687
0.9791666666666666,0.9787234042553191,0.81,0.7978723404255319,0.76,0.76
