source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
432497.09321808803,406496320835.4557,637570.6398787947,1723331.9586585013,5650262739653.202,2377028.1318598655,753516.9761728436,1194640129422.286,1092995.9420886638,172971407.10767016,298.39574884140336
317394.9951377156,358692043839.2529,598909.0447131792,772418.5849384046,1316473851558.958,1147376.9439721883,532321.336861021,886472731527.6937,941526.8087142786,74244868.3746234,301.40509701631606
507936.1163751614,596365167107.9784,772246.8304292213,1163383.296264415,2436133314941.1636,1560811.7487196089,560684.083381364,488976940060.20306,699268.8610686186,112876623.15945916,301.1428259204469
432360.8292551472,419889497793.4258,647988.8099291729,853362.1995992517,1272953070252.809,1128252.2192545463,499510.0143482485,373806375385.4885,611397.0685123445,79900781.1822985,319.85643987857554
377520.40554838174,325125568367.9462,570197.8326580576,865569.5775858957,1391941889418.385,1179805.8693778333,583958.5391007663,755252045366.7383,869052.3835573655,83337854.27080566,296.98324102791935
468701.92394272686,613324496464.5862,783150.3664460524,1100759.0353009906,2072970305077.5288,1439781.3393281386,626221.1083765273,703312537218.175,838637.309698403,105680249.14349017,309.2489301974901
448994.9293768484,374664703981.38416,612098.6064200638,1116586.9319200867,2145936718350.9456,1464901.6070545304,548166.9777313499,397967885074.0503,630846.9585200917,108243178.90750852,300.2348710093195
516790.247258667,661535227975.7692,813348.1591395957,1227905.2922869688,2469910994981.7217,1571595.048026597,561105.0194236258,622868885736.4199,789220.4291175058,119986499.05655436,309.94564190333267
340806.6680035991,196572895330.91852,443365.4196381564,1514335.856828561,3959243089525.9824,1989784.6842123352,717646.7331810662,1131719711720.103,1063823.1581048153,146069330.2057677,317.13428770565463
424798.8476783644,383850144217.58203,619556.4092296859,1185789.4351227898,2401082846190.6167,1549542.786176173,641999.449812465,592226909063.458,769562.8038460916,111947344.50787784,310.4423126795857
401628.04347262956,467390914126.9422,683659.9404140499,965486.1235171977,1561350051082.5823,1249539.9357693945,525800.0896139424,688920433163.7977,830012.3090435453,88136471.87902701,287.5639642514727
390950.97648906807,438719777737.01117,662359.2512655131,1084932.502668702,2244518913326.0903,1498171.8570731764,498139.7647898474,503493880402.8306,709573.0268286912,107534124.4739177,306.5711558548024
415857.3545105981,341956989812.44257,584770.886597856,1373988.4841003239,3235496798457.5957,1798748.6757347719,592426.6691703659,552928945905.9169,743591.9216249709,132995905.88990986,298.44080056885275
419303.82464750286,340936211101.3224,583897.432004391,1628544.497237187,4257594213161.737,2063393.8579829438,652941.2171126108,697196241911.1979,834982.7794099696,157252431.7824656,310.07861969129107
409207.5735253593,282747777083.48126,531740.328622422,1003406.0648000246,1945655374326.4153,1394867.5113882376,607999.8090374614,670208063922.9515,818662.3625909227,97210508.06096539,302.3534636143937
452621.8053330733,744576724982.6158,862888.5936102156,863856.3216329924,1277099686361.1025,1130088.3533428272,584432.5959009544,501136894056.1591,707910.2302242559,81153995.16555509,309.8749628800125
376877.8420907797,312056583811.0723,558620.2500904101,784665.4129213328,1110742879482.9666,1053917.8713177638,503783.38975692494,496419471223.9107,704570.4160862211,72565659.14117539,302.01378960337945
400166.8310720102,327115243684.6602,571939.8951678928,965746.0424660459,1741529639105.949,1319670.2766622992,574062.1066193029,861103307317.4711,927956.5223206694,94163698.35206129,301.5027719493197
548266.0021415593,611573751814.0026,782031.8099757852,1337133.998585077,3075321404629.7295,1753659.4323384827,571974.5307365733,454461917092.65985,674137.9065834081,130873213.61024238,302.65322827340435
366666.270270419,306299572247.7943,553443.3776347806,872746.8057614176,1505380576441.9326,1226939.516211754,528338.416365165,515456336893.2855,717952.8792986943,79914690.04957211,320.19657589382746
435341.7388574098,368286442276.61395,606866.0826546611,1121703.6214336527,2293932467989.135,1514573.3617059079,707299.8827160561,1190611614702.1494,1091151.5085917946,106943694.75202955,314.00524882058164
423535.0723461656,498591288498.01953,706109.9691252203,1140814.2440015222,2208975070896.6,1486262.113793055,560161.0384366682,417673684494.2176,646276.7862875918,113536150.6030637,308.76405382596255
330809.2509028137,223819347799.8259,473095.4954338774,1444641.0148706376,3283925641136.6064,1812160.4898950332,549259.9933579284,496723826503.718,704786.3694082896,140074711.69258663,291.38738624433296
327108.4902637501,213584238972.17694,462151.74885764194,932234.835782795,1765738691716.8027,1328811.006771393,710849.948154572,1215789393476.0945,1102628.4022625638,82022565.85303815,314.13641829948983
434061.98168167134,477552954996.1578,691052.0638824239,976593.9380758586,1793861192499.2021,1339351.0340830004,500567.93142529874,609792637078.2849,780892.2057994207,92843165.06237882,299.6832158871513
536335.8104927159,927618445223.9752,963129.5059460982,1031657.830426638,1702802520790.1338,1304914.7561393173,586715.4904143367,561759746415.0055,749506.3351400077,94404315.6865504,309.3361871632277
301026.4549015735,188992220787.03333,434732.3553487057,835110.1886092881,1566847215805.768,1251737.6785116633,574858.607403804,996280332223.2024,998138.4333964916,78123565.02676445,298.8717769022463
590596.7269437768,1216642802721.275,1103015.322976646,1092478.854447738,1939600119249.2961,1392695.2714967106,533426.7567755405,407276327740.5511,638182.0490585356,106094238.35427056,306.2096206595329
408098.39806865546,390060427543.4736,624548.1787208042,837447.7976771749,1315061118380.6184,1146761.1426886674,430405.5471387472,445229858921.6731,667255.4675097635,78984640.97538097,304.0946727042571
542675.012855276,636803510042.7572,797999.6930091874,1079299.6665898627,2132625198223.705,1460351.0530772062,651268.3247669578,707175838099.1697,840937.47573715,101049594.25882906,304.039978644575
390681.6190403175,398443952645.26227,631224.1698836177,837578.4271967794,1005946416834.3405,1002968.80152592,552097.4304739471,522644718491.89014,722941.7116835148,75609039.09163657,303.5071986175283
618905.9665592976,969624012367.0101,984694.8828784529,1275849.6670107162,2631425008650.995,1622166.7635144652,645786.8481066491,617602006615.7,785876.5848501277,125089186.51268145,301.79969797721253
512374.99067871,783024941950.7736,884886.9656350316,1150806.5910549979,2228775324872.558,1492908.3444312843,640023.7259351675,612294501264.395,782492.492784688,111579055.35605814,295.2798321332185
467543.52603289374,531707895729.5956,729183.0330785238,1318399.7417783418,3372263311245.5933,1836372.323698436,709265.5844683025,1063479943256.6257,1031251.6391534249,129287571.90507482,313.10444163878026
411448.0454685252,450816401049.1039,671428.6269210629,1138664.6470890916,2209834275187.7104,1486551.1344005999,652174.8558089238,909776676493.856,953822.14091195,100843146.13869911,308.08483978097814
684135.7568979665,1117123458301.8904,1056940.612476354,1419533.525473268,3343053960801.8467,1828402.0238453704,554592.5819773834,430729829243.17596,656300.1060819478,137495598.99022806,304.88081307263815
478658.3937360886,609628755653.0226,780787.2665797147,1537645.69059649,9287053952750.938,3047466.8091303203,908136.0207901262,6699164528092.0625,2588274.4305989007,154160847.22064564,306.8105094573214
347990.2458460492,212430299146.74362,460901.6154742177,947377.2427674746,1708477483305.748,1307087.4046159836,576433.7084427262,663988442027.7854,814854.8594858997,88358358.3976865,301.26785263382055
489870.3902172808,499679088272.7702,706879.8259059105,1126510.5700285905,2205600189683.873,1485126.3211201506,593087.3081484889,786623092578.3735,886917.7484853787,104521809.95242974,304.3533811600612
485107.30441435584,592314697494.4669,769619.839592553,970623.813222592,1749403363793.8025,1322650.129018934,565890.5510656683,681502559519.688,825531.6829290611,92093496.6487807,307.70862017695543
355124.75021241273,227428101693.00592,476894.22484761325,1119418.5100067495,1894131539064.8982,1376274.5144283164,542164.5879246093,451654086465.1192,672052.1456443088,103820879.17076191,310.41593139511616
580116.0464753155,773723764171.1177,879615.691180596,1024417.7506100503,1716069397761.831,1309988.3197043517,535873.3489421326,447624884919.2198,669047.7448726809,99474744.35287428,301.4386353545561
521418.7287988853,644641158629.6687,802895.4842503903,1255233.769356012,3658903408649.9985,1912826.0267598825,579673.3340475206,981005130043.0072,990457.0308918036,125544426.97538342,314.3452918428719
487972.395001008,798548557506.0991,893615.4416224571,1365812.8101610732,3158516081240.503,1777221.449690641,660734.3943045845,718824861085.1206,847835.3974004156,128787617.25873184,312.58982409547997
364247.6803296633,301691588000.8551,549264.5883368553,857150.4984540754,1385945780991.6338,1177261.9848579303,484813.7064463092,397070821199.1135,630135.5577961884,79605197.90143031,299.60116570803706
376817.14480184973,300763180960.632,548418.8006994582,941570.4429719837,1633106769336.1575,1277930.6590485093,589396.9312609577,634652325746.9622,796650.6924285964,88457699.70258524,300.5794099393664
570124.9338398027,857370960432.7917,925943.2814340151,1179958.384789705,2459557005490.0513,1568297.4862857019,555965.6081712676,468630245921.4439,684565.7352814585,110920267.77810578,309.28030639909406
635469.4849036678,986093670925.4211,993022.4926583592,1223534.933530452,3194810767662.967,1787403.3589716023,722965.9275613457,1418111177258.9187,1190844.7326410436,119750295.46253489,296.13239473750457
322419.82560138154,210208364696.8763,458484.8576527651,1265270.8007965325,2654028970783.532,1629119.0781473073,555781.5088212579,722228924721.8857,849840.5289946378,118011399.56167325,306.3337806263756
375518.65782861214,261916980785.25815,511778.25352906325,958231.678980861,1585869436604.657,1259313.0812489232,537220.0210271548,736220602665.8497,858032.9846024859,91800881.6155278,303.9391762150803
497319.13924741786,649834889980.2711,806123.3714390566,1051783.6186315191,1941559573051.441,1393398.5693445508,659412.8863906555,801074492854.9985,895027.6492125808,96131327.3365583,306.9531542165778
473891.97174717893,471315564122.0997,686524.263316381,1068406.7649930133,1805710035703.1013,1343767.106199248,672726.1736832033,742663202155.4962,861779.0912731036,100809616.9012594,301.57646181162323
492606.36422404833,557869498283.1506,746906.6195202387,1031445.6117310957,2220602459849.1265,1490168.6011485837,701510.3469760007,1100134512188.7778,1048872.972379772,95389414.30896008,313.90612653113755
418797.2338991576,387848514317.274,622774.8504213011,1068116.8650843173,1729416350684.5444,1315072.7549016231,604298.9923945061,571994982059.8235,756303.4986431198,100232801.27372146,301.71583890908283
381232.7391735488,301588111493.032,549170.3847559808,870959.9394146806,1560648633632.4954,1249259.2339592674,571124.5448436958,680320242297.3851,824815.2776818486,81034583.03009613,298.62445773728217
364823.03723952256,314743900237.7299,561020.4098227888,1219826.520105451,3010203422187.2993,1734993.781599029,571763.8312116059,1047266627239.434,1023360.4581179761,120398930.70095322,304.8516028966488
566630.340788511,954122776918.3383,976792.08479509,1168404.2108343549,2439632475135.637,1561932.2889087212,608706.9781691675,598596210029.6798,773689.9960770333,109395774.54582411,306.495454896934
307492.1365234023,186164200793.38947,431467.4967982982,776425.7773178476,1167234904563.1123,1080386.4607459279,429484.56900132366,349949643073.988,591565.4174087495,73760087.83560765,309.70886265210044
357783.29448821285,381854027676.15076,617943.3854942949,1163599.4283865967,2575435334764.813,1604816.293151591,705348.1893794541,877884849493.1215,936955.094704715,113632135.69314358,309.0442682538783
474845.662524484,345042321260.9295,587403.0313685226,1103495.0728911355,2049896958446.5903,1431746.1222041394,601699.0040334858,698071138306.343,835506.5160166874,105700112.11192484,309.38220549571275
494807.1943065879,552212067186.3806,743109.7275546732,1466217.0575453201,4014225244042.9927,2003553.1547835192,588919.0063367503,698715286671.0305,835891.9108778542,146989382.40266067,310.6423566065828
458900.37108603993,365581868071.10846,604633.6643547963,1191097.6650328573,2263440499267.438,1504473.4957012164,482855.0563261069,520162685267.9403,721223.0482090408,113869092.85241587,293.33978705615874
572450.3400113904,865649682403.8904,930402.9677531614,1715695.2246370178,4854591062257.063,2203313.6549881096,648120.7066508919,704236770557.2446,839188.1615926458,167034668.0622709,303.5504733962698
499336.41211114486,712343122112.2274,844004.219250252,1053413.936743381,1959766378051.4932,1399916.5611033728,633183.0847771337,821474790472.4739,906352.4648129302,101292963.86748253,298.787704073747
417106.3076090393,353214327012.7386,594318.3717610777,1072701.469432209,2144664966418.6912,1464467.4685422995,528486.0724402899,383109335732.37354,618958.2665514481,106288617.33479078,295.6127633818068
566733.3595321092,690838882342.3146,831167.1807418256,1336221.3263974022,3072619790418.4604,1752888.98405417,652591.1665365448,722685700470.1655,850109.2285525228,128692428.19861163,305.3676280314345
388392.2761153544,303797781332.6867,551178.5385269339,963086.9783039757,2802146973025.14,1673961.4610334195,741099.0719575327,2296821222359.8877,1515526.714498919,96573877.03002302,310.91203381669385
409725.86381609103,430059808481.05566,655789.4543838408,1237658.645865522,2846870312399.398,1687267.1135298638,606204.7083522903,879799618910.2009,937976.3424043278,124918791.78277996,300.89373004988744
373175.83403488994,246243176632.59018,496228.95585867437,1051811.2487119632,1935119537422.202,1391085.7404999167,607871.8135819045,865290487705.2289,930209.9159357682,97520962.43962713,310.7048360657333
367051.3010760005,277971921049.9133,527230.425004014,1570340.3805259753,4021222927197.4517,2005298.7127102665,530968.8021104487,436160963761.97064,660424.8358155306,152663469.6613513,299.8086860278357
383378.0297780767,335092959079.7422,578872.1439832307,1086694.4420611463,1981257628498.9656,1407571.5358371544,587598.6229013113,866866882788.5972,931056.8633486341,105790900.2397309,311.10659318161913
601255.6342699972,726287260444.55,852224.8884212136,1474047.9619955712,4099694061628.897,2024770.1256263382,605483.9928668514,476374225553.3695,690198.6855633452,142589802.0994987,295.9208575853318
361635.4630767749,271652975290.55585,521203.39148028946,1187644.7621902619,2324802583373.253,1524730.331361337,569040.8038542554,523304457859.63947,723397.8558577842,115317273.62876156,296.58782468895606
