source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
378491.9759233469,254623495940.23074,504602.31464018347,1041543.8212215591,2053168528479.703,1432888.1772419307,302384.1092431964,180538648088.91956,424898.39737155935,607924.5535165076,670059155824.9126,818571.4115609662,100653422.07656814,31.638205384168792,0.28950037149871516,1.0,0.27009867986120656
449470.4479120457,733110322534.379,856218.6184231099,900766.7312546538,1255457113578.2605,1120471.8263206177,248689.16306390858,107509060232.37447,327885.74264882953,584461.2800041888,501192383664.984,707949.421685606,84604163.12546885,35.186827711464986,0.26195586229937,1.0,0.30399772818972987
376396.0593357175,311385101146.5738,558018.9075170964,758625.8310325459,1147687425535.4712,1071301.743457683,260874.661662829,114614905492.63147,338548.23215109465,503730.29300479847,496279720308.82794,704471.234550303,70341249.1104613,35.67315939409505,0.261235671621234,1.0,0.27835243939898463
381065.24585138896,301025746010.73566,548658.1321831798,1020500.842645676,1790458612745.0378,1338080.1966791968,248726.0657882456,114189814427.55182,337919.8343210292,573981.5261914217,860882167343.5283,927837.3603943357,97502413.62404135,32.25090329907861,0.285920865368379,1.0,0.24001525907086627
565793.2982320185,671065773789.9474,819186.0434540785,1321221.6848614619,2995933791200.2056,1730876.5961790013,255204.33311931204,113039646144.55646,336213.6911914154,571795.3201742815,454108658720.681,673875.848150593,130177640.61685893,33.13019228166995,0.276635308752842,1.0,0.39181641435876247
338292.6535133328,280648481999.67523,529762.665728414,900183.05569967,1512781647723.2876,1229951.8883774632,249183.6605391975,128078921843.18346,357881.1560325347,528277.5887411912,515324621668.9436,717861.1437241492,86195640.8881591,35.007929993429705,0.2704844923173518,1.0,0.27388372373053693
391205.8182231137,282529781778.93353,531535.3062393254,1200630.9494023714,2603733878218.422,1613608.9607517745,309065.9292400158,158793176478.18265,398488.6152428732,707173.4941468198,1190262427313.5166,1090991.4881948056,115294577.77733432,35.345691790802306,0.2663944103624094,1.0,0.3822842385804888
448332.5125948606,515494135255.3537,717979.2025228542,1123934.5449342292,2223325088948.28,1491081.8518606815,207299.61917607902,85725817081.68793,292789.7147812538,560082.0058930645,417563571788.951,646191.5906207315,111129088.41769129,31.14421792787327,0.29712767177650196,1.0,0.2926641470451753
333742.06531220244,221165822883.02847,470282.7052773985,1420417.7388421893,3266738690971.371,1807412.1530440617,264525.46244213195,137936998801.22543,371398.70597677835,549104.7347636495,496395015480.5383,704553.0607985025,138578465.80970556,33.712433333761346,0.2685992394370222,1.0,0.23657029982230082
294856.1475370376,200027014800.81903,447243.79794561607,933502.6464768995,1825157808201.0696,1350984.0147836944,431618.0953134498,392943061432.38403,626851.7060935417,710755.1397584034,1215537792788.9946,1102514.305026921,82701789.14989561,37.47190558782563,0.24737356347024736,1.0,0.23045727019752604
389737.13557958003,418633631794.166,647019.0351096063,984910.1881662033,1835743147880.9688,1354895.9915362392,268195.6932136369,125756277123.27258,354621.3151000269,500518.6262934586,609665627177.7847,780810.8779837693,96311958.63570441,33.33554111691722,0.27986779125061745,1.0,0.2737713532133559
566678.4837961246,1007840735302.4366,1003912.7129897482,974107.2858749931,1681336918025.8557,1296663.7644454539,281689.8093922035,133720721460.81012,365678.43997262145,586708.5248110488,561686786020.3306,749457.6612593473,92450305.87641113,34.99049955454987,0.2657816068881094,1.0,0.2871885073047421
303407.25324390514,192478235450.50098,438723.4156624205,812221.7415370558,1635334239899.4094,1278801.8767187549,333081.2761087467,235286383724.21313,485063.2780619588,574792.4845343912,996134094407.2924,998065.175430589,77644559.42619564,34.22305500608915,0.2690527820251084,1.0,0.22483993183814577
593025.6717274623,1236574698947.3152,1112013.8033978334,1023039.5033183225,1863305276370.86,1365029.4049473293,293077.5542562977,144331842165.21335,379910.308053379,533312.9174725717,407064840621.7711,638016.3325666288,97317105.28071932,35.17737860252125,0.2661798351206952,1.0,0.31270975837399556
419748.8431646635,372486102605.20074,610316.3954910607,833554.2029102611,1261271561889.247,1123063.4718880528,267688.50021710776,146394892168.34668,382615.85457002,430240.40597427293,445004173431.785,667086.3313183571,82254059.72716507,33.38945046815153,0.2795722700246892,1.0,0.304442496078638
554888.7967488555,693474681967.791,832751.2725705022,1109036.92760244,2102805433323.9087,1450105.3180110431,272397.2735722319,126921879741.53207,356260.97139812,651273.6863293685,707171612556.6223,840934.9633334449,105520930.79184332,36.53421274038954,0.2547490754927636,1.0,0.40094310321719434
377957.19437920966,395987352565.36523,629275.2597753747,829272.2864735142,997408182851.2004,998703.2506461568,263445.1352599475,117725408234.4213,343111.364187229,552034.694160328,522546203335.8899,722873.5735492687,75197540.24905156,30.69641107518691,0.2934717262052093,1.0,0.24941601086503828
612348.6587295382,991004887375.775,995492.2839358299,1300345.6747746316,2619212203461.589,1618398.036164648,295392.21650129114,164389343483.4665,405449.5572614015,645714.3240532283,617417120404.0366,785758.9454813967,125395052.22651635,36.01734295109011,0.2577157728435242,1.0,0.22547354276958786
507776.3529863286,764242437200.0177,874209.6071309316,1119734.503262737,2134070273971.2017,1460845.7392795454,244593.16405898528,121687140861.16945,348836.83988531004,639933.0582776628,612096035963.2875,782365.6664011321,108350000.61345333,32.68739927573519,0.2794840015220074,1.0,0.3440407866390539
456257.9292968717,521866078934.4652,722402.9892895414,1319639.3376479317,3478538808687.2056,1865084.1291178276,319549.69220606843,208515128505.96902,456634.5677957036,709231.1306366116,1063342399058.4431,1031184.9490069388,132439749.78852774,34.37809600264398,0.27315498229488244,1.0,0.4011227162803367
399680.03095731116,465065848962.4577,681957.3659419316,1132730.6521032494,2249606920652.926,1499868.9678278319,408155.42507285177,315959508469.16345,562102.7561479871,651902.3309359194,909337039138.0142,953591.6521960614,101789883.97134626,32.09586452722968,0.2902287725592394,1.0,0.33154411406518924
678604.4516799361,1085768259243.6168,1042002.0437809211,1398565.598804803,3218285409220.115,1793958.0288345977,282545.73326356226,134719553050.46219,367041.6230490245,554401.4311530107,430438551007.1102,656078.1592212244,132978886.1800048,37.1524041893393,0.25155460934439844,1.0,0.2878372922492999
474510.75295211596,599546515180.5677,774303.8907176999,1509011.139378905,9111980316540.775,3018605.6908017606,434778.6420492718,327663110727.7776,572418.6498776727,908087.0292152372,6698828356779.354,2588209.488580736,152878070.79834688,32.241376212540274,0.2850823977482744,1.0,0.22110385191898613
363453.9924235475,232715074448.68933,482405.5083108912,924844.2744671662,1673162432325.6655,1293507.801416623,338360.6294874043,224494297183.4653,473808.2915942537,576316.2359909677,663767999848.2697,814719.5835674197,90134630.85979117,34.26641913831509,0.2677157247209312,1.0,0.3007075455746079
483526.3951939233,475696809724.91504,689707.7712516476,1239063.7656182405,2389467587436.1426,1545790.2792539946,314449.75117314275,221712616355.02625,470863.6919056578,592986.4929878226,786440884918.6371,886815.0229437011,115595426.77134553,32.18049605646685,0.29045017155506747,1.0,0.24100020587321266
484751.3003908597,599053765604.5023,773985.6365621408,1061783.6739515143,1954418670704.4446,1398005.2470232164,364815.5501456444,341834792149.3756,584666.3938943093,565878.5110810808,681462152376.1655,825507.209160626,101646346.49651626,35.797206744342674,0.25791152412810414,1.0,0.26814143974792765
358079.67523616704,242029634620.44693,491965.0745941697,1079798.6095751512,1809265349316.6606,1345089.3462207858,282555.6653890021,135607667002.52492,368249.4630037156,542318.8902054204,452097491763.467,672381.9537758781,102645975.94454709,35.02381612385212,0.2661762583684017,1.0,0.3487425260186924
564052.3177514786,609352888673.9175,780610.5870880291,1030037.5719846569,1832494398945.7068,1353696.568269901,247791.53641057227,112228266893.42598,335004.87592485273,535927.8652815786,447840029505.5058,669208.509737814,99205236.0229052,34.96409018714913,0.2648177855575664,1.0,0.28249157694427146
510409.1780638747,596749095306.6996,772495.3691166696,1298566.4778331716,3567440537131.3657,1888766.935630589,324592.92607921275,184920882698.921,430024.2815224752,579526.5259912723,980633391741.1375,990269.3531262781,126463444.90844706,35.1840483695327,0.2667262421536301,1.0,0.4053441034192394
514507.3519513514,810665684631.7734,900369.7488430925,1429669.2020523292,3272376606682.5957,1808971.1458955323,323339.96973328816,187789876821.8994,433347.29354398814,660729.0065664008,718799208794.7416,847820.2691577629,139217578.91068226,36.519191738485375,0.2558556002555179,1.0,0.2467118718520076
355038.6018049319,279716522075.0361,528882.332920127,890848.3761488672,1418512283481.265,1191013.1332110763,309458.781741604,160429434893.77286,400536.4339155339,484763.02634161594,396973688160.6501,630058.4799529724,82704410.19043109,35.299909990219454,0.26294067706941776,1.0,0.3024616002761557
370912.22398774716,286341425665.8906,535108.7979709272,993015.1904462948,1824528297693.637,1350751.0124718163,355807.16784395283,219437109285.50278,468441.1481557772,589281.520841986,634438559290.4489,796516.5153908918,92075917.80934204,34.45839338644064,0.27065852446410427,1.0,0.3517958426406432
592811.1405544772,912153204798.5072,955067.1205724272,1095283.8791387014,2303939327640.0386,1517873.291035862,282221.3509044186,157301257848.76767,396612.2260455011,555954.7415250425,468555011396.99786,684510.782527929,100620289.45677398,36.73665564698427,0.2579947254482959,1.0,0.32069625781822947
537277.0177367292,730269782778.5977,854558.2383773488,1373041.5039082828,3451503651872.225,1857822.2874839846,423638.45346667955,517013418450.24304,719036.4514057983,722878.7675981462,1418017640854.1694,1190805.4588614253,127312801.73910771,33.253839826190585,0.27925650601366886,1.0,0.3224924811786179
354193.6957449707,245855155953.37482,495837.8323135245,1238234.0664919643,2593274693993.2603,1610364.7704769438,257596.8792961784,153182712343.5416,391385.6312430767,555679.2186108743,721984292731.8365,849696.5886313987,119354757.97297753,34.7395781150796,0.270916561484496,1.0,0.27531000272248746
364097.416527425,241083435633.6921,491002.4802724444,957672.0140974425,1736212308742.6343,1317654.0929783636,227535.00846522578,81513692951.7099,285506.02962408675,537199.3444883159,736106065899.2733,857966.238204787,91959744.97985479,37.10665614931885,0.24740163774772084,1.0,0.3228564707302087
501922.9244930059,660728412187.4471,812852.023548842,1027183.6918008408,1834499861671.0046,1354437.1014081845,336714.54082161165,238978111290.94113,488853.8751927217,659372.1902758745,800985454142.1161,894977.9070692841,95527091.07685304,34.64710789354644,0.27137931820678246,1.0,0.25134664420717606
505632.77351887745,498478638523.44244,706030.196608787,1051396.064964689,1771968942026.2163,1331153.237620003,265888.5189493181,149411107929.26013,386537.3305765694,672656.6986621987,742561010622.945,861719.7982075989,97351671.10369238,33.54876510279253,0.2734856038879379,1.0,0.3991215560453692
446177.0238898127,485758476487.23114,696963.7555047114,1036473.8894670783,2281843198650.734,1510577.1078136773,401363.66024219774,443909819028.182,666265.576949749,701497.2135211326,1100144664637.129,1048877.8120625534,96607203.17166673,38.43336161672627,0.24345931883110786,1.0,0.4382675528323606
423326.8756655401,390339973834.8333,624771.9374578481,1072382.4767614177,1765863769158.5803,1328858.0696066003,307596.24183663924,165206531065.94305,406456.06289726205,604314.068837824,571965330782.6427,756283.8956256062,98878740.11456218,37.420649712948084,0.24682157324501847,1.0,0.24475314885109872
379134.8950224808,302210943966.10236,549737.1589824562,894845.2776106329,1541660356681.1062,1241636.1611523347,302791.7164719512,152779861405.0315,390870.6453611367,571019.4117639771,680103155694.4087,824683.6700786604,83129880.3343658,34.41249590238688,0.2688132715094765,1.0,0.24147990831813612
366287.2980750739,323232117423.7169,568535.0626159454,1254982.6281362483,3059988598240.7886,1749282.3094745995,236646.5134104275,112001733519.1808,334666.6005432583,571563.7226310936,1046881606123.7869,1023172.324744853,123299249.94654752,32.64420384193836,0.2853833719864908,1.0,0.38360268109562257
555558.750383097,926028722021.0032,962303.8615847924,1221415.8506576687,2396455330614.8545,1548048.8786258833,348121.5414534495,216314878600.3937,465096.6336154173,608593.7578112693,598400427070.5281,773563.4602736405,115371991.30127226,36.10110586766701,0.2579073904163236,1.0,0.24864811685729038
313648.5030628746,195407277986.09323,442048.95428684505,789354.9755089197,1195154038369.3308,1093231.0086936478,199017.84957159575,71926211334.71162,268190.62499407324,429397.28523804725,349819678302.0489,591455.5590254004,74565425.18779665,36.14967624813318,0.2597075379079518,1.0,0.4249818495787772
350135.9782267681,374657015604.9566,612092.3260464524,1165592.4040825898,2518343113963.139,1586928.830780744,327636.91662916716,187344419420.8298,432833.0156316981,705209.4028247237,877497501860.4426,936748.3663505599,110286689.1083285,34.063748433264756,0.2736141481390832,1.0,0.42352657357668116
463891.92168539355,346136297851.92426,588333.4920365525,1117734.258867858,2128282421966.6016,1458863.4007221519,393035.64857007086,270661319289.04462,520251.2078688954,601663.9675069558,697971206727.9557,835446.7108846355,104811401.39236943,36.01381477804856,0.2573603302411685,1.0,0.24164740852466113
484972.05898249376,515752270843.9746,718158.9453902072,1537979.943379152,4059363734950.9194,2014786.27525376,264777.8248265795,119579796578.06015,345803.11823067785,588773.3865169818,698320442336.619,835655.6960474924,153313706.5770392,34.384644824127875,0.268291422569349,1.0,0.27360489522201903
408248.39339411835,312614440437.4893,559119.3436445293,1097015.3935627632,2339775650629.932,1529632.521434456,257806.1641957305,138620428047.50208,372317.64401852095,482671.7042870445,520015740916.0364,721121.1693717197,106100303.79166444,36.03334776898823,0.2552288920811279,1.0,0.2929193715547652
553243.5241238662,825795899956.0154,908733.1291176829,1782775.7673299406,4928874962912.67,2220106.971051771,295287.30895643175,193035139098.52386,439357.6437237935,647968.4003933981,703948086861.4261,839016.1421935969,176548009.87960407,34.46001632492992,0.2715648832727659,1.0,0.28736516037257864
504478.97167021927,709248049732.7261,842168.6587214738,1016172.7912589037,1838710141589.2117,1355990.46515424,360975.10734950163,285485904175.8896,534308.8097494646,633199.9797070533,821431238317.6533,906328.4384358979,99349952.85129407,35.18821376831903,0.2615109829974457,1.0,0.3068737727178036
399925.391132494,319762983779.32104,565475.8914218369,1225918.5093531804,2470140310464.747,1571668.0026216565,251034.3123501578,109720542090.59697,331240.9124649263,528502.810884418,383120179749.70044,618967.0263832319,120567675.95854029,33.63210077859397,0.2764109326655765,1.0,0.45193011020552243
593188.4554202186,764003382376.9963,874072.8701755914,1274914.1081695529,3048217960404.1,1745914.6486595788,291212.9209356045,166449328422.64975,407982.0197296074,652639.1494791409,722635651229.8196,850079.7910960004,126342631.85667914,35.070256946420244,0.2648091754677717,1.0,0.30856008741998936
383368.56013266597,292888765215.91614,541191.9855429459,941732.6008249206,2858124251772.087,1690598.7849788864,465507.43310780695,391904295419.0056,626022.5997669777,741026.0379369712,2296582201771.349,1515447.8551805567,92507540.98312907,35.34366002653311,0.2653104918170816,1.0,0.2724766875942035
412238.98860002705,403846584248.09515,635489.2479405889,1196297.8033666888,2734669714503.1206,1653683.6803038,381523.9279331293,351730020035.06415,593068.3097545039,606154.9196468472,879743918865.418,937946.6503300803,120091101.31872667,32.148100911222535,0.2873682513049131,1.0,0.33279065303649763
338468.91608006734,195009525233.71524,441598.828388069,1103337.6579582186,2185191567372.9897,1478239.347119738,358560.1797087723,251603198092.22702,501600.6360564418,607835.0049863176,865200136453.976,930161.3496883087,104542041.64090502,35.682069006167175,0.2626690662344297,1.0,0.24517104503058176
377329.7124277419,273191628766.2419,522677.36584459245,1556814.9229778189,4019950663544.4277,2004981.462144832,209160.62472963321,75710688205.37202,275155.7526299823,530727.0445713348,435772455046.33405,660130.6348339956,151002157.49582705,33.103089336745754,0.28021897265869605,1.0,0.26003606409652724
371879.99677422456,340340546982.93616,583387.133028263,1095386.8366291546,1996057172706.215,1412818.874699165,294367.5451726183,169648702588.43774,411884.33156462474,587350.4394379363,866433681437.3258,930824.1946991525,107115391.0614151,33.84593803104155,0.2791207472415605,1.0,0.2467358933724931
623169.859200113,779674267926.3727,882991.6579030476,1429656.3292114323,3916400835805.814,1978989.8523756543,249625.4538542527,120790559503.82275,347549.3626865438,605456.264829309,476257128438.1701,690113.8517941587,140947246.9722537,34.88989048314308,0.2674580657417406,1.0,0.3951560574851965
363687.7226490726,282970689028.04846,531949.8933433942,1199564.144379647,2197271776142.9807,1482319.7280421592,278143.55262651644,135510692217.05687,368117.7694937544,568892.6461575222,523124133309.15326,723273.207929862,115203753.98703872,36.21524652372277,0.2557310172144184,1.0,0.2372961115612713
