target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9333333333333333,0.9327731092436976,0.61,0.59375,0.59,0.5816326530612245
0.9416666666666667,0.9406779661016949,0.825,0.8275862068965517,0.775,0.7738693467336684
0.9166666666666666,0.9152542372881356,0.73,0.7127659574468085,0.705,0.700507614213198
0.9041666666666667,0.902127659574468,0.765,0.7344632768361582,0.75,0.7448979591836735
0.9458333333333333,0.9456066945606694,0.6,0.5833333333333334,0.615,0.6091370558375634
0.9541666666666667,0.9539748953974896,0.75,0.7191011235955057,0.675,0.6666666666666667
0.9333333333333333,0.9310344827586207,0.615,0.6010362694300518,0.585,0.5608465608465608
0.9458333333333333,0.9446808510638298,0.615,0.6206896551724137,0.55,0.5454545454545455
0.9333333333333333,0.9310344827586207,0.555,0.5615763546798028,0.57,0.5520833333333334
0.9208333333333333,0.919831223628692,0.665,0.6338797814207651,0.67,0.6632653061224489
0.95,0.9491525423728815,0.625,0.6073298429319371,0.64,0.6288659793814433
0.925,0.9243697478991596,0.785,0.7700534759358287,0.695,0.6871794871794872
0.95,0.9487179487179489,0.795,0.7807486631016043,0.79,0.7835051546391754
0.925,0.9237288135593221,0.63,0.6185567010309279,0.6,0.5918367346938774
0.925,0.9237288135593221,0.645,0.6395939086294417,0.615,0.6010362694300518
0.9458333333333333,0.9451476793248945,0.47,0.4421052631578947,0.475,0.46700507614213194
0.9333333333333333,0.9333333333333333,0.695,0.6871794871794872,0.59,0.5858585858585857
0.8958333333333334,0.8936170212765957,0.77,0.7472527472527474,0.77,0.7604166666666666
0.95,0.9500000000000001,0.685,0.6666666666666666,0.66,0.66
0.9291666666666667,0.9282700421940928,0.675,0.656084656084656,0.66,0.6458333333333334
0.9166666666666666,0.9152542372881356,0.79,0.7878787878787878,0.725,0.7208121827411167
0.8916666666666667,0.8916666666666667,0.76,0.7419354838709676,0.75,0.75
0.925,0.9230769230769231,0.75,0.7474747474747474,0.745,0.7411167512690355
0.925,0.9230769230769231,0.655,0.6461538461538461,0.595,0.5888324873096447
0.9166666666666666,0.9145299145299146,0.59,0.5858585858585857,0.6,0.5789473684210527
0.9125,0.9098712446351931,0.7,0.6842105263157895,0.655,0.6497461928934011
0.9583333333333334,0.957983193277311,0.625,0.5762711864406781,0.615,0.6051282051282052
0.9166666666666666,0.9145299145299146,0.685,0.6666666666666666,0.645,0.6243386243386243
0.9333333333333333,0.9310344827586207,0.825,0.8148148148148148,0.77,0.7578947368421052
0.9333333333333333,0.9327731092436976,0.515,0.5174129353233831,0.57,0.5656565656565656
0.9458333333333333,0.9451476793248945,0.715,0.7046632124352332,0.72,0.7171717171717172
0.9041666666666667,0.9004329004329005,0.55,0.5544554455445545,0.61,0.59375
0.925,0.925,0.635,0.6217616580310881,0.63,0.6224489795918368
0.9166666666666666,0.9130434782608695,0.715,0.6951871657754011,0.695,0.680628272251309
