target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7583333333333333,0.7870370370370371,0.7083333333333334,0.7456140350877194,0.565,0.5670103092783505,0.55,0.5583756345177665,0.605,0.6105263157894737,0.58,0.5948717948717949,143.38834499727434,9.540969846203903e-09
0.725,0.7288135593220338,0.7166666666666667,0.7226890756302521,0.49,0.4878048780487805,0.4,0.43956043956043955,0.515,0.5157894736842106,0.49,0.5025641025641027,139.10521731912914,3.884301707250301e-08
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.485,0.4838709677419355,0.45,0.46632124352331605,0.565,0.5714285714285714,0.52,0.5445026178010471,139.35055630545,9.25071290386065e-09
0.7125,0.7297297297297297,0.675,0.7012987012987014,0.54,0.5434782608695652,0.5,0.5208333333333334,0.565,0.5656565656565656,0.56,0.5628140703517588,110.35485971026775,8.640456576026286e-09
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.63,0.6511627906976745,0.56,0.6021505376344087,0.65,0.6666666666666666,0.6,0.631578947368421,103.11032639269266,9.241020374467034e-09
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.505,0.5051546391752577,0.49,0.4974619289340101,0.545,0.5483870967741935,0.51,0.5284974093264249,135.00534072575385,2.438962203965602e-08
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.6,0.625,0.5,0.5555555555555556,0.615,0.6352941176470588,0.54,0.5837837837837837,142.0199453157575,3.496485126603321e-07
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.6,0.6190476190476191,0.52,0.5652173913043478,0.605,0.6296296296296297,0.51,0.5635359116022101,130.7287302319063,8.139465458743765e-09
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.46,0.45348837209302323,0.39,0.4193548387096774,0.515,0.5161290322580645,0.48,0.4974093264248704,148.92058441536614,8.882297366852815e-09
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.51,0.5102040816326531,0.5,0.5050505050505051,0.58,0.5816326530612245,0.57,0.5757575757575758,148.1223220228856,6.173631501012328e-08
0.7625,0.8,0.7,0.7466666666666666,0.495,0.4953271028037383,0.53,0.5120772946859904,0.6,0.6190476190476191,0.52,0.5652173913043478,144.94378230321374,2.1826582623078472e-06
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.5,0.5,0.49,0.494949494949495,0.59,0.59375,0.57,0.5816326530612245,146.3324906383961,8.422381723860283e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.535,0.5360824742268041,0.52,0.5279187817258884,0.575,0.5824175824175825,0.53,0.5549738219895288,160.21829858266574,9.089302023383592e-09
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.53,0.5288461538461539,0.55,0.5392156862745098,0.555,0.5578947368421052,0.53,0.5435897435897435,142.61524907010323,5.68174231751124e-08
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.51,0.5104166666666666,0.49,0.4999999999999999,0.51,0.5111111111111111,0.46,0.4842105263157895,147.18848113823205,9.946713128233419e-08
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.42,0.4298245614035088,0.49,0.4579439252336449,0.585,0.5977011494252874,0.52,0.5561497326203209,145.14369118554043,8.870869376492138e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.55,0.5446428571428571,0.61,0.5754716981132075,0.63,0.6413043478260869,0.59,0.6145833333333333,148.4352475160319,8.151870377152862e-09
0.775,0.8,0.7333333333333333,0.7652173913043478,0.615,0.6236559139784946,0.58,0.6010362694300518,0.625,0.654320987654321,0.53,0.5856353591160222,106.13377559940271,9.525537223968845e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.62,0.6363636363636364,0.56,0.5957446808510639,0.63,0.6274509803921569,0.64,0.6336633663366336,109.68883460228297,2.5222063663211764e-05
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.42,0.42452830188679247,0.45,0.4368932038834952,0.58,0.5888888888888889,0.53,0.5578947368421053,173.0140210714997,8.076590957313793e-09
0.7583333333333333,0.7870370370370371,0.7083333333333334,0.7456140350877194,0.56,0.5625,0.54,0.5510204081632654,0.605,0.6206896551724138,0.54,0.5775401069518717,127.21280010727145,8.916465258123524e-08
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.53,0.53125,0.51,0.5204081632653061,0.495,0.4945054945054945,0.45,0.47120418848167545,150.48093192295255,8.181785789326786e-09
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.625,0.6404494382022472,0.57,0.6031746031746033,0.635,0.6588235294117647,0.56,0.6054054054054056,105.01434320216518,2.0525646941395702e-05
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.48,0.4777777777777778,0.43,0.45263157894736844,0.465,0.46153846153846156,0.42,0.4397905759162304,141.41512835561196,8.346152531828748e-09
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.48,0.4777777777777778,0.43,0.45263157894736844,0.525,0.5268817204301075,0.49,0.5077720207253886,151.6109329934581,8.072738102049288e-09
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.47,0.4666666666666667,0.42,0.4421052631578947,0.57,0.57,0.57,0.57,174.14812469762603,9.832776025109613e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.525,0.5287356321839081,0.46,0.49197860962566853,0.56,0.5612244897959183,0.55,0.5555555555555555,148.00329241954148,9.074568625074852e-09
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.495,0.494949494949495,0.49,0.4924623115577889,0.5,0.5,0.43,0.4623655913978495,148.40772425478553,9.46893686920563e-09
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.53,0.532608695652174,0.49,0.5104166666666666,0.55,0.5625,0.45,0.5,132.86038251399117,1.928838536559822e-08
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.515,0.5157894736842106,0.49,0.5025641025641027,0.62,0.6333333333333333,0.57,0.6,155.0604765882794,9.062755816568575e-09
0.825,0.8611111111111112,0.775,0.8157894736842106,0.51,0.5092592592592593,0.55,0.5288461538461539,0.565,0.5714285714285714,0.52,0.5445026178010471,156.52883759038446,8.370908654582467e-09
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.59,0.6,0.54,0.5684210526315789,0.605,0.6153846153846154,0.56,0.5863874345549739,124.65479972414016,3.231695696741547e-07
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.605,0.6206896551724138,0.54,0.5775401069518717,0.635,0.651685393258427,0.58,0.6137566137566138,138.1773671069345,1.2092372626704634e-07
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.47,0.4673913043478261,0.43,0.4479166666666667,0.565,0.5747126436781609,0.5,0.5347593582887701,149.3321230069672,9.773765688547188e-09
0.8,0.8673469387755102,0.7083333333333334,0.7798165137614678,0.59,0.5882352941176471,0.6,0.5940594059405941,0.585,0.5934065934065934,0.54,0.5654450261780104,123.06161877265805,8.927926696186327e-09
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.535,0.5339805825242718,0.55,0.541871921182266,0.6,0.6111111111111112,0.55,0.5789473684210527,120.44992963471651,5.109878426921203e-06
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.585,0.5841584158415841,0.59,0.5870646766169154,0.54,0.5454545454545454,0.48,0.5106382978723404,117.7903702303063,9.62481414822039e-09
0.7958333333333333,0.8446601941747572,0.725,0.7802690582959642,0.575,0.5862068965517241,0.51,0.5454545454545454,0.585,0.6,0.51,0.5513513513513514,131.88742339660539,8.996898634304414e-09
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.53,0.532608695652174,0.49,0.5104166666666666,0.565,0.5747126436781609,0.5,0.5347593582887701,113.64571819505274,9.018377109374638e-09
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.52,0.524390243902439,0.43,0.47252747252747257,0.56,0.5638297872340425,0.53,0.5463917525773196,135.45631558131734,8.85764372939325e-09
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.525,0.5242718446601942,0.54,0.5320197044334976,0.625,0.6288659793814433,0.61,0.6192893401015229,129.41705060524046,7.540140849603123e-09
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.595,0.6067415730337079,0.54,0.5714285714285714,0.615,0.6292134831460674,0.56,0.5925925925925927,130.1810788622535,9.932831112691217e-09
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.535,0.5393258426966292,0.48,0.5079365079365079,0.52,0.5212765957446809,0.49,0.5051546391752578,139.17844708934982,4.036505080640997e-08
0.8666666666666667,0.9,0.825,0.8608695652173912,0.65,0.6666666666666666,0.6,0.631578947368421,0.595,0.6,0.57,0.5846153846153846,100.45119148204756,9.167873702204378e-09
0.8083333333333333,0.8557692307692307,0.7416666666666667,0.7946428571428571,0.54,0.54,0.54,0.54,0.555,0.5632183908045977,0.49,0.5240641711229945,125.37686784850871,2.196671962689776e-08
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.53,0.5340909090909091,0.47,0.5,0.485,0.4838709677419355,0.45,0.46632124352331605,147.0657512767333,8.193707381954565e-09
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.605,0.6105263157894737,0.58,0.5948717948717949,0.625,0.6237623762376238,0.63,0.6268656716417911,120.08751673830638,9.295161562070305e-09
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.48,0.4787234042553192,0.45,0.4639175257731959,0.565,0.5730337078651685,0.51,0.5396825396825395,164.24736010564402,6.218003217835482e-08
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.61,0.6170212765957447,0.58,0.5979381443298969,0.63,0.6511627906976745,0.56,0.6021505376344087,124.72686508307325,9.954700454136848e-09
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.545,0.5517241379310345,0.48,0.5133689839572193,0.605,0.6153846153846154,0.56,0.5863874345549739,108.74856363891351,9.237368507601112e-09
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.54,0.5416666666666666,0.52,0.5306122448979592,0.505,0.5054945054945055,0.46,0.4816753926701571,138.79120897521898,8.192736548765938e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.58,0.5909090909090909,0.52,0.5531914893617023,0.565,0.5714285714285714,0.52,0.5445026178010471,124.8123595772382,9.182724770799595e-09
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.555,0.5617977528089888,0.5,0.5291005291005291,0.59,0.6046511627906976,0.52,0.5591397849462365,139.61772711050475,5.680914466702166e-07
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.54,0.5416666666666666,0.52,0.5306122448979592,0.63,0.6326530612244898,0.62,0.6262626262626263,141.12056164284635,7.984164841183214e-09
0.7583333333333333,0.7767857142857143,0.725,0.75,0.52,0.5185185185185185,0.56,0.5384615384615384,0.545,0.5483870967741935,0.51,0.5284974093264249,155.41138682242178,8.24471403590017e-09
0.7958333333333333,0.8446601941747572,0.725,0.7802690582959642,0.545,0.5473684210526316,0.52,0.5333333333333334,0.55,0.5543478260869565,0.51,0.5312500000000001,147.15507054508515,6.899425331342148e-05
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.62,0.6132075471698113,0.65,0.6310679611650486,0.69,0.7065217391304348,0.65,0.6770833333333333,111.9516483497269,9.885623667944125e-09
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.605,0.6153846153846154,0.56,0.5863874345549739,0.6,0.6020408163265306,0.59,0.5959595959595959,127.13805526196293,8.497814672015444e-09
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.545,0.5483870967741935,0.51,0.5284974093264249,0.53,0.5319148936170213,0.5,0.5154639175257731,145.27196251553573,9.4902950243294e-09
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.54,0.5363636363636364,0.59,0.5619047619047618,0.615,0.6292134831460674,0.56,0.5925925925925927,134.64776204425002,8.814025820579385e-09
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.53,0.5333333333333333,0.48,0.505263157894737,0.55,0.5555555555555556,0.5,0.5263157894736842,147.11366078000685,8.19658020088211e-09
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.585,0.5955056179775281,0.53,0.5608465608465608,0.625,0.6373626373626373,0.58,0.6073298429319371,123.36127104080478,8.356517858014744e-09
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.595,0.6233766233766234,0.48,0.5423728813559322,0.535,0.5393258426966292,0.48,0.5079365079365079,124.16552619679786,9.001984202818716e-09
0.8208333333333333,0.8811881188118812,0.7416666666666667,0.8054298642533938,0.605,0.6105263157894737,0.58,0.5948717948717949,0.635,0.6451612903225806,0.6,0.6217616580310881,109.71513152057801,7.71637983120455e-08
0.7625,0.8,0.7,0.7466666666666666,0.575,0.5773195876288659,0.56,0.5685279187817258,0.575,0.5862068965517241,0.51,0.5454545454545454,135.95005663700246,8.759559025379718e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.48,0.48360655737704916,0.59,0.5315315315315314,0.56,0.5588235294117647,0.57,0.5643564356435642,152.98859839315418,7.84755927166502e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.51,0.5104166666666666,0.49,0.4999999999999999,0.54,0.5425531914893617,0.51,0.5257731958762887,142.35964962797686,8.072399561454956e-09
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.565,0.5714285714285714,0.52,0.5445026178010471,0.595,0.6067415730337079,0.54,0.5714285714285714,133.45356158721643,8.44204218333825e-09
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.655,0.6565656565656566,0.65,0.6532663316582915,0.515,0.5164835164835165,0.47,0.49214659685863876,105.77100991717826,1.1754407908896186e-07
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.505,0.5054945054945055,0.46,0.4816753926701571,0.575,0.5806451612903226,0.54,0.5595854922279794,156.89847249186818,2.75789566589087e-06
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.605,0.6082474226804123,0.59,0.5989847715736041,0.625,0.6373626373626373,0.58,0.6073298429319371,108.01853100428225,0.0008349382403259715
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.61,0.6170212765957447,0.58,0.5979381443298969,0.54,0.5425531914893617,0.51,0.5257731958762887,124.04397587837298,5.0216283746599866e-08
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.605,0.6179775280898876,0.55,0.582010582010582,0.595,0.6021505376344086,0.56,0.5803108808290157,133.31380570008992,8.192263503579617e-09
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.53,0.53,0.53,0.53,0.58,0.5888888888888889,0.53,0.5578947368421053,137.04423093990428,7.987611429971178e-09
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.605,0.6296296296296297,0.51,0.5635359116022101,0.565,0.5643564356435643,0.57,0.5671641791044776,117.31882046343195,9.330761810939799e-09
0.825,0.8611111111111112,0.775,0.8157894736842106,0.525,0.5274725274725275,0.48,0.5026178010471205,0.59,0.6022727272727273,0.53,0.5638297872340425,130.51507408850034,8.005477273169852e-09
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.575,0.5742574257425742,0.58,0.5771144278606964,0.545,0.5483870967741935,0.51,0.5284974093264249,128.5417682128218,9.756429014432564e-09
0.825,0.8611111111111112,0.775,0.8157894736842106,0.51,0.5108695652173914,0.47,0.4895833333333333,0.485,0.48314606741573035,0.43,0.45502645502645506,153.87610796001098,7.796700924417148e-09
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.575,0.5824175824175825,0.53,0.5549738219895288,0.58,0.5909090909090909,0.52,0.5531914893617023,139.95565502682211,9.136132891036568e-09
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.54,0.54,0.54,0.54,0.55,0.5531914893617021,0.52,0.536082474226804,137.10364558909896,9.121596372432303e-09
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.62,0.6304347826086957,0.58,0.6041666666666666,0.625,0.6344086021505376,0.59,0.6113989637305699,113.6891857110422,1.3399951500056833e-08
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.675,0.6923076923076923,0.63,0.6596858638743456,0.615,0.6263736263736264,0.57,0.5968586387434556,119.47525651600887,9.66135433454299e-09
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.49,0.4895833333333333,0.47,0.47959183673469385,0.595,0.6021505376344086,0.56,0.5803108808290157,129.23430457489954,6.782782462792919e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.555,0.5555555555555556,0.55,0.5527638190954774,0.545,0.5494505494505495,0.5,0.5235602094240838,127.8611928205721,8.115057853239717e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.535,0.5376344086021505,0.5,0.5181347150259067,0.595,0.6,0.57,0.5846153846153846,117.64240981309219,9.089469040660895e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.48,0.4807692307692308,0.5,0.49019607843137253,0.57,0.5833333333333334,0.49,0.532608695652174,128.17783586846932,1.1260269878081805e-07
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.36,0.3813559322033898,0.45,0.4128440366972477,0.505,0.5053763440860215,0.47,0.48704663212435234,165.24248181796725,9.229999184339307e-09
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.4,0.41228070175438597,0.47,0.4392523364485982,0.575,0.5842696629213483,0.52,0.5502645502645502,158.46816382717077,9.960532007795465e-09
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.585,0.580952380952381,0.61,0.5951219512195122,0.57,0.5760869565217391,0.53,0.5520833333333334,119.50699991475079,8.612600292777147e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.45,0.4583333333333333,0.55,0.5,0.595,0.6067415730337079,0.54,0.5714285714285714,159.06159045015286,8.310638894804523e-09
