source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
462191.5817260741,432568161141.0588,657699.1418126215,669957.3166607725,1260858990689.5164,1122879.775705982,671732.3417430836,1295959571685.7546,1138402.2011950586,58571371.7390526,
580495.5442868916,804317712728.7703,896837.6178153825,731818.8060036135,1252887063893.822,1119324.3783165906,727706.9335812342,1243701485280.5444,1115213.6500601778,65341594.85335504,
524021.94476175617,686425145332.923,828507.7823007597,690938.5372201903,675328010570.6871,821783.4328889133,675880.588939563,660707975678.2731,812839.4525847482,61867766.358921826,
620931.370780422,1494308788058.3582,1222419.2358018416,744301.335581195,1110404575852.0615,1053757.360995434,743678.5944514776,1123169524106.919,1059796.9258810477,66694347.426449895,
641320.7482014621,1446751867004.4705,1202809.9879051847,701756.8612472202,848956265825.5474,921388.2275271089,693730.6388154201,824213400154.3616,907861.9940025916,59182482.62267033,
707795.473352659,1952382741308.4521,1397276.902159501,778864.627870578,1258976071161.632,1122041.0291792506,773407.0291542617,1254498622197.8083,1120044.026901536,73249538.19478458,
447951.6737827528,930649472002.4122,964701.7528761997,688468.6577426582,713719250246.6279,844819.0636145872,698678.1174009166,748872576531.7588,865374.240737358,55624868.88564609,
274362.55631978274,135661498506.4817,368322.5468342682,739239.8330928226,2202122218245.8374,1483954.9246004198,724817.5173222272,2168461857084.9353,1472569.8139935285,77772624.69597216,
358522.51046003576,452890632934.6608,672971.4948901334,718004.9038257046,1038988035928.0391,1019307.6257578175,711604.7774300249,1022282515861.7247,1011079.8761036266,61743602.09475766,
581264.8604305069,825711781531.0281,908686.8445900535,766198.1663685833,909754490902.2222,953810.5110042676,776528.8961763734,948361654805.8356,973838.6184609006,67493807.74170788,
464885.83606832713,493142901638.9935,702241.3414482186,682463.4566100313,597707049787.9098,773115.1594606781,689692.1219613019,606891398202.8898,779032.347340526,55335037.57517152,
402608.16313423234,312145989179.8886,558700.2677463907,747231.0097939089,1189451071341.9094,1090619.5814040336,749043.501252973,1189474972080.256,1090630.5387619843,67647691.24331363,
308386.43104519247,231858139276.87323,481516.49948560767,650929.3486834879,1349797466586.9773,1161807.8440891064,651666.2723177575,1354227540747.203,1163712.825720849,64451028.91616546,
365734.6216647682,322775863862.0156,568133.667249192,679677.5875996927,1004354955708.2571,1002175.1122973755,688780.5723323134,1019973593898.4819,1009937.4207833285,61925959.65379796,
689130.6230271887,1691747626365.1567,1300671.990305456,811659.3578174274,1036504224112.0895,1018088.5148709269,826460.4544238675,1113645648739.3354,1055294.1053276737,75289023.3727147,
254645.19466535683,194313157618.61673,440809.66143973835,574611.2000995642,644475121808.7161,802792.078815378,569388.8434424341,645411505510.4507,803375.0715017555,49971757.77136124,
346003.62009358255,242939687136.37936,492889.1225583898,557421.7813920476,658482829208.165,811469.5491564455,556642.7425189201,653239085553.8008,808232.0740689526,47359903.6316284,
613990.6156918041,1003156608309.6282,1001577.0605947543,798548.0619019036,1162650600609.9238,1078262.7697411813,794764.4348504249,1150861793993.9514,1072782.267747725,71463632.74032488,
282518.72467910993,328129488270.8073,572825.8795400285,727007.2188836316,2011039005231.064,1418111.069426885,718989.2587068805,1959117300994.0947,1399684.7148533468,75181805.72285205,
263629.1205136186,266242645666.6532,515987.0595922471,693630.5937579355,944595058579.2227,971902.8030514279,670208.2679808844,922312231428.1075,960370.8822262926,59447342.584229745,
440689.1326359402,549831648460.7684,741506.3374380346,663076.8231862929,721684581264.447,849520.206507442,660287.4037048112,719207128933.3497,848060.8049741185,58400231.46355049,
335348.42900523305,250073552873.67636,500073.54746444686,538063.2705382445,451874102696.11835,672215.8155652977,536202.8741782492,451864439842.04346,672208.6282115423,43270889.187682346,
397372.6544560335,491727897381.6957,701233.1262723515,767180.5667319676,1495212717729.0461,1222788.9097178818,769015.3349118091,1513430971494.576,1230215.8231361585,67433347.1683455,
278239.3241728554,140674298973.05923,375065.7262041671,599487.2494770741,709619219804.3322,842388.9955384817,595368.0759388867,711031937496.7329,843227.0972263243,44173426.0045029,
415564.7562338254,437688064190.1033,661579.9756568387,618766.4743082245,1078900896712.3024,1038701.5436169825,616743.524286564,1065259072800.7712,1032113.8855769605,58505645.252957165,
364748.1271018927,292610390790.3885,540934.7380141051,632766.6186370342,766973489921.5826,875770.2266699768,619918.4007426435,736706421499.2538,858316.03823956,57746175.83215252,
369149.578522577,409267145793.62274,639739.9048000857,624172.9182785421,771628414001.0491,878423.8236757067,628244.5880378471,771956065093.4135,878610.3033162162,49912290.55263865,
372921.8715516091,369575156988.44434,607926.9339225269,634716.4304500819,1142132335605.6375,1068705.9163332246,646356.6108218818,1136309750830.8955,1065978.3069232204,56902220.536867075,
342739.55302548927,362648794793.25183,602203.2836121469,628204.8938349216,676646844067.8151,822585.4630783448,620503.2627998552,659002351755.0619,811789.5982057555,57500230.17895255,
330451.7146562375,260689190341.63904,510577.3108370945,631009.714323207,765330146252.3324,874831.4959192612,623991.3728086277,747635402140.4324,864659.1248234372,50554803.63339822,
428016.5286086881,563874287946.9641,750915.6330420643,694566.1495996607,850522825027.1112,922237.9438231281,673544.5053089107,808900782217.3391,899389.1161323552,62979074.22297328,
357425.76013745763,251822776985.57812,501819.46652713476,530521.1339760096,482498992899.6179,694621.4745453943,526409.6848994356,476559111438.46295,690332.6092822669,44040739.3900485,
410873.70026936283,482877950617.678,694894.2010246437,664971.0172706916,988651360509.4137,994309.4892986859,656755.4179309284,985904819093.8302,992927.3987023574,55117162.43598053,
384603.52936128824,389094199388.379,623774.1573585579,538617.4999647699,454950614136.66846,674500.2699307603,532150.5199396746,444596528775.9942,666780.7201591796,47405299.8140282,
281563.7102817678,188281951590.67545,433914.6823866132,580066.2107434154,844211109865.7184,918809.6156798308,566113.0655112991,820508877460.043,905819.4508068608,56762616.48212319,
441349.83695599047,488504235432.73865,698930.7801440273,657227.614671416,632678340801.0258,795410.8000279012,641046.7728758474,599307854720.6898,774149.7624624643,59730466.202670515,
435268.7699619763,556754443084.6912,746159.7972852002,704168.5044130671,1318229942944.4956,1148141.9524364118,692792.5905465487,1298235887984.791,1139401.5481755284,68139531.73808908,
528349.1554470583,792403434757.0414,890170.4526421,743678.4254208357,852052482373.8634,923066.8894364391,760870.8920569798,916026934065.1937,957092.9599914491,70332171.64365496,
590013.7069631979,644765356273.0698,802972.8241186434,740021.4181219168,1236111079483.1604,1111805.3244535036,731205.7771216801,1211190300686.9294,1100540.9127728643,64762393.05178418,
429037.5807329495,441331212710.20544,664327.639580204,658650.3769517206,819418182551.934,905217.2018647977,650681.3529731749,807437099451.2881,898575.0382974636,57966099.74523859,
475852.8644808339,994711253722.9583,997352.1212304902,661393.1740993358,648178217570.0803,805095.1605680414,652840.9441255681,668832273208.1818,817821.6634500347,59054052.15584866,
528133.9527516301,556348387535.244,745887.6507459042,681344.46684166,883025177210.3583,939694.1934535715,677336.789902027,872741659662.1316,934206.4331089418,59560960.84085539,
335808.21100162587,343527036082.2034,586111.794866989,601665.8885333916,1306544939744.2173,1143041.9676215819,595945.44009585,1308203819648.2585,1143767.3800420514,57544786.601154,
394818.5914811657,353414378515.634,594486.6512510049,711581.7626445007,1379975595798.696,1174723.6252832818,700810.80458041,1353255253105.9792,1163294.9983155516,56918981.64301688,
298975.64612401737,234137380388.88293,483877.44356281264,669132.9546525854,1226459994651.41,1107456.5430080811,660924.3715749576,1223536524882.1016,1106135.852814699,61883819.56580712,
657907.2884494798,1608783729967.564,1268378.3859588448,775302.5138016233,1018307588088.3119,1009112.2772458533,773503.9871530938,1044661392053.0872,1022086.7830341449,68055751.9348394,
331046.66783998907,209983841735.0772,458239.93904403097,659990.920393246,686897063758.6388,828792.5336045438,635677.210128369,631523809388.2471,794684.7232634128,55617892.64343353,
476018.0999989443,603404437996.4568,776791.1160643231,726243.2010916088,946719765402.8062,972995.2545633541,714952.9119424385,922887927663.016,960670.5614637184,61403267.226209834,
313712.1640633108,212190753016.47995,460641.67529271595,601438.0195290264,648518263618.0875,805306.3166386363,570256.1242098539,595846708537.6708,771911.0755376365,54555949.22885118,
281568.36774717434,214802108551.527,463467.48381253995,547426.339184375,791765661598.8917,889812.1496129909,557465.0576211469,792102213289.5139,890001.2434202066,49028845.21183829,
444613.30692573934,497144102883.8575,705084.465070574,724804.187209959,1160227401308.87,1077138.5246609973,715872.7492463285,1115819756275.778,1056323.6986245164,69540030.5279459,
517929.9379834801,645330463663.8976,803324.6315555733,651314.6922746919,667295483613.2395,816881.5603337117,627520.260958198,616323770153.33,785062.908405008,60400741.71582447,
315331.56349593826,248488901823.0285,498486.6114782106,661992.7695736763,1659507944729.6572,1288218.9040414123,657922.3946681122,1686396607721.1284,1298613.3403446649,59843103.51178733,
265711.5864339971,160114448366.7901,400143.0348847648,642445.3970619648,870176656950.8729,932832.5985678636,612856.6920822264,850025356544.3278,921968.1971436584,59880120.29476238,
336110.9574542962,195882938462.50815,442586.6451470358,615889.9758811905,583425178436.9849,763822.7401936819,613803.4424561543,576364156490.1472,759186.5096866166,53472421.7041954,
323018.3266724477,300359241540.4379,548050.4005476484,662320.6854026691,669226611121.0044,818062.7183297161,652910.2686567305,652039650567.004,807489.7216479006,50481694.25931724,
350527.2122682096,275112247421.2753,524511.4368831964,755454.925271078,1075677168583.2036,1037148.5759442586,745695.3195181469,1063784186603.1011,1031399.14029589,64735002.049713135,
575520.4936326422,946772848690.6691,973022.5324681177,703865.6177507911,716422397716.4457,846417.3897767258,695561.161083015,707148729279.4951,840921.3573691032,62461618.467625886,
