source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
452878.7437333412,654618469949.4581,809084.9584249222,921673.2574330425,1423185648810.1394,1192973.44849336,738062.5777776161,1137315734252.6318,1066450.0617715917
291038.5953894194,197057787513.58524,443911.91413791233,673951.7912651551,850466040174.0536,922207.1568655567,499183.32056131616,494979067051.12146,703547.4874172471
318328.77216612204,291597989011.47095,539998.1379703738,745559.7762210204,1941876665475.4438,1393512.3485191811,632631.6564711736,1889346603442.7842,1374535.0499142553
559505.6277294614,973378390575.9402,986599.407346234,852669.4051345404,1363819119427.6409,1167826.6649754324,750441.5904711207,1030038106028.1981,1014907.9298282175
388090.3052869505,347264170654.9639,589291.2443393029,1178841.621500289,2530412473301.6523,1590727.0266458832,829558.990760116,1874140484140.6985,1368992.506970253
427502.3618977322,357085248805.11725,597566.1041300094,866929.972006647,1482213384063.6565,1217461.8614411117,698136.1448577456,1171201337981.8396,1082220.5588427156
296585.7882039607,166503055326.38104,408047.85911260586,856225.617045384,1451806840457.4463,1204909.4739678355,716362.4270889423,1240122421621.199,1113607.8401399655
332365.4656113883,232893556033.4838,482590.4640929862,1018525.3095762086,2524281262103.5845,1588798.6852032526,716131.4273282225,2017773728507.3076,1420483.6248641897
373815.87620595907,258332935434.06216,508264.6313034797,1200517.7519982092,2976542553684.848,1725265.9370905252,937041.5389543033,2334111428194.6323,1527779.9017511103
377715.81626495224,277430016521.78595,526716.2580761922,834384.9648618561,1810334591714.9998,1345486.7489927204,717653.1348275759,1472872851838.1038,1213619.7311506202
399215.9336760378,330837701352.9023,575184.9279604797,1359556.7619865618,2932134756639.0713,1712347.7323952257,709547.1913589347,1463737234643.8625,1209850.0876736185
397091.9013482413,301753073660.20935,549320.5563787044,1126546.1615246143,2635009100848.745,1623271.1113208246,788175.253295288,1483304330965.1855,1217909.8205389369
418848.34490739,400206110328.29596,632618.4555704141,819675.863950178,1456843078710.0415,1206997.5471019158,698570.3195365414,1133936317350.551,1064864.4596147207
313234.46227375284,212987632057.3078,461505.83101116697,1108836.688260052,2779512716858.2285,1667187.0671458042,846625.3767036339,1810416683489.2217,1345517.2549949784
439109.500613131,506918671927.86633,711982.2132103206,901887.0483967719,1617422232232.479,1271779.1601659774,746866.5406095386,1538899429369.189,1240523.8528013837
419844.7775577945,285137930990.20074,533983.0811834779,867438.0525361197,1515859726416.5425,1231202.5529605364,619207.2835078769,1162747796676.4094,1078307.8394764685
523060.6259670687,629509709047.0295,793416.4789358925,978913.7370815193,2317841532204.0674,1522445.9045247117,833050.196019243,1925590923586.5332,1387656.6302895444
441051.8846221464,587235787862.9957,766313.1134614595,878254.810631175,1536564086685.228,1239582.2226400427,708350.4146447926,1258016523491.303,1121613.3573969698
319451.1234860087,178988452571.0338,423070.2690700846,743938.2445748182,931895330483.9955,965347.2590130431,583465.7398522594,802366264911.6667,895748.9966009824
342576.94723436993,257171856015.36307,507121.14530490944,1032545.4288218378,3082882122299.9624,1755813.8062733083,859653.6500511226,2732900438913.7437,1653148.6439258098
350287.21461862884,221358385302.5425,470487.39122588874,795364.3432788439,1114314153139.4338,1055610.7962404676,659309.5522710662,891858798189.3376,944382.7604257384
284419.4590807589,153029886466.45187,391190.34556907444,687815.260671431,978631424477.7362,989258.0171409965,591045.6612997518,803420411032.7047,896337.2194842211
368161.7567328324,406179421903.9352,637322.0707804926,971422.6674523999,1650448276852.6565,1284697.7375447722,716590.4997645386,1287903347524.9417,1134858.294028352
609842.8848240491,1051660801669.7385,1025505.1446334819,1421462.3818491849,4410450316910.916,2100107.2155751754,1002041.188699909,2760311174770.0215,1661418.4225444298
225062.50622963413,113692443924.78642,337183.1014816526,856946.1413393137,1539674697612.231,1240836.289609645,699260.6700168198,1366073094003.5632,1168791.2961703485
302197.4191176591,173112329307.1051,416067.6979856825,769755.7429104563,2459474330548.543,1568271.1278820836,802287.5830284428,2496839560727.494,1580139.0953734086
317965.2467704948,178259980113.02063,422208.45575736713,929048.8476347744,1644978106079.8174,1282566.9986709533,731014.1230681837,1054215634643.9661,1026750.0351321961
390369.15048483363,424860445496.4987,651813.1983141325,1869719.983117401,6318504188368.237,2513663.499430311,1157409.6728331107,4394930151319.168,2096408.8702634245
339015.3051508378,245190717520.35165,495167.363141344,752480.1811529923,1469763745367.4153,1212338.1316148622,685787.647644127,1407298127994.547,1186295.969812992
379651.2013221306,313020951488.41547,559482.7535218718,884110.8219300504,1733376630899.3535,1316577.6205371842,705058.6633477651,1436200539515.0037,1198415.8458210588
291539.226195696,152571881417.21695,390604.5076765205,795801.105496821,1383282879281.4722,1176130.4686477059,616961.2770160744,1297391262797.6902,1139030.8436551183
317272.2023408254,183209713012.79575,428030.0375123173,941912.986145989,2449748425466.313,1565167.219649809,827741.8162775923,2351835240533.085,1533569.4443138482
592095.3614803207,1160876547692.7437,1077439.811633459,984869.9850163136,1698784114972.6082,1303374.1270151897,784735.2171756801,1268235618379.6868,1126159.6771238467
336621.13204024936,257768496633.3744,507709.06692058826,913979.1042177437,1536318762025.643,1239483.2641168025,715858.9580263644,1108277550681.117,1052747.6196511283
332299.78483080707,196771598791.66913,443589.44846746424,912536.1009106344,1770268214803.0732,1330514.2670422867,665452.6007310215,1097182502215.5199,1047464.7976020578
331810.39280255325,184905841304.07144,430006.79216039303,770168.0959702502,1012118095372.0142,1006040.8020413556,572250.588909818,642436811701.9298,801521.5603475241
355854.94185514725,229270368208.0109,478821.8543550523,832659.159627797,1499405831143.3584,1224502.2789457594,724250.2159321149,1337549084545.5667,1156524.5715269377
453457.64918027894,456175402751.2691,675407.5826871276,830067.742243119,2216704851695.1284,1488860.2525741388,750850.6247168812,1894934765051.8718,1376566.2951895457
275728.59890285134,156301754387.05734,395350.16679781146,761735.814225478,1267297804125.5178,1125743.2229978193,583903.0551006458,943315928828.3754,971244.5257649462
291133.1745819912,157155410899.96732,396428.3174799289,1045933.563574951,2430630101021.249,1559047.8187089865,750612.6801378893,1987737957344.6377,1409871.610234293
440684.9458642884,356170979034.5712,596800.6191640313,882048.043616772,1377191801466.6145,1173538.1550962094,810708.3038024262,1442761315956.9353,1201149.9972763332
286523.75626371574,153821720337.66946,392201.122305469,836903.7668705675,1259162936086.9888,1122124.2961842457,629113.3212523664,929567800381.515,964140.9649950131
390092.79886885465,385097970583.12756,620562.6242234764,980377.8740843475,1756865880772.5078,1325468.1741831857,598809.1838311873,844547679153.1875,918992.7525030802
337394.45851119317,254587667924.0648,504566.8121508437,1015373.4172839576,2140171441915.6492,1462932.4802996374,783880.1613072177,1684953666092.7432,1298057.6512977933
440129.0446301153,418365094530.2738,646811.4829919718,1053031.8267403462,2202741153217.6655,1484163.4523251357,699740.4789559622,1208634666877.1926,1099379.2188672626
293638.05484891817,198977912433.66547,446069.4031579228,843238.0284232849,1627887228391.358,1275886.8399632303,676003.3489809226,1410330595051.2522,1187573.4061738045
