source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
380399.8806800396,342611125235.0869,585329.9285318382,892853.3951821434,1778439196399.724,1333581.3422509045,741484.5744923874,1403609515462.5635,1184740.2734196908
472632.03114073625,479159291611.95184,692213.3281091544,1007259.7676080826,2238044706054.068,1496009.5942386426,885938.5888705832,2198253703405.2073,1482650.9040921289
276722.5296342329,131377687946.4126,362460.6019230402,907036.540063214,1527560768002.5288,1235945.2932887154,748694.5560562128,1326376522537.0144,1151684.2112910182
312339.3565780598,178305832285.23294,422262.7526614595,860637.1359747027,1678015849981.4304,1295382.511068229,789974.4234161552,1436374221964.5176,1198488.3069786362
375792.1242000868,473445897569.5192,688074.0494812453,1023731.4357428164,2582524723526.2983,1607023.5603519627,775215.6396205436,1934916132245.7402,1391012.6283559543
324989.74468243745,244183241615.822,494149.00750261755,944323.3535939839,1712643517083.7188,1308680.0667404232,785515.2941312112,1360481139531.35,1166396.6475994992
447164.1302417945,480426999492.3599,693128.4148643452,927049.0982158893,1536663765191.8884,1239622.4284804985,730283.3200736489,1299110586036.462,1139785.3245398724
442019.4522290474,330606125902.2648,574983.587506865,1006700.0099784094,2531322497273.553,1591013.0412015966,882455.7081967427,2494342884120.4346,1579348.8797983916
223350.93479559195,100615655944.77975,317199.709874993,569557.8715744219,554993259250.6732,744978.6971791027,436475.9598650048,397972848353.77985,630850.8923301764
504209.224677598,567705181842.6102,753462.1303307886,1153229.0333063898,2472206677802.6294,1572325.2455527862,922959.3335627125,2294330947787.1836,1514704.9045233806
335089.3228846543,238017878744.9676,487870.7602890007,888294.739623728,1648961586937.4138,1284118.9925148736,631430.9748473099,1221244393441.1047,1105099.2685913355
327679.7675728782,199294923930.32037,446424.60049858404,1005492.0116132031,2027153076829.0806,1423781.2601762535,699515.8750102029,1485421988909.904,1218778.892543641
311971.4765637988,166129154527.56873,407589.4435919173,1072973.3864701798,2266500491665.031,1505490.1167609938,636374.4263528408,961917546294.1992,980773.9526997029
336384.2559534798,218806848381.77847,467767.9428752878,892084.3861944913,1416619698039.9922,1190218.3404905137,728867.4310406275,1179027150920.3135,1085830.1667021015
497943.4411025969,524550380777.2009,724258.5041110673,1098845.8104723396,2529649421028.541,1590487.164685255,944899.8700235259,2415554359016.272,1554205.3786473242
287810.0755015088,175967086123.59158,419484.3097466121,1020527.9336718522,2408951245272.2524,1552079.6517164486,825782.1384210113,1948825763288.4812,1396003.4968754489
486762.9347377428,682971110727.9263,826420.6620891846,1049201.404140975,1698445809635.7375,1303244.339959218,776013.2447641661,1380726838779.5654,1175043.3348517686
440193.09528411855,315504462827.83185,561697.8394366778,941399.4963891571,1608396807567.985,1268225.8503783878,664492.9470484819,1531960264199.724,1237723.8238798364
582471.2886365012,723637483973.4547,850668.8450704273,1122685.528234341,2199327059152.681,1483012.8317559094,674673.7239992974,1142789591491.647,1069013.372924608
267221.8696844137,121469343020.99533,348524.52284020896,919476.3308001724,2503352068473.53,1582198.4921221263,796480.0043027117,2001584069607.5925,1414773.5047022873
320945.4595270549,190301249741.9885,436235.3146433568,724047.678524068,996239142639.9233,998117.7999815069,641465.5821453542,757901599263.6099,870575.4414544497
446025.78543379175,652770891541.3292,807942.3813251347,917096.4079736404,1356169232143.3752,1164546.7925950314,752412.4962417283,1157324130497.5254,1075790.0029734082
296488.54753980314,201805937048.64847,449228.15700782655,688388.5913864534,870458253991.4552,932983.5228938693,567307.1700986051,567361155947.5168,753233.7989943872
318555.7148250252,276606013027.4621,525933.4682518903,780067.1517138657,2094031334716.5806,1447076.8240548186,678249.0587626478,1956167762263.8518,1398630.6740036313
558799.5772522542,1008175187613.5671,1004079.2735703527,837953.8271413029,1193304931587.8638,1092384.9740763847,752686.205176682,995999408557.4683,997997.6996754393
402125.2256530673,396144674387.996,629400.2497520922,1174341.475049945,2561821708899.669,1600569.1827908186,841787.2019995013,1845472754205.0557,1358481.7828020572
460057.07982384093,393991375013.2501,627687.3226481878,830789.8059838057,1456475973425.884,1206845.4637715153,646559.2275763733,1036473083162.3019,1018073.2209238694
304444.27924887364,167466474987.08392,409226.6792220223,840878.6978926337,1482976223338.7153,1217775.1119721225,721514.592715077,1265966953774.7346,1125151.9691911554
331365.4271417133,223427848657.1392,472681.55100145296,1082034.1860143794,2691127773797.7056,1640465.7185682685,759820.2826246188,2268046704066.1074,1506003.5538026155
361778.55061651155,258867623399.84222,508790.35309235397,1194911.39975994,3122009485303.9443,1766920.9052201358,880035.8805814929,2123848229102.958,1457342.8660075013
389507.0250047942,284413279086.0974,533304.1150095294,816713.3856576217,1733350581681.44,1316567.7277229,735011.5063378375,1574603001173.219,1254831.8617142374
392186.558427849,326734652772.4385,571607.0790083328,1354936.3047712606,3002388750739.625,1732740.2432966186,698921.3897489426,1481014785410.6975,1216969.5088253845
392627.05945191893,313577648964.7892,559980.0433629659,1172439.1686837452,2756477624658.821,1660264.3237324655,712815.2414829226,1277077448405.8357,1130078.514266082
419365.64716907375,397814789566.0347,630725.6056051909,832470.2827481088,1581339432848.863,1257513.1939064746,713785.9910672312,1055122415921.4761,1027191.5186183519
313840.1448885395,208986229102.975,457150.11659516726,1082385.3416317527,2775279898445.1245,1665917.1343272524,863594.04482425,2030080990300.2585,1424809.106617535
408076.3117200706,469612416582.309,685282.7274799133,982041.7321069618,1847966510508.4097,1359399.3197395715,801564.8838371896,1842879032999.8774,1357526.8074700688
399840.51008987403,267146429377.45193,516862.0989949369,842303.565377577,1538337680109.8538,1240297.415989348,643167.5375337797,1164965940501.1155,1079335.8793726426
500631.96624687855,512448642858.7565,715855.1828818148,1021240.0883271401,2318625955689.1465,1522703.5022252842,808998.1111679823,1958780159235.6448,1399564.2747782771
478147.7172635833,591626005337.5841,769172.2858616164,851448.903838153,1535259961051.599,1239056.0766372115,703720.8801697094,1210985204154.2063,1100447.72895136
332527.03837063984,194821036281.62292,441385.36029372667,724287.2631414654,889828216517.0275,943307.0637480817,581719.2334997642,831796932417.016,912029.0195037744
342260.71575418004,250830259031.12497,500829.5708433408,1027968.5396090002,3084403397383.9775,1756246.9636654116,846249.0810230887,2593061003430.9365,1610298.4206136875
359672.04038457177,226600547388.36563,476025.78437345766,789130.8018549866,1070732056449.0057,1034761.8356167789,679002.4868850204,985652796947.904,992800.4819438314
283069.2355667031,148672717792.65027,385581.0132678349,708845.459991651,1043989534688.4827,1021758.0607406446,577533.151188887,754535836470.8224,868640.222687634
382697.84414156136,415580609252.8382,644655.4190052529,1003120.8298908115,1664154306832.8894,1290021.048988306,780106.6626194839,1481700927772.2478,1217251.3823250511
559540.7557959971,990800769729.7974,995389.7576978564,1468604.9238194942,4496154114288.068,2120413.6658416605,1022325.1066242565,2866581307582.9688,1693098.1387926007
230582.59746173667,115160784079.05354,339353.4795446387,819167.7973897405,1466378823422.892,1210941.29643963,668311.5215086885,1310595073847.9663,1144812.2439282201
298017.6681053825,184006800103.15662,428960.138128424,805012.6391649719,2631754112320.6504,1622268.199873452,785299.4724756981,2354801027974.6704,1534536.0953638954
313749.2132146716,173031364387.70584,415970.388835198,889855.5787354059,1435062915250.3828,1197941.115101399,688409.558049482,835953993603.7634,914305.1971873306
408202.8086107259,445134377936.75415,667183.9161256468,1861664.5037867995,6327868862109.549,2515525.563795675,1118100.3923609436,4412027836772.909,2100482.7627888094
336612.3988234563,233991910963.70764,483727.10381340806,777791.593603455,1506373693608.502,1227344.162657118,683254.3562523037,1473495562074.0144,1213876.2548439666
374545.6099512326,305181825667.06537,552432.6435567194,893569.6671200927,1722155535829.8625,1312309.2378817815,729361.4790688459,1447935894290.0266,1203302.079400691
285846.18561052147,139612980875.21985,373648.2046995808,804735.184263834,1433174347930.944,1197152.6001019853,657167.5974295128,1328574296109.9138,1152637.9726999775
327434.75216379925,187223520033.31653,432693.3325501059,946631.5244976693,2361417312157.158,1536690.376151669,824386.1952709338,2355996053359.8535,1534925.4227355325
612340.0584780574,1275949655574.6174,1129579.415346534,931128.8890440159,1510061715907.366,1228845.684334435,739073.0274488099,1071631262325.019,1035196.2433881892
333195.19914391753,246384439385.78098,496371.2717168279,924893.5898867782,1553821475767.4912,1246523.7565997252,710892.615273938,1132117252121.3076,1064009.9868522417
327843.72498807445,189697536435.9409,435542.806663066,850234.7232437356,1525709637041.4568,1235196.1937447253,684884.4202449541,1254594066048.0498,1120086.6332780023
323124.1252874926,178860649689.22638,422919.1999534029,765669.1143047868,1054972810542.325,1027118.6935025207,544562.006673545,620002500986.058,787402.3755273145
352852.7579401236,224117626297.67996,473410.63179620286,823898.8798368187,1436307086905.3604,1198460.2984268442,709667.9496302137,1219506311505.4363,1104312.596824575
441471.7024890969,446453917891.34247,668172.0720677739,773269.8248398124,1828862272631.6174,1352354.3443312545,751159.6916253011,1951407576466.8328,1396927.9066819565
275373.0821223396,155392749877.38022,394198.87097425864,712003.4665848846,1155463672880.8198,1074924.961511649,605129.3628675517,917889138213.5886,958065.3099938378
277871.0625254676,136964104918.1109,370086.6181289333,1033092.475579731,2441058322637.8574,1562388.6592771523,785107.4807028759,2429391027590.2407,1558650.3865813657
429281.2178715557,346887835738.74475,588971.8463040019,896834.8370630282,1425193710736.0771,1193814.7723730332,795858.2459276139,1454460754395.0427,1206010.2629725183
281771.71270083747,158791799921.018,398486.888016429,825700.9166736484,1217018121631.2224,1103185.4429928008,634937.2251591872,901914295720.934,949691.6845592225
389634.263254756,388918691825.14075,623633.4595137922,984522.286952231,1774613022253.065,1332146.0213704295,628865.6449740637,947593914729.0669,973444.3562572371
339899.66708092793,249405786161.79865,499405.4326514667,1005156.5713973657,2070082010978.179,1438777.9574966317,791942.5400655337,1712688843905.542,1308697.3843885919
426424.28883188777,427161361244.5916,653575.8266984724,1021184.576272774,2173218489184.9844,1474184.0079125077,697082.7728360238,948663912244.9476,973993.7947671678
293685.0846266035,200523032219.14432,447797.9814817663,879039.5635529308,1787704538019.9534,1337050.6864064478,659194.7599054328,1390635261765.435,1179251.9924788913
